[Equity Support - Nearing List]
Symbol,Rank,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
YESBANK,162,5.0,,19.33,0.05,25.5,70.77,2.02,(Stock Name: YESBANK; Sector: Financial Services; Intrinsic: 15.66; Revenue: 14603 cr; Net Profit: 2739 cr; Recommended: underperform; Projected High: 20.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 404.0 => 95.0%; SMA 200: 19.35 => -0.09%; RSI: 36.2; Day Volatility: 2.02; Week Volatility: 4.75; Month Volatility: 14.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.32 => 0.05%; Week Support: 14.4 => 25.5%; Month Support: 5.65 => 70.77%; Day NWE: 18.38 => 4.92%; Week NWE: 15.75 => 18.54%; Month NWE: -58.98 => 405.12%)
TOKYOPLAST,1654,1.0,,116.95,9.16,9.16,71.27,5.23,(Stock Name: TOKYOPLAST; Sector: Consumer Cyclical; Intrinsic: 64.85; Revenue: 73 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 169.6 => 31.0%; SMA 200: 125.11 => -6.98%; RSI: 26.35; Day Volatility: 5.23; Week Volatility: 10.73; Month Volatility: 18.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 106.24 => 9.16%; Week Support: 106.24 => 9.16%; Month Support: 33.6 => 71.27%; Day NWE: 116.01 => 0.8%; Week NWE: 113.7 => 2.78%; Month NWE: 85.2 => 27.15%)
NLCINDIA,252,5.0,,234.41,9.2,80.29,85.09,3.49,(Stock Name: NLCINDIA; Sector: Utilities; Intrinsic: 131.31; Revenue: 15283 cr; Net Profit: 2621 cr; Recommended: none; Projected High: 304.0; Projected Medium: 304.0; Projected Low: 304.0; All time high: 311.8 => 25.0%; SMA 200: 237.06 => -1.13%; RSI: 50.85; Day Volatility: 3.49; Week Volatility: 5.5; Month Volatility: 17.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 212.85 => 9.2%; Week Support: 46.2 => 80.29%; Month Support: 34.95 => 85.09%; Day NWE: 216.72 => 7.55%; Week NWE: 185.17 => 21.01%; Month NWE: 188.19 => 19.72%)
SAGCEM,897,1.0,,237.77,9.2,18.41,80.12,6.31,(Stock Name: SAGCEM; Sector: Basic Materials; Intrinsic: 131.81; Revenue: 2368 cr; Net Profit: -180 cr; Recommended: hold; Projected High: 326.0; Projected Medium: 264.5; Projected Low: 198.0; All time high: 317.0 => 25.0%; SMA 200: 216.6 => 8.91%; RSI: 44.05; Day Volatility: 6.31; Week Volatility: 9.62; Month Volatility: 15.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 215.9 => 9.2%; Week Support: 194.0 => 18.41%; Month Support: 47.26 => 80.12%; Day NWE: 227.49 => 4.32%; Week NWE: 193.19 => 18.75%; Month NWE: 144.21 => 39.35%)
PGEL,320,5.0,,789.35,9.29,81.41,99.69,3.32,(Stock Name: PGEL; Sector: Technology; Intrinsic: 103.6; Revenue: 4905 cr; Net Profit: 288 cr; Recommended: strong_buy; Projected High: 1250.0; Projected Medium: 1050.0; Projected Low: 756.0; All time high: 1054.2 => 25.0%; SMA 200: 799.2 => -1.25%; RSI: 51.18; Day Volatility: 3.32; Week Volatility: 6.88; Month Volatility: 25.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 716.0 => 9.29%; Week Support: 146.71 => 81.41%; Month Support: 2.47 => 99.69%; Day NWE: 713.65 => 9.59%; Week NWE: 609.52 => 22.78%; Month NWE: 510.14 => 35.37%)
GEECEE,1329,1.0,,368.25,9.31,67.13,89.11,3.35,(Stock Name: GEECEE; Sector: Real Estate; Intrinsic: 372.9; Revenue: 135 cr; Net Profit: 47 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 477.5 => 23.0%; SMA 200: 399.25 => -8.42%; RSI: 35.61; Day Volatility: 3.35; Week Volatility: 4.5; Month Volatility: 17.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 333.95 => 9.31%; Week Support: 121.05 => 67.13%; Month Support: 40.1 => 89.11%; Day NWE: 350.54 => 4.81%; Week NWE: 324.46 => 11.89%; Month NWE: 298.13 => 19.04%)
ZFCVINDIA,297,5.0,,13241.0,9.37,27.79,64.13,3.22,(Stock Name: ZFCVINDIA; Sector: Consumer Cyclical; Intrinsic: 1694.84; Revenue: 3831 cr; Net Profit: 461 cr; Recommended: strong_buy; Projected High: 17255.0; Projected Medium: 14710.0; Projected Low: 13050.0; All time high: 18250.0 => 27.0%; SMA 200: 12642.35 => 4.52%; RSI: 49.54; Day Volatility: 3.22; Week Volatility: 5.48; Month Volatility: 14.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12000.0 => 9.37%; Week Support: 9561.0 => 27.79%; Month Support: 4750.05 => 64.13%; Day NWE: 12369.01 => 6.59%; Week NWE: 10457.53 => 21.02%; Month NWE: 10415.74 => 21.34%)
JASH,841,1.0,,574.2,9.44,85.29,,3.09,(Stock Name: JASH; Sector: Industrials; Intrinsic: 68.55; Revenue: 735 cr; Net Profit: 88 cr; Recommended: none; Projected High: 763.0; Projected Medium: 763.0; Projected Low: 763.0; All time high: 698.95 => 18.0%; SMA 200: 566.38 => 1.36%; RSI: 45.86; Day Volatility: 3.09; Week Volatility: 6.85; Month Volatility: 16.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 520.0 => 9.44%; Week Support: 84.44 => 85.29%; Month Support: 0.0 => 100.0%; Day NWE: 537.94 => 6.32%; Week NWE: 487.35 => 15.13%; Month NWE: 0.0 => 100.0%)
MBLINFRA,1365,1.0,,42.02,9.45,13.97,65.85,4.16,(Stock Name: MBLINFRA; Sector: Industrials; Intrinsic: 79.19; Revenue: 128 cr; Net Profit: 169 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 329.5 => 87.0%; SMA 200: 49.55 => -17.93%; RSI: 44.34; Day Volatility: 4.16; Week Volatility: 10.12; Month Volatility: 28.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.05 => 9.45%; Week Support: 36.15 => 13.97%; Month Support: 14.35 => 65.85%; Day NWE: 36.64 => 12.8%; Week NWE: 27.77 => 33.91%; Month NWE: 29.76 => 29.17%)
EIHOTEL,310,5.0,,376.25,9.5,60.04,85.73,2.47,(Stock Name: EIHOTEL; Sector: Consumer Cyclical; Intrinsic: 73.76; Revenue: 2798 cr; Net Profit: 739 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 502.2 => 25.0%; SMA 200: 374.73 => 0.4%; RSI: 51.56; Day Volatility: 2.47; Week Volatility: 5.94; Month Volatility: 16.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 340.5 => 9.5%; Week Support: 150.35 => 60.04%; Month Support: 53.7 => 85.73%; Day NWE: 353.1 => 6.15%; Week NWE: 284.62 => 24.35%; Month NWE: 283.02 => 24.78%)
BODALCHEM,1274,5.0,,74.0,9.5,11.08,54.05,3.5,(Stock Name: BODALCHEM; Sector: Basic Materials; Intrinsic: 87.6; Revenue: 1745 cr; Net Profit: 19 cr; Recommended: none; Projected High: 113.0; Projected Medium: 95.5; Projected Low: 78.0; All time high: 193.75 => 62.0%; SMA 200: 69.62 => 5.92%; RSI: 44.99; Day Volatility: 3.5; Week Volatility: 8.89; Month Volatility: 18.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.97 => 9.5%; Week Support: 65.8 => 11.08%; Month Support: 34.0 => 54.05%; Day NWE: 68.56 => 7.35%; Week NWE: 59.73 => 19.28%; Month NWE: 35.22 => 52.4%)
BHAGERIA,1300,5.0,,195.6,9.5,28.43,42.56,2.85,(Stock Name: BHAGERIA; Sector: Basic Materials; Intrinsic: 127.91; Revenue: 595 cr; Net Profit: 40 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 329.0 => 41.0%; SMA 200: 185.47 => 5.18%; RSI: 47.76; Day Volatility: 2.85; Week Volatility: 7.51; Month Volatility: 21.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 177.01 => 9.5%; Week Support: 140.0 => 28.43%; Month Support: 112.35 => 42.56%; Day NWE: 180.11 => 7.92%; Week NWE: 147.55 => 24.57%; Month NWE: 109.27 => 44.14%)
HSCL,307,5.0,,481.1,9.52,83.33,94.35,3.1,(Stock Name: HSCL; Sector: Basic Materials; Intrinsic: 75.37; Revenue: 4531 cr; Net Profit: 615 cr; Recommended: hold; Projected High: 500.0; Projected Medium: 500.0; Projected Low: 500.0; All time high: 688.7 => 30.0%; SMA 200: 497.95 => -3.5%; RSI: 42.18; Day Volatility: 3.1; Week Volatility: 8.88; Month Volatility: 20.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 435.3 => 9.52%; Week Support: 80.2 => 83.33%; Month Support: 27.2 => 94.35%; Day NWE: 459.05 => 4.58%; Week NWE: 349.84 => 27.28%; Month NWE: 354.02 => 26.41%)
XTGLOBAL,1436,1.0,,34.33,9.53,,,4.85,(Stock Name: XTGLOBAL; Sector: Technology; Intrinsic: 2.69; Revenue: 236 cr; Net Profit: 10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 56.7 => 39.0%; SMA 200: 38.56 => -12.31%; RSI: 52.59; Day Volatility: 4.85; Week Volatility: 7.64; Month Volatility: 21.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.06 => 9.53%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 31.79 => 7.4%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
USK,1569,1.0,,36.87,9.55,,,6.23,(Stock Name: USK; Sector: Industrials; Intrinsic: 30.43; Revenue: 289 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 88.5 => 58.0%; SMA 200: 44.47 => -20.61%; RSI: 50.27; Day Volatility: 6.23; Week Volatility: 10.31; Month Volatility: 23.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.35 => 9.55%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 32.98 => 10.55%; Week NWE: 27.63 => 25.06%; Month NWE: 0.0 => 100.0%)
HEUBACHIND,1161,5.0,,592.15,9.57,40.22,56.42,1.96,(Stock Name: HEUBACHIND; Sector: Basic Materials; Intrinsic: 226.75; Revenue: 825 cr; Net Profit: 51 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1185.0 => 50.0%; SMA 200: 569.74 => 3.78%; RSI: 54.04; Day Volatility: 1.96; Week Volatility: 2.43; Month Volatility: 4.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 535.5 => 9.57%; Week Support: 354.0 => 40.22%; Month Support: 258.05 => 56.42%; Day NWE: 585.48 => 1.13%; Week NWE: 486.85 => 17.78%; Month NWE: 369.31 => 37.63%)
KNRCON,678,5.0,,213.05,9.62,-11.12,97.86,2.51,(Stock Name: KNRCON; Sector: Industrials; Intrinsic: 161.44; Revenue: 4753 cr; Net Profit: 1002 cr; Recommended: hold; Projected High: 390.0; Projected Medium: 240.0; Projected Low: 156.0; All time high: 415.4 => 49.0%; SMA 200: 262.96 => -23.43%; RSI: 39.4; Day Volatility: 2.51; Week Volatility: 7.2; Month Volatility: 24.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 192.55 => 9.62%; Week Support: 236.75 => -11.12%; Month Support: 4.55 => 97.86%; Day NWE: 200.99 => 5.66%; Week NWE: 161.29 => 24.29%; Month NWE: 178.91 => 16.02%)
HINDCON,1596,1.0,,33.35,9.69,54.06,,3.8,(Stock Name: HINDCON; Sector: Basic Materials; Intrinsic: 14.55; Revenue: 55 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 69.7 => 52.0%; SMA 200: 39.48 => -18.38%; RSI: 35.47; Day Volatility: 3.8; Week Volatility: 6.25; Month Volatility: 21.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.12 => 9.69%; Week Support: 15.32 => 54.06%; Month Support: 0.0 => 100.0%; Day NWE: 32.01 => 4.03%; Week NWE: 23.9 => 28.34%; Month NWE: 0.0 => 100.0%)
JINDALSTEL,100,5.0,,977.7,9.72,26.02,93.66,1.91,(Stock Name: JINDALSTEL; Sector: Basic Materials; Intrinsic: 465.73; Revenue: 49765 cr; Net Profit: 2812 cr; Recommended: buy; Projected High: 1220.0; Projected Medium: 1022.5; Projected Low: 480.0; All time high: 1097.0 => 11.0%; SMA 200: 913.27 => 6.59%; RSI: 58.19; Day Volatility: 1.91; Week Volatility: 5.25; Month Volatility: 13.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 882.65 => 9.72%; Week Support: 723.35 => 26.02%; Month Support: 62.0 => 93.66%; Day NWE: 895.62 => 8.39%; Week NWE: 794.79 => 18.71%; Month NWE: 715.38 => 26.83%)
RKFORGE,499,5.0,,612.65,9.74,76.17,95.64,2.42,(Stock Name: RKFORGE; Sector: Industrials; Intrinsic: 167.8; Revenue: 4034 cr; Net Profit: 332 cr; Recommended: none; Projected High: 1111.0; Projected Medium: 779.0; Projected Low: 560.0; All time high: 1064.05 => 42.0%; SMA 200: 775.04 => -26.51%; RSI: 36.47; Day Volatility: 2.42; Week Volatility: 7.07; Month Volatility: 26.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 553.0 => 9.74%; Week Support: 146.0 => 76.17%; Month Support: 26.69 => 95.64%; Day NWE: 562.58 => 8.17%; Week NWE: 471.29 => 23.07%; Month NWE: 543.44 => 11.3%)
WAAREERTL,505,1.0,,1041.7,9.76,,,5.59,(Stock Name: WAAREERTL; Sector: Utilities; Intrinsic: 43.69; Revenue: 1965 cr; Net Profit: 287 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1272.0 => 18.0%; SMA 200: 0.0 => 100.0%; RSI: 47.95; Day Volatility: 5.59; Week Volatility: 9.44; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 940.0 => 9.76%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RGL,1200,1.0,,114.16,9.77,23.44,67.76,3.62,(Stock Name: RGL; Sector: Consumer Cyclical; Intrinsic: 132.71; Revenue: 2081 cr; Net Profit: 76 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 218.18 => 48.0%; SMA 200: 146.01 => -27.9%; RSI: 36.09; Day Volatility: 3.62; Week Volatility: 7.31; Month Volatility: 27.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 103.01 => 9.77%; Week Support: 87.4 => 23.44%; Month Support: 36.81 => 67.76%; Day NWE: 103.44 => 9.39%; Week NWE: 85.21 => 25.36%; Month NWE: 78.9 => 30.89%)
GRAVITA,453,5.0,,1815.0,9.79,59.78,98.34,3.07,(Stock Name: GRAVITA; Sector: Industrials; Intrinsic: 283.73; Revenue: 3869 cr; Net Profit: 312 cr; Recommended: none; Projected High: 3067.0; Projected Medium: 2305.0; Projected Low: 2100.0; All time high: 2700.0 => 33.0%; SMA 200: 1966.07 => -8.32%; RSI: 54.06; Day Volatility: 3.07; Week Volatility: 7.44; Month Volatility: 24.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1637.4 => 9.79%; Week Support: 730.0 => 59.78%; Month Support: 30.2 => 98.34%; Day NWE: 1551.1 => 14.54%; Week NWE: 1329.66 => 26.74%; Month NWE: 1385.3 => 23.67%)
TORNTPOWER,144,5.0,,1338.4,9.8,67.81,95.02,1.95,(Stock Name: TORNTPOWER; Sector: Utilities; Intrinsic: 349.58; Revenue: 29165 cr; Net Profit: 2988 cr; Recommended: none; Projected High: 1636.0; Projected Medium: 1426.0; Projected Low: 1050.0; All time high: 2037.0 => 34.0%; SMA 200: 1500.7 => -12.13%; RSI: 34.08; Day Volatility: 1.95; Week Volatility: 5.35; Month Volatility: 15.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1207.25 => 9.8%; Week Support: 430.85 => 67.81%; Month Support: 66.6 => 95.02%; Day NWE: 1255.96 => 6.16%; Week NWE: 1067.3 => 20.26%; Month NWE: 1202.56 => 10.15%)
CONFIPET,1106,5.0,,51.07,9.83,-22.48,,2.49,(Stock Name: CONFIPET; Sector: Energy; Intrinsic: 40.2; Revenue: 3146 cr; Net Profit: 86 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 120.0 => 57.0%; SMA 200: 63.35 => -24.05%; RSI: 33.8; Day Volatility: 2.49; Week Volatility: 9.5; Month Volatility: 22.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.05 => 9.83%; Week Support: 62.55 => -22.48%; Month Support: 0.0 => 100.0%; Day NWE: 47.67 => 6.66%; Week NWE: 39.34 => 22.96%; Month NWE: 0.0 => 100.0%)
HIMATSEIDE,1064,5.0,,150.41,9.84,23.87,55.06,3.89,(Stock Name: HIMATSEIDE; Sector: Consumer Cyclical; Intrinsic: 161.68; Revenue: 2778 cr; Net Profit: 76 cr; Recommended: none; Projected High: 210.0; Projected Medium: 210.0; Projected Low: 210.0; All time high: 443.8 => 66.0%; SMA 200: 159.32 => -5.93%; RSI: 45.68; Day Volatility: 3.89; Week Volatility: 8.0; Month Volatility: 24.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.61 => 9.84%; Week Support: 114.5 => 23.87%; Month Support: 67.6 => 55.06%; Day NWE: 137.27 => 8.74%; Week NWE: 117.19 => 22.09%; Month NWE: 26.42 => 82.43%)
IRB,278,5.0,,45.43,9.84,60.62,89.96,2.49,(Stock Name: IRB; Sector: Industrials; Intrinsic: 32.32; Revenue: 7062 cr; Net Profit: 6481 cr; Recommended: buy; Projected High: 72.0; Projected Medium: 61.0; Projected Low: 50.0; All time high: 78.15 => 42.0%; SMA 200: 50.64 => -11.47%; RSI: 28.79; Day Volatility: 2.49; Week Volatility: 5.72; Month Volatility: 20.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.96 => 9.84%; Week Support: 17.89 => 60.62%; Month Support: 4.56 => 89.96%; Day NWE: 44.27 => 2.55%; Week NWE: 35.45 => 21.97%; Month NWE: 37.83 => 16.74%)
MINDACORP,481,5.0,,510.1,9.84,63.73,89.66,2.08,(Stock Name: MINDACORP; Sector: Consumer Cyclical; Intrinsic: 93.54; Revenue: 5056 cr; Net Profit: 255 cr; Recommended: none; Projected High: 630.0; Projected Medium: 622.0; Projected Low: 480.0; All time high: 652.0 => 22.0%; SMA 200: 521.6 => -2.25%; RSI: 43.37; Day Volatility: 2.08; Week Volatility: 6.59; Month Volatility: 16.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 459.9 => 9.84%; Week Support: 185.0 => 63.73%; Month Support: 52.75 => 89.66%; Day NWE: 480.74 => 5.76%; Week NWE: 440.66 => 13.61%; Month NWE: 373.67 => 26.74%)
DICIND,1385,1.0,,630.8,9.86,49.09,62.71,3.3,(Stock Name: DICIND; Sector: Basic Materials; Intrinsic: 452.39; Revenue: 899 cr; Net Profit: 18 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 839.9 => 25.0%; SMA 200: 671.88 => -6.51%; RSI: 50.1; Day Volatility: 3.3; Week Volatility: 7.64; Month Volatility: 17.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 568.6 => 9.86%; Week Support: 321.15 => 49.09%; Month Support: 235.2 => 62.71%; Day NWE: 584.65 => 7.32%; Week NWE: 539.85 => 14.42%; Month NWE: 514.61 => 18.42%)
MHRIL,638,5.0,,360.65,9.88,48.54,77.49,3.41,(Stock Name: MHRIL; Sector: Consumer Cyclical; Intrinsic: 38.7; Revenue: 2829 cr; Net Profit: 130 cr; Recommended: none; Projected High: 480.0; Projected Medium: 480.0; Projected Low: 480.0; All time high: 505.0 => 29.0%; SMA 200: 343.49 => 4.76%; RSI: 56.79; Day Volatility: 3.41; Week Volatility: 6.09; Month Volatility: 16.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 325.0 => 9.88%; Week Support: 185.6 => 48.54%; Month Support: 81.2 => 77.49%; Day NWE: 330.44 => 8.38%; Week NWE: 282.37 => 21.7%; Month NWE: 259.43 => 28.07%)
VOLTAS,208,5.0,,1320.5,9.88,14.05,44.17,2.12,(Stock Name: VOLTAS; Sector: Consumer Cyclical; Intrinsic: 196.84; Revenue: 15413 cr; Net Profit: 841 cr; Recommended: buy; Projected High: 1850.0; Projected Medium: 1402.0; Projected Low: 1035.0; All time high: 1944.9 => 32.0%; SMA 200: 1470.06 => -11.33%; RSI: 42.85; Day Volatility: 2.12; Week Volatility: 5.2; Month Volatility: 17.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1190.0 => 9.88%; Week Support: 1135.0 => 14.05%; Month Support: 737.2 => 44.17%; Day NWE: 1259.98 => 4.58%; Week NWE: 1011.62 => 23.39%; Month NWE: 1007.44 => 23.71%)
GODFRYPHLP,203,5.0,,8691.5,9.95,81.36,92.63,4.06,(Stock Name: GODFRYPHLP; Sector: Consumer Defensive; Intrinsic: 1012.01; Revenue: 5611 cr; Net Profit: 1153 cr; Recommended: none; Projected High: 5340.0; Projected Medium: 5340.0; Projected Low: 5340.0; All time high: 9828.0 => 12.0%; SMA 200: 6746.04 => 22.38%; RSI: 47.3; Day Volatility: 4.06; Week Volatility: 10.76; Month Volatility: 19.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7827.0 => 9.95%; Week Support: 1620.0 => 81.36%; Month Support: 640.25 => 92.63%; Day NWE: 7968.54 => 8.32%; Week NWE: 6663.65 => 23.33%; Month NWE: 5231.48 => 39.81%)
RPTECH,1057,5.0,,289.75,9.99,,,3.93,(Stock Name: RPTECH; Sector: Technology; Intrinsic: 264.3; Revenue: 13773 cr; Net Profit: 208 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 474.9 => 39.0%; SMA 200: 334.27 => -15.36%; RSI: 38.49; Day Volatility: 3.93; Week Volatility: 7.36; Month Volatility: 19.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 260.8 => 9.99%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 277.76 => 4.14%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
[Equity Support - Hit List]
Symbol,Rank,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SPARC,745,5.0,,149.97,-0.02,-8.09,45.99,2.81,(Stock Name: SPARC; Sector: Healthcare; Intrinsic: -6.68; Revenue: 72 cr; Net Profit: -343 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 593.96 => 75.0%; SMA 200: 171.01 => -14.03%; RSI: 33.99; Day Volatility: 2.81; Week Volatility: 6.69; Month Volatility: 29.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 150.0 => -0.02%; Week Support: 162.1 => -8.09%; Month Support: 81.0 => 45.99%; Day NWE: 139.17 => 7.2%; Week NWE: 81.74 => 45.49%; Month NWE: 41.41 => 72.39%)
PIDILITIND,60,5.0,,2878.8,-0.04,20.36,98.69,1.44,(Stock Name: PIDILITIND; Sector: Basic Materials; Intrinsic: 191.77; Revenue: 13140 cr; Net Profit: 2076 cr; Recommended: none; Projected High: 3645.0; Projected Medium: 3189.0; Projected Low: 2600.0; All time high: 3415.0 => 16.0%; SMA 200: 2973.2 => -3.28%; RSI: 30.6; Day Volatility: 1.44; Week Volatility: 4.17; Month Volatility: 8.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2880.0 => -0.04%; Week Support: 2292.55 => 20.36%; Month Support: 37.75 => 98.69%; Day NWE: 2823.98 => 1.9%; Week NWE: 2704.72 => 6.05%; Month NWE: 2464.54 => 14.39%)
BANKINDIA,191,5.0,,111.5,-0.05,19.24,72.74,2.33,(Stock Name: BANKINDIA; Sector: Financial Services; Intrinsic: 177.27; Revenue: 29768 cr; Net Profit: 9548 cr; Recommended: none; Projected High: 139.0; Projected Medium: 130.0; Projected Low: 110.0; All time high: 589.0 => 81.0%; SMA 200: 109.1 => 2.16%; RSI: 36.61; Day Volatility: 2.33; Week Volatility: 6.38; Month Volatility: 15.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 111.56 => -0.05%; Week Support: 90.05 => 19.24%; Month Support: 30.4 => 72.74%; Day NWE: 104.9 => 5.92%; Week NWE: 92.61 => 16.94%; Month NWE: 62.82 => 43.66%)
ATLANTAA,1529,1.0,,32.96,-0.15,68.6,91.96,4.89,(Stock Name: ATLANTAA; Sector: Industrials; Intrinsic: 25.7; Revenue: 68 cr; Net Profit: 43 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 289.2 => 89.0%; SMA 200: 41.06 => -24.58%; RSI: 36.4; Day Volatility: 4.89; Week Volatility: 11.26; Month Volatility: 27.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.01 => -0.15%; Week Support: 10.35 => 68.6%; Month Support: 2.65 => 91.96%; Day NWE: 29.99 => 9.01%; Week NWE: 22.66 => 31.26%; Month NWE: 6.37 => 80.67%)
ORIENTTECH,1178,5.0,,311.7,-0.18,,,2.8,(Stock Name: ORIENTTECH; Sector: Technology; Intrinsic: 83.91; Revenue: 840 cr; Net Profit: 50 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 674.85 => 54.0%; SMA 200: 381.33 => -22.34%; RSI: 28.6; Day Volatility: 2.8; Week Volatility: 7.59; Month Volatility: 33.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 312.25 => -0.18%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 296.86 => 4.76%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BEPL,950,5.0,,108.25,-0.21,24.62,46.39,2.78,(Stock Name: BEPL; Sector: Basic Materials; Intrinsic: 40.34; Revenue: 1398 cr; Net Profit: 180 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 177.0 => 39.0%; SMA 200: 120.18 => -11.02%; RSI: 32.85; Day Volatility: 2.78; Week Volatility: 6.7; Month Volatility: 19.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 108.48 => -0.21%; Week Support: 81.6 => 24.62%; Month Support: 58.03 => 46.39%; Day NWE: 104.72 => 3.26%; Week NWE: 85.95 => 20.6%; Month NWE: 57.9 => 46.51%)
