[Equity NWE - Nearing List]
Symbol,Rank,MTF,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
CHEVIOT,1353,5.0,1182.1,4.98,22.55,,2.31,(Stock Name: CHEVIOT; Sector: Consumer Cyclical; Intrinsic: 1114.28; Revenue: 439 cr; Net Profit: 58 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1653.4 => 29.0%; SMA 200: 1169.6 => 1.06%; RSI: 57.9; Day Volatility: 2.31; Week Volatility: 5.32; Month Volatility: 10.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 974.75 => 17.54%; Week Support: 960.3 => 18.76%; Month Support: 0.0 => 100.0%; Day NWE: 1123.2 => 4.98%; Week NWE: 915.54 => 22.55%; Month NWE: 0.0 => 100.0%)
BHAGCHEM,822,1.0,293.4,2.95,19.37,,3.57,(Stock Name: BHAGCHEM; Sector: Basic Materials; Intrinsic: 52.61; Revenue: 440 cr; Net Profit: 14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 447.7 => 34.0%; SMA 200: 307.39 => -4.77%; RSI: 43.39; Day Volatility: 3.57; Week Volatility: 6.34; Month Volatility: 14.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 260.0 => 11.38%; Week Support: 100.0 => 65.92%; Month Support: 0.0 => 100.0%; Day NWE: 284.73 => 2.95%; Week NWE: 236.58 => 19.37%; Month NWE: 0.0 => 100.0%)
ORICONENT,1347,1.0,44.98,2.94,18.45,44.13,2.41,(Stock Name: ORICONENT; Sector: Consumer Cyclical; Intrinsic: 80.53; Revenue: 167 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 73.75 => 39.0%; SMA 200: 39.71 => 11.71%; RSI: 50.38; Day Volatility: 2.41; Week Volatility: 7.37; Month Volatility: 13.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.66 => 20.72%; Week Support: 26.67 => 40.71%; Month Support: 15.15 => 66.32%; Day NWE: 43.66 => 2.94%; Week NWE: 36.68 => 18.45%; Month NWE: 25.13 => 44.13%)
RAYMONDLSL,660,1.0,1097.6,2.93,,,4.31,(Stock Name: RAYMONDLSL; Sector: Consumer Cyclical; Intrinsic: 1573.72; Revenue: 6200 cr; Net Profit: 38 cr; Recommended: none; Projected High: 1856.0; Projected Medium: 1678.0; Projected Low: 1500.0; All time high: 3100.0 => 65.0%; SMA 200: 1495.74 => -36.27%; RSI: 37.23; Day Volatility: 4.31; Week Volatility: 12.69; Month Volatility: 28.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 911.35 => 16.97%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1065.4 => 2.93%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CIEINDIA,404,5.0,413.6,2.86,12.62,20.58,2.37,(Stock Name: CIEINDIA; Sector: Consumer Cyclical; Intrinsic: 182.4; Revenue: 8886 cr; Net Profit: 783 cr; Recommended: buy; Projected High: 574.0; Projected Medium: 503.0; Projected Low: 400.0; All time high: 622.4 => 34.0%; SMA 200: 449.99 => -8.8%; RSI: 30.92; Day Volatility: 2.37; Week Volatility: 6.31; Month Volatility: 15.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 356.75 => 13.75%; Week Support: 406.8 => 1.64%; Month Support: 58.6 => 85.83%; Day NWE: 401.75 => 2.86%; Week NWE: 361.41 => 12.62%; Month NWE: 328.48 => 20.58%)
VINDHYATEL,1068,5.0,1592.4,2.86,30.57,34.64,2.46,(Stock Name: VINDHYATEL; Sector: Industrials; Intrinsic: 3447.82; Revenue: 4054 cr; Net Profit: 203 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 3230.0 => 51.0%; SMA 200: 1696.23 => -6.52%; RSI: 28.02; Day Volatility: 2.46; Week Volatility: 6.15; Month Volatility: 18.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1160.3 => 27.14%; Week Support: 846.85 => 46.82%; Month Support: 395.75 => 75.15%; Day NWE: 1546.89 => 2.86%; Week NWE: 1105.66 => 30.57%; Month NWE: 1040.84 => 34.64%)
IOC,40,5.0,146.96,2.84,22.17,31.69,1.74,(Stock Name: IOC; Sector: Energy; Intrinsic: 135.44; Revenue: 758106 cr; Net Profit: 13598 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 160.0; Projected Low: 85.0; All time high: 202.13 => 27.0%; SMA 200: 137.95 => 6.13%; RSI: 45.43; Day Volatility: 1.74; Week Volatility: 4.82; Month Volatility: 10.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.72 => 24.66%; Week Support: 65.2 => 55.63%; Month Support: 47.43 => 67.72%; Day NWE: 142.79 => 2.84%; Week NWE: 114.38 => 22.17%; Month NWE: 100.39 => 31.69%)
NTPC,20,5.0,333.2,2.83,16.77,15.01,1.26,(Stock Name: NTPC; Sector: Utilities; Intrinsic: 189.85; Revenue: 188138 cr; Net Profit: 23422 cr; Recommended: buy; Projected High: 490.0; Projected Medium: 409.0; Projected Low: 320.0; All time high: 448.45 => 26.0%; SMA 200: 348.48 => -4.58%; RSI: 39.55; Day Volatility: 1.26; Week Volatility: 3.38; Month Volatility: 10.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 292.8 => 12.12%; Week Support: 78.1 => 76.56%; Month Support: 73.2 => 78.03%; Day NWE: 323.78 => 2.83%; Week NWE: 277.33 => 16.77%; Month NWE: 283.2 => 15.01%)
SREEL,1389,1.0,240.1,2.82,20.85,30.95,2.2,(Stock Name: SREEL; Sector: Consumer Cyclical; Intrinsic: 199.86; Revenue: 220 cr; Net Profit: 23 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 433.7 => 45.0%; SMA 200: 246.05 => -2.48%; RSI: 35.82; Day Volatility: 2.2; Week Volatility: 5.25; Month Volatility: 14.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 215.42 => 10.28%; Week Support: 160.6 => 33.11%; Month Support: 90.0 => 62.52%; Day NWE: 233.32 => 2.82%; Week NWE: 190.04 => 20.85%; Month NWE: 165.79 => 30.95%)
RESPONIND,683,5.0,225.47,2.77,31.45,33.72,3.6,(Stock Name: RESPONIND; Sector: Basic Materials; Intrinsic: 50.34; Revenue: 1418 cr; Net Profit: 199 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 364.95 => 38.0%; SMA 200: 229.22 => -1.66%; RSI: 41.87; Day Volatility: 3.6; Week Volatility: 9.02; Month Volatility: 17.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 155.8 => 30.9%; Week Support: 100.95 => 55.23%; Month Support: 34.5 => 84.7%; Day NWE: 219.23 => 2.77%; Week NWE: 154.55 => 31.45%; Month NWE: 149.44 => 33.72%)
GRINDWELL,364,5.0,1643.1,2.75,18.5,14.19,3.27,(Stock Name: GRINDWELL; Sector: Industrials; Intrinsic: 203.71; Revenue: 2812 cr; Net Profit: 369 cr; Recommended: none; Projected High: 2105.0; Projected Medium: 1844.5; Projected Low: 1506.0; All time high: 2960.0 => 44.0%; SMA 200: 1854.42 => -12.86%; RSI: 36.57; Day Volatility: 3.27; Week Volatility: 7.65; Month Volatility: 20.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1596.6 => 2.83%; Week Support: 1875.2 => -14.13%; Month Support: 373.55 => 77.27%; Day NWE: 1597.89 => 2.75%; Week NWE: 1339.1 => 18.5%; Month NWE: 1409.96 => 14.19%)
ANDHRAPAP,1136,5.0,77.35,2.74,23.13,27.56,3.45,(Stock Name: ANDHRAPAP; Sector: Basic Materials; Intrinsic: 97.6; Revenue: 1541 cr; Net Profit: 89 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 341.28 => 77.0%; SMA 200: 85.01 => -9.91%; RSI: 38.24; Day Volatility: 3.45; Week Volatility: 8.53; Month Volatility: 15.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.1 => 15.84%; Week Support: 78.26 => -1.18%; Month Support: 22.4 => 71.04%; Day NWE: 75.23 => 2.74%; Week NWE: 59.46 => 23.13%; Month NWE: 56.04 => 27.56%)
AMRUTANJAN,1049,5.0,679.25,2.73,9.51,26.71,2.44,(Stock Name: AMRUTANJAN; Sector: Healthcare; Intrinsic: 112.98; Revenue: 469 cr; Net Profit: 51 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1024.55 => 34.0%; SMA 200: 693.91 => -2.16%; RSI: 35.89; Day Volatility: 2.44; Week Volatility: 5.85; Month Volatility: 16.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 544.1 => 19.9%; Week Support: 563.9 => 16.98%; Month Support: 48.17 => 92.91%; Day NWE: 660.69 => 2.73%; Week NWE: 614.65 => 9.51%; Month NWE: 497.84 => 26.71%)
ADANIPOWER,38,5.0,570.0,2.71,24.33,28.58,2.11,(Stock Name: ADANIPOWER; Sector: Utilities; Intrinsic: 146.09; Revenue: 56203 cr; Net Profit: 12464 cr; Recommended: none; Projected High: 690.0; Projected Medium: 610.0; Projected Low: 601.0; All time high: 895.85 => 36.0%; SMA 200: 542.91 => 4.75%; RSI: 40.05; Day Volatility: 2.11; Week Volatility: 7.97; Month Volatility: 14.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 527.1 => 7.53%; Week Support: 432.0 => 24.21%; Month Support: 15.15 => 97.34%; Day NWE: 554.57 => 2.71%; Week NWE: 431.31 => 24.33%; Month NWE: 407.07 => 28.58%)
HINDUNILVR,9,5.0,2415.4,2.71,14.62,19.4,1.4,(Stock Name: HINDUNILVR; Sector: Consumer Defensive; Intrinsic: 210.26; Revenue: 63121 cr; Net Profit: 10649 cr; Recommended: buy; Projected High: 3055.0; Projected Medium: 2550.0; Projected Low: 1943.0; All time high: 3035.0 => 20.0%; SMA 200: 2387.25 => 1.17%; RSI: 49.64; Day Volatility: 1.4; Week Volatility: 3.47; Month Volatility: 8.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2136.0 => 11.57%; Week Support: 2172.05 => 10.07%; Month Support: 100.5 => 95.84%; Day NWE: 2350.05 => 2.71%; Week NWE: 2062.32 => 14.62%; Month NWE: 1946.72 => 19.4%)
CRISIL,218,5.0,5546.5,2.7,19.03,25.5,2.75,(Stock Name: CRISIL; Sector: Financial Services; Intrinsic: 385.13; Revenue: 3381 cr; Net Profit: 728 cr; Recommended: underperform; Projected High: 4940.0; Projected Medium: 4670.0; Projected Low: 4400.0; All time high: 6950.0 => 20.0%; SMA 200: 5195.93 => 6.32%; RSI: 38.27; Day Volatility: 2.75; Week Volatility: 8.17; Month Volatility: 17.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3973.6 => 28.36%; Week Support: 3660.7 => 34.0%; Month Support: 1052.7 => 81.02%; Day NWE: 5396.9 => 2.7%; Week NWE: 4491.16 => 19.03%; Month NWE: 4132.13 => 25.5%)
INDIGOPNTS,714,5.0,1140.4,2.69,20.05,,1.39,(Stock Name: INDIGOPNTS; Sector: Basic Materials; Intrinsic: 216.26; Revenue: 1341 cr; Net Profit: 142 cr; Recommended: buy; Projected High: 1625.0; Projected Medium: 1192.5; Projected Low: 1000.0; All time high: 3329.95 => 66.0%; SMA 200: 1224.0 => -7.33%; RSI: 36.4; Day Volatility: 1.39; Week Volatility: 6.0; Month Volatility: 15.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 910.0 => 20.2%; Week Support: 1250.0 => -9.61%; Month Support: 0.0 => 100.0%; Day NWE: 1109.71 => 2.69%; Week NWE: 911.79 => 20.05%; Month NWE: 0.0 => 100.0%)
IRCTC,170,5.0,746.25,2.68,16.13,,1.51,(Stock Name: IRCTC; Sector: Industrials; Intrinsic: 45.81; Revenue: 4675 cr; Net Profit: 1315 cr; Recommended: none; Projected High: 1200.0; Projected Medium: 849.5; Projected Low: 560.0; All time high: 1279.26 => 42.0%; SMA 200: 777.02 => -4.12%; RSI: 33.6; Day Volatility: 1.51; Week Volatility: 4.14; Month Volatility: 12.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 743.3 => 0.4%; Week Support: 557.1 => 25.35%; Month Support: 0.0 => 100.0%; Day NWE: 726.26 => 2.68%; Week NWE: 625.86 => 16.13%; Month NWE: 0.0 => 100.0%)
NHPC,127,5.0,83.48,2.65,17.95,18.32,2.09,(Stock Name: NHPC; Sector: Utilities; Intrinsic: 39.5; Revenue: 10380 cr; Net Profit: 3007 cr; Recommended: none; Projected High: 117.0; Projected Medium: 92.5; Projected Low: 70.0; All time high: 118.4 => 29.0%; SMA 200: 82.55 => 1.12%; RSI: 37.88; Day Volatility: 2.09; Week Volatility: 5.85; Month Volatility: 14.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.58 => 3.47%; Week Support: 27.05 => 67.6%; Month Support: 15.1 => 81.91%; Day NWE: 81.27 => 2.65%; Week NWE: 68.49 => 17.95%; Month NWE: 68.19 => 18.32%)
MARKSANS,520,5.0,227.75,2.61,20.27,19.1,3.83,(Stock Name: MARKSANS; Sector: Healthcare; Intrinsic: 54.44; Revenue: 2623 cr; Net Profit: 381 cr; Recommended: none; Projected High: 323.0; Projected Medium: 315.0; Projected Low: 265.0; All time high: 358.7 => 37.0%; SMA 200: 258.31 => -13.42%; RSI: 29.8; Day Volatility: 3.83; Week Volatility: 8.61; Month Volatility: 24.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 171.0 => 24.92%; Week Support: 130.0 => 42.92%; Month Support: 9.85 => 95.68%; Day NWE: 221.81 => 2.61%; Week NWE: 181.59 => 20.27%; Month NWE: 184.26 => 19.1%)
LICI,10,5.0,886.85,2.59,16.12,,1.68,(Stock Name: LICI; Sector: Financial Services; Intrinsic: 179.36; Revenue: 890158 cr; Net Profit: 55595 cr; Recommended: none; Projected High: 1320.0; Projected Medium: 1088.0; Projected Low: 825.0; All time high: 1222.0 => 27.0%; SMA 200: 871.28 => 1.76%; RSI: 32.18; Day Volatility: 1.68; Week Volatility: 4.37; Month Volatility: 11.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 715.3 => 19.34%; Week Support: 530.05 => 40.23%; Month Support: 0.0 => 100.0%; Day NWE: 863.9 => 2.59%; Week NWE: 743.93 => 16.12%; Month NWE: 0.0 => 100.0%)
AXITA,1497,1.0,9.0,2.58,33.27,,2.78,(Stock Name: AXITA; Sector: Consumer Cyclical; Intrinsic: 1.58; Revenue: 653 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 46.69 => 81.0%; SMA 200: 10.85 => -20.51%; RSI: 39.7; Day Volatility: 2.78; Week Volatility: 3.49; Month Volatility: 11.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.4 => -71.17%; Week Support: 13.92 => -54.69%; Month Support: 0.0 => 100.0%; Day NWE: 8.77 => 2.58%; Week NWE: 6.01 => 33.27%; Month NWE: 0.0 => 100.0%)
CHENNPETRO,525,5.0,687.6,2.57,34.66,38.67,5.74,(Stock Name: CHENNPETRO; Sector: Energy; Intrinsic: 551.15; Revenue: 59356 cr; Net Profit: 214 cr; Recommended: none; Projected High: 670.0; Projected Medium: 670.0; Projected Low: 670.0; All time high: 1275.0 => 46.0%; SMA 200: 633.65 => 7.85%; RSI: 42.06; Day Volatility: 5.74; Week Volatility: 11.64; Month Volatility: 19.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 603.1 => 12.29%; Week Support: 186.6 => 72.86%; Month Support: 47.6 => 93.08%; Day NWE: 669.96 => 2.57%; Week NWE: 449.3 => 34.66%; Month NWE: 421.68 => 38.67%)
VOLTAMP,568,5.0,8840.0,2.55,37.55,21.9,2.32,(Stock Name: VOLTAMP; Sector: Industrials; Intrinsic: 1569.24; Revenue: 1938 cr; Net Profit: 325 cr; Recommended: none; Projected High: 11500.0; Projected Medium: 10285.0; Projected Low: 7503.0; All time high: 14800.0 => 40.0%; SMA 200: 8943.5 => -1.17%; RSI: 37.57; Day Volatility: 2.32; Week Volatility: 8.19; Month Volatility: 21.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6051.0 => 31.55%; Week Support: 739.4 => 91.64%; Month Support: 731.05 => 91.73%; Day NWE: 8614.14 => 2.55%; Week NWE: 5520.15 => 37.55%; Month NWE: 6904.2 => 21.9%)
CROMPTON,332,5.0,328.95,2.53,14.89,25.71,2.17,(Stock Name: CROMPTON; Sector: Consumer Cyclical; Intrinsic: 52.66; Revenue: 7864 cr; Net Profit: 556 cr; Recommended: strong_buy; Projected High: 490.0; Projected Medium: 423.5; Projected Low: 317.0; All time high: 512.8 => 36.0%; SMA 200: 362.65 => -10.25%; RSI: 36.76; Day Volatility: 2.17; Week Volatility: 5.8; Month Volatility: 13.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 301.0 => 8.5%; Week Support: 261.25 => 20.58%; Month Support: 251.0 => 23.7%; Day NWE: 320.63 => 2.53%; Week NWE: 279.96 => 14.89%; Month NWE: 244.39 => 25.71%)
JPPOWER,440,1.0,20.12,2.51,34.96,41.64,5.94,(Stock Name: JPPOWER; Sector: Utilities; Intrinsic: 12.37; Revenue: 5462 cr; Net Profit: 811 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 143.4 => 86.0%; SMA 200: 16.89 => 16.03%; RSI: 46.64; Day Volatility: 5.94; Week Volatility: 14.97; Month Volatility: 16.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.52 => 37.77%; Week Support: 5.15 => 74.4%; Month Support: 0.35 => 98.26%; Day NWE: 19.61 => 2.51%; Week NWE: 13.09 => 34.96%; Month NWE: 11.74 => 41.64%)
INTELLECT,435,5.0,1036.4,2.51,23.09,58.17,5.01,(Stock Name: INTELLECT; Sector: Technology; Intrinsic: 202.0; Revenue: 2500 cr; Net Profit: 333 cr; Recommended: buy; Projected High: 1228.0; Projected Medium: 1000.0; Projected Low: 920.0; All time high: 1255.0 => 17.0%; SMA 200: 881.64 => 14.93%; RSI: 32.89; Day Volatility: 5.01; Week Volatility: 11.34; Month Volatility: 21.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 577.4 => 44.29%; Week Support: 388.65 => 62.5%; Month Support: 43.8 => 95.77%; Day NWE: 1010.39 => 2.51%; Week NWE: 797.13 => 23.09%; Month NWE: 433.57 => 58.17%)
AFFLE,295,5.0,1801.6,2.51,14.22,,2.62,(Stock Name: AFFLE; Sector: Communication Services; Intrinsic: 210.12; Revenue: 2266 cr; Net Profit: 382 cr; Recommended: buy; Projected High: 2115.0; Projected Medium: 1900.0; Projected Low: 1180.0; All time high: 2080.0 => 13.0%; SMA 200: 1660.06 => 7.86%; RSI: 31.44; Day Volatility: 2.62; Week Volatility: 7.3; Month Volatility: 17.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1246.0 => 30.84%; Week Support: 866.5 => 51.9%; Month Support: 0.0 => 100.0%; Day NWE: 1756.38 => 2.51%; Week NWE: 1545.45 => 14.22%; Month NWE: 0.0 => 100.0%)
BAJAJHFL,105,5.0,117.02,2.5,,,1.51,(Stock Name: BAJAJHFL; Sector: Financial Services; Intrinsic: 23.95; Revenue: 9938 cr; Net Profit: 2264 cr; Recommended: underperform; Projected High: 160.0; Projected Medium: 105.0; Projected Low: 83.0; All time high: 188.5 => 38.0%; SMA 200: 123.95 => -5.92%; RSI: 35.06; Day Volatility: 1.51; Week Volatility: 4.31; Month Volatility: 14.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 117.3 => -0.24%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 114.09 => 2.5%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ALPHAGEO,1590,1.0,267.15,2.47,31.28,69.42,4.13,(Stock Name: ALPHAGEO; Sector: Energy; Intrinsic: 421.51; Revenue: 126 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1147.0 => 77.0%; SMA 200: 323.52 => -21.1%; RSI: 37.75; Day Volatility: 4.13; Week Volatility: 8.35; Month Volatility: 27.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 217.0 => 18.77%; Week Support: 198.25 => 25.79%; Month Support: 104.95 => 60.71%; Day NWE: 260.56 => 2.47%; Week NWE: 183.58 => 31.28%; Month NWE: 81.68 => 69.42%)
VINATIORGA,354,5.0,1868.8,2.45,15.44,29.12,2.78,(Stock Name: VINATIORGA; Sector: Basic Materials; Intrinsic: 269.48; Revenue: 2248 cr; Net Profit: 405 cr; Recommended: buy; Projected High: 2505.0; Projected Medium: 2190.0; Projected Low: 1170.0; All time high: 2377.0 => 21.0%; SMA 200: 1772.06 => 5.18%; RSI: 39.03; Day Volatility: 2.78; Week Volatility: 5.93; Month Volatility: 13.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1412.5 => 24.42%; Week Support: 1462.2 => 21.76%; Month Support: 0.0 => 100.0%; Day NWE: 1823.1 => 2.45%; Week NWE: 1580.22 => 15.44%; Month NWE: 1324.57 => 29.12%)
PGHH,214,5.0,12995.0,2.44,8.33,8.07,1.38,(Stock Name: PGHH; Sector: Consumer Defensive; Intrinsic: 227.05; Revenue: 4306 cr; Net Profit: 718 cr; Recommended: none; Projected High: 17299.0; Projected Medium: 16149.5; Projected Low: 15000.0; All time high: 19250.0 => 32.0%; SMA 200: 14444.52 => -11.15%; RSI: 33.33; Day Volatility: 1.38; Week Volatility: 2.61; Month Volatility: 8.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12105.6 => 6.84%; Week Support: 15345.4 => -18.09%; Month Support: 8400.0 => 35.36%; Day NWE: 12678.0 => 2.44%; Week NWE: 11912.08 => 8.33%; Month NWE: 11946.31 => 8.07%)
SIGNATURE,389,1.0,1185.0,2.43,,,2.37,(Stock Name: SIGNATURE; Sector: Real Estate; Intrinsic: 51.63; Revenue: 2498 cr; Net Profit: 101 cr; Recommended: none; Projected High: 1996.0; Projected Medium: 1760.0; Projected Low: 1456.0; All time high: 1647.0 => 28.0%; SMA 200: 1235.41 => -4.25%; RSI: 30.87; Day Volatility: 2.37; Week Volatility: 4.68; Month Volatility: 15.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1010.8 => 14.7%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1156.17 => 2.43%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GLOBALVECT,1499,1.0,220.66,2.43,19.4,21.71,5.47,(Stock Name: GLOBALVECT; Sector: Industrials; Intrinsic: 15.19; Revenue: 542 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 345.5 => 36.0%; SMA 200: 257.86 => -16.86%; RSI: 35.12; Day Volatility: 5.47; Week Volatility: 14.69; Month Volatility: 25.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.0 => 7.1%; Week Support: 39.65 => 82.03%; Month Support: 28.95 => 86.88%; Day NWE: 215.3 => 2.43%; Week NWE: 177.86 => 19.4%; Month NWE: 172.75 => 21.71%)
OBEROIRLTY,162,5.0,1698.2,2.43,16.32,20.57,2.51,(Stock Name: OBEROIRLTY; Sector: Real Estate; Intrinsic: 431.92; Revenue: 4869 cr; Net Profit: 2062 cr; Recommended: buy; Projected High: 2302.0; Projected Medium: 1891.0; Projected Low: 1175.0; All time high: 2343.65 => 28.0%; SMA 200: 1840.75 => -8.39%; RSI: 27.54; Day Volatility: 2.51; Week Volatility: 5.86; Month Volatility: 18.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1451.95 => 14.5%; Week Support: 790.1 => 53.47%; Month Support: 290.0 => 82.92%; Day NWE: 1656.97 => 2.43%; Week NWE: 1421.01 => 16.32%; Month NWE: 1348.87 => 20.57%)
DBREALTY,538,1.0,184.65,2.33,24.1,35.46,4.98,(Stock Name: DBREALTY; Sector: Real Estate; Intrinsic: 83.03; Revenue: 1133 cr; Net Profit: -126 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 475.9 => 61.0%; SMA 200: 175.85 => 4.77%; RSI: 30.56; Day Volatility: 4.98; Week Volatility: 16.36; Month Volatility: 21.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.11 => 37.66%; Week Support: 55.1 => 70.16%; Month Support: 3.65 => 98.02%; Day NWE: 180.36 => 2.33%; Week NWE: 140.14 => 24.1%; Month NWE: 119.18 => 35.46%)
BHEL,128,5.0,240.15,2.33,24.49,25.31,2.45,(Stock Name: BHEL; Sector: Industrials; Intrinsic: 71.06; Revenue: 28339 cr; Net Profit: 534 cr; Recommended: none; Projected High: 360.0; Projected Medium: 237.0; Projected Low: 70.0; All time high: 390.67 => 39.0%; SMA 200: 231.15 => 3.75%; RSI: 32.28; Day Volatility: 2.45; Week Volatility: 6.06; Month Volatility: 16.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 176.0 => 26.71%; Week Support: 41.4 => 82.76%; Month Support: 18.4 => 92.34%; Day NWE: 234.56 => 2.33%; Week NWE: 181.33 => 24.49%; Month NWE: 179.37 => 25.31%)
IDEAFORGE,1035,5.0,471.8,2.33,41.96,,3.82,(Stock Name: IDEAFORGE; Sector: Technology; Intrinsic: 141.29; Revenue: 88 cr; Net Profit: -87 cr; Recommended: hold; Projected High: 500.0; Projected Medium: 385.5; Projected Low: 271.0; All time high: 1343.95 => 65.0%; SMA 200: 516.81 => -9.54%; RSI: 26.52; Day Volatility: 3.82; Week Volatility: 11.81; Month Volatility: 29.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 304.2 => 35.52%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 460.81 => 2.33%; Week NWE: 273.81 => 41.96%; Month NWE: 0.0 => 100.0%)
MSUMI,280,5.0,40.49,2.33,17.11,,3.07,(Stock Name: MSUMI; Sector: Consumer Cyclical; Intrinsic: 2.54; Revenue: 9272 cr; Net Profit: 606 cr; Recommended: buy; Projected High: 55.33333; Projected Medium: 46.66667; Projected Low: 37.33333; All time high: 53.33 => 24.0%; SMA 200: 38.82 => 4.13%; RSI: 42.19; Day Volatility: 3.07; Week Volatility: 6.48; Month Volatility: 13.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.72 => 24.13%; Week Support: 30.1 => 25.66%; Month Support: 0.0 => 100.0%; Day NWE: 39.55 => 2.33%; Week NWE: 33.56 => 17.11%; Month NWE: 0.0 => 100.0%)
