[High Value - Dividend Announcements]
Symbol,Rank,MTF,Quality Score,LTP,Dividend%,Announced,Executed,Volatility%,Details
PTC,699,1.0,,190.33,3.52,08.01,Aug-01,3.4,(Stock Name: PTC; Sector: Utilities; Intrinsic: 196.11; Dividend: 6.7; Revenue: 16259 cr; Net Profit: 778 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 254.6 => 25.0%; SMA 200: 167.03 => 12.24%; RSI: 57.36; Day Volatility: 3.4; Week Volatility: 5.71; Month Volatility: 12.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 168.26 => 11.6%; Week Support: 127.69 => 32.91%; Month Support: 32.4 => 82.98%; Day NWE: 175.49 => 7.8%; Week NWE: 135.41 => 28.86%; Month NWE: 119.73 => 37.1%)
STOVEKRAFT,1039,5.0,,605.2,0.5,09.18,Sep-18,4.05,(Stock Name: STOVEKRAFT; Sector: Consumer Cyclical; Intrinsic: 143.07; Dividend: 3.0; Revenue: 1450 cr; Net Profit: 39 cr; Recommended: none; Projected High: 880.0; Projected Medium: 850.0; Projected Low: 660.0; All time high: 1133.7 => 47.0%; SMA 200: 727.53 => -20.21%; RSI: 54.62; Day Volatility: 4.05; Week Volatility: 7.34; Month Volatility: 24.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 524.7 => 13.3%; Week Support: 409.5 => 32.34%; Month Support: 353.1 => 41.66%; Day NWE: 531.66 => 12.15%; Week NWE: 434.76 => 28.16%; Month NWE: 0.0 => 100.0%)
UBL,182,5.0,,1999.2,0.5,07.31,Jul-31,2.44,(Stock Name: UBL; Sector: Consumer Defensive; Intrinsic: 165.04; Dividend: 10.0; Revenue: 9304 cr; Net Profit: 452 cr; Recommended: hold; Projected High: 2420.0; Projected Medium: 2018.5; Projected Low: 1650.0; All time high: 2299.7 => 13.0%; SMA 200: 2009.49 => -0.51%; RSI: 49.79; Day Volatility: 2.44; Week Volatility: 4.63; Month Volatility: 12.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1848.0 => 7.56%; Week Support: 1810.0 => 9.46%; Month Support: 749.5 => 62.51%; Day NWE: 1877.7 => 6.08%; Week NWE: 1819.43 => 8.99%; Month NWE: 1616.72 => 19.13%)
PNBHOUSING,286,5.0,,1013.5,0.49,08.01,Aug-01,3.73,(Stock Name: PNBHOUSING; Sector: Financial Services; Intrinsic: 648.93; Dividend: 5.0; Revenue: 3455 cr; Net Profit: 2037 cr; Recommended: strong_buy; Projected High: 1386.0; Projected Medium: 1230.0; Projected Low: 1020.0; All time high: 1422.63 => 29.0%; SMA 200: 947.83 => 6.48%; RSI: 31.65; Day Volatility: 3.73; Week Volatility: 7.17; Month Volatility: 13.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 746.7 => 26.32%; Week Support: 604.0 => 40.4%; Month Support: 120.63 => 88.1%; Day NWE: 991.56 => 2.16%; Week NWE: 883.08 => 12.87%; Month NWE: 576.1 => 43.16%)
SUPERHOUSE,1584,1.0,,167.91,0.48,09.12,Sep-12,4.46,(Stock Name: SUPERHOUSE; Sector: Consumer Cyclical; Intrinsic: 573.37; Dividend: 0.8; Revenue: 665 cr; Net Profit: 9 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 304.0 => 45.0%; SMA 200: 184.23 => -9.72%; RSI: 43.83; Day Volatility: 4.46; Week Volatility: 7.62; Month Volatility: 21.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 129.53 => 22.86%; Week Support: 190.0 => -13.16%; Month Support: 50.05 => 70.19%; Day NWE: 155.57 => 7.35%; Week NWE: 139.21 => 17.09%; Month NWE: 133.43 => 20.54%)
JAYSREETEA,1502,5.0,,107.53,0.46,08.05,Aug-05,2.69,(Stock Name: JAYSREETEA; Sector: Consumer Defensive; Intrinsic: 145.13; Dividend: 0.5; Revenue: 859 cr; Net Profit: 78 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 208.48 => 48.0%; SMA 200: 113.12 => -5.2%; RSI: 39.55; Day Volatility: 2.69; Week Volatility: 8.05; Month Volatility: 16.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.61 => 20.39%; Week Support: 86.1 => 19.93%; Month Support: 22.65 => 78.94%; Day NWE: 104.52 => 2.79%; Week NWE: 80.45 => 25.18%; Month NWE: 74.3 => 30.91%)
MANGCHEFER,820,5.0,,323.3,0.46,08.14,Aug-14,5.21,(Stock Name: MANGCHEFER; Sector: Basic Materials; Intrinsic: 89.66; Dividend: 1.5; Revenue: 3332 cr; Net Profit: 144 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 325.0 => 1.0%; SMA 200: 192.2 => 40.55%; RSI: 78.35; Day Volatility: 5.21; Week Volatility: 6.33; Month Volatility: 14.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 125.4 => 61.21%; Week Support: 94.4 => 70.8%; Month Support: 15.2 => 95.3%; Day NWE: 263.0 => 18.65%; Week NWE: 218.55 => 32.4%; Month NWE: 141.0 => 56.39%)
GILLETTE,244,5.0,,10554.0,0.45,08.26,Aug-26,2.72,(Stock Name: GILLETTE; Sector: Consumer Defensive; Intrinsic: 314.0; Dividend: 47.0; Revenue: 2880 cr; Net Profit: 534 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 11500.0 => 8.0%; SMA 200: 9191.83 => 12.91%; RSI: 47.59; Day Volatility: 2.72; Week Volatility: 7.65; Month Volatility: 12.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7563.35 => 28.34%; Week Support: 4135.25 => 60.82%; Month Support: 4135.25 => 60.82%; Day NWE: 10139.36 => 3.93%; Week NWE: 8351.64 => 20.87%; Month NWE: 6983.03 => 33.84%)
BELRISE,495,5.0,,126.15,0.44,08.22,Aug-22,3.36,(Stock Name: BELRISE; Sector: Consumer Cyclical; Intrinsic: 41.42; Dividend: 0.55; Revenue: 8291 cr; Net Profit: 355 cr; Recommended: none; Projected High: 135.0; Projected Medium: 135.0; Projected Low: 135.0; All time high: 133.4 => 5.0%; SMA 200: 0.0 => 100.0%; RSI: 64.8; Day Volatility: 3.36; Week Volatility: 8.61; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KIRLOSENG,456,5.0,,902.65,0.44,07.31,Jul-31,2.93,(Stock Name: KIRLOSENG; Sector: Industrials; Intrinsic: 212.6; Dividend: 4.0; Revenue: 6349 cr; Net Profit: 489 cr; Recommended: strong_buy; Projected High: 1292.0; Projected Medium: 1150.0; Projected Low: 1100.0; All time high: 1450.0 => 38.0%; SMA 200: 897.57 => 0.56%; RSI: 52.51; Day Volatility: 2.93; Week Volatility: 6.85; Month Volatility: 22.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 825.6 => 8.54%; Week Support: 122.55 => 86.42%; Month Support: 76.05 => 91.57%; Day NWE: 823.38 => 8.78%; Week NWE: 561.83 => 37.76%; Month NWE: 643.63 => 28.7%)
IGARASHI,1079,5.0,,577.4,0.43,07.31,Jul-31,4.47,(Stock Name: IGARASHI; Sector: Consumer Cyclical; Intrinsic: 147.91; Dividend: 2.5; Revenue: 838 cr; Net Profit: 24 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1000.83 => 42.0%; SMA 200: 597.49 => -3.48%; RSI: 56.24; Day Volatility: 4.47; Week Volatility: 10.03; Month Volatility: 18.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 456.55 => 20.93%; Week Support: 402.0 => 30.38%; Month Support: 149.55 => 74.1%; Day NWE: 523.27 => 9.37%; Week NWE: 363.6 => 37.03%; Month NWE: 309.22 => 46.45%)
CHEVIOT,1352,5.0,,1184.9,0.42,07.31,Jul-31,2.22,(Stock Name: CHEVIOT; Sector: Consumer Cyclical; Intrinsic: 1114.28; Dividend: 5.0; Revenue: 439 cr; Net Profit: 58 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1653.4 => 28.0%; SMA 200: 1168.93 => 1.35%; RSI: 58.73; Day Volatility: 2.22; Week Volatility: 5.32; Month Volatility: 10.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 974.75 => 17.74%; Week Support: 960.3 => 18.96%; Month Support: 0.0 => 100.0%; Day NWE: 1125.46 => 5.02%; Week NWE: 915.54 => 22.73%; Month NWE: 0.0 => 100.0%)
BASF,331,5.0,,4878.0,0.41,07.30,Jul-30,2.86,(Stock Name: BASF; Sector: Basic Materials; Intrinsic: 839.6; Dividend: 20.0; Revenue: 15260 cr; Net Profit: 479 cr; Recommended: none; Projected High: 5538.0; Projected Medium: 5538.0; Projected Low: 5538.0; All time high: 8750.0 => 44.0%; SMA 200: 5309.29 => -8.84%; RSI: 39.31; Day Volatility: 2.86; Week Volatility: 5.3; Month Volatility: 14.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4088.95 => 16.18%; Week Support: 2193.0 => 55.04%; Month Support: 809.15 => 83.41%; Day NWE: 4713.69 => 3.37%; Week NWE: 3328.39 => 31.77%; Month NWE: 3756.14 => 23.0%)
JBCHEPHARM,281,5.0,,1709.8,0.41,07.30,Jul-30,1.62,(Stock Name: JBCHEPHARM; Sector: Healthcare; Intrinsic: 220.54; Dividend: 7.0; Revenue: 3918 cr; Net Profit: 660 cr; Recommended: strong_buy; Projected High: 2457.0; Projected Medium: 2034.0; Projected Low: 1595.0; All time high: 2030.0 => 16.0%; SMA 200: 1713.5 => -0.22%; RSI: 58.2; Day Volatility: 1.62; Week Volatility: 5.05; Month Volatility: 12.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1385.75 => 18.95%; Week Support: 875.0 => 48.82%; Month Support: 28.92 => 98.31%; Day NWE: 1546.98 => 9.52%; Week NWE: 1440.17 => 15.77%; Month NWE: 1404.33 => 17.87%)
DEEPAKNTR,293,5.0,,1857.2,0.4,08.04,Aug-04,1.6,(Stock Name: DEEPAKNTR; Sector: Basic Materials; Intrinsic: 395.08; Dividend: 7.5; Revenue: 8282 cr; Net Profit: 697 cr; Recommended: hold; Projected High: 2565.0; Projected Medium: 2210.0; Projected Low: 1659.0; All time high: 3169.0 => 41.0%; SMA 200: 2235.41 => -20.36%; RSI: 28.84; Day Volatility: 1.6; Week Volatility: 3.72; Month Volatility: 16.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1865.0 => -0.42%; Week Support: 2021.0 => -8.82%; Month Support: 0.0 => 100.0%; Day NWE: 1809.97 => 2.54%; Week NWE: 1563.13 => 15.83%; Month NWE: 1480.67 => 20.27%)
SHK,854,5.0,,251.59,0.4,08.01,Aug-01,4.06,(Stock Name: SHK; Sector: Basic Materials; Intrinsic: 91.89; Dividend: 1.0; Revenue: 2119 cr; Net Profit: 74 cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 400.0; Projected Low: 400.0; All time high: 362.9 => 31.0%; SMA 200: 233.68 => 7.12%; RSI: 56.17; Day Volatility: 4.06; Week Volatility: 6.89; Month Volatility: 19.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.61 => 37.75%; Week Support: 81.65 => 67.55%; Month Support: 81.65 => 67.55%; Day NWE: 224.58 => 10.73%; Week NWE: 167.39 => 33.47%; Month NWE: 99.2 => 60.57%)
EIHOTEL,310,5.0,,376.25,0.4,07.30,Jul-30,2.47,(Stock Name: EIHOTEL; Sector: Consumer Cyclical; Intrinsic: 73.76; Dividend: 1.5; Revenue: 2798 cr; Net Profit: 739 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 502.2 => 25.0%; SMA 200: 374.73 => 0.4%; RSI: 51.56; Day Volatility: 2.47; Week Volatility: 5.94; Month Volatility: 16.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 340.5 => 9.5%; Week Support: 150.35 => 60.04%; Month Support: 53.7 => 85.73%; Day NWE: 353.1 => 6.15%; Week NWE: 284.62 => 24.35%; Month NWE: 283.02 => 24.78%)
ENDURANCE,234,5.0,,2554.1,0.39,08.01,Aug-01,2.36,(Stock Name: ENDURANCE; Sector: Consumer Cyclical; Intrinsic: 406.46; Dividend: 10.0; Revenue: 11561 cr; Net Profit: 836 cr; Recommended: buy; Projected High: 3275.0; Projected Medium: 2592.0; Projected Low: 2050.0; All time high: 3061.3 => 17.0%; SMA 200: 2219.68 => 13.09%; RSI: 44.24; Day Volatility: 2.36; Week Volatility: 8.87; Month Volatility: 14.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1675.0 => 34.42%; Week Support: 1179.0 => 53.84%; Month Support: 564.5 => 77.9%; Day NWE: 2402.3 => 5.94%; Week NWE: 2009.92 => 21.31%; Month NWE: 1304.37 => 48.93%)
MCX,220,5.0,,7731.5,0.39,08.08,Aug-08,2.63,(Stock Name: MCX; Sector: Financial Services; Intrinsic: 551.85; Dividend: 30.0; Revenue: 1209 cr; Net Profit: 560 cr; Recommended: buy; Projected High: 10000.0; Projected Medium: 8500.0; Projected Low: 5750.0; All time high: 9115.0 => 15.0%; SMA 200: 6394.31 => 17.3%; RSI: 37.93; Day Volatility: 2.63; Week Volatility: 7.24; Month Volatility: 17.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4408.15 => 42.98%; Week Support: 2917.85 => 62.26%; Month Support: 643.5 => 91.68%; Day NWE: 7232.02 => 6.46%; Week NWE: 5935.34 => 23.23%; Month NWE: 4334.97 => 43.93%)
VGUARD,385,5.0,,387.05,0.39,07.31,Jul-31,2.77,(Stock Name: VGUARD; Sector: Industrials; Intrinsic: 48.14; Dividend: 1.5; Revenue: 5578 cr; Net Profit: 314 cr; Recommended: buy; Projected High: 480.0; Projected Medium: 431.0; Projected Low: 357.0; All time high: 577.45 => 33.0%; SMA 200: 387.44 => -0.1%; RSI: 44.02; Day Volatility: 2.77; Week Volatility: 4.54; Month Volatility: 14.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 366.4 => 5.34%; Week Support: 181.0 => 53.24%; Month Support: 149.0 => 61.5%; Day NWE: 379.79 => 1.88%; Week NWE: 320.09 => 17.3%; Month NWE: 298.03 => 23.0%)
HESTERBIO,1138,5.0,,1814.5,0.39,08.06,Aug-06,3.25,(Stock Name: HESTERBIO; Sector: Healthcare; Intrinsic: 369.41; Dividend: 7.0; Revenue: 312 cr; Net Profit: 27 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 3379.0 => 46.0%; SMA 200: 1986.39 => -9.47%; RSI: 46.41; Day Volatility: 3.25; Week Volatility: 7.71; Month Volatility: 21.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1242.95 => 31.5%; Week Support: 1292.85 => 28.75%; Month Support: 864.0 => 52.38%; Day NWE: 1664.67 => 8.26%; Week NWE: 1287.1 => 29.07%; Month NWE: 975.84 => 46.22%)
BLUEDART,403,5.0,,6551.5,0.38,08.06,Aug-06,2.03,(Stock Name: BLUEDART; Sector: Industrials; Intrinsic: 657.05; Dividend: 25.0; Revenue: 5724 cr; Net Profit: 252 cr; Recommended: none; Projected High: 7900.0; Projected Medium: 7220.0; Projected Low: 7000.0; All time high: 9640.0 => 32.0%; SMA 200: 6807.34 => -3.91%; RSI: 43.55; Day Volatility: 2.03; Week Volatility: 5.27; Month Volatility: 13.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6127.5 => 6.47%; Week Support: 5486.6 => 16.25%; Month Support: 1822.35 => 72.18%; Day NWE: 6249.02 => 4.62%; Week NWE: 5333.06 => 18.6%; Month NWE: 4676.91 => 28.61%)
GRASIM,45,5.0,,2727.2,0.37,08.12,Aug-12,1.82,(Stock Name: GRASIM; Sector: Basic Materials; Intrinsic: 1437.1; Dividend: 10.0; Revenue: 148478 cr; Net Profit: 3706 cr; Recommended: none; Projected High: 3500.0; Projected Medium: 3280.0; Projected Low: 2698.0; All time high: 2896.0 => 6.0%; SMA 200: 2600.58 => 4.64%; RSI: 46.53; Day Volatility: 1.82; Week Volatility: 4.44; Month Volatility: 10.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2511.0 => 7.93%; Week Support: 2276.95 => 16.51%; Month Support: 383.53 => 85.94%; Day NWE: 2581.45 => 5.34%; Week NWE: 2408.33 => 11.69%; Month NWE: 2046.63 => 24.95%)
EVEREADY,904,5.0,,417.15,0.36,07.29,Jul-29,5.82,(Stock Name: EVEREADY; Sector: Industrials; Intrinsic: 63.44; Dividend: 1.5; Revenue: 1345 cr; Net Profit: 82 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 505.0 => 17.0%; SMA 200: 349.28 => 16.27%; RSI: 72.16; Day Volatility: 5.82; Week Volatility: 7.35; Month Volatility: 13.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.3 => 34.72%; Week Support: 295.05 => 29.27%; Month Support: 34.3 => 91.78%; Day NWE: 360.97 => 13.47%; Week NWE: 268.28 => 35.69%; Month NWE: 198.96 => 52.31%)
MARKSANS,522,5.0,,226.2,0.35,08.01,Aug-01,3.9,(Stock Name: MARKSANS; Sector: Healthcare; Intrinsic: 54.44; Dividend: 0.8; Revenue: 2623 cr; Net Profit: 381 cr; Recommended: none; Projected High: 323.0; Projected Medium: 315.0; Projected Low: 265.0; All time high: 358.7 => 37.0%; SMA 200: 258.03 => -14.07%; RSI: 28.95; Day Volatility: 3.9; Week Volatility: 8.61; Month Volatility: 24.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 171.0 => 24.4%; Week Support: 130.0 => 42.53%; Month Support: 9.85 => 95.65%; Day NWE: 219.31 => 3.05%; Week NWE: 181.59 => 19.72%; Month NWE: 184.07 => 18.63%)
RAMRAT,864,1.0,,718.3,0.35,08.18,Aug-18,3.55,(Stock Name: RAMRAT; Sector: Industrials; Intrinsic: 104.7; Dividend: 2.5; Revenue: 3677 cr; Net Profit: 63 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 757.8 => 5.0%; SMA 200: 590.54 => 17.79%; RSI: 63.85; Day Volatility: 3.55; Week Volatility: 7.36; Month Volatility: 14.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 456.6 => 36.43%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 625.29 => 12.95%; Week NWE: 484.08 => 32.61%; Month NWE: 0.0 => 100.0%)
RAMCOIND,982,5.0,,282.7,0.35,08.06,Aug-06,2.43,(Stock Name: RAMCOIND; Sector: Industrials; Intrinsic: 487.59; Dividend: 1.0; Revenue: 1663 cr; Net Profit: 181 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 366.65 => 23.0%; SMA 200: 258.65 => 8.51%; RSI: 51.11; Day Volatility: 2.43; Week Volatility: 7.68; Month Volatility: 12.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 215.0 => 23.95%; Week Support: 117.35 => 58.49%; Month Support: 117.35 => 58.49%; Day NWE: 268.02 => 5.19%; Week NWE: 223.63 => 20.9%; Month NWE: 156.34 => 44.7%)
IPL,981,5.0,,213.49,0.35,08.12,Aug-12,5.42,(Stock Name: IPL; Sector: Basic Materials; Intrinsic: 78.01; Dividend: 0.75; Revenue: 829 cr; Net Profit: 82 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 431.75 => 51.0%; SMA 200: 175.08 => 17.99%; RSI: 50.3; Day Volatility: 5.42; Week Volatility: 9.89; Month Volatility: 20.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.79 => 43.89%; Week Support: 197.45 => 7.51%; Month Support: 0.0 => 100.0%; Day NWE: 191.22 => 10.43%; Week NWE: 108.47 => 49.19%; Month NWE: 0.0 => 100.0%)
LODHA,75,5.0,,1203.2,0.35,08.22,Aug-22,3.67,(Stock Name: LODHA; Sector: Real Estate; Intrinsic: 202.27; Dividend: 4.25; Revenue: 14583 cr; Net Profit: 2964 cr; Recommended: buy; Projected High: 1870.0; Projected Medium: 1480.0; Projected Low: 1000.0; All time high: 1649.95 => 27.0%; SMA 200: 1283.15 => -6.64%; RSI: 21.62; Day Volatility: 3.67; Week Volatility: 7.79; Month Volatility: 19.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1035.15 => 13.97%; Week Support: 355.5 => 70.45%; Month Support: 0.0 => 100.0%; Day NWE: 1236.97 => -2.81%; Week NWE: 1095.57 => 8.95%; Month NWE: 0.0 => 100.0%)
HEG,532,5.0,,514.85,0.35,08.13,Aug-13,3.67,(Stock Name: HEG; Sector: Industrials; Intrinsic: 230.79; Dividend: 1.8; Revenue: 2160 cr; Net Profit: 115 cr; Recommended: none; Projected High: 560.0; Projected Medium: 560.0; Projected Low: 560.0; All time high: 991.0 => 48.0%; SMA 200: 463.77 => 9.92%; RSI: 48.34; Day Volatility: 3.67; Week Volatility: 8.2; Month Volatility: 19.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 331.25 => 35.66%; Week Support: 183.6 => 64.34%; Month Support: 81.92 => 84.09%; Day NWE: 473.4 => 8.05%; Week NWE: 398.49 => 22.6%; Month NWE: 112.28 => 78.19%)
AMJLAND,1550,1.0,,58.22,0.34,08.21,Aug-21,3.74,(Stock Name: AMJLAND; Sector: Real Estate; Intrinsic: 55.36; Dividend: 0.2; Revenue: 85 cr; Net Profit: 20 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 76.49 => 24.0%; SMA 200: 56.12 => 3.61%; RSI: 34.99; Day Volatility: 3.74; Week Volatility: 8.7; Month Volatility: 21.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.87 => 28.08%; Week Support: 18.75 => 67.79%; Month Support: 18.75 => 67.79%; Day NWE: 56.16 => 3.53%; Week NWE: 45.93 => 21.1%; Month NWE: 41.66 => 28.45%)
BANARISUG,754,1.0,,3763.2,0.33,08.22,Aug-22,1.34,(Stock Name: BANARISUG; Sector: Consumer Defensive; Intrinsic: 1418.6; Dividend: 12.5; Revenue: 1793 cr; Net Profit: 105 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4444.0 => 15.0%; SMA 200: 3734.79 => 0.75%; RSI: 36.27; Day Volatility: 1.34; Week Volatility: 3.71; Month Volatility: 14.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3000.3 => 20.27%; Week Support: 2189.2 => 41.83%; Month Support: 638.6 => 83.03%; Day NWE: 3461.24 => 8.02%; Week NWE: 3431.95 => 8.8%; Month NWE: 2782.79 => 26.05%)
HAL,23,5.0,,4506.6,0.33,08.21,Aug-21,2.53,(Stock Name: HAL; Sector: Industrials; Intrinsic: 523.05; Dividend: 15.0; Revenue: 30981 cr; Net Profit: 8364 cr; Recommended: buy; Projected High: 6545.0; Projected Medium: 5825.0; Projected Low: 4475.0; All time high: 5674.75 => 21.0%; SMA 200: 4313.03 => 4.3%; RSI: 30.02; Day Volatility: 2.53; Week Volatility: 5.63; Month Volatility: 16.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3046.05 => 32.41%; Week Support: 235.0 => 94.79%; Month Support: 0.0 => 100.0%; Day NWE: 4342.47 => 3.64%; Week NWE: 3679.44 => 18.35%; Month NWE: 0.0 => 100.0%)
PAISALO,933,1.0,,31.62,0.32,09.22,Sep-22,6.47,(Stock Name: PAISALO; Sector: Financial Services; Intrinsic: 16.91; Dividend: 0.1; Revenue: 432 cr; Net Profit: 206 cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 75.0; Projected Low: 75.0; All time high: 99.63 => 68.0%; SMA 200: 40.13 => -26.93%; RSI: 50.02; Day Volatility: 6.47; Week Volatility: 10.31; Month Volatility: 21.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.38 => 7.08%; Week Support: 23.85 => 24.57%; Month Support: 7.26 => 77.06%; Day NWE: 28.72 => 9.18%; Week NWE: 12.74 => 59.7%; Month NWE: 22.71 => 28.19%)
SALZERELEC,1156,5.0,,791.45,0.32,08.29,Aug-29,3.29,(Stock Name: SALZERELEC; Sector: Industrials; Intrinsic: 330.94; Dividend: 2.5; Revenue: 1418 cr; Net Profit: 46 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1649.95 => 52.0%; SMA 200: 1071.35 => -35.37%; RSI: 24.11; Day Volatility: 3.29; Week Volatility: 6.83; Month Volatility: 33.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 874.05 => -10.44%; Week Support: 54.3 => 93.14%; Month Support: 54.3 => 93.14%; Day NWE: 714.84 => 9.68%; Week NWE: 638.51 => 19.32%; Month NWE: 250.16 => 68.39%)
GRANULES,494,5.0,,463.2,0.32,07.31,Jul-31,2.79,(Stock Name: GRANULES; Sector: Healthcare; Intrinsic: 153.19; Dividend: 1.5; Revenue: 4482 cr; Net Profit: 502 cr; Recommended: none; Projected High: 700.0; Projected Medium: 607.0; Projected Low: 565.0; All time high: 721.0 => 36.0%; SMA 200: 529.01 => -14.21%; RSI: 34.58; Day Volatility: 2.79; Week Volatility: 6.89; Month Volatility: 18.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 422.0 => 8.89%; Week Support: 267.75 => 42.2%; Month Support: 71.55 => 84.55%; Day NWE: 437.52 => 5.54%; Week NWE: 386.25 => 16.61%; Month NWE: 395.24 => 14.67%)
CLEAN,454,5.0,,1243.0,0.32,09.04,Sep-04,3.38,(Stock Name: CLEAN; Sector: Basic Materials; Intrinsic: 133.25; Dividend: 4.0; Revenue: 986 cr; Net Profit: 269 cr; Recommended: buy; Projected High: 1780.0; Projected Medium: 1425.0; Projected Low: 1029.0; All time high: 2705.0 => 54.0%; SMA 200: 1364.52 => -9.78%; RSI: 29.09; Day Volatility: 3.38; Week Volatility: 8.39; Month Volatility: 17.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1106.45 => 10.99%; Week Support: 1243.0 => 0.0%; Month Support: 0.0 => 100.0%; Day NWE: 1226.71 => 1.31%; Week NWE: 1152.38 => 7.29%; Month NWE: 0.0 => 100.0%)
