[High Value - Dividend Announcements]
Symbol,Rank,MTF,LTP,Dividend%,Announced,Executed,Volatility%,Details
PTC,702,1.0,191.08,3.51,08.01,Aug-01,3.33,(Stock Name: PTC; Sector: Utilities; Intrinsic: 196.11; Dividend: 6.7; Revenue: 16259 cr; Net Profit: 778 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 254.6 => 25.0%; SMA 200: 167.07 => 12.57%; RSI: 58.67; Day Volatility: 3.33; Week Volatility: 5.71; Month Volatility: 13.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 168.26 => 11.94%; Week Support: 127.69 => 33.17%; Month Support: 32.4 => 83.04%; Day NWE: 174.98 => 8.43%; Week NWE: 135.41 => 29.13%; Month NWE: 119.78 => 37.32%)
ARKADE,839,5.0,197.67,0.51,08.01,Aug-01,3.32,(Stock Name: ARKADE; Sector: Real Estate; Intrinsic: 52.07; Dividend: 1.0; Revenue: 683 cr; Net Profit: 157 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 213.69 => 7.0%; SMA 200: 164.79 => 16.63%; RSI: 47.75; Day Volatility: 3.32; Week Volatility: 7.57; Month Volatility: 16.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 130.56 => 33.95%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 187.06 => 5.37%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
UFLEX,789,5.0,590.9,0.51,08.01,Aug-01,1.76,(Stock Name: UFLEX; Sector: Consumer Cyclical; Intrinsic: 1024.28; Dividend: 3.0; Revenue: 14900 cr; Net Profit: 142 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 859.8 => 31.0%; SMA 200: 552.09 => 6.57%; RSI: 40.05; Day Volatility: 1.76; Week Volatility: 5.0; Month Volatility: 14.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 581.85 => 1.53%; Week Support: 375.0 => 36.54%; Month Support: 325.1 => 44.98%; Day NWE: 557.24 => 5.7%; Week NWE: 460.53 => 22.06%; Month NWE: 333.2 => 43.61%)
RAJRATAN,1033,1.0,403.55,0.5,08.06,Aug-06,5.06,(Stock Name: RAJRATAN; Sector: Basic Materials; Intrinsic: 109.96; Dividend: 2.0; Revenue: 962 cr; Net Profit: 57 cr; Recommended: buy; Projected High: 714.0; Projected Medium: 532.5; Projected Low: 427.0; All time high: 1409.9 => 71.0%; SMA 200: 433.32 => -7.38%; RSI: 43.59; Day Volatility: 5.06; Week Volatility: 9.92; Month Volatility: 22.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 260.0 => 35.57%; Week Support: 697.0 => -72.72%; Month Support: 0.0 => 100.0%; Day NWE: 364.11 => 9.77%; Week NWE: 296.68 => 26.48%; Month NWE: 0.0 => 100.0%)
PGHH,214,5.0,12995.0,0.5,08.19,Aug-19,1.38,(Stock Name: PGHH; Sector: Consumer Defensive; Intrinsic: 227.05; Dividend: 65.0; Revenue: 4306 cr; Net Profit: 718 cr; Recommended: none; Projected High: 17299.0; Projected Medium: 16149.5; Projected Low: 15000.0; All time high: 19250.0 => 32.0%; SMA 200: 14444.52 => -11.15%; RSI: 33.33; Day Volatility: 1.38; Week Volatility: 2.61; Month Volatility: 8.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12105.6 => 6.84%; Week Support: 15345.4 => -18.09%; Month Support: 8400.0 => 35.36%; Day NWE: 12678.0 => 2.44%; Week NWE: 11912.08 => 8.33%; Month NWE: 11946.31 => 8.07%)
PDMJEPAPER,1228,2.5,120.05,0.5,08.21,Aug-21,2.88,(Stock Name: PDMJEPAPER; Sector: Basic Materials; Intrinsic: 61.53; Dividend: 0.6; Revenue: 809 cr; Net Profit: 96 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 232.2 => 48.0%; SMA 200: 128.29 => -6.86%; RSI: 50.05; Day Volatility: 2.88; Week Volatility: 7.09; Month Volatility: 23.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 92.35 => 23.07%; Week Support: 35.0 => 70.85%; Month Support: 9.55 => 92.04%; Day NWE: 109.73 => 8.6%; Week NWE: 75.61 => 37.02%; Month NWE: 27.88 => 76.78%)
AIAENG,260,5.0,3258.9,0.49,09.04,Sep-04,2.29,(Stock Name: AIAENG; Sector: Industrials; Intrinsic: 741.95; Dividend: 16.0; Revenue: 4287 cr; Net Profit: 1061 cr; Recommended: hold; Projected High: 4165.0; Projected Medium: 3707.5; Projected Low: 3140.0; All time high: 4949.95 => 34.0%; SMA 200: 3443.12 => -5.65%; RSI: 39.54; Day Volatility: 2.29; Week Volatility: 5.28; Month Volatility: 12.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3027.2 => 7.11%; Week Support: 1475.05 => 54.74%; Month Support: 1102.2 => 66.18%; Day NWE: 3142.47 => 3.57%; Week NWE: 2823.06 => 13.37%; Month NWE: 2864.39 => 12.11%)
PNBHOUSING,286,5.0,1010.4,0.49,08.01,Aug-01,3.65,(Stock Name: PNBHOUSING; Sector: Financial Services; Intrinsic: 648.93; Dividend: 5.0; Revenue: 3455 cr; Net Profit: 2037 cr; Recommended: strong_buy; Projected High: 1386.0; Projected Medium: 1230.0; Projected Low: 1020.0; All time high: 1422.63 => 29.0%; SMA 200: 947.46 => 6.23%; RSI: 30.36; Day Volatility: 3.65; Week Volatility: 7.17; Month Volatility: 14.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 746.7 => 26.1%; Week Support: 604.0 => 40.22%; Month Support: 120.63 => 88.06%; Day NWE: 998.94 => 1.13%; Week NWE: 883.08 => 12.6%; Month NWE: 577.21 => 42.87%)
UBL,183,5.0,2033.5,0.49,07.31,Jul-31,2.12,(Stock Name: UBL; Sector: Consumer Defensive; Intrinsic: 165.04; Dividend: 10.0; Revenue: 9304 cr; Net Profit: 452 cr; Recommended: hold; Projected High: 2420.0; Projected Medium: 2018.5; Projected Low: 1650.0; All time high: 2299.7 => 12.0%; SMA 200: 2010.08 => 1.15%; RSI: 58.55; Day Volatility: 2.12; Week Volatility: 4.63; Month Volatility: 12.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1848.0 => 9.12%; Week Support: 1810.0 => 10.99%; Month Support: 749.5 => 63.14%; Day NWE: 1874.28 => 7.83%; Week NWE: 1819.43 => 10.53%; Month NWE: 1619.19 => 20.37%)
MANGCHEFER,831,5.0,315.0,0.48,08.14,Aug-14,4.63,(Stock Name: MANGCHEFER; Sector: Basic Materials; Intrinsic: 89.66; Dividend: 1.5; Revenue: 3332 cr; Net Profit: 144 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 325.0 => 3.0%; SMA 200: 191.25 => 39.29%; RSI: 75.32; Day Volatility: 4.63; Week Volatility: 6.33; Month Volatility: 14.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 125.4 => 60.19%; Week Support: 94.4 => 70.03%; Month Support: 15.2 => 95.17%; Day NWE: 259.29 => 17.68%; Week NWE: 218.55 => 30.62%; Month NWE: 140.44 => 55.42%)
JAYSREETEA,1496,5.0,108.52,0.46,08.05,Aug-05,2.65,(Stock Name: JAYSREETEA; Sector: Consumer Defensive; Intrinsic: 145.13; Dividend: 0.5; Revenue: 859 cr; Net Profit: 78 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 208.48 => 48.0%; SMA 200: 113.34 => -4.44%; RSI: 41.68; Day Volatility: 2.65; Week Volatility: 8.05; Month Volatility: 16.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.61 => 21.11%; Week Support: 86.1 => 20.66%; Month Support: 22.65 => 79.13%; Day NWE: 105.02 => 3.23%; Week NWE: 80.45 => 25.87%; Month NWE: 74.42 => 31.42%)
SUPERHOUSE,1575,1.0,174.4,0.46,09.12,Sep-12,3.68,(Stock Name: SUPERHOUSE; Sector: Consumer Cyclical; Intrinsic: 573.37; Dividend: 0.8; Revenue: 665 cr; Net Profit: 9 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 304.0 => 43.0%; SMA 200: 184.49 => -5.79%; RSI: 54.76; Day Volatility: 3.68; Week Volatility: 7.62; Month Volatility: 20.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 129.53 => 25.73%; Week Support: 190.0 => -8.94%; Month Support: 50.05 => 71.3%; Day NWE: 155.49 => 10.84%; Week NWE: 139.21 => 20.18%; Month NWE: 134.59 => 22.83%)
GILLETTE,243,5.0,10676.0,0.44,08.26,Aug-26,2.62,(Stock Name: GILLETTE; Sector: Consumer Defensive; Intrinsic: 314.0; Dividend: 47.0; Revenue: 2880 cr; Net Profit: 534 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 11500.0 => 7.0%; SMA 200: 9183.15 => 13.98%; RSI: 50.28; Day Volatility: 2.62; Week Volatility: 7.65; Month Volatility: 11.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7563.35 => 29.16%; Week Support: 4135.25 => 61.27%; Month Support: 4135.25 => 61.27%; Day NWE: 10167.32 => 4.76%; Week NWE: 8351.64 => 21.77%; Month NWE: 6991.31 => 34.51%)
KIRLOSENG,454,5.0,915.5,0.44,07.31,Jul-31,2.91,(Stock Name: KIRLOSENG; Sector: Industrials; Intrinsic: 212.6; Dividend: 4.0; Revenue: 6349 cr; Net Profit: 489 cr; Recommended: strong_buy; Projected High: 1292.0; Projected Medium: 1150.0; Projected Low: 1100.0; All time high: 1450.0 => 37.0%; SMA 200: 898.8 => 1.82%; RSI: 56.12; Day Volatility: 2.91; Week Volatility: 6.85; Month Volatility: 21.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 825.6 => 9.82%; Week Support: 122.55 => 86.61%; Month Support: 76.05 => 91.69%; Day NWE: 821.12 => 10.31%; Week NWE: 561.83 => 38.63%; Month NWE: 645.2 => 29.52%)
BELRISE,490,5.0,130.87,0.42,08.22,Aug-22,2.91,(Stock Name: BELRISE; Sector: Consumer Cyclical; Intrinsic: 41.42; Dividend: 0.55; Revenue: 8291 cr; Net Profit: 355 cr; Recommended: none; Projected High: 135.0; Projected Medium: 135.0; Projected Low: 135.0; All time high: 133.4 => 2.0%; SMA 200: 0.0 => 100.0%; RSI: 75.0; Day Volatility: 2.91; Week Volatility: 8.61; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CHEVIOT,1353,5.0,1182.1,0.42,07.31,Jul-31,2.31,(Stock Name: CHEVIOT; Sector: Consumer Cyclical; Intrinsic: 1114.28; Dividend: 5.0; Revenue: 439 cr; Net Profit: 58 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1653.4 => 29.0%; SMA 200: 1169.6 => 1.06%; RSI: 57.9; Day Volatility: 2.31; Week Volatility: 5.32; Month Volatility: 10.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 974.75 => 17.54%; Week Support: 960.3 => 18.76%; Month Support: 0.0 => 100.0%; Day NWE: 1123.2 => 4.98%; Week NWE: 915.54 => 22.55%; Month NWE: 0.0 => 100.0%)
JBCHEPHARM,283,5.0,1708.0,0.41,07.30,Jul-30,1.67,(Stock Name: JBCHEPHARM; Sector: Healthcare; Intrinsic: 220.54; Dividend: 7.0; Revenue: 3918 cr; Net Profit: 660 cr; Recommended: strong_buy; Projected High: 2457.0; Projected Medium: 2034.0; Projected Low: 1595.0; All time high: 2030.0 => 16.0%; SMA 200: 1713.74 => -0.34%; RSI: 57.84; Day Volatility: 1.67; Week Volatility: 5.05; Month Volatility: 13.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1385.75 => 18.87%; Week Support: 875.0 => 48.77%; Month Support: 28.92 => 98.31%; Day NWE: 1542.44 => 9.69%; Week NWE: 1440.17 => 15.68%; Month NWE: 1404.11 => 17.79%)
IGARASHI,1065,5.0,604.05,0.41,07.31,Jul-31,4.04,(Stock Name: IGARASHI; Sector: Consumer Cyclical; Intrinsic: 147.91; Dividend: 2.5; Revenue: 838 cr; Net Profit: 24 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1000.83 => 40.0%; SMA 200: 597.76 => 1.04%; RSI: 65.47; Day Volatility: 4.04; Week Volatility: 10.03; Month Volatility: 17.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 456.55 => 24.42%; Week Support: 402.0 => 33.45%; Month Support: 149.55 => 75.24%; Day NWE: 520.34 => 13.86%; Week NWE: 363.6 => 39.81%; Month NWE: 311.03 => 48.51%)
EIHOTEL,311,5.0,375.2,0.4,07.30,Jul-30,2.63,(Stock Name: EIHOTEL; Sector: Consumer Cyclical; Intrinsic: 73.76; Dividend: 1.5; Revenue: 2798 cr; Net Profit: 739 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 502.2 => 25.0%; SMA 200: 374.81 => 0.1%; RSI: 50.62; Day Volatility: 2.63; Week Volatility: 5.94; Month Volatility: 16.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 340.5 => 9.25%; Week Support: 150.35 => 59.93%; Month Support: 53.7 => 85.69%; Day NWE: 352.86 => 5.96%; Week NWE: 284.62 => 24.14%; Month NWE: 282.94 => 24.59%)
BASF,326,5.0,5045.0,0.4,07.30,Jul-30,2.67,(Stock Name: BASF; Sector: Basic Materials; Intrinsic: 839.6; Dividend: 20.0; Revenue: 15260 cr; Net Profit: 479 cr; Recommended: none; Projected High: 5538.0; Projected Medium: 5538.0; Projected Low: 5538.0; All time high: 8750.0 => 42.0%; SMA 200: 5327.51 => -5.6%; RSI: 48.72; Day Volatility: 2.67; Week Volatility: 5.3; Month Volatility: 14.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4088.95 => 18.95%; Week Support: 2193.0 => 56.53%; Month Support: 809.15 => 83.96%; Day NWE: 4736.21 => 6.12%; Week NWE: 3328.39 => 34.03%; Month NWE: 3776.54 => 25.14%)
DEEPAKNTR,287,5.0,1902.6,0.39,08.04,Aug-04,1.27,(Stock Name: DEEPAKNTR; Sector: Basic Materials; Intrinsic: 395.08; Dividend: 7.5; Revenue: 8282 cr; Net Profit: 697 cr; Recommended: hold; Projected High: 2565.0; Projected Medium: 2210.0; Projected Low: 1659.0; All time high: 3169.0 => 40.0%; SMA 200: 2240.08 => -17.74%; RSI: 36.16; Day Volatility: 1.27; Week Volatility: 3.72; Month Volatility: 15.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1865.0 => 1.98%; Week Support: 2021.0 => -6.22%; Month Support: 0.0 => 100.0%; Day NWE: 1818.16 => 4.44%; Week NWE: 1563.13 => 17.84%; Month NWE: 1486.52 => 21.87%)
ENDURANCE,233,5.0,2579.4,0.39,08.01,Aug-01,2.2,(Stock Name: ENDURANCE; Sector: Consumer Cyclical; Intrinsic: 406.46; Dividend: 10.0; Revenue: 11561 cr; Net Profit: 836 cr; Recommended: buy; Projected High: 3275.0; Projected Medium: 2592.0; Projected Low: 2050.0; All time high: 3061.3 => 16.0%; SMA 200: 2218.0 => 14.01%; RSI: 46.29; Day Volatility: 2.2; Week Volatility: 8.87; Month Volatility: 14.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1675.0 => 35.06%; Week Support: 1179.0 => 54.29%; Month Support: 564.5 => 78.12%; Day NWE: 2414.02 => 6.41%; Week NWE: 2009.92 => 22.08%; Month NWE: 1296.96 => 49.72%)
HESTERBIO,1137,5.0,1803.5,0.39,08.06,Aug-06,4.69,(Stock Name: HESTERBIO; Sector: Healthcare; Intrinsic: 369.41; Dividend: 7.0; Revenue: 312 cr; Net Profit: 27 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 3379.0 => 47.0%; SMA 200: 1988.66 => -10.27%; RSI: 44.86; Day Volatility: 4.69; Week Volatility: 7.71; Month Volatility: 21.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1242.95 => 31.08%; Week Support: 1292.85 => 28.31%; Month Support: 864.0 => 52.09%; Day NWE: 1664.79 => 7.69%; Week NWE: 1287.1 => 28.63%; Month NWE: 973.65 => 46.01%)
SHK,843,5.0,261.99,0.38,08.01,Aug-01,3.34,(Stock Name: SHK; Sector: Basic Materials; Intrinsic: 91.89; Dividend: 1.0; Revenue: 2119 cr; Net Profit: 74 cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 400.0; Projected Low: 400.0; All time high: 362.9 => 28.0%; SMA 200: 233.95 => 10.7%; RSI: 67.11; Day Volatility: 3.34; Week Volatility: 6.89; Month Volatility: 18.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.61 => 40.22%; Week Support: 81.65 => 68.83%; Month Support: 81.65 => 68.83%; Day NWE: 223.15 => 14.83%; Week NWE: 167.39 => 36.11%; Month NWE: 98.61 => 62.36%)
BLUEDART,396,5.0,6754.5,0.37,08.06,Aug-06,1.85,(Stock Name: BLUEDART; Sector: Industrials; Intrinsic: 657.05; Dividend: 25.0; Revenue: 5724 cr; Net Profit: 252 cr; Recommended: none; Projected High: 7900.0; Projected Medium: 7220.0; Projected Low: 7000.0; All time high: 9640.0 => 30.0%; SMA 200: 6817.55 => -0.93%; RSI: 52.37; Day Volatility: 1.85; Week Volatility: 5.27; Month Volatility: 13.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6127.5 => 9.28%; Week Support: 5486.6 => 18.77%; Month Support: 1822.35 => 73.02%; Day NWE: 6269.98 => 7.17%; Week NWE: 5333.06 => 21.04%; Month NWE: 4701.71 => 30.39%)
GRASIM,45,5.0,2708.6,0.37,08.12,Aug-12,1.71,(Stock Name: GRASIM; Sector: Basic Materials; Intrinsic: 1437.1; Dividend: 10.0; Revenue: 148478 cr; Net Profit: 3706 cr; Recommended: none; Projected High: 3500.0; Projected Medium: 3280.0; Projected Low: 2698.0; All time high: 2896.0 => 6.0%; SMA 200: 2600.63 => 3.99%; RSI: 43.09; Day Volatility: 1.71; Week Volatility: 4.44; Month Volatility: 10.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2511.0 => 7.3%; Week Support: 2276.95 => 15.94%; Month Support: 383.53 => 85.84%; Day NWE: 2583.04 => 4.64%; Week NWE: 2408.33 => 11.09%; Month NWE: 2045.37 => 24.49%)
MCX,217,5.0,8040.0,0.37,08.08,Aug-08,2.36,(Stock Name: MCX; Sector: Financial Services; Intrinsic: 551.85; Dividend: 30.0; Revenue: 1209 cr; Net Profit: 560 cr; Recommended: buy; Projected High: 10000.0; Projected Medium: 8500.0; Projected Low: 5750.0; All time high: 9115.0 => 12.0%; SMA 200: 6385.66 => 20.58%; RSI: 45.38; Day Volatility: 2.36; Week Volatility: 7.24; Month Volatility: 16.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4408.15 => 45.17%; Week Support: 2917.85 => 63.71%; Month Support: 643.5 => 92.0%; Day NWE: 7294.13 => 9.28%; Week NWE: 5935.34 => 26.18%; Month NWE: 4350.77 => 45.89%)
VGUARD,372,5.0,402.05,0.37,07.31,Jul-31,2.39,(Stock Name: VGUARD; Sector: Industrials; Intrinsic: 48.14; Dividend: 1.5; Revenue: 5578 cr; Net Profit: 314 cr; Recommended: buy; Projected High: 480.0; Projected Medium: 431.0; Projected Low: 357.0; All time high: 577.45 => 30.0%; SMA 200: 387.72 => 3.56%; RSI: 61.27; Day Volatility: 2.39; Week Volatility: 4.54; Month Volatility: 13.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 366.4 => 8.87%; Week Support: 181.0 => 54.98%; Month Support: 149.0 => 62.94%; Day NWE: 380.1 => 5.46%; Week NWE: 320.09 => 20.39%; Month NWE: 299.04 => 25.62%)
RAMRAT,881,1.0,702.65,0.36,08.18,Aug-18,3.42,(Stock Name: RAMRAT; Sector: Industrials; Intrinsic: 104.7; Dividend: 2.5; Revenue: 3677 cr; Net Profit: 63 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 757.8 => 7.0%; SMA 200: 590.4 => 15.98%; RSI: 59.46; Day Volatility: 3.42; Week Volatility: 7.36; Month Volatility: 14.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 456.6 => 35.02%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 620.63 => 11.67%; Week NWE: 484.08 => 31.11%; Month NWE: 0.0 => 100.0%)
MARKSANS,520,5.0,227.75,0.35,08.01,Aug-01,3.83,(Stock Name: MARKSANS; Sector: Healthcare; Intrinsic: 54.44; Dividend: 0.8; Revenue: 2623 cr; Net Profit: 381 cr; Recommended: none; Projected High: 323.0; Projected Medium: 315.0; Projected Low: 265.0; All time high: 358.7 => 37.0%; SMA 200: 258.31 => -13.42%; RSI: 29.8; Day Volatility: 3.83; Week Volatility: 8.61; Month Volatility: 24.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 171.0 => 24.92%; Week Support: 130.0 => 42.92%; Month Support: 9.85 => 95.68%; Day NWE: 221.81 => 2.61%; Week NWE: 181.59 => 20.27%; Month NWE: 184.26 => 19.1%)
RAMCOIND,980,5.0,286.05,0.35,08.06,Aug-06,2.45,(Stock Name: RAMCOIND; Sector: Industrials; Intrinsic: 487.59; Dividend: 1.0; Revenue: 1663 cr; Net Profit: 181 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 366.65 => 22.0%; SMA 200: 258.36 => 9.68%; RSI: 55.57; Day Volatility: 2.45; Week Volatility: 7.68; Month Volatility: 12.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 215.0 => 24.84%; Week Support: 117.35 => 58.98%; Month Support: 117.35 => 58.98%; Day NWE: 268.3 => 6.2%; Week NWE: 223.63 => 21.82%; Month NWE: 156.57 => 45.27%)
HEG,540,5.0,513.7,0.35,08.13,Aug-13,3.9,(Stock Name: HEG; Sector: Industrials; Intrinsic: 230.79; Dividend: 1.8; Revenue: 2160 cr; Net Profit: 115 cr; Recommended: none; Projected High: 560.0; Projected Medium: 560.0; Projected Low: 560.0; All time high: 991.0 => 48.0%; SMA 200: 463.64 => 9.74%; RSI: 47.72; Day Volatility: 3.9; Week Volatility: 8.2; Month Volatility: 20.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 331.25 => 35.52%; Week Support: 183.6 => 64.26%; Month Support: 81.92 => 84.05%; Day NWE: 474.12 => 7.71%; Week NWE: 398.49 => 22.43%; Month NWE: 112.2 => 78.16%)
IPL,985,5.0,211.83,0.35,08.12,Aug-12,5.07,(Stock Name: IPL; Sector: Basic Materials; Intrinsic: 78.0; Dividend: 0.75; Revenue: 829 cr; Net Profit: 82 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 431.75 => 51.0%; SMA 200: 175.01 => 17.38%; RSI: 48.96; Day Volatility: 5.07; Week Volatility: 9.89; Month Volatility: 21.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.79 => 43.45%; Week Support: 197.45 => 6.79%; Month Support: 0.0 => 100.0%; Day NWE: 191.11 => 9.78%; Week NWE: 108.47 => 48.79%; Month NWE: 0.0 => 100.0%)
EVEREADY,903,5.0,428.05,0.35,07.29,Jul-29,4.61,(Stock Name: EVEREADY; Sector: Industrials; Intrinsic: 63.44; Dividend: 1.5; Revenue: 1345 cr; Net Profit: 82 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 505.0 => 15.0%; SMA 200: 349.36 => 18.38%; RSI: 79.81; Day Volatility: 4.61; Week Volatility: 7.35; Month Volatility: 11.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.3 => 36.39%; Week Support: 295.05 => 31.07%; Month Support: 34.3 => 91.99%; Day NWE: 356.35 => 16.75%; Week NWE: 268.28 => 37.32%; Month NWE: 199.7 => 53.35%)
AMJLAND,1541,1.0,60.59,0.33,08.21,Aug-21,3.27,(Stock Name: AMJLAND; Sector: Real Estate; Intrinsic: 55.36; Dividend: 0.2; Revenue: 85 cr; Net Profit: 20 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 76.49 => 21.0%; SMA 200: 56.05 => 7.49%; RSI: 43.05; Day Volatility: 3.27; Week Volatility: 8.7; Month Volatility: 20.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.87 => 30.9%; Week Support: 18.75 => 69.05%; Month Support: 18.75 => 69.05%; Day NWE: 56.66 => 6.49%; Week NWE: 45.93 => 24.19%; Month NWE: 41.82 => 30.98%)
BANARISUG,759,1.0,3770.8,0.33,08.22,Aug-22,1.3,(Stock Name: BANARISUG; Sector: Consumer Defensive; Intrinsic: 1418.6; Dividend: 12.5; Revenue: 1793 cr; Net Profit: 105 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4444.0 => 15.0%; SMA 200: 3734.61 => 0.96%; RSI: 37.34; Day Volatility: 1.3; Week Volatility: 3.71; Month Volatility: 14.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3000.3 => 20.43%; Week Support: 2189.2 => 41.94%; Month Support: 638.6 => 83.06%; Day NWE: 3458.37 => 8.29%; Week NWE: 3431.95 => 8.99%; Month NWE: 2783.3 => 26.19%)
HAL,23,5.0,4552.7,0.33,08.21,Aug-21,2.47,(Stock Name: HAL; Sector: Industrials; Intrinsic: 523.05; Dividend: 15.0; Revenue: 30981 cr; Net Profit: 8364 cr; Recommended: buy; Projected High: 6545.0; Projected Medium: 5825.0; Projected Low: 4475.0; All time high: 5674.75 => 20.0%; SMA 200: 4312.34 => 5.28%; RSI: 31.86; Day Volatility: 2.47; Week Volatility: 5.63; Month Volatility: 16.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3046.05 => 33.09%; Week Support: 235.0 => 94.84%; Month Support: 0.0 => 100.0%; Day NWE: 4373.64 => 3.93%; Week NWE: 3679.44 => 19.18%; Month NWE: 0.0 => 100.0%)
