Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Ask,,35.8,27.15,385,0.45,1.25,
Ask,,39.5,32.1,380,0.35,0.9,0.0
Bid,,32.25,31.75,380,0.3,0.8,1.0
Bid,,37.05,36.55,375,0.2,0.2,
Ask,,46.15,37.25,375,0.3,2.25,
Bid,,42.4,40.35,370,0.1,0.4,0.3
Ask,,49.1,43.1,370,0.2,0.65,0.0
Bid,,46.9,45.3,365,0.1,0.15,
Ask,,55.5,48.05,365,0.15,1.5,
Ask,,59.35,52.95,360,0.15,0.4,0.0
Bid,,52.05,50.3,360,0.1,0.25,0.3
Bid,,61.75,60.15,350,0.05,0.1,
Ask,,68.85,63.15,350,0.1,0.4,
Ask,,,,340,0.15,,
Bid,,,,340,0.05,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.6,0.1,380,,,
Ask,,0.7,0.15,380,,,
Ask,,,0.15,370,54.0,,
Bid,,,0.1,370,51.45,,
Ask,,,0.2,365,,,
Bid,,,0.15,365,,,
Ask,3.7,1.6,0.25,360,43.05,43.6,0.0
Bid,3.2,1.55,0.2,360,42.0,38.05,0.0
Bid,,,0.2,355,36.8,,
Ask,,,0.3,355,39.2,,
Bid,3.6,2.45,0.3,350,32.6,32.2,0.0
Ask,9.85,2.55,0.35,350,33.05,33.85,0.0
Ask,,3.3,0.5,345,28.25,30.3,
Bid,,3.1,0.45,345,27.75,23.75,
Ask,7.7,4.2,0.7,340,23.5,25.15,0.0
Bid,7.5,4.05,0.65,340,23.0,24.45,0.0
Ask,,5.35,1.15,335,18.95,22.7,
Bid,,5.1,1.1,335,18.55,15.8,
Ask,10.65,6.65,1.9,330,14.6,17.65,0.0
Bid,10.0,6.5,1.85,330,14.3,17.05,0.0
Ask,,8.4,3.05,325,10.75,14.8,
Bid,,8.25,3.0,325,10.55,13.5,
Ask,0.0,10.5,4.8,320,7.55,11.45,16.4
Bid,8.2,10.35,4.75,320,7.45,11.2,12.05
Ask,,13.2,7.2,315,4.95,8.95,
Bid,,12.85,7.1,315,4.85,8.45,
Bid,7.2,15.6,10.3,310,2.95,6.6,8.6
Ask,0.0,16.05,10.35,310,3.0,6.9,9.25
Ask,,20.65,14.2,305,1.8,5.1,
Bid,,18.75,13.85,305,1.75,4.9,
Ask,0.0,22.9,18.3,300,1.1,3.75,6.1
Bid,21.0,22.35,18.15,300,1.0,3.65,5.55
Bid,,25.15,22.65,295,0.6,2.6,
Ask,,31.45,23.2,295,0.7,2.8,
Bid,0.0,30.0,27.5,290,0.4,1.9,3.3
Ask,0.0,31.3,27.95,290,0.5,2.0,3.85
Bid,,33.6,32.05,285,0.25,1.0,
Ask,,39.7,32.75,285,0.3,1.9,
Ask,0.0,41.05,37.75,280,0.25,1.1,2.45
Bid,0.0,39.0,37.15,280,0.2,1.0,1.75
Bid,,47.75,45.8,270,0.1,0.45,
Ask,,53.45,48.5,270,0.15,0.7,
Ask,,,,260,0.15,,
Bid,,,,260,0.05,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,2.5,0.0,1260,138.85,124.45,
Ask,,8.9,1.0,1260,149.0,148.6,
Ask,0.0,6.9,0.95,1240,128.65,126.15,
Bid,1.2,4.35,0.1,1240,118.8,103.2,
Ask,,8.75,0.6,1220,108.6,109.25,
Bid,,5.85,0.55,1220,99.4,85.6,
Ask,,29.4,2.4,1210,99.4,107.6,
Bid,,4.0,0.35,1210,89.3,75.4,
Bid,,9.1,1.0,1200,80.4,77.05,
Ask,,12.75,1.1,1200,85.2,89.0,
Bid,,9.5,1.4,1190,70.65,74.05,
Ask,,12.8,1.55,1190,77.95,83.0,
Ask,,14.85,2.05,1180,70.2,76.75,
Bid,,13.25,1.95,1180,61.2,50.8,
Ask,,17.75,2.85,1170,59.5,70.0,
Bid,,14.45,2.75,1170,51.9,45.25,
Bid,,17.6,3.9,1160,44.95,41.15,
Ask,,22.0,4.05,1160,50.2,64.15,
Bid,,21.5,5.55,1150,38.15,47.5,
Ask,,24.05,5.8,1150,39.4,51.3,
Bid,,21.75,7.85,1140,30.8,36.95,
Ask,,28.5,8.3,1140,31.75,48.55,
Ask,,32.7,11.5,1130,24.95,45.3,
Bid,,25.55,11.05,1130,22.45,30.0,
Ask,0.0,36.5,15.65,1120,18.95,33.4,
Bid,39.0,35.0,15.15,1120,17.65,31.6,
Bid,,36.4,20.35,1110,13.65,26.2,
Ask,,43.35,20.95,1110,14.1,29.85,
Bid,50.05,45.6,26.4,1100,9.45,22.95,25.5
Ask,0.0,47.65,26.85,1100,10.25,24.75,0.0
Bid,,48.05,33.35,1090,6.75,18.7,
Ask,,71.8,37.05,1090,7.65,24.05,
Bid,,54.85,40.85,1080,4.95,15.25,17.05
Ask,,75.25,42.45,1080,5.15,18.55,0.0
Bid,,64.0,49.35,1070,3.55,12.4,
Ask,,68.65,53.05,1070,3.7,15.9,
Bid,,71.45,58.05,1060,2.5,10.35,10.1
Ask,,76.1,60.3,1060,2.65,13.1,0.0
Ask,,84.9,69.75,1050,1.95,11.55,
Bid,,78.5,67.6,1050,1.9,7.3,
Bid,,85.85,77.6,1040,1.45,5.65,6.0
Ask,,93.65,80.8,1040,1.55,8.95,0.0
Bid,,91.8,86.5,1030,1.15,3.1,
Ask,,118.1,88.45,1030,1.2,9.05,
Bid,,104.55,96.1,1020,0.85,4.4,5.0
Ask,,112.55,98.45,1020,1.0,5.0,0.0
Bid,,110.85,103.9,1010,0.7,2.1,
Ask,,135.9,111.5,1010,0.95,7.55,
Bid,,121.9,115.6,1000,0.6,3.05,3.0
Ask,,139.35,118.45,1000,0.75,3.55,0.0
Bid,,129.7,123.6,990,0.5,1.0,
Ask,,153.2,130.8,990,0.65,8.05,
Bid,,139.2,131.9,980,0.4,0.7,0.05
Ask,,162.25,141.05,980,0.65,7.15,0.0
Bid,,135.3,143.2,970,0.4,0.65,
Ask,,189.6,151.65,970,0.5,23.55,
Ask,,199.7,161.15,960,0.35,0.0,0.0
Bid,,145.25,151.35,960,0.2,0.95,0.05
Bid,,155.3,161.4,950,0.25,0.3,
Ask,,223.7,171.35,950,0.4,0.0,
Bid,,165.3,171.3,940,0.25,0.3,0.05
Ask,,224.3,181.35,940,0.4,0.0,0.0
Bid,,175.25,181.45,930,0.1,0.3,
Ask,,229.1,191.4,930,0.8,0.0,
Ask,,239.05,201.4,920,0.75,0.0,0.0
Bid,,185.3,191.55,920,0.2,0.3,0.05
Bid,,205.3,214.0,900,0.05,0.3,
Ask,,271.5,217.55,900,0.15,0.0,
Ask,,256.8,240.1,880,0.75,0.95,0.0
Bid,,225.0,231.3,880,0.05,0.25,0.05
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.85,0.1,2360,297.45,269.8,
Ask,,3.8,6.9,2360,317.6,328.95,
Ask,0.0,4.95,0.65,2320,273.2,265.7,
Bid,2.55,1.5,0.5,2320,261.3,230.05,
Ask,,4.15,0.7,2280,233.5,225.1,
Bid,,3.25,0.6,2280,217.9,190.05,
Ask,0.0,5.7,1.1,2240,193.85,188.75,
Bid,11.0,5.4,0.95,2240,181.95,154.85,
Bid,,4.0,1.05,2220,160.1,136.65,
Ask,,40.1,1.2,2220,173.95,195.95,
Bid,18.0,9.0,1.35,2200,147.3,135.05,
Ask,0.0,9.35,1.4,2200,149.05,147.45,
Ask,,14.95,1.9,2180,135.0,138.05,
Bid,,6.5,1.75,2180,119.65,90.45,
Ask,0.0,20.6,2.45,2160,109.9,113.4,
Bid,23.4,7.5,2.3,2160,108.75,108.25,
Bid,,17.35,3.7,2140,90.25,72.9,
Ask,,19.45,3.75,2140,91.1,101.3,
Bid,31.5,24.0,5.8,2120,72.3,65.2,
Ask,0.0,24.7,5.95,2120,73.45,86.55,
Ask,,31.65,9.55,2100,57.25,68.0,
Bid,,31.2,9.4,2100,55.95,66.7,
Ask,110.95,42.1,14.8,2080,41.95,58.6,
Bid,41.4,37.1,14.45,2080,41.4,50.55,
Ask,,50.3,22.5,2060,29.5,49.85,
Bid,,48.35,22.05,2060,29.1,42.5,
Ask,0.0,60.75,32.65,2040,19.75,39.95,
Bid,0.0,59.5,32.15,2040,19.45,35.45,
Ask,,72.65,45.65,2020,12.7,33.7,
Bid,,67.15,45.0,2020,12.5,19.6,
Bid,0.0,84.3,60.15,2000,7.9,21.6,
Ask,0.0,87.15,61.05,2000,8.0,22.5,
Bid,,95.95,77.35,1980,5.15,16.2,
Ask,,103.95,78.25,1980,5.3,20.85,
Bid,,114.4,95.75,1960,3.35,11.05,
Ask,,119.5,96.65,1960,3.5,13.6,
Bid,,130.3,114.3,1940,2.25,8.15,
Ask,,140.5,115.1,1940,2.35,10.1,
Bid,,145.7,133.6,1920,1.5,7.15,
Ask,,156.25,134.8,1920,1.6,10.45,
Bid,,167.05,153.0,1900,1.05,5.7,
Ask,,174.55,154.1,1900,1.15,5.9,
Ask,,228.6,174.5,1880,0.9,14.1,
Bid,,179.05,172.6,1880,0.8,3.0,
Ask,,229.7,197.95,1860,0.8,4.05,
Bid,,198.6,186.65,1860,0.6,3.1,
Ask,,230.15,214.45,1840,0.45,2.95,
Bid,,219.55,211.2,1840,0.35,2.65,
Bid,,235.5,229.45,1820,0.45,1.6,
Ask,,271.5,237.85,1820,0.55,3.05,
Ask,,294.1,255.05,1800,0.35,2.15,0.0
Bid,,256.55,251.85,1800,0.25,1.55,2.1
Bid,,275.85,266.05,1780,0.15,1.0,
Ask,,310.75,281.15,1780,0.25,2.45,
Bid,,295.25,286.0,1760,0.2,0.6,0.05
Ask,,340.05,300.95,1760,0.35,10.5,0.0
Bid,,314.95,306.0,1740,0.3,0.55,
Ask,,371.4,320.7,1740,0.35,10.55,
Ask,,373.1,338.05,1720,0.4,1.85,
Bid,,314.95,325.95,1720,0.3,0.55,
Bid,,355.0,365.75,1680,0.05,0.25,0.05
Ask,,413.3,383.95,1680,4.95,3.95,0.0
Ask,,453.6,424.9,1640,5.0,4.0,
Bid,,395.0,405.6,1640,0.05,0.25,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,13.0,5.0,0.75,4200,483.95,433.9,
Ask,0.0,6.15,1.0,4200,522.5,509.85,
Ask,,9.25,1.35,4100,426.7,412.7,
Bid,,6.4,1.2,4100,387.05,333.95,
Ask,,,1.75,4050,374.3,,
Bid,,,1.5,4050,337.8,,
Ask,0.0,29.6,2.0,4000,301.9,332.1,
Bid,0.0,13.95,1.9,4000,298.15,232.7,
Bid,,0.0,2.5,3950,237.25,186.6,
Ask,,35.7,2.55,3950,265.45,288.95,
Bid,,30.1,4.1,3900,202.0,205.5,
Ask,,30.55,4.2,3900,203.7,215.2,
Ask,,52.9,7.3,3850,159.55,206.0,
Bid,,35.0,7.05,3850,151.8,0.0,
Ask,0.0,56.45,13.35,3800,114.35,138.0,
Bid,0.0,54.5,13.0,3800,111.15,133.05,
Ask,,76.05,24.1,3750,73.8,111.8,
Bid,,73.05,23.7,3750,72.55,99.7,
Ask,0.0,99.65,42.6,3700,42.05,82.95,
Bid,0.0,97.9,42.45,3700,41.1,77.65,
Ask,,127.6,70.95,3650,20.55,58.3,
Bid,,123.8,70.4,3650,20.15,55.5,
Ask,0.0,160.0,109.75,3600,9.45,40.9,
Bid,0.0,157.25,106.1,3600,9.3,38.7,
Ask,,223.65,156.7,3550,5.0,45.0,
Bid,,182.1,154.15,3550,4.9,0.0,
Bid,,234.85,202.15,3500,3.0,19.35,
Ask,,241.85,203.85,3500,3.05,20.95,
Ask,,329.25,253.75,3450,3.0,25.35,
Bid,,245.2,250.1,3450,1.8,0.0,
Ask,,345.9,304.15,3400,1.65,14.5,
Bid,,306.75,301.0,3400,1.55,0.0,
Bid,,344.35,323.15,3350,1.05,0.0,
Ask,,447.75,363.7,3350,1.4,30.6,
Bid,,391.5,398.5,3300,0.75,3.0,
Ask,,491.6,404.65,3300,1.25,34.1,
Bid,,439.4,422.35,3250,0.5,1.35,
Ask,,549.4,462.25,3250,0.75,34.45,
Ask,,569.85,510.1,3200,0.55,3.85,
Bid,,490.15,488.7,3200,0.3,2.5,
Bid,,589.0,573.75,3100,0.3,2.2,1.0
Ask,,673.45,609.75,3100,0.9,7.3,0.0
Ask,,783.1,709.4,3000,1.15,21.0,0.0
Bid,,687.3,671.9,3000,0.3,1.3,0.5
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.0,8.2,1.45,4200,537.45,481.5,
Ask,39.0,9.85,1.6,4200,562.1,550.7,
Ask,,26.25,2.05,4100,462.9,468.0,
Bid,,3.55,2.0,4100,438.3,381.65,
Ask,0.0,24.4,3.7,4000,357.85,369.95,
Bid,0.0,23.4,3.6,4000,349.6,300.85,
Ask,,42.75,5.0,3950,317.05,337.4,
Bid,,12.45,4.9,3950,289.2,239.35,
Bid,,38.5,6.7,3900,245.65,219.9,
Ask,,39.95,7.05,3900,267.55,286.25,
Bid,,28.5,10.3,3850,210.0,173.65,
Ask,,59.1,10.5,3850,213.35,254.8,
Ask,0.0,64.95,16.7,3800,169.75,205.6,
Bid,0.0,62.2,16.5,3800,166.25,164.65,
Ask,,83.0,26.5,3750,128.4,165.6,
Bid,,78.3,25.6,3750,126.55,150.55,
Ask,0.0,103.2,41.45,3700,92.9,137.85,
Bid,0.0,99.75,40.55,3700,91.55,131.1,
Ask,,127.25,62.0,3650,63.85,109.85,
Bid,,122.0,61.7,3650,62.65,105.2,
Ask,0.0,154.65,89.0,3600,41.0,88.05,
Bid,0.0,151.0,87.95,3600,40.35,84.05,
Ask,,186.0,124.0,3550,25.95,67.85,
Bid,,180.45,122.05,3550,25.2,65.05,
Ask,,220.0,165.35,3500,16.25,53.05,
Bid,,212.3,162.55,3500,16.1,49.75,
Ask,,319.75,209.05,3450,10.15,53.75,
Bid,,229.3,206.15,3450,9.8,0.0,
Ask,,303.95,254.75,3400,6.85,31.1,
Bid,,285.4,251.9,3400,6.7,28.5,
Ask,,367.0,303.1,3350,4.7,41.0,
Bid,,323.4,299.5,3350,4.55,19.1,
Ask,,386.6,353.4,3300,3.4,17.8,125.0
Bid,,371.45,347.85,3300,3.35,16.7,0.0
Ask,,484.9,403.4,3250,2.6,15.85,
Bid,,413.55,396.65,3250,2.5,10.0,
Ask,,483.6,452.75,3200,2.2,11.0,
Bid,,466.5,444.7,3200,2.05,9.95,
Ask,,592.15,515.05,3150,1.85,20.35,
Bid,,507.15,491.25,3150,1.75,4.55,
Ask,,626.2,556.1,3100,1.7,7.95,
Bid,,555.85,542.45,3100,1.65,7.1,
Bid,,602.2,591.55,3050,1.2,3.85,
Ask,,676.2,614.4,3050,1.45,7.55,
Ask,,725.3,650.75,3000,1.0,7.85,
Bid,,652.4,643.7,3000,0.9,4.1,
Bid,,701.3,689.9,2950,0.85,1.35,
Ask,,782.0,711.45,2950,1.05,19.25,
Bid,,751.6,740.1,2900,0.85,2.25,1.2
Ask,,829.95,763.05,2900,1.0,14.0,0.0
Bid,,,,2850,0.5,,
Ask,,,,2850,0.8,,
Ask,,928.3,860.65,2800,0.65,3.75,0.0
Bid,,814.95,830.55,2800,0.55,2.2,1.2
Bid,,908.55,939.55,2700,0.6,1.3,
Ask,,1014.55,960.9,2700,0.65,3.05,
Ask,,,1061.9,2600,0.65,,
Bid,,,1040.45,2600,0.45,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,36.9,6.25,17400,1586.85,1203.6,
Ask,,72.7,6.55,17400,1712.5,1867.7,
Ask,,91.85,8.7,17200,1515.35,1674.9,
Bid,,0.0,8.45,17200,1390.25,1110.6,
Ask,,77.3,12.1,17000,1319.95,1284.15,
Bid,,72.55,11.55,17000,1197.3,983.35,
Ask,,114.45,17.45,16800,1125.95,1124.35,
Bid,,86.3,16.65,16800,1006.5,775.95,
Bid,,110.0,20.2,16700,906.1,686.25,
Ask,,132.0,22.35,16700,1030.2,1057.0,
Bid,,127.75,25.45,16600,817.9,609.45,
Ask,,139.9,27.2,16600,935.15,959.95,
Ask,,154.5,34.0,16500,807.75,865.3,
Bid,,146.0,33.8,16500,731.95,549.4,
Ask,555.0,184.5,42.5,16400,722.05,809.5,
Bid,0.0,138.75,40.25,16400,636.95,510.15,
Bid,,200.25,51.3,16300,603.85,348.25,
Ask,,455.3,52.9,16300,626.8,864.9,
Bid,,231.4,64.55,16200,520.1,254.35,
Ask,,316.1,65.75,16200,535.0,718.75,
Bid,,173.5,82.7,16100,434.95,401.5,
Ask,,359.25,84.5,16100,454.3,707.3,
Bid,310.0,312.0,105.9,16000,367.25,500.0,350.0
Ask,0.0,317.0,107.55,16000,377.25,529.95,0.0
Bid,,360.0,135.1,15900,295.1,387.55,
Ask,,400.05,137.95,15900,305.0,536.65,
Bid,,369.4,172.05,15800,236.0,392.0,275.0
Ask,,465.25,174.95,15800,237.2,405.0,0.0
Ask,,479.3,220.0,15700,182.95,356.0,
Bid,,416.0,210.2,15700,178.85,336.0,
Ask,,549.5,277.2,15600,137.95,328.0,0.0
Bid,,502.7,262.5,15600,134.6,271.45,357.95
Ask,,586.0,337.4,15500,100.7,275.0,
Bid,,570.05,326.1,15500,99.0,273.0,
Ask,,665.0,412.05,15400,73.45,248.95,
Bid,,618.0,394.95,15400,70.15,230.1,
Ask,,888.5,492.0,15300,54.45,216.0,
Bid,,682.2,478.8,15300,53.8,205.0,
Ask,,847.55,587.4,15200,39.55,241.05,
Bid,,698.4,572.0,15200,38.2,0.0,
Ask,,1129.35,669.95,15100,30.5,197.6,
Bid,,797.5,653.25,15100,30.0,110.6,
Bid,,928.55,748.8,15000,24.7,137.8,100.0
Ask,,967.25,765.55,15000,24.8,139.5,0.0
Ask,,1119.7,859.9,14900,20.05,192.05,
Bid,,974.45,840.95,14900,19.05,80.7,
Ask,,1330.45,954.0,14800,17.65,189.75,0.0
Bid,,1075.35,940.45,14800,17.1,100.0,0.0
Ask,,1497.9,1083.7,14700,14.9,183.7,
Bid,,1138.45,1032.2,14700,14.2,52.65,
Ask,,1606.45,1162.85,14600,12.5,160.25,
Bid,,1237.6,1134.3,14600,12.15,40.85,
Ask,,1549.95,1261.75,14500,11.6,70.0,
Bid,,1342.0,1234.4,14500,10.85,68.7,
Ask,,1735.9,1356.8,14400,10.8,109.65,
Bid,,1381.4,1329.25,14400,9.95,28.25,
Ask,,1830.1,1466.6,14300,9.55,135.75,
Bid,,1460.05,1392.55,14300,8.6,0.0,
Ask,,1935.95,1560.9,14200,9.0,135.65,
Bid,,1558.55,1535.05,14200,8.2,0.0,
Bid,,1505.55,1587.05,14100,7.9,0.0,
Ask,,2032.05,1726.4,14100,9.95,0.0,
Ask,,1945.55,1752.0,14000,7.5,39.0,
Bid,,1794.9,1735.0,14000,7.2,36.0,
Ask,,2171.8,1908.9,13900,7.25,59.5,
Bid,,1705.55,1784.0,13900,6.35,0.0,
Ask,,2278.35,2021.75,13800,6.7,0.0,
Bid,,1805.5,1930.2,13800,6.4,1.95,
Ask,,2378.45,2058.55,13700,6.8,0.0,
Bid,,1905.6,2002.3,13700,6.15,1.3,
Ask,,2278.2,2209.05,13600,6.5,66.0,
Bid,,2176.05,2092.3,13600,5.5,13.3,
Ask,,2578.2,2263.35,13500,5.45,0.0,
Bid,,2105.35,2219.1,13500,5.35,0.1,
Bid,,2205.45,2282.65,13400,4.85,5.0,
Ask,,2987.75,2405.6,13400,5.4,29.0,
Ask,,,2465.65,13300,5.2,,
Bid,,,2414.15,13300,4.5,,
Bid,,2405.4,2493.6,13200,4.3,5.15,
Ask,,2892.5,2556.1,13200,5.0,0.0,
Bid,,,,13100,4.1,,
Ask,,,,13100,5.7,,
Bid,,2605.35,2716.2,13000,4.8,10.0,
Ask,,2850.0,2754.2,13000,6.2,0.0,
Bid,,,2788.85,12900,3.5,,
Ask,,,2894.75,12900,4.95,,
Bid,,2805.3,2885.15,12800,4.05,0.2,
Ask,,3588.55,3003.15,12800,4.95,22.75,
Bid,,,2996.85,12700,3.0,,
Ask,,,3090.15,12700,5.0,,
Bid,,,,12600,3.3,,
Ask,,,,12600,4.7,,
Ask,,,3421.0,12500,4.15,,
Bid,,,3039.05,12500,3.85,,
Bid,,,,12400,3.15,,
Ask,,,,12400,4.65,,
Bid,,,,12200,3.0,,
Ask,,,,12200,4.45,,
Bid,,,3671.55,12000,3.65,,
Ask,,,3752.95,12000,3.85,,
Ask,,,,11400,3.5,,
Bid,,,,11400,3.0,,
Bid,,,4438.9,11000,1.05,,
Ask,,,5655.85,11000,3.3,,
Ask,,,,10600,3.55,,
Bid,,,,10600,1.6,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.25,0.05,1380,167.7,146.0,
Ask,,3.45,2.95,1380,179.75,188.15,
Ask,0.0,3.75,0.35,1360,156.35,152.3,
Bid,0.1,0.4,0.15,1360,145.8,127.7,
Ask,0.0,3.25,0.45,1340,136.65,133.55,
Bid,0.1,2.75,0.3,1340,127.45,109.45,
Ask,,22.25,1.95,1330,127.3,138.45,
Bid,,1.1,0.1,1330,116.3,99.6,
Bid,0.1,4.2,0.5,1320,108.4,91.25,
Ask,0.0,4.65,0.75,1320,116.35,114.4,
Bid,,4.85,0.55,1310,98.5,81.75,
Ask,,5.5,0.9,1310,106.9,105.95,
Ask,0.0,6.65,0.95,1300,97.6,92.5,
Bid,1.3,6.0,0.85,1300,88.15,83.9,
Ask,,11.45,1.45,1290,88.0,89.3,
Bid,,1.45,0.8,1290,78.35,62.6,
Bid,,6.85,1.1,1280,72.4,53.55,
Ask,,11.2,1.25,1280,74.85,81.2,
Bid,,9.85,1.5,1270,61.7,47.85,
Ask,,14.75,1.65,1270,65.15,74.3,
Bid,,13.0,2.1,1260,53.35,47.8,
Ask,,14.0,2.2,1260,55.65,60.05,
Ask,,16.8,3.1,1250,45.65,56.85,
Bid,,15.6,2.95,1250,43.45,35.65,
Ask,,20.15,4.45,1240,37.75,48.8,
Bid,,18.8,4.25,1240,36.15,41.1,
Bid,,22.55,6.25,1230,28.25,34.95,
Ask,,23.95,6.5,1230,29.45,42.8,
Bid,,24.55,9.15,1220,20.9,31.75,
Ask,,29.8,9.45,1220,22.75,33.3,
Bid,,31.6,13.0,1210,15.0,26.65,
Ask,,33.2,13.6,1210,15.9,28.15,
Bid,0.0,36.85,18.2,1200,10.55,22.3,
Ask,0.0,38.6,18.85,1200,11.1,23.55,
Bid,,39.1,23.8,1190,7.05,18.25,
Ask,,46.7,25.4,1190,7.55,19.5,
Bid,,49.3,31.05,1180,4.8,5.7,13.7
Ask,,55.7,32.9,1180,4.9,15.9,0.0
Ask,,77.8,41.55,1170,3.35,17.45,
Bid,,50.95,39.2,1170,3.2,10.35,
Bid,,58.05,48.55,1160,2.25,8.3,
Ask,,84.7,50.9,1160,2.35,14.15,
Bid,,66.15,58.05,1150,1.7,8.05,
Ask,,88.0,63.2,1150,1.85,8.8,
Bid,,74.6,67.2,1140,1.25,6.55,
Ask,,97.05,70.0,1140,1.5,7.2,
Bid,,82.3,75.5,1130,1.0,2.65,
Ask,,108.4,79.25,1130,1.1,12.15,
Bid,,92.25,84.2,1120,0.85,1.9,
Ask,,117.8,90.95,1120,1.1,12.25,
Bid,,101.05,93.75,1110,0.5,0.95,
Ask,,125.65,103.6,1110,2.0,11.0,
Bid,,111.35,107.35,1100,0.75,2.95,1.5
Ask,,121.55,109.9,1100,0.9,3.25,0.0
Bid,,120.4,114.3,1090,0.35,0.65,
Ask,,147.25,122.95,1090,1.5,8.2,
Ask,,156.2,132.2,1080,0.9,8.15,
Bid,,130.05,124.5,1080,0.4,0.4,
Bid,,139.9,133.3,1070,0.2,0.35,
Ask,,166.7,142.65,1070,1.2,8.25,
Bid,,135.85,143.45,1060,0.3,0.3,
Ask,,196.55,154.05,1060,0.6,21.75,
Bid,,145.9,154.0,1050,0.15,0.2,
Ask,,189.9,162.4,1050,0.9,7.95,
Ask,,215.4,172.2,1040,0.45,10.3,
Bid,,156.15,162.75,1040,0.05,0.25,
Bid,,175.95,183.8,1020,0.05,0.35,
Ask,,219.6,193.65,1020,0.9,10.0,
Ask,,234.35,211.6,1000,0.25,1.15,0.0
Bid,,195.85,203.05,1000,0.05,0.65,1.0
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.1,0.05,390,51.9,49.15,
Ask,,0.75,0.1,390,52.65,52.1,
Ask,2.75,0.7,0.15,380,42.45,41.4,
Bid,2.05,0.55,0.1,380,41.5,39.8,
Ask,0.0,1.2,0.2,370,32.7,31.65,
Bid,1.15,1.15,0.15,370,32.05,30.7,
Ask,,3.15,0.25,365,28.7,28.9,
Bid,,0.15,0.2,365,26.4,23.6,
Bid,2.05,0.15,0.3,360,22.55,16.4,
Ask,0.0,3.0,0.35,360,22.8,24.65,
Bid,,3.0,0.5,355,17.8,12.15,
Ask,,3.1,0.55,355,18.0,20.0,
Ask,0.0,4.35,0.85,350,13.2,14.75,
Bid,5.8,4.2,0.8,350,13.15,14.25,
Ask,,6.1,1.6,345,9.05,12.55,
Bid,,5.95,1.5,345,8.8,10.75,
Ask,0.0,8.25,2.9,340,5.35,8.75,0.0
Bid,3.35,8.0,2.85,340,5.2,8.35,2.1
Ask,,10.95,5.4,335,2.85,6.4,
Bid,,10.65,5.35,335,2.75,6.15,
Ask,0.0,14.15,9.05,330,1.4,4.55,0.0
Bid,0.0,13.7,8.75,330,1.35,4.45,7.05
Ask,,18.1,13.45,325,0.8,3.2,
Bid,,16.8,13.15,325,0.7,3.05,
Ask,0.0,22.65,18.2,320,0.5,2.3,12.45
Bid,0.0,20.5,17.85,320,0.45,2.2,1.1
Bid,,23.45,22.7,315,0.3,1.1,
Ask,,31.25,22.95,315,0.35,3.15,
Ask,,35.4,28.1,310,0.3,1.15,0.0
Bid,,28.75,27.5,310,0.25,1.1,1.8
Bid,,33.1,31.5,305,0.15,0.3,
Ask,,41.4,33.8,305,0.2,2.2,
Bid,,39.4,37.4,300,0.15,0.55,0.6
Ask,,40.55,38.15,300,0.2,0.65,2.8
Bid,,42.45,41.3,295,0.1,0.15,
Ask,,50.25,43.8,295,0.15,1.9,
Ask,,55.15,49.05,290,0.1,1.9,
Bid,,47.85,46.35,290,0.05,0.15,
Bid,,57.7,56.3,280,0.0,0.1,
Ask,,64.4,58.75,280,0.1,0.8,
Ask,,74.85,69.6,270,1.2,1.45,
Bid,,67.2,66.2,270,0.0,0.0,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.0,0.05,0.05,280,41.6,39.8,
Ask,0.0,0.6,0.1,280,42.85,42.1,
Ask,0.0,0.75,0.1,270,32.65,32.3,
Bid,0.0,0.2,0.05,270,32.2,27.5,
Ask,,0.7,0.15,265,28.15,27.45,
Bid,,0.55,0.1,265,26.45,25.75,
Ask,2.7,0.95,0.2,260,22.8,22.2,
Bid,2.2,0.85,0.15,260,22.45,21.5,
Ask,,1.45,0.3,255,17.8,18.2,
Bid,,1.4,0.25,255,17.6,13.65,
Ask,0.0,2.3,0.45,250,12.95,13.55,0.0
Bid,2.0,2.2,0.4,250,12.75,13.2,5.0
Bid,,3.4,0.75,245,8.2,9.15,
Ask,,3.55,0.85,245,8.4,10.2,
Ask,9.5,5.45,1.8,240,4.3,6.75,17.95
Bid,7.4,5.4,1.7,240,4.2,6.25,2.0
Ask,,8.1,4.25,235,1.75,4.3,
