Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,46.45,32.0,1370,15.2,22.25,
Bid,0.0,53.0,38.55,1360,11.85,18.9,23.35
Ask,0.0,53.95,38.9,1360,11.95,19.65,26.4
Bid,,59.35,45.8,1350,9.2,15.7,
Ask,,60.95,46.3,1350,9.3,16.4,
Ask,,83.35,54.2,1340,7.25,13.9,20.05
Bid,,61.35,53.7,1340,7.15,13.15,17.9
Bid,,66.5,62.05,1330,5.6,9.2,
Ask,,99.7,62.65,1330,5.7,14.35,
Ask,,99.05,71.35,1320,4.5,9.45,14.8
Bid,,76.6,70.75,1320,4.4,9.0,13.45
Bid,,82.75,79.8,1310,3.4,0.2,
Ask,,117.75,80.4,1310,3.5,15.15,
Ask,,103.2,89.75,1300,2.75,6.5,0.0
Bid,,98.45,89.15,1300,2.7,6.05,4.35
Bid,,100.15,94.1,1290,2.1,0.15,
Ask,,130.25,113.65,1290,2.15,11.95,
Ask,,143.0,108.5,1280,1.75,11.95,0.0
Bid,,108.8,107.85,1280,1.6,1.5,0.05
Bid,,119.45,112.15,1270,1.25,0.15,
Ask,,149.2,132.75,1270,1.35,11.6,
Ask,,165.1,127.7,1260,1.15,8.45,0.0
Bid,,128.5,126.6,1260,0.9,1.1,0.05
Bid,,137.95,132.65,1250,0.8,0.75,
Ask,,155.3,141.9,1250,0.95,3.5,
Ask,,194.95,148.05,1240,0.75,0.0,0.0
Bid,,108.65,145.7,1240,0.55,0.65,0.05
Bid,,,,1230,0.25,,
Ask,,,,1230,1.0,,
Ask,,214.7,171.3,1220,0.4,0.0,
Bid,,126.6,161.25,1220,0.25,0.25,
Bid,,187.4,181.4,1200,0.4,0.95,1.0
Ask,,201.05,189.6,1200,0.45,1.95,0.0
Ask,,254.45,221.65,1180,0.5,6.8,
Bid,,164.25,200.8,1180,0.05,0.2,
Bid,,183.65,220.55,1160,0.0,0.15,0.0
Ask,,274.35,242.15,1160,0.85,0.0,0.0
Ask,,294.2,261.35,1140,0.3,0.0,
Bid,,203.3,240.7,1140,0.1,0.1,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,4.05,0.4,880,114.95,105.55,
Ask,,4.3,0.45,880,118.65,119.6,
Ask,,18.55,0.95,860,98.65,111.5,
Bid,,4.55,0.8,860,96.9,85.6,
Bid,,,1.2,850,85.75,,
Ask,,,1.25,850,88.45,,
Ask,0.0,8.7,1.7,840,79.0,83.4,
Bid,0.0,8.1,1.6,840,77.3,78.05,
Bid,,9.2,2.25,830,68.4,61.0,
Ask,,11.05,2.35,830,69.7,77.5,
Ask,49.95,12.65,3.35,820,60.8,68.0,0.0
Bid,0.0,11.75,3.25,820,59.75,53.7,0.0
Bid,,13.4,4.55,810,51.25,46.15,
Ask,,15.35,4.65,810,52.1,61.25,
Ask,0.0,18.0,6.5,800,43.75,50.8,60.15
Bid,0.0,17.3,6.4,800,42.6,49.2,0.0
Bid,,15.25,8.8,790,35.75,40.95,
Ask,,22.05,9.05,790,36.35,46.75,
Ask,41.25,25.25,12.25,780,29.55,39.15,47.75
Bid,0.0,23.95,11.95,780,29.0,29.25,0.0
Bid,,25.4,16.1,770,23.05,0.0,
Ask,,30.6,16.3,770,23.5,36.15,
Bid,0.0,33.1,21.0,760,18.0,26.15,0.0
Ask,52.1,34.65,21.2,760,18.35,27.35,40.05
Ask,,40.05,26.95,750,14.0,22.9,
Bid,,38.4,26.55,750,13.8,21.65,
Bid,51.05,44.45,33.05,740,10.4,0.0,0.0
Ask,63.45,46.3,33.7,740,10.65,22.35,0.0
Ask,,61.5,40.75,730,7.95,18.65,
Bid,,50.8,39.7,730,7.75,14.3,
Bid,,57.95,48.15,720,5.7,11.8,
Ask,,59.95,49.2,720,5.85,12.85,
Ask,,70.7,57.15,710,4.25,12.85,
Bid,,62.1,56.45,710,4.1,7.05,
Bid,,72.5,65.4,700,2.9,7.65,14.2
Ask,,76.75,66.35,700,3.05,8.4,14.5
Ask,,94.05,75.85,690,2.25,6.6,
Bid,,79.25,74.45,690,2.15,6.05,
Bid,,85.6,83.7,680,1.65,2.0,0.0
Ask,,103.7,84.6,680,1.75,9.8,40.0
Ask,,111.55,104.15,670,1.3,4.5,
Bid,,95.95,89.85,670,1.25,4.0,
Bid,,104.75,100.35,660,0.7,1.1,2.1
Ask,,123.8,113.5,660,1.05,7.65,35.0
Ask,,,116.15,650,0.75,,
Bid,,,110.1,650,0.7,,
Bid,,122.65,119.7,640,0.4,0.2,1.1
Ask,,144.7,134.55,640,0.7,7.6,30.0
Ask,,,,630,0.65,,
Bid,,,,630,0.4,,
Bid,,100.7,139.45,620,0.3,0.55,
Ask,,205.4,152.95,620,0.55,0.0,
Ask,,,,600,0.4,,20.0
Bid,,,,600,0.3,,0.5
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.55,1800,302.5,,
Ask,,,0.65,1800,309.75,,
Ask,13.95,2.3,0.85,1760,270.45,284.5,
Bid,3.5,2.1,0.8,1760,263.3,271.35,
Bid,,3.9,1.0,1720,213.15,232.3,
Ask,,4.45,1.25,1720,236.45,247.15,
Ask,,,1.4,1700,216.5,,
Bid,,,1.3,1700,203.25,,
Bid,11.75,6.55,1.75,1680,174.1,176.3,130.0
Ask,13.65,7.05,1.95,1680,197.1,209.6,0.0
Ask,,9.2,2.8,1660,172.15,194.2,
Bid,,8.25,2.7,1660,164.5,102.55,
Bid,17.1,10.7,3.9,1640,149.1,156.25,
Ask,18.0,11.4,3.95,1640,152.8,173.85,
Ask,,14.3,5.8,1620,138.05,158.35,
Bid,,13.25,5.65,1620,131.6,139.0,
Bid,25.55,16.95,8.0,1600,113.75,127.7,0.0
Ask,26.85,17.8,8.2,1600,116.6,135.8,0.0
Ask,,21.4,11.95,1580,100.8,131.65,
Bid,,20.7,11.4,1580,97.15,99.6,
Bid,0.0,25.4,15.7,1560,81.85,100.7,97.85
Ask,59.05,26.4,15.95,1560,84.15,103.25,114.2
Bid,,31.0,20.45,1540,67.5,86.65,
Ask,,32.3,20.95,1540,68.2,89.05,
Ask,52.25,39.35,26.95,1520,56.2,75.95,82.15
Bid,51.0,37.7,26.55,1520,53.65,73.75,78.05
Bid,,45.8,34.3,1500,42.0,62.3,
Ask,,46.95,34.7,1500,42.4,63.95,
Ask,70.45,56.1,44.75,1480,32.5,53.1,63.9
Bid,66.5,55.05,44.25,1480,31.75,51.5,54.05
Bid,,65.1,55.4,1460,23.55,42.1,
Ask,,67.0,56.45,1460,23.95,43.7,
Ask,97.2,78.85,70.0,1440,17.4,35.15,43.3
Bid,81.95,76.65,67.25,1440,17.1,34.15,40.15
Bid,,81.5,83.9,1420,12.35,27.55,
Ask,,152.5,87.15,1420,12.65,28.8,
Ask,,106.0,102.6,1400,9.05,22.8,30.25
Bid,,103.4,100.85,1400,8.9,21.55,27.45
Bid,,96.2,113.55,1380,6.15,16.9,
Ask,,193.35,120.35,1380,6.3,18.0,
Ask,,144.0,141.0,1360,4.35,13.95,39.9
Bid,,129.4,133.95,1360,4.25,13.15,12.2
Bid,,149.0,154.5,1340,2.9,10.1,
Ask,,169.15,158.35,1340,3.0,11.0,
Ask,,195.2,176.2,1320,2.2,8.15,13.65
Bid,,161.4,172.8,1320,2.1,7.7,11.75
Bid,,183.8,191.2,1300,1.55,6.0,
Ask,,192.8,197.45,1300,1.6,6.4,
Ask,,314.25,227.1,1280,1.05,4.9,8.2
Bid,,195.35,202.7,1280,1.0,4.25,7.35
Bid,,233.75,242.15,1240,0.4,1.55,
Ask,,264.8,266.05,1240,0.45,7.8,
Ask,,319.95,297.25,1200,0.45,5.4,15.0
Bid,,209.6,283.6,1200,0.4,1.15,2.2
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.0,480.0,77.45,,
Ask,,,0.05,480.0,79.75,,
Ask,,,0.1,470.0,69.95,,
Bid,,,0.05,470.0,67.05,,
Bid,,0.1,0.0,465.0,61.45,39.1,
Ask,,0.45,0.25,465.0,65.3,79.6,
Ask,1.7,0.55,0.15,460.0,60.05,74.55,
Bid,0.55,0.4,0.1,460.0,57.0,34.55,
Bid,,0.05,0.05,455.0,51.8,31.65,
Ask,,4.4,0.25,455.0,55.3,69.6,
Ask,1.65,1.0,0.15,450.0,49.05,64.8,
Bid,1.6,0.25,0.1,450.0,48.35,27.95,
Bid,,0.1,0.05,445.0,41.9,23.3,
Ask,,8.0,0.15,445.0,45.2,60.2,
Ask,0.0,1.05,0.15,440.0,40.15,38.3,
Bid,1.2,0.9,0.1,440.0,36.9,35.9,
Bid,0.25,0.15,0.15,435.0,33.55,28.4,
Ask,0.0,5.4,0.25,435.0,34.15,37.95,
Bid,,0.15,0.15,432.5,29.55,26.1,
Ask,,6.55,0.25,432.5,32.8,35.7,
Ask,4.25,1.75,0.3,430.0,29.2,28.55,0.0
Bid,3.05,1.65,0.25,430.0,28.75,27.35,0.0
Bid,,1.45,0.3,427.5,24.65,21.65,
Ask,,2.55,0.4,427.5,28.0,28.15,
Ask,5.35,2.45,0.45,425.0,24.2,26.0,
Bid,0.55,2.25,0.4,425.0,24.0,19.6,
Bid,,2.55,0.5,422.5,21.65,17.5,
Ask,,2.9,0.6,422.5,22.95,23.45,
Ask,6.55,3.35,0.7,420.0,19.5,19.75,0.0
Bid,5.85,3.25,0.65,420.0,19.25,19.05,0.0
Bid,,3.45,0.85,417.5,16.95,13.75,
Ask,,4.05,0.9,417.5,18.45,19.65,
Bid,0.8,4.4,1.1,415.0,14.75,13.8,0.05
Ask,8.75,4.6,1.15,415.0,14.95,17.55,18.1
Ask,,5.6,1.55,412.5,12.8,14.75,
Bid,,3.95,1.45,412.5,12.6,12.05,
Bid,9.15,6.05,1.95,410.0,10.7,12.15,4.3
Ask,11.15,6.3,2.0,410.0,10.9,12.7,14.95
Ask,,7.6,2.65,407.5,9.1,12.3,
Bid,,5.4,2.6,407.5,8.8,8.95,
Bid,1.85,8.2,3.45,405.0,7.2,9.45,0.1
Ask,13.85,8.45,3.5,405.0,7.3,9.8,12.15
Ask,,10.95,4.55,402.5,5.85,9.65,
Bid,,8.2,4.5,402.5,5.75,6.85,
Bid,14.85,10.8,5.75,400.0,4.5,7.05,8.2
Ask,15.7,10.95,5.8,400.0,4.55,7.3,9.1
Bid,,10.7,7.2,397.5,3.45,4.85,
Ask,,14.05,7.3,397.5,3.55,6.8,
Ask,,15.8,9.0,395.0,2.75,5.35,7.5
Bid,,11.85,8.8,395.0,2.65,5.1,0.75
Bid,,13.4,10.65,392.5,2.0,4.35,
Ask,,18.8,10.8,392.5,2.1,4.55,
Ask,,19.95,12.85,390.0,1.6,3.8,5.9
Bid,,15.6,12.65,390.0,1.55,3.7,2.55
Bid,,16.4,14.75,387.5,1.15,2.7,
Ask,,23.0,14.95,387.5,1.2,4.05,
Ask,,25.0,17.15,385.0,0.9,4.85,4.7
Bid,,19.0,16.95,385.0,0.85,1.9,0.65
Bid,,20.85,19.25,382.5,0.65,0.0,
Ask,,27.05,19.45,382.5,0.7,4.85,
Ask,,25.5,21.85,380.0,0.55,1.9,3.6
Bid,,24.8,21.55,380.0,0.5,1.85,3.1
Bid,,24.55,22.6,377.5,0.35,0.15,
Ask,,31.15,25.6,377.5,0.45,3.5,
Ask,,33.55,28.0,375.0,0.35,3.5,0.0
Bid,,27.2,25.0,375.0,0.25,0.15,0.2
Bid,,29.05,27.3,372.5,0.05,0.3,
Ask,,38.45,30.35,372.5,0.8,3.5,
Ask,,41.85,31.5,370.0,0.2,3.15,0.0
Bid,,32.1,31.2,370.0,0.15,0.45,0.7
Bid,,21.2,34.75,365.0,0.0,0.1,
Ask,,0.0,37.75,365.0,0.05,0.0,
Ask,,62.75,41.55,360.0,0.1,1.0,
Bid,,25.9,40.85,360.0,0.05,0.2,
Bid,,30.7,44.6,355.0,0.0,0.15,
Ask,,0.0,47.7,355.0,0.4,0.0,
Ask,,54.95,52.3,350.0,0.1,0.5,
Bid,,51.65,49.75,350.0,0.05,0.4,
Bid,,40.25,54.7,345.0,0.0,0.05,
Ask,,0.0,57.9,345.0,0.2,0.0,
Ask,,85.35,62.85,340.0,0.1,0.6,
Bid,,45.0,59.7,340.0,0.0,0.05,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.1,380,,,
Ask,,,0.15,380,,,
Ask,,1.2,0.25,360,50.8,50.95,
Bid,,1.1,0.2,360,50.25,47.6,
Bid,,1.75,0.3,350,40.25,39.2,
Ask,,1.85,0.35,350,40.8,41.8,
Ask,,,0.45,345,36.05,,
Bid,,,0.4,345,35.7,,
Bid,6.2,2.85,0.6,340,30.9,30.85,0.0
Ask,6.4,2.95,0.65,340,31.2,32.4,0.0
Ask,,3.8,0.95,335,26.5,28.5,
Bid,,3.65,0.9,335,26.2,25.35,
Ask,9.55,4.8,1.35,330,21.95,23.7,27.1
Bid,7.55,4.7,1.3,330,21.65,22.75,21.85
Bid,,5.7,2.05,325,17.4,17.55,
Ask,,6.2,2.1,325,17.7,21.25,
Bid,11.7,7.4,3.15,320,13.55,15.8,12.75
Ask,12.85,7.75,3.25,320,13.8,16.6,34.9
Ask,,9.9,4.8,315,10.3,14.8,
Bid,,9.3,4.7,315,10.15,11.3,
Bid,16.55,11.7,6.75,310,7.25,10.5,12.0
Ask,17.55,12.1,6.85,310,7.4,10.8,13.9
Ask,,14.85,9.5,305,5.05,8.65,
Bid,,13.45,9.4,305,4.95,6.6,
Bid,22.0,17.2,12.6,300,3.25,6.05,8.15
Ask,23.15,17.95,12.85,300,3.3,6.35,9.15
Ask,,22.7,16.7,295,2.15,5.65,
Bid,,19.0,16.35,295,2.05,3.55,
Bid,13.1,24.3,20.55,290,1.3,3.35,5.3
Ask,0.0,25.05,20.9,290,1.35,3.5,6.0
Ask,,33.85,25.4,285,0.9,4.85,
Bid,,25.5,25.05,285,0.8,0.05,
Bid,20.0,31.8,29.8,280,0.55,1.85,2.7
Ask,0.0,34.65,30.15,280,0.6,1.9,4.65
Ask,,40.5,34.9,275,0.4,3.15,
Bid,,35.4,34.65,275,0.35,0.05,
Bid,27.0,41.25,39.2,270,0.25,0.95,0.25
Ask,0.0,43.25,39.85,270,0.3,1.05,3.4
Ask,,,45.65,265,0.2,,
Bid,,,43.4,265,0.15,,
Bid,,50.25,48.4,260,0.15,0.2,1.25
Ask,,54.7,50.6,260,0.2,1.3,1.85
Ask,,62.8,60.6,250,0.2,0.45,
Bid,,60.2,58.35,250,0.1,0.15,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.1,0.0,1340,167.65,120.55,
Ask,,9.0,2.95,1340,178.55,216.45,
Ask,,18.5,1.3,1320,158.5,167.45,
Bid,,0.75,0.25,1320,148.65,135.75,
Bid,8.65,5.95,0.55,1300,128.65,119.45,
Ask,14.05,6.85,0.75,1300,137.5,137.05,
Ask,,21.55,2.3,1290,128.65,140.75,
Bid,,1.95,0.4,1290,119.0,107.2,
Bid,14.3,2.6,1.05,1280,108.95,97.9,
Ask,17.7,23.45,1.15,1280,119.8,132.75,
Ask,,24.9,3.15,1270,110.7,117.75,
Bid,,3.35,0.65,1270,100.1,88.3,
Bid,18.4,11.8,2.05,1260,91.2,93.05,
Ask,22.1,12.65,2.2,1260,98.75,100.5,
Bid,,10.65,2.85,1250,81.6,78.9,
Ask,,20.35,2.95,1250,89.55,100.7,
Ask,27.95,19.25,3.9,1240,77.1,88.45,
Bid,23.0,9.65,3.8,1240,72.5,68.0,
Bid,,16.3,5.0,1230,63.15,63.15,
Ask,,20.7,5.1,1230,73.35,80.75,
Ask,35.3,24.3,6.8,1220,64.05,74.9,83.05
Bid,28.3,17.65,6.55,1220,55.8,54.75,67.1
Bid,,17.45,8.55,1210,50.85,57.05,
Ask,,28.25,8.9,1210,51.95,68.05,
Ask,42.75,30.25,11.3,1200,44.4,60.25,69.9
Bid,34.5,28.25,11.0,1200,43.35,52.15,55.8
Bid,,30.55,14.05,1190,36.5,43.95,
Ask,,34.75,14.4,1190,37.35,55.3,
Ask,53.95,45.05,18.1,1180,31.0,46.5,58.05
Bid,42.0,36.8,17.7,1180,29.1,40.95,45.6
Bid,,41.3,22.15,1170,22.85,30.15,
Ask,,53.05,22.35,1170,25.4,46.1,
Bid,50.95,47.1,27.15,1160,19.75,29.1,37.55
Ask,64.8,59.55,27.85,1160,20.55,41.0,46.55
Ask,,55.4,33.4,1150,16.2,34.65,
Bid,,52.8,32.65,1150,15.8,21.3,
Bid,61.3,54.95,39.4,1140,12.25,24.05,30.2
Ask,76.75,62.25,40.35,1140,12.85,26.75,36.9
Ask,,77.05,49.75,1130,10.05,24.95,
Bid,,59.3,46.35,1130,9.6,18.35,
Bid,,66.1,54.05,1120,7.45,15.25,24.25
Ask,,83.95,55.6,1120,7.6,21.6,28.45
Ask,,93.3,65.4,1110,5.8,23.25,
Bid,,70.9,59.35,1110,5.6,10.15,
Bid,,81.4,70.85,1100,4.35,12.3,18.55
Ask,,96.9,74.15,1100,4.45,14.15,22.2
Ask,,110.6,84.1,1090,3.35,21.25,
Bid,,82.8,76.75,1090,3.2,0.25,
Bid,,91.65,86.2,1080,2.45,0.25,0.0
Ask,,121.75,92.9,1080,2.55,18.25,0.0
Bid,,101.55,94.5,1070,1.85,0.25,
Ask,,129.3,102.25,1070,2.0,15.8,
Ask,,143.9,112.1,1060,1.6,19.0,0.0
Bid,,111.45,104.0,1060,1.4,0.25,0.05
Bid,,123.95,113.9,1050,0.95,3.75,
Ask,,143.3,121.55,1050,1.25,10.9,
Ask,,151.35,130.65,1040,1.05,7.55,0.0
Bid,,132.35,123.35,1040,0.7,2.85,0.05
Bid,,,,1030,0.55,,
Ask,,,,1030,0.9,,
Ask,,209.25,151.1,1020,1.2,5.9,7.65
Bid,,109.45,141.3,1020,0.45,0.55,3.45
Bid,,,,1010,0.4,,
Ask,,,,1010,0.55,,
Ask,,228.9,171.0,1000,0.45,13.0,0.0
Bid,,126.6,162.5,1000,0.4,0.6,0.05
Bid,,,,990,0.2,,
Ask,,,,990,0.35,,
Ask,,248.7,191.4,980,0.85,0.0,
Bid,,144.5,180.8,980,0.1,0.3,
Bid,,,210.35,950,,,
Ask,,,221.9,950,,,
Ask,,,251.25,920,0.35,,
Bid,,,242.45,920,0.1,,
Bid,,,,900,0.1,,
Ask,,,,900,0.75,,
Ask,,,,880,0.35,,
Bid,,,,880,0.05,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,4.3,,,2480,,,
Ask,0.0,,,2480,,,
Ask,,5.95,1.05,2440,284.9,277.3,
Bid,,1.25,0.4,2440,268.8,250.7,
Bid,,5.05,1.0,2400,232.2,212.35,
Ask,,5.95,1.05,2400,247.9,237.3,
Bid,,6.8,1.25,2360,191.4,175.95,
Ask,,8.95,1.45,2360,207.15,200.0,
Ask,,35.7,1.8,2340,185.5,207.05,
Bid,,5.0,1.65,2340,173.3,156.1,
Bid,0.0,0.0,2.4,2320,160.2,135.25,
Ask,88.65,39.0,2.5,2320,162.0,191.85,
Ask,,21.5,3.7,2300,150.55,155.75,
Bid,,8.2,3.55,2300,134.7,116.5,
Bid,,18.6,4.95,2280,122.75,108.8,
Ask,,19.95,5.15,2280,124.95,133.3,
Ask,,26.55,7.35,2260,106.55,119.2,
Bid,,0.0,7.2,2260,105.35,87.9,
Bid,0.0,20.6,10.3,2240,88.7,74.05,95.3
Ask,52.2,29.95,10.55,2240,89.5,104.45,113.0
Ask,,39.65,15.0,2220,73.95,89.05,
Bid,,24.2,14.7,2220,73.25,71.75,
Bid,0.0,41.15,20.7,2200,59.0,67.2,74.5
Ask,70.7,45.15,20.85,2200,59.6,75.6,88.5
Ask,,56.75,28.55,2180,47.5,69.2,
Bid,,44.85,27.9,2180,46.8,57.75,
Bid,80.65,59.45,37.75,2160,36.25,46.9,0.0
Ask,92.25,66.7,38.0,2160,36.75,53.5,66.65
Ask,,75.0,49.2,2140,28.15,43.65,
Bid,,64.85,48.55,2140,27.55,38.75,
Bid,0.0,75.7,61.25,2120,20.4,0.0,0.0
Ask,0.0,89.6,61.95,2120,20.75,41.25,49.25
Bid,,95.2,75.6,2100,15.0,26.55,
Ask,,107.0,76.15,2100,15.3,27.85,
Ask,,119.8,92.45,2080,11.35,24.85,0.0
Bid,,107.25,91.65,2080,11.05,4.0,0.0
Bid,,115.25,108.7,2060,8.15,0.0,
Ask,,151.45,109.55,2060,8.35,22.5,
Ask,,154.6,128.05,2040,6.35,29.4,
Bid,,132.6,125.7,2040,6.2,0.0,
Bid,,153.9,145.3,2020,4.8,0.0,
Ask,,191.0,146.5,2020,4.95,26.1,
Ask,,186.35,165.85,2000,3.95,9.4,
Bid,,176.3,164.25,2000,3.8,8.95,
Bid,,188.85,183.3,1980,3.05,4.0,
Ask,,233.45,184.5,1980,3.1,17.65,
Ask,,234.0,204.5,1960,2.6,6.85,
Bid,,208.7,201.45,1960,2.4,4.2,
Bid,,225.85,214.25,1940,2.15,2.0,
Ask,,260.25,230.25,1940,2.35,15.15,
Ask,,279.4,247.05,1920,1.8,15.15,
Bid,,245.05,236.7,1920,1.5,1.5,
Bid,,266.0,260.65,1900,1.35,2.55,
Ask,,281.2,264.55,1900,1.45,4.9,
Ask,,308.45,291.4,1880,1.3,12.5,0.0
Bid,,284.7,273.5,1880,1.0,0.3,0.05
Bid,,219.8,291.0,1860,0.9,0.3,
Ask,,396.9,308.05,1860,1.1,0.0,
Bid,,237.55,310.25,1840,0.6,1.25,0.05
Ask,,416.65,327.7,1840,0.8,2.8,0.0
Ask,,,,1820,0.85,,
Bid,,,,1820,0.6,,
Bid,,274.2,351.95,1800,0.6,0.3,
Ask,,456.3,369.0,1800,0.75,4.0,
Ask,,,,1780,0.6,,
Bid,,,,1780,0.5,,
Bid,,,,1760,,,0.05
Ask,,,,1760,,,0.0
Ask,,,,1720,0.4,,
Bid,,,,1720,0.25,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,6.05,,4400,,,
Ask,,8.0,,4400,,,
Ask,,,6.4,4280,525.95,633.3,
Bid,,,0.0,4280,481.1,341.5,
Bid,,,0.1,4240,441.95,310.0,
Ask,,,2.35,4240,485.25,594.7,
Ask,,15.9,1.65,4200,445.1,556.55,
Bid,,14.05,1.6,4200,401.2,279.75,
Bid,,,1.15,4160,361.95,250.8,
Ask,,,2.55,4160,405.65,518.8,
Ask,,71.25,2.4,4120,365.75,377.25,
Bid,,0.0,0.7,4120,323.7,277.1,
Bid,,,2.05,4100,305.75,,
Ask,,,2.15,4100,330.0,,
Ask,0.0,77.0,3.4,4080,326.25,337.25,
Bid,0.0,0.0,1.55,4080,284.25,234.6,
Ask,,,3.5,4050,,,
Bid,,,3.4,4050,,,
Bid,0.0,0.0,3.75,4040,245.4,197.8,
Ask,0.0,39.1,3.9,4040,288.05,303.1,
Ask,,42.15,12.15,4020,270.05,284.85,
Bid,,0.0,2.65,4020,226.4,191.65,
Bid,0.0,40.65,5.55,4000,205.05,226.95,
Ask,144.95,42.2,5.65,4000,222.15,237.95,
Ask,,52.05,6.5,3980,231.35,229.55,
Bid,,0.0,6.1,3980,188.45,207.85,
Bid,0.0,50.2,7.45,3960,169.75,166.6,202.45
Ask,89.5,57.2,9.2,3960,212.25,241.4,236.85
Ask,,,9.45,3950,188.45,,
Bid,,,8.35,3950,160.55,,
Bid,,54.8,9.2,3940,151.4,144.6,
Ask,,65.4,11.1,3940,181.25,227.8,
Ask,105.4,72.3,11.7,3920,161.35,186.05,210.0
Bid,0.0,59.8,11.2,3920,133.6,164.1,178.55
Bid,,65.75,14.05,3900,119.6,157.0,
Ask,,71.75,14.5,3900,132.85,165.35,
Ask,122.8,89.65,17.95,3880,115.15,163.3,184.85
Bid,103.8,72.65,17.55,3880,112.5,138.9,156.45
Bid,,73.65,21.45,3860,95.1,119.15,
Ask,,88.2,24.2,3860,108.7,156.6,
Ask,,,25.0,3850,92.2,,
Bid,,,24.0,3850,81.0,,
Bid,119.0,80.15,24.65,3840,74.7,109.5,135.9
Ask,142.45,105.8,28.3,3840,94.55,139.2,161.45
Ask,,106.0,35.25,3820,71.95,138.9,
Bid,,92.05,33.75,3820,63.1,71.4,
Bid,138.2,109.75,42.95,3800,58.2,99.7,117.9
Ask,160.85,111.95,43.0,3800,60.15,105.75,138.85
Bid,,117.45,52.4,3780,47.35,83.95,
Ask,,122.0,53.5,3780,50.45,107.2,
Ask,185.25,134.9,64.85,3760,43.5,97.85,117.8
Bid,156.15,112.1,63.2,3760,38.85,74.9,101.8
Bid,,,69.25,3750,35.65,,
Ask,,,70.95,3750,36.95,,
Ask,,149.5,78.9,3740,36.0,90.1,
Bid,,128.6,74.9,3740,31.5,73.3,
Bid,177.35,136.8,88.25,3720,25.05,61.8,0.0
Ask,209.3,172.8,91.15,3720,29.1,82.05,99.25
Ask,,171.1,104.8,3700,20.6,61.85,
Bid,,163.3,102.5,3700,19.9,59.6,
Bid,,137.9,115.7,3680,15.65,43.25,0.0
Ask,,220.0,129.05,3680,16.15,65.4,82.8
Ask,,216.3,138.1,3660,12.65,64.35,
Bid,,162.05,133.15,3660,12.25,0.0,
Bid,,,141.05,3650,10.7,,
Ask,,,154.4,3650,11.05,,
Ask,,251.3,163.85,3640,9.85,55.45,0.0
Bid,,165.9,151.6,3640,9.45,0.0,0.0
Bid,,185.45,166.05,3620,2.2,0.0,
Ask,,272.3,172.0,3620,40.4,48.65,
Ask,,251.1,191.95,3600,6.05,34.5,0.0
Bid,,212.2,186.2,3600,5.85,27.05,0.0
Bid,,211.35,179.05,3580,3.6,0.0,
Ask,,299.1,227.05,3580,12.85,65.6,
Ask,,313.7,240.75,3560,4.2,65.7,0.0
Bid,,228.2,197.9,3560,3.95,0.0,0.0
Bid,,,225.9,3550,3.65,,
Ask,,,244.95,3550,3.75,,
Ask,,332.2,260.05,3540,6.55,65.95,
Bid,,244.1,217.6,3540,3.1,0.0,
Bid,,196.6,237.3,3520,2.25,,
Ask,,449.7,280.8,3520,4.4,,
Ask,,471.4,289.1,3500,2.8,0.0,
Bid,,209.6,283.25,3500,2.7,12.1,
Bid,,223.05,276.45,3480,1.6,,
Ask,,493.3,319.25,3480,3.3,,
Ask,,515.85,338.9,3460,3.15,,
Bid,,236.95,296.2,3460,1.55,,
Bid,,,305.5,3450,1.3,,
Ask,,,349.7,3450,1.6,,
Ask,,538.8,358.0,3440,2.8,,
Bid,,251.3,315.8,3440,0.95,,
Bid,,408.1,380.75,3400,0.85,4.65,
Ask,,416.3,385.9,3400,1.1,9.6,
Ask,,617.0,442.8,3360,7.0,0.0,
Bid,,312.6,395.1,3360,0.4,0.2,
Bid,,,,3350,0.6,,
Ask,,,,3350,0.9,,
Ask,,655.95,482.05,3320,6.5,0.0,
Bid,,345.35,434.35,3320,0.25,1.2,
Bid,,,471.45,3300,0.6,,
Ask,,,497.1,3300,0.7,,
Ask,,695.15,569.35,3280,8.0,0.0,
Bid,,379.45,451.45,3280,0.2,0.3,
Bid,,,,3250,0.5,,
Ask,,,,3250,0.85,,
Ask,,734.6,609.1,3240,8.05,0.0,
Bid,,414.6,491.35,3240,0.2,0.3,
Bid,,450.65,531.3,3200,0.65,1.35,0.15
Ask,,774.25,664.6,3200,0.7,10.6,0.0
Ask,,,,3000,0.6,,
Bid,,,,3000,0.3,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
