Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Ask,50.3,,62.5,770,11.85,,5.25
Ask,58.8,87.2,72.5,760,9.85,16.8,3.8
Bid,58.25,69.85,66.0,760,7.25,14.75,3.7
Ask,67.75,,80.25,750,8.75,,2.75
Bid,66.95,,67.9,750,1.7,,2.65
Ask,79.35,103.0,91.4,740,11.25,12.85,1.95
Bid,74.15,84.5,78.2,740,1.05,10.55,1.85
Bid,83.3,,88.6,730,1.2,,1.3
Ask,90.7,,100.65,730,10.25,,1.4
Ask,99.5,120.55,108.5,720,8.5,9.4,1.0
Bid,93.3,99.75,97.45,720,0.2,0.25,0.9
Bid,102.6,,,710,,,0.65
Ask,109.8,,,710,,,0.75
Bid,112.55,,118.65,700,1.65,,0.45
Ask,118.8,,123.25,700,3.55,,0.55
Bid,122.1,,,690,,,0.3
Ask,129.3,,,690,,,0.4
Ask,138.7,157.5,142.2,680,2.75,5.1,0.3
Bid,131.2,133.4,138.6,680,1.05,1.25,0.2
Bid,,,,670,,,0.15
Ask,,,,670,,,0.2
Ask,,,,660,,,0.3
Bid,,,,660,,,0.15
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.15,,,2880,,,
Ask,0.3,,,2880,,,
Ask,0.25,,8.95,2840,410.8,,369.85
Bid,0.15,,0.0,2840,287.1,,347.9
Ask,0.35,,0.35,2800,362.2,,329.55
Bid,0.2,,0.3,2800,252.3,,319.25
Ask,0.4,,18.0,2760,339.8,,289.15
Bid,0.35,,0.05,2760,219.0,,268.0
Bid,0.35,,0.05,2720,237.05,,234.4
Ask,0.45,,20.0,2720,266.25,,252.55
Bid,0.5,,0.0,2700,216.5,,222.05
Ask,0.6,,5.05,2700,232.45,,226.05
Ask,0.75,0.0,0.0,2680,219.65,,205.1
Bid,0.65,0.0,0.0,2680,196.75,,199.35
Ask,0.9,,12.35,2660,202.6,,190.35
Bid,0.85,,0.0,2660,178.15,,169.15
Ask,1.2,,48.35,2640,212.5,,170.85
Bid,0.95,,0.0,2640,130.65,,149.3
Bid,1.4,,0.0,2620,117.95,,130.55
Ask,1.65,,54.9,2620,203.9,,151.55
Bid,2.1,0.0,0.0,2600,122.35,,124.35
Ask,2.15,0.0,26.3,2600,155.05,,125.7
Bid,2.9,,0.0,2580,103.55,,105.55
Ask,3.05,,27.95,2580,136.95,,106.9
Bid,4.4,,0.0,2560,85.2,,87.2
Ask,4.55,,32.65,2560,121.85,,88.4
Bid,6.6,,0.0,2540,0.0,,69.5
Ask,6.75,,36.85,2540,106.4,,70.7
Bid,9.9,0.0,10.1,2520,51.7,,53.05
Ask,10.1,0.0,10.3,2520,59.9,,53.95
Bid,14.8,,0.0,2500,0.0,,38.3
Ask,15.0,,46.4,2500,0.0,,39.25
Bid,22.1,0.0,0.0,2480,0.0,,25.75
Ask,22.35,70.95,57.8,2480,53.2,,26.15
Bid,32.1,,0.0,2460,0.0,,16.25
Ask,32.5,,63.0,2460,0.0,,16.5
Bid,45.7,0.0,43.15,2440,0.0,0.0,9.8
Ask,46.0,83.7,47.0,2440,38.4,0.0,10.0
Bid,61.55,,0.0,2420,0.0,,6.05
Ask,62.3,,76.45,2420,33.6,,6.2
Bid,79.1,0.0,78.45,2400,4.0,0.0,3.95
Ask,80.05,98.9,80.7,2400,4.25,70.0,4.1
Ask,98.65,,125.5,2380,23.7,,2.75
Bid,97.3,,88.55,2380,0.0,,2.6
Bid,115.55,,108.3,2360,0.0,0.0,1.8
Ask,118.7,,139.2,2360,17.65,0.0,1.95
Bid,134.2,,110.15,2340,0.0,,1.3
Ask,137.05,,183.3,2340,13.6,,1.4
Bid,154.4,,147.7,2320,0.0,0.0,0.95
Ask,157.0,,170.8,2320,9.75,0.0,1.1
Bid,173.85,,171.85,2300,0.0,,0.8
Ask,177.2,,183.55,2300,5.1,,0.85
Bid,188.65,,186.65,2280,0.0,0.0,0.6
Ask,210.2,,211.55,2280,0.0,40.2,0.75
Bid,208.3,,206.9,2260,0.1,,0.45
Ask,230.0,,228.45,2260,0.0,,0.75
Bid,233.45,,231.45,2240,0.2,,0.5
Ask,237.85,,240.9,2240,2.0,,0.6
Bid,248.05,,246.4,2220,0.0,,0.4
Ask,269.5,,266.0,2220,0.0,,0.55
Ask,283.75,,285.65,2200,0.0,,0.45
Bid,267.8,,266.15,2200,0.1,,0.4
Bid,286.25,,285.8,2180,0.0,,0.25
Ask,301.95,,304.7,2180,0.0,,0.45
Bid,307.0,,305.55,2160,0.05,,0.4
Ask,325.65,,325.15,2160,0.0,,0.45
Bid,347.2,,274.75,2120,0.1,,0.35
Ask,368.75,,414.55,2120,16.7,,0.4
Ask,431.85,,469.75,2080,0.0,,0.5
Bid,344.8,,311.55,2080,0.0,,0.15
Bid,426.55,,349.35,2040,,,0.05
Ask,447.9,,508.45,2040,,,0.4
Ask,478.5,,,2000,,0.0,0.35
Bid,468.3,,,2000,,0.0,0.25
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.0,,0.15,1620,196.8,,215.1
Ask,0.9,,1.1,1620,245.55,,229.05
Ask,0.4,0.0,1.4,1600,223.2,,206.95
Bid,0.3,0.2,0.25,1600,169.4,,194.45
Ask,0.45,,23.3,1580,206.2,,187.4
Bid,0.25,,0.2,1580,160.2,,174.95
Ask,0.4,6.25,2.2,1560,164.3,162.05,167.55
Bid,0.35,0.65,0.35,1560,140.05,138.15,155.25
Bid,0.35,,0.55,1540,131.05,,135.25
Ask,0.45,,7.9,1540,156.1,,147.6
Bid,0.5,8.5,4.2,1520,114.7,105.2,115.5
Ask,0.6,10.35,4.55,1520,122.05,124.35,128.05
Ask,0.8,,10.2,1510,117.85,,118.2
Bid,0.65,,0.45,1510,101.45,,105.8
Ask,1.05,13.7,6.95,1500,102.8,107.65,105.35
Bid,0.95,11.55,6.5,1500,98.45,89.2,103.45
Bid,1.3,,3.0,1490,84.65,,86.65
Ask,1.4,,14.85,1490,99.7,,98.95
Bid,1.8,15.6,4.2,1480,78.2,74.75,84.65
Ask,1.9,18.15,9.7,1480,89.85,91.25,85.7
Bid,2.6,,4.3,1470,68.3,,73.55
Ask,2.7,,18.6,1470,84.1,,79.5
Bid,3.6,20.45,12.0,1460,64.9,61.55,66.2
Ask,3.75,24.2,19.65,1460,76.65,76.1,67.7
Bid,5.0,,15.75,1450,57.6,,57.75
Ask,5.15,,16.15,1450,64.55,,58.65
Ask,6.95,32.15,24.95,1440,62.7,62.3,50.5
Bid,6.8,26.2,18.3,1440,47.35,49.75,49.95
Bid,9.05,,21.65,1430,40.85,,42.05
Ask,9.2,,29.85,1430,56.25,,42.85
Bid,12.05,33.0,26.2,1420,38.0,39.45,33.3
Ask,12.15,42.15,28.25,1420,46.0,50.05,35.9
Ask,16.0,,34.05,1410,42.7,,29.65
Bid,15.75,,23.55,1410,28.7,,29.35
Ask,20.5,53.15,36.75,1400,31.25,36.95,24.1
Bid,20.4,45.45,35.65,1400,30.4,0.0,23.9
Bid,25.45,,40.85,1390,20.75,,19.1
Ask,25.6,,44.45,1390,29.55,,19.35
Bid,31.4,52.75,43.85,1380,21.3,24.8,15.1
Ask,31.65,65.8,50.8,1380,24.15,29.6,15.3
Bid,37.85,,45.7,1370,12.2,,11.9
Ask,38.7,,61.55,1370,26.6,,12.1
Bid,45.15,64.85,58.6,1360,15.25,19.3,9.25
Ask,46.05,80.15,63.25,1360,16.05,49.95,9.5
Ask,53.45,,70.6,1350,13.5,,7.3
Bid,52.95,,63.1,1350,12.2,,7.15
Bid,61.25,78.45,66.6,1340,7.55,14.4,5.6
Ask,62.0,95.65,78.35,1340,11.4,16.9,5.7
Bid,69.65,,76.3,1330,3.8,,4.25
Ask,70.75,,92.3,1330,15.65,,4.4
Ask,79.55,112.35,95.6,1320,9.45,12.75,3.45
Bid,78.75,93.35,83.6,1320,4.95,10.75,3.35
Ask,91.0,,108.9,1310,12.2,,2.7
Bid,84.8,,92.3,1310,1.8,,2.6
Ask,98.15,129.95,112.1,1300,5.5,9.65,2.15
Bid,97.2,109.2,107.65,1300,5.35,4.15,2.05
Bid,102.6,,110.95,1290,1.55,,1.55
Ask,115.0,,141.3,1290,8.25,,1.65
Bid,112.2,126.3,122.4,1280,3.6,0.1,1.15
Ask,124.55,148.4,136.55,1280,7.65,7.4,1.3
Bid,121.9,,130.4,1270,2.3,,1.0
Ask,134.6,,140.85,1270,3.9,,1.1
Bid,131.0,142.9,140.9,1260,1.8,0.1,0.75
Ask,143.5,167.35,149.45,1260,3.55,5.75,0.85
Bid,140.4,,,1250,1.05,,0.6
Ask,152.75,,,1250,2.4,,0.7
Bid,151.15,160.45,155.55,1240,0.45,1.05,0.5
Ask,163.75,186.75,175.25,1240,3.05,4.7,0.6
Bid,,,,1230,,,0.4
Ask,,,,1230,,,0.95
Bid,171.05,,173.35,1220,0.4,,0.35
Ask,184.55,,197.45,1220,4.0,,0.45
Ask,,,,1210,,,4.15
Bid,,,,1210,,,0.3
Bid,190.7,196.4,192.35,1200,1.0,0.35,0.25
Ask,203.2,226.3,216.35,1200,1.8,3.35,0.3
Bid,210.8,,213.35,1180,0.15,,0.2
Ask,223.85,,237.8,1180,5.4,,0.4
Bid,230.5,232.95,232.25,1160,0.1,0.1,0.15
Ask,240.7,266.5,257.15,1160,2.05,2.4,0.4
Ask,,,,1140,,,0.35
Bid,,,,1140,,,0.1
Bid,,,,1120,,,0.1
Ask,,,,1120,,,0.3
Ask,,,,1100,,,0.25
Bid,,,,1100,,,0.15
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1.05,,,990,,,122.5
Ask,1.2,,,990,,,130.1
Ask,1.5,,8.1,980,122.7,,120.25
Bid,1.35,,3.55,980,112.4,,114.0
Ask,1.9,,,970,,,110.95
Bid,1.75,,,970,,,103.05
Ask,2.45,59.95,11.55,960,103.9,113.0,101.55
Bid,2.3,0.0,8.05,960,97.15,0.0,93.65
Bid,3.05,,,950,,,85.75
Ask,3.2,,,950,,,92.35
Bid,3.95,0.0,0.0,940,76.55,0.0,77.0
Ask,4.1,73.0,20.4,940,98.3,96.65,83.3
Ask,5.35,,22.55,930,87.5,,74.2
Bid,5.2,,0.0,930,67.65,,69.6
Ask,6.95,80.0,22.5,920,76.55,81.5,63.2
Bid,6.7,0.0,0.0,920,61.35,0.0,60.6
Ask,8.9,,25.95,910,70.15,,58.25
Bid,8.7,,0.0,910,59.4,,52.3
Ask,11.3,89.95,24.3,900,56.55,67.5,47.6
Bid,11.1,0.0,18.7,900,50.95,0.0,46.95
Ask,14.25,,32.15,890,56.6,,40.5
Bid,13.9,,0.0,890,46.6,,39.85
Ask,17.6,47.0,34.65,880,50.15,54.9,33.95
Bid,17.3,0.0,0.0,880,0.0,0.0,33.35
Ask,21.7,,45.75,870,47.8,,28.1
Bid,21.45,,0.0,870,0.0,,27.35
Ask,26.55,57.65,42.5,860,43.15,0.0,22.9
Bid,26.25,0.0,39.35,860,0.0,0.0,22.4
Ask,32.0,,50.45,850,38.85,,18.45
Bid,31.65,,43.8,850,0.0,,17.9
Ask,38.35,69.8,54.7,840,31.95,,14.65
Bid,37.85,0.0,49.55,840,0.0,,14.2
Ask,46.3,,66.5,830,31.35,,11.45
Bid,44.55,,45.75,830,0.0,,11.2
Ask,52.5,83.4,74.8,820,28.5,,8.95
Bid,51.5,66.4,55.55,820,0.0,,8.75
Ask,62.9,,79.9,810,31.1,,6.9
Bid,59.85,,65.0,810,0.0,,6.7
Ask,69.0,98.35,82.0,800,12.45,0.0,5.25
Bid,68.05,79.5,76.75,800,11.15,0.0,5.15
Ask,80.15,,94.75,790,15.75,,4.05
Bid,74.05,,78.5,790,0.0,,3.9
Bid,82.95,93.9,91.75,780,8.3,,2.95
Ask,89.35,114.5,109.95,780,15.3,,3.05
Ask,97.3,,,770,,,2.35
Bid,92.15,,,770,,,2.25
Bid,101.6,109.4,108.65,760,4.25,0.0,1.7
Ask,108.15,131.65,117.15,760,8.95,11.1,1.85
Bid,112.8,,,750,,,1.4
Ask,115.9,,,750,,,1.45
Bid,120.45,,125.75,740,2.65,,1.0
Ask,128.3,,132.45,740,4.45,,1.15
Ask,137.1,,,730,,,1.3
Bid,129.9,,,730,,,0.6
Bid,140.05,142.75,,720,,5.0,0.6
Ask,147.3,168.25,,720,,6.5,0.7
Ask,167.1,,,700,,,0.4
Bid,159.5,,,700,,,0.3
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,0.0,,1840,,,
Ask,,12.0,,1840,,,
Ask,0.85,,5.75,1800,234.3,,237.8
Bid,0.75,,5.15,1800,225.45,,233.9
Ask,0.9,19.9,9.65,1760,198.25,205.5,200.55
Bid,0.85,17.15,8.35,1760,190.05,174.95,192.35
Ask,2.4,26.55,13.5,1720,163.45,170.9,159.15
Bid,2.25,23.25,7.05,1720,155.3,143.9,157.4
Bid,3.7,,11.05,1700,140.5,,139.0
Ask,3.75,,17.65,1700,145.55,,140.4
Bid,5.3,0.0,20.6,1680,123.15,115.15,120.85
Ask,5.4,35.85,21.1,1680,131.0,138.4,122.05
Ask,7.8,,29.85,1660,119.7,,104.65
Bid,7.65,,20.95,1660,103.75,,103.6
Ask,11.15,45.0,31.75,1640,99.95,108.7,91.5
Bid,11.0,43.15,30.55,1640,93.6,89.3,87.2
Ask,15.7,,46.2,1620,95.3,,72.4
Bid,15.45,,27.25,1620,81.1,,71.75
Bid,21.5,53.6,44.9,1600,69.95,67.05,57.7
Ask,21.7,66.8,45.4,1600,73.5,82.65,58.55
Ask,29.1,,55.35,1580,68.45,,45.85
Bid,28.9,,46.45,1580,51.8,,45.35
Bid,37.8,70.85,62.7,1560,49.1,49.7,34.55
Ask,38.0,87.9,71.5,1560,53.95,59.7,34.7
Ask,49.15,,76.25,1540,42.65,,25.85
Bid,48.3,,71.15,1540,41.05,,25.75
Ask,61.9,113.05,89.7,1520,34.8,41.35,18.8
Bid,59.8,92.35,83.7,1520,26.55,36.15,18.6
Bid,75.6,,96.4,1500,20.55,,13.15
Ask,76.6,,103.1,1500,27.8,,13.35
Ask,92.4,142.15,116.1,1480,21.8,28.45,9.15
Bid,91.2,117.85,110.65,1480,20.95,0.0,9.0
Ask,110.55,,139.8,1460,25.7,,6.2
Bid,107.4,,120.2,1460,16.35,,6.05
Ask,127.3,174.75,146.85,1440,13.6,19.95,4.15
Bid,126.05,146.85,141.35,1440,12.2,17.05,4.0
Ask,148.95,,164.95,1420,11.75,,2.85
Bid,140.9,,152.65,1420,7.05,,2.75
Bid,163.5,178.55,175.5,1400,7.7,10.65,1.95
Ask,165.0,200.0,183.65,1400,8.15,12.95,2.0
Ask,,,,1380,,,1.2
Bid,,,,1380,,,1.1
Bid,199.05,212.1,209.9,1360,4.3,5.05,0.85
Ask,208.4,247.15,218.05,1360,4.5,9.2,1.1
Bid,218.35,,,1340,,,0.65
Ask,232.2,,,1340,,,0.75
Bid,238.15,,246.85,1320,1.85,,0.65
Ask,248.4,,261.6,1320,5.9,,0.75
Ask,272.8,,,1300,,,0.65
Bid,258.25,,,1300,,,0.6
Bid,277.55,282.8,,1280,,2.05,0.6
Ask,291.15,325.0,,1280,,5.25,0.75
Ask,331.25,,,1240,,,0.45
Bid,317.25,,,1240,,,0.35
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.1,,,480.0,,,70.9
Ask,0.15,,,480.0,,,74.55
Ask,0.15,,,475.0,,,
Bid,0.05,,,475.0,,,
Ask,0.1,,1.3,470.0,,,64.65
Bid,0.05,,0.15,470.0,,,61.1
Ask,0.25,,1.45,465.0,59.05,,65.45
Bid,0.0,,0.2,465.0,53.85,,53.15
Bid,0.1,0.75,0.5,460.0,49.2,47.7,50.85
Ask,0.15,1.45,0.6,460.0,53.2,58.4,54.4
Bid,0.1,,0.35,455.0,44.15,,45.85
Ask,0.15,,1.05,455.0,48.7,,49.5
Ask,0.25,1.6,0.9,450.0,43.55,48.7,43.95
Bid,0.2,1.45,0.8,450.0,39.75,38.8,43.4
Ask,0.25,,,447.5,,,
Bid,0.2,,,447.5,,,
Bid,0.2,,0.85,445.0,35.65,,36.2
Ask,0.25,,1.3,445.0,37.95,,39.9
Bid,0.25,,,442.5,,,
Ask,0.3,,,442.5,,,
Bid,0.25,2.4,1.3,440.0,31.1,30.2,32.25
Ask,0.3,2.9,1.4,440.0,33.3,39.3,34.65
Bid,0.3,,,437.5,,,
Ask,0.35,,,437.5,,,
Bid,0.35,,1.25,435.0,25.85,,26.4
Ask,0.4,,2.4,435.0,29.25,,30.1
Bid,0.4,,1.5,432.5,24.0,,24.05
Ask,0.5,,2.4,432.5,26.7,,27.7
Ask,0.6,8.55,2.4,430.0,24.2,30.45,24.35
Bid,0.55,3.15,2.25,430.0,22.5,22.2,24.0
Ask,0.75,,3.5,427.5,22.85,,23.0
Bid,0.65,,2.0,427.5,19.6,,20.15
Ask,0.9,5.5,3.65,425.0,20.5,26.25,19.65
Bid,0.85,0.55,2.3,425.0,17.4,18.55,19.35
Ask,1.15,,4.55,422.5,19.0,,17.45
Bid,1.05,,2.8,422.5,15.45,,17.05
Bid,1.4,6.0,4.35,420.0,14.55,15.15,14.95
Ask,1.45,7.1,4.45,420.0,16.4,22.3,15.2
Bid,1.8,,3.75,417.5,11.65,,12.85
Ask,1.9,,6.3,417.5,15.4,,13.15
Ask,2.45,9.2,6.9,415.0,13.9,18.45,11.2
Bid,2.35,0.9,4.35,415.0,9.9,0.1,10.95
Bid,3.0,,5.4,412.5,8.75,,9.2
Ask,3.15,,8.8,412.5,12.2,,9.35
Ask,4.0,11.75,8.2,410.0,9.8,15.1,7.75
Bid,3.9,8.35,7.3,410.0,7.65,9.05,7.65
Ask,5.05,,11.0,407.5,9.8,,6.3
Bid,4.95,,7.65,407.5,5.95,,6.15
Bid,6.15,1.4,9.0,405.0,5.15,1.7,4.9
Ask,6.3,14.55,11.2,405.0,8.3,11.9,5.05
Ask,7.75,,13.75,402.5,7.1,,4.0
Bid,7.55,,10.5,402.5,4.4,,3.9
Ask,9.4,17.7,13.85,400.0,4.9,7.4,3.15
Bid,9.3,10.55,13.25,400.0,4.7,7.3,3.05
Ask,11.2,,17.15,397.5,5.1,,2.45
Bid,11.0,,13.85,397.5,3.15,,2.35
Bid,12.9,14.35,15.6,395.0,2.45,0.45,1.8
Ask,13.15,21.2,18.85,395.0,4.3,6.75,1.9
Bid,13.95,,17.7,392.5,2.1,,1.4
Ask,17.05,,20.75,392.5,3.7,,1.45
Ask,17.35,25.05,22.1,390.0,2.4,5.2,1.1
Bid,17.15,17.55,19.9,390.0,2.25,3.55,1.05
Bid,18.3,,22.15,387.5,1.4,,0.8
Ask,21.65,,24.45,387.5,2.5,,0.85
Bid,20.45,21.0,24.55,385.0,1.1,0.45,0.6
Ask,24.1,29.25,26.5,385.0,2.1,4.0,0.7
Bid,22.8,,26.0,382.5,0.55,,0.45
Ask,26.45,,29.0,382.5,2.15,,0.55
Bid,26.3,24.85,28.45,380.0,1.0,0.35,0.3
Ask,26.65,33.55,30.65,380.0,1.2,3.15,0.4
Bid,27.65,,30.85,377.5,0.4,,0.2
Ask,31.3,,33.4,377.5,1.55,,0.3
Bid,30.9,29.0,33.15,375.0,0.35,0.25,0.2
Ask,31.75,37.95,35.5,375.0,1.3,2.45,0.3
Bid,32.8,,35.6,372.5,0.25,,0.1
Ask,36.3,,37.85,372.5,1.15,,0.9
Ask,38.55,42.6,40.9,370.0,0.65,1.95,0.2
Bid,35.0,33.25,36.9,370.0,0.45,0.2,0.15
Bid,40.0,,41.55,365.0,0.15,,0.05
Ask,43.65,,46.5,365.0,1.35,,0.3
Bid,40.15,42.15,46.45,360.0,0.15,0.1,0.1
Ask,54.0,52.2,50.75,360.0,0.6,1.3,0.15
Bid,49.9,,51.15,355.0,0.0,,0.05
Ask,53.5,,56.75,355.0,1.65,,0.2
Ask,58.15,62.15,61.45,350.0,0.45,1.0,0.15
Bid,55.15,51.2,56.2,350.0,0.15,0.0,0.1
Bid,59.85,,60.95,345.0,0.0,,0.0
Ask,63.45,,67.8,345.0,1.65,,0.3
Ask,68.25,72.15,71.45,340.0,0.3,0.75,0.2
Bid,64.7,60.45,65.85,340.0,0.0,0.0,0.0
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.15,,0.85,360,49.2,,50.5
Ask,0.2,,0.95,360,50.9,,51.7
Ask,0.35,,1.8,350,42.0,,41.85
Bid,0.3,,1.3,350,40.05,,41.0
Ask,0.45,,,345,,,
Bid,0.4,,,345,,,
Ask,0.65,5.0,2.6,340,32.2,36.75,32.6
Bid,0.6,4.75,2.45,340,31.15,28.05,31.2
Bid,0.9,,2.3,335,25.25,,27.0
Ask,0.95,,3.6,335,28.9,,27.3
Bid,1.35,6.8,4.25,330,23.05,21.15,22.55
Ask,1.45,8.15,4.4,330,24.35,28.7,22.8
Ask,2.15,,7.55,325,25.15,,18.55
Bid,2.05,,3.5,325,16.45,,18.1
Ask,3.2,12.05,7.5,320,17.4,21.5,14.9
Bid,3.15,8.15,7.0,320,16.2,15.2,14.4
Ask,4.75,,9.7,315,16.6,,11.15
Bid,4.65,,8.15,315,11.6,,10.85
Ask,6.8,16.85,11.85,310,11.25,20.0,8.2
Bid,6.65,14.2,11.15,310,10.5,6.05,7.9
Ask,9.4,,15.8,305,9.2,,5.85
Bid,9.25,,12.05,305,8.3,,5.7
Ask,12.6,29.2,17.3,300,6.95,9.7,4.0
Bid,12.5,10.15,16.35,300,6.5,8.15,3.9
Bid,16.0,,17.3,295,3.15,,2.6
Ask,16.3,,23.25,295,6.8,,2.7
Ask,20.5,31.25,24.45,290,3.8,15.85,1.8
Bid,20.1,23.05,22.85,290,3.75,3.05,1.7
Bid,24.35,,25.1,285,1.9,,1.15
Ask,24.75,,30.1,285,3.85,,1.2
Bid,28.85,30.35,30.95,280,2.0,2.05,0.75
Ask,29.5,39.45,32.7,280,2.1,6.95,0.85
Bid,32.95,,34.2,275,0.25,,0.5
Ask,35.35,,38.3,275,2.9,,0.6
Ask,40.25,,41.5,270,1.2,,0.45
Bid,37.65,,39.9,270,1.1,,0.35
Bid,47.2,47.1,49.25,260,0.55,0.55,0.2
Ask,48.9,57.85,51.15,260,0.95,1.8,0.25
Ask,60.35,,,250,,,0.25
Bid,54.25,,,250,,,0.2
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.25,,,1380,,,
Ask,1.0,,,1380,,,
Ask,1.1,,,1360,,,
Bid,0.4,,,1360,,,
Ask,0.9,,5.25,1340,,,172.5
Bid,0.85,,4.75,1340,,,163.55
Ask,1.35,15.4,14.85,1320,161.1,159.9,152.9
Bid,1.2,11.8,2.55,1320,139.1,128.4,144.9
Bid,1.5,,,1310,,,
Ask,1.7,,,1310,,,
Bid,2.15,,0.85,1300,118.2,,125.85
Ask,2.2,,12.35,1300,136.3,,135.25
Ask,2.85,,,1290,,,
Bid,2.7,,,1290,,,
Ask,3.6,23.25,18.4,1280,123.45,126.05,115.35
Bid,3.5,18.8,4.2,1280,103.15,98.55,107.55
Ask,4.55,,22.3,1270,116.2,,106.55
Bid,4.4,,4.95,1270,91.5,,98.75
Bid,5.6,23.05,14.95,1260,91.35,84.95,92.65
Ask,5.75,28.85,24.6,1260,111.45,110.2,94.15
Bid,7.05,,17.2,1250,83.9,,84.25
Ask,7.2,,18.85,1250,100.45,,85.7
Bid,8.7,27.8,12.7,1240,63.0,72.35,74.15
Ask,8.9,35.9,29.6,1240,96.2,95.3,79.55
Bid,10.65,,15.7,1230,71.1,,68.3
Ask,10.95,,31.65,1230,95.45,,69.25
Bid,13.1,33.25,25.25,1220,64.65,60.85,59.0
Ask,13.45,44.45,31.35,1220,80.4,81.4,63.95
Bid,15.85,,24.3,1210,58.45,,51.7
Ask,16.3,,38.6,1210,81.1,,58.5
Bid,19.35,39.1,33.25,1200,52.3,50.95,47.25
Ask,19.65,54.7,35.3,1200,60.75,68.65,47.85
Bid,22.85,,30.45,1190,40.15,,40.95
Ask,23.35,,45.45,1190,59.85,,44.65
Bid,26.9,47.05,41.2,1180,35.6,42.3,35.2
Ask,27.4,65.3,45.85,1180,53.55,56.55,35.7
Bid,31.75,,41.85,1170,37.45,,30.0
Ask,32.0,,55.7,1170,52.0,,30.5
Bid,37.0,56.5,50.6,1160,26.6,35.05,25.2
Ask,37.45,77.0,53.95,1160,38.75,45.25,25.75
Bid,42.65,,42.4,1150,20.05,,21.1
Ask,43.35,,62.85,1150,33.55,,21.6
Ask,49.9,90.0,73.1,1140,32.25,35.9,18.05
Bid,49.0,67.15,48.9,1140,26.1,28.7,17.65
Bid,55.85,,64.5,1130,22.5,,14.6
Ask,56.85,,81.95,1130,32.1,,14.9
Bid,60.8,79.0,68.6,1120,16.75,23.2,11.9
Ask,64.3,104.1,83.35,1120,27.1,28.1,12.2
Bid,68.6,,78.45,1110,16.75,,9.65
Ask,71.75,,98.15,1110,18.45,,9.95
Bid,78.7,92.1,88.0,1100,14.1,19.35,7.85
Ask,79.95,119.3,96.75,1100,16.15,21.7,8.05
Bid,84.45,,87.8,1090,5.05,,6.3
Ask,88.35,,121.95,1090,19.7,,6.55
Bid,92.95,106.25,93.8,1080,2.7,13.1,5.05
Ask,98.0,135.45,121.85,1080,19.3,17.5,5.2
Bid,102.8,,104.2,1070,3.3,,4.05
Ask,106.05,,132.5,1070,17.35,,4.2
Bid,113.1,121.4,117.05,1060,4.4,10.45,3.2
Ask,115.2,152.45,130.35,1060,8.55,13.7,3.3
Ask,125.2,,155.8,1050,13.35,,2.65
Bid,120.2,,123.55,1050,0.8,,2.55
Bid,129.75,137.4,136.75,1040,3.65,0.1,2.0
Ask,135.1,169.35,161.45,1040,12.45,10.65,2.1
Bid,138.15,,,1030,,,1.5
Ask,144.6,,,1030,,,1.65
Bid,148.65,,143.7,1020,1.55,,1.15
Ask,154.25,,176.2,1020,4.65,,1.25
Ask,,,,1010,,,1.45
Bid,,,,1010,,,0.6
Bid,167.95,171.15,165.6,1000,1.45,0.1,0.65
Ask,173.1,207.35,193.95,1000,3.3,6.5,0.8
Ask,,,,980,,,1.0
Bid,,,,980,,,0.35
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.55,,,2440,,,298.0
Ask,0.65,,,2440,,,305.05
Ask,0.9,50.5,6.4,2400,255.75,267.8,265.85
Bid,0.8,0.0,5.05,2400,244.15,226.3,254.7
Ask,1.3,,9.3,2360,219.2,,226.45
Bid,0.9,,8.5,2360,207.55,,215.5
Ask,1.65,,,2340,,,206.65
Bid,1.4,,,2340,,,196.8
Bid,2.1,0.0,12.25,2320,173.2,162.6,178.15
Ask,2.15,0.0,15.05,2320,185.6,196.25,186.05
Bid,2.9,,0.0,2300,156.9,,159.1
Ask,3.0,,21.5,2300,172.65,,164.15
Ask,4.25,0.0,24.4,2280,157.75,163.4,148.5
Bid,4.2,0.0,10.4,2280,130.9,133.75,140.65
Ask,6.05,,24.9,2260,135.8,,130.35
Bid,5.85,,10.9,2260,108.35,,122.1
Bid,8.45,0.0,22.55,2240,110.85,107.65,106.0
Ask,8.55,48.1,29.45,2240,120.8,133.1,112.5
Ask,11.85,,41.0,2220,113.15,,93.3
Bid,11.7,,0.0,2220,89.4,,88.25
Bid,16.05,52.45,41.0,2200,86.65,84.55,76.0
Ask,16.3,64.75,42.15,2200,92.95,105.95,77.6
