Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Ask,,,,660,,,0.5
Bid,,,,660,,,0.2
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.2,,,2880,,,
Ask,0.3,,,2880,,,
Ask,0.9,,0.0,2840,433.5,,387.6
Bid,0.2,,0.0,2840,311.4,,365.65
Ask,0.45,,0.7,2800,380.0,,347.55
Bid,0.35,,0.5,2800,275.8,,325.55
Ask,0.95,,1.5,2760,340.8,,307.8
Bid,0.15,,0.0,2760,241.45,,285.8
Bid,0.45,,0.0,2720,245.55,,246.35
Ask,1.65,,0.0,2720,298.05,,269.05
Bid,0.8,,,2700,,,239.15
Ask,0.9,,,2700,,,245.0
Ask,1.0,,0.0,2680,286.75,,228.95
Bid,0.75,,0.0,2680,0.0,,206.95
Ask,1.2,,0.0,2660,220.35,,209.35
Bid,1.1,,0.0,2660,192.95,,187.25
Ask,1.45,0.0,13.6,2640,203.1,,189.85
Bid,1.4,0.0,0.0,2640,175.5,,167.65
Bid,1.8,,0.0,2620,0.0,,151.5
Ask,1.9,,51.95,2620,246.0,,170.45
Bid,2.55,0.0,0.0,2600,140.5,,142.5
Ask,2.6,0.0,44.8,2600,191.25,,144.0
Bid,3.4,,0.0,2580,121.1,,123.1
Ask,3.55,,25.8,2580,152.55,,126.7
Bid,4.95,0.0,0.0,2560,0.0,,105.05
Ask,5.0,41.7,28.45,2560,135.45,,107.35
Bid,6.9,,0.0,2540,0.0,,86.6
Ask,7.05,,32.95,2540,159.8,,93.9
Bid,9.65,0.0,9.7,2520,69.1,0.0,70.35
Ask,9.9,50.65,10.0,2520,73.75,0.0,71.7
Bid,13.65,,0.0,2500,0.0,,54.45
Ask,13.75,,47.4,2500,140.5,,56.65
Bid,18.45,0.0,0.0,2480,0.0,0.0,39.8
Ask,18.85,0.0,0.0,2480,0.0,0.0,40.5
Bid,25.55,,0.0,2460,0.0,,27.15
Ask,26.15,,55.35,2460,0.0,,27.85
Bid,35.95,0.0,0.0,2440,0.0,0.0,17.85
Ask,36.4,0.0,48.2,2440,0.0,0.0,18.4
Bid,49.15,,0.0,2420,0.0,,11.6
Ask,50.15,,71.7,2420,0.0,,11.85
Bid,65.05,,64.95,2400,7.55,0.0,7.5
Ask,65.9,,66.6,2400,8.0,50.0,7.7
Ask,83.9,,0.0,2380,67.15,,5.05
Bid,81.35,,0.0,2380,0.0,,4.9
Bid,100.15,,0.0,2360,0.0,0.0,3.45
Ask,102.0,,0.0,2360,0.0,0.0,3.55
Bid,118.0,,103.75,2340,0.0,,2.5
Ask,121.8,,171.65,2340,0.0,,2.65
Bid,137.15,,112.5,2320,0.0,0.0,1.8
Ask,141.2,,189.75,2320,0.0,24.9,2.1
Bid,156.75,,154.75,2300,0.0,,1.5
Ask,159.25,,178.7,2300,0.0,,1.65
Bid,173.0,,169.05,2280,0.0,,1.25
Ask,192.5,,194.25,2280,11.85,,1.4
Bid,192.55,,190.55,2260,0.0,,1.05
Ask,213.4,,260.75,2260,0.0,,2.8
Bid,215.35,,213.35,2240,0.55,,0.85
Ask,221.55,,225.1,2240,3.95,,1.2
Bid,231.9,,231.0,2220,0.0,,0.7
Ask,251.55,,250.4,2220,9.6,,0.95
Ask,260.0,,274.0,2200,0.0,,0.6
Bid,253.2,,251.2,2200,0.1,,0.55
Bid,271.45,,270.55,2180,0.0,,0.25
Ask,291.5,,293.15,2180,0.0,,1.65
Bid,290.9,,290.3,2160,0.0,,0.3
Ask,303.5,,305.3,2160,0.0,,0.6
Bid,331.25,,251.85,2120,0.15,,0.45
Ask,350.55,,374.35,2120,1.75,,0.5
Ask,390.5,,407.2,2080,0.0,,0.95
Bid,370.8,,287.85,2080,0.15,,0.15
Bid,410.65,,325.05,2040,0.0,,0.1
Ask,430.25,,449.2,2040,0.0,,0.95
Ask,459.8,,,2000,,0.0,0.45
Bid,452.0,,,2000,,0.0,0.35
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.3,,0.2,1600,167.1,,190.75
Ask,0.45,,1.9,1600,198.5,,203.1
Ask,0.45,,5.05,1580,181.15,,183.25
Bid,0.3,,0.1,1580,153.4,,170.95
Ask,0.4,6.6,3.9,1560,160.8,158.75,170.65
Bid,0.35,0.1,0.85,1560,132.65,135.8,142.0
Ask,0.55,,4.2,1540,142.45,,143.8
Bid,0.5,,2.2,1540,126.55,,131.4
Bid,0.65,0.1,4.55,1520,112.35,102.7,116.55
Ask,0.75,11.0,4.75,1520,119.6,121.95,124.35
Bid,0.75,,,1510,,,
Ask,0.8,,,1510,,,
Ask,1.2,14.55,7.0,1500,99.35,104.75,101.25
Bid,1.1,2.0,6.9,1500,94.95,87.45,99.85
Ask,1.55,,9.1,1490,94.75,,95.05
Bid,1.4,,6.55,1490,85.45,,87.05
Bid,2.05,16.75,8.3,1480,77.15,73.25,81.25
Ask,2.15,19.15,11.0,1480,85.45,88.55,84.6
Bid,2.95,,8.3,1470,67.25,,72.15
Ask,3.0,,14.35,1470,79.7,,72.9
Bid,4.05,12.2,11.05,1460,59.95,60.25,63.3
Ask,4.15,25.5,16.45,1460,71.75,73.7,64.0
Bid,5.6,,16.7,1450,55.3,,54.4
Ask,5.65,,17.65,1450,62.55,,55.65
Bid,7.55,27.75,16.45,1440,45.2,48.7,46.75
Ask,7.65,33.75,23.35,1440,57.5,60.2,47.6
Ask,10.35,,25.7,1430,51.8,,40.35
Bid,10.2,,19.4,1430,40.3,,39.4
Bid,13.4,34.75,27.75,1420,36.7,38.6,33.05
Ask,13.5,44.0,28.0,1420,43.85,48.25,33.5
Ask,17.5,,34.0,1410,40.45,,27.45
Bid,17.45,,27.6,1410,33.1,,27.2
Bid,22.3,48.15,37.5,1400,28.6,31.05,22.1
Ask,22.5,55.1,38.3,1400,29.8,37.35,22.2
Ask,28.0,,46.2,1390,30.8,,17.95
Bid,27.75,,43.2,1390,25.0,,17.8
Bid,33.85,55.35,45.9,1380,19.1,24.3,14.05
Ask,34.0,67.9,50.35,1380,24.0,28.45,14.2
Ask,41.35,,60.4,1370,25.0,,11.2
Bid,40.75,,54.45,1370,14.15,,11.1
Ask,48.65,82.35,64.3,1360,15.45,49.95,8.7
Bid,48.1,67.7,61.35,1360,15.05,18.8,8.65
Ask,56.8,,74.1,1350,14.05,,6.85
Bid,56.05,,64.5,1350,11.45,,6.75
Ask,66.2,97.95,81.15,1340,11.35,16.3,5.45
Bid,64.7,81.45,73.3,1340,10.25,14.1,5.3
Ask,74.15,,91.1,1330,11.75,,4.25
Bid,73.3,,80.4,1330,7.05,,4.15
Bid,82.4,96.4,89.15,1320,7.25,10.5,3.25
Ask,83.0,114.8,97.85,1320,7.65,12.3,3.35
Bid,88.1,,97.25,1310,5.55,,2.55
Ask,100.0,,105.9,1310,8.05,,2.65
Ask,101.55,132.6,113.6,1300,5.4,9.35,2.1
Bid,101.0,112.3,110.7,1300,4.6,3.55,2.0
Bid,109.5,,116.15,1290,3.95,,1.6
Ask,111.65,,124.4,1290,5.55,,1.65
Bid,116.0,128.9,125.55,1280,3.65,0.1,1.2
Ask,128.7,151.15,132.85,1280,3.75,7.2,1.25
Bid,120.5,,134.45,1270,2.95,,1.0
Ask,144.4,,142.45,1270,3.3,,1.1
Bid,135.45,145.95,144.3,1260,2.25,0.1,0.75
Ask,147.95,170.2,151.85,1260,3.4,5.6,0.85
Bid,143.8,,,1250,1.75,,0.6
Ask,152.9,,,1250,2.25,,0.7
Bid,155.3,163.6,162.8,1240,1.05,0.1,0.6
Ask,167.7,189.65,170.65,1240,2.45,4.5,0.65
Bid,,,,1230,,,0.4
Ask,,,,1230,,,0.5
Bid,169.1,,179.55,1220,0.45,,0.35
Ask,201.55,,205.75,1220,2.8,,0.4
Ask,,,,1210,,,0.6
Bid,,,,1210,,,0.35
Bid,193.75,199.5,199.15,1200,0.55,0.1,0.25
Ask,222.3,229.25,230.8,1200,1.7,3.3,0.3
Bid,212.15,,218.7,1180,0.5,,0.2
Ask,243.25,,250.85,1180,2.05,,0.25
Bid,232.45,236.0,237.7,1160,0.1,0.1,0.15
Ask,245.05,269.6,265.2,1160,2.05,2.4,0.5
Ask,,,,1140,,,0.25
Bid,,,,1140,,,0.1
Bid,,,,1120,,,0.1
Ask,,,,1120,,,0.2
Ask,,,,1100,,,0.25
Bid,,,,1100,,,0.15
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1.25,,,990,,,126.6
Ask,1.45,,,990,,,132.3
Ask,1.8,,8.4,980,122.9,,122.7
Bid,1.6,,4.55,980,114.9,,116.7
Ask,2.15,,,970,,,113.3
Bid,2.05,,,970,,,107.1
Ask,2.7,,9.85,960,104.9,114.85,103.8
Bid,2.6,,9.25,960,99.65,0.0,97.5
Bid,3.3,,,950,,,80.7
Ask,3.4,,,950,,,101.55
Bid,4.15,,0.0,940,78.45,0.0,83.0
Ask,4.25,,16.75,940,92.3,98.5,83.95
Ask,5.4,,,930,,,75.15
Bid,5.3,,,930,,,73.75
Ask,6.85,0.0,23.25,920,79.15,83.15,66.6
Bid,6.7,0.0,0.0,920,68.9,0.0,65.3
Ask,8.7,,26.25,910,71.9,,60.3
Bid,8.5,,0.0,910,61.9,,53.95
Ask,11.0,0.0,23.35,900,58.7,69.0,50.65
Bid,10.9,0.0,23.05,900,54.7,0.0,50.05
Ask,13.6,,32.7,890,56.7,,43.35
Bid,13.4,,0.0,890,48.85,,42.75
Ask,16.85,46.35,37.45,880,48.25,56.3,36.55
Bid,16.6,0.0,0.0,880,0.0,0.0,36.05
Ask,20.8,,43.15,870,43.25,,30.55
Bid,20.45,,0.0,870,0.0,,30.05
Ask,25.4,56.75,46.8,860,38.65,0.0,25.0
Bid,25.0,0.0,0.0,860,0.0,0.0,24.5
Ask,30.5,,49.15,850,34.95,,20.25
Bid,30.1,,43.55,850,0.0,,19.95
Ask,36.5,68.7,61.35,840,35.0,0.0,16.25
Bid,36.0,54.95,46.15,840,0.0,0.0,15.95
Ask,43.25,,65.75,830,27.3,,12.85
Bid,42.5,,49.9,830,0.0,,12.65
Ask,50.4,82.2,65.1,820,22.55,,10.1
Bid,49.6,65.35,60.5,820,0.0,,9.9
Ask,58.45,,78.55,810,20.65,,7.85
Bid,57.35,,62.2,810,0.0,,7.7
Ask,66.2,97.0,87.75,800,19.8,,6.1
Bid,65.45,78.3,72.05,800,0.0,,5.95
Ask,75.35,,93.75,790,15.75,,4.7
Bid,73.65,,81.7,790,0.0,,4.55
Bid,81.1,92.35,92.35,780,9.25,0.0,3.5
Ask,87.3,112.75,101.3,780,14.0,0.0,3.65
Ask,93.6,,,770,,,2.75
Bid,91.4,,,770,,,2.7
Bid,86.45,107.6,105.85,760,3.15,0.0,2.1
Ask,105.9,130.15,116.55,760,9.95,0.0,2.2
Bid,110.2,,,750,,,1.6
Ask,112.35,,,750,,,1.7
Bid,118.6,,124.6,740,2.25,,1.25
Ask,124.85,,131.25,740,4.9,,1.35
Ask,136.05,,,730,,,1.05
Bid,127.95,,,730,,,0.95
Bid,138.0,141.45,,720,,5.25,0.75
Ask,145.9,166.6,,720,,6.75,0.95
Ask,164.2,,,700,,,0.55
Bid,146.2,,,700,,,0.4
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.95,,5.05,1800,220.65,,228.9
Ask,1.1,,7.45,1800,231.1,,233.25
Ask,1.4,21.15,9.9,1760,194.05,204.0,195.05
Bid,1.25,12.4,9.4,1760,185.35,172.9,189.9
Ask,2.9,28.2,17.4,1720,160.0,169.65,154.5
Bid,2.85,24.75,14.1,1720,151.25,142.25,153.1
Ask,4.45,,20.2,1700,143.4,,136.05
Bid,4.3,,18.25,1700,136.95,,134.55
Bid,6.2,26.3,22.25,1680,119.9,113.95,116.6
Ask,6.35,37.9,25.6,1680,127.55,137.45,118.45
Bid,8.95,,26.05,1660,103.3,,99.5
Ask,9.1,,31.65,1660,115.4,,100.9
Ask,12.85,49.8,34.55,1640,99.15,108.3,87.85
Bid,12.6,40.05,32.9,1640,91.1,88.7,83.45
Ask,17.85,,48.05,1620,89.7,,69.75
Bid,17.6,,36.45,1620,77.55,,68.75
Ask,24.5,70.05,48.95,1600,74.0,82.7,56.0
Bid,24.3,56.3,48.0,1600,68.55,66.95,55.4
Bid,31.95,,55.9,1580,53.8,,43.3
Ask,32.45,,63.7,1580,68.45,,44.3
Ask,42.0,91.75,68.5,1560,51.9,60.05,33.85
Bid,41.55,73.95,66.2,1560,47.8,50.4,33.6
Ask,53.5,,80.5,1540,43.2,,25.55
Bid,53.25,,75.1,1540,40.2,,25.25
Ask,67.1,117.45,93.9,1520,34.3,42.3,18.85
Bid,66.1,95.85,87.8,1520,33.15,36.05,18.6
Ask,82.0,,105.45,1500,27.45,,13.7
Bid,80.8,,100.6,1500,26.85,,13.5
Bid,96.4,121.7,114.2,1480,20.9,25.05,9.45
Ask,100.55,146.9,121.35,1480,26.45,29.85,9.65
Ask,114.95,,140.8,1460,20.4,,6.75
Bid,113.2,,127.75,1460,14.3,,6.55
Ask,132.65,179.8,151.7,1440,14.25,21.0,4.6
Bid,131.05,150.85,145.8,1440,13.2,14.15,4.45
Ask,151.05,,172.35,1420,12.75,,3.25
Bid,149.35,,160.35,1420,8.1,,3.15
Bid,169.05,182.4,180.1,1400,7.9,10.35,2.05
Ask,179.25,214.9,187.6,1400,8.2,14.8,2.2
Ask,,,,1380,,,1.45
Bid,,,,1380,,,1.25
Bid,206.05,215.75,216.05,1360,4.65,5.05,0.95
Ask,210.2,251.4,223.9,1360,4.9,12.95,1.0
Bid,222.55,,,1340,,,0.8
Ask,234.05,,,1340,,,0.9
Bid,244.0,,251.8,1320,2.05,,0.8
Ask,250.35,,261.55,1320,3.95,,0.85
Ask,277.4,,,1300,,,0.8
Bid,262.3,,,1300,,,0.75
Bid,282.3,286.45,,1280,,1.25,0.65
Ask,297.0,329.4,,1280,,5.9,0.75
Ask,358.5,,,1240,,,0.5
Bid,298.4,,,1240,,,0.4
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.05,,,480.0,,,68.2
Ask,0.15,,,480.0,,,81.7
Ask,0.15,,,475.0,,,
Bid,0.05,,,475.0,,,
Ask,0.1,,0.5,470.0,,,63.65
Bid,0.05,,0.1,470.0,,,59.95
Ask,0.15,1.55,0.65,460.0,55.0,0.0,53.75
Bid,0.1,0.65,0.5,460.0,45.9,0.0,50.1
Bid,0.1,,0.5,455.0,41.9,,45.15
Ask,0.2,,1.2,455.0,49.8,,48.8
Bid,0.2,1.55,0.9,450.0,38.8,0.0,42.05
Ask,0.25,1.8,0.95,450.0,45.15,0.0,43.55
Ask,0.25,,,447.5,,,
Bid,0.15,,,447.5,,,
Ask,0.25,,2.7,445.0,38.55,,38.8
Bid,0.15,,0.5,445.0,34.3,,35.15
Bid,0.2,,,442.5,,,
Ask,0.35,,,442.5,,,
Bid,0.25,2.05,1.45,440.0,29.95,0.0,32.4
Ask,0.3,3.1,1.55,440.0,32.75,0.0,33.1
Bid,0.2,,,437.5,,,
Ask,0.0,,,437.5,,,
Bid,0.35,,0.35,435.0,24.6,,25.5
Ask,0.45,,3.4,435.0,29.3,,29.15
Bid,0.45,,0.1,432.5,21.95,,23.1
Ask,0.5,,4.1,432.5,27.75,,26.8
Bid,0.55,3.3,2.5,430.0,21.65,21.7,22.9
Ask,0.6,8.55,2.6,430.0,23.85,0.0,23.35
Ask,0.75,,4.65,427.5,24.35,,22.1
Bid,0.7,,1.9,427.5,17.8,,18.4
Ask,0.95,5.8,3.65,425.0,19.9,25.45,19.25
Bid,0.9,1.05,2.1,425.0,15.35,18.25,18.35
Ask,1.25,,8.0,422.5,20.95,,16.45
Bid,1.15,,0.1,422.5,8.65,,15.65
Ask,1.6,7.95,4.75,420.0,15.75,21.55,14.3
Bid,1.55,5.75,4.65,420.0,13.9,14.95,14.0
Bid,1.9,,4.05,417.5,11.1,,11.8
Ask,2.05,,7.5,417.5,15.5,,13.3
Bid,2.6,1.05,4.7,415.0,9.55,0.1,10.1
Ask,2.65,9.6,8.3,415.0,13.8,17.9,10.75
Bid,3.25,,5.4,412.5,8.15,,8.4
Ask,3.4,,9.25,412.5,12.25,,9.25
Ask,4.3,27.35,8.65,410.0,9.15,14.6,7.2
Bid,4.2,8.75,6.8,410.0,6.85,9.65,6.9
Ask,5.45,,10.5,407.5,9.5,,5.7
Bid,5.3,,8.15,407.5,5.6,,5.5
Bid,6.65,1.15,10.1,405.0,5.3,9.35,4.4
Ask,6.75,15.1,11.65,405.0,7.95,11.45,4.5
Ask,8.3,,30.35,402.5,7.4,,3.5
Bid,8.05,,3.9,402.5,3.45,,3.4
Ask,9.95,18.3,14.7,400.0,4.65,7.7,2.75
Bid,9.7,1.65,13.8,400.0,4.45,6.15,2.65
Ask,11.9,,18.2,397.5,10.45,,2.15
Bid,11.6,,14.25,397.5,0.95,,2.0
Bid,13.15,15.05,16.0,395.0,2.0,0.75,1.55
Ask,13.95,21.85,19.0,395.0,4.8,6.55,1.65
Bid,14.6,,17.95,392.5,1.15,,1.2
Ask,17.45,,23.2,392.5,4.6,,1.3
Ask,18.25,25.7,22.6,390.0,2.35,5.05,1.0
Bid,17.3,18.3,20.2,390.0,2.15,2.05,0.9
Bid,19.1,,22.0,387.5,0.1,,0.65
Ask,21.7,,26.3,387.5,3.3,,0.75
Bid,21.45,21.9,23.4,385.0,0.5,0.1,0.5
Ask,25.05,29.8,27.05,385.0,1.95,3.9,0.6
Bid,23.75,,26.5,382.5,0.1,,0.35
Ask,27.45,,31.7,382.5,2.95,,0.45
Bid,27.3,25.8,29.4,380.0,1.05,0.45,0.35
Ask,27.65,34.15,31.65,380.0,1.2,3.05,0.4
Bid,28.6,,31.0,377.5,0.9,,0.2
Ask,32.15,,34.25,377.5,6.65,,0.3
Bid,31.0,0.0,33.25,375.0,0.75,0.15,0.2
Ask,34.65,0.0,39.6,375.0,2.0,2.35,0.25
Bid,33.25,,35.8,372.5,0.6,,0.15
Ask,36.65,,43.5,372.5,5.05,,0.7
Ask,39.55,0.0,42.0,370.0,0.65,1.85,0.2
Bid,35.9,0.0,36.3,370.0,0.55,0.2,0.15
Bid,40.35,,42.15,365.0,0.25,,0.05
Ask,45.25,,56.6,365.0,5.2,,0.5
Bid,45.8,0.0,45.65,360.0,0.15,0.1,0.1
Ask,49.5,0.0,52.3,360.0,0.95,1.3,0.15
Bid,50.85,,50.95,355.0,0.05,,0.05
Ask,54.45,,59.85,355.0,2.2,,0.25
Ask,58.1,62.9,61.8,350.0,0.75,0.95,0.1
Bid,55.4,52.1,56.7,350.0,0.1,0.1,0.05
Bid,60.55,,61.05,345.0,0.0,,0.0
Ask,64.5,,69.65,345.0,1.35,,0.75
Ask,69.4,72.95,82.35,340.0,6.7,0.75,0.8
Bid,65.65,61.25,65.95,340.0,0.0,0.0,0.0
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.15,,0.95,360,48.85,,50.75
Ask,0.2,,1.05,360,50.55,,51.45
Ask,0.35,,2.1,350,41.8,,41.5
Bid,0.3,,1.55,350,34.75,,40.9
Ask,0.45,,,345,,,
Bid,0.4,,,345,,,
Ask,0.7,5.3,2.75,340,35.65,36.8,31.75
Bid,0.65,4.95,2.6,340,25.85,27.85,31.45
Bid,0.95,,2.65,335,26.3,,26.85
Ask,1.0,,3.6,335,28.35,,27.1
Bid,1.4,7.05,4.4,330,22.85,12.15,22.4
Ask,1.5,8.4,4.5,330,24.05,28.8,22.65
Ask,2.25,,7.05,325,22.1,,18.4
Bid,2.2,,4.5,325,18.3,,18.2
Ask,3.35,12.65,7.8,320,16.95,21.6,14.55
Bid,3.3,10.1,7.25,320,16.0,7.05,14.35
Ask,4.95,,11.4,315,15.6,,11.85
Bid,4.8,,7.35,315,11.95,,10.95
Ask,6.95,16.55,11.9,310,11.45,15.25,8.2
Bid,6.85,14.55,11.5,310,10.55,6.25,8.05
Ask,9.65,,15.85,305,10.65,,5.85
Bid,9.5,,12.0,305,6.8,,5.75
Ask,12.85,22.5,17.5,300,6.8,9.75,4.05
Bid,12.65,11.8,16.75,300,6.55,8.15,3.95
Bid,16.3,,18.6,295,4.05,,2.65
Ask,16.5,,21.9,295,6.1,,2.75
Ask,20.6,31.7,24.9,290,3.8,8.95,1.85
Bid,20.35,15.05,23.25,290,3.65,4.05,1.8
Bid,23.85,,26.8,285,2.2,,1.15
Ask,25.2,,29.15,285,3.5,,1.25
Bid,29.25,20.15,31.5,280,2.0,2.05,0.75
Ask,29.55,39.95,33.1,280,2.15,4.1,0.8
Bid,33.15,,,275,,,0.5
Ask,34.75,,,275,,,0.6
Ask,39.4,,42.0,270,1.2,,0.4
Bid,37.7,,40.4,270,1.1,,0.35
Bid,47.15,47.15,49.75,260,0.6,1.05,0.2
Ask,49.35,58.35,51.4,260,0.7,1.65,0.25
Ask,59.35,,,250,,,0.2
Bid,56.1,,,250,,,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.25,,,1380,,,
Ask,0.65,,,1380,,,
Ask,0.8,,,1360,,,
Bid,0.45,,,1360,,,
Ask,0.95,,4.85,1340,,,185.0
Bid,0.85,,3.95,1340,,,159.8
Ask,1.4,15.65,28.45,1320,176.6,164.05,156.15
Bid,1.3,11.4,3.45,1320,141.05,128.6,145.45
Bid,1.65,,,1310,,,
Ask,1.8,,,1310,,,
Bid,2.2,,3.35,1300,123.55,,130.1
Ask,2.35,,13.1,1300,139.45,,136.9
Ask,2.95,,,1290,,,
Bid,2.75,,,1290,,,
Ask,3.65,23.6,20.8,1280,126.25,129.95,118.7
Bid,3.55,18.15,2.8,1280,102.95,98.75,107.9
Ask,4.6,,,1270,,,
Bid,4.5,,,1270,,,
Bid,5.6,22.4,6.6,1260,87.65,85.95,90.05
Ask,5.75,29.1,22.6,1260,108.3,114.05,100.85
Bid,6.9,,8.3,1250,79.4,,87.7
Ask,7.1,,26.3,1250,102.15,,88.75
Bid,8.55,26.85,11.5,1240,72.35,75.0,76.25
Ask,8.75,36.2,29.05,1240,95.05,98.95,84.0
Bid,10.5,,13.7,1230,65.35,,69.35
Ask,10.7,,32.3,1230,88.4,,75.7
Bid,12.8,33.25,17.05,1220,57.85,63.55,64.35
Ask,13.0,43.65,34.15,1220,81.5,84.9,64.9
Bid,15.5,,20.65,1210,51.7,,57.1
Ask,15.75,,37.2,1210,74.3,,57.65
Bid,18.8,37.55,31.5,1200,53.55,0.0,50.35
Ask,19.2,55.25,33.85,1200,60.45,72.2,50.8
Bid,22.1,,31.15,1190,42.75,,43.85
Ask,22.4,,44.65,1190,61.9,,44.3
Bid,26.1,45.05,34.45,1180,36.0,0.0,37.9
Ask,26.4,66.0,48.3,1180,55.6,59.75,38.55
Bid,30.65,,41.25,1170,39.7,,32.5
Ask,30.9,,50.75,1170,49.95,,33.0
Bid,35.55,54.25,50.3,1160,31.95,37.15,27.65
Ask,35.9,77.8,53.1,1160,45.85,48.05,27.8
Bid,41.1,,52.85,1150,30.7,,23.35
Ask,41.65,,64.6,1150,36.9,,23.65
Ask,47.65,90.7,69.95,1140,32.8,38.4,19.8
Bid,47.3,64.85,59.75,1140,27.75,30.4,19.6
Bid,53.95,,64.75,1130,23.6,,16.25
Ask,54.45,,80.55,1130,33.15,,16.5
Bid,60.8,76.55,71.95,1120,20.5,24.0,13.4
Ask,61.55,104.75,81.1,1120,28.35,29.95,13.6
Bid,68.35,,79.15,1110,17.75,,10.95
Ask,69.15,,94.8,1110,27.75,,11.15
Bid,76.1,89.35,85.75,1100,15.55,20.05,8.95
Ask,77.0,109.95,95.85,1100,17.1,23.95,9.15
Bid,81.6,,87.25,1090,6.95,,7.25
Ask,91.6,,105.4,1090,17.6,,7.4
Bid,89.45,103.15,101.1,1080,8.85,14.35,5.9
Ask,100.2,135.15,116.55,1080,18.25,19.05,6.0
Bid,98.9,,104.6,1070,5.0,,4.75
Ask,108.9,,125.15,1070,18.8,,4.85
Bid,107.2,118.2,118.95,1060,5.95,10.95,3.8
Ask,114.1,152.8,128.05,1060,9.9,15.0,3.9
Ask,123.3,,141.3,1050,12.9,,3.15
Bid,116.75,,123.85,1050,2.9,,3.05
Bid,125.9,134.0,135.8,1040,4.75,0.1,2.4
Ask,136.35,170.4,149.1,1040,13.3,11.75,2.5
Bid,135.1,,,1030,,,1.9
Ask,146.25,,,1030,,,2.0
Bid,144.6,,153.05,1020,1.85,,1.45
Ask,151.7,,171.2,1020,12.35,,1.55
Ask,,,,1010,,,2.45
Bid,,,,1010,,,1.0
Bid,164.35,167.45,168.75,1000,1.85,0.1,0.9
Ask,171.35,207.35,195.2,1000,13.5,7.2,0.95
Ask,,,,980,,,0.9
Bid,,,,980,,,0.55
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.45,,,2440,,,307.35
Ask,0.6,,,2440,,,313.95
Ask,0.95,40.1,6.8,2400,266.4,0.0,276.1
Bid,0.8,0.0,3.0,2400,253.2,231.95,268.4
Ask,1.3,,9.9,2360,233.55,,236.65
Bid,1.1,,6.95,2360,217.7,,223.35
Ask,1.7,,,2340,,,217.4
Bid,1.6,,,2340,,,197.8
Bid,2.15,0.0,7.0,2320,178.35,167.05,178.6
Ask,2.35,0.0,13.0,2320,194.95,0.0,198.15
Bid,3.0,,0.0,2300,153.1,,171.2
Ask,3.15,,22.25,2300,185.1,,179.1
Ask,4.3,0.0,21.1,2280,161.85,0.0,171.85
Bid,4.15,0.0,7.0,2280,139.0,0.0,152.75
Ask,5.85,,25.8,2260,146.6,,141.3
Bid,5.3,,18.65,2260,130.95,,130.45
Bid,8.0,0.0,21.15,2240,118.15,0.0,116.3
Ask,8.1,45.9,28.4,2240,142.05,0.0,121.05
Ask,11.05,,52.4,2220,158.2,,103.55
Bid,9.4,,0.0,2220,104.2,,99.35
Bid,14.5,0.0,37.0,2200,91.95,0.0,84.3
Ask,14.75,60.35,39.65,2200,101.9,0.0,88.35
Ask,19.7,,59.4,2180,95.3,,72.55
Bid,17.75,,33.95,2180,79.1,,69.55
Ask,25.6,82.6,64.65,2160,84.0,0.0,58.85
Bid,24.8,0.0,43.35,2160,68.05,0.0,55.7
Bid,33.5,,56.05,2140,58.0,,44.05
Ask,34.0,,76.15,2140,73.0,,44.6
Ask,43.75,105.45,77.35,2120,63.2,0.0,35.45
Bid,43.5,0.0,67.9,2120,49.2,0.0,33.9
Bid,55.2,,84.7,2100,41.85,,25.8
Ask,55.5,,90.4,2100,44.05,,26.2
Bid,63.2,0.0,0.0,2080,0.0,0.0,19.15
Ask,68.75,131.55,102.5,2080,48.5,0.0,21.25
Bid,80.4,,0.0,2060,0.0,,14.3
Ask,83.5,,167.75,2060,0.0,,15.8
Bid,97.75,0.0,86.6,2040,0.0,0.0,10.65
Ask,99.9,160.8,180.95,2040,70.6,0.0,10.85
Ask,117.8,,184.55,2020,0.0,,8.6
Bid,113.55,,94.4,2020,0.0,,7.85
Ask,134.8,192.8,162.25,2000,16.4,45.0,5.9
Bid,127.85,0.0,149.25,2000,15.1,0.0,5.7
Ask,165.4,,187.35,1980,20.7,,4.65
Bid,145.95,,156.5,1980,0.0,,4.1
Ask,173.7,227.1,212.5,1960,22.65,0.0,3.0
Bid,168.05,0.0,172.9,1960,9.85,0.0,2.85
Bid,183.45,,196.85,1940,7.95,,1.95
Ask,203.15,,224.9,1940,19.05,,2.15
