Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,25.15,12.75,1410,34.2,34.2,
Bid,39.55,29.7,16.8,1400,28.25,33.75,35.55
Ask,45.0,30.6,17.0,1400,28.65,35.0,42.3
Ask,,36.05,21.3,1390,23.05,30.1,
Bid,,34.6,21.05,1390,22.7,28.85,
Bid,49.0,40.0,26.3,1380,18.1,24.5,29.55
Ask,58.45,41.3,26.5,1380,18.35,25.65,32.55
Ask,,47.85,32.75,1370,14.55,21.75,
Bid,,45.85,32.45,1370,14.25,20.7,
Bid,0.0,52.3,39.1,1360,11.1,17.45,22.1
Ask,0.0,54.15,39.6,1360,11.2,18.3,24.75
Bid,,59.3,46.4,1350,8.4,14.4,
Ask,,61.2,46.95,1350,8.55,15.15,
Ask,,79.45,55.0,1340,6.55,12.7,18.8
Bid,,63.2,54.25,1340,6.45,12.05,16.8
Bid,,70.9,62.9,1330,4.9,9.85,
Ask,,86.75,63.55,1330,5.0,10.6,
Ask,,96.6,72.4,1320,3.9,8.7,14.15
Bid,,79.35,71.65,1320,3.8,8.15,12.75
Bid,,82.25,80.35,1310,2.9,0.25,
Ask,,105.05,82.25,1310,3.0,13.05,
Ask,,103.65,91.55,1300,2.4,5.9,0.0
Bid,,97.4,89.1,1300,2.3,5.5,6.05
Bid,,99.55,96.1,1290,1.75,0.15,
Ask,,121.2,109.35,1290,1.9,10.45,
Ask,,131.05,110.45,1280,1.45,10.5,0.0
Bid,,109.5,107.95,1280,1.4,1.0,0.05
Bid,,122.8,115.45,1270,1.1,1.2,
Ask,,144.65,128.0,1270,1.25,10.3,
Ask,,152.3,137.8,1260,1.0,10.15,0.0
Bid,,132.1,125.55,1260,0.85,1.0,0.05
Bid,,142.55,135.0,1250,0.65,1.0,
Ask,,159.5,147.5,1250,0.8,9.85,
Ask,,193.65,157.95,1240,0.75,22.1,0.0
Bid,,107.55,144.8,1240,0.55,0.9,0.05
Bid,,,,1230,0.25,,
Ask,,,,1230,5.45,,
Ask,,0.0,177.6,1220,0.45,0.0,
Bid,,125.5,163.95,1220,0.25,0.6,
Bid,,144.15,184.85,1200,0.3,1.0,1.0
Ask,,233.35,192.9,1200,0.45,2.35,0.0
Ask,,253.25,217.65,1180,2.3,6.6,
Bid,,163.25,204.6,1180,0.05,0.2,
Bid,,182.7,224.05,1160,0.0,0.15,
Ask,,273.1,238.25,1160,2.4,6.5,
Ask,,293.0,256.65,1140,0.35,6.2,
Bid,,202.3,244.3,1140,0.05,0.1,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,3.15,0.3,880,128.85,120.85,
Ask,,3.3,0.4,880,130.45,130.9,
Ask,,13.05,0.85,860,112.55,116.65,
Bid,,3.45,0.7,860,106.55,102.0,
Bid,,,0.9,850,99.65,,
Ask,,,1.0,850,101.5,,
Ask,34.95,6.95,1.3,840,91.45,93.2,
Bid,0.0,6.35,1.25,840,90.6,89.1,
Bid,,6.7,1.6,830,81.05,75.15,
Ask,,9.45,1.75,830,81.9,90.15,
Ask,34.95,9.9,2.4,820,72.8,77.7,0.0
Bid,0.0,9.3,2.3,820,71.85,69.9,0.0
Bid,,11.1,3.2,810,62.75,59.7,
Ask,,11.9,3.3,810,64.0,69.6,
Ask,29.95,14.3,4.55,800,54.95,59.3,69.1
Bid,0.0,14.0,4.5,800,53.45,57.75,56.5
Bid,,16.0,6.15,790,45.9,48.95,
Ask,,17.65,6.25,790,46.45,54.9,
Ask,39.95,20.2,8.5,780,38.75,46.45,55.65
Bid,0.0,19.6,8.4,780,38.3,43.2,0.0
Bid,,22.95,11.4,770,31.3,36.15,
Ask,,23.9,11.6,770,31.65,41.6,
Bid,0.0,27.2,15.1,760,24.95,32.3,0.0
Ask,43.55,28.15,15.35,760,25.4,33.35,43.8
Ask,,32.95,20.0,750,19.95,27.9,
Bid,,31.9,19.8,750,19.7,27.2,
Bid,0.0,37.25,25.0,740,15.15,20.0,0.0
Ask,54.85,38.45,25.4,740,15.4,26.95,33.4
Ask,,44.45,31.65,730,11.65,22.95,
Bid,,39.1,31.15,730,11.35,17.8,
Bid,,47.95,38.05,720,8.35,15.25,0.0
Ask,,51.0,38.65,720,8.65,15.9,0.0
Ask,,58.05,46.2,710,6.2,15.9,
Bid,,52.2,44.75,710,6.05,9.55,
Bid,,62.5,53.7,700,4.25,10.0,15.45
Ask,,66.5,54.5,700,4.35,10.55,18.15
Ask,,78.65,63.4,690,3.1,8.3,
Bid,,68.95,62.0,690,3.0,8.0,
Bid,,75.4,71.3,680,2.15,3.55,9.1
Ask,,89.25,72.4,680,2.2,8.95,29.0
Ask,,95.55,81.65,670,1.65,5.8,
Bid,,86.15,79.9,670,1.55,5.25,
Bid,,95.75,88.5,660,1.0,3.5,3.5
Ask,,105.7,95.9,660,1.15,6.2,40.0
Ask,,,106.6,650,0.95,,
Bid,,,97.75,650,0.85,,
Bid,,112.7,107.7,640,0.7,1.2,1.6
Ask,,126.5,115.9,640,0.75,7.7,35.0
Ask,,,,630,1.15,,
Bid,,,,630,0.35,,
Bid,,131.35,127.4,620,0.5,0.2,
Ask,,146.0,136.15,620,0.55,7.95,
Ask,,,,600,0.6,,
Bid,,,,600,0.35,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.65,1800,312.25,,
Ask,,,0.75,1800,324.2,,
Ask,25.1,2.9,1.1,1760,281.4,289.45,
Bid,3.6,2.65,1.0,1760,278.5,281.95,
Bid,,4.25,1.55,1720,230.55,243.35,
Ask,,4.55,1.6,1720,245.4,249.95,
Ask,,,2.1,1700,224.7,,
Bid,,,2.05,1700,211.8,,
Bid,12.5,6.65,2.65,1680,190.2,198.5,140.0
Ask,12.95,6.95,2.7,1680,207.0,217.65,0.0
Ask,,9.0,3.7,1660,184.05,202.1,
Bid,,8.45,3.65,1660,177.3,180.65,
Bid,16.25,10.55,5.1,1640,161.0,171.9,
Ask,18.25,11.2,5.2,1640,165.3,180.0,
Ask,,13.85,7.1,1620,151.15,163.1,
Bid,,13.15,7.0,1620,140.7,154.75,
Bid,24.3,16.65,9.3,1600,127.05,140.85,
Ask,25.85,17.15,9.4,1600,130.5,142.0,
Ask,,21.0,12.7,1580,113.2,126.4,
Bid,,20.1,12.5,1580,111.05,124.35,
Bid,0.0,24.45,16.55,1560,93.95,109.05,0.0
Ask,58.9,25.35,16.6,1560,96.8,110.95,0.0
Bid,,29.65,20.6,1540,78.65,94.55,
Ask,,30.7,20.9,1540,80.75,96.35,
Ask,48.45,36.95,25.7,1520,64.8,82.75,89.65
Bid,44.95,35.9,25.55,1520,64.15,81.1,84.05
Bid,,43.25,31.45,1500,50.15,69.1,
Ask,,44.4,31.5,1500,51.2,70.5,
Ask,65.35,52.6,39.6,1480,39.25,58.75,69.2
Bid,64.0,51.4,39.45,1480,38.6,57.5,59.05
Bid,,61.15,49.75,1460,28.95,47.4,
Ask,,62.55,50.35,1460,29.55,48.55,
Ask,91.75,73.7,63.6,1440,21.75,39.8,47.6
Bid,77.75,72.1,62.05,1440,21.5,38.7,44.5
Bid,,78.7,73.5,1420,15.75,31.2,
Ask,,96.65,78.95,1420,15.9,32.0,
Ask,,99.4,97.05,1400,11.65,25.55,32.0
Bid,,97.55,91.45,1400,11.45,24.65,30.65
Bid,,106.8,106.2,1380,8.1,19.35,
Ask,,125.05,109.85,1380,8.3,20.05,
Ask,,133.45,131.0,1360,5.9,15.85,29.85
Bid,,122.4,125.05,1360,5.8,15.15,11.1
Bid,,140.95,140.75,1340,3.95,11.65,
Ask,,149.5,147.4,1340,4.0,12.0,
Ask,,173.75,171.05,1320,2.8,9.5,14.9
Bid,,155.2,161.8,1320,2.7,8.95,13.2
Bid,,175.15,178.2,1300,1.8,6.75,
Ask,,183.65,190.05,1300,1.85,7.0,
Ask,,209.55,201.95,1280,1.15,5.6,9.0
Bid,,190.9,198.35,1280,1.05,5.2,8.3
Bid,,228.1,237.25,1240,0.5,1.55,
Ask,,254.2,251.1,1240,0.7,9.4,
Ask,,287.05,290.05,1200,0.5,4.4,22.1
Bid,,267.25,277.05,1200,0.45,1.05,1.6
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.0,480.0,80.15,,
Ask,,,0.05,480.0,83.2,,
Ask,,,0.1,470.0,72.9,,
Bid,,,0.0,470.0,70.25,,
Bid,,0.1,0.0,465.0,64.15,42.6,
Ask,,0.4,0.5,465.0,68.25,82.6,
Ask,1.6,0.45,0.15,460.0,63.05,77.75,
Bid,0.35,0.4,0.1,460.0,59.6,37.75,
Bid,,0.15,0.05,455.0,53.8,33.35,
Ask,,1.95,0.15,455.0,58.1,72.9,
Ask,1.5,1.0,0.15,450.0,53.3,68.15,
Bid,1.45,0.25,0.1,450.0,49.45,30.5,
Bid,,0.1,0.1,445.0,44.2,26.0,
Ask,,1.95,0.15,445.0,48.25,63.45,
Ask,3.5,0.9,0.15,440.0,43.05,41.5,
Bid,1.55,0.8,0.1,440.0,39.45,39.0,
Bid,0.05,0.35,0.15,435.0,34.5,31.7,0.0
Ask,0.0,4.9,0.2,435.0,38.1,40.65,0.0
Bid,,0.15,0.2,432.5,32.1,29.3,
Ask,,4.9,0.5,432.5,35.9,38.15,
Ask,3.65,1.45,0.3,430.0,32.3,31.35,0.0
Bid,2.05,1.4,0.25,430.0,31.75,30.05,0.0
Bid,,1.2,0.2,427.5,27.25,24.9,
Ask,,2.15,0.6,427.5,30.95,30.25,
Ask,4.6,2.0,0.4,425.0,27.15,27.75,0.0
Bid,0.55,1.9,0.35,425.0,26.9,23.5,0.0
Bid,,0.55,0.4,422.5,22.15,20.75,
Ask,,4.4,0.5,422.5,25.75,25.95,
Ask,5.65,2.75,0.6,420.0,22.35,22.3,0.0
Bid,5.1,2.65,0.55,420.0,22.15,21.25,0.0
Bid,,2.35,0.65,417.5,19.75,16.4,
Ask,,4.05,0.7,417.5,20.0,22.1,
Bid,0.8,3.6,0.85,415.0,17.5,17.7,16.0
Ask,7.55,3.75,0.9,415.0,17.75,18.25,20.25
Ask,,4.7,1.15,412.5,15.5,18.0,
Bid,,4.1,1.05,412.5,14.6,13.1,
Bid,3.3,5.05,1.45,410.0,13.1,14.2,5.05
Ask,9.7,5.2,1.5,410.0,13.3,14.7,16.85
Ask,,6.4,1.95,407.5,11.35,14.65,
Bid,,4.6,1.9,407.5,11.05,11.85,
Bid,1.85,6.8,2.5,405.0,9.2,11.05,1.85
Ask,12.2,7.05,2.6,405.0,9.45,11.5,13.85
Ask,,8.2,3.45,402.5,7.75,11.35,
Bid,,7.85,3.4,402.5,7.6,8.45,
Bid,13.0,9.05,4.4,400.0,6.2,8.4,9.7
Ask,13.85,9.35,4.5,400.0,6.25,8.8,10.0
Bid,,10.3,5.6,397.5,4.9,5.9,
Ask,,10.7,5.7,397.5,5.0,8.95,
Ask,18.15,13.45,7.15,395.0,3.9,6.55,8.7
Bid,0.1,10.25,7.0,395.0,3.85,6.2,0.65
Bid,,11.55,8.6,392.5,2.95,5.25,
Ask,,16.4,8.8,392.5,3.05,5.55,
Ask,,16.3,10.6,390.0,2.35,4.6,6.2
Bid,,13.95,10.4,390.0,2.3,4.5,5.7
Bid,,14.5,12.3,387.5,1.7,2.8,
Ask,,20.55,12.6,387.5,1.8,4.85,
Ask,,22.4,14.6,385.0,1.4,4.25,5.3
Bid,,16.45,14.45,385.0,1.3,2.15,0.55
Bid,,18.4,16.55,382.5,1.0,1.95,
Ask,,23.9,16.8,382.5,1.1,3.3,
Ask,,23.45,19.05,380.0,0.8,2.3,3.7
Bid,,22.6,18.8,380.0,0.75,2.2,3.4
Bid,,21.7,20.0,377.5,0.55,0.15,
Ask,,28.5,23.75,377.5,0.65,3.55,
Ask,,30.1,25.9,375.0,0.5,3.5,0.0
Bid,,24.25,22.25,375.0,0.4,0.15,0.05
Bid,,26.75,24.55,372.5,0.1,0.15,
Ask,,33.95,28.6,372.5,0.75,3.4,
Ask,,35.4,30.75,370.0,0.35,3.25,0.0
Bid,,29.1,27.0,370.0,0.25,0.2,0.5
Bid,,17.8,31.75,365.0,0.1,0.1,
Ask,,0.0,35.6,365.0,0.15,20.95,
Ask,,59.85,39.75,360.0,0.15,2.0,0.0
Bid,,22.4,37.0,360.0,0.1,0.1,0.1
Bid,,27.15,41.85,355.0,0.0,0.05,
Ask,,0.0,45.9,355.0,0.4,20.35,
Ask,,52.2,49.65,350.0,0.1,0.5,2.0
Bid,,48.5,46.9,350.0,0.05,0.4,0.2
Bid,,36.85,51.9,345.0,0.0,0.05,
Ask,,0.0,55.5,345.0,0.15,20.15,
Ask,,81.75,60.45,340.0,0.1,0.5,
Bid,,41.75,56.6,340.0,0.0,0.05,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.1,380,,,
Ask,,,0.15,380,,,
Ask,,1.0,0.2,360,54.25,53.15,
Bid,,0.95,0.15,360,51.15,49.5,
Bid,,1.55,0.25,350,43.0,40.15,
Ask,,1.6,0.3,350,43.45,43.75,
Ask,,,0.4,345,38.45,,
Bid,,,0.35,345,38.0,,
Bid,5.3,2.5,0.45,340,33.05,32.65,0.0
Ask,5.5,2.6,0.5,340,33.65,33.95,0.0
Ask,,3.3,0.8,335,29.45,30.85,
Bid,,3.1,0.7,335,27.9,27.3,
Ask,9.3,4.3,1.15,330,24.2,25.8,28.8
Bid,6.55,4.05,1.05,330,23.2,24.55,25.25
Bid,,4.4,1.65,325,18.95,19.2,
Ask,,6.75,1.7,325,19.9,24.1,
Bid,10.55,6.6,2.55,320,15.4,17.35,14.45
Ask,11.95,6.8,2.65,320,16.0,18.45,21.85
Ask,,9.3,3.9,315,12.05,16.3,
Bid,,8.15,3.8,315,11.8,14.0,
Bid,14.85,10.35,5.6,310,8.4,10.55,10.95
Ask,16.0,10.65,5.7,310,8.85,12.1,15.3
Ask,,14.7,8.1,305,6.2,10.9,
Bid,,11.15,8.0,305,6.1,7.45,
Bid,20.25,15.55,10.85,300,4.1,6.9,5.75
Ask,21.45,16.3,11.05,300,4.2,7.2,9.9
Ask,,20.95,14.65,295,2.75,5.65,
Bid,,16.95,14.35,295,2.65,4.05,
Bid,15.0,22.0,18.35,290,1.7,3.85,5.55
Ask,0.0,24.1,18.8,290,1.75,3.9,6.85
Ask,,29.1,23.4,285,1.15,3.5,
Bid,,22.8,22.7,285,1.05,0.15,
Bid,21.0,29.6,27.4,280,0.7,2.05,2.7
Ask,0.0,32.55,27.8,280,0.75,2.15,3.95
Ask,,37.55,32.4,275,0.5,3.2,
Bid,,32.6,32.05,275,0.45,0.1,
Bid,27.0,38.75,36.9,270,0.3,1.05,1.25
Ask,0.0,40.35,37.5,270,0.35,1.1,2.85
Ask,,,43.85,265,0.25,,
Bid,,,40.7,265,0.2,,
Bid,,47.75,45.7,260,0.15,0.4,0.85
Ask,,52.05,48.75,260,0.2,1.45,1.7
Ask,,60.35,58.7,250,0.15,0.85,
Bid,,57.45,55.65,250,0.1,0.1,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.15,0.0,1340,182.05,125.85,
Ask,,23.9,2.0,1340,197.65,222.45,
Ask,0.0,15.5,1.0,1320,176.3,182.25,
Bid,0.1,0.25,0.1,1320,163.05,155.25,
Bid,9.0,3.55,0.4,1300,143.6,140.4,
Ask,11.4,6.5,0.5,1300,155.65,153.85,
Ask,,16.3,1.8,1290,146.15,151.6,
Bid,,0.65,0.1,1290,132.65,125.85,
Bid,0.0,1.25,0.65,1280,124.35,119.2,
Ask,0.0,19.35,0.75,1280,135.7,142.8,
Ask,,18.7,2.5,1270,126.9,135.85,
Bid,,1.6,0.35,1270,114.5,107.35,
Bid,15.15,8.05,1.3,1260,104.6,108.0,
Ask,18.15,10.95,1.4,1260,117.3,115.55,
Bid,,4.0,1.75,1250,96.4,93.15,
Ask,,22.25,1.85,1250,106.55,117.6,
Ask,22.85,15.7,2.55,1240,96.35,104.05,
Bid,19.4,6.8,2.4,1240,93.45,84.1,
Bid,,12.5,3.2,1230,78.1,76.5,
Ask,,19.7,3.35,1230,89.35,97.5,
Ask,29.05,18.8,4.35,1220,78.4,87.05,0.0
Bid,24.1,11.45,4.2,1220,75.35,69.35,0.0
Bid,,17.9,5.55,1210,61.75,62.6,
Ask,,21.6,5.65,1210,71.75,80.2,
Ask,36.7,23.05,7.4,1200,61.45,68.6,79.3
Bid,29.6,21.35,7.2,1200,56.2,64.1,64.5
Bid,,22.75,9.25,1190,50.45,55.0,
Ask,,31.9,9.5,1190,51.35,66.75,
Ask,45.6,30.9,11.9,1180,44.2,58.45,66.55
Bid,36.25,25.7,11.75,1180,38.65,47.9,53.5
Bid,,32.7,14.85,1170,32.05,38.2,
Ask,,36.2,15.2,1170,37.25,52.2,
Bid,44.0,36.6,18.6,1160,29.8,40.05,43.8
Ask,55.8,40.05,18.9,1160,31.1,43.75,54.75
Ask,,45.2,23.4,1150,25.1,38.5,
Bid,,42.0,23.0,1150,24.1,34.7,
Bid,53.45,39.6,28.25,1140,19.75,27.55,35.85
Ask,66.85,50.2,28.6,1140,20.15,38.75,43.75
Ask,,61.05,34.5,1130,16.05,30.15,
Bid,,43.05,33.25,1130,15.65,20.95,
Bid,64.2,50.25,39.95,1120,12.3,16.9,28.95
Ask,79.2,70.6,41.1,1120,12.6,26.8,34.35
Ask,,77.7,48.25,1110,9.85,27.8,
Bid,,56.95,47.05,1110,9.6,16.7,
Bid,,68.3,53.6,1100,7.3,17.45,22.95
Ask,,80.4,56.0,1100,7.55,19.35,26.55
Ask,,92.55,66.1,1090,5.75,19.35,
Bid,,69.85,61.3,1090,5.5,8.55,
Bid,,78.95,69.65,1080,4.15,8.45,17.5
Ask,,100.35,74.7,1080,4.3,17.05,20.7
Bid,,80.45,78.25,1070,3.1,0.25,
Ask,,110.55,87.95,1070,3.25,17.4,
Ask,,118.7,97.0,1060,2.45,15.75,0.0
Bid,,90.35,86.9,1060,2.3,0.3,0.05
Bid,,105.9,96.55,1050,1.7,4.75,
Ask,,121.7,100.4,1050,1.85,11.55,
Ask,,132.45,116.9,1040,1.4,11.45,0.0
Bid,,114.95,105.05,1040,0.85,4.35,0.05
Bid,,,,1030,0.9,,
Ask,,,,1030,1.05,,
Ask,,196.1,136.4,1020,0.8,7.0,9.25
Bid,,103.85,125.2,1020,0.7,0.4,3.65
Bid,,,,1010,0.45,,
Ask,,,,1010,0.95,,
Ask,,221.1,155.85,1000,0.5,14.55,0.0
Bid,,120.75,144.1,1000,0.45,0.65,0.05
Bid,,,,990,0.25,,
Ask,,,,990,0.4,,
Ask,,241.7,176.05,980,0.85,19.8,
Bid,,138.6,164.45,980,0.15,0.3,
Bid,,,194.2,950,,,
Ask,,,206.05,950,,,
Ask,,,234.9,920,0.3,,
Bid,,,224.35,920,0.1,,
Bid,,,,900,0.1,,
Ask,,,,900,0.75,,
Ask,,,,880,0.15,,
Bid,,,,880,0.05,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,1.35,0.4,2440,268.45,250.85,
Ask,,5.45,1.1,2440,290.35,288.9,
Ask,,5.9,1.05,2400,250.6,242.15,
Bid,,2.85,0.95,2400,227.85,212.15,
Ask,0.0,8.1,1.35,2360,210.95,205.15,
Bid,0.0,5.5,1.2,2360,191.25,175.15,
Bid,,4.45,1.4,2340,171.75,155.25,
Ask,,28.65,1.65,2340,189.9,205.3,
Ask,88.3,31.6,2.2,2320,170.4,189.2,
Bid,0.0,0.0,2.1,2320,152.65,135.95,
Bid,,0.0,3.15,2300,138.3,118.45,
Ask,,33.65,3.2,2300,151.15,171.6,
Ask,0.0,19.0,4.55,2280,128.4,135.65,
Bid,0.0,18.0,4.4,2280,126.15,111.2,
Bid,,0.0,6.3,2260,108.7,90.15,
Ask,,25.05,6.5,2260,109.8,122.9,
Ask,53.25,29.5,9.4,2240,92.75,107.95,116.75
Bid,0.0,27.55,9.2,2240,90.85,79.55,92.7
Bid,,23.8,13.15,2220,75.8,71.05,
Ask,,38.35,13.5,2220,76.8,92.2,
Ask,72.1,42.95,18.9,2200,62.05,75.95,91.9
Bid,0.0,41.3,18.8,2200,61.25,69.65,0.0
Bid,,43.0,25.65,2180,48.05,58.15,
Ask,,54.0,26.3,2180,49.35,72.05,
Ask,93.85,62.9,35.35,2160,38.15,58.1,69.55
Bid,73.45,58.45,34.85,2160,38.05,43.65,0.0
Bid,,67.85,45.35,2140,28.65,41.3,
Ask,,73.6,46.1,2140,29.2,43.35,
Ask,118.65,90.55,58.9,2120,21.65,42.45,50.55
Bid,94.2,73.45,57.75,2120,21.25,0.0,0.0
Bid,,93.6,71.85,2100,15.7,27.15,
Ask,,99.8,72.8,2100,15.85,28.25,
Bid,,96.85,87.55,2080,11.35,0.0,0.0
Ask,,115.4,89.4,2080,11.65,25.65,0.0
Ask,,152.05,105.6,2060,8.5,23.4,
Bid,,107.95,104.5,2060,8.3,0.0,
Bid,,130.65,122.4,2040,6.25,0.0,0.0
Ask,,153.65,124.15,2040,6.35,18.8,0.0
Ask,,182.2,143.05,2020,4.9,25.05,
Bid,,149.25,140.85,2020,4.75,6.6,
Bid,,171.95,159.75,2000,3.75,9.0,
Ask,,182.2,162.1,2000,3.85,9.1,
Ask,,215.9,180.05,1980,2.9,16.9,
Bid,,185.05,178.65,1980,2.85,3.0,
Bid,,204.65,194.45,1960,2.3,3.9,
Ask,,233.4,203.9,1960,2.45,7.85,
Ask,,259.95,220.3,1940,2.0,11.65,
Bid,,221.55,216.15,1940,1.9,1.75,
Bid,,242.55,233.0,1920,1.45,2.1,
Ask,,279.75,247.05,1920,1.6,15.35,
Ask,,282.15,263.15,1900,1.45,4.55,
Bid,,264.75,252.15,1900,1.35,2.05,
Bid,,282.35,270.1,1880,1.05,1.05,0.05
Ask,,311.2,292.95,1880,1.2,5.8,0.0
Ask,,398.35,312.6,1860,1.05,16.2,
Bid,,220.95,291.75,1860,0.85,0.4,
Bid,,238.85,313.3,1840,0.65,1.25,0.05
Ask,,418.15,324.4,1840,0.75,11.9,0.0
Ask,,,,1820,0.75,,
Bid,,,,1820,0.55,,
Bid,,275.65,350.35,1800,0.45,0.3,
Ask,,457.85,374.2,1800,0.55,5.3,
Ask,,,,1780,0.4,,
Bid,,,,1780,0.35,,
Bid,,,,1760,,,0.05
Ask,,,,1760,,,0.0
Ask,,,,1720,0.35,,
Bid,,,,1720,0.2,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,4.75,,4400,,,
Ask,,6.4,,4400,,,
Ask,,,2.2,4280,542.0,646.65,
Bid,,,0.0,4280,504.85,352.75,
Bid,,,0.65,4240,464.35,320.65,
Ask,,,1.15,4240,501.9,607.85,
Ask,,12.7,1.5,4200,466.35,569.4,
Bid,,12.0,1.4,4200,422.35,289.7,
Bid,0.0,,1.0,4160,386.5,260.05,
Ask,0.0,,2.15,4160,422.6,531.35,
Ask,,,2.35,4120,385.0,493.85,
Bid,,,1.25,4120,345.25,231.85,
Bid,,,1.7,4100,335.4,,
Ask,,,1.85,4100,361.75,,
Ask,0.0,68.35,2.15,4080,341.95,358.9,
Bid,0.0,0.0,1.7,4080,303.5,269.9,
Ask,,,2.85,4050,,,
Bid,,,2.7,4050,,,
Bid,0.0,0.0,2.8,4040,265.55,233.6,
Ask,0.0,70.3,3.35,4040,304.1,352.2,
Ask,,36.0,11.3,4020,292.15,295.7,
Bid,,0.0,1.45,4020,246.1,220.05,
Bid,0.0,35.05,3.95,4000,243.3,254.9,
Ask,149.95,35.85,4.2,4000,256.8,267.4,
Ask,,43.25,6.15,3980,247.95,253.05,
Bid,,24.2,4.5,3980,221.0,223.0,
Bid,0.0,24.25,5.45,3960,197.6,193.8,0.0
Ask,78.65,48.15,5.85,3960,229.5,245.3,0.0
Ask,,,6.2,3950,220.25,,
Bid,,,5.85,3950,189.55,,
Bid,,26.05,5.75,3940,179.3,169.1,
Ask,,55.45,6.8,3940,206.0,238.0,
Ask,93.3,65.15,8.2,3920,187.3,221.9,226.5
Bid,0.0,50.35,5.9,3920,153.45,170.2,192.7
Bid,,53.6,9.7,3900,158.4,178.7,
Ask,,63.05,9.95,3900,162.0,196.25,
Ask,109.45,70.0,12.6,3880,151.85,182.4,200.2
Bid,94.15,44.1,11.7,3880,126.4,154.85,169.4
Bid,,50.9,14.6,3860,110.4,134.0,
Ask,,77.2,15.3,3860,132.0,173.9,
Ask,,,16.85,3850,118.8,,
Bid,,,16.25,3850,107.7,,
Bid,106.75,59.25,17.45,3840,108.5,122.3,147.75
Ask,128.3,100.7,19.0,3840,110.95,158.85,175.65
Ask,,92.85,23.95,3820,107.3,151.65,
Bid,,76.2,23.3,3820,89.5,113.1,
Bid,123.4,94.65,29.2,3800,78.35,119.05,133.8
Ask,146.15,98.5,29.8,3800,85.15,125.7,152.0
Bid,,89.25,36.8,3780,66.65,100.3,
Ask,,107.85,37.7,3780,68.85,128.65,
Ask,168.9,123.8,46.9,3760,57.9,104.05,130.4
Bid,141.45,103.75,45.0,3760,55.7,90.05,110.75
Bid,,,50.2,3750,50.9,,
Ask,,,51.5,3750,52.25,,
Ask,,130.0,57.9,3740,51.6,96.0,
Bid,,105.75,55.2,3740,46.25,47.8,
Bid,161.55,113.5,66.3,3720,37.8,65.95,95.9
Ask,191.75,147.7,78.25,3720,39.8,84.9,110.25
Ask,,149.55,81.05,3700,30.6,76.95,
Bid,,140.1,79.1,3700,30.05,66.1,
Bid,183.5,143.9,89.1,3680,23.85,62.6,0.0
Ask,216.55,200.25,102.3,3680,28.65,78.4,92.3
Ask,,193.55,109.6,3660,20.25,70.95,
Bid,,158.4,103.9,3660,18.9,57.0,
Bid,,,108.0,3650,16.55,,
Ask,,,123.7,3650,18.7,,
Ask,,225.25,133.05,3640,16.1,63.25,76.4
Bid,,160.8,114.55,3640,14.75,0.0,0.0
Bid,,177.55,136.75,3620,2.65,0.0,
Ask,,238.3,148.1,3620,22.75,55.5,
Ask,,219.4,158.9,3600,9.45,41.8,0.0
Bid,,205.05,154.95,3600,8.8,28.95,0.0
Bid,,205.6,164.85,3580,1.8,0.0,
Ask,,264.95,202.3,3580,20.6,43.7,
Ask,,283.25,210.5,3560,5.85,51.2,0.0
Bid,,218.85,183.7,3560,5.65,0.0,0.0
Bid,,,195.15,3550,5.1,,
Ask,,,214.65,3550,5.3,,
Ask,,297.5,241.35,3540,8.25,50.35,
Bid,,231.2,202.9,3540,4.45,0.0,
Bid,,249.3,221.9,3520,3.5,0.0,
Ask,,317.8,261.1,3520,4.0,46.85,
Ask,,436.35,265.6,3500,3.45,49.95,
Bid,,198.1,243.3,3500,3.15,8.0,
Bid,,211.35,261.0,3480,2.05,,
Ask,,455.45,298.2,3480,2.95,,
Ask,,477.4,319.35,3460,3.9,,
Bid,,224.95,280.6,3460,1.8,,
Bid,,,290.2,3450,1.65,,
Ask,,,328.75,3450,2.35,,
Ask,,499.8,337.05,3440,3.5,,
Bid,,239.1,295.5,3440,0.85,,
Bid,,346.3,345.8,3400,1.1,8.45,
Ask,,388.85,352.1,3400,1.25,11.4,
Ask,,593.75,421.7,3360,9.95,0.0,
Bid,,299.7,377.4,3360,0.25,3.0,
Bid,,,,3350,0.6,,
Ask,,,,3350,1.45,,
Ask,,639.8,452.9,3320,1.25,0.0,
Bid,,332.2,417.05,3320,0.3,1.3,
Bid,,,438.2,3300,0.45,,
Ask,,,464.05,3300,0.65,,
