Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Ask,0.0,24.45,1.6,740,6.65,25.15,
Bid,,29.1,7.95,730,2.55,19.5,
Ask,,29.8,8.85,730,3.4,20.25,
Bid,25.55,34.1,16.95,720,1.3,15.45,19.1
Ask,0.0,36.0,17.95,720,1.6,16.15,0.0
Bid,,40.25,25.7,710,0.9,12.1,
Ask,,42.75,28.2,710,1.1,12.65,
Bid,0.0,47.5,36.0,700,0.55,9.25,0.0
Ask,0.0,50.3,38.3,700,0.7,9.7,0.0
Bid,,54.4,46.0,690,0.25,7.15,
Ask,,57.6,48.8,690,0.8,7.5,
Bid,,62.95,43.7,680,0.1,5.5,
Ask,,66.0,59.8,680,0.2,5.8,
Ask,,84.15,70.15,670,0.2,4.6,
Bid,,68.05,64.55,670,0.05,4.2,
Bid,,81.2,62.8,660,0.15,3.25,
Ask,,89.05,82.15,660,0.45,3.45,
Bid,,86.5,73.05,650,0.05,2.55,
Ask,,92.85,90.6,650,0.3,2.75,
Bid,,95.2,82.25,640,0.2,1.95,4.0
Ask,,109.3,101.1,640,0.85,2.2,0.0
Ask,,118.35,113.9,630,5.95,1.9,
Bid,,104.65,92.45,630,0.0,1.45,
Bid,,118.25,102.3,620,0.0,1.35,
Ask,,123.4,120.45,620,0.15,1.5,
Ask,,147.95,140.95,600,0.6,1.25,0.0
Bid,,129.55,122.1,600,0.0,1.0,2.0
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.0,1920,457.15,,
Ask,,,0.15,1920,468.7,,
Ask,,0.9,0.05,1800,349.05,356.7,
Bid,,0.8,0.0,1800,340.35,345.9,
Ask,4.0,1.35,0.05,1760,318.9,338.0,
Bid,1.95,1.3,0.0,1760,299.9,293.7,
Ask,0.0,1.7,0.05,1720,269.0,276.25,
Bid,2.3,1.6,0.0,1720,261.8,261.6,
Bid,,1.75,0.0,1700,241.85,247.5,
Ask,,1.9,0.05,1700,249.5,253.85,
Bid,3.2,2.15,0.0,1680,220.0,229.4,
Ask,0.0,2.3,0.05,1680,230.55,241.9,
Ask,,2.95,0.05,1660,208.5,215.05,
Bid,,2.8,0.0,1660,200.35,208.5,
Ask,8.3,3.7,0.1,1640,188.5,196.7,
Bid,7.7,3.5,0.05,1640,181.15,189.75,
Ask,,4.7,0.1,1620,168.55,177.0,
Bid,,4.4,0.05,1620,162.3,172.75,
Ask,12.6,5.8,0.1,1600,149.45,166.3,0.0
Bid,12.0,5.7,0.05,1600,143.35,154.3,0.0
Ask,,7.6,0.15,1580,128.3,140.2,
Bid,,7.25,0.1,1580,123.15,135.9,
Ask,49.95,9.9,0.15,1560,110.45,122.2,0.0
Bid,12.2,9.6,0.1,1560,103.4,118.45,0.0
Ask,,13.2,0.05,1540,89.65,105.5,
Bid,,12.8,0.0,1540,84.55,101.05,
Ask,29.3,17.6,0.3,1520,68.95,90.6,0.0
Bid,27.05,17.05,0.1,1520,64.7,83.65,0.0
Ask,,23.25,0.4,1500,48.2,75.35,
Bid,,22.55,0.3,1500,45.1,72.0,
Ask,40.0,29.9,1.6,1480,30.75,62.2,0.0
Bid,37.7,29.2,1.2,1480,23.95,58.0,46.5
Ask,,37.95,4.7,1460,11.65,49.9,
Bid,,37.5,3.75,1460,9.05,48.9,
Ask,0.0,47.65,19.2,1440,4.8,39.55,0.0
Bid,42.5,47.0,16.75,1440,4.1,38.65,32.0
Ask,,62.95,37.05,1420,1.25,30.9,
Bid,,56.35,32.6,1420,0.8,30.1,
Ask,0.0,74.95,57.35,1400,0.5,23.65,38.7
Bid,0.0,68.75,50.7,1400,0.35,23.1,37.15
Ask,,92.4,77.3,1380,0.4,17.8,
Bid,,83.0,71.9,1380,0.15,17.25,
Bid,0.0,91.75,88.3,1360,0.05,12.7,22.45
Ask,114.2,101.6,99.45,1360,0.25,13.2,25.25
Ask,,135.05,122.75,1340,0.15,9.8,
Bid,,103.95,102.9,1340,0.05,9.35,
Bid,,124.3,121.75,1320,0.05,6.95,14.85
Ask,,139.05,140.85,1320,0.1,7.25,17.95
Bid,,148.6,152.3,1300,0.05,4.9,
Ask,,155.05,157.4,1300,0.15,5.3,
Bid,,169.15,162.3,1280,0.0,3.2,4.6
Ask,,180.15,179.65,1280,0.05,4.05,0.0
Ask,,,,1260,0.05,,
Bid,,,,1260,0.0,,
Bid,,196.3,199.5,1240,0.0,2.25,
Ask,,229.15,219.6,1240,0.1,2.6,
Ask,,267.3,259.05,1200,0.05,1.85,0.0
Bid,,234.0,235.9,1200,0.0,1.65,2.1
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.1,0.15,0.0,480,73.65,67.6,
Ask,0.6,0.25,0.05,480,76.2,76.05,
Ask,,0.3,0.05,470,67.55,64.45,
Bid,,0.2,0.0,470,64.3,57.25,
Ask,1.1,0.35,0.05,460,56.85,54.45,0.0
Bid,1.0,0.2,0.0,460,53.75,50.55,0.0
Ask,,0.6,0.05,455,52.25,50.55,
Bid,,0.25,0.0,455,48.25,45.1,
Bid,0.7,0.4,0.0,450,44.5,41.85,0.0
Ask,2.0,0.45,0.05,450,46.25,43.4,0.0
Bid,,0.45,0.0,445,38.65,32.6,
Ask,,0.6,0.05,445,44.95,39.1,
Ask,2.2,0.65,0.05,440,36.0,33.5,0.0
Bid,2.0,0.6,0.0,440,34.6,32.3,0.0
Ask,,0.85,0.05,435,30.75,28.75,
Bid,,0.8,0.0,435,28.8,25.6,
Ask,3.65,1.2,0.05,430,25.9,24.15,0.0
Bid,3.3,1.1,0.0,430,24.15,22.3,7.2
Bid,,1.6,0.0,425,19.5,17.9,
Ask,,1.7,0.05,425,25.1,19.6,
Ask,5.7,2.5,0.1,420,15.75,15.25,0.0
Bid,5.35,2.4,0.05,420,14.9,14.75,5.55
Ask,,3.7,0.1,415,10.85,11.55,
Bid,,3.6,0.05,415,9.85,10.2,
Ask,0.0,5.5,0.25,410,5.95,8.3,0.0
Bid,6.0,5.35,0.15,410,5.3,8.05,7.15
Ask,,7.9,1.7,405,2.1,5.75,
Bid,,7.7,1.35,405,1.85,5.5,
Bid,15.1,10.8,4.8,400,0.45,3.75,5.35
Ask,15.95,11.05,5.55,400,0.65,3.85,0.0
Ask,,15.7,10.45,395,0.25,2.55,
Bid,,14.25,9.75,395,0.15,2.45,
Ask,0.0,19.4,15.35,390,0.15,1.7,3.45
Bid,0.0,18.45,14.5,390,0.1,1.6,2.7
Bid,,22.85,19.45,385,0.05,1.05,
Ask,,25.75,20.55,385,0.1,1.15,
Ask,0.0,30.15,25.65,380,0.1,0.85,0.0
Bid,0.0,27.5,24.35,380,0.05,0.75,0.85
Bid,,30.15,25.3,375,0.0,0.5,
Ask,,38.5,31.65,375,0.05,0.65,
Bid,0.0,37.0,29.4,370,0.0,0.3,0.15
Ask,0.0,43.65,36.25,370,0.05,0.45,0.0
Bid,,36.35,37.75,365,0.0,0.15,
Ask,,45.5,42.6,365,0.05,1.55,
Ask,,53.25,47.6,360,0.05,0.3,3.25
Bid,,45.05,42.55,360,0.0,0.2,0.4
Bid,,54.25,52.1,350,0.0,0.1,
Ask,,62.65,56.35,350,0.05,0.2,
Ask,,72.95,67.6,340,0.05,0.3,
Bid,,64.25,63.0,340,0.0,0.05,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.15,0.0,380,,,
Ask,,0.2,0.05,380,,,
Ask,,,0.05,370,76.45,,
Bid,,,0.0,370,74.65,,
Ask,,,0.05,365,,,
Bid,,,0.0,365,,,
Ask,1.2,0.3,0.05,360,66.95,65.05,
Bid,1.0,0.25,0.0,360,64.85,62.4,
Bid,,,0.0,355,59.25,,
Ask,,,0.05,355,63.2,,
Bid,1.25,0.3,0.0,350,54.65,52.55,0.0
Ask,1.95,0.35,0.1,350,55.95,53.8,0.0
Ask,,0.45,0.05,345,53.35,50.7,
Bid,,0.4,0.0,345,49.2,44.95,
Ask,2.45,0.55,0.05,340,46.45,44.25,0.0
Bid,2.05,0.5,0.0,340,44.4,42.9,0.0
Bid,,0.7,0.0,335,39.25,38.2,
Ask,,0.75,0.05,335,42.85,40.4,
Ask,3.4,1.05,0.1,330,36.0,34.7,
Bid,2.8,1.0,0.05,330,34.75,33.55,
Bid,,1.35,0.0,325,29.4,29.0,
Ask,,1.45,0.1,325,32.6,29.9,
Ask,5.5,2.0,0.1,320,27.35,25.5,0.0
Bid,4.8,1.9,0.0,320,24.4,24.7,11.0
Ask,,2.8,0.1,315,21.35,21.3,
Bid,,2.75,0.05,315,19.8,20.5,
Bid,7.7,3.9,0.15,310,14.85,16.8,11.9
Ask,8.5,4.0,0.2,310,15.95,17.6,27.05
Bid,,5.5,0.2,305,9.55,13.35,
Ask,,5.6,0.35,305,11.6,14.15,
Ask,12.5,7.5,0.7,300,6.5,10.85,14.35
Bid,12.2,7.3,0.65,300,5.1,10.5,13.25
Bid,,9.5,1.7,295,1.8,7.85,
Ask,,9.9,2.05,295,2.1,8.2,
Ask,0.0,12.6,5.55,290,0.6,5.9,9.55
Bid,0.0,12.35,4.8,290,0.4,5.7,8.0
Bid,,14.75,9.25,285,0.1,4.0,
Ask,,16.1,10.8,285,0.3,4.2,
Bid,0.0,18.95,11.7,280,0.0,2.85,5.0
Ask,0.0,19.9,16.0,280,0.1,3.0,6.95
Bid,,22.35,16.6,275,0.0,2.0,
Ask,,24.05,21.15,275,0.1,2.1,
Ask,,31.15,26.15,270,0.05,1.45,6.6
Bid,,25.7,21.6,270,0.0,1.35,2.05
Bid,,29.85,26.65,265,0.0,0.05,
Ask,,37.05,30.95,265,0.05,2.35,
Ask,,38.05,36.15,260,0.05,0.75,2.7
Bid,,34.95,31.65,260,0.0,0.65,1.5
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,1.4,1.65,0.0,1280,148.65,136.9,
Ask,0.0,1.8,3.9,1280,169.1,152.8,
Ask,,2.8,3.8,1260,150.6,133.65,
Bid,,2.65,0.0,1260,128.65,117.35,
Ask,,3.35,3.8,1250,140.6,124.7,
Bid,,3.2,0.0,1250,118.65,106.45,
Ask,0.0,4.2,4.0,1240,131.0,110.75,
Bid,0.1,3.9,0.0,1240,108.65,98.75,
Bid,,4.75,0.0,1230,98.65,88.4,
Ask,,5.05,0.35,1230,116.45,106.25,
Bid,0.0,5.75,0.0,1220,88.7,79.7,
Ask,0.0,6.1,0.05,1220,107.9,97.25,
Ask,,9.05,0.05,1210,93.55,88.45,
Bid,,7.0,0.0,1210,78.7,70.65,
Ask,0.0,9.1,0.05,1200,77.85,76.25,
Bid,0.0,8.6,0.0,1200,69.2,67.0,
Bid,,10.5,0.0,1190,59.25,61.7,
Ask,,13.45,0.05,1190,75.45,67.6,
Ask,0.0,15.95,0.1,1180,55.75,59.95,
Bid,0.0,12.8,0.05,1180,51.0,52.05,
Bid,,15.4,0.15,1170,42.0,47.1,
Ask,,17.0,0.3,1170,45.85,55.25,
Bid,0.0,18.15,0.6,1160,31.2,43.5,
Ask,0.0,23.05,0.75,1160,36.1,45.9,
Bid,,21.65,1.25,1150,21.3,37.3,
Ask,,23.0,1.45,1150,31.15,39.65,
Bid,0.0,26.1,2.5,1140,13.15,29.6,33.6
Ask,0.0,27.0,2.9,1140,18.6,33.45,0.0
Bid,,30.9,4.45,1130,7.0,24.5,
Ask,,31.8,5.2,1130,9.75,28.4,
Bid,0.0,35.6,6.35,1120,1.8,20.4,28.3
Ask,0.0,37.0,13.75,1120,2.35,24.15,0.0
Bid,,39.6,13.5,1110,0.4,16.6,
Ask,,49.9,22.1,1110,0.65,19.5,
Bid,0.0,48.15,24.4,1100,0.1,14.6,18.55
Ask,0.0,51.35,31.45,1100,0.2,15.9,0.0
Bid,,53.1,34.05,1090,0.05,10.8,
Ask,,64.95,41.55,1090,0.2,12.9,
Bid,,62.55,43.15,1080,0.0,10.05,15.3
Ask,,68.95,50.95,1080,0.95,10.4,0.0
Bid,,66.65,52.35,1070,0.0,7.8,
Ask,,76.9,61.35,1070,0.1,8.45,
Ask,,91.65,71.65,1060,0.05,6.85,0.0
Bid,,77.95,59.35,1060,0.0,6.5,9.5
Ask,,100.6,81.7,1050,0.05,5.55,
Bid,,86.8,73.8,1050,0.0,5.0,
Bid,,95.15,82.95,1040,0.0,3.9,5.7
Ask,,109.75,92.7,1040,0.3,4.55,0.0
Bid,,101.15,83.15,1030,0.0,3.5,
Ask,,118.0,103.45,1030,0.1,3.7,
Bid,,113.85,100.0,1020,0.0,2.9,2.15
Ask,,128.1,112.35,1020,0.05,3.05,0.0
Bid,,119.85,107.4,1010,0.0,2.4,
Ask,,136.6,122.2,1010,0.65,2.6,
Bid,,133.25,116.4,1000,0.0,1.95,2.05
Ask,,147.25,132.4,1000,0.15,2.2,0.0
Bid,,138.75,123.2,990,0.05,1.05,
Ask,,158.35,142.35,990,0.15,5.5,
Bid,,129.95,142.2,980,0.0,0.75,0.05
Ask,,164.95,152.05,980,0.2,2.5,0.0
Bid,,146.55,144.3,970,0.0,0.6,
Ask,,213.85,163.05,970,0.05,3.05,
Ask,,223.75,173.05,960,0.05,3.0,0.0
Bid,,156.55,153.0,960,0.0,0.75,0.05
Bid,,180.85,163.15,950,0.0,0.35,
Ask,,233.15,183.05,950,0.2,2.5,
Bid,,176.55,172.75,940,0.05,0.35,0.05
Ask,,243.55,193.05,940,0.4,1.5,0.0
Bid,,186.6,182.7,930,0.0,0.25,
Ask,,253.6,203.25,930,0.3,1.95,
Ask,,226.6,213.55,920,1.45,0.75,0.0
Bid,,209.95,192.8,920,0.0,0.3,0.05
Bid,,216.7,218.0,900,0.0,0.25,
Ask,,283.9,233.0,900,0.15,1.0,
Ask,,266.6,253.05,880,0.8,0.6,0.0
Bid,,234.85,232.7,880,0.0,0.2,0.05
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.9,,,2400,,,
Ask,0.0,,,2400,,,
Ask,,2.0,1.85,2360,400.6,438.35,
Bid,,0.5,0.0,2360,365.65,317.35,
Ask,0.0,1.9,0.2,2320,358.35,346.4,
Bid,2.25,0.75,0.05,2320,325.85,279.9,
Ask,,1.6,0.1,2280,301.95,287.6,
Bid,,1.55,0.05,2280,289.1,278.5,
Bid,,1.2,0.0,2260,265.7,235.95,
Ask,,2.5,0.4,2260,292.75,269.7,
Bid,7.4,1.85,0.05,2240,251.45,233.55,
Ask,8.35,2.15,0.15,2240,261.35,252.1,
Ask,,3.45,0.15,2220,248.55,231.1,
Bid,,1.55,0.0,2220,225.95,194.2,
Ask,0.0,3.05,0.05,2200,221.3,206.45,
Bid,7.5,2.9,0.0,2200,210.25,184.1,
Bid,,3.55,0.0,2180,186.1,181.2,
Ask,,3.9,0.15,2180,208.65,192.0,
Bid,11.95,4.5,0.0,2160,165.7,159.85,
Ask,0.0,4.75,0.05,2160,188.85,173.65,
Ask,,6.05,0.1,2140,166.75,150.0,
Bid,,5.8,0.0,2140,148.8,119.65,
Ask,0.0,7.9,0.15,2120,144.3,132.35,
Bid,17.55,7.6,0.05,2120,127.05,127.2,
Bid,,10.25,0.05,2100,110.9,109.75,
Ask,,10.6,0.15,2100,118.85,113.4,
Bid,0.0,13.35,0.15,2080,92.1,92.9,0.0
Ask,0.0,14.15,0.3,2080,98.65,101.35,0.0
Ask,,18.3,0.5,2060,77.7,86.3,
Bid,,17.7,0.4,2060,71.7,77.15,
Bid,34.65,23.3,0.45,2040,52.55,63.85,
Ask,53.75,24.4,0.7,2040,58.35,72.45,
Bid,,30.7,0.95,2020,33.65,52.15,
Ask,,31.95,1.1,2020,39.4,60.1,
Bid,0.0,39.6,2.8,2000,15.4,41.7,51.0
Ask,0.0,40.9,3.0,2000,18.35,43.35,67.8
Bid,,48.05,8.8,1980,4.65,33.1,
Ask,,52.1,11.45,1980,5.65,37.8,
Bid,,62.65,23.7,1960,0.75,25.6,
Ask,,64.95,33.55,1960,1.3,26.7,
Bid,,76.55,40.3,1940,0.1,20.0,
Ask,,79.2,50.8,1940,0.4,20.9,
Bid,,86.75,58.75,1920,0.1,15.55,0.0
Ask,,94.25,72.9,1920,0.2,18.9,0.0
Bid,,106.95,80.2,1900,0.0,12.3,
Ask,,110.95,88.7,1900,0.1,12.75,
Bid,,123.65,94.3,1880,0.0,9.45,0.0
Ask,,131.75,111.75,1880,0.05,9.9,0.0
Bid,,135.95,113.8,1860,0.0,7.35,
Ask,,171.3,132.35,1860,0.1,7.7,
Ask,,175.05,155.15,1840,0.45,6.05,11.0
Bid,,159.15,135.35,1840,0.0,5.7,9.15
Bid,,174.7,156.7,1820,0.0,4.6,
Ask,,209.25,175.45,1820,0.05,4.8,
Ask,,212.15,194.0,1800,0.05,3.85,14.0
Bid,,194.6,169.8,1800,0.0,3.65,6.0
Bid,,211.35,181.95,1780,0.0,2.75,
Ask,,246.4,214.15,1780,0.1,3.1,
Bid,,229.45,210.7,1760,0.0,1.15,1.5
Ask,,264.05,234.15,1760,0.1,3.85,0.0
Bid,,248.0,221.65,1740,0.0,0.85,
Ask,,285.75,254.15,1740,0.15,9.95,
Ask,,307.3,274.15,1720,0.05,3.3,
Bid,,270.7,248.35,1720,0.0,1.15,
Bid,,239.45,287.85,1680,0.0,0.35,0.05
Ask,,358.05,314.45,1680,0.3,9.75,0.0
Ask,,399.95,354.65,1640,0.5,12.75,
Bid,,278.35,327.5,1640,0.0,0.3,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,6.05,,,4400,,,
Ask,8.85,,,4400,,,
Ask,0.0,4.8,0.35,4200,534.3,495.75,
Bid,10.65,4.55,0.25,4200,484.8,475.0,
Ask,0.0,8.0,0.4,4100,421.7,391.2,
Bid,0.0,7.55,0.25,4100,380.6,378.9,
Ask,,10.7,0.45,4050,392.95,354.5,
Bid,,10.15,0.3,4050,332.05,325.35,
Bid,33.0,14.1,0.3,4000,293.6,289.3,
Ask,39.0,14.7,0.45,4000,333.65,296.8,
Bid,,19.15,0.55,3950,235.6,242.45,
Ask,,19.9,0.85,3950,282.05,255.95,
Ask,0.0,27.1,0.8,3900,216.05,210.7,
Bid,0.0,26.15,0.75,3900,195.1,202.95,
Bid,,36.4,0.7,3850,142.8,163.9,
Ask,,37.7,0.9,3850,171.3,170.45,
Ask,0.0,52.0,1.55,3800,112.8,133.0,
Bid,92.65,51.0,1.5,3800,99.75,128.0,
Ask,,70.95,3.05,3750,62.0,101.15,
Bid,,68.7,2.7,3750,54.15,97.55,
Ask,158.65,94.0,10.4,3700,17.0,74.6,132.95
Bid,130.65,91.15,8.5,3700,12.8,70.6,71.5
Bid,,119.6,43.0,3650,1.5,50.3,
Ask,,123.45,49.95,3650,2.15,52.4,
Ask,0.0,158.1,102.75,3600,0.7,36.85,99.0
Bid,0.0,153.75,88.55,3600,0.65,34.9,0.0
Bid,,191.8,122.55,3550,0.4,24.35,
Ask,,197.6,161.1,3550,0.6,25.35,
Bid,,232.5,181.8,3500,0.15,17.05,0.0
Ask,,239.75,207.75,3500,0.3,18.15,0.0
Bid,,270.45,237.25,3450,0.2,11.8,
Ask,,323.05,259.35,3450,0.3,12.4,
Ask,,331.35,310.95,3400,0.25,8.9,28.0
Bid,,319.5,253.15,3400,0.2,8.4,18.0
Bid,,365.7,309.8,3350,0.15,5.0,
Ask,,397.65,362.25,3350,0.25,16.1,
Bid,,412.0,359.5,3300,0.1,4.8,6.0
Ask,,453.25,410.3,3300,0.15,4.95,0.0
Bid,,459.4,409.85,3250,0.0,3.35,
Ask,,514.6,462.55,3250,0.25,4.65,
Ask,,530.4,505.95,3200,0.15,3.1,11.95
Bid,,508.5,456.8,3200,0.05,2.85,7.0
Bid,,612.65,559.2,3100,0.05,1.25,1.0
Ask,,666.1,619.55,3100,0.2,11.25,0.0
Ask,,763.55,719.5,3000,0.25,1.5,0.0
Bid,,663.45,678.35,3000,0.1,1.1,0.4
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,8.3,2.5,0.15,4200,739.95,702.3,
Ask,17.0,2.9,0.25,4200,793.4,843.45,
Ask,,5.0,0.2,4100,693.85,668.15,
Bid,,4.35,0.15,4100,639.95,589.4,
Ask,0.0,7.6,0.1,4000,582.65,562.15,
Bid,19.0,6.75,0.05,4000,545.1,524.35,
Ask,,10.45,0.1,3950,543.2,523.75,
Bid,,5.8,0.0,3950,451.5,450.75,
Bid,0.0,10.75,0.1,3900,443.1,431.25,
Ask,0.0,11.7,0.15,3900,480.9,465.35,
Bid,,13.45,0.2,3850,394.7,369.25,
Ask,,14.5,0.25,3850,429.15,430.65,
Ask,0.0,18.65,0.2,3800,376.15,372.4,
Bid,0.0,17.2,0.15,3800,343.7,351.4,
Ask,,24.25,0.35,3750,328.95,330.0,
Bid,,22.45,0.25,3750,292.0,297.0,
Ask,0.0,30.5,0.3,3700,274.8,283.05,
Bid,0.0,29.05,0.25,3700,256.0,259.35,
Ask,,40.25,0.25,3650,225.7,240.35,
Bid,,37.4,0.2,3650,196.15,228.05,
Ask,0.0,52.7,0.15,3600,173.4,201.45,0.0
Bid,80.0,49.1,0.1,3600,155.7,187.2,190.9
Ask,,69.0,0.6,3550,125.25,166.05,
Bid,,61.85,0.35,3550,95.4,156.8,
Ask,0.0,86.45,1.95,3500,75.15,134.7,0.0
Bid,0.0,81.25,1.3,3500,58.45,120.25,137.15
Ask,,107.6,9.1,3450,37.9,104.15,
Bid,,102.9,7.15,3450,19.4,98.05,
Ask,0.0,134.65,48.4,3400,8.0,80.75,116.05
Bid,101.0,127.45,33.0,3400,4.55,74.2,101.2
Ask,,167.0,102.4,3350,1.2,61.55,
Bid,,155.45,73.9,3350,0.7,56.35,
Ask,0.0,206.15,150.8,3300,0.3,44.8,77.8
Bid,0.0,189.0,123.85,3300,0.25,40.5,63.05
Ask,,274.35,200.0,3250,0.2,33.0,
Bid,,213.9,173.75,3250,0.15,28.9,
Ask,,281.0,257.35,3200,0.15,23.5,60.0
Bid,,267.1,224.55,3200,0.05,20.6,40.35
Ask,,355.4,302.7,3150,0.05,17.1,
Bid,,297.05,259.6,3150,0.0,16.25,
Ask,,376.4,351.95,3100,0.2,13.15,32.8
Bid,,354.5,323.5,3100,0.1,12.4,25.55
Bid,,397.25,349.3,3050,0.1,8.25,
Ask,,441.05,410.05,3050,0.2,10.2,
Ask,,483.3,457.2,3000,0.1,8.2,0.0
Bid,,440.95,423.85,3000,0.05,7.0,0.0
Bid,,484.2,474.25,2950,0.05,4.35,
Ask,,532.8,506.05,2950,0.2,6.5,
Bid,,534.15,516.55,2900,0.2,3.9,0.0
Ask,,611.1,556.7,2900,0.35,5.0,0.0
Bid,,,,2850,0.0,,
Ask,,,,2850,0.7,,
Ask,,679.4,656.35,2800,0.2,3.45,12.0
Bid,,632.8,620.15,2800,0.15,2.7,3.05
Bid,,731.6,703.6,2700,0.0,1.7,
Ask,,778.0,760.15,2700,0.4,2.5,
Ask,,,862.1,2600,0.45,,
Bid,,,821.65,2600,0.05,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,10.0,30.25,0.8,18000,1944.55,1729.15,
Ask,0.0,36.0,1.2,18000,2147.65,2129.45,
Ask,,45.95,1.4,17800,1948.2,2020.65,
Bid,,41.35,1.25,17800,1744.95,1462.55,
Ask,462.55,56.7,1.5,17600,1801.0,1618.6,
Bid,40.0,52.4,1.0,17600,1542.0,1345.1,
Ask,,64.75,1.8,17500,1648.5,1519.7,
Bid,,60.0,1.45,17500,1445.35,1253.45,
Bid,40.0,69.05,1.7,17400,1345.6,1151.95,
Ask,0.0,72.0,2.0,17400,1548.65,1434.75,
Bid,,75.0,1.9,17300,1245.7,1062.15,
Ask,,99.15,2.15,17300,1448.8,1338.0,
Ask,,109.3,2.8,17200,1364.35,1251.05,
Bid,,88.0,1.55,17200,1157.05,1052.8,
Ask,,121.9,2.7,17100,1281.5,1153.45,
Bid,,91.0,2.25,17100,1049.55,889.05,
Bid,80.0,119.0,2.4,17000,967.45,997.8,
Ask,562.45,120.0,3.25,17000,1034.5,1077.1,
Bid,,133.05,2.9,16900,864.65,814.55,
Ask,,143.0,4.15,16900,938.25,965.9,
Bid,,155.05,3.2,16800,769.15,730.95,
Ask,,159.0,3.65,16800,833.3,882.45,
Bid,,176.7,4.2,16700,668.5,614.35,
Ask,,184.1,6.0,16700,730.55,803.9,
Bid,130.0,201.8,5.5,16600,567.1,634.5,
Ask,0.0,213.95,6.0,16600,626.45,758.85,
Bid,,234.0,8.0,16500,505.7,566.85,
Ask,,240.0,8.65,16500,526.65,653.5,
Ask,495.0,274.0,12.0,16400,429.3,602.15,0.0
Bid,0.0,273.0,11.0,16400,403.25,507.05,554.2
Bid,,311.0,14.0,16300,304.8,495.0,
Ask,,315.0,16.0,16300,333.0,509.0,
Ask,0.0,354.0,21.0,16200,233.35,448.0,0.0
Bid,0.0,350.05,19.0,16200,206.15,406.05,497.55
Ask,,409.0,36.0,16100,152.25,396.95,
Bid,,395.0,33.0,16100,123.95,382.85,
Ask,0.0,447.95,61.0,16000,60.0,339.0,430.0
Bid,480.0,439.1,50.0,16000,57.0,334.6,393.45
Bid,,491.0,121.25,15900,24.0,294.05,
Ask,,544.85,134.4,15900,28.0,305.0,
Ask,0.0,584.45,237.25,15800,21.4,267.75,0.0
Bid,600.0,535.05,188.95,15800,15.1,256.1,328.8
Ask,,649.65,323.55,15700,12.0,230.0,
Bid,,606.45,294.35,15700,10.0,217.1,
Bid,,633.0,386.65,15600,4.05,187.05,256.3
Ask,,720.75,437.0,15600,10.5,199.0,0.0
Bid,,745.65,465.6,15500,1.4,168.1,
Ask,,791.55,505.1,15500,3.55,173.7,
Bid,,770.85,585.05,15400,0.45,134.85,181.45
Ask,,1004.85,604.9,15400,1.9,155.0,0.0
Bid,,865.75,680.85,15300,0.6,114.8,
Ask,,1019.85,712.2,15300,1.0,150.0,
Bid,,978.9,784.2,15200,0.2,105.6,145.0
Ask,,1037.3,811.1,15200,0.25,122.45,0.0
Ask,,1291.6,912.35,15100,0.4,110.0,
Bid,,1031.2,876.0,15100,0.2,85.3,
Bid,,1127.85,984.65,15000,0.4,82.05,152.0
Ask,,1199.65,1003.55,15000,0.5,84.0,200.0
Bid,,1213.95,1078.5,14900,0.4,66.45,
Ask,,1382.55,1105.65,14900,0.65,76.7,
Bid,,1297.5,1182.25,14800,0.45,51.0,
Ask,,1490.75,1244.55,14800,0.65,73.8,
Bid,,1105.7,1279.1,14700,0.4,23.2,
Ask,,1619.85,1355.0,14700,0.7,55.0,
Ask,,1777.55,1416.8,14600,0.3,74.95,180.55
Bid,,1223.15,1381.6,14600,0.2,28.25,0.0
Bid,,1501.65,1478.65,14500,0.3,35.1,
Ask,,1739.25,1514.6,14500,0.45,39.45,
Bid,,1442.9,1579.3,14400,0.55,0.0,
Ask,,1976.9,1635.6,14400,0.65,49.6,
Ask,,2046.6,1730.15,14300,0.85,31.25,
Bid,,1561.35,1674.4,14300,0.5,11.0,
Ask,,2173.6,1818.65,14200,0.6,41.5,
Bid,,1603.9,1778.8,14200,0.5,7.3,
Ask,,2345.2,1954.15,14100,1.5,54.4,
Bid,,1757.35,1866.65,14100,0.5,0.0,
Bid,,2090.0,1980.35,14000,0.5,18.05,
Ask,,2120.0,2017.55,14000,0.6,19.0,
Bid,,1947.7,2040.0,13900,0.1,3.65,
Ask,,2439.9,2147.6,13900,1.0,20.0,
