Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,0.65,0.0,,1130,,128.9,122.0
Ask,0.7,0.4,,1130,,139.1,128.65
Ask,0.8,0.05,5.95,1120,120.8,127.55,114.65
Bid,0.7,0.0,1.85,1120,99.6,119.2,113.35
Ask,1.3,0.05,,1110,,117.05,108.95
Bid,0.9,0.0,,1110,,109.55,101.15
Ask,1.2,0.05,5.55,1100,101.25,102.4,95.1
Bid,1.1,0.0,5.05,1100,56.05,100.75,93.85
Bid,1.45,0.0,,1090,,89.6,84.2
Ask,1.5,0.05,,1090,,96.95,88.85
Bid,1.9,0.05,2.55,1080,65.7,80.2,74.5
Ask,2.0,0.15,9.2,1080,84.4,82.45,77.65
Ask,2.6,0.15,11.1,1070,75.95,76.55,67.05
Bid,2.5,0.1,0.1,1070,57.95,69.65,65.4
Ask,3.0,1.95,,1065,,74.4,63.65
Bid,2.9,0.1,,1065,,64.4,60.85
Bid,3.4,0.1,2.05,1060,50.65,61.05,56.05
Ask,3.5,0.15,13.35,1060,67.8,62.95,58.75
Bid,4.0,0.05,,1055,,54.7,51.8
Ask,4.1,0.15,,1055,,59.65,54.85
Bid,4.65,0.05,10.05,1050,43.85,51.2,47.95
Ask,4.75,0.1,14.15,1050,60.05,52.9,49.15
Bid,5.35,0.15,,1045,,45.1,43.6
Ask,5.95,0.25,,1045,,51.0,46.15
Bid,6.4,0.15,6.05,1040,37.55,40.2,36.25
Ask,6.6,0.25,18.2,1040,52.75,43.3,41.4
Bid,7.55,0.15,,1035,,34.9,35.9
Ask,7.7,0.25,,1035,,37.5,37.25
Ask,9.0,0.3,23.25,1030,45.95,32.6,33.4
Bid,8.85,0.2,19.3,1030,31.9,30.85,32.75
Ask,10.65,0.45,,1025,,27.2,29.9
Bid,10.3,0.35,,1025,,25.9,29.05
Ask,12.35,0.7,30.05,1020,39.45,22.5,26.5
Bid,12.15,0.6,19.85,1020,27.0,20.75,25.9
Bid,14.05,0.9,,1015,,16.5,22.9
Ask,14.45,1.0,,1015,,17.7,23.75
Bid,16.25,1.4,25.3,1010,22.75,12.45,20.3
Ask,16.5,1.5,31.55,1010,33.5,13.25,20.7
Ask,19.05,2.45,,1005,,9.1,18.15
Bid,18.7,2.3,,1005,,8.3,17.85
Bid,21.45,3.75,35.5,1000,21.25,5.1,15.7
Ask,21.5,4.2,36.1,1000,24.7,5.55,16.0
Ask,24.85,7.45,,995,,3.85,13.9
Bid,24.25,7.05,,995,,3.5,13.45
Bid,27.1,10.65,33.6,990,16.3,2.3,11.7
Ask,28.2,11.25,43.15,990,22.9,2.5,11.9
Bid,27.4,14.75,,985,,1.45,9.9
Ask,32.25,15.95,,985,,1.6,10.3
Bid,34.15,19.1,39.55,980,1.55,1.0,8.6
Ask,34.9,19.95,55.15,980,17.5,1.15,8.8
Bid,37.0,23.5,,975,,0.7,7.3
Ask,38.85,25.4,,975,,0.8,7.65
Ask,43.8,29.6,61.95,970,15.05,0.6,6.5
Bid,41.25,28.2,46.0,970,0.45,0.5,6.35
Ask,47.0,35.35,,965,,0.5,5.6
Bid,44.05,31.2,,965,,0.4,5.45
Ask,51.05,40.25,70.45,960,12.65,0.7,4.8
Bid,48.9,37.75,53.0,960,0.1,0.3,4.65
Ask,55.7,46.5,,955,,1.7,4.15
Bid,52.3,36.1,,955,,0.05,4.0
Ask,59.6,49.75,78.55,950,9.9,0.3,3.55
Bid,58.2,48.0,61.4,950,8.05,0.25,3.4
Ask,64.3,56.95,,945,,1.0,3.05
Bid,61.3,46.15,,945,,0.15,2.95
Bid,65.75,57.85,68.4,940,2.65,0.15,2.5
Ask,68.95,59.25,87.95,940,8.65,0.25,2.65
Bid,70.3,58.0,,935,,0.1,2.15
Ask,73.6,65.55,,935,,0.35,2.3
Bid,73.75,65.6,76.6,930,2.15,0.05,1.9
Ask,78.9,70.1,96.0,930,6.0,0.1,2.0
Bid,78.45,66.1,,925,,0.05,1.65
Ask,83.7,80.95,,925,,4.95,1.75
Bid,83.15,75.3,85.1,920,1.65,0.0,1.4
Ask,88.5,80.6,105.05,920,4.95,0.05,1.55
Bid,,,,915,,0.0,
Ask,,,,915,,0.05,
Bid,92.75,82.75,,910,,0.0,1.1
Ask,98.3,91.45,,910,,0.05,1.4
Ask,106.6,99.85,122.95,900,3.7,0.05,1.0
Bid,105.35,97.55,102.65,900,1.4,0.0,0.95
Bid,110.4,103.15,,890,,0.0,0.7
Ask,119.4,110.5,,890,,0.05,0.8
Bid,110.15,112.9,120.55,880,0.65,0.0,0.5
Ask,130.35,121.1,143.3,880,3.9,0.05,0.6
Bid,114.35,123.1,,870,,0.0,0.4
Ask,139.55,131.1,,870,,0.45,0.5
Ask,154.3,141.1,163.15,860,3.55,0.35,1.9
Bid,132.85,132.9,138.7,860,0.0,0.0,0.3
Bid,,142.9,,850,,0.05,
Ask,,151.05,,850,,0.1,
Ask,,,,800,,0.1,
Bid,,,,800,,0.05,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,,0.0,920,132.55,,
Ask,,,1.6,920,167.2,,
Ask,0.45,1.95,,900,,146.15,136.75
Bid,0.25,0.0,,900,,136.15,130.05
Ask,1.75,0.2,4.3,880,128.05,124.65,118.1
Bid,0.4,0.0,0.1,880,95.6,118.0,111.0
Ask,1.55,0.05,5.95,860,109.25,104.35,98.35
Bid,0.25,0.0,1.1,860,77.55,96.95,91.3
Bid,1.15,0.0,,850,,86.9,81.95
Ask,1.4,0.35,,850,,94.9,88.1
Bid,1.55,0.0,1.85,840,60.2,76.55,71.7
Ask,1.8,0.05,8.45,840,91.3,84.9,78.85
Ask,2.9,0.05,,830,,74.35,69.45
Bid,2.0,0.0,,830,,66.95,63.2
Ask,3.4,0.05,9.0,820,74.25,64.35,60.4
Bid,2.9,0.0,4.05,820,44.2,56.95,53.55
Ask,4.8,0.05,,810,,54.05,51.65
Bid,3.95,0.0,,810,,46.65,45.45
Ask,6.45,0.05,17.65,800,58.2,41.7,41.8
Bid,6.05,0.0,5.05,800,30.55,37.5,39.0
Ask,9.05,0.05,,790,,31.25,34.6
Bid,8.25,0.0,,790,,24.6,30.75
Ask,12.4,0.25,29.35,780,43.45,20.8,27.2
Bid,11.25,0.15,11.9,780,19.9,18.95,23.95
Ask,16.0,0.85,,770,,12.45,21.15
Bid,15.4,0.65,,770,,8.7,18.1
Ask,21.6,3.25,43.55,760,29.9,2.9,15.15
Bid,20.6,2.4,19.7,760,12.8,2.05,13.35
Bid,25.0,9.8,,750,,0.35,10.25
Ask,28.2,12.7,,750,,0.65,11.4
Ask,36.3,32.35,55.55,740,17.75,0.05,8.15
Bid,31.1,16.0,0.0,740,9.3,0.0,7.3
Ask,43.9,31.55,,730,,0.05,5.8
Bid,38.3,28.65,,730,,0.0,5.2
Ask,52.2,41.35,71.0,720,9.5,0.05,4.05
Bid,46.3,36.5,41.55,720,4.9,0.0,3.75
Ask,60.95,53.3,,710,,0.05,2.95
Bid,55.3,46.4,,710,,0.0,2.45
Ask,70.0,62.75,87.7,700,7.55,0.05,2.0
Bid,64.55,56.3,57.6,700,2.2,0.0,1.8
Bid,72.85,65.65,,690,,0.0,0.2
Ask,80.45,72.85,,690,,0.05,4.3
Ask,90.6,83.8,105.5,680,4.95,0.05,3.85
Bid,82.5,74.75,75.1,680,0.7,0.0,0.2
Bid,92.25,85.25,,670,,0.0,0.25
Ask,100.4,93.8,,670,,0.1,3.0
Bid,102.3,94.5,92.9,660,0.0,0.0,0.25
Ask,110.55,104.25,124.65,660,3.85,0.45,3.0
Bid,112.1,105.1,,650,,0.0,0.2
Ask,118.45,113.8,,650,,0.05,0.95
Ask,128.95,123.7,143.95,640,3.3,0.35,3.15
Bid,122.4,114.85,111.55,640,0.0,0.0,0.2
Bid,141.75,134.85,,620,,0.0,0.15
Ask,149.1,147.3,,620,,3.7,1.2
Ask,,,183.35,600,2.15,,
Bid,,,149.85,600,0.0,,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,9.75,0.0,0.0,6800,719.7,778.75,701.6
Ask,13.95,3.5,50.85,6800,846.7,844.7,838.45
Ask,16.5,3.7,,6700,,736.15,690.3
Bid,14.7,0.0,,6700,,677.25,655.8
Ask,29.9,2.45,76.55,6600,668.3,643.05,598.5
Bid,20.45,0.0,0.0,6600,553.0,585.95,565.4
Ask,41.85,15.4,,6550,,607.45,558.5
Bid,8.05,0.0,,6550,,528.8,510.2
Bid,32.45,0.15,0.0,6500,475.5,479.0,476.95
Ask,34.95,0.3,90.1,6500,583.95,531.4,509.4
Bid,38.5,0.0,,6450,,428.95,431.6
Ask,41.65,0.8,,6450,,483.85,470.05
Ask,51.95,0.05,110.7,6400,503.7,440.85,427.65
Bid,46.35,0.0,99.75,6400,402.9,379.5,393.65
Ask,60.45,0.7,,6350,,390.85,386.6
Bid,58.2,0.1,,6350,,330.05,353.9
Bid,69.75,0.05,0.0,6300,336.05,287.6,309.15
Ask,72.05,0.2,145.6,6300,428.2,321.75,349.75
Bid,82.8,0.1,,6250,,238.05,289.4
Ask,86.4,0.3,,6250,,267.65,305.5
Bid,98.05,0.3,120.05,6200,275.55,190.5,255.55
Ask,99.65,0.45,193.95,6200,358.35,204.0,272.95
Bid,97.25,0.85,,6150,,141.1,219.8
Ask,119.9,1.45,,6150,,168.5,241.1
Bid,136.35,2.8,173.85,6100,221.95,93.3,198.75
Ask,140.1,3.1,232.85,6100,294.65,107.25,206.9
Bid,158.15,5.8,,6050,,44.65,171.65
Ask,161.95,7.35,,6050,,91.4,177.75
Ask,188.5,25.25,252.25,6000,225.65,25.35,150.55
Bid,185.0,22.5,220.05,6000,105.05,23.65,148.0
Bid,206.4,39.65,,5950,,9.65,123.0
Ask,219.3,72.55,,5950,,10.85,131.35
Ask,247.65,158.45,344.4,5900,182.35,5.0,109.85
Bid,241.85,93.4,264.0,5900,141.8,4.0,105.1
Ask,287.85,155.35,,5850,,2.6,96.6
Bid,255.5,146.55,,5850,,2.25,89.7
Bid,294.2,195.5,321.5,5800,0.0,1.7,75.45
Ask,320.15,207.95,410.0,5800,138.1,2.0,78.15
Bid,338.15,247.0,,5750,,1.2,62.9
Ask,360.7,257.45,,5750,,1.5,66.5
Ask,398.7,312.25,482.4,5700,105.65,1.05,55.3
Bid,380.25,282.55,386.85,5700,0.0,0.95,51.5
Ask,441.85,371.85,,5650,,1.3,51.35
Bid,413.2,330.5,,5650,,0.7,38.1
Bid,457.25,397.05,456.5,5600,0.0,0.6,33.4
Ask,483.1,410.55,563.45,5600,80.95,0.7,38.6
Ask,534.85,462.4,,5550,,0.7,38.7
Bid,497.3,431.95,,5550,,0.35,26.2
Ask,575.25,511.2,646.45,5500,59.2,0.55,27.2
Bid,543.05,483.3,534.85,5500,11.65,0.45,25.6
Ask,623.3,557.9,,5450,,0.95,23.1
Bid,590.2,527.85,,5450,,0.3,17.25
Ask,664.3,609.9,733.65,5400,47.5,0.35,19.9
Bid,637.9,596.05,617.5,5400,0.0,0.25,16.05
Bid,682.75,637.85,,5350,,0.2,12.6
Ask,716.6,656.1,,5350,,0.5,16.3
Ask,762.45,713.15,825.8,5300,38.25,0.45,15.05
Bid,730.75,682.65,701.85,5300,31.0,0.25,9.4
Ask,847.1,762.6,,5250,,1.85,14.25
Bid,736.85,724.8,,5250,,0.1,10.15
Bid,820.7,767.5,789.6,5200,0.0,0.15,9.8
Ask,873.45,820.4,919.45,5200,27.9,0.35,12.95
Bid,809.1,826.35,,5150,,0.05,0.25
Ask,967.7,868.15,,5150,,0.3,15.3
Ask,1015.7,908.95,1015.2,5100,23.85,0.2,15.35
Bid,859.0,878.6,879.05,5100,12.4,0.15,0.25
Bid,908.75,923.7,,5050,,0.1,0.25
Ask,1069.3,966.8,,5050,,0.6,14.4
Bid,1017.7,981.35,969.9,5000,6.55,0.05,5.25
Ask,1068.1,1008.45,1112.35,5000,20.85,0.1,5.55
Bid,996.45,1023.75,,4950,,0.1,0.65
Ask,1157.55,1064.9,,4950,,0.7,5.7
Bid,1113.45,1073.8,1062.05,4900,3.05,0.0,1.05
Ask,1135.0,1110.25,1210.6,4900,17.95,0.05,6.45
Bid,1111.45,1121.75,,4850,,0.0,1.05
Ask,1251.65,1167.4,,4850,,0.8,16.15
Bid,1211.65,1172.15,1155.2,4800,3.25,0.0,1.65
Ask,1243.35,1222.15,1309.65,4800,15.2,0.05,16.85
Bid,1210.4,1223.9,,4750,,0.05,0.65
Ask,1351.8,1270.65,,4750,,0.9,3.4
Ask,1402.85,1322.85,1409.5,4700,13.1,0.8,3.0
Bid,1256.15,1290.25,1249.0,4700,0.0,0.0,0.65
Bid,1302.3,1321.7,,4650,,0.0,0.65
Ask,1457.65,1367.4,,4650,,0.9,2.65
Bid,1402.35,1381.45,1343.2,4600,0.0,0.0,0.85
Ask,1469.8,1421.15,1509.9,4600,11.6,0.15,2.35
Bid,1382.0,1421.55,,4550,,0.0,0.35
Ask,1563.9,1470.95,,4550,,0.9,2.1
Ask,1629.0,1587.3,1599.95,4500,10.5,0.85,9.6
Bid,1426.7,1373.7,1437.8,4500,0.0,0.0,0.35
Bid,1478.9,1424.35,,4450,,0.0,0.35
Ask,1669.85,1640.5,,4450,,0.9,1.75
Ask,,,1711.45,4400,9.6,,
Bid,,,1532.75,4400,0.0,,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,,0.0,1000,201.5,,
Ask,,,2.05,1000,226.4,,
Ask,1.9,0.05,,980,,210.65,205.9
Bid,0.2,0.0,,980,,204.05,197.55
Ask,0.45,0.05,2.6,960,186.45,190.65,184.45
Bid,0.4,0.0,0.6,960,164.0,183.95,178.0
Ask,0.6,0.05,2.85,940,166.7,171.1,180.45
Bid,0.5,0.0,0.15,940,145.55,165.05,158.15
Bid,0.2,0.0,,930,,153.95,148.4
Ask,1.25,0.05,,930,,160.05,154.0
Bid,0.75,0.0,0.15,920,127.2,144.05,136.35
Ask,0.85,0.1,3.85,920,147.35,150.65,143.1
Ask,1.35,0.1,,910,,140.35,133.9
Bid,0.5,0.05,,910,,135.05,128.9
Ask,1.2,0.1,4.65,900,128.45,131.75,122.4
Bid,1.1,0.0,1.95,900,109.25,126.1,119.8
Bid,1.35,0.0,,890,,114.35,109.95
Ask,1.45,0.05,,890,,121.05,112.95
Ask,1.8,0.1,7.0,880,110.1,109.4,103.25
Bid,1.7,0.0,1.85,880,91.9,105.2,100.35
Ask,2.25,0.05,,870,,98.75,93.8
Bid,2.1,0.0,,870,,96.45,90.9
Ask,2.8,0.1,9.8,860,92.6,88.1,84.25
Bid,2.7,0.0,8.4,860,75.4,85.25,81.55
Ask,3.65,0.1,,850,,80.6,74.3
Bid,3.5,0.05,,850,,76.45,73.0
Ask,4.75,0.15,13.1,840,76.1,68.7,66.0
Bid,4.6,0.1,12.75,840,60.15,66.5,62.2
Bid,6.1,0.1,,830,,56.1,53.25
Ask,6.2,0.15,,830,,58.6,57.3
Ask,8.1,0.15,18.55,820,60.75,48.65,49.05
Bid,8.0,0.1,15.05,820,46.4,46.55,46.3
Bid,10.55,0.1,,810,,36.7,37.9
Ask,10.7,0.15,,810,,38.75,41.55
Ask,13.95,0.25,26.1,800,45.0,31.35,34.65
Bid,13.85,0.2,24.75,800,20.05,27.15,33.6
Bid,17.4,0.2,,790,,17.0,25.75
Ask,17.75,0.35,,790,,17.75,28.45
Bid,21.85,0.75,27.9,780,26.9,7.8,22.35
Ask,22.75,1.0,39.3,780,31.7,8.55,22.9
Bid,26.85,5.0,,770,,2.45,17.65
Ask,29.55,6.15,,770,,2.9,18.1
Bid,32.7,13.05,38.15,760,0.25,1.2,13.65
Ask,34.05,14.95,51.55,760,24.45,1.5,14.0
Bid,39.2,22.8,,750,,0.8,10.4
Ask,42.1,24.3,,750,,0.9,10.7
Ask,48.25,38.55,65.6,740,16.9,0.5,8.65
Bid,45.95,25.85,50.5,740,13.3,0.35,7.05
Ask,55.6,44.9,,730,,0.25,6.25
Bid,54.6,41.0,,730,,0.1,4.75
Bid,62.05,51.9,64.75,720,0.1,0.1,4.7
Ask,64.5,53.75,81.1,720,11.8,0.15,4.8
Ask,74.35,65.9,,710,,0.05,3.65
Bid,70.25,59.75,,710,,0.0,3.55
Bid,80.1,69.65,80.5,700,3.25,0.05,2.7
Ask,82.2,73.35,92.95,700,8.1,0.1,2.85
Bid,88.65,78.3,,690,,0.0,2.1
Ask,92.7,86.2,,690,,0.35,2.2
Bid,98.2,88.7,99.2,680,2.35,0.0,1.6
Ask,101.7,93.8,113.8,680,5.5,0.05,1.75
Ask,111.9,106.2,,670,,0.35,1.35
Bid,107.55,98.55,,670,,0.0,1.25
Bid,117.1,108.65,,660,,0.0,1.0
Ask,122.1,115.4,,660,,0.05,1.1
Ask,,136.1,153.45,640,3.1,,
Bid,,127.5,133.4,640,0.45,,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,0.0,,2960,,,
Ask,,0.2,,2960,,,
Ask,,0.05,,2920,,,
Bid,,0.0,,2920,,,
Ask,2.25,0.05,0.0,2880,461.7,463.1,461.9
Bid,0.25,0.0,0.0,2880,0.0,445.6,409.6
Ask,0.85,0.05,,2840,,426.95,418.1
Bid,0.35,0.0,,2840,,405.5,375.2
Bid,0.5,0.0,0.1,2800,0.0,366.15,350.3
Ask,1.25,0.05,0.0,2800,380.45,387.95,386.15
Bid,,0.05,,2780,,348.85,
Ask,,0.2,,2780,,372.55,
Ask,8.65,0.2,,2760,,351.95,342.5
Bid,0.4,0.05,,2760,,325.55,289.6
Ask,,0.15,,2740,,325.8,
Bid,,0.0,,2740,,306.0,
Bid,0.65,0.0,0.0,2720,0.0,285.4,270.2
Ask,1.9,0.05,0.0,2720,299.3,312.45,296.35
Bid,1.3,0.1,,2700,,270.75,252.3
Ask,1.55,0.2,,2700,,280.35,271.1
Bid,1.2,0.05,0.0,2680,0.0,247.4,232.7
Ask,8.35,0.15,3.8,2680,258.8,274.0,256.2
Bid,1.6,0.1,,2660,,226.05,211.25
Ask,3.95,0.15,,2660,,243.4,234.65
Ask,2.4,0.25,10.7,2640,218.55,220.05,212.45
Bid,2.05,0.15,0.0,2640,0.0,208.55,188.9
Bid,2.55,0.05,,2620,,188.15,173.35
Ask,3.25,0.2,,2620,,213.5,190.55
Bid,3.15,0.2,0.0,2600,0.0,171.3,160.35
Ask,3.35,0.3,17.8,2600,178.8,181.65,171.95
Ask,3.95,0.3,,2580,,171.75,154.5
Bid,3.7,0.2,,2580,,145.5,131.9
Ask,4.8,0.4,0.0,2560,139.75,145.6,134.6
Bid,4.55,0.25,3.7,2560,0.0,130.6,115.75
Ask,6.25,0.35,,2540,,119.05,115.2
Bid,5.8,0.25,,2540,,109.3,96.8
Ask,8.15,0.35,14.9,2520,103.0,99.2,98.05
Bid,7.65,0.2,8.0,2520,0.0,89.05,79.1
Ask,10.9,0.5,,2500,,82.35,79.65
Bid,10.2,0.4,,2500,,72.0,72.05
Ask,15.85,1.05,46.6,2480,71.95,77.15,69.1
Bid,13.1,0.75,0.0,2480,0.0,50.75,49.05
Ask,19.5,1.8,,2460,,48.15,47.3
Bid,18.6,1.5,,2460,,31.3,36.55
Ask,27.35,5.4,57.6,2440,54.9,20.1,33.45
Bid,25.05,4.25,0.0,2440,0.0,17.95,32.2
Bid,29.35,11.95,,2420,,5.05,21.8
Ask,38.8,17.2,,2420,,12.0,23.25
Bid,45.75,17.65,49.0,2400,10.5,2.85,14.7
Ask,51.95,37.65,58.75,2400,16.7,3.25,15.85
Ask,77.75,53.8,,2380,,1.5,13.8
Bid,55.0,43.2,,2380,,1.15,8.0
Bid,72.7,53.6,0.0,2360,0.0,0.65,5.7
Ask,94.1,83.8,0.0,2360,31.8,7.45,6.75
Bid,92.9,71.15,,2340,,0.6,4.2
Ask,112.2,106.65,,2340,,11.95,4.65
Bid,110.25,86.85,0.0,2320,0.0,0.4,2.75
Ask,131.25,114.0,0.0,2320,19.8,0.55,3.2
Bid,130.35,117.9,,2300,,0.1,2.2
Ask,150.65,129.3,,2300,,0.2,2.5
Bid,144.6,103.05,141.35,2280,,0.0,1.25
Ask,168.7,180.95,0.0,2280,,0.05,1.75
Bid,166.0,145.95,,2260,,0.0,0.65
Ask,187.6,174.9,,2260,,0.45,5.6
Bid,186.0,166.0,178.55,2240,0.0,0.05,0.7
Ask,208.75,197.15,0.0,2240,3.65,0.6,7.35
Bid,205.15,190.6,,2220,,0.0,0.5
Ask,227.5,217.2,,2220,,0.2,1.1
Ask,247.95,235.65,0.0,2200,3.3,0.2,0.95
Bid,221.55,206.9,216.25,2200,0.0,0.05,0.75
Bid,241.45,225.9,,2180,,0.0,0.05
Ask,267.2,257.75,,2180,,0.75,0.95
Bid,261.6,249.55,254.2,2160,0.0,0.0,0.3
Ask,286.95,277.65,0.0,2160,3.15,0.65,0.95
Bid,295.75,286.85,,2120,,0.0,0.45
Ask,348.75,317.65,,2120,,0.65,0.65
Ask,392.85,356.1,0.0,2080,3.1,0.6,5.5
Bid,335.55,326.9,330.3,2080,0.0,0.0,0.15
Bid,375.55,365.9,,2040,,0.0,0.0
Ask,432.5,410.65,,2040,,13.7,5.25
Ask,474.3,449.7,0.0,2000,3.05,12.9,5.1
Bid,414.3,406.8,406.4,2000,0.0,0.0,0.0
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,0.35,0.05,0.25,1600,198.55,231.4,221.45
Ask,0.45,0.1,1.95,1600,221.6,241.65,229.5
Ask,1.25,0.05,,1580,,224.2,208.85
Bid,0.25,0.0,,1580,,212.95,200.15
Ask,0.95,0.1,3.4,1560,182.15,204.2,188.45
Bid,0.35,0.0,0.55,1560,161.35,193.0,180.45
Ask,,0.1,,1550,,,
Bid,,0.05,,1550,,,
Bid,0.6,0.05,,1540,,174.0,160.9
Ask,0.8,0.1,,1540,,178.45,168.25
Bid,,0.0,,1530,,,
Ask,,0.05,,1530,,,
Ask,0.95,0.05,4.55,1520,143.3,163.9,148.75
Bid,0.8,0.0,2.35,1520,125.3,152.45,141.6
Ask,1.15,0.05,,1510,,154.2,140.5
Bid,1.0,0.0,,1510,,142.45,132.0
Bid,1.25,0.0,4.55,1500,111.5,135.0,123.45
Ask,1.3,0.1,5.9,1500,124.15,137.7,127.45
Bid,1.4,0.0,,1490,,122.45,113.75
Ask,1.5,0.05,,1490,,134.45,117.45
Bid,1.65,0.0,2.85,1480,90.85,112.5,103.05
Ask,1.8,0.05,8.8,1480,109.9,118.0,108.0
Bid,2.1,0.0,,1470,,103.05,94.3
Ask,2.25,0.05,,1470,,108.25,98.0
Bid,2.65,0.05,5.2,1460,75.2,93.1,85.5
Ask,2.8,0.1,12.2,1460,94.0,97.8,92.2
Bid,3.4,0.05,,1450,,84.2,76.0
Ask,3.55,0.1,,1450,,87.0,79.8
Ask,4.65,0.1,17.05,1440,77.8,77.65,70.35
Bid,4.45,0.0,7.55,1440,60.75,72.9,67.75
Ask,6.05,0.2,,1430,,67.3,65.35
Bid,5.75,0.0,,1430,,64.35,59.4
Ask,7.9,0.05,23.35,1420,63.0,55.95,54.0
Bid,7.7,0.0,11.55,1420,48.1,53.2,52.25
Ask,10.3,0.05,,1410,,45.95,46.8
Bid,9.4,0.0,,1410,,41.7,38.2
Bid,13.25,0.05,27.5,1400,32.2,33.85,33.15
Ask,13.5,0.1,28.75,1400,47.0,36.6,38.75
Bid,16.4,0.3,,1390,,24.2,31.2
Ask,17.3,0.35,,1390,,26.95,34.4
Bid,21.3,0.75,35.1,1380,0.0,15.3,26.1
Ask,21.55,0.85,38.75,1380,35.35,16.45,27.35
Ask,27.2,2.9,,1370,,7.8,21.95
Bid,26.25,2.6,,1370,,7.45,21.55
Ask,33.2,7.5,56.2,1360,25.35,2.85,17.95
Bid,32.15,6.9,45.65,1360,21.9,2.5,17.65
Bid,39.0,14.85,,1350,,0.6,14.0
Ask,39.8,16.45,,1350,,0.75,14.75
Ask,47.0,26.85,70.25,1340,20.1,0.2,11.9
Bid,45.5,23.9,57.75,1340,15.55,0.15,11.45
Ask,54.6,37.6,,1330,,0.2,10.05
Bid,51.75,33.25,,1330,,0.15,9.2
Ask,62.8,48.3,85.55,1320,19.95,0.45,7.75
Bid,57.0,42.95,71.7,1320,5.55,0.15,7.45
Bid,68.8,47.9,,1310,,0.15,5.9
Ask,73.1,55.95,,1310,,0.2,7.35
Bid,75.25,62.95,85.45,1300,5.15,0.1,4.8
Ask,80.2,66.65,96.9,1300,9.95,0.15,4.95
Ask,89.75,77.7,,1290,,0.15,4.0
Bid,82.7,68.4,,1290,,0.1,3.85
Bid,94.45,80.35,103.8,1280,3.3,0.05,3.1
Ask,99.65,86.6,120.05,1280,6.9,0.25,3.3
Bid,103.6,91.25,,1270,,0.1,2.55
Ask,109.15,98.5,,1270,,0.15,2.75
Bid,113.9,101.8,121.25,1260,1.05,0.0,2.15
Ask,117.95,107.55,138.4,1260,5.1,0.05,2.3
Bid,123.25,111.3,,1250,,0.0,1.8
Ask,127.65,118.0,,1250,,0.05,2.0
Bid,133.3,122.5,139.15,1240,1.35,0.0,1.5
Ask,137.6,127.0,157.6,1240,8.95,0.05,1.65
Bid,140.65,126.05,,1230,,0.0,0.95
Ask,148.45,137.35,,1230,,0.05,1.85
Bid,150.7,138.7,157.35,1220,0.1,0.0,1.05
Ask,157.7,147.7,177.45,1220,3.3,0.05,1.2
Ask,168.0,158.65,,1210,,1.0,1.3
Bid,160.15,148.4,,1210,,0.0,0.65
Bid,170.1,159.9,175.9,1200,0.8,0.0,0.8
Ask,177.45,168.2,196.95,1200,3.1,0.05,0.85
Bid,189.55,178.75,,1180,,0.05,0.45
Ask,197.85,187.75,,1180,,0.15,0.95
Bid,209.1,197.5,213.4,1160,0.1,0.0,0.3
Ask,217.65,208.25,237.0,1160,2.4,0.3,0.65
Ask,237.85,228.3,,1140,,1.0,0.85
Bid,228.85,215.85,,1140,,0.0,0.3
Bid,248.25,240.25,250.95,1120,0.05,0.0,0.15
Ask,257.9,249.45,277.4,1120,2.1,2.05,0.7
Ask,278.2,274.4,,1100,,7.1,0.45
Bid,268.0,255.4,,1100,,0.0,0.15
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,,1.55,1000,0.0,,
Ask,,,0.0,1000,179.95,,
Ask,1.85,0.1,,990,,159.65,153.9
Bid,1.6,0.0,,990,,151.3,145.15
Ask,2.7,0.05,0.0,980,161.05,149.75,143.5
Bid,1.9,0.0,5.85,980,0.0,141.7,134.4
Ask,2.45,0.1,,970,,137.9,134.6
Bid,2.25,0.0,,970,,131.8,125.65
Bid,2.75,0.0,7.05,960,0.0,121.7,116.3
Ask,2.9,0.05,0.0,960,142.6,130.3,125.15
Bid,3.3,0.05,,950,,112.1,106.15
Ask,3.5,0.1,,950,,119.7,115.8
Ask,4.2,0.1,0.0,940,124.75,110.55,106.2
Bid,3.95,0.05,0.0,940,0.0,101.8,98.6
Ask,5.7,0.1,,930,,99.85,97.1
Bid,4.75,0.05,,930,,92.0,90.25
Ask,7.0,0.1,0.0,920,107.55,88.7,87.2
Bid,5.85,0.05,0.0,920,0.0,82.0,79.6
Bid,7.15,0.1,,910,,71.9,70.45
Ask,7.75,0.25,,910,,80.8,78.85
Bid,8.85,0.15,19.2,900,0.0,64.0,63.65
Ask,9.4,0.2,25.9,900,91.0,68.6,69.0
