Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Ask,,0.35,0.1,480,69.1,67.8,
Ask,,0.6,0.1,470,61.55,58.3,
Bid,,0.25,0.05,470,57.45,47.45,
Ask,1.7,0.75,0.1,460,51.15,48.55,
Bid,1.25,0.2,0.05,460,47.35,37.55,
Ask,,4.95,0.1,455,46.65,47.45,
Bid,,0.25,0.05,455,42.35,32.8,
Bid,1.25,0.8,0.1,450,37.45,36.5,0.0
Ask,9.35,0.85,0.15,450,42.0,37.6,0.0
Bid,,0.9,0.15,445,32.3,31.15,
Ask,,1.3,0.2,445,37.15,33.55,
Ask,3.5,1.4,0.2,440,30.15,28.05,0.0
Bid,3.2,1.3,0.15,440,27.6,27.25,0.0
Ask,,1.9,0.25,435,25.65,24.7,
Bid,,1.8,0.2,435,22.65,22.2,
Ask,5.55,2.6,0.4,430,19.4,19.35,0.0
Bid,5.2,2.55,0.35,430,19.05,18.45,5.1
Bid,,3.6,0.55,425,14.25,14.75,
Ask,,3.65,0.6,425,14.6,15.3,
Ask,10.0,5.2,1.05,420,10.05,11.7,0.0
Bid,8.25,5.1,1.0,420,9.75,11.3,7.2
Ask,,7.15,2.0,415,5.95,8.7,
Bid,,7.0,1.9,415,5.8,8.4,
Ask,0.0,9.6,4.05,410,3.0,6.2,14.95
Bid,10.55,9.45,4.0,410,2.9,6.05,6.0
Ask,,12.95,7.6,405,1.5,4.25,
Bid,,12.35,7.45,405,1.45,4.05,
Bid,19.85,16.0,11.75,400,0.75,2.75,3.9
Ask,21.0,16.2,11.95,400,0.8,2.9,4.4
Ask,,29.05,16.65,395,0.5,2.0,
Bid,,18.5,16.35,395,0.4,1.9,
Ask,0.0,25.05,21.5,390,0.35,1.4,2.5
Bid,0.0,24.25,21.15,390,0.3,1.3,2.15
Bid,,27.55,24.7,385,0.2,0.9,
Ask,,37.75,27.75,385,0.25,1.05,
Ask,0.0,42.8,31.45,380,0.2,0.75,0.0
Bid,0.0,32.25,30.95,380,0.15,0.65,0.7
Bid,,36.7,32.8,375,0.1,0.2,
Ask,,48.7,37.65,375,0.15,1.85,
Bid,,41.9,37.8,370,0.1,0.35,0.3
Ask,,52.05,42.6,370,0.15,0.6,0.0
Bid,,46.65,42.75,365,0.05,0.15,
Ask,,58.45,47.55,365,0.1,2.1,
Ask,,62.25,51.95,360,0.15,0.4,0.0
Bid,,51.7,49.6,360,0.1,0.25,0.3
Bid,,61.45,60.4,350,0.05,0.1,
Ask,,72.2,61.5,350,0.1,0.4,
Ask,,,,340,0.15,,
Bid,,,,340,0.05,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.65,0.1,380,,,
Ask,,0.75,0.15,380,,,
Ask,,,0.15,370,53.4,,
Bid,,,0.1,370,50.9,,
Ask,,,0.2,365,,,
Bid,,,0.15,365,,,
Ask,3.75,1.65,0.2,360,43.85,42.75,
Bid,3.5,1.55,0.15,360,40.9,40.2,
Bid,,,0.15,355,36.1,,
Ask,,,0.25,355,38.55,,
Bid,4.75,2.6,0.25,350,31.65,29.2,0.0
Ask,9.05,2.7,0.3,350,32.05,32.8,0.0
Ask,,3.5,0.35,345,28.5,29.85,
Bid,,3.35,0.3,345,26.15,22.2,
Ask,7.85,4.4,0.5,340,22.4,24.4,0.0
Bid,7.5,4.25,0.45,340,21.95,23.4,0.0
Ask,,5.7,0.9,335,17.85,21.85,
Bid,,5.3,0.85,335,17.35,14.4,
Ask,11.85,7.05,1.55,330,13.45,17.15,0.0
Bid,10.5,6.95,1.5,330,13.2,15.55,0.0
Ask,,8.95,2.7,325,9.5,14.15,
Bid,,8.75,2.65,325,9.35,11.65,
Ask,20.65,11.1,4.45,320,6.25,11.1,0.0
Bid,13.2,11.0,4.4,320,6.15,10.6,11.5
Ask,,13.7,7.0,315,3.8,8.9,
Bid,,13.15,6.85,315,3.65,8.2,
Bid,11.25,15.7,10.15,310,2.0,6.25,8.0
Ask,0.0,16.6,10.3,310,2.1,6.5,9.75
Ask,,20.45,14.5,305,1.1,4.85,
Bid,,18.4,14.15,305,1.0,4.6,
Ask,0.0,23.95,19.0,300,0.65,3.55,5.8
Bid,20.0,23.05,18.65,300,0.6,3.4,4.9
Bid,,26.0,23.35,295,0.4,2.45,
Ask,,33.35,23.8,295,0.45,2.65,
Bid,0.0,31.05,28.25,290,0.25,1.75,3.2
Ask,0.0,37.7,28.7,290,0.3,1.9,4.25
Bid,,34.6,31.7,285,0.15,1.1,
Ask,,42.15,34.2,285,0.25,1.7,
Ask,0.0,42.35,38.55,280,0.15,1.05,2.3
Bid,0.0,39.9,38.05,280,0.1,0.9,2.0
Bid,,48.6,46.15,270,0.05,0.5,
Ask,,56.05,49.15,270,0.1,0.65,
Ask,,,,260,0.1,,
Bid,,,,260,0.05,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,1.4,0.05,1260,128.6,105.4,
Ask,,5.0,1.0,1260,139.1,135.0,
Ask,,6.0,0.95,1240,120.1,116.75,
Bid,,4.75,0.0,1240,108.95,86.7,
Ask,,15.4,0.5,1220,101.55,105.65,
Bid,,6.35,0.45,1220,89.05,70.6,
Ask,,28.3,2.1,1210,95.05,108.75,
Bid,,3.6,0.05,1210,79.05,62.2,
Bid,0.0,9.1,0.75,1200,71.8,74.9,
Ask,0.0,14.25,0.85,1200,75.05,79.4,
Bid,,10.45,0.95,1190,59.55,64.75,
Ask,,14.25,1.15,1190,68.25,73.8,
Ask,0.0,17.1,1.6,1180,58.05,66.8,
Bid,0.0,13.2,1.5,1180,50.35,44.2,
Ask,,19.95,2.35,1170,50.15,61.05,
Bid,,16.7,2.2,1170,41.1,41.05,
Bid,0.0,19.5,3.5,1160,32.4,44.2,
Ask,0.0,24.65,3.7,1160,41.0,52.35,
Bid,,24.75,5.45,1150,25.3,19.55,
Ask,,26.95,5.7,1150,29.1,44.45,
Bid,0.0,27.55,8.25,1140,17.7,33.35,
Ask,0.0,31.75,8.55,1140,21.75,42.7,
Ask,,36.85,12.45,1130,15.6,34.0,
Bid,,32.65,12.15,1130,15.05,28.05,
Ask,0.0,41.0,17.7,1120,10.65,27.0,
Bid,0.0,39.05,17.6,1120,10.3,21.05,
Bid,,43.85,23.05,1110,6.75,22.2,
Ask,,48.6,24.0,1110,7.5,24.45,
Bid,0.0,50.7,30.75,1100,4.4,18.45,0.0
Ask,0.0,53.0,32.2,1100,4.55,21.35,0.0
Bid,,53.35,36.25,1090,2.85,12.65,
Ask,,84.7,43.35,1090,3.0,19.25,
Bid,,62.15,47.5,1080,1.8,12.35,0.0
Ask,,88.5,48.95,1080,2.0,13.65,0.0
Bid,,69.2,54.35,1070,1.3,7.85,
Ask,,77.45,61.5,1070,1.45,13.15,
Bid,,76.65,62.75,1060,1.05,6.25,0.0
Ask,,85.65,68.6,1060,1.2,11.45,0.0
Ask,,92.2,78.0,1050,0.95,7.6,
Bid,,87.2,76.35,1050,0.8,3.85,
Bid,,94.6,86.05,1040,0.65,3.5,
Ask,,103.3,88.1,1040,0.95,7.95,
Bid,,101.65,95.4,1030,0.6,1.25,
Ask,,131.65,98.95,1030,0.7,10.95,
Bid,,113.75,100.3,1020,0.5,2.2,0.05
Ask,,136.2,111.4,1020,0.65,5.0,0.0
Bid,,120.35,110.35,1010,0.35,0.8,
Ask,,151.95,120.25,1010,0.45,7.95,
Bid,,131.95,125.55,1000,0.3,1.15,2.1
Ask,,153.5,127.85,1000,0.35,3.2,0.0
Bid,,141.0,129.05,990,0.3,0.9,
Ask,,169.85,140.2,990,0.8,7.1,
Bid,,102.35,139.6,980,0.25,0.5,0.05
Ask,,200.05,149.95,980,0.3,23.4,0.0
Bid,,110.8,150.5,970,0.2,0.4,
Ask,,209.9,161.15,970,0.25,0.0,
Ask,,219.8,170.55,960,0.2,0.0,0.0
Bid,,119.6,158.55,960,0.1,0.3,0.05
Bid,,128.5,170.4,950,0.1,0.3,
Ask,,229.7,180.6,950,0.2,0.0,
Bid,,137.65,181.0,940,0.15,0.3,0.05
Ask,,239.65,191.45,940,0.35,0.0,0.0
Bid,,146.9,190.6,930,0.05,0.3,
Ask,,249.6,199.8,930,0.5,0.0,
Ask,,259.55,209.85,920,0.7,0.0,0.0
Bid,,156.35,199.6,920,0.15,0.3,0.05
Bid,,175.5,219.1,900,0.05,0.3,
Ask,,279.5,231.2,900,0.1,0.0,
Ask,,299.4,251.65,880,0.95,1.0,0.0
Bid,,194.9,239.35,880,0.0,0.25,0.05
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.1,,,2400,,,
Ask,0.0,,,2400,,,
Ask,,3.6,7.55,2360,336.8,315.85,
Bid,,0.55,0.05,2360,311.65,267.05,
Ask,,9.95,0.65,2320,289.45,283.05,
Bid,,1.15,0.35,2320,271.3,228.0,
Ask,,6.15,0.65,2280,250.85,238.5,
Bid,,2.3,0.45,2280,230.15,189.2,
Bid,,2.05,0.2,2260,212.1,169.35,
Ask,,11.95,1.0,2260,229.7,224.15,
Bid,0.0,3.95,0.65,2240,191.8,150.5,
Ask,16.4,4.5,0.75,2240,210.65,198.5,
Ask,,40.2,0.75,2220,189.85,209.1,
Bid,,0.0,0.6,2220,171.7,130.6,
Ask,29.9,7.5,0.85,2200,159.65,155.45,
Bid,0.0,6.65,0.75,2200,155.0,142.5,
Bid,,7.4,0.95,2180,132.7,109.95,
Ask,,10.15,1.15,2180,139.9,143.55,
Bid,0.0,0.0,1.1,2160,116.9,111.1,
Ask,0.0,53.65,1.25,2160,120.2,125.0,
Ask,,15.5,1.95,2140,105.05,111.1,
Bid,,14.3,1.85,2140,97.55,78.7,
Ask,0.0,19.95,3.05,2120,84.05,92.95,
Bid,39.0,18.15,2.9,2120,78.9,82.35,
Bid,,24.75,4.9,2100,60.7,65.4,
Ask,,29.7,5.05,2100,64.15,72.0,
Bid,0.0,0.0,7.7,2080,43.95,26.0,
Ask,0.0,36.35,8.1,2080,44.95,69.35,
Ask,,42.3,13.35,2060,30.5,49.25,
Bid,,40.05,13.05,2060,29.4,45.1,
Bid,0.0,49.75,21.0,2040,17.55,35.5,
Ask,0.0,54.8,21.45,2040,18.1,38.65,
Bid,,60.85,32.95,2020,9.75,27.55,
Ask,,65.95,33.4,2020,10.0,30.3,
Bid,0.0,73.6,45.7,2000,5.25,21.3,
Ask,0.0,77.9,48.95,2000,5.4,22.95,
Bid,,87.0,59.95,1980,2.95,14.45,
Ask,,93.05,67.2,1980,3.1,24.75,
Bid,,100.45,82.25,1960,1.6,11.7,
Ask,,107.9,85.95,1960,1.75,12.65,
Bid,,112.8,102.6,1940,1.05,8.6,
Ask,,125.45,105.15,1940,1.15,9.45,
Bid,,130.0,122.5,1920,0.7,6.5,
Ask,,151.4,125.35,1920,0.9,8.05,
Bid,,154.1,142.7,1900,0.5,4.65,
Ask,,161.35,145.75,1900,0.6,5.15,
Bid,,166.7,162.0,1880,0.45,2.8,
Ask,,187.65,168.1,1880,0.5,12.6,
Bid,,185.55,175.1,1860,0.35,1.6,
Ask,,235.9,187.1,1860,0.4,5.4,
Ask,,220.7,207.8,1840,0.3,5.0,0.0
Bid,,204.9,194.85,1840,0.25,1.55,0.05
Bid,,224.4,209.35,1820,0.2,1.95,
Ask,,274.2,229.45,1820,0.3,5.6,
Ask,,292.15,244.65,1800,0.25,2.75,0.0
Bid,,243.85,240.4,1800,0.2,1.55,1.6
Bid,,262.85,248.8,1780,0.15,0.7,
Ask,,313.15,269.45,1780,0.4,4.1,
Bid,,222.75,268.7,1760,0.2,0.2,0.05
Ask,,395.45,289.35,1760,0.35,22.8,0.0
Bid,,241.1,289.5,1740,0.15,0.2,
Ask,,415.4,309.25,1740,0.7,0.0,
Ask,,435.25,329.25,1720,0.5,4.5,
Bid,,259.75,309.15,1720,0.25,0.25,
Bid,,297.9,350.05,1680,0.05,0.2,0.05
Ask,,475.1,373.15,1680,5.7,5.3,0.0
Ask,,514.95,412.45,1640,6.0,0.0,
Bid,,336.75,388.65,1640,0.05,0.2,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,13.0,4.55,0.7,4200,495.0,415.9,
Ask,0.0,5.8,1.0,4200,534.2,507.85,
Ask,,8.5,1.15,4100,430.15,411.25,
Bid,,7.0,1.0,4100,395.55,319.45,
Ask,,53.5,1.4,4050,385.6,402.2,
Bid,,4.0,1.15,4050,345.9,270.9,
Ask,0.0,0.0,1.4,4000,310.8,343.45,
Bid,0.0,10.0,1.35,4000,303.75,220.25,
Bid,,0.0,1.65,3950,249.5,181.65,
Ask,,31.65,1.75,3950,273.6,287.2,
Bid,0.0,24.95,2.5,3900,207.3,204.7,
Ask,0.0,26.9,2.6,3900,210.8,223.45,
Ask,,44.2,4.15,3850,176.05,192.7,
Bid,,34.85,4.05,3850,149.8,138.25,
Ask,0.0,50.9,7.9,3800,116.2,148.05,
Bid,0.0,50.0,7.65,3800,113.75,119.0,
Ask,,73.2,16.0,3750,74.65,116.8,
Bid,,63.05,15.55,3750,72.4,101.8,
Ask,0.0,92.5,32.0,3700,39.9,82.1,
Bid,0.0,90.1,31.5,3700,38.2,78.15,
Ask,,122.75,59.0,3650,16.8,60.3,
Bid,,116.65,58.0,3650,15.35,55.85,
Ask,0.0,154.55,99.0,3600,6.65,42.35,
Bid,0.0,148.45,95.25,3600,6.45,40.5,
Ask,,210.95,146.35,3550,3.3,47.35,
Bid,,170.75,143.65,3550,3.15,0.0,
Bid,,226.6,192.15,3500,2.1,18.55,
Ask,,236.05,195.15,3500,2.25,20.55,
Ask,,359.0,254.6,3450,1.9,33.0,
Bid,,255.1,228.15,3450,1.8,0.0,
Ask,,395.05,295.0,3400,1.85,28.4,75.0
Bid,,304.85,289.0,3400,1.65,6.8,0.0
Bid,,354.25,311.45,3350,1.15,2.5,
Ask,,458.6,354.9,3350,1.55,25.5,
Bid,,402.15,372.9,3300,0.75,2.1,
Ask,,494.9,403.6,3300,0.95,23.5,
Bid,,451.95,413.4,3250,0.3,1.35,
Ask,,545.95,454.1,3250,0.8,20.5,
Ask,,584.05,503.9,3200,0.35,3.3,
Bid,,503.05,464.0,3200,0.2,2.3,
Bid,,601.4,564.1,3100,0.2,1.35,0.3
Ask,,693.0,603.7,3100,0.7,15.9,0.0
Ask,,795.6,703.4,3000,0.5,15.95,0.0
Bid,,700.65,663.75,3000,0.15,1.4,0.05
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.0,9.05,0.7,4200,575.05,507.8,
Ask,38.0,11.95,0.95,4200,619.55,595.45,
Ask,,51.45,1.65,4100,505.7,540.85,
Bid,,3.55,1.55,4100,474.15,406.25,
Ask,0.0,29.4,2.7,4000,401.15,412.25,
Bid,0.0,23.0,2.6,4000,385.65,323.8,
Ask,,42.55,3.5,3950,368.85,374.15,
Bid,,13.35,3.3,3950,328.3,271.2,
Bid,0.0,35.55,4.65,3900,286.55,239.15,
Ask,0.0,38.0,4.85,3900,301.7,324.1,
Bid,,40.55,6.55,3850,231.3,192.35,
Ask,,48.0,7.0,3850,257.8,283.05,
Ask,0.0,67.35,10.5,3800,208.9,245.5,
Bid,0.0,56.9,9.8,3800,188.55,167.25,
Ask,,80.05,16.45,3750,163.8,214.05,
Bid,,69.75,15.35,3750,143.1,153.7,
Ask,0.0,99.8,26.95,3700,117.55,166.2,
Bid,0.0,89.85,25.6,3700,102.95,143.65,
Ask,,120.0,40.7,3650,83.0,142.0,
Bid,,111.9,39.8,3650,78.05,117.25,
Ask,0.0,140.0,60.7,3600,50.4,111.0,
Bid,0.0,137.0,60.0,3600,49.35,107.75,
Ask,,170.0,90.6,3550,29.95,91.4,
Bid,,163.0,86.9,3550,28.55,85.55,
Ask,0.0,217.4,128.0,3500,16.25,74.05,
Bid,0.0,195.0,123.25,3500,15.75,68.1,
Ask,,305.4,180.85,3450,9.6,60.1,
Bid,,203.15,158.35,3450,9.05,0.0,
Ask,,280.55,224.9,3400,6.0,44.05,
Bid,,251.85,212.3,3400,5.55,31.1,
Ask,,331.2,272.9,3350,3.85,56.55,
Bid,,294.0,249.55,3350,3.65,21.15,
Ask,,356.0,323.15,3300,2.8,25.0,
Bid,,341.6,305.15,3300,2.6,24.0,
Ask,,469.0,370.45,3250,2.25,22.6,
Bid,,368.35,345.15,3250,2.1,10.0,
Ask,,449.0,423.25,3200,1.8,16.9,
Bid,,427.05,404.05,3200,1.7,12.75,
Ask,,572.4,475.5,3150,1.55,27.45,
Bid,,460.8,448.6,3150,1.4,2.8,
Ask,,603.0,517.6,3100,1.4,9.5,0.0
Bid,,511.8,498.85,3100,1.3,7.15,12.0
Bid,,557.9,530.2,3050,0.85,5.0,
Ask,,660.15,574.2,3050,1.2,18.95,
Ask,,700.65,619.0,3000,0.95,8.0,0.0
Bid,,608.35,598.05,3000,0.8,5.7,3.2
Bid,,654.55,633.45,2950,0.6,1.05,
Ask,,762.4,673.55,2950,1.0,20.55,
Bid,,567.6,683.4,2900,0.8,2.1,2.2
Ask,,961.6,723.5,2900,1.25,0.0,0.0
Bid,,,,2850,0.5,,
Ask,,,,2850,0.75,,
Ask,,1061.2,823.1,2800,0.6,4.5,0.0
Bid,,663.1,780.4,2800,0.5,3.0,1.0
Bid,,760.6,882.2,2700,0.3,1.35,
Ask,,1160.8,922.65,2700,0.45,4.9,
Ask,,,1022.85,2600,0.75,,
Bid,,,982.2,2600,0.35,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,5.2,5.4,17600,1714.9,1189.2,
Ask,,58.2,5.75,17600,1864.45,2329.2,
Ask,,73.8,6.55,17400,1666.1,2127.55,
Bid,,0.0,6.15,17400,1516.7,1037.0,
Ask,200.0,99.0,8.5,17200,1468.9,1437.1,
Bid,0.0,70.0,8.05,17200,1318.95,1011.2,
Ask,,94.8,11.45,17000,1271.6,1239.0,
Bid,,93.75,10.9,17000,1121.8,971.1,
Bid,,0.0,13.4,16900,1060.0,723.1,
Ask,,0.0,14.45,16900,1174.8,1219.5,
Bid,,117.35,16.05,16800,927.05,665.25,
Ask,,132.0,16.6,16800,1092.2,1098.05,
Ask,,198.95,20.75,16700,924.7,1073.05,
Bid,,91.5,20.0,16700,831.45,587.55,
Ask,,174.0,25.95,16600,824.6,940.2,
Bid,,156.9,25.15,16600,776.55,547.3,
Bid,,193.0,32.75,16500,684.25,555.6,
Ask,,197.0,33.45,16500,717.2,869.65,
Bid,,214.0,41.8,16400,589.6,475.75,
Ask,,237.0,43.35,16400,625.6,804.6,
Bid,,157.45,54.0,16300,507.85,432.45,
Ask,,297.7,55.0,16300,537.2,805.25,
Bid,0.0,151.0,68.55,16200,427.0,0.0,
Ask,0.0,320.0,70.0,16200,449.05,706.85,
Bid,,172.65,90.15,16100,353.5,364.35,
Ask,,377.45,91.9,16100,374.8,660.2,
Bid,,370.0,117.0,16000,281.2,440.0,456.05
Ask,,379.95,118.7,16000,286.15,468.85,0.0
Ask,,475.0,154.0,15900,223.9,499.9,
Bid,,420.05,152.0,15900,220.0,291.3,
Ask,,484.0,195.55,15800,164.95,376.0,0.0
Bid,,424.25,192.05,15800,160.5,360.0,340.05
Ask,,540.0,252.85,15700,119.95,332.65,
Bid,,475.0,243.1,15700,115.3,307.0,
Ask,,696.1,315.65,15600,84.85,286.0,
Bid,,566.65,303.2,15600,83.0,277.2,
Ask,,665.0,388.95,15500,58.15,256.0,
Bid,,646.0,382.0,15500,56.35,240.1,
Ask,,804.1,479.05,15400,40.9,220.0,
Bid,,607.8,458.05,15400,39.55,200.0,
Ask,,838.2,565.25,15300,29.0,214.95,
Bid,,697.2,542.95,15300,28.0,161.0,
Bid,,770.15,634.6,15200,20.75,155.0,
Ask,,904.45,665.6,15200,21.45,178.0,
Ask,,1085.15,757.05,15100,16.65,171.0,
Bid,,816.2,729.35,15100,16.0,119.4,
Ask,,1047.35,849.15,15000,13.85,129.3,360.0
Bid,,1000.25,833.65,15000,13.4,125.05,0.0
Bid,,975.2,921.35,14900,10.55,0.0,
Ask,,1181.3,946.15,14900,11.1,154.15,
Bid,,1105.3,1019.05,14800,9.75,35.0,
Ask,,1315.85,1049.4,14800,10.4,105.0,
Bid,,1161.0,1122.35,14700,9.15,70.0,
Ask,,1635.7,1189.05,14700,9.7,109.95,
Bid,,1272.45,1212.15,14600,8.25,0.0,
Ask,,1770.65,1260.6,14600,8.65,147.1,
Ask,,1805.2,1342.1,14500,8.1,64.5,
Bid,,1370.85,1319.3,14500,7.7,62.0,
Bid,,1418.6,1397.2,14400,6.85,0.0,
Ask,,1954.2,1459.05,14400,7.55,107.1,
Bid,,1090.8,1440.0,14300,6.35,17.25,
Ask,,2275.9,1586.8,14300,7.25,57.9,
Bid,,1170.05,1602.75,14200,6.6,0.0,
Ask,,2373.05,1640.75,14200,6.8,0.0,
Ask,,2470.8,1783.85,14100,9.55,55.75,
Bid,,1251.6,1632.15,14100,5.6,0.0,
Ask,,2441.9,1839.0,14000,5.3,36.0,
Bid,,1665.05,1820.35,14000,5.2,30.7,
Ask,,2667.65,1982.45,13900,5.0,50.25,
Bid,,1420.85,1862.0,13900,4.6,0.05,
Ask,,2766.6,2083.05,13800,4.5,0.0,0.0
Bid,,1508.3,1969.95,13800,4.35,2.35,22.1
Ask,,2865.7,2185.7,13700,4.5,0.0,
Bid,,1597.4,2064.3,13700,4.35,1.3,
Ask,,2377.7,2285.2,13600,4.75,0.0,
Bid,,2211.55,2137.0,13600,3.2,1.3,
Bid,,1779.8,2310.45,13500,4.2,0.1,
Ask,,3064.5,2349.55,13500,4.5,0.0,
Bid,,1872.85,2336.05,13400,2.75,20.0,
Ask,,3163.95,2484.2,13400,4.5,24.0,
Ask,,,2583.65,13300,3.85,,
Bid,,,2435.4,13300,2.65,,
Bid,,2100.05,2596.05,13200,3.0,11.0,
Ask,,3363.2,2655.15,13200,4.75,0.0,
Bid,,,,13100,3.2,,
Ask,,,,13100,4.5,,
Bid,,2782.35,2804.45,13000,3.5,12.5,
Ask,,3017.65,2840.0,13000,3.8,15.0,
Bid,,,2835.05,12900,3.15,,
Ask,,,2984.1,12900,4.25,,
Bid,,2448.35,2950.0,12800,3.05,1.2,10.0
Ask,,3761.55,3362.15,12800,3.45,13.5,0.0
Bid,,,2875.15,12700,3.0,,
Ask,,,3477.75,12700,3.85,,
Bid,,,,12600,3.0,,
Ask,,,,12600,3.9,,
Ask,,,3763.7,12500,3.25,,
Bid,,,2948.25,12500,3.05,,
Bid,,,,12400,2.8,,
Ask,,,,12400,3.95,,
Bid,,,,12200,2.7,,
Ask,,,,12200,3.95,,
Bid,,,3583.7,12000,2.8,,
Ask,,,4307.05,12000,3.2,,
Ask,,,,11400,3.0,,
Bid,,,,11400,0.9,,
Bid,,,4280.2,11000,0.75,,
Ask,,,5417.6,11000,4.0,,
Ask,,,,10600,5.0,,
Bid,,,,10600,0.75,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.25,0.05,1380,174.4,121.65,
Ask,,0.0,4.4,1380,189.65,0.0,
Ask,0.0,18.25,0.5,1360,169.1,174.9,
Bid,0.1,0.4,0.15,1360,153.1,130.9,
Ask,0.0,3.2,0.3,1340,148.0,140.4,
Bid,0.1,2.05,0.25,1340,132.55,114.15,
Ask,,0.0,4.65,1330,139.8,131.95,
Bid,,1.05,0.05,1330,124.55,101.05,
Bid,0.1,3.35,0.35,1320,114.0,94.0,
Ask,0.0,4.9,0.55,1320,128.0,121.7,
Bid,,1.4,0.5,1310,104.2,84.55,
Ask,,0.0,0.7,1310,117.7,113.15,
Ask,0.0,6.6,0.7,1300,105.4,102.4,
Bid,1.75,5.0,0.6,1300,96.15,77.0,
Ask,,9.4,0.9,1290,98.15,94.85,
Bid,,1.15,0.7,1290,83.8,63.1,
Bid,,5.05,0.9,1280,73.8,56.95,
Ask,,32.45,1.2,1280,87.3,88.25,
Bid,,6.65,1.15,1270,64.9,48.35,
Ask,,37.6,1.25,1270,75.6,80.0,
Bid,0.0,11.0,1.55,1260,56.3,41.9,
Ask,0.0,13.5,1.65,1260,64.2,65.45,
Ask,,19.0,2.25,1250,54.15,62.6,
Bid,,12.6,2.1,1250,47.2,38.95,
Ask,0.0,18.95,3.05,1240,46.25,55.25,
Bid,0.0,14.15,2.9,1240,36.0,34.95,
Bid,,12.15,4.35,1230,28.95,38.8,
Ask,,45.0,4.5,1230,36.3,49.0,
Bid,30.0,16.95,6.55,1220,24.15,0.0,
Ask,0.0,25.85,6.7,1220,25.3,44.05,
Bid,,21.3,9.0,1210,17.45,19.25,
Ask,,36.5,9.95,1210,23.25,36.65,
Bid,0.0,33.0,13.4,1200,12.2,24.0,20.7
Ask,0.0,33.95,14.2,1200,14.4,30.0,0.0
Bid,,32.15,17.4,1190,8.05,10.85,
Ask,,61.0,20.25,1190,8.4,29.0,
Bid,0.0,37.95,23.4,1180,5.1,16.0,15.05
Ask,0.0,54.0,26.95,1180,5.5,19.5,0.0
Ask,,79.75,36.0,1170,3.5,21.9,
Bid,,41.1,30.9,1170,2.95,10.3,
Bid,,52.4,41.85,1160,2.2,9.6,
Ask,,85.95,48.2,1160,2.35,19.25,
Bid,,54.1,47.15,1150,1.6,1.1,
Ask,,87.75,56.75,1150,1.7,10.1,
Bid,,68.2,56.85,1140,1.05,6.1,
Ask,,96.35,66.7,1140,1.3,7.3,
Bid,,72.75,61.65,1130,0.45,2.25,
Ask,,109.1,77.7,1130,1.2,12.3,
Bid,,82.6,72.7,1120,0.9,2.15,
Ask,,118.9,88.15,1120,1.0,12.05,
Bid,,92.45,81.45,1110,0.75,2.05,
Ask,,127.7,96.75,1110,1.8,10.95,
Bid,,103.25,94.55,1100,0.65,2.5,1.5
Ask,,118.1,106.65,1100,0.8,3.5,0.0
Bid,,111.2,101.15,1090,0.35,0.6,
Ask,,146.3,116.2,1090,2.3,7.9,
Ask,,156.2,126.25,1080,2.1,7.85,
Bid,,120.95,111.9,1080,0.3,0.45,
Bid,,130.8,122.7,1070,0.35,0.4,
Ask,,166.15,136.3,1070,0.8,7.9,
Bid,,114.05,130.9,1060,0.2,0.4,
Ask,,201.15,146.1,1060,0.45,21.45,
Bid,,123.2,141.4,1050,0.05,0.35,
Ask,,211.1,155.95,1050,0.15,0.0,
Ask,,221.05,166.05,1040,0.65,0.0,
Bid,,132.55,150.95,1040,0.2,0.3,
Bid,,151.6,174.3,1020,0.05,0.6,
Ask,,241.0,185.8,1020,0.8,0.0,
Ask,,260.9,207.15,1000,0.4,1.8,0.0
Bid,,171.0,191.75,1000,0.15,1.15,1.0
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.15,0.05,390,50.15,47.15,
Ask,,0.85,0.1,390,50.75,50.25,
Ask,0.0,0.9,0.15,380,40.55,39.75,
Bid,1.7,0.65,0.1,380,40.05,38.15,
Ask,0.0,1.3,0.2,370,30.8,30.2,
Bid,1.2,1.2,0.15,370,30.3,28.75,
Ask,,9.7,0.2,365,26.7,26.8,
Bid,,1.05,0.15,365,24.85,23.6,
Bid,4.15,1.7,0.2,360,20.45,20.0,
Ask,23.95,2.8,0.3,360,20.8,20.95,
Bid,,3.15,0.35,355,15.7,10.1,
Ask,,3.25,0.45,355,16.0,18.0,
Ask,10.3,4.65,0.75,350,11.3,13.1,0.0
Bid,7.0,4.5,0.7,350,11.05,12.8,2.35
Ask,,6.65,1.5,345,7.05,10.1,
