Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Ask,,4.6,0.4,2880,283.9,281.25,
Bid,,,0.45,2860,,,
Ask,,,0.9,2860,,,
Ask,0.0,6.7,0.8,2840,247.15,248.35,
Bid,0.0,6.5,0.65,2840,217.75,230.1,
Ask,,12.65,0.8,2820,225.9,232.05,
Bid,,4.0,0.75,2820,201.45,209.0,
Bid,0.0,9.5,0.75,2800,188.65,196.6,
Ask,27.65,9.65,0.8,2800,194.0,210.35,
Bid,,4.8,0.9,2780,168.75,173.4,
Ask,,18.65,1.0,2780,177.4,196.1,
Bid,0.0,13.75,1.0,2760,149.35,162.35,0.0
Ask,35.3,14.55,1.2,2760,155.55,171.5,0.0
Bid,,15.35,1.7,2740,130.0,142.2,
Ask,,17.45,1.85,2740,145.55,153.1,
Ask,45.8,21.25,2.75,2720,116.3,136.55,0.0
Bid,0.0,17.65,2.65,2720,102.75,127.85,0.0
Bid,,25.15,4.4,2700,93.95,116.25,
Ask,,25.85,4.5,2700,98.55,125.5,
Bid,0.0,29.15,6.95,2680,76.3,95.3,96.5
Ask,60.8,30.8,7.0,2680,81.15,112.1,130.25
Ask,,38.2,10.65,2660,64.15,99.9,
Bid,,34.6,10.35,2660,60.3,88.5,
Ask,79.7,45.05,15.25,2640,46.75,79.7,103.45
Bid,61.0,42.35,15.0,2640,43.85,70.55,74.85
Ask,,53.45,21.35,2620,32.25,68.15,
Bid,,52.6,21.2,2620,29.45,64.35,
Ask,97.5,62.85,29.5,2600,20.5,56.95,79.35
Bid,75.05,61.2,28.55,2600,20.05,55.3,56.9
Ask,,75.2,41.9,2580,12.4,49.65,
Bid,,69.85,40.9,2580,12.05,45.65,
Ask,126.2,86.1,62.6,2560,7.65,39.5,58.2
Bid,92.55,77.55,54.85,2560,7.15,38.05,43.85
Ask,,105.85,73.95,2540,4.85,32.35,
Bid,,92.8,71.95,2540,4.75,31.4,
Ask,,119.95,96.7,2520,3.55,26.6,41.35
Bid,,109.25,90.15,2520,3.4,25.65,33.8
Bid,,120.35,108.45,2500,2.5,20.3,
Ask,,133.5,114.25,2500,2.65,21.1,
Bid,,138.1,128.2,2480,1.75,16.3,23.7
Ask,,152.35,133.45,2480,1.9,20.9,30.1
Ask,,165.95,152.85,2460,1.55,23.95,
Bid,,148.25,147.7,2460,1.4,4.95,
Bid,,172.85,167.35,2440,1.1,6.75,0.0
Ask,,180.85,172.15,2440,1.2,12.95,0.0
Bid,,191.3,186.35,2420,0.75,6.25,
Ask,,196.75,192.1,2420,0.9,13.95,
Bid,,205.1,205.75,2400,0.7,6.75,8.8
Ask,,214.75,210.1,2400,0.8,7.1,14.3
Bid,,224.05,219.2,2380,0.45,5.35,
Ask,,238.15,240.1,2380,0.6,5.65,
Bid,,240.3,234.8,2360,0.35,2.95,2.5
Ask,,257.7,259.9,2360,0.4,5.85,0.0
Bid,,262.05,250.9,2340,0.25,2.35,
Ask,,275.9,282.0,2340,0.3,4.05,
Bid,,278.6,270.55,2320,0.25,1.55,
Ask,,296.45,302.1,2320,0.35,5.0,
Bid,,299.65,291.9,2300,0.3,1.95,
Ask,,313.2,322.65,2300,0.4,3.15,
Ask,,340.8,341.9,2280,0.7,21.5,
Bid,,317.4,310.8,2280,0.1,1.2,
Bid,,306.7,331.15,2260,0.15,0.0,
Ask,,388.1,361.95,2260,0.55,0.0,
Bid,,322.4,352.15,2240,0.25,0.3,
Ask,,412.25,380.75,2240,0.45,0.0,
Bid,,395.1,392.5,2200,0.3,0.65,
Ask,,419.25,418.85,2200,0.4,0.0,
Ask,,513.65,459.45,2160,0.65,0.0,
Bid,,409.2,434.7,2160,0.05,0.3,
Bid,,440.4,474.4,2120,0.05,0.3,
Ask,,536.05,500.4,2120,0.75,0.0,
Ask,,576.7,553.05,2080,14.9,0.0,
Bid,,480.35,514.65,2080,0.05,0.0,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.2,0.0,1660,289.55,267.85,
Ask,,1.55,4.65,1660,307.5,304.9,
Ask,0.0,1.25,0.25,1640,283.15,284.55,
Bid,0.05,0.25,0.05,1640,268.3,247.85,
Ask,,1.25,1.0,1620,264.9,264.55,
Bid,,0.2,0.0,1620,246.9,227.85,
Ask,21.9,1.1,0.2,1600,243.25,244.45,
Bid,1.5,1.05,0.1,1600,232.9,207.85,
Bid,,0.95,0.0,1580,207.35,187.8,
Ask,,1.25,0.2,1580,223.55,224.85,
Bid,0.1,1.15,0.05,1560,189.05,167.85,
Ask,0.0,1.25,0.2,1560,200.9,204.6,
Ask,,1.5,0.25,1550,190.95,194.2,
Bid,,1.3,0.1,1550,179.3,157.8,
Ask,0.0,1.4,0.2,1540,183.05,170.7,
Bid,1.05,1.35,0.15,1540,167.75,161.9,
Bid,,1.6,0.2,1530,159.0,152.55,
Ask,,1.8,0.25,1530,173.35,160.15,
Bid,6.1,1.9,0.15,1520,149.65,142.8,
Ask,6.85,1.95,0.25,1520,161.5,150.4,
Bid,,2.15,0.15,1510,138.35,133.2,
Ask,,2.25,0.2,1510,151.2,141.15,
Bid,7.8,2.6,0.2,1500,133.15,124.95,0.0
Ask,8.95,2.65,0.3,1500,139.9,127.9,0.0
Bid,,2.95,0.3,1490,118.4,114.1,
Ask,,3.05,0.35,1490,132.75,122.1,
Bid,11.0,3.45,0.4,1480,113.25,106.45,
Ask,12.1,3.55,0.45,1480,115.15,112.9,
Ask,,4.35,0.45,1470,105.15,103.25,
Bid,,4.2,0.4,1470,100.8,96.9,
Ask,22.6,5.1,0.6,1460,95.6,93.05,
Bid,11.05,5.0,0.5,1460,93.7,86.7,
Ask,,6.4,0.7,1450,85.0,85.4,
Bid,,6.25,0.6,1450,82.85,79.1,
Ask,24.65,7.9,0.75,1440,75.4,73.4,0.0
Bid,19.75,7.7,0.7,1440,69.95,70.1,0.0
Bid,,9.45,0.85,1430,63.15,62.05,
Ask,,9.75,0.9,1430,67.55,65.4,
Bid,26.2,11.9,1.1,1420,54.4,56.25,55.8
Ask,28.45,12.0,1.2,1420,56.85,57.75,67.75
Bid,,14.75,1.65,1410,44.95,45.8,
Ask,,15.05,1.75,1410,46.85,51.05,
Ask,36.2,18.4,2.35,1400,36.7,43.75,51.1
Bid,34.95,18.2,2.3,1400,35.7,42.7,48.5
Ask,,22.3,3.45,1390,27.65,37.35,
Bid,,21.85,3.35,1390,26.95,36.8,
Bid,42.8,26.5,5.45,1380,19.15,31.3,38.15
Ask,46.65,26.9,5.55,1380,19.55,31.85,40.9
Ask,,31.5,8.95,1370,12.8,26.85,
Bid,,31.3,8.7,1370,12.45,26.35,
Ask,61.85,37.45,14.0,1360,7.9,22.35,32.25
Bid,50.55,37.0,13.55,1360,7.65,22.0,30.85
Ask,,43.1,20.8,1350,4.65,18.45,
Bid,,42.8,20.15,1350,4.5,18.2,
Bid,,49.0,25.65,1340,2.6,14.8,22.45
Ask,,51.3,29.9,1340,2.7,14.95,26.1
Bid,,54.5,37.1,1330,1.6,11.9,
Ask,,59.75,41.15,1330,1.7,12.15,
Ask,,65.75,48.45,1320,1.2,9.8,19.1
Bid,,61.5,46.4,1320,1.1,9.55,17.15
Bid,,68.6,51.35,1310,0.75,7.55,
Ask,,75.35,60.9,1310,0.85,7.9,
Bid,,80.3,64.25,1300,0.6,6.1,12.3
Ask,,81.45,68.1,1300,0.7,6.2,13.8
Bid,,85.4,68.75,1290,0.45,4.85,
Ask,,92.4,81.65,1290,0.55,5.0,
Bid,,94.3,77.25,1280,0.35,3.9,3.7
Ask,,101.35,92.35,1280,0.6,4.0,0.0
Bid,,103.7,88.7,1270,0.25,3.15,
Ask,,110.5,101.0,1270,0.55,3.25,
Bid,,113.5,98.1,1260,0.1,2.45,0.05
Ask,,119.8,108.35,1260,0.2,3.2,0.0
Bid,,123.6,107.65,1250,0.15,2.0,
Ask,,128.2,119.8,1250,0.2,2.2,
Ask,,141.15,128.4,1240,0.25,3.1,0.0
Bid,,125.25,117.5,1240,0.15,0.35,0.05
Bid,,,,1230,0.05,,
Ask,,,,1230,0.35,,
Bid,,136.7,137.55,1220,0.1,0.75,
Ask,,174.3,150.85,1220,0.3,1.95,
Bid,,169.95,156.7,1200,0.1,1.0,1.0
Ask,,194.8,170.35,1200,0.15,1.05,0.0
Ask,,214.1,190.9,1180,1.6,1.8,
Bid,,176.7,179.0,1180,0.0,0.2,
Bid,,196.7,198.1,1160,0.0,0.15,
Ask,,234.95,211.6,1160,1.05,5.4,
Ask,,254.3,230.95,1140,0.2,2.05,
Bid,,216.7,216.8,1140,0.05,0.1,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,2.2,0.05,880,120.0,116.35,
Ask,,2.4,0.1,880,121.75,118.95,
Ask,,3.75,0.35,860,102.45,100.8,
Bid,,3.55,0.05,860,99.8,97.8,
Ask,,,0.35,850,92.15,,
Bid,,,0.2,850,89.95,,
Ask,14.35,6.95,0.45,840,83.85,83.25,
Bid,0.0,5.45,0.35,840,80.2,79.5,
Bid,,6.85,0.35,830,69.95,71.55,
Ask,,7.3,0.55,830,72.45,75.55,
Bid,0.0,8.5,0.55,820,61.05,62.3,
Ask,33.55,8.85,1.05,820,64.1,66.7,
Ask,,10.9,0.9,810,57.95,59.6,
Bid,,10.45,0.8,810,50.85,54.35,
Ask,40.6,13.25,1.4,800,43.9,50.45,60.05
Bid,0.0,13.1,1.05,800,41.15,47.15,0.0
Ask,,15.95,1.6,790,33.25,44.4,
Bid,,15.45,1.45,790,32.25,39.45,
Bid,0.0,18.6,2.4,780,23.05,34.9,0.0
Ask,35.7,18.95,2.55,780,24.55,35.5,46.95
Ask,,22.9,4.65,770,16.1,29.4,
Bid,,22.4,4.45,770,15.55,28.8,
Bid,0.0,26.85,8.05,760,9.35,23.35,0.0
Ask,46.3,27.4,8.4,760,9.75,23.9,35.35
Ask,,32.6,14.55,750,5.65,19.05,
Bid,,32.0,13.85,750,5.4,18.55,
Ask,59.0,40.45,22.4,740,3.2,15.0,0.0
Bid,46.3,35.55,21.4,740,3.1,14.75,0.0
Bid,,42.2,29.95,730,1.7,11.45,
Ask,,46.95,32.7,730,1.9,11.95,
Ask,,54.75,41.1,720,1.35,9.35,23.95
Bid,,51.7,39.05,720,1.2,9.1,0.0
Ask,,62.0,50.75,710,0.95,7.45,
Bid,,56.95,48.95,710,0.8,6.9,
Ask,,70.3,60.4,700,0.7,5.8,12.0
Bid,,67.8,58.45,700,0.65,5.45,11.5
Ask,,80.4,71.0,690,0.65,4.6,
Bid,,73.8,66.3,690,0.45,4.35,
Bid,,83.4,73.65,680,0.45,3.4,
Ask,,89.85,81.15,680,0.55,3.8,
Ask,,97.5,89.85,670,0.35,2.65,
Bid,,92.15,86.8,670,0.25,2.55,
Bid,,101.35,96.2,660,0.25,1.9,2.05
Ask,,108.25,99.65,660,0.4,2.3,0.0
Bid,,,104.7,650,0.2,,
Ask,,,109.6,650,0.3,,
Bid,,120.25,113.75,640,0.15,0.6,0.9
Ask,,127.5,121.85,640,0.3,2.4,33.0
Ask,,,,630,0.4,,
Bid,,,,630,0.05,,
Bid,,139.25,133.6,620,0.1,0.25,
Ask,,147.8,140.25,620,0.2,2.85,
Ask,,,,600,0.15,,0.0
Bid,,,,600,0.1,,0.05
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.1,1800,289.8,,
Ask,,,0.15,1800,294.4,,
Ask,7.4,1.75,0.2,1760,253.7,258.75,0.0
Bid,3.25,1.55,0.15,1760,249.85,243.65,0.0
Ask,,2.85,0.3,1720,214.65,213.4,
Bid,,2.75,0.25,1720,206.7,208.7,
Ask,,,0.45,1700,194.1,,
Bid,,,0.4,1700,188.8,,
Bid,9.55,4.5,0.5,1680,169.35,171.2,111.0
Ask,11.4,4.6,0.6,1680,173.2,175.75,0.0
Bid,,5.8,0.75,1660,149.45,153.1,
Ask,,5.85,0.8,1660,154.5,158.8,
Ask,16.85,7.6,1.05,1640,134.9,138.75,
Bid,16.0,7.5,1.0,1640,131.15,135.0,
Ask,,10.05,1.45,1620,114.2,120.9,
Bid,,10.0,1.4,1620,108.1,117.45,
Ask,24.05,12.9,2.0,1600,94.2,102.85,0.0
Bid,23.5,12.8,1.9,1600,92.5,102.0,0.0
Bid,,16.5,2.95,1580,70.05,82.45,
Ask,,16.6,3.0,1580,75.5,87.55,
Ask,68.9,21.6,4.95,1560,57.15,74.7,90.65
Bid,0.0,21.25,4.85,1560,51.5,66.6,80.05
Bid,,27.7,6.95,1540,37.85,57.0,
Ask,,27.9,7.1,1540,38.95,57.1,
Ask,50.85,35.4,11.15,1520,22.45,45.25,59.0
Bid,47.85,35.3,11.0,1520,21.35,44.55,57.3
Ask,,44.7,19.05,1500,10.4,34.65,
Bid,,44.15,18.15,1500,10.05,34.0,
Bid,60.05,54.9,31.85,1480,4.45,25.65,37.75
Ask,72.45,56.8,33.3,1480,4.6,25.95,40.95
Ask,,69.0,51.2,1460,2.45,19.0,
Bid,,67.6,50.0,1460,2.25,18.8,
Ask,,88.25,70.0,1440,1.5,14.05,26.65
Bid,,82.45,68.6,1440,1.35,13.75,23.6
Ask,,100.95,94.85,1420,1.2,10.45,
Bid,,97.6,87.25,1420,1.1,10.25,
Ask,0.0,118.4,111.15,1400,0.85,7.65,15.0
Bid,0.0,115.0,107.6,1400,0.8,7.6,14.45
Bid,,129.55,126.3,1380,0.45,5.45,
Ask,,139.45,129.95,1380,0.5,5.6,
Ask,,157.65,149.35,1360,0.35,4.25,9.5
Bid,,150.25,144.6,1360,0.3,4.15,9.05
Bid,,168.7,165.45,1340,0.2,3.1,
Ask,,174.75,170.0,1340,0.25,3.2,
Bid,,189.0,183.35,1320,0.25,2.55,5.05
Ask,,193.65,191.8,1320,0.3,2.6,6.4
Bid,,206.95,205.8,1300,0.2,1.9,
Ask,,213.35,214.6,1300,0.25,2.0,
Ask,,234.6,230.15,1280,0.1,1.45,5.9
Bid,,224.0,225.35,1280,0.05,1.4,3.8
Bid,,264.0,259.2,1240,0.05,1.05,
Ask,,274.95,274.2,1240,0.1,1.15,
Ask,,314.5,314.95,1200,0.1,0.95,0.0
Bid,,302.8,298.25,1200,0.05,0.9,1.3
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.0,480.0,62.7,,
Ask,,,0.05,480.0,64.0,,
Ask,,0.5,0.95,475.0,62.35,62.6,
Bid,,0.15,0.0,475.0,57.35,50.65,
Ask,,0.45,0.15,470.0,53.9,52.45,
Bid,,0.4,0.0,470.0,52.75,48.85,
Ask,,0.6,0.85,465.0,51.7,51.75,
Bid,,0.2,0.0,465.0,47.45,40.6,
Bid,1.1,0.65,0.0,460.0,42.55,40.7,
Ask,4.2,0.7,0.05,460.0,44.75,44.8,
Bid,,0.8,0.0,455.0,37.5,30.6,
Ask,,0.9,0.1,455.0,41.15,40.05,
Ask,3.7,1.2,0.1,450.0,35.15,32.2,
Bid,3.65,1.1,0.05,450.0,33.35,31.0,
Ask,4.7,1.5,0.1,445.0,31.3,29.0,
Bid,2.05,1.45,0.0,445.0,27.55,26.25,
Bid,,0.1,0.0,442.5,24.95,23.05,
Ask,,2.0,1.4,442.5,28.85,27.05,
Bid,4.25,1.95,0.05,440.0,23.45,21.95,
Ask,5.7,2.05,0.1,440.0,24.05,23.85,
Bid,,2.3,0.05,437.5,20.1,19.35,
Ask,,2.4,1.4,437.5,24.05,22.5,
Bid,3.95,2.75,0.1,435.0,18.5,17.85,0.0
Ask,7.15,2.85,0.15,435.0,19.1,18.95,0.0
Bid,,3.2,0.15,432.5,15.2,15.3,
Ask,,3.35,0.2,432.5,18.1,18.3,
Bid,7.45,3.85,0.2,430.0,13.65,14.7,14.1
Ask,8.0,3.95,0.25,430.0,14.1,15.0,18.35
Ask,,4.65,0.35,427.5,11.75,14.65,
Bid,,4.55,0.3,427.5,10.2,11.6,
Ask,11.3,5.5,0.5,425.0,9.4,11.6,15.0
Bid,1.1,5.35,0.45,425.0,9.15,11.3,0.1
Ask,,6.45,0.75,422.5,7.1,10.05,
Bid,,6.2,0.7,422.5,6.8,9.75,
Bid,12.2,7.4,1.15,420.0,4.8,8.4,2.3
Ask,12.8,7.55,1.2,420.0,4.9,8.6,11.2
Bid,,8.35,1.95,417.5,3.05,7.15,
Ask,,8.75,2.0,417.5,3.15,7.35,
Ask,16.8,10.1,3.1,415.0,1.85,6.2,9.3
Bid,0.8,10.0,3.05,415.0,1.75,6.05,0.1
Bid,,11.35,4.7,412.5,0.95,5.05,
Ask,,11.65,4.8,412.5,1.0,5.2,
Ask,0.0,13.3,6.85,410.0,0.55,4.35,6.8
Bid,10.0,13.0,6.65,410.0,0.5,4.25,6.1
Bid,,14.0,9.0,407.5,0.35,3.45,
Ask,,15.1,9.15,407.5,0.4,3.6,
Bid,,16.5,11.5,405.0,0.25,2.85,2.65
Ask,,17.8,11.55,405.0,0.3,2.95,5.4
Bid,,17.9,13.45,402.5,0.15,2.35,
Ask,,19.75,14.1,402.5,0.25,2.45,
Bid,24.05,20.55,16.4,400.0,0.15,1.95,3.3
Ask,26.0,20.85,16.45,400.0,0.2,2.0,3.8
Ask,,24.1,19.4,397.5,0.15,1.65,
Bid,,22.5,16.5,397.5,0.1,1.55,
Ask,,26.15,21.7,395.0,0.15,1.35,0.0
Bid,,23.3,20.95,395.0,0.1,1.25,1.0
Ask,,28.35,25.05,392.5,0.15,1.15,
Bid,,25.95,21.25,392.5,0.05,1.05,
Ask,,30.05,26.65,390.0,0.1,0.95,2.4
Bid,,28.05,26.15,390.0,0.05,0.9,1.85
Ask,,33.5,30.0,387.5,0.1,0.8,
Bid,,30.3,26.55,387.5,0.05,0.7,
Ask,,35.7,32.6,385.0,0.1,0.7,0.0
Bid,,32.65,28.65,385.0,0.05,0.6,0.4
Bid,,34.9,30.7,382.5,0.05,0.2,
Ask,,39.25,35.1,382.5,0.15,1.6,
Bid,,38.75,35.75,380.0,0.05,0.4,1.05
Ask,,39.55,36.4,380.0,0.1,0.5,1.55
Bid,,34.95,35.6,377.5,0.0,0.15,
Ask,,51.0,40.25,377.5,0.1,4.15,
Bid,,37.9,40.2,375.0,0.0,0.15,0.05
Ask,,50.35,41.85,375.0,0.05,1.05,0.0
Bid,,40.4,40.6,372.5,0.0,0.15,
Ask,,53.7,46.0,372.5,0.9,1.9,
Bid,,42.9,43.9,370.0,0.0,0.2,0.55
Ask,,54.6,47.55,370.0,0.05,0.3,0.0
Bid,,45.35,46.2,367.5,0.0,0.2,
Ask,,57.4,52.3,367.5,2.35,0.4,
Ask,,59.6,52.4,365.0,0.05,0.4,0.0
Bid,,47.85,48.7,365.0,0.0,0.2,0.05
Bid,,52.9,53.9,360.0,0.05,0.05,0.05
Ask,,64.85,57.55,360.0,0.1,0.7,0.0
Bid,,57.9,58.65,355.0,0.0,0.05,
Ask,,69.8,62.65,355.0,0.15,0.5,
Bid,,67.9,63.7,350.0,0.05,0.1,0.25
Ask,,69.75,67.45,350.0,0.1,0.2,0.0
Ask,,80.1,72.55,345.0,0.15,0.75,
Bid,,67.85,68.65,345.0,0.0,0.05,
Bid,,72.9,73.85,340.0,0.0,0.05,
Ask,,85.0,77.6,340.0,0.1,0.45,
Ask,,0.0,87.25,335.0,0.25,18.55,
Bid,,77.85,75.7,335.0,0.0,0.0,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.0,380,,,
Ask,,,0.05,380,,,
Ask,0.0,0.65,0.05,360,51.1,49.7,
Bid,1.0,0.6,0.0,360,49.85,47.95,
Ask,,1.1,0.1,350,41.0,39.55,
Bid,,1.05,0.05,350,40.0,38.9,
Ask,,1.35,0.1,345,37.65,35.25,
Bid,,1.25,0.05,345,34.35,34.0,
Bid,4.85,1.65,0.05,340,30.4,29.75,
Ask,5.0,1.75,0.1,340,31.1,30.45,
Bid,,2.25,0.1,335,25.35,24.2,
Ask,,2.35,0.15,335,26.05,26.85,
Ask,7.95,3.15,0.2,330,21.65,21.8,25.35
Bid,7.05,3.1,0.15,330,20.3,21.2,22.0
Ask,,4.35,0.3,325,16.75,18.2,
Bid,,4.3,0.25,325,15.35,17.4,
Ask,11.45,6.0,0.6,320,12.05,14.75,18.6
Bid,11.0,5.9,0.55,320,11.05,14.15,15.0
Ask,,8.0,1.35,315,7.4,11.6,
Bid,,7.8,1.25,315,6.9,11.15,
Ask,15.8,10.35,2.95,310,3.5,8.85,11.6
Bid,14.05,10.15,2.8,310,3.4,8.6,11.05
Ask,,13.2,6.0,305,1.5,6.55,
Bid,,12.75,5.05,305,1.4,6.2,
Ask,35.75,16.4,10.1,300,0.65,4.7,7.5
Bid,14.4,15.75,9.9,300,0.6,4.55,6.7
Bid,,19.3,14.0,295,0.3,3.25,
Ask,,20.15,15.0,295,0.35,3.35,
Ask,0.0,24.1,20.1,290,0.25,2.35,4.3
Bid,15.2,23.4,19.45,290,0.2,2.3,3.95
Ask,,28.5,25.4,285,0.2,1.65,
Bid,,27.0,23.2,285,0.15,1.55,
Bid,21.2,32.1,29.3,280,0.1,1.05,2.15
Ask,0.0,32.95,30.0,280,0.15,1.15,2.5
Bid,,35.45,32.95,275,0.05,0.3,
Ask,,38.7,35.35,275,0.1,0.95,
Bid,29.1,41.25,38.55,270,0.05,0.55,1.25
Ask,0.0,42.5,39.75,270,0.1,0.6,2.3
Ask,,,45.85,265,0.1,,
Bid,,,42.55,265,0.0,,
Bid,,50.5,47.4,260,0.05,0.3,0.55
Ask,,52.1,50.7,260,0.1,0.35,1.45
Ask,,62.4,60.7,250,0.05,0.3,
Bid,,60.25,57.05,250,0.0,0.2,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.3,0.0,1340,196.6,177.35,
Ask,,2.0,4.15,1340,210.75,212.2,
Ask,0.0,2.25,2.7,1320,191.15,192.45,
Bid,0.2,0.75,0.0,1320,176.6,157.35,
Ask,7.95,2.0,0.1,1300,167.05,156.5,
Bid,4.15,1.9,0.05,1300,156.85,151.25,
Ask,,2.5,0.3,1290,157.25,148.35,
Bid,,2.4,0.0,1290,146.7,141.8,
Bid,0.5,2.9,0.05,1280,136.75,132.4,
Ask,0.0,3.05,0.1,1280,147.0,139.8,
Bid,,3.55,0.1,1270,126.9,123.1,
Ask,,3.75,0.55,1270,137.05,131.0,
Ask,0.0,4.55,0.35,1260,127.3,119.5,
Bid,0.0,4.4,0.2,1260,116.7,114.8,
Ask,,5.45,0.45,1250,119.05,111.85,
Bid,,4.05,0.4,1250,107.2,105.05,
Bid,13.8,6.4,0.35,1240,97.55,96.3,
Ask,17.2,6.7,0.5,1240,105.15,103.5,
Bid,,7.65,0.45,1230,86.75,87.75,
Ask,,8.05,0.55,1230,99.1,94.15,
Ask,22.0,9.7,0.7,1220,88.3,86.8,0.0
Bid,18.25,7.35,0.55,1220,77.8,80.85,0.0
Bid,,11.3,0.7,1210,71.0,71.75,
Ask,,11.9,0.8,1210,73.3,77.65,
Bid,22.95,13.85,0.95,1200,59.45,64.85,66.75
Ask,28.75,14.25,1.05,1200,63.4,68.65,83.75
Bid,,13.9,1.2,1190,50.85,58.15,
Ask,,17.0,1.35,1190,53.7,62.6,
Bid,28.55,19.3,1.7,1180,40.45,49.65,55.65
Ask,37.1,20.6,1.8,1180,43.35,57.25,70.0
Ask,,23.85,2.75,1170,34.2,47.95,
Bid,,22.2,2.6,1170,32.95,45.9,
Bid,36.5,26.7,4.15,1160,24.45,40.15,45.15
Ask,47.05,27.85,4.35,1160,25.85,41.9,57.55
Bid,,31.7,6.6,1150,17.3,35.05,
Ask,,32.25,6.75,1150,18.0,40.3,
Ask,57.5,37.85,10.8,1140,11.65,30.7,45.75
Bid,44.05,36.3,10.45,1140,11.3,29.7,36.0
Bid,,40.8,15.9,1130,7.0,24.9,
Ask,,44.95,16.65,1130,7.4,26.15,
Bid,54.2,45.2,23.0,1120,4.15,21.15,29.1
Ask,69.5,48.65,24.15,1120,4.4,21.85,35.55
Bid,,51.0,30.95,1110,2.45,17.8,
Ask,,56.9,33.7,1110,2.65,21.0,
Bid,,58.4,40.45,1100,1.5,14.7,16.6
Ask,,63.95,42.65,1100,1.6,15.25,27.0
Ask,,71.5,53.2,1090,1.05,12.5,
Bid,,65.7,49.9,1090,0.95,12.0,
Bid,,74.15,59.0,1080,0.75,9.85,17.0
Ask,,77.1,63.25,1080,2.25,12.95,20.65
Bid,,80.95,64.15,1070,0.25,7.9,
Ask,,87.15,73.8,1070,1.45,8.25,
Bid,,90.05,74.05,1060,0.3,6.35,7.65
Ask,,95.45,84.25,1060,0.4,6.65,0.0
Bid,,99.35,88.5,1050,0.15,5.0,
Ask,,104.0,90.8,1050,0.3,5.2,
Bid,,107.5,92.85,1040,0.05,3.95,4.9
Ask,,113.0,102.5,1040,0.25,4.1,0.0
Bid,,,,1030,0.0,,
Ask,,,,1030,0.7,,
Bid,,125.85,110.8,1020,0.0,2.35,3.15
Ask,,131.25,123.6,1020,0.1,2.55,8.8
Bid,,,,1010,0.0,,
Ask,,,,1010,0.45,,
Ask,,154.75,142.5,1000,0.2,1.8,0.0
Bid,,144.3,134.35,1000,0.0,1.5,0.05
Bid,,,,990,0.0,,
Ask,,,,990,0.05,,
Bid,,149.8,150.65,980,0.0,0.45,
Ask,,184.65,163.7,980,0.45,2.0,
Bid,,,182.3,950,,,
Ask,,,193.1,950,,,
Ask,,,223.25,920,0.1,,
Bid,,,212.75,920,0.0,,
Bid,,,,900,0.0,,
Ask,,,,900,0.1,,
Ask,,,,880,0.05,,
Bid,,,,880,0.0,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,5.7,0.25,2480,250.65,238.75,
Ask,,6.05,1.15,2480,261.25,253.0,
Ask,,8.8,1.1,2440,228.75,215.4,
Bid,,1.45,0.7,2440,211.75,201.65,
Ask,,10.65,1.15,2420,210.05,198.45,
Bid,,10.1,0.6,2420,191.95,183.65,
Ask,34.95,12.85,1.25,2400,178.7,181.4,
Bid,0.0,12.45,1.2,2400,171.6,166.1,
Bid,,15.1,1.35,2380,150.8,147.85,
Ask,,15.65,1.45,2380,159.0,163.25,
Bid,0.0,13.0,1.85,2360,134.7,127.95,
Ask,0.0,19.0,2.0,2360,138.35,142.4,
Ask,,23.1,2.9,2340,118.4,129.9,
Bid,,22.15,2.85,2340,116.65,116.6,
Ask,111.0,27.8,4.6,2320,101.35,114.3,131.9
Bid,0.0,27.0,4.5,2320,98.25,101.55,87.95
Ask,,33.9,7.35,2300,83.05,98.9,
Bid,,33.2,7.1,2300,81.35,87.8,
Bid,0.0,35.45,11.1,2280,62.75,81.05,73.75
Ask,70.95,47.9,11.25,2280,66.75,83.7,104.5
Bid,,47.05,16.15,2260,50.9,61.55,
Ask,,53.9,16.6,2260,53.1,75.75,
Bid,66.1,56.45,23.35,2240,38.3,58.5,53.1
Ask,145.55,57.5,23.7,2240,38.9,61.95,78.95
Bid,,61.55,33.0,2220,28.1,49.45,
Ask,,67.9,33.35,2220,28.65,50.5,
Bid,89.55,75.25,44.6,2200,19.95,41.2,42.25
Ask,106.85,84.75,45.15,2200,20.2,41.95,56.75
Bid,,89.1,58.2,2180,14.05,33.45,
Ask,,92.6,59.15,2180,14.2,37.55,
Bid,,102.8,73.25,2160,9.9,27.5,27.1
Ask,,113.55,75.0,2160,10.25,27.95,39.65
Bid,,117.35,91.0,2140,6.95,14.85,
Ask,,127.0,92.55,2140,7.1,22.95,
