Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Ask,52.15,38.5,12.15,1520,26.85,60.35,79.95
Bid,45.55,37.8,12.0,1520,26.0,46.2,55.6
Ask,,47.75,21.45,1500,15.8,47.0,
Bid,,47.4,21.0,1500,15.4,45.45,
Ask,0.0,58.5,34.25,1480,9.0,38.0,54.75
Bid,0.0,56.95,33.6,1480,8.65,34.4,50.05
Ask,,70.95,53.5,1460,5.15,29.9,
Bid,,68.8,50.0,1460,4.95,26.05,
Ask,,84.8,71.75,1440,3.4,23.5,0.0
Bid,,79.1,61.45,1440,3.25,21.55,24.5
Ask,,102.95,91.15,1420,2.1,18.5,
Bid,,90.65,85.95,1420,2.05,15.0,
Ask,0.0,118.25,108.0,1400,1.45,13.95,24.0
Bid,0.0,110.75,99.4,1400,1.4,13.2,22.7
Ask,,149.05,127.95,1380,1.15,10.5,
Bid,,121.15,121.65,1380,1.0,10.2,
Bid,,138.65,136.6,1360,0.7,7.35,14.6
Ask,,166.55,150.05,1360,0.75,9.0,18.55
Ask,,184.65,171.1,1340,0.6,6.95,
Bid,,156.55,155.5,1340,0.5,5.8,
Bid,,176.75,175.45,1320,0.45,4.45,3.5
Ask,,192.1,190.35,1320,0.55,4.6,0.0
Bid,,195.85,204.05,1300,0.4,3.3,
Ask,,204.7,207.4,1300,0.45,3.45,
Bid,,213.9,215.35,1280,0.3,1.7,2.5
Ask,,241.4,230.2,1280,0.4,2.8,0.0
Ask,,,,1260,0.4,,
Bid,,,,1260,0.25,,
Bid,,253.2,255.25,1240,0.25,1.15,
Ask,,280.3,270.75,1240,0.35,2.2,
Ask,,318.65,308.4,1200,0.35,1.2,0.0
Bid,,291.35,300.75,1200,0.3,1.0,1.2
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.05,0.2,0.0,480,74.1,71.15,
Ask,0.8,0.25,0.05,480,75.8,74.2,
Ask,,0.3,0.05,470,66.4,64.4,
Bid,,0.25,0.0,470,64.5,57.55,
Ask,1.65,0.4,0.1,460,56.0,54.6,
Bid,0.8,0.25,0.05,460,54.0,47.25,
Ask,,0.6,0.1,455,53.1,49.75,
Bid,,0.1,0.0,455,48.95,42.5,
Bid,1.1,0.55,0.05,450,45.0,42.8,0.0
Ask,4.0,0.6,0.1,450,45.6,43.6,0.0
Bid,,0.65,0.05,445,39.1,37.95,
Ask,,0.75,0.1,445,43.25,38.75,
Ask,2.75,0.95,0.15,440,35.65,34.35,0.0
Bid,2.65,0.85,0.1,440,35.05,32.4,0.0
Ask,,1.2,0.2,435,30.55,30.1,
Bid,,1.15,0.15,435,30.1,25.95,
Ask,4.35,1.65,0.25,430,25.65,24.65,0.0
Bid,4.05,1.55,0.2,430,25.2,24.1,8.1
Bid,,2.15,0.3,425,20.4,18.95,
Ask,,2.2,0.35,425,20.65,20.3,
Ask,7.05,3.15,0.45,420,15.75,16.1,0.0
Bid,6.25,3.1,0.4,420,15.5,15.8,5.4
Ask,,4.4,0.65,415,10.95,12.45,
Bid,,4.3,0.6,415,10.7,12.15,
Ask,0.0,6.25,1.35,410,6.6,9.25,0.0
Bid,8.1,6.1,1.3,410,6.45,9.0,8.45
Ask,,8.7,3.15,405,3.35,6.65,
Bid,,8.5,3.05,405,3.25,6.45,
Bid,14.7,11.5,6.25,400,1.5,4.45,6.0
Ask,33.95,11.65,6.4,400,1.55,4.6,6.3
Ask,,15.25,10.6,395,0.75,3.15,
Bid,,14.95,10.35,395,0.65,3.1,
Ask,0.0,19.2,15.35,390,0.45,2.25,3.7
Bid,0.0,18.9,15.05,390,0.4,2.15,3.05
Bid,,21.7,19.95,385,0.25,1.45,
Ask,,27.1,20.15,385,0.3,1.55,
Ask,0.0,28.2,25.1,380,0.25,1.1,3.0
Bid,27.0,27.35,24.7,380,0.15,1.05,1.85
Bid,,30.7,29.5,375,0.1,0.75,
Ask,,36.55,30.05,375,0.15,0.85,
Bid,,35.75,34.5,370,0.05,0.55,0.35
Ask,,42.0,35.1,370,0.1,0.7,0.0
Bid,,40.4,37.1,365,0.0,0.15,
Ask,,48.95,41.05,365,0.1,1.7,
Ask,,53.1,45.15,360,0.15,0.45,6.85
Bid,,45.5,44.4,360,0.05,0.3,0.3
Bid,,55.25,53.15,350,0.05,0.15,
Ask,,62.2,55.7,350,0.1,0.3,
Ask,,,,340,0.1,,
Bid,,,,340,0.05,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.45,0.05,380,,,
Ask,,0.55,0.1,380,,,
Ask,,,0.1,370,58.5,,
Bid,,,0.05,370,55.45,,
Ask,,,0.1,365,,,
Bid,,,0.05,365,,,
Ask,3.0,1.15,0.1,360,48.5,46.8,
Bid,2.8,1.0,0.05,360,45.7,40.9,
Bid,,,0.1,355,40.45,,
Ask,,,0.2,355,43.6,,
Bid,3.9,1.65,0.1,350,36.05,35.3,0.0
Ask,0.0,1.7,0.15,350,37.0,36.7,0.0
Ask,,2.2,0.2,345,33.65,32.75,
Bid,,2.1,0.15,345,30.5,27.35,
Ask,6.25,2.9,0.25,340,27.35,28.55,0.0
Bid,5.7,2.8,0.2,340,26.15,26.75,0.0
Ask,,3.8,0.4,335,22.25,24.5,
Bid,,3.7,0.35,335,21.25,19.2,
Ask,9.25,5.1,0.65,330,17.55,19.8,0.0
Bid,8.75,4.95,0.6,330,16.65,19.05,0.0
Ask,,6.65,1.1,325,12.8,16.65,
Bid,,6.25,1.0,325,12.15,15.1,
Ask,0.0,8.6,2.0,320,8.5,13.0,0.0
Bid,12.95,8.5,1.9,320,8.3,12.65,12.85
Ask,,10.8,3.55,315,5.0,10.7,
Bid,,10.5,3.5,315,4.85,9.85,
Bid,7.1,13.05,6.05,310,2.5,7.5,10.1
Ask,0.0,13.4,6.15,310,2.6,7.6,10.55
Ask,,17.5,10.05,305,1.15,5.75,
Bid,,15.05,8.3,305,1.1,5.55,
Ask,0.0,19.85,14.5,300,0.6,4.2,6.9
Bid,16.1,18.8,14.0,300,0.55,4.05,6.15
Bid,,22.05,18.4,295,0.25,2.95,
Ask,,26.65,19.55,295,0.35,3.05,
Bid,0.0,26.3,22.9,290,0.2,2.1,4.05
Ask,0.0,28.05,24.65,290,0.25,2.2,5.5
Bid,,30.55,26.55,285,0.1,1.5,
Ask,,35.55,29.65,285,0.2,1.6,
Ask,0.0,36.95,34.15,280,0.15,1.15,2.5
Bid,0.0,35.15,32.15,280,0.1,1.05,2.35
Bid,,44.4,42.7,270,0.05,0.5,
Ask,,49.6,44.5,270,0.1,0.7,
Ask,,,,260,0.1,,
Bid,,,,260,0.05,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.05,,,1280,,,
Ask,0.0,,,1280,,,
Ask,,5.95,3.4,1260,126.35,121.05,
Bid,,5.6,0.05,1260,112.75,95.4,
Ask,0.0,9.45,3.15,1240,106.35,102.95,
Bid,0.1,7.9,0.1,1240,94.35,80.15,
Ask,,11.75,0.45,1220,84.65,86.1,
Bid,,11.1,0.35,1220,74.5,65.4,
Bid,,12.45,0.6,1210,64.95,59.1,
Ask,,15.35,1.95,1210,75.65,79.85,
Bid,0.0,15.8,0.95,1200,54.6,64.95,
Ask,0.0,16.2,1.0,1200,60.55,67.35,
Ask,,19.5,1.55,1190,55.25,63.25,
Bid,,16.2,1.45,1190,45.75,51.05,
Ask,0.0,22.6,2.45,1180,42.05,54.85,
Bid,0.0,21.05,2.35,1180,39.55,49.55,
Bid,,25.15,3.8,1170,32.0,36.5,
Ask,,26.5,3.9,1170,32.65,51.05,
Bid,35.0,29.4,5.95,1160,24.3,31.8,
Ask,0.0,30.35,6.15,1160,24.85,45.45,
Bid,,33.75,8.9,1150,17.3,33.85,
Ask,,35.15,9.2,1150,17.75,36.1,
Ask,0.0,39.45,13.4,1140,11.7,30.6,
Bid,47.0,38.8,13.05,1140,11.55,29.55,
Bid,,44.05,18.65,1130,7.25,25.45,
Ask,,46.0,19.05,1130,7.45,27.8,
Bid,55.0,50.3,25.55,1120,4.3,21.4,
Ask,0.0,52.75,26.05,1120,4.4,22.3,
Bid,,55.55,32.8,1110,2.55,17.85,
Ask,,59.9,34.95,1110,2.7,18.65,
Bid,65.0,63.25,41.9,1100,1.55,14.85,0.0
Ask,0.0,65.4,43.75,1100,1.6,15.35,0.0
Bid,,67.45,51.4,1090,1.15,12.05,
Ask,,88.35,57.3,1090,1.25,13.65,
Bid,,75.15,61.15,1080,0.9,9.1,0.0
Ask,,90.5,66.45,1080,1.0,10.8,0.0
Ask,,90.2,77.4,1070,0.85,8.55,
Bid,,83.65,70.9,1070,0.75,7.55,
Bid,,91.6,80.45,1060,0.6,6.35,0.0
Ask,,112.8,83.15,1060,0.8,7.0,0.0
Ask,,111.1,93.45,1050,0.65,5.8,
Bid,,100.3,90.75,1050,0.55,5.35,
Bid,,109.7,100.2,1040,0.45,4.5,2.8
Ask,,130.55,104.4,1040,0.5,4.8,0.0
Bid,,116.6,110.4,1030,0.3,1.35,
Ask,,142.5,112.6,1030,0.5,6.35,
Bid,,128.35,116.25,1020,0.3,2.35,1.55
Ask,,149.75,125.95,1020,0.35,3.35,0.0
Bid,,136.55,126.15,1010,0.2,1.5,
Ask,,161.2,136.3,1010,0.35,8.55,
Bid,,146.8,139.65,1000,0.15,1.15,1.35
Ask,,171.0,142.6,1000,0.3,3.45,0.0
Bid,,155.3,145.9,990,0.15,0.75,
Ask,,184.4,157.35,990,0.4,7.15,
Bid,,165.35,155.5,980,0.1,0.75,0.2
Ask,,194.05,165.85,980,0.25,7.05,0.0
Bid,,163.2,167.15,970,0.05,0.55,
Ask,,204.55,176.2,970,0.2,21.55,
Ask,,0.0,186.7,960,0.2,15.0,0.0
Bid,,172.5,174.25,960,0.05,0.4,0.05
Bid,,182.3,184.85,950,0.05,0.35,
Ask,,223.5,196.0,950,0.15,7.0,
Bid,,192.25,194.9,940,0.1,0.3,0.05
Ask,,234.4,206.0,940,0.2,14.95,0.0
Bid,,203.35,204.85,930,0.0,0.3,
Ask,,244.4,216.75,930,0.85,15.0,
Ask,,247.65,227.45,920,0.9,6.65,0.0
Bid,,213.95,215.1,920,0.15,0.35,0.05
Bid,,233.1,234.8,900,0.1,0.3,
Ask,,274.35,246.8,900,0.15,13.9,
Ask,,286.2,267.3,880,0.95,1.0,0.0
Bid,,256.05,254.6,880,0.0,0.2,0.05
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,1.2,,,2400,,,
Ask,0.0,,,2400,,,
Ask,,4.0,7.6,2360,320.2,326.8,
Bid,,0.2,0.05,2360,296.45,260.95,
Ask,0.0,9.65,0.5,2320,277.2,265.8,
Bid,1.65,0.7,0.25,2320,255.05,228.65,
Ask,,3.7,0.45,2280,225.05,223.5,
Bid,,3.2,0.3,2280,221.6,176.2,
Bid,,4.05,0.2,2260,196.2,163.15,
Ask,,4.4,6.9,2260,215.35,204.5,
Bid,10.05,5.2,0.55,2240,177.75,144.4,
Ask,14.0,5.4,0.65,2240,196.65,185.6,
Ask,,16.2,0.7,2220,176.75,172.85,
Bid,,4.0,0.55,2220,157.75,114.6,
Ask,0.0,8.75,0.75,2200,144.9,139.6,
Bid,0.0,8.45,0.5,2200,141.55,136.4,
Bid,,11.0,0.85,2180,118.15,115.95,
Ask,,11.3,1.0,2180,140.05,124.7,
Bid,0.0,13.75,1.15,2160,103.65,94.85,
Ask,0.0,14.6,1.25,2160,105.55,106.0,
Ask,,18.8,2.1,2140,86.6,98.2,
Bid,,18.2,1.95,2140,83.2,71.2,
Ask,0.0,24.4,3.45,2120,67.8,76.1,
Bid,27.25,23.55,3.25,2120,66.25,59.4,
Bid,,30.8,5.4,2100,47.6,52.9,
Ask,,31.4,5.55,2100,49.65,68.0,
Bid,0.0,38.6,8.85,2080,32.05,26.0,
Ask,0.0,39.65,9.2,2080,34.25,50.6,
Ask,,49.45,16.2,2060,19.75,39.4,
Bid,,48.2,15.75,2060,18.95,38.1,
Bid,0.0,56.55,26.25,2040,10.25,30.4,
Ask,0.0,60.55,27.25,2040,10.5,31.3,
Bid,,68.45,41.25,2020,5.35,23.4,
Ask,,73.5,42.3,2020,5.5,24.15,
Bid,0.0,80.2,57.3,2000,3.0,17.75,0.0
Ask,0.0,88.0,59.75,2000,3.1,18.4,49.9
Bid,,100.25,77.1,1980,2.2,0.0,
Ask,,113.95,79.85,1980,2.4,18.8,
Bid,,116.25,97.15,1960,1.45,9.75,
Ask,,119.8,98.65,1960,1.65,10.1,
Bid,,131.95,115.45,1940,0.75,7.35,
Ask,,141.85,117.85,1940,0.85,7.65,
Bid,,146.55,132.85,1920,0.4,5.5,0.0
Ask,,155.4,142.5,1920,0.5,5.8,20.0
Bid,,167.9,155.5,1900,0.25,4.3,
Ask,,174.15,157.5,1900,0.35,4.5,
Bid,,187.95,163.55,1880,0.2,2.4,
Ask,,221.4,182.55,1880,0.3,12.25,
Bid,,199.8,183.65,1860,0.25,2.4,
Ask,,249.9,204.4,1860,0.35,6.3,
Ask,,236.4,218.45,1840,0.35,2.45,5.0
Bid,,223.1,215.05,1840,0.15,1.5,3.5
Bid,,239.2,230.45,1820,0.05,1.4,
Ask,,275.65,240.85,1820,0.15,2.0,
Ask,,272.4,258.5,1800,0.2,1.95,0.0
Bid,,266.6,254.85,1800,0.05,1.4,1.6
Bid,,278.45,261.15,1780,0.15,1.0,
Ask,,314.75,284.8,1780,0.35,1.9,
Bid,,298.7,282.5,1760,0.1,0.5,0.05
Ask,,349.9,304.65,1760,0.35,8.8,0.0
Bid,,318.4,302.5,1740,0.05,0.35,
Ask,,367.55,324.25,1740,0.9,8.85,
Ask,,450.15,340.7,1720,0.25,5.5,
Bid,,307.8,329.55,1720,0.15,0.35,
Bid,,357.1,364.2,1680,0.05,0.25,0.05
Ask,,437.35,386.1,1680,1.95,3.0,0.0
Ask,,480.25,424.75,1640,2.95,17.6,
Bid,,397.2,401.95,1640,0.05,0.2,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,8.0,2.85,0.5,4200,515.95,456.85,
Ask,0.0,3.7,0.55,4200,556.65,527.15,
Ask,,5.8,0.65,4100,451.55,430.15,
Bid,,5.1,0.6,4100,414.45,359.75,
Ask,,14.05,0.85,4050,400.95,388.95,
Bid,,4.9,0.7,4050,366.5,308.05,
Ask,0.0,9.5,0.85,4000,338.45,329.25,
Bid,0.0,9.3,0.8,4000,326.6,263.0,
Bid,,10.3,0.85,3950,268.6,205.4,
Ask,,22.05,0.95,3950,301.05,294.4,
Bid,0.0,18.7,1.2,3900,220.55,224.4,
Ask,0.0,19.3,1.3,3900,237.1,229.3,
Ask,,27.6,1.85,3850,202.7,201.2,
Bid,,26.6,1.75,3850,169.65,141.4,
Ask,0.0,39.3,3.2,3800,136.8,161.2,
Bid,0.0,38.55,3.05,3800,135.05,146.8,
Ask,,55.5,6.55,3750,90.2,127.05,
Bid,,54.7,6.4,3750,88.8,112.25,
Ask,0.0,76.6,15.25,3700,49.1,86.45,150.0
Bid,0.0,75.6,15.0,3700,46.8,84.75,0.0
Ask,,102.7,35.15,3650,18.85,71.2,
Bid,,100.0,34.4,3650,18.2,61.15,
Ask,0.0,133.65,72.3,3600,5.5,45.5,
Bid,0.0,131.7,70.8,3600,5.35,42.5,
Ask,,191.95,121.5,3550,2.45,44.85,
Bid,,146.0,116.75,3550,2.3,27.0,
Bid,,206.55,165.55,3500,1.25,19.9,
Ask,,210.1,169.75,3500,1.35,20.2,
Ask,,328.55,219.35,3450,0.9,33.3,
Bid,,228.55,214.75,3450,0.8,0.0,
Ask,,343.75,268.95,3400,0.8,12.95,
Bid,,288.95,264.6,3400,0.75,4.65,
Bid,,327.9,297.95,3350,0.65,2.0,
Ask,,413.35,332.45,3350,0.9,25.8,
Bid,,376.9,360.3,3300,0.55,1.6,
Ask,,456.75,378.35,3300,0.65,15.0,
Bid,,426.1,398.0,3250,0.3,1.35,
Ask,,502.4,434.0,3250,0.6,14.0,
Ask,,541.8,477.85,3200,0.5,3.1,0.0
Bid,,472.2,458.0,3200,0.3,2.5,4.3
Bid,,574.4,542.35,3100,0.2,0.5,0.05
Ask,,647.1,570.55,3100,0.7,6.85,0.0
Ask,,747.75,685.1,3000,0.85,7.5,0.0
Bid,,673.4,642.2,3000,0.15,0.2,0.05
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,15.05,9.35,0.7,4200,559.75,500.25,
Ask,35.0,11.5,0.95,4200,594.15,579.15,
Ask,,21.75,1.2,4100,494.7,486.5,
Bid,,16.2,1.15,4100,463.4,416.7,
Ask,0.0,26.45,1.95,4000,385.2,395.9,
Bid,0.0,25.3,1.85,4000,372.95,357.45,
Ask,,35.95,2.45,3950,351.65,354.0,
Bid,,16.3,2.35,3950,312.25,284.65,
Bid,0.0,40.35,3.35,3900,266.2,288.4,
Ask,0.0,45.85,3.5,3900,291.6,301.1,
Bid,,51.05,5.15,3850,224.9,206.1,
Ask,,53.25,5.3,3850,241.65,269.7,
Ask,0.0,65.0,8.65,3800,195.85,222.45,
Bid,0.0,64.05,8.2,3800,172.3,185.6,
Ask,,93.7,14.65,3750,154.3,188.85,
Bid,,80.1,14.1,3750,134.05,184.95,
Ask,0.0,101.1,25.45,3700,102.1,164.85,0.0
Bid,102.0,99.35,24.15,3700,99.5,146.65,100.0
Ask,,123.2,39.9,3650,65.7,129.7,
Bid,,121.7,38.55,3650,64.6,84.05,
Ask,0.0,150.55,61.3,3600,38.85,105.95,0.0
Bid,180.0,147.4,59.95,3600,37.1,105.0,104.95
Ask,,181.4,98.1,3550,20.65,93.35,
Bid,,173.6,91.05,3550,20.0,77.7,
Ask,0.0,213.7,134.7,3500,10.65,68.4,0.0
Bid,0.0,207.75,127.5,3500,10.35,66.65,85.0
Ask,,255.2,191.95,3450,8.5,53.2,
Bid,,219.25,166.7,3450,6.1,40.7,
Ask,,286.0,226.8,3400,4.1,40.35,70.0
Bid,,278.55,224.0,3400,4.0,39.25,48.0
Ask,,349.8,279.55,3350,3.05,30.5,
Bid,,309.55,270.1,3350,2.85,29.6,
Ask,,380.9,337.55,3300,1.7,23.1,40.0
Bid,,352.65,309.4,3300,1.65,21.45,38.5
Ask,,459.7,379.15,3250,1.45,17.35,
Bid,,396.15,366.05,3250,1.35,16.75,
Ask,,464.65,426.3,3200,1.15,13.2,0.0
Bid,,439.7,417.4,3200,1.1,10.35,19.0
Ask,,566.4,478.45,3150,1.3,24.9,
Bid,,484.8,467.8,3150,0.9,6.25,
Ask,,570.2,528.4,3100,0.95,9.65,22.5
Bid,,530.9,520.0,3100,0.75,6.0,12.0
Bid,,579.9,555.55,3050,0.7,1.35,
Ask,,654.7,586.3,3050,0.75,21.35,
Ask,,702.6,626.3,3000,0.5,6.3,0.0
Bid,,633.35,605.05,3000,0.45,4.1,3.3
Bid,,677.35,655.25,2950,0.35,1.8,
Ask,,760.95,689.85,2950,0.7,18.15,
Bid,,728.6,703.95,2900,0.5,2.1,1.3
Ask,,801.05,735.75,2900,0.9,4.5,0.0
Bid,,,,2850,0.25,,
Ask,,,,2850,0.9,,
Ask,,904.05,839.45,2800,0.65,3.0,0.0
Bid,,801.6,805.65,2800,0.5,2.1,1.0
Bid,,895.3,904.75,2700,0.25,1.65,
Ask,,1009.95,939.35,2700,0.85,2.5,
Ask,,,1039.45,2600,0.95,,
Bid,,,1004.05,2600,0.25,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.0,,,18000,,,
Ask,0.0,,,18000,,,
Ask,499.9,69.0,7.1,17600,1629.3,1734.75,
Bid,59.5,66.2,7.0,17600,1476.4,1242.55,
Ask,,90.0,9.1,17400,1429.0,1551.35,
Bid,,82.3,8.65,17400,1278.1,1042.9,
Ask,,111.0,13.85,17200,1243.65,1257.25,
Bid,,109.15,13.25,17200,1082.4,953.2,
Bid,,0.0,16.5,17100,985.25,855.4,
Ask,,169.0,16.95,17100,1147.05,1172.1,
Bid,125.0,143.2,21.1,17000,920.9,890.75,
Ask,0.0,145.25,21.6,17000,975.35,1031.45,
Ask,,198.0,26.9,16900,857.7,1011.3,
Bid,,23.6,25.2,16900,820.3,702.3,
Ask,0.0,194.0,32.85,16800,761.5,837.65,
Bid,0.0,160.1,31.5,16800,729.8,649.9,
Bid,,148.3,40.0,16700,639.6,540.65,
Ask,,287.5,42.2,16700,664.7,867.3,
Bid,0.0,240.1,51.1,16600,550.75,485.25,
Ask,0.0,270.0,52.95,16600,578.65,791.15,
Bid,,280.95,65.15,16500,463.15,502.15,
Ask,,284.95,66.0,16500,488.0,610.0,
Bid,,294.45,83.55,16400,391.6,292.05,
Ask,,324.95,86.25,16400,399.6,597.8,
Bid,,357.5,108.7,16300,317.0,403.6,
Ask,,365.95,109.95,16300,323.0,609.55,
Bid,450.0,404.35,136.55,16200,247.5,434.0,429.65
Ask,0.0,419.9,138.0,16200,249.0,443.15,0.0
Ask,,457.85,175.0,16100,186.0,415.9,
Bid,,454.15,172.05,16100,184.2,387.0,
Ask,0.0,514.75,220.95,16000,132.0,343.55,499.95
Bid,550.0,507.1,219.0,16000,130.0,340.0,441.0
Ask,,681.35,281.0,15900,93.95,326.95,
Bid,,440.65,277.0,15900,91.8,298.0,
Ask,0.0,680.0,348.6,15800,63.0,299.9,0.0
Bid,620.0,627.0,345.0,15800,62.05,264.0,290.4
Ask,,700.0,427.6,15700,42.3,234.4,
Bid,,569.35,413.25,15700,41.2,230.45,
Ask,,815.0,515.0,15600,28.05,210.0,0.0
Bid,,755.0,496.15,15600,26.5,200.0,241.45
Bid,,833.0,591.05,15500,19.2,175.1,
Ask,,889.9,607.45,15500,20.0,179.45,
Bid,,791.5,605.95,15400,13.2,130.05,100.0
Ask,,1089.05,706.55,15400,13.85,194.0,0.0
Ask,,1046.95,802.8,15300,10.4,172.0,
Bid,,895.4,761.15,15300,9.8,91.4,
Ask,,1124.25,890.0,15200,7.4,150.0,0.0
Bid,,1059.1,888.0,15200,7.3,115.15,70.0
Bid,,1061.1,974.25,15100,5.75,103.05,
Ask,,1388.2,998.65,15100,6.0,240.75,
Bid,0.0,1222.95,1079.0,15000,5.55,90.0,84.6
Ask,0.0,1269.5,1093.95,15000,5.85,93.0,359.95
Ask,,1364.95,1195.95,14900,5.15,143.0,
Bid,,1204.0,1171.55,14900,4.95,54.95,
Bid,,1319.2,1266.3,14800,4.85,66.8,
Ask,,1620.4,1299.7,14800,4.95,85.0,
Ask,,1786.35,1450.65,14700,4.85,185.1,
Bid,,1387.35,1380.05,14700,4.75,30.7,
Bid,,1490.8,1456.65,14600,4.05,0.0,
Ask,,1898.7,1501.7,14600,4.25,185.2,
Bid,,1640.55,1560.9,14500,4.2,41.0,
Ask,,1732.0,1600.8,14500,4.25,46.95,
Bid,,1642.8,1630.8,14400,3.95,16.35,
Ask,,1983.45,1722.05,14400,4.05,52.0,
Ask,,2115.6,1799.65,14300,3.9,56.5,
Bid,,1611.95,1750.15,14300,3.8,17.25,
Ask,,2216.3,1900.5,14200,3.6,0.0,
Bid,,1737.6,1847.3,14200,3.5,0.05,
Ask,,2301.1,2038.7,14100,3.6,39.0,
Bid,,1820.9,1878.75,14100,3.5,10.45,
Ask,,2233.8,2095.35,14000,3.3,26.6,
Bid,,2110.9,2077.95,14000,3.25,23.45,
Ask,,2499.05,2236.9,13900,4.45,24.0,
Bid,,1992.0,2078.6,13900,3.05,11.05,
Ask,,2601.0,2336.6,13800,3.0,32.1,0.0
Bid,,2117.35,2180.35,13800,2.9,21.0,22.1
Bid,,2244.0,2281.85,13700,2.75,1.6,
Ask,,2701.0,2436.4,13700,3.0,0.0,
Ask,,2613.3,2537.4,13600,2.95,0.0,
Bid,,2453.85,2376.25,13600,2.45,1.6,
Ask,,2901.05,2600.05,13500,2.9,0.0,
Bid,,2429.85,2460.1,13500,2.75,0.25,
Bid,,2529.8,2576.2,13400,1.8,11.05,
Ask,,2979.15,2735.9,13400,2.5,20.0,
Ask,,,2812.85,13300,2.6,,
Bid,,,2760.05,13300,1.65,,
Bid,,2730.45,2864.25,13200,1.8,7.1,
Ask,,3179.25,2907.0,13200,2.45,0.0,
Bid,,,,13100,0.65,,
Ask,,,,13100,3.0,,
Bid,,3060.3,3044.65,13000,2.3,9.4,
Ask,,3197.1,3092.35,13000,2.45,18.0,
Bid,,,3077.65,12900,2.0,,
Ask,,,3218.25,12900,3.9,,
Bid,,3129.95,3262.4,12800,1.8,4.25,0.05
Ask,,3572.75,3302.2,12800,2.85,13.5,0.0
Bid,,,2954.65,12700,2.0,,
Ask,,,3592.65,12700,4.3,,
Bid,,,,12600,1.0,,
Ask,,,,12600,5.5,,
Ask,,,3883.6,12500,2.0,,
Bid,,,3500.05,12500,1.95,,
Bid,,,,12400,2.0,,
Ask,,,,12400,8.5,,
Bid,,,,12200,1.8,,
Ask,,,,12200,2.3,,
Bid,,,4050.35,12000,1.95,,
Ask,,,4107.05,12000,2.0,,
Ask,,,,11400,2.0,,
Bid,,,,11400,1.05,,
Bid,,,4599.95,11000,0.4,,
Ask,,,5689.8,11000,2.2,,
Ask,,,,10600,2.3,,
Bid,,,,10600,1.5,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.45,0.05,1380,204.0,170.85,
Ask,,2.55,4.5,1380,215.7,226.55,
Ask,,2.6,0.3,1360,192.6,0.0,
Bid,,0.45,0.15,1360,182.95,157.7,
Ask,0.0,1.8,0.2,1340,173.75,165.5,
Bid,0.25,1.4,0.15,1340,162.9,158.7,
Ask,,14.35,4.55,1330,166.25,168.85,
Bid,,0.8,0.05,1330,154.05,135.95,
Bid,0.1,2.05,0.25,1320,143.2,126.8,
Ask,0.0,2.4,0.55,1320,153.9,148.05,
Bid,,2.35,0.3,1310,132.95,117.4,
Ask,,2.65,0.6,1310,143.15,139.05,
Ask,0.0,3.2,0.4,1300,129.3,126.45,
Bid,1.0,2.9,0.35,1300,126.6,120.8,
Ask,,6.7,0.5,1290,124.15,121.8,
Bid,,0.8,0.4,1290,114.2,97.95,
Bid,2.0,1.15,0.45,1280,102.8,90.15,
Ask,0.0,7.95,0.55,1280,112.95,112.3,
Bid,,4.95,0.55,1270,93.6,80.4,
Ask,,5.3,0.75,1270,103.1,102.85,
Bid,0.0,5.95,0.65,1260,83.15,85.75,
Ask,0.0,6.35,0.7,1260,93.7,89.35,
Ask,,7.5,0.85,1250,80.0,82.7,
Bid,,7.15,0.75,1250,77.55,63.15,
Ask,0.0,9.2,1.0,1240,69.6,75.25,
Bid,0.0,8.75,0.95,1240,68.3,54.75,
Bid,,10.6,1.15,1230,58.7,47.3,
Ask,,11.15,1.3,1230,59.95,67.0,
Bid,0.0,12.85,1.8,1220,49.25,54.4,
Ask,0.0,13.45,1.9,1220,50.3,56.3,
Bid,,15.55,2.35,1210,39.95,47.25,
Ask,,16.2,2.45,1210,40.85,51.95,
Bid,0.0,19.0,3.35,1200,30.85,40.6,35.35
Ask,0.0,19.45,3.45,1200,31.8,42.0,0.0
Bid,,22.55,5.05,1190,22.7,34.5,
Ask,,23.3,5.25,1190,23.5,35.35,
Bid,0.0,27.25,7.75,1180,15.7,28.9,26.7
Ask,0.0,27.65,8.2,1180,16.45,30.3,0.0
Ask,,33.85,12.6,1170,10.65,26.4,
Bid,,29.5,12.0,1170,10.15,22.75,
Bid,0.0,36.65,18.0,1160,6.25,17.25,
