Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Ask,,17.35,1.75,860,113.7,127.65,
Bid,,1.5,0.7,860,106.9,100.95,
Bid,,,1.15,850,98.25,,
Ask,,,1.2,850,100.05,,
Ask,,16.95,1.65,840,89.65,127.75,
Bid,,3.0,1.55,840,89.1,83.45,
Bid,,,2.15,830,79.7,,
Ask,,,2.25,830,80.2,,
Ask,,12.0,3.05,820,74.3,80.1,
Bid,,11.55,2.95,820,69.45,71.75,
Bid,,13.0,4.05,810,60.3,62.6,
Ask,,14.25,4.1,810,66.1,76.05,
Ask,,16.6,5.6,800,53.7,60.3,72.95
Bid,,16.35,5.5,800,53.3,58.8,0.0
Bid,,18.05,7.4,790,45.15,49.1,
Ask,,20.2,7.55,790,45.6,58.25,
Ask,35.8,24.75,9.95,780,38.15,52.15,59.25
Bid,0.0,21.05,9.8,780,37.85,43.15,0.0
Bid,,24.5,12.95,770,30.9,0.0,
Ask,,27.8,13.1,770,31.2,42.25,
Bid,0.0,25.6,16.8,760,24.95,33.55,0.0
Ask,46.1,34.5,17.0,760,25.2,34.75,0.0
Ask,,36.1,21.7,750,19.9,29.9,
Bid,,34.2,21.5,750,19.7,28.8,
Bid,0.0,40.15,27.0,740,15.25,0.0,0.0
Ask,57.55,41.45,27.2,740,15.5,30.85,66.8
Ask,,47.0,33.55,730,11.75,27.9,
Bid,,45.45,33.25,730,11.55,0.0,
Bid,,52.35,40.15,720,8.6,0.0,
Ask,,54.0,40.5,720,8.8,18.1,
Ask,,60.4,48.3,710,6.5,21.0,
Bid,,58.65,47.75,710,6.35,0.0,
Bid,,63.55,56.05,700,4.6,11.25,
Ask,,69.8,56.5,700,4.7,11.75,
Ask,,78.75,66.7,690,3.4,10.0,
Bid,,71.45,62.75,690,3.3,9.35,
Bid,,76.3,71.15,680,2.45,4.2,0.0
Ask,,91.0,76.2,680,2.5,11.4,0.0
Ask,,101.65,83.55,670,1.85,12.75,
Bid,,82.4,83.05,670,1.75,0.0,
Bid,,93.15,92.45,660,1.3,1.2,
Ask,,110.45,93.0,660,1.35,12.75,
Ask,,,105.8,650,1.1,,
Bid,,,98.1,650,1.05,,
Bid,,112.75,107.75,640,0.75,1.0,
Ask,,142.2,115.75,640,0.85,13.0,
Ask,,,,630,1.45,,
Bid,,,,630,0.65,,
Bid,,131.1,127.4,620,0.5,0.0,
Ask,,151.7,135.35,620,0.6,13.6,
Ask,,,,600,0.8,,
Bid,,,,600,0.35,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.4,1800,335.65,,
Ask,,,0.5,1800,341.95,,
Ask,,3.0,0.7,1760,301.7,337.85,
Bid,,1.75,0.55,1760,296.25,210.45,
Bid,,1.6,0.8,1720,256.5,253.2,
Ask,,8.45,0.85,1720,264.7,319.95,
Ask,,,0.95,1700,241.45,,
Bid,,,0.9,1700,238.25,,
Bid,11.2,4.5,1.2,1680,214.25,143.15,160.0
Ask,12.3,6.45,1.25,1680,225.95,260.15,0.0
Ask,,,1.65,1660,205.95,,
Bid,,,1.55,1660,196.95,,
Bid,0.0,8.1,2.2,1640,177.9,183.25,
Ask,21.1,8.4,2.3,1640,185.8,203.25,
Ask,,20.95,3.05,1620,163.9,185.65,
Bid,,8.55,3.0,1620,160.25,166.1,
Bid,20.85,12.4,4.3,1600,143.1,155.55,102.0
Ask,21.2,12.6,4.35,1600,144.3,159.7,0.0
Ask,,15.3,6.05,1580,129.9,149.25,
Bid,,14.85,5.95,1580,121.1,130.9,
Bid,30.1,18.25,8.4,1560,107.7,114.15,
Ask,80.1,19.0,8.5,1560,108.75,134.7,
Bid,,22.35,11.65,1540,91.05,97.85,
Ask,,23.05,11.75,1540,92.0,119.55,
Ask,41.65,28.15,16.2,1520,76.5,95.8,111.2
Bid,39.75,27.7,16.1,1520,75.8,93.35,90.65
Bid,,33.6,22.1,1500,62.0,79.7,
Ask,,34.3,22.25,1500,62.4,81.55,
Ask,62.4,41.7,29.75,1480,49.8,68.85,84.95
Bid,0.0,40.85,29.6,1480,49.45,66.05,68.3
Bid,,46.25,38.55,1460,38.6,56.05,
Ask,,56.75,38.7,1460,38.9,57.4,
Ask,83.85,60.45,49.5,1440,29.6,47.15,62.05
Bid,0.0,58.4,49.2,1440,29.4,43.0,51.0
Bid,,64.35,61.4,1420,21.9,37.45,
Ask,,72.7,62.0,1420,22.0,38.5,
Ask,,84.7,75.9,1400,16.05,30.85,41.85
Bid,,81.75,75.35,1400,15.95,30.3,34.95
Bid,,83.4,90.1,1380,11.2,23.8,
Ask,,170.05,91.2,1380,11.3,24.5,
Ask,,119.95,107.85,1360,7.8,19.2,30.4
Bid,,101.5,106.65,1360,7.7,17.95,15.05
Bid,,111.0,123.05,1340,5.2,11.0,
Ask,,212.05,126.35,1340,5.3,17.1,
Ask,,151.9,144.0,1320,3.55,11.2,19.0
Bid,,134.0,141.95,1320,3.5,10.85,15.0
Bid,,153.1,159.7,1300,2.3,8.15,
Ask,,166.75,162.45,1300,2.4,8.3,
Ask,,275.75,186.75,1280,1.5,6.5,13.45
Bid,,167.35,175.05,1280,1.45,6.3,11.45
Bid,,203.2,213.35,1240,0.65,1.8,
Ask,,224.15,224.95,1240,0.7,8.8,
Ask,,354.35,268.0,1200,0.65,7.0,0.0
Bid,,220.35,253.3,1200,0.55,1.05,1.1
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.0,480.0,69.2,,
Ask,,,0.05,480.0,78.3,,
Ask,,,0.1,470.0,67.85,,
Bid,,,0.05,470.0,65.2,,
Bid,,0.05,0.0,465.0,58.75,40.75,
Ask,,0.65,0.2,465.0,63.6,80.75,
Ask,0.0,0.65,0.15,460.0,57.95,75.95,
Bid,0.35,0.6,0.1,460.0,55.3,35.95,
Bid,,0.2,0.1,455.0,48.8,31.25,
Ask,,20.75,0.2,455.0,53.65,0.0,
Ask,1.85,1.5,0.2,450.0,47.0,66.45,
Bid,1.7,0.55,0.15,450.0,46.2,26.55,
Bid,,0.35,0.15,445.0,39.15,22.0,
Ask,,1.5,0.2,445.0,42.8,61.8,
Ask,0.0,1.45,0.25,440.0,37.95,40.4,
Bid,2.1,1.4,0.2,440.0,35.05,30.05,
Bid,0.1,1.5,0.25,435.0,29.5,25.55,
Ask,3.95,22.6,0.3,435.0,33.3,35.95,
Bid,,0.0,0.3,432.5,27.05,23.3,
Ask,,3.5,0.35,432.5,30.8,33.75,
Ask,4.9,2.5,0.45,430.0,26.9,28.1,0.0
Bid,3.6,2.4,0.4,430.0,26.7,25.2,10.15
Bid,,2.05,0.5,427.5,23.0,21.3,
Ask,,3.7,0.55,427.5,25.75,28.3,
Ask,6.2,4.45,0.7,425.0,22.15,26.3,0.0
Bid,0.7,2.95,0.65,425.0,21.95,18.35,6.65
Bid,,2.6,0.8,422.5,17.35,16.4,
Ask,,5.2,0.9,422.5,21.35,24.4,
Ask,7.65,4.5,1.15,420.0,17.6,19.55,21.55
Bid,6.85,4.45,1.1,420.0,17.5,17.35,4.05
Bid,,3.4,1.4,417.5,15.3,13.35,
Ask,,6.85,1.45,417.5,15.45,19.5,
Bid,0.55,5.75,1.85,415.0,13.25,13.7,1.1
Ask,10.05,6.0,1.9,415.0,13.4,16.8,18.1
Ask,,7.5,2.45,412.5,11.45,16.0,
Bid,,5.9,2.35,412.5,11.35,11.35,
Bid,8.15,7.7,3.05,410.0,9.55,11.8,5.15
Ask,12.6,7.95,3.15,410.0,9.65,12.1,15.0
Ask,,9.6,4.0,407.5,8.05,11.65,
Bid,,7.9,3.9,407.5,7.95,10.0,
Bid,0.1,10.0,5.0,405.0,6.5,9.05,3.2
Ask,15.4,10.15,5.05,405.0,6.55,9.4,12.15
Ask,,12.1,6.25,402.5,5.3,9.15,
Bid,,10.35,6.2,402.5,5.2,7.45,
Bid,7.15,12.65,7.65,400.0,4.2,6.85,8.25
Ask,17.35,12.85,7.7,400.0,4.25,7.1,9.0
Bid,,12.15,9.2,397.5,3.3,5.35,
Ask,,16.55,9.3,397.5,3.35,6.95,
Ask,,17.85,11.1,395.0,2.6,5.3,7.6
Bid,,13.95,11.0,395.0,2.55,5.1,1.55
Bid,,13.45,12.9,392.5,1.95,2.85,
Ask,,21.5,13.0,392.5,2.05,5.75,
Ask,0.0,20.55,15.1,390.0,1.6,3.85,5.95
Bid,5.0,18.15,14.95,390.0,1.55,3.75,4.25
Bid,,17.2,17.0,387.5,1.15,2.45,
Ask,,25.2,17.2,387.5,1.25,4.25,
Ask,,27.15,19.4,385.0,0.95,3.85,4.85
Bid,,19.2,19.25,385.0,0.9,1.9,1.05
Bid,,22.25,20.25,382.5,0.65,1.5,
Ask,,30.15,22.95,382.5,0.75,3.2,
Ask,,28.75,24.0,380.0,0.55,2.1,0.0
Bid,,25.8,23.85,380.0,0.5,2.0,1.25
Bid,,24.35,24.75,377.5,0.35,0.0,
Ask,,34.7,27.6,377.5,0.45,3.15,
Ask,,36.95,30.0,375.0,0.35,2.3,
Bid,,26.6,28.1,375.0,0.25,0.4,
Bid,,28.85,28.65,372.5,0.0,0.0,
Ask,,39.15,33.25,372.5,1.6,0.0,
Ask,,55.5,35.85,370.0,0.25,1.75,0.0
Bid,,15.65,31.9,370.0,0.2,0.35,0.2
Bid,,20.2,36.8,365.0,0.1,0.0,
Ask,,0.0,40.6,365.0,0.15,21.15,
Ask,,64.5,44.6,360.0,0.15,1.5,0.0
Bid,,24.65,41.8,360.0,0.1,0.05,0.1
Bid,,29.45,45.85,355.0,0.05,0.0,
Ask,,0.0,50.8,355.0,0.3,20.5,
Ask,,72.95,54.45,350.0,0.1,,
Bid,,52.95,51.8,350.0,0.05,,
Bid,,38.8,55.8,345.0,0.0,,
Ask,,0.0,60.4,345.0,0.1,,
Ask,,0.0,65.55,340.0,0.15,,
Bid,,43.7,60.8,340.0,0.0,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.15,380,,,
Ask,,,0.2,380,,,
Ask,,1.7,0.35,360,46.2,49.2,
Bid,,1.6,0.3,360,45.85,41.25,
Bid,,2.5,0.5,350,36.25,35.3,
Ask,,2.6,0.55,350,36.4,37.6,
Ask,,,0.8,345,31.7,,
Bid,,,0.75,345,31.45,,
Bid,7.2,4.0,1.05,340,26.8,26.95,0.0
Ask,7.7,4.1,1.1,340,27.05,28.7,49.35
Ask,,7.0,1.65,335,22.6,27.15,
Bid,,4.75,1.6,335,22.35,22.25,
Ask,11.95,6.55,2.4,330,18.35,20.95,25.55
Bid,8.65,6.35,2.35,330,18.2,19.9,19.55
Bid,,6.45,3.5,325,14.35,14.55,
Ask,,9.35,3.55,325,14.5,19.15,
Bid,10.3,9.9,5.05,320,11.0,13.85,9.45
Ask,15.2,10.15,5.1,320,11.1,14.35,19.05
Ask,,12.65,7.15,315,8.1,13.4,
Bid,,12.15,7.1,315,8.05,9.7,
Bid,8.3,14.7,9.6,310,5.65,8.9,10.05
Ask,20.35,15.25,9.7,310,5.75,9.15,14.95
Ask,,18.2,12.9,305,3.85,8.05,
Bid,,17.45,12.75,305,3.8,6.35,
Bid,23.95,20.95,16.4,300,2.55,5.3,6.95
Ask,25.35,21.55,16.55,300,2.6,5.45,8.4
Ask,,26.7,20.65,295,1.7,5.0,
Bid,,23.0,20.5,295,1.65,2.95,
Bid,13.0,27.9,24.9,290,1.05,2.95,3.9
Ask,0.0,30.15,25.05,290,1.1,3.05,5.9
Ask,,35.45,29.75,285,0.8,3.3,
Bid,,31.1,29.55,285,0.7,1.15,
Bid,22.0,36.2,34.25,280,0.5,1.65,2.45
Ask,0.0,38.45,34.5,280,0.55,1.7,4.6
Ask,,44.9,39.45,275,0.4,2.8,
Bid,,40.5,38.9,275,0.35,0.75,
Bid,27.0,45.75,43.8,270,0.3,0.85,1.5
Ask,0.0,48.15,44.35,270,0.35,1.0,0.0
Ask,,,52.0,265,0.25,,
Bid,,,47.2,265,0.15,,
Bid,,33.45,52.85,260,0.15,0.25,0.55
Ask,,70.2,55.85,260,0.2,0.9,2.95
Ask,,79.25,66.45,250,0.15,0.85,
Bid,,39.25,62.0,250,0.1,0.25,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.0,0.35,1320,137.3,112.35,
Ask,,29.05,1.05,1320,150.4,203.95,
Ask,,14.6,1.25,1300,131.35,185.0,
Bid,,0.1,1.2,1300,117.8,97.1,
Bid,18.4,0.25,2.1,1280,99.7,82.75,
Ask,22.8,17.7,2.2,1280,112.3,163.55,
Ask,,13.6,3.65,1270,104.25,152.7,
Bid,,0.1,2.45,1270,92.2,0.0,
Bid,23.0,0.2,3.75,1260,84.7,69.85,
Ask,28.25,0.0,3.85,1260,94.05,130.55,
Bid,,7.05,5.05,1250,74.9,0.0,
Ask,,20.9,5.1,1250,85.95,132.1,
Ask,35.3,0.0,6.4,1240,76.6,0.0,93.2
Bid,27.9,0.0,6.25,1240,69.7,0.0,71.9
Bid,,18.5,8.1,1230,63.1,0.0,
Ask,,23.75,8.2,1230,68.95,0.0,
Ask,44.05,0.0,10.2,1220,60.3,0.0,79.45
Bid,33.4,0.0,10.05,1220,53.6,0.0,60.45
Bid,,25.65,12.7,1210,49.3,52.75,
Ask,,31.15,12.85,1210,50.15,62.3,
Ask,53.85,32.95,15.7,1200,42.8,58.3,66.85
Bid,40.0,22.9,15.55,1200,42.4,41.2,50.3
Bid,,33.85,19.2,1190,36.1,41.7,
Ask,,38.2,19.35,1190,36.55,51.6,
Ask,64.65,42.65,23.35,1180,30.45,0.0,55.0
Bid,47.95,39.1,23.2,1180,30.15,29.3,41.7
Bid,,41.05,27.95,1170,25.15,33.35,
Ask,,59.1,28.2,1170,25.45,41.2,
Ask,76.35,58.5,33.35,1160,20.5,0.0,44.25
Bid,57.45,46.5,33.15,1160,20.35,0.0,34.2
Bid,,47.85,39.15,1150,16.5,21.55,
Ask,,62.35,39.55,1150,16.65,33.3,
Bid,,43.3,45.55,1140,12.95,0.0,27.8
Ask,,98.7,46.15,1140,13.1,35.0,34.65
Ask,,0.0,53.55,1130,10.4,25.0,
Bid,,46.95,52.6,1130,10.25,18.35,
Bid,,53.95,60.35,1120,7.9,0.0,22.2
Ask,,102.2,61.0,1120,8.05,0.0,26.95
Ask,,121.9,71.15,1110,6.3,19.9,
Bid,,54.85,64.3,1110,6.2,11.55,
Bid,,73.2,77.0,1100,4.7,0.1,17.0
Ask,,123.65,77.75,1100,4.8,0.0,21.2
Ask,,138.7,86.7,1090,3.75,19.85,
Bid,,63.5,85.1,1090,3.65,5.95,
Bid,,68.0,92.7,1080,2.7,0.05,
Ask,,0.0,98.3,1080,2.8,0.0,
Ask,,0.0,107.7,1070,2.3,32.3,
Bid,,72.7,101.1,1070,2.1,0.05,
Bid,,77.55,111.25,1060,1.6,0.05,
Ask,,0.0,120.8,1060,1.7,0.0,
Ask,,0.0,131.35,1050,1.45,0.0,
Bid,,0.0,119.3,1050,1.2,0.1,
Bid,,134.2,130.15,1040,0.8,1.4,0.05
Ask,,174.15,141.6,1040,0.85,27.35,0.0
Bid,,,,1030,0.75,,
Ask,,,,1030,0.85,,
Ask,,0.0,162.0,1020,1.6,0.0,0.0
Bid,,105.8,149.85,1020,0.45,0.2,0.05
Bid,,,,1010,0.45,,
Ask,,,,1010,1.2,,
Ask,,222.1,178.75,1000,0.65,0.0,0.0
Bid,,122.2,169.85,1000,0.6,0.2,0.05
Bid,,,,990,0.25,,
Ask,,,,990,0.4,,
Ask,,241.7,201.4,980,1.3,0.0,
Bid,,139.5,189.55,980,0.2,0.2,
Bid,,,214.6,950,,,
Ask,,,231.15,950,,,
Ask,,,261.2,920,1.0,,
Bid,,,249.2,920,0.1,,
Bid,,,,900,0.1,,
Ask,,,,900,0.45,,
Ask,,,,880,0.5,,
Bid,,,,880,0.1,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.5,0.55,2440,277.65,206.5,
Ask,,7.0,1.9,2440,293.6,369.2,
Ask,,9.95,1.35,2400,254.5,263.55,
Bid,,2.3,1.25,2400,237.6,200.4,
Ask,,19.2,1.9,2360,214.75,225.85,
Bid,,0.0,1.8,2360,198.55,173.75,
Bid,,0.0,2.35,2340,180.8,167.2,
Ask,,19.75,2.45,2340,194.9,202.05,
Ask,,22.9,3.2,2320,176.7,201.95,
Bid,,0.0,3.1,2320,162.25,147.3,
Bid,,0.0,4.45,2300,143.25,130.55,
Ask,,22.45,4.55,2300,156.35,172.35,
Ask,,21.65,6.2,2280,134.65,156.05,
Bid,,20.05,6.05,2280,133.35,118.6,
Bid,,0.0,8.6,2260,114.55,100.75,
Ask,,30.25,8.75,2260,120.75,137.8,
Ask,52.85,31.45,11.9,2240,100.4,114.15,122.85
Bid,0.0,30.7,11.75,2240,99.55,98.0,98.75
Bid,,27.25,16.4,2220,83.25,80.15,
Ask,,46.15,16.55,2220,84.0,104.05,
Ask,83.25,45.5,21.95,2200,70.4,82.0,97.35
Bid,0.0,44.6,21.75,2200,69.8,77.6,0.0
Bid,,47.1,29.55,2180,56.5,58.9,
Ask,,55.2,29.65,2180,57.0,77.8,
Ask,92.2,73.85,37.95,2160,46.5,65.0,74.55
Bid,0.0,58.25,37.65,2160,46.05,51.45,0.0
Bid,,72.15,48.65,2140,36.15,42.7,
Ask,,74.1,48.95,2140,36.45,51.6,
Ask,117.6,91.4,60.2,2120,28.75,52.3,54.9
Bid,93.95,71.9,59.7,2120,28.45,0.0,0.0
Bid,,94.1,73.65,2100,21.5,33.2,
Ask,,98.95,74.15,2100,21.75,34.0,
Bid,,89.65,87.55,2080,16.8,25.4,
Ask,,129.4,88.75,2080,16.95,29.5,
Ask,,147.35,105.3,2060,12.85,28.5,
Bid,,99.5,104.4,2060,12.6,0.0,
Bid,,137.85,120.2,2040,9.65,0.0,
Ask,,150.85,121.65,2040,9.8,23.25,
Ask,,176.25,139.95,2020,7.35,20.85,
Bid,,146.0,138.85,2020,7.2,0.0,
Bid,,169.45,156.0,2000,5.55,11.65,
Ask,,180.55,157.65,2000,5.6,11.85,
Ask,,212.65,178.25,1980,4.25,12.2,
Bid,,175.45,174.55,1980,4.15,6.8,
Bid,,194.4,193.5,1960,3.3,5.5,
Ask,,229.7,195.4,1960,3.4,10.2,
Ask,,249.35,218.9,1940,2.7,17.75,
Bid,,216.7,211.6,1940,2.6,3.5,
Bid,,231.65,229.25,1920,2.05,2.05,
Ask,,267.85,235.1,1920,2.15,17.3,
Ask,,357.0,254.3,1900,1.85,6.45,
Bid,,187.1,252.45,1900,1.75,2.95,
Bid,,276.4,265.85,1880,1.4,0.2,0.05
Ask,,306.75,282.35,1880,1.65,12.5,0.0
Ask,,395.7,306.75,1860,1.3,21.65,
Bid,,220.2,283.75,1860,1.25,0.25,
Bid,,237.45,302.9,1840,1.0,1.5,0.05
Ask,,415.25,323.1,1840,1.2,3.95,0.0
Ask,,,,1820,1.35,,
Bid,,,,1820,0.8,,
Bid,,273.25,344.0,1800,0.75,0.5,
Ask,,454.65,362.35,1800,0.9,4.95,
Ask,,,,1780,0.65,,
Bid,,,,1780,0.45,,
Bid,,,,1760,,,0.05
Ask,,,,1760,,,0.0
Ask,,,,1720,0.55,,
Bid,,,,1720,0.35,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,7.3,,4400,,,
Ask,,9.45,,4400,,,
Ask,,17.85,2.15,4200,465.7,599.95,
Bid,,16.55,2.05,4200,439.2,321.25,
Bid,,,1.85,4160,401.7,291.4,
Ask,,,4.2,4160,425.75,562.3,
Ask,,,3.15,4120,387.0,525.15,
Bid,,,2.55,4120,362.15,262.85,
Bid,,,3.3,4100,351.45,,
Ask,,,3.45,4100,355.8,,
Ask,,0.0,4.1,4080,346.55,488.6,
Bid,,0.0,3.85,4080,321.45,235.6,
Bid,,,5.05,4050,,,
Ask,,,5.2,4050,,,
Ask,,65.05,5.8,4040,308.45,349.05,
Bid,,0.0,5.6,4040,284.4,243.55,
Bid,65.05,41.25,8.05,4000,257.7,257.6,
Ask,88.05,42.1,8.25,4000,260.6,283.5,
Ask,,48.35,9.85,3980,252.65,269.7,
Bid,,27.5,9.6,3980,212.85,227.65,
Bid,0.0,27.5,11.45,3960,196.7,205.8,218.1
Ask,86.35,80.65,11.7,3960,234.75,282.9,268.1
Ask,,,12.85,3950,225.8,,
Bid,,,12.55,3950,187.3,,
Bid,,53.7,13.7,3940,183.95,194.9,
Ask,,58.1,13.95,3940,217.1,240.15,
Ask,101.55,89.45,17.65,3920,201.95,251.45,239.75
Bid,0.0,36.85,14.9,3920,173.25,174.55,193.75
Bid,,64.7,19.35,3900,170.6,183.2,
Ask,,70.05,19.55,3900,171.95,206.3,
Ask,118.4,97.0,32.25,3880,167.85,199.45,213.05
Bid,0.0,49.85,6.55,3880,133.4,165.65,171.05
Bid,,62.65,27.55,3860,139.05,137.7,
Ask,,103.2,27.95,3860,140.45,198.65,
Ask,,,30.15,3850,132.8,,
Bid,,,29.85,3850,130.65,,
Bid,0.0,70.6,32.5,3840,118.1,122.1,150.0
Ask,138.1,92.25,33.05,3840,135.75,160.5,188.05
Ask,,113.4,38.95,3820,111.55,171.65,
Bid,,90.75,38.6,3820,110.3,122.1,
Bid,124.5,101.85,45.45,3800,97.0,125.85,131.65
Ask,157.6,104.8,45.65,3800,97.6,136.25,163.55
Bid,,101.75,53.25,3780,84.95,96.05,
Ask,,137.1,53.6,3780,85.5,141.65,
Ask,179.3,127.7,62.55,3760,74.2,131.4,141.1
Bid,141.9,111.55,62.1,3760,73.75,89.6,114.5
Bid,,,66.85,3750,68.55,,
Ask,,,67.3,3750,69.15,,
Ask,,139.05,72.15,3740,64.05,122.6,
Bid,,111.2,71.65,3740,63.45,67.35,
Bid,161.3,126.25,82.15,3720,54.3,87.05,99.65
Ask,202.35,165.95,82.8,3720,54.7,118.05,119.8
Ask,,157.0,94.2,3700,46.05,83.7,
Bid,,149.2,93.5,3700,45.65,80.7,
Bid,182.45,144.0,105.8,3680,38.45,66.9,0.0
Ask,227.25,173.85,106.75,3680,38.7,85.9,101.2
Ask,,196.5,119.9,3660,32.55,78.05,
Bid,,162.75,118.9,3660,32.3,57.4,
Bid,,,126.9,3650,29.2,,
Ask,,,127.9,3650,29.5,,
Ask,,227.6,135.75,3640,27.0,87.4,84.55
Bid,,163.3,130.2,3640,26.75,0.0,0.0
Bid,,180.5,141.45,3620,12.45,0.0,
Ask,,240.65,156.95,3620,28.05,79.1,
Ask,,223.75,165.75,3600,18.3,49.0,71.3
Bid,,209.95,164.2,3600,18.0,46.5,0.0
Bid,,200.9,168.45,3580,2.6,0.0,
Ask,,274.0,197.85,3580,20.05,61.9,
Ask,,294.1,216.45,3560,12.5,62.0,
Bid,,200.9,187.7,3560,12.3,0.0,
Bid,,,207.05,3550,11.15,,
Ask,,,208.8,3550,11.3,,
Ask,,309.35,230.3,3540,10.35,60.95,
Bid,,213.45,205.15,3540,10.05,0.0,
Bid,,233.25,223.35,3520,8.25,0.0,
Ask,,329.25,247.45,3520,8.55,56.8,
Ask,,336.25,256.05,3500,7.15,45.0,
Bid,,253.05,252.6,3500,6.95,0.0,
Bid,,272.85,260.6,3480,5.75,0.0,
Ask,,366.5,284.6,3480,5.85,49.3,
Ask,,484.45,307.3,3460,4.95,,
Bid,,215.75,279.05,3460,3.45,,
Bid,,,294.5,3450,4.35,,
Ask,,,313.7,3450,4.45,,
Ask,,502.5,327.3,3440,4.95,,
Bid,,228.8,298.75,3440,3.3,,
Bid,,362.8,337.5,3400,2.65,12.7,
Ask,,413.35,364.6,3400,2.95,14.35,
Ask,,576.5,402.0,3360,10.4,,
Bid,,285.3,374.9,3360,1.25,,
Bid,,,,3350,1.55,,
Ask,,,,3350,2.0,,
Ask,,614.4,446.5,3320,6.8,,
Bid,,315.9,414.0,3320,0.5,,
Bid,,,435.6,3300,0.95,,
Ask,,,460.95,3300,1.45,,
Ask,,652.8,480.15,3280,13.6,0.0,
Bid,,347.8,453.75,3280,0.45,1.0,
Bid,,,,3250,0.5,,
Ask,,,,3250,1.6,,
Ask,,691.6,574.8,3240,10.35,0.0,
Bid,,381.0,489.2,3240,0.3,0.4,
Bid,,415.35,528.2,3200,0.85,2.55,
Ask,,730.65,563.75,3200,1.15,7.95,
Ask,,,,3000,0.6,,
Bid,,,,3000,0.35,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,3.1,1.65,4200,,646.4,
Ask,,7.9,1.7,4200,,882.9,
Ask,,,2.5,4100,,,
Bid,,,2.25,4100,,,
Bid,,15.8,3.7,4000,466.0,423.5,
Ask,,20.8,3.8,4000,495.4,520.3,
Ask,,,4.7,3950,,,
Bid,,,4.55,3950,,,
Bid,,0.0,6.3,3900,365.6,334.1,
Ask,,38.4,6.35,3900,396.25,427.25,
Ask,,,8.7,3850,,,
Bid,,,8.55,3850,,,
Bid,0.0,46.05,12.0,3800,284.85,269.95,
Ask,83.1,47.1,12.1,3800,289.95,353.65,
Ask,,69.5,16.85,3750,244.9,291.3,
Bid,,28.25,16.6,3750,242.0,227.1,
Bid,0.0,55.0,23.95,3700,199.05,203.15,0.0
Ask,118.35,86.95,24.2,3700,202.65,250.7,275.95
Ask,,102.75,35.05,3650,162.65,221.95,
Bid,,81.3,34.75,3650,161.4,168.55,
Bid,139.7,105.0,49.4,3600,125.45,150.95,0.0
Ask,157.25,108.45,49.6,3600,126.95,180.85,212.6
Bid,,112.45,67.65,3550,94.05,115.75,
Ask,,139.35,68.05,3550,95.05,164.9,
Ask,209.85,156.5,91.9,3500,69.05,134.55,157.2
Bid,185.2,153.05,91.4,3500,68.6,96.85,0.0
Bid,,162.35,119.7,3450,47.5,88.3,
Ask,,194.7,120.6,3450,47.95,101.3,
Ask,283.25,224.45,154.5,3400,32.15,73.3,107.25
Bid,229.05,203.4,153.55,3400,31.85,71.7,0.0
Bid,,222.45,191.45,3350,21.3,0.0,
Ask,,290.7,193.5,3350,21.65,74.3,
Ask,349.95,296.0,236.6,3300,13.9,45.3,77.0
Bid,292.05,274.1,233.25,3300,13.7,43.9,0.0
Bid,,298.0,264.15,3250,9.05,0.0,
Ask,,362.45,290.5,3250,9.15,47.65,
Ask,,394.65,330.6,3200,6.05,37.2,0.0
Bid,,350.2,324.25,3200,5.95,20.05,0.0
Bid,,391.95,350.3,3150,3.95,0.0,
Ask,,440.45,393.2,3150,4.15,29.0,
Ask,,596.15,435.95,3100,2.8,16.7,0.0
Bid,,276.75,407.05,3100,2.7,14.65,0.0
Bid,,,445.6,3050,1.75,,
Ask,,,490.55,3050,2.2,,
Ask,,689.85,534.9,3000,1.9,20.95,0.0
Bid,,350.25,503.1,3000,1.4,3.2,0.0
Bid,,,544.15,2950,0.6,,
Ask,,,589.65,2950,1.15,,
Ask,,,638.35,2900,0.9,,
Bid,,,593.3,2900,0.65,,
Bid,,519.5,692.65,2800,0.8,2.0,
Ask,,884.4,737.35,2800,1.0,4.0,
Ask,,,835.95,2700,1.2,,
Bid,,,795.9,2700,0.55,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,32.25,,18400,,,
Ask,,89.95,,18400,,,
Ask,,143.6,10.4,18200,2076.15,2718.05,
Bid,,0.0,9.85,18200,1954.3,1553.15,
Bid,,21.25,12.45,18000,1770.4,1427.95,
Ask,,78.95,12.65,18000,1879.55,2525.6,
