Chain,CE_12-25,CE_01-26,strikePrice,PE_01-26,PE_12-25
Ask,90.15,,104.15,720,15.45,0.0,1.85
Ask,111.95,,112.65,710,14.5,,1.4
Bid,78.9,,94.8,710,0.1,,1.3
Bid,103.45,,105.9,700,0.3,0.05,0.9
Ask,108.85,,123.3,700,16.0,0.0,1.05
Bid,112.35,,,690,,,0.75
Ask,120.55,,,690,,,0.85
Bid,122.45,,125.05,680,1.05,0.05,0.6
Ask,128.55,,134.85,680,11.9,10.0,0.65
Ask,139.75,,,670,,,0.5
Bid,132.0,,,670,,,0.45
Bid,141.85,,143.85,660,0.1,,0.3
Ask,149.3,,159.35,660,9.9,,0.45
Ask,,,197.3,640,20.3,,
Bid,,,157.55,640,0.45,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.1,,0.0,2880,358.5,,428.9
Ask,0.7,,1.7,2880,486.7,,451.2
Ask,0.7,,,2840,,,411.2
Bid,0.1,,,2840,,,389.3
Ask,0.4,0.0,0.95,2800,406.25,,371.4
Bid,0.3,0.1,0.5,2800,285.8,,356.8
Ask,0.9,,1.95,2760,367.0,,331.9
Bid,0.3,,0.0,2760,251.25,,310.05
Bid,0.3,0.0,0.0,2720,217.95,,269.75
Ask,0.9,8.5,1.55,2720,326.75,,292.65
Bid,0.65,,,2700,,,260.55
Ask,0.85,,,2700,,,266.95
Ask,1.05,,9.0,2680,258.0,,254.2
Bid,0.6,,0.15,2680,237.55,,236.95
Ask,2.95,,9.35,2660,244.9,,233.25
Bid,0.7,,0.0,2660,217.95,,216.15
Ask,1.35,24.8,9.65,2640,225.6,,213.75
Bid,1.15,0.0,0.0,2640,198.1,,190.65
Bid,1.1,,0.0,2620,178.9,,170.35
Ask,2.25,,11.35,2620,208.5,,193.05
Bid,2.05,0.0,0.0,2600,163.0,,165.0
Ask,2.15,33.15,16.55,2600,193.05,,168.25
Bid,2.65,,0.0,2580,138.9,,142.9
Ask,2.85,,0.0,2580,163.35,,152.6
Bid,3.45,0.0,0.0,2560,125.05,,127.05
Ask,3.8,40.65,23.35,2560,143.65,,132.9
Bid,4.9,,0.0,2540,105.5,,107.5
Ask,5.05,,32.4,2540,148.9,,111.85
Bid,6.8,0.0,6.95,2520,87.75,,88.05
Ask,7.0,49.3,7.1,2520,97.45,,94.2
Bid,9.45,,0.0,2500,0.0,,72.65
Ask,9.75,,38.8,2500,89.55,,77.15
Bid,12.85,0.0,0.0,2480,0.0,,55.65
Ask,13.0,57.25,43.5,2480,73.9,,63.55
Bid,17.7,,0.0,2460,0.0,,41.45
Ask,17.95,,48.7,2460,59.2,,45.7
Bid,24.65,0.0,0.0,2440,0.0,,28.75
Ask,25.0,70.65,53.85,2440,53.9,,30.0
Bid,34.4,,0.0,2420,0.0,,18.65
Ask,35.0,,60.25,2420,46.8,,20.55
Bid,47.9,0.0,48.0,2400,12.85,0.0,12.85
Ask,48.8,82.5,49.3,2400,13.5,48.55,13.1
Ask,65.7,,73.45,2380,36.55,,8.5
Bid,61.4,,0.0,2380,0.0,,8.15
Bid,72.0,,0.0,2360,0.0,0.0,5.2
Ask,82.75,,108.15,2360,30.05,0.0,5.65
Bid,93.6,,0.0,2340,0.0,,3.7
Ask,101.2,,123.1,2340,24.65,,3.9
Bid,106.2,,100.4,2320,0.0,,2.8
Ask,121.35,,134.7,2320,17.15,,2.95
Bid,131.7,,129.7,2300,0.0,,2.25
Ask,139.3,,150.9,2300,13.65,,2.4
Bid,147.75,,145.75,2280,0.0,,1.75
Ask,169.0,,171.7,2280,14.45,,1.9
Bid,166.45,,164.5,2260,0.0,,1.3
Ask,188.15,,188.3,2260,8.9,,1.75
Bid,187.65,,184.05,2240,0.75,,1.2
Ask,208.55,,206.35,2240,10.4,,1.95
Bid,205.3,,203.35,2220,0.0,,1.1
Ask,227.65,,218.1,2220,12.4,,1.35
Ask,241.5,,237.75,2200,12.4,,0.85
Bid,225.1,,223.1,2200,0.1,,0.7
Bid,244.7,,239.85,2180,0.0,,0.0
Ask,267.5,,303.9,2180,12.4,,1.4
Bid,264.95,,257.6,2160,0.0,,0.55
Ask,286.75,,280.75,2160,12.4,,0.75
Bid,304.15,,297.8,2120,0.15,,0.5
Ask,326.75,,314.95,2120,0.85,,0.55
Ask,366.0,,383.75,2080,0.75,,0.85
Bid,344.4,,278.6,2080,0.0,,0.15
Bid,383.7,,315.35,2040,0.0,,0.05
Ask,405.65,,422.85,2040,1.7,,1.0
Ask,439.35,,463.2,2000,1.7,,0.25
Bid,423.35,,353.25,2000,0.0,,0.15
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.3,,0.1,1600,175.75,,211.75
Ask,0.4,,1.45,1600,215.95,,221.75
Ask,0.35,,4.2,1580,198.15,,201.75
Bid,0.25,,0.25,1580,169.3,,189.2
Ask,0.4,0.0,3.9,1560,178.0,,181.55
Bid,0.3,0.05,0.7,1560,150.8,,167.85
Ask,0.45,,3.55,1540,158.0,,162.4
Bid,0.4,,1.6,1540,132.7,,149.7
Bid,0.55,0.1,2.5,1520,128.55,,129.9
Ask,0.65,0.0,4.3,1520,139.25,,142.6
Bid,0.7,,,1510,,,120.2
Ask,0.75,,,1510,,,132.9
Ask,0.95,,5.0,1500,115.0,,119.45
Bid,0.9,,4.75,1500,111.35,,117.05
Ask,1.0,,,1490,,,113.1
Bid,0.95,,,1490,,,100.7
Bid,1.2,2.0,4.6,1480,90.8,,91.0
Ask,1.3,0.0,8.8,1480,104.2,,103.45
Bid,1.7,,6.65,1470,82.6,,88.05
Ask,1.75,,11.4,1470,96.05,,89.85
Bid,2.3,,9.7,1460,76.65,,78.05
Ask,2.35,,12.5,1460,87.75,,84.3
Bid,3.1,,12.35,1450,68.85,,70.15
Ask,3.2,,13.05,1450,78.35,,71.15
Bid,4.3,,12.3,1440,62.35,,61.4
Ask,4.55,,18.35,1440,65.45,,62.25
Ask,5.9,,21.4,1430,66.15,,53.9
Bid,5.75,,13.7,1430,51.0,,53.05
Bid,7.85,,21.15,1420,48.25,,45.3
Ask,8.0,,21.95,1420,54.8,,45.85
Ask,10.6,,28.85,1410,51.0,,38.6
Bid,10.4,,21.05,1410,39.45,,37.95
Bid,13.9,0.0,29.6,1400,37.95,,31.5
Ask,14.0,0.0,30.05,1400,40.0,,32.0
Ask,18.3,,37.0,1390,39.9,,26.2
Bid,18.05,,33.65,1390,30.45,,25.8
Bid,22.95,,38.25,1380,26.95,,20.95
Ask,23.15,,41.25,1380,30.0,,21.2
Ask,28.95,,49.7,1370,30.55,,17.0
Bid,28.65,,38.6,1370,21.05,,16.7
Ask,35.4,,53.45,1360,21.6,,13.4
Bid,35.1,,48.9,1360,21.05,,13.25
Ask,42.5,,61.25,1350,18.5,,10.4
Bid,42.05,,54.8,1350,17.75,,10.25
Ask,50.2,,67.75,1340,15.7,,8.25
Bid,49.55,,58.55,1340,14.6,,8.1
Ask,58.35,,77.15,1330,15.75,,6.5
Bid,57.7,,64.3,1330,11.05,,6.3
Bid,66.1,,74.2,1320,9.95,,4.95
Ask,67.1,,82.3,1320,10.7,,5.1
Bid,74.85,,81.5,1310,7.7,,3.95
Ask,76.1,,96.2,1310,17.3,,4.05
Ask,84.95,,98.85,1300,7.6,0.0,3.25
Bid,84.05,,95.0,1300,6.8,5.0,3.2
Bid,89.2,,98.4,1290,5.15,,2.45
Ask,98.0,,112.7,1290,13.2,,2.55
Bid,99.05,,108.55,1280,5.0,0.05,1.95
Ask,110.85,,116.1,1280,5.2,0.0,2.05
Bid,107.8,,116.25,1270,3.95,,1.55
Ask,120.4,,124.95,1270,4.1,,1.65
Bid,117.4,,125.4,1260,2.8,0.05,1.2
Ask,127.95,,134.6,1260,3.5,0.0,1.3
Bid,127.05,,134.05,1250,2.2,,1.0
Ask,139.7,,143.8,1250,3.45,,1.1
Bid,136.7,,142.8,1240,1.1,,0.9
Ask,149.55,,156.2,1240,4.8,,0.95
Bid,146.9,,,1230,,,0.7
Ask,159.8,,,1230,,,1.05
Bid,156.55,,162.2,1220,1.0,,0.65
Ask,169.15,,187.5,1220,2.1,,0.8
Ask,178.25,,,1210,,,0.6
Bid,166.25,,,1210,,,0.45
Bid,177.05,,181.4,1200,0.6,,0.5
Ask,188.05,,206.5,1200,1.65,,0.55
Bid,196.05,,200.4,1180,0.1,,0.2
Ask,208.6,,230.75,1180,5.8,,0.85
Bid,216.0,,219.9,1160,0.1,,0.2
Ask,228.6,,249.3,1160,4.4,,0.85
Ask,246.3,,266.4,1140,1.5,,0.3
Bid,235.8,,239.4,1140,0.1,,0.2
Bid,255.75,,258.8,1120,0.1,,0.15
Ask,269.0,,287.45,1120,2.55,,0.4
Ask,313.4,,,1100,,,0.35
Bid,258.3,,,1100,,,0.2
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,,3.8,1000,138.5,,
Ask,,,6.95,1000,148.85,,
Ask,1.35,,,990,,,138.25
Bid,1.2,,,990,,,131.1
Ask,1.65,,9.1,980,130.85,,128.25
Bid,1.45,,2.5,980,118.45,,123.15
Ask,1.9,,,970,,,118.85
Bid,1.8,,,970,,,111.0
Bid,2.25,,9.1,960,105.55,,102.9
Ask,2.35,,9.45,960,111.6,,109.55
Bid,2.85,,,950,,,93.05
Ask,2.95,,,950,,,100.05
Ask,3.7,,15.15,940,97.35,,90.8
Bid,3.6,,0.0,940,85.15,,84.9
Ask,4.6,,,930,,,81.9
Bid,4.5,,,930,,,76.25
Bid,5.65,0.0,0.0,920,70.1,,70.05
Ask,5.8,74.0,20.55,920,84.3,,70.95
Bid,7.25,,0.0,910,64.25,,59.85
Ask,7.45,,23.8,910,77.3,,64.75
Ask,9.4,,22.85,900,65.25,,54.4
Bid,9.3,,21.8,900,59.45,,53.7
Ask,11.8,,30.65,890,60.2,,46.95
Bid,11.45,,0.0,890,53.5,,46.0
Ask,14.65,,33.05,880,53.75,,39.9
Bid,14.5,,0.0,880,0.0,,39.3
Ask,18.25,,38.15,870,48.5,,33.45
Bid,18.0,,0.0,870,0.0,,33.0
Ask,22.45,,43.2,860,43.45,,27.55
Bid,22.2,,0.0,860,0.0,,27.25
Bid,27.15,,0.0,850,0.0,,22.3
Ask,27.4,,46.6,850,39.25,,22.45
Bid,32.7,48.0,40.0,840,0.0,,17.95
Ask,33.1,0.0,52.8,840,35.25,,18.25
Bid,38.9,,51.65,830,0.0,,14.35
Ask,39.35,,59.05,830,31.25,,14.55
Bid,45.7,,47.3,820,0.0,,11.35
Ask,46.6,,61.95,820,26.85,,11.5
Bid,53.35,,53.9,810,0.0,,8.85
Ask,54.0,,75.45,810,23.6,,9.0
Bid,61.0,,64.55,800,0.0,,6.9
Ask,61.85,,80.4,800,19.8,,7.0
Ask,70.1,,89.2,790,17.85,,5.45
Bid,69.4,,72.8,790,0.0,,5.35
Ask,80.65,,97.0,780,15.35,,4.2
Bid,76.15,,83.4,780,0.0,,4.1
Ask,88.0,,105.55,770,15.55,,3.3
Bid,87.05,,94.05,770,9.25,,3.2
Bid,93.85,,103.25,760,7.75,,2.45
Ask,99.6,,110.35,760,9.45,,2.55
Ask,107.1,,,750,,,2.05
Bid,105.05,,,750,,,1.95
Bid,103.8,,118.7,740,3.25,,1.5
Ask,120.55,,128.6,740,7.7,,1.6
Bid,122.6,,,730,,,1.15
Ask,130.7,,,730,,,1.25
Bid,132.1,,137.3,720,2.05,,0.85
Ask,139.8,,145.75,720,6.4,,1.0
Ask,155.65,,169.4,700,10.15,,0.65
Bid,153.1,,156.35,700,1.35,,0.55
Bid,170.65,,173.95,680,0.55,,0.25
Ask,179.15,,195.35,680,10.5,,0.5
Ask,199.2,,,660,,,0.4
Bid,190.45,,,660,,,0.15
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1.05,,,1800,,,233.4
Ask,1.15,,,1800,,,237.75
Ask,1.65,,9.95,1760,201.75,,199.05
Bid,1.55,,9.55,1760,191.85,,195.25
Ask,3.2,,15.5,1720,167.5,,158.95
Bid,3.15,,15.05,1720,157.25,,156.15
Ask,4.7,,19.85,1700,147.0,,140.35
Bid,4.6,,18.6,1700,141.35,,137.6
Bid,6.45,21.5,22.8,1680,125.35,,117.4
Ask,6.6,64.1,23.45,1680,135.75,,122.8
Bid,9.15,,24.8,1660,107.6,,99.9
Ask,9.3,,29.45,1660,121.9,,109.85
Ask,12.9,45.0,34.1,1640,105.35,,88.95
Bid,12.75,30.0,32.95,1640,96.35,,87.05
Ask,17.75,,43.3,1620,91.8,,73.9
Bid,17.5,,36.1,1620,83.9,,72.4
Ask,24.0,76.0,48.8,1600,75.6,0.0,59.95
Bid,23.9,40.1,47.55,1600,71.3,0.0,59.25
Bid,31.3,,48.3,1580,58.8,,47.1
Ask,31.5,,60.0,1580,69.8,,47.7
Ask,40.6,,67.0,1560,59.55,,36.85
Bid,40.45,,65.2,1560,49.85,,36.45
Bid,51.65,,70.4,1540,34.45,,27.95
Ask,52.0,,78.05,1540,45.4,,28.2
Ask,66.1,0.0,90.7,1520,37.15,70.0,21.1
Bid,64.25,0.0,86.7,1520,33.25,0.0,21.0
Ask,79.95,,102.0,1500,29.85,,15.7
Bid,78.85,,95.5,1500,20.45,,15.5
Bid,94.2,,109.8,1480,23.65,0.0,11.25
Ask,95.1,,118.55,1480,24.35,50.0,11.35
Ask,113.65,,138.45,1460,24.1,,8.25
Bid,110.8,,125.35,1460,17.7,,8.1
Ask,131.9,,148.25,1440,15.3,30.0,5.9
Bid,128.35,,144.25,1440,14.9,0.0,5.8
Ask,147.85,,168.1,1420,14.45,,4.2
Bid,145.7,,155.45,1420,10.25,,4.15
Ask,168.45,,182.65,1400,9.55,0.0,3.0
Bid,165.05,,177.95,1400,9.45,10.1,2.95
Bid,179.0,,192.1,1380,6.45,,1.95
Ask,193.25,,201.45,1380,8.2,,2.25
Ask,207.85,,218.6,1360,5.8,0.0,1.65
Bid,198.55,,210.15,1360,4.35,0.0,1.6
Bid,221.55,,,1340,,,1.1
Ask,225.35,,,1340,,,1.2
Bid,238.0,,246.1,1320,2.5,,1.05
Ask,248.95,,258.45,1320,6.35,,1.1
Bid,257.05,,,1300,,,0.9
Ask,271.5,,,1300,,,0.95
Ask,290.9,,297.3,1280,5.3,,0.75
Bid,276.55,,285.4,1280,2.15,,0.7
Bid,316.0,,,1240,,,0.5
Ask,330.4,,,1240,,,0.55
Ask,,,382.4,1200,1.5,,
Bid,,,359.2,1200,0.3,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.05,,0.1,480.0,63.15,,69.1
Ask,0.15,,0.6,480.0,78.25,,80.55
Ask,0.15,,,475.0,,,70.25
Bid,0.05,,,475.0,,,66.35
Ask,0.1,,2.15,470.0,68.8,,65.25
Bid,0.05,,0.2,470.0,53.85,,63.5
Ask,0.2,,,465.0,,,60.25
Bid,0.05,,,465.0,,,57.3
Bid,0.1,0.1,0.6,460.0,44.25,,52.3
Ask,0.2,0.0,0.65,460.0,58.35,,55.15
Bid,0.1,,0.55,455.0,39.9,,47.35
Ask,0.25,,2.2,455.0,53.8,,50.35
Ask,0.4,,,452.5,,,48.25
Bid,0.1,,,452.5,,,44.25
Ask,0.25,0.0,0.95,450.0,48.8,,44.95
Bid,0.2,1.35,0.9,450.0,34.45,,43.9
Bid,0.2,,,447.5,,,39.3
Ask,0.3,,,447.5,,,43.15
Bid,0.2,,0.45,445.0,31.25,,36.7
Ask,0.25,,2.7,445.0,45.45,,40.5
Bid,0.2,,,442.5,,,34.45
Ask,0.5,,,442.5,,,38.25
Bid,0.25,2.3,1.5,440.0,32.2,,34.0
Ask,0.3,0.0,1.65,440.0,35.3,,35.35
Bid,0.3,,,437.5,,,29.95
Ask,0.4,,,437.5,,,33.6
Bid,0.4,,0.75,435.0,27.8,,28.75
Ask,0.5,,3.65,435.0,30.75,,30.7
Ask,0.55,,,432.5,,,28.5
Bid,0.5,,,432.5,,,24.75
Ask,0.65,9.0,2.7,430.0,26.4,,25.35
Bid,0.6,4.2,2.5,430.0,23.5,,24.65
Ask,0.85,,4.55,427.5,24.45,,23.7
Bid,0.7,,1.5,427.5,21.3,,20.7
Bid,0.95,0.6,1.85,425.0,19.35,,19.95
Ask,1.0,0.0,3.5,425.0,22.4,,20.95
Bid,1.2,,2.0,422.5,17.3,,17.5
Ask,1.25,,5.75,422.5,20.85,,19.05
Ask,1.6,12.2,4.65,420.0,18.4,,16.3
Bid,1.5,6.2,4.55,420.0,15.55,,15.7
Bid,1.95,,3.55,417.5,12.9,,13.65
Ask,2.0,,7.4,417.5,17.6,,14.45
Ask,2.55,0.0,6.75,415.0,15.25,0.0,12.45
Bid,2.5,0.6,4.2,415.0,11.05,0.05,11.75
Bid,3.15,,5.15,412.5,9.55,,8.75
Ask,3.25,,9.3,412.5,14.4,,10.75
Bid,4.0,9.0,8.1,410.0,9.5,9.0,8.3
Ask,4.05,0.0,8.45,410.0,10.35,0.0,8.6
Bid,4.95,,7.35,407.5,6.85,,6.9
Ask,5.1,,10.25,407.5,11.25,,7.15
Bid,6.2,1.5,8.8,405.0,6.45,0.05,5.6
Ask,6.25,0.0,11.4,405.0,9.6,0.0,5.75
Ask,7.65,,13.5,402.5,9.1,,4.6
Bid,7.5,,10.0,402.5,4.5,,4.5
Ask,9.2,0.0,13.9,400.0,5.5,10.0,3.7
Bid,9.1,5.0,13.4,400.0,5.4,6.1,3.6
Ask,11.25,,16.8,397.5,7.35,,2.9
Bid,10.65,,12.85,397.5,2.6,,2.8
Ask,12.9,,17.95,395.0,4.55,0.0,2.35
Bid,12.55,,14.55,395.0,1.9,0.05,2.25
Ask,15.3,,20.15,392.5,6.1,,1.85
Bid,14.25,,16.35,392.5,1.7,,1.7
Ask,16.95,,21.45,390.0,2.9,5.0,1.45
Bid,16.4,,18.85,390.0,2.75,3.1,1.35
Bid,17.9,,20.75,387.5,0.4,,1.05
Ask,20.85,,23.9,387.5,3.8,,1.15
Bid,20.05,,24.2,385.0,0.85,0.05,0.8
Ask,23.75,,25.4,385.0,2.85,0.0,0.9
Bid,16.15,,24.85,382.5,0.4,,0.6
Ask,31.15,,29.2,382.5,3.9,,0.7
Bid,25.6,,27.2,380.0,1.35,0.5,0.5
Ask,26.2,,30.0,380.0,1.5,0.0,0.55
Bid,21.85,,29.2,377.5,1.15,,0.35
Ask,47.1,,34.2,377.5,3.15,,0.45
Bid,29.6,,31.85,375.0,0.2,,0.25
Ask,31.1,,34.55,375.0,3.35,,0.3
Bid,31.85,,34.05,372.5,0.15,,0.2
Ask,35.55,,38.45,372.5,2.6,,1.3
Ask,37.85,,39.2,370.0,0.8,0.0,0.25
Bid,35.1,,36.4,370.0,0.5,0.2,0.2
Bid,39.15,,37.25,365.0,0.15,,0.1
Ask,43.0,,50.6,365.0,1.55,,0.4
Bid,44.3,,42.3,360.0,0.25,0.05,0.15
Ask,47.9,,55.55,360.0,2.6,0.0,0.25
Bid,49.15,,47.25,355.0,0.1,,0.05
Ask,52.15,,59.75,355.0,2.3,,0.35
Ask,57.4,,65.0,350.0,1.2,0.0,0.15
Bid,53.75,,52.2,350.0,0.15,0.0,0.05
Bid,58.65,,59.9,345.0,0.0,,0.0
Ask,62.65,,67.95,345.0,1.55,,0.25
Ask,67.85,,83.85,340.0,6.75,,0.25
Bid,63.65,,62.55,340.0,0.0,,0.0
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.2,,1.1,360,47.7,,49.5
Ask,0.25,,1.2,360,50.15,,49.9
Ask,0.4,,2.25,350,40.9,,40.15
Bid,0.35,,1.3,350,37.9,,39.7
Ask,0.55,,,345,,,35.6
Bid,0.5,,,345,,,33.8
Ask,0.75,5.5,3.15,340,31.7,,30.55
Bid,0.7,5.2,3.0,340,29.95,,30.25
Bid,1.05,,,335,,,24.55
Ask,1.1,,,335,,,26.15
Bid,1.6,7.5,5.1,330,22.45,16.05,21.2
Ask,1.7,14.9,5.2,330,23.65,0.0,21.5
Ask,2.5,,8.0,325,22.0,,17.4
Bid,2.45,,5.35,325,17.25,,17.2
Ask,3.75,0.0,8.5,320,17.0,0.0,13.65
Bid,3.65,10.05,8.2,320,15.6,11.05,13.5
Ask,5.45,,12.05,315,15.35,,10.35
Bid,5.35,,8.95,315,11.8,,10.15
Ask,7.65,0.0,12.9,310,11.3,0.0,7.5
Bid,7.6,12.1,12.55,310,10.65,10.0,7.4
Ask,10.45,,16.85,305,10.05,,5.4
Bid,10.3,,13.5,305,7.2,,5.25
Ask,13.8,0.0,18.75,300,6.7,0.0,3.75
Bid,13.65,11.65,18.15,300,6.45,5.8,3.65
Bid,17.35,,19.7,295,4.1,,2.45
Ask,17.6,,23.9,295,6.25,,2.55
Ask,21.95,0.0,26.4,290,3.8,0.0,1.75
Bid,21.55,10.0,24.5,290,3.65,4.1,1.7
Bid,25.95,,28.2,285,2.35,,1.15
Ask,26.2,,31.05,285,3.5,,1.2
Bid,30.6,15.0,32.35,280,2.1,2.25,0.8
Ask,31.0,0.0,34.65,280,2.15,0.0,0.85
Bid,34.4,,36.6,275,1.3,,0.55
Ask,36.3,,39.35,275,1.95,,0.6
Ask,40.55,,43.5,270,1.55,2.6,0.45
Bid,40.05,,41.1,270,1.05,1.25,0.4
Bid,49.55,,50.65,260,0.55,,0.2
Ask,50.95,,54.4,260,2.4,,0.25
Ask,61.25,,63.65,250,2.05,,0.2
Bid,58.8,,59.95,250,0.25,,0.15
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.3,,,1380,,,211.65
Ask,0.4,,,1380,,,220.6
Ask,1.0,,3.4,1360,201.4,,201.2
Bid,0.4,,0.1,1360,185.9,,192.05
Ask,0.8,,7.55,1340,180.55,,181.1
Bid,0.65,,1.6,1340,167.85,,172.45
Ask,1.15,,6.05,1320,161.55,,161.9
Bid,1.1,,1.3,1320,147.85,,152.9
Bid,1.3,,,1310,,,144.25
Ask,1.45,,,1310,,,152.0
Bid,1.7,,1.0,1300,127.85,,135.4
Ask,1.8,,8.1,1300,143.6,,142.55
Ask,2.25,,,1290,,,134.75
Bid,2.15,,,1290,,,125.1
Ask,2.75,0.0,11.05,1280,126.4,,123.7
Bid,2.65,0.05,0.7,1280,113.35,,115.85
Bid,3.35,,,1270,,,106.85
Ask,3.45,,,1270,,,116.05
Bid,4.2,,1.4,1260,88.85,,100.7
Ask,4.3,,20.8,1260,110.2,,103.55
Ask,5.4,,,1250,,,94.0
Bid,5.2,,,1250,,,90.7
Bid,6.55,,5.65,1240,69.1,,81.55
Ask,6.75,,25.45,1240,94.85,,89.15
Bid,8.1,,,1230,,,73.75
Ask,8.4,,,1230,,,80.15
Bid,10.1,,11.55,1220,61.65,,65.9
Ask,10.55,,30.7,1220,80.05,,69.35
Bid,12.55,,17.1,1210,62.4,,58.3
Ask,13.15,,30.4,1210,76.15,,65.45
Ask,15.95,,30.85,1200,66.15,,54.65
Bid,15.55,,28.7,1200,59.15,,52.75
Bid,18.55,,28.75,1190,49.0,,46.3
Ask,19.3,,39.95,1190,62.4,,48.15
Bid,22.3,,23.0,1180,40.6,,40.45
Ask,22.9,,43.95,1180,61.0,,41.55
Ask,27.2,,48.9,1170,49.75,,35.8
Bid,26.55,,39.65,1170,40.85,,34.85
Bid,31.3,,45.35,1160,35.75,,29.7
Ask,32.3,,53.15,1160,47.05,,30.6
Bid,36.75,,50.15,1150,30.2,,25.5
Ask,37.3,,59.1,1150,43.8,,26.05
Bid,42.65,,54.0,1140,29.65,,21.35
Ask,43.45,,63.9,1140,34.95,,22.1
Bid,49.05,,59.9,1130,20.1,,17.4
Ask,50.25,,71.9,1130,38.25,,18.55
Ask,57.65,,75.1,1120,30.95,,15.5
Bid,55.9,,66.6,1120,22.85,,14.8
Bid,63.05,,73.6,1110,14.1,,10.85
Ask,65.7,,83.9,1110,30.7,,12.85
Bid,70.6,,77.9,1100,14.45,,10.15
Ask,72.85,,88.25,1100,20.05,,10.45
Bid,76.0,,87.85,1090,9.8,,8.4
Ask,85.25,,98.0,1090,25.2,,8.65
Bid,85.45,,92.55,1080,10.0,,6.9
Ask,89.9,,112.45,1080,24.95,,7.1
Bid,95.15,,100.6,1070,6.55,,5.6
Ask,98.7,,113.35,1070,20.9,,5.75
Bid,102.15,,110.85,1060,7.75,,4.55
Ask,107.75,,120.15,1060,12.2,,4.65
Bid,112.8,,120.0,1050,7.95,,3.7
Ask,118.1,,133.9,1050,16.3,,3.8
Bid,122.05,,126.35,1040,4.35,,2.95
Ask,124.85,,138.0,1040,8.45,,3.05
Ask,135.85,,151.35,1030,13.7,,2.45
Bid,127.55,,133.45,1030,1.6,,2.35
Bid,138.75,,144.1,1020,2.4,,1.85
Ask,145.0,,160.8,1020,13.7,,1.95
Bid,142.5,,151.65,1010,0.1,,0.3
Ask,155.75,,165.0,1010,11.0,,2.55
Bid,158.55,,162.3,1000,1.85,0.05,1.1
Ask,163.4,,178.7,1000,12.45,0.0,1.25
Ask,186.45,,196.0,980,11.8,,0.9
Bid,177.7,,180.85,980,0.1,,0.75
Bid,197.8,,200.0,960,0.1,0.05,0.15
Ask,203.7,,215.3,960,2.15,0.0,1.0
Ask,227.35,,,940,,,1.6
Bid,216.1,,,940,,,0.0
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,,0.1,2480,303.9,,
Ask,,,5.15,2480,395.85,,
Ask,0.8,,,2440,,,327.95
Bid,0.5,,,2440,,,311.65
Ask,1.0,11.4,5.85,2400,316.2,277.95,286.7
Bid,0.9,0.0,1.25,2400,244.3,253.2,276.6
Ask,1.35,,8.1,2360,246.0,,248.5
Bid,1.25,,2.6,2360,228.35,,232.7
Bid,1.5,,,2340,,,216.55
Ask,1.7,,,2340,,,226.35
Bid,1.65,,7.7,2320,193.0,185.55,196.15
Ask,2.1,,12.5,2320,209.8,206.8,207.7
Ask,2.6,,,2300,,,187.35
Bid,2.5,,,2300,,,180.75
Ask,3.55,,19.7,2280,177.8,173.9,171.85
Bid,3.1,,10.4,2280,157.15,154.7,161.7
Bid,4.55,,18.65,2260,139.2,,142.25
Ask,4.7,,22.2,2260,161.95,,150.5
Bid,6.2,,22.0,2240,128.5,126.45,125.0
Ask,6.65,,27.45,2240,146.2,143.4,132.3
Ask,9.0,,40.25,2220,142.5,,118.2
Bid,8.45,,0.0,2220,105.1,,107.85
Ask,11.9,52.55,36.95,2200,105.15,115.9,97.7
Bid,11.6,0.0,22.45,2200,98.9,101.25,93.25
Ask,16.1,,45.5,2180,105.8,,81.25
Bid,15.5,,40.3,2180,84.15,,72.15
Ask,21.15,70.5,61.15,2160,99.05,91.6,66.8
Bid,20.7,60.45,31.3,2160,67.65,79.25,60.45
Ask,27.95,,69.0,2140,82.0,,51.75
Bid,27.4,,42.7,2140,62.75,,46.75
Bid,35.7,78.3,55.55,2120,50.0,0.0,38.15
Ask,36.45,91.05,69.2,2120,71.45,69.95,41.35
Bid,46.3,,76.55,2100,47.1,,29.8
Ask,47.15,,79.35,2100,51.1,,30.4
Bid,58.25,99.65,83.35,2080,34.45,0.0,22.2
Ask,59.4,114.65,97.85,2080,54.8,51.35,22.6
Bid,71.6,,75.3,2060,21.15,,16.5
Ask,74.25,,121.4,2060,50.6,,16.9
Bid,85.85,124.4,92.95,2040,0.0,,12.25
Ask,91.85,141.75,140.25,2040,46.3,,12.75
Bid,100.35,,116.8,2020,13.6,,8.15
Ask,109.35,,150.95,2020,40.7,,10.8
