Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,69.1,58.25,650,0.35,5.75,
Ask,,70.45,67.3,650,4.8,5.95,
Ask,,85.55,75.6,640,1.3,4.55,0.0
Bid,,74.7,68.3,640,1.15,4.4,3.1
Bid,,93.35,86.55,620,0.7,2.55,
Ask,,102.65,95.45,620,0.8,2.75,
Ask,,,,600,,,0.0
Bid,,,,600,,,3.1
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.05,1920,460.8,,
Ask,,,0.15,1920,464.8,,
Ask,,1.1,0.1,1800,345.0,352.6,
Bid,,1.05,0.05,1800,341.5,346.7,
Ask,5.25,1.5,0.1,1760,313.6,313.65,0.0
Bid,2.65,1.45,0.05,1760,299.3,305.15,0.0
Ask,20.0,2.2,0.1,1720,265.9,272.35,0.0
Bid,3.3,2.1,0.05,1720,260.2,267.35,0.0
Bid,,2.5,0.05,1700,241.7,246.4,
Ask,,2.65,0.1,1700,245.65,251.85,
Bid,4.05,3.0,0.1,1680,221.45,230.4,141.0
Ask,12.2,3.1,0.15,1680,225.8,238.3,0.0
Ask,,3.8,0.2,1660,205.55,219.1,
Bid,,3.7,0.15,1660,202.0,211.15,
Ask,9.0,4.75,0.35,1640,186.35,195.4,
Bid,8.5,4.6,0.3,1640,182.1,191.9,
Ask,,5.8,0.35,1620,175.45,180.95,
Bid,,5.65,0.3,1620,162.3,173.1,
Ask,14.65,7.35,0.45,1600,145.95,157.7,0.0
Bid,14.0,7.2,0.4,1600,143.3,154.9,150.0
Ask,,9.4,0.5,1580,126.15,139.8,
Bid,,9.15,0.45,1580,121.8,136.65,
Ask,28.9,12.05,0.6,1560,105.9,122.25,0.0
Bid,12.5,11.75,0.55,1560,103.2,120.0,0.0
Ask,,15.65,0.7,1540,90.3,105.8,
Bid,,15.5,0.65,1540,83.0,103.8,
Ask,32.0,20.1,1.3,1520,73.8,90.5,0.0
Bid,30.95,19.75,1.2,1520,63.9,88.85,79.8
Ask,,25.9,2.5,1500,48.5,76.35,
Bid,,25.5,2.4,1500,45.75,74.9,
Ask,0.0,32.65,5.45,1480,31.05,62.4,79.4
Bid,23.1,32.2,5.2,1480,29.1,61.75,72.45
Ask,,40.85,11.55,1460,15.9,50.6,
Bid,,40.35,11.15,1460,15.25,50.05,
Ask,0.0,50.5,23.4,1440,7.2,40.35,0.0
Bid,35.0,50.0,22.45,1440,6.9,39.9,50.0
Ask,,69.65,38.9,1420,2.7,31.8,
Bid,,60.8,38.05,1420,2.6,31.35,
Ask,,74.8,58.05,1400,1.45,24.65,38.55
Bid,,73.25,55.7,1400,1.35,24.25,37.75
Ask,,88.8,78.8,1380,0.95,18.75,
Bid,,82.05,75.2,1380,0.85,18.4,
Bid,,96.65,84.75,1360,0.55,13.8,23.6
Ask,,119.2,102.8,1360,0.6,14.0,26.15
Ask,,134.35,123.0,1340,0.35,11.4,
Bid,,112.65,104.1,1340,0.3,10.3,
Bid,,135.85,126.0,1320,0.2,7.55,10.75
Ask,,139.05,142.85,1320,0.25,7.8,17.9
Bid,,153.0,155.35,1300,0.2,5.6,
Ask,,155.95,158.15,1300,0.3,5.75,
Bid,,167.3,164.55,1280,0.05,4.15,5.1
Ask,,174.8,181.9,1280,0.15,4.3,0.0
Ask,,,,1260,0.1,,
Bid,,,,1260,0.05,,
Bid,,204.65,203.95,1240,0.0,2.5,
Ask,,223.55,223.6,1240,0.1,2.7,
Ask,,260.35,263.45,1200,0.1,1.95,0.0
Bid,,243.2,244.1,1200,0.05,1.85,2.0
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.05,0.1,0.0,480,73.55,71.5,
Ask,0.5,0.2,0.05,480,75.55,73.8,
Ask,,0.25,0.05,470,66.75,63.35,
Bid,,0.2,0.0,470,64.6,61.7,
Ask,1.3,0.35,0.05,460,55.8,53.55,
Bid,1.25,0.25,0.0,460,54.15,51.9,
Ask,,0.7,0.05,455,52.85,49.3,
Bid,,0.25,0.0,455,48.45,43.75,
Bid,0.9,0.45,0.0,450,44.65,42.55,0.0
Ask,5.45,0.55,0.05,450,45.5,43.2,0.0
Bid,,0.5,0.0,445,38.75,37.7,
Ask,,0.6,0.1,445,42.7,38.35,
Ask,2.2,0.75,0.1,440,35.6,33.5,0.0
Bid,2.1,0.7,0.05,440,35.0,32.9,0.0
Ask,,1.0,0.05,435,30.55,28.75,
Bid,,0.95,0.0,435,29.2,28.2,
Ask,4.1,1.35,0.05,430,25.5,24.0,0.0
Bid,3.65,1.3,0.0,430,24.4,23.6,10.3
Bid,,1.85,0.0,425,18.45,19.2,
Ask,,1.9,0.05,425,20.5,19.75,
Ask,6.25,2.8,0.15,420,15.45,15.45,0.0
Bid,5.4,2.75,0.1,420,14.85,15.2,5.1
Ask,,4.0,0.25,415,10.55,11.8,
Bid,,3.95,0.2,415,10.05,11.55,
Ask,11.2,5.85,0.8,410,5.95,8.6,0.0
Bid,9.4,5.75,0.7,410,5.75,8.4,7.35
Ask,,8.3,2.4,405,2.65,6.1,
Bid,,8.2,2.25,405,2.55,5.9,
Bid,15.4,11.2,5.7,400,0.9,4.0,5.9
Ask,15.9,11.45,5.8,400,0.95,4.1,6.0
Ask,,15.05,10.3,395,0.5,2.75,
Bid,,14.8,10.15,395,0.45,2.65,
Ask,,19.25,15.55,390,0.35,1.85,4.0
Bid,,18.75,14.9,390,0.3,1.8,3.15
Bid,,21.9,19.75,385,0.1,1.2,
Ask,,26.9,20.4,385,0.15,1.25,
Ask,0.0,28.3,25.35,380,0.15,0.9,0.0
Bid,8.25,27.7,24.7,380,0.1,0.85,1.65
Bid,,31.1,27.5,375,0.0,0.6,
Ask,,36.95,31.65,375,0.05,0.7,
Bid,0.0,37.3,32.1,370,0.0,0.45,0.35
Ask,0.0,37.9,36.3,370,0.05,0.55,0.0
Bid,,40.55,37.2,365,0.0,0.15,
Ask,,47.25,41.25,365,0.05,1.7,
Ask,,48.7,45.3,360,0.1,0.35,3.0
Bid,,46.2,42.35,360,0.05,0.3,0.5
Bid,,55.4,54.45,350,0.05,0.15,
Ask,,60.85,55.3,350,0.1,0.25,
Ask,,71.3,66.3,340,0.1,0.35,
Bid,,65.55,62.25,340,0.05,0.05,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.2,0.0,380,,,
Ask,,0.25,0.05,380,,,
Ask,,,0.1,370,76.75,,
Bid,,,0.0,370,72.9,,
Ask,,,0.05,365,,,
Bid,,,0.0,365,,,
Ask,1.3,0.35,0.1,360,64.6,62.3,
Bid,1.05,0.3,0.0,360,63.75,61.75,
Bid,,,0.05,355,57.8,,
Ask,,,0.1,355,63.2,,
Bid,1.6,0.45,0.0,350,53.75,51.85,
Ask,2.1,0.55,0.05,350,54.35,52.4,
Ask,,0.65,0.1,345,53.2,48.8,
Bid,,0.6,0.05,345,47.75,46.35,
Bid,2.25,0.7,0.05,340,43.5,42.2,
Ask,2.7,0.8,0.1,340,44.2,42.8,
Ask,,1.05,0.1,335,39.4,38.2,
Bid,,1.0,0.05,335,38.7,37.55,
Ask,3.9,1.5,0.1,330,34.2,33.6,0.0
Bid,3.85,1.45,0.05,330,33.7,33.05,0.0
Ask,,1.95,0.1,325,29.2,29.15,
Bid,,1.9,0.05,325,28.45,28.6,
Bid,5.4,2.6,0.1,320,23.95,24.4,23.0
Ask,6.2,2.7,0.15,320,24.45,24.9,0.0
Ask,,3.6,0.2,315,19.45,20.8,
Bid,,3.5,0.15,315,19.05,20.3,
Bid,8.5,4.7,0.2,310,14.15,16.6,10.0
Ask,9.0,4.85,0.25,310,14.35,16.95,19.6
Bid,,6.3,0.35,305,9.15,13.2,
Ask,,6.4,0.45,305,9.55,13.5,
Bid,12.9,8.2,1.05,300,5.05,10.25,13.0
Ask,13.35,8.35,1.15,300,5.2,10.4,13.75
Ask,,10.7,3.0,295,2.0,7.75,
Bid,,10.55,2.9,295,1.9,7.6,
Bid,0.0,13.4,6.15,290,0.55,5.45,4.25
Ask,0.0,13.6,6.65,290,0.6,5.6,0.0
Bid,,16.5,10.1,285,0.15,3.9,
Ask,,17.25,11.35,285,0.25,4.0,
Bid,0.0,20.4,15.8,280,0.1,2.8,3.05
Ask,0.0,20.9,16.3,280,0.15,2.85,6.25
Ask,,25.5,22.4,275,0.6,2.0,
Bid,,23.45,16.45,275,0.05,1.95,
Bid,,27.7,25.5,270,0.05,1.35,
Ask,,30.0,26.3,270,0.1,1.4,
Ask,,39.25,37.35,260,0.05,0.7,
Bid,,36.9,31.45,260,0.0,0.65,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,1.2,3.0,0.1,1280,143.8,140.9,
Ask,0.0,3.15,0.2,1280,167.6,149.1,
Ask,,4.35,1.6,1260,148.35,130.75,
Bid,,4.2,0.0,1260,124.35,122.35,
Ask,,5.2,1.95,1250,139.7,121.55,
Bid,,4.9,0.0,1250,114.1,113.15,
Ask,0.0,6.25,0.55,1240,133.3,112.5,
Bid,0.0,5.8,0.05,1240,104.75,105.75,
Bid,,7.0,0.05,1230,94.75,95.65,
Ask,,7.25,0.45,1230,117.15,104.1,
Bid,0.0,8.25,0.05,1220,84.4,87.1,
Ask,0.0,8.65,0.15,1220,93.15,96.3,
Ask,,10.35,0.2,1210,83.2,91.4,
Bid,,9.65,0.1,1210,74.1,78.85,
Ask,0.0,12.2,0.3,1200,71.15,76.0,
Bid,0.0,12.0,0.25,1200,67.55,73.9,
Bid,,14.25,0.45,1190,55.15,64.6,
Ask,,14.7,0.5,1190,61.05,69.15,
Ask,0.0,17.5,0.75,1180,49.9,60.95,
Bid,0.0,15.5,0.65,1180,48.45,59.2,
Bid,,20.1,0.95,1170,36.35,52.05,
Ask,,20.8,1.05,1170,40.25,54.25,
Bid,0.0,23.6,1.9,1160,29.95,46.25,0.0
Ask,0.0,24.4,2.0,1160,31.1,47.65,0.0
Bid,,27.65,3.3,1150,22.0,40.6,
Ask,,28.55,3.55,1150,23.75,41.55,
Bid,40.0,32.25,5.5,1140,14.0,35.1,33.0
Ask,0.0,33.2,5.7,1140,14.6,36.0,0.0
Bid,,37.1,8.8,1130,7.75,30.2,
Ask,,37.7,9.2,1130,8.2,31.2,
Bid,50.0,42.4,12.15,1120,3.6,25.85,28.0
Ask,0.0,43.85,14.9,1120,3.75,26.5,0.0
Bid,,46.7,20.65,1110,1.25,21.8,
Ask,,50.4,22.6,1110,1.45,22.65,
Bid,60.0,55.05,31.0,1100,0.65,18.4,21.95
Ask,0.0,56.25,32.8,1100,0.7,18.8,0.0
Bid,,57.9,39.35,1090,0.35,15.25,
Ask,,67.05,41.95,1090,0.4,15.75,
Bid,,67.8,50.0,1080,0.2,12.55,15.75
Ask,,70.6,52.25,1080,0.3,13.0,0.0
Bid,,75.9,59.15,1070,0.15,10.4,
Ask,,77.9,61.65,1070,0.2,10.65,
Ask,,88.4,72.1,1060,0.2,8.85,0.0
Bid,,83.1,69.25,1060,0.1,8.55,9.55
Ask,,94.85,83.9,1050,0.25,7.35,
Bid,,91.95,79.85,1050,0.15,7.05,
Bid,,100.9,88.65,1040,0.05,5.85,6.0
Ask,,103.8,95.3,1040,0.15,6.1,0.0
Bid,,103.9,92.5,1030,0.1,2.45,
Ask,,116.75,102.7,1030,0.15,7.75,
Bid,,116.7,110.4,1020,0.05,4.2,0.05
Ask,,122.6,114.65,1020,0.1,4.3,0.0
Bid,,125.95,103.15,1010,0.05,3.45,
Ask,,134.55,123.9,1010,0.15,3.55,
Bid,,137.6,128.7,1000,0.1,2.95,2.0
Ask,,140.9,134.85,1000,0.15,3.1,0.0
Bid,,129.65,117.05,990,0.05,1.4,
Ask,,193.2,145.95,990,0.2,19.95,
Bid,,139.7,135.3,980,0.05,1.25,0.05
Ask,,177.1,155.7,980,0.15,5.0,0.0
Bid,,149.25,141.8,970,0.0,0.65,
Ask,,191.35,165.85,970,0.25,16.7,
Ask,,201.65,175.6,960,0.15,18.95,0.0
Bid,,159.65,145.75,960,0.05,0.55,0.05
Bid,,184.35,165.85,950,0.0,0.4,
Ask,,193.8,186.25,950,0.2,2.5,
Bid,,179.4,176.05,940,0.05,0.35,0.05
Ask,,216.3,196.65,940,0.15,3.95,0.0
Bid,,189.2,183.95,930,0.0,0.3,
Ask,,232.9,205.65,930,1.35,18.85,
Ask,,222.7,215.55,920,0.2,2.3,0.0
Bid,,213.95,195.6,920,0.1,0.4,0.05
Bid,,219.3,225.55,900,0.0,0.3,
Ask,,255.1,235.5,900,0.15,1.25,
Ask,,275.65,256.4,880,0.9,0.65,0.0
Bid,,245.55,239.75,880,0.0,0.25,0.05
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.35,,,2400,,,
Ask,0.0,,,2400,,,
Ask,,2.0,6.9,2360,391.0,374.05,
Bid,,0.4,0.0,2360,358.65,325.1,
Ask,0.0,11.35,0.35,2320,347.95,333.6,
Bid,2.05,0.85,0.1,2320,318.95,305.3,
Ask,,2.0,0.15,2280,292.0,281.25,
Bid,,1.8,0.1,2280,278.85,267.95,
Bid,,1.45,0.05,2260,259.1,249.0,
Ask,,3.2,0.6,2260,287.25,263.65,
Bid,8.7,2.7,0.2,2240,236.9,227.2,
Ask,0.0,2.8,0.25,2240,266.6,243.85,
Ask,,3.35,0.15,2220,254.5,225.15,
Bid,,3.1,0.05,2220,219.25,210.5,
Ask,0.0,4.05,0.15,2200,208.5,203.8,
Bid,0.0,3.95,0.05,2200,204.8,195.35,
Bid,,4.85,0.05,2180,178.05,176.95,
Ask,,5.0,0.15,2180,210.35,186.45,
Bid,0.0,6.05,0.05,2160,164.65,157.55,
Ask,0.0,6.3,0.1,2160,166.9,167.8,
Ask,,8.0,0.3,2140,150.55,150.35,
Bid,,7.8,0.2,2140,138.6,134.8,
Ask,0.0,10.3,0.45,2120,152.0,133.3,
Bid,0.0,10.0,0.4,2120,118.8,122.55,
Bid,,13.05,0.6,2100,105.05,105.85,
Ask,,13.4,0.7,2100,109.05,116.05,
Bid,31.9,16.95,0.85,2080,85.65,85.95,0.0
Ask,0.0,17.4,0.95,2080,86.75,92.05,0.0
Ask,,22.6,1.3,2060,67.4,76.5,
Bid,,22.05,1.2,2060,66.1,75.1,
Bid,0.0,28.4,1.85,2040,46.7,62.0,0.0
Ask,0.0,29.15,1.9,2040,47.65,63.35,0.0
Bid,,36.4,3.35,2020,28.75,50.25,
Ask,,37.3,3.5,2020,29.35,51.45,
Bid,0.0,45.8,7.2,2000,12.75,40.05,0.0
Ask,0.0,46.75,7.5,2000,13.35,41.4,60.0
Bid,,53.75,17.9,1980,3.85,31.25,
Ask,,58.05,18.45,1980,4.0,32.05,
Bid,,65.8,35.3,1960,1.45,23.9,
Ask,,70.6,36.7,1960,1.6,27.7,
Bid,,77.4,52.2,1940,0.55,18.1,
Ask,,86.45,55.25,1940,0.6,18.55,
Bid,,96.8,69.2,1920,0.25,13.55,
Ask,,100.75,77.3,1920,0.35,13.95,
Bid,,109.2,91.4,1900,0.15,10.15,
Ask,,116.45,94.75,1900,0.2,10.45,
Bid,,129.45,105.35,1880,0.05,7.45,
Ask,,134.0,120.7,1880,0.1,7.75,
Bid,,141.45,118.55,1860,0.1,5.55,
Ask,,158.25,137.95,1860,0.15,5.75,
Ask,,172.8,162.7,1840,0.2,4.3,9.95
Bid,,163.05,135.2,1840,0.1,4.2,6.3
Bid,,178.0,168.75,1820,0.05,3.1,
Ask,,194.45,178.95,1820,0.1,3.3,
Ask,,208.95,198.55,1800,0.05,2.7,23.4
Bid,,198.8,192.25,1800,0.0,2.55,3.1
Bid,,218.2,188.4,1780,0.0,1.05,
Ask,,233.2,223.15,1780,0.25,3.05,
Bid,,237.35,213.75,1760,0.0,1.2,0.5
Ask,,254.15,241.05,1760,0.55,2.0,0.0
Bid,,257.05,232.6,1740,0.0,0.55,
Ask,,272.7,261.05,1740,0.75,2.95,
Ask,,316.75,280.5,1720,0.1,1.85,
Bid,,261.3,264.95,1720,0.05,0.8,
Bid,,309.7,293.7,1680,0.0,0.3,0.05
Ask,,359.35,323.35,1680,1.45,12.0,0.0
Ask,,397.0,363.8,1640,1.7,9.85,
Bid,,349.65,345.15,1640,0.0,0.2,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,10.15,7.1,0.8,4200,446.4,420.35,
Ask,0.0,7.35,0.9,4200,490.05,450.25,
Ask,0.0,12.75,1.35,4100,390.55,348.95,
Bid,15.0,12.4,1.25,4100,347.6,323.45,
Ask,,17.2,1.75,4050,313.95,319.35,
Bid,,16.7,1.65,4050,304.2,270.15,
Ask,59.5,23.0,2.15,4000,263.7,260.5,
Bid,35.0,22.55,1.85,4000,254.05,251.9,
Bid,,30.3,2.65,3950,201.1,211.8,
Ask,,30.95,2.75,3950,235.3,220.0,
Bid,45.0,40.6,4.1,3900,162.4,152.85,
Ask,0.0,41.0,4.3,3900,167.65,188.1,
Ask,,55.4,7.25,3850,117.65,155.9,
Bid,,54.9,6.95,3850,113.15,136.6,
Ask,0.0,73.95,12.75,3800,72.6,109.95,0.0
Bid,85.0,72.7,12.5,3800,70.4,108.25,100.0
Ask,,96.45,24.7,3750,39.05,82.55,
Bid,,95.4,23.9,3750,33.1,81.15,
Ask,187.4,123.45,51.95,3700,10.95,59.55,85.5
Bid,162.0,122.0,50.7,3700,10.6,57.85,58.2
Ask,,157.8,93.5,3650,2.7,41.95,
Bid,,154.0,91.9,3650,2.5,41.05,
Ask,0.0,194.55,144.95,3600,1.05,29.25,0.0
Bid,0.0,177.4,138.65,3600,0.95,28.15,34.05
Ask,,260.75,198.35,3550,0.7,20.65,
Bid,,216.35,189.15,3550,0.65,20.15,
Bid,,274.7,238.65,3500,0.6,14.55,18.1
Ask,,279.45,248.6,3500,0.65,14.9,90.0
Ask,,345.35,296.15,3450,0.6,10.65,
Bid,,301.8,286.3,3450,0.45,10.15,
Ask,,370.9,342.75,3400,0.65,7.9,0.0
Bid,,365.6,320.1,3400,0.45,7.65,8.0
Bid,,394.35,362.9,3350,0.35,2.05,
Ask,,444.85,401.5,3350,0.45,7.0,
Bid,,453.25,428.45,3300,0.4,3.25,4.0
Ask,,470.9,451.65,3300,0.45,4.3,0.0
Bid,,494.35,459.75,3250,0.15,3.1,
Ask,,538.0,503.95,3250,0.25,3.5,
Ask,,572.8,547.0,3200,0.15,3.0,0.0
Bid,,552.0,526.7,3200,0.05,2.9,2.0
Bid,,640.4,617.5,3100,0.1,1.1,0.5
Ask,,694.7,645.7,3100,0.5,11.25,0.0
Ask,,784.65,743.95,3000,0.45,1.55,20.0
Bid,,742.75,729.55,3000,0.15,0.95,1.0
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,11.1,4.15,0.3,4200,784.85,744.55,
Ask,19.0,4.2,0.4,4200,822.95,792.65,
Ask,,6.55,0.5,4100,724.8,694.9,
Bid,,5.8,0.45,4100,685.1,648.2,
Ask,27.5,8.85,0.7,4000,599.3,588.9,
Bid,16.5,8.65,0.65,4000,591.0,569.15,
Ask,,10.9,0.65,3950,573.4,550.55,
Bid,,10.45,0.6,3950,532.9,502.1,
Bid,6.35,12.9,0.8,3900,490.85,484.85,
Ask,0.0,13.05,0.85,3900,501.15,492.75,
Bid,,15.8,0.85,3850,437.65,408.25,
Ask,,16.2,0.9,3850,459.9,455.8,
Ask,0.0,20.05,1.05,3800,408.0,396.75,
Bid,12.05,19.65,1.0,3800,394.95,380.05,
Ask,,25.2,1.15,3750,350.0,352.8,
Bid,,24.7,1.1,3750,345.3,348.25,
Ask,0.0,32.05,1.5,3700,303.15,309.8,
Bid,27.05,31.25,1.4,3700,295.75,298.1,
Ask,,40.65,1.9,3650,253.5,270.4,
Bid,,40.05,1.8,3650,246.3,240.15,
Ask,0.0,52.3,2.75,3600,202.3,232.15,0.0
Bid,75.0,51.55,2.6,3600,191.6,202.8,214.25
Ask,,65.6,4.5,3550,152.65,193.7,
Bid,,65.1,4.45,3550,151.05,167.4,
Ask,0.0,83.95,7.9,3500,106.25,164.55,0.0
Bid,85.0,83.0,7.8,3500,101.65,159.3,155.95
Ask,,103.6,17.7,3450,65.5,132.15,
Bid,,103.0,17.25,3450,63.35,129.1,
Ask,0.0,128.15,34.9,3400,32.4,104.95,132.5
Bid,135.0,127.0,34.5,3400,31.35,103.15,130.1
Ask,,180.6,66.95,3350,14.0,83.75,
Bid,,153.5,62.65,3350,13.55,82.3,
Ask,0.0,186.0,108.65,3300,5.3,64.85,92.25
Bid,150.0,184.4,91.1,3300,5.05,63.65,85.85
Ask,,251.85,156.85,3250,2.65,49.8,
Bid,,203.9,150.4,3250,2.55,48.95,
Ask,,267.7,206.65,3200,2.05,37.75,85.5
Bid,,256.7,198.0,3200,1.8,37.05,52.25
Ask,,332.75,255.45,3150,1.3,28.55,
Bid,,284.25,249.55,3150,1.2,27.6,
Ask,,365.65,310.15,3100,0.85,20.95,39.95
Bid,,338.95,296.75,3100,0.8,20.55,36.5
Bid,,371.3,351.6,3050,0.55,15.35,
Ask,,410.4,356.45,3050,0.85,15.85,
Ask,,436.2,405.0,3000,1.05,11.8,0.0
Bid,,417.2,397.9,3000,0.55,11.5,17.0
Bid,,461.7,431.1,2950,0.5,8.5,
Ask,,509.7,465.15,2950,0.75,9.2,
Bid,,511.5,482.95,2900,0.5,6.6,8.5
Ask,,557.75,515.65,2900,0.75,7.4,0.0
Bid,,,,2850,0.35,,
Ask,,,,2850,0.55,,
Ask,,676.7,606.3,2800,0.35,4.1,13.5
Bid,,577.8,588.85,2800,0.25,4.05,9.0
Bid,,633.4,682.65,2700,0.1,2.95,
Ask,,812.35,716.35,2700,0.8,3.3,
Ask,,,818.55,2600,0.5,,
Bid,,,782.05,2600,0.15,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.0,45.0,2.75,18000,1721.1,1560.4,
Ask,0.0,51.0,2.95,18000,1914.2,1938.65,
Ask,,75.0,3.7,17800,1708.85,1785.1,
Bid,,50.5,3.5,17800,1528.05,1295.35,
Ask,450.0,84.9,4.55,17600,1509.9,1443.15,
Bid,0.0,79.75,4.3,17600,1328.9,1241.05,
Ask,,95.0,5.35,17500,1410.5,1352.6,
Bid,,90.0,5.15,17500,1225.7,1137.85,
Bid,,105.0,5.85,17400,1126.75,1073.8,
Ask,,109.45,6.6,17400,1296.15,1269.75,
Bid,,110.0,6.05,17300,1010.0,992.35,
Ask,,126.4,6.5,17300,1212.65,1183.3,
Ask,,140.8,8.2,17200,1119.6,1079.7,
Bid,,135.0,7.1,17200,935.9,908.1,
Ask,,205.0,11.0,17100,905.95,1019.15,
Bid,,153.35,10.05,17100,859.55,830.3,
Bid,0.0,174.6,11.75,17000,770.15,863.5,
Ask,490.0,178.0,12.8,17000,805.45,887.95,
Bid,,196.0,14.75,16900,651.85,658.25,
Ask,,230.0,16.3,16900,711.9,865.6,
Bid,,230.05,20.0,16800,582.8,611.35,
Ask,,235.0,21.0,16800,611.75,757.6,
Bid,,253.9,27.8,16700,489.7,550.2,
Ask,,300.0,31.8,16700,529.2,722.6,
Bid,,289.55,41.5,16600,405.1,447.25,
Ask,,310.95,44.0,16600,441.65,666.15,
Bid,,333.0,57.05,16500,313.45,522.8,
Ask,,336.0,59.0,16500,343.4,537.0,
Ask,0.0,385.0,79.0,16400,258.0,487.95,0.0
Bid,0.0,368.55,76.0,16400,245.15,450.05,404.1
Bid,,416.9,102.55,16300,172.65,425.0,
Ask,,428.0,105.6,16300,176.0,433.0,
Ask,,488.15,142.0,16200,121.7,387.15,0.0
Bid,,467.5,132.2,16200,117.0,367.7,368.3
Ask,,540.0,211.4,16100,79.9,335.0,
Bid,,507.25,196.65,16100,74.2,324.25,
Ask,,590.0,276.95,16000,49.0,290.0,428.7
Bid,,557.45,268.55,16000,45.2,289.0,385.85
Bid,,605.65,321.0,15900,27.9,244.95,
Ask,,689.95,366.7,15900,30.0,259.95,
Ask,,830.05,450.0,15800,18.8,227.05,0.0
Bid,,697.95,432.05,15800,18.3,215.15,235.85
Ask,,805.0,544.0,15700,12.35,211.05,
Bid,,769.95,516.85,15700,9.9,194.5,
Bid,,831.5,613.1,15600,5.85,123.05,205.05
Ask,,975.95,658.2,15600,6.75,195.0,300.0
Bid,,917.7,715.05,15500,4.2,148.5,
Ask,,962.2,737.95,15500,4.45,151.95,
Bid,,955.8,817.7,15400,2.65,118.0,122.35
Ask,,1143.35,838.5,15400,2.8,142.0,0.0
Bid,,1038.7,877.4,15300,1.8,100.0,
Ask,,1127.05,934.05,15300,1.85,125.0,
Bid,,1125.25,1006.7,15200,1.3,90.05,90.0
Ask,,1197.55,1035.95,15200,1.7,104.4,0.0
Ask,,1427.75,1137.1,15100,1.4,162.1,
Bid,,1213.15,1006.95,15100,1.3,42.0,
Bid,0.0,1345.0,1211.25,15000,1.35,74.1,119.25
Ask,0.0,1386.4,1234.85,15000,1.4,76.0,254.5
Bid,,1380.3,1305.35,14900,1.2,0.05,
Ask,,1497.2,1339.2,14900,1.4,128.0,
Bid,,1454.65,1414.85,14800,1.5,33.0,
Ask,,1622.0,1441.65,14800,1.65,61.0,
Bid,,1242.75,1512.55,14700,1.5,0.05,
Ask,,1856.1,1543.25,14700,1.6,48.0,
Ask,,1949.95,1666.45,14600,1.8,45.0,198.5
Bid,,1323.0,1611.45,14600,1.7,30.1,0.0
Bid,,1507.65,1718.3,14500,1.6,30.0,
Ask,,1839.0,1744.1,14500,1.7,36.25,
Bid,,1497.1,1808.0,14400,1.85,9.2,
Ask,,2143.8,1864.3,14400,1.95,47.85,
Ask,,2243.15,1970.45,14300,2.0,0.0,
Bid,,1557.7,1906.65,14300,1.85,17.25,
Ask,,2342.0,2048.05,14200,1.95,0.0,
Bid,,1874.45,2007.4,14200,1.9,5.35,
Ask,,2449.15,2181.0,14100,1.9,0.0,
Bid,,1679.25,1985.65,14100,1.75,20.2,
Bid,,2180.7,2179.2,14000,1.55,19.0,0.0
Ask,,2408.5,2242.1,14000,1.65,19.9,0.0
Bid,,2118.0,2176.3,13900,0.7,12.5,
Ask,,2640.85,2375.0,13900,2.0,25.8,
Bid,,1959.25,2407.25,13800,1.4,14.3,5.0
Ask,,2738.9,2449.75,13800,1.7,15.0,0.0
Bid,,2058.65,2504.05,13700,0.6,3.2,
Ask,,2831.1,2564.95,13700,1.65,14.0,
Bid,,2604.1,2481.55,13600,1.25,3.5,
Ask,,2812.05,2676.35,13600,1.6,0.0,
Bid,,2679.4,2710.9,13500,1.05,0.9,
Ask,,2920.6,2745.35,13500,1.35,19.6,
Bid,,2212.2,2687.5,13400,0.5,10.55,0.05
Ask,,3137.9,2880.55,13400,1.5,23.9,0.0
Ask,,,2947.4,13300,1.1,,
Bid,,,2885.2,13300,0.55,,
Bid,,2542.6,3002.75,13200,0.6,8.05,0.05
Ask,,3332.4,3055.4,13200,1.25,16.0,0.0
Bid,,,,13100,0.6,,
Ask,,,,13100,1.8,,
Bid,,3055.05,3204.6,13000,1.15,8.5,
Ask,,3502.0,3236.0,13000,1.25,10.0,
Bid,,,3111.35,12900,0.45,,
Ask,,,3625.6,12900,4.95,,
Bid,,2936.7,3212.7,12800,0.3,1.2,0.05
Ask,,3741.2,3730.2,12800,1.15,15.1,0.0
Bid,,,2958.1,12700,1.0,,
Ask,,,3836.95,12700,12.45,,
Bid,,,,12600,0.3,,
Ask,,,,12600,1.45,,
