Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,84.8,79.3,1310,3.05,0.25,
Ask,,108.5,81.5,1310,3.15,13.05,
Ask,,103.15,90.65,1300,2.45,5.8,0.0
Bid,,98.55,90.0,1300,2.35,5.65,4.0
Bid,,99.65,94.15,1290,1.8,0.15,
Ask,,124.0,103.45,1290,1.9,10.35,
Ask,,135.4,109.3,1280,1.5,10.45,0.0
Bid,,110.95,108.05,1280,1.4,0.15,0.05
Bid,,120.5,113.6,1270,1.0,0.2,
Ask,,147.1,122.75,1270,1.2,10.4,
Ask,,156.25,133.25,1260,0.95,10.3,0.0
Bid,,131.1,122.85,1260,0.8,1.0,0.05
Bid,,139.5,133.0,1250,0.6,0.6,
Ask,,163.4,142.2,1250,0.75,9.85,
Ask,,174.8,151.95,1240,0.6,9.5,0.0
Bid,,149.4,142.75,1240,0.5,0.45,0.05
Bid,,,,1230,0.25,,
Ask,,,,1230,0.95,,
Ask,,211.25,172.6,1220,0.3,21.7,
Bid,,123.85,162.95,1220,0.25,0.3,
Bid,,190.65,182.9,1200,0.25,1.05,1.0
Ask,,203.7,192.4,1200,0.3,1.75,0.0
Ask,,0.0,212.65,1180,0.95,0.0,
Bid,,161.1,202.55,1180,0.1,0.2,
Bid,,180.4,222.5,1160,0.0,0.15,1.0
Ask,,270.8,233.1,1160,2.0,4.95,0.0
Ask,,290.65,252.1,1140,0.35,4.8,
Bid,,199.95,242.0,1140,0.1,0.1,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,8.2,4.55,0.65,880,110.95,,
Ask,30.0,4.75,0.7,880,112.85,,
Ask,,16.65,1.2,860,92.9,98.0,
Bid,,2.05,1.1,860,91.05,82.6,
Bid,,,1.55,850,81.5,,
Ask,,,1.6,850,83.4,,
Ask,28.05,9.7,2.2,840,76.35,78.5,
Bid,17.4,9.2,2.1,840,72.2,74.5,
Bid,,,3.05,830,63.3,,
Ask,,,3.15,830,64.95,,
Ask,60.05,13.95,4.35,820,59.05,63.8,72.45
Bid,21.5,13.2,4.25,820,55.3,55.0,0.0
Bid,,10.8,5.9,810,47.2,0.0,
Ask,,19.75,6.0,810,47.9,59.8,
Ask,35.4,19.5,8.15,800,40.0,47.35,0.0
Bid,26.1,18.95,8.0,800,39.55,46.35,0.0
Bid,,16.5,10.85,790,32.1,0.0,
Ask,,24.95,11.05,790,33.4,44.9,
Ask,58.7,27.6,14.6,780,26.55,38.45,0.0
Bid,30.9,26.7,14.5,780,26.15,0.0,0.0
Bid,,28.0,18.9,770,20.65,0.0,
Ask,,33.0,19.1,770,21.25,33.6,
Bid,36.7,36.4,23.9,760,16.0,24.4,0.0
Ask,53.5,37.5,24.25,760,16.6,25.4,0.0
Ask,,43.25,30.5,750,12.4,20.8,
Bid,,42.5,29.75,750,12.15,20.3,
Bid,0.0,43.4,37.0,740,9.15,0.0,0.0
Ask,0.0,49.55,37.55,740,9.3,20.25,0.0
Ask,,56.45,45.1,730,6.85,17.45,
Bid,,49.4,44.6,730,6.8,0.0,
Bid,,60.3,52.35,720,4.95,11.0,0.0
Ask,,66.0,54.55,720,5.05,11.7,65.0
Ask,,77.05,63.85,710,3.6,11.8,
Bid,,65.75,60.9,710,3.5,0.0,
Bid,,76.5,69.85,700,2.4,7.2,0.0
Ask,,81.1,71.3,700,2.5,7.8,49.95
Ask,,95.25,79.95,690,1.85,6.3,
Bid,,83.75,78.2,690,1.75,5.8,
Bid,,91.25,87.15,680,1.3,2.95,0.0
Ask,,105.0,90.4,680,1.35,8.75,40.0
Ask,,113.4,101.65,670,1.05,4.35,
Bid,,102.3,95.9,670,0.9,3.9,
Bid,,109.35,105.85,660,0.55,1.2,
Ask,,125.95,111.65,660,0.8,7.7,
Ask,,,121.5,650,0.6,,
Bid,,,115.05,650,0.55,,
Bid,,129.05,125.2,640,0.45,0.8,1.2
Ask,,144.25,131.1,640,0.5,7.4,30.0
Ask,,,,630,0.45,,
Bid,,,,630,0.3,,
Bid,,148.1,145.25,620,0.25,0.3,
Ask,,163.45,151.15,620,0.3,7.35,
Ask,,,,600,0.65,,26.0
Bid,,,,600,0.25,,0.3
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.5,1800,293.1,,
Ask,,,0.65,1800,297.9,,
Ask,13.9,2.5,0.85,1760,256.6,265.3,0.0
Bid,3.2,2.1,0.75,1760,252.75,256.15,0.0
Bid,,3.65,1.0,1720,210.0,219.75,
Ask,,4.25,1.15,1720,221.65,229.95,
Ask,,,1.35,1700,197.55,,
Bid,,,1.25,1700,193.95,,
Bid,13.0,5.85,1.65,1680,169.55,171.55,131.0
Ask,14.1,6.4,1.85,1680,181.75,192.75,0.0
Ask,,20.05,2.35,1660,162.05,180.7,
Bid,,7.5,2.25,1660,150.3,152.8,
Bid,17.95,10.2,3.3,1640,137.05,147.35,
Ask,20.35,10.75,3.4,1640,142.65,154.55,
Ask,,13.8,4.9,1620,120.95,137.55,
Bid,,13.05,4.7,1620,119.0,130.8,
Bid,27.55,17.0,7.05,1600,101.2,116.15,
Ask,28.6,17.6,7.2,1600,106.7,119.95,
Ask,,22.15,10.45,1580,86.4,108.9,
Bid,,21.15,10.2,1580,81.75,88.9,
Bid,0.0,25.2,14.75,1560,68.55,87.05,83.4
Ask,74.05,27.45,15.1,1560,70.5,94.25,99.1
Bid,,32.65,20.75,1540,55.45,73.8,
Ask,,33.8,21.15,1540,56.4,80.45,
Ask,56.65,41.45,29.1,1520,44.2,63.2,74.2
Bid,53.65,40.15,28.5,1520,43.4,61.8,55.05
Bid,,49.1,38.2,1500,33.3,50.85,
Ask,,50.5,38.7,1500,33.95,52.25,
Ask,84.15,60.55,50.25,1480,25.35,42.65,52.75
Bid,70.0,59.0,49.55,1480,24.9,41.4,40.05
Bid,,66.05,62.6,1460,18.15,33.15,
Ask,,72.4,64.9,1460,18.5,34.3,
Ask,,85.3,78.35,1440,13.3,27.25,37.05
Bid,,80.85,76.65,1440,12.95,26.35,33.85
Bid,,92.7,91.2,1420,9.35,20.75,
Ask,,112.9,94.75,1420,9.55,21.3,
Ask,,115.65,112.05,1400,6.95,16.75,24.5
Bid,,110.75,109.75,1400,6.8,16.05,22.65
Bid,,122.65,126.7,1380,4.65,12.45,
Ask,,144.45,130.05,1380,4.75,13.15,
Ask,,153.45,150.0,1360,3.2,10.15,0.0
Bid,,142.7,142.5,1360,3.1,9.5,10.1
Bid,,161.4,161.0,1340,2.1,7.35,
Ask,,169.35,172.25,1340,2.2,7.8,
Ask,,197.15,187.95,1320,1.7,5.85,10.75
Bid,,175.3,183.0,1320,1.6,5.6,9.7
Bid,,195.4,203.3,1300,1.3,4.25,
Ask,,203.85,207.0,1300,1.35,4.4,
Ask,,231.9,231.5,1280,0.95,3.6,7.2
Bid,,213.45,218.95,1280,0.85,3.25,5.7
Bid,,251.55,259.05,1240,0.45,1.2,
Ask,,271.35,271.25,1240,0.5,5.85,
Ask,,313.15,312.95,1200,0.5,3.1,0.0
Bid,,290.6,299.0,1200,0.4,1.15,1.6
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.0,480.0,74.8,,
Ask,,,0.05,480.0,76.4,,
Ask,,,0.1,470.0,66.1,,
Bid,,,0.05,470.0,63.6,,
Bid,,0.05,0.0,465.0,58.6,41.75,
Ask,,0.5,0.5,465.0,61.55,81.75,
Ask,1.8,0.6,0.15,460.0,56.35,59.85,
Bid,0.65,0.55,0.1,460.0,53.8,36.9,
Bid,,0.1,0.05,455.0,48.2,32.15,
Ask,,0.0,0.15,455.0,51.35,0.0,
Ask,1.8,2.5,0.15,450.0,45.35,64.6,
Bid,1.7,0.3,0.1,450.0,44.9,27.4,
Bid,,0.15,0.1,445.0,38.35,22.8,
Ask,,21.15,0.15,445.0,41.5,0.0,
Ask,18.0,1.2,0.2,440.0,35.45,34.55,
Bid,2.35,1.15,0.15,440.0,34.85,32.8,
Bid,0.1,0.2,0.2,435.0,29.75,25.0,
Ask,4.25,5.75,0.25,435.0,30.7,30.75,
Bid,,0.15,0.2,432.5,26.4,23.1,
Ask,,5.8,0.3,432.5,29.05,28.55,
Ask,5.3,2.1,0.35,430.0,25.6,25.2,
Bid,4.25,2.0,0.3,430.0,25.35,24.1,
Bid,,1.4,0.35,427.5,21.6,18.8,
Ask,,3.65,0.4,427.5,24.15,25.1,
Ask,6.7,3.95,0.5,425.0,20.75,22.85,
Bid,0.65,1.95,0.45,425.0,20.45,16.7,
Bid,,3.3,0.55,422.5,17.95,15.4,
Ask,,4.85,0.65,422.5,18.4,20.7,
Ask,7.6,4.1,0.85,420.0,16.1,17.0,20.0
Bid,6.6,4.05,0.8,420.0,15.85,16.3,4.1
Bid,,4.5,1.05,417.5,13.65,11.7,
Ask,,6.45,1.1,417.5,13.85,17.3,
Bid,1.05,5.4,1.4,415.0,11.55,12.0,11.9
Ask,11.0,5.8,1.45,415.0,11.75,14.9,16.7
Ask,,9.0,1.95,412.5,9.75,14.25,
Bid,,6.25,1.9,412.5,9.55,9.25,
Bid,8.05,7.55,2.6,410.0,7.8,10.05,5.05
Ask,13.3,7.85,2.7,410.0,8.0,10.6,13.75
Ask,,10.2,3.55,407.5,6.3,11.25,
Bid,,6.45,3.45,407.5,6.2,8.1,
Bid,1.65,9.8,4.55,405.0,4.85,7.5,1.05
Ask,16.75,10.25,4.65,405.0,4.95,8.05,11.0
Ask,,14.15,6.05,402.5,3.8,9.15,
Bid,,9.75,5.9,402.5,3.75,4.4,
Bid,16.1,12.85,7.5,400.0,2.8,5.55,7.25
Ask,18.1,13.1,7.6,400.0,2.9,5.95,7.8
Bid,,12.25,9.15,397.5,2.1,3.2,
Ask,,19.25,9.45,397.5,2.2,6.65,
Ask,,18.85,11.45,395.0,1.6,4.25,6.7
Bid,,14.3,11.25,395.0,1.55,4.0,1.2
Bid,,16.0,13.25,392.5,1.15,2.35,
Ask,,22.4,13.45,392.5,1.25,4.85,
Ask,,23.35,15.7,390.0,0.95,3.0,5.35
Bid,,18.5,15.45,390.0,0.9,2.85,3.55
Bid,,19.4,17.7,387.5,0.65,0.0,
Ask,,26.2,17.95,387.5,0.7,4.5,
Ask,,29.6,20.65,385.0,0.55,4.45,4.25
Bid,,21.35,20.0,385.0,0.5,0.05,0.45
Bid,,23.9,21.55,382.5,0.35,0.0,
Ask,,31.1,24.0,382.5,0.45,4.1,
Ask,,29.7,25.05,380.0,0.35,1.6,0.0
Bid,,27.15,24.75,380.0,0.3,1.45,1.25
Bid,,28.55,26.35,377.5,0.2,0.15,
Ask,,34.35,29.0,377.5,0.3,3.05,
Ask,,38.2,31.35,375.0,0.2,3.0,
Bid,,30.45,28.8,375.0,0.15,0.2,
Bid,,33.35,31.2,372.5,0.05,0.15,
Ask,,40.5,34.35,372.5,0.8,3.05,
Ask,,41.7,36.5,370.0,0.15,1.8,0.0
Bid,,35.85,33.7,370.0,0.1,0.5,1.0
Bid,,21.6,38.65,365.0,0.05,0.15,
Ask,,0.0,41.45,365.0,0.1,20.85,
Ask,,63.4,45.15,360.0,0.1,0.8,0.0
Bid,,26.25,44.25,360.0,0.05,0.3,0.05
Bid,,30.6,48.6,355.0,0.0,0.1,
Ask,,0.0,51.65,355.0,0.25,0.0,
Ask,,59.2,56.05,350.0,0.1,0.5,
Bid,,55.25,53.6,350.0,0.05,0.45,
Bid,,37.75,58.55,345.0,0.0,0.05,
Ask,,0.0,61.45,345.0,0.2,20.15,
Ask,,82.65,66.35,340.0,0.05,0.6,0.0
Bid,,42.65,63.55,340.0,0.0,0.05,0.0
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.1,380,,,
Ask,,,0.15,380,,,
Ask,,1.2,0.25,360,50.1,50.4,
Bid,,1.15,0.2,360,49.45,46.0,
Bid,,1.7,0.3,350,39.6,36.8,
Ask,,1.85,0.35,350,40.15,40.85,
Ask,,,0.5,345,35.4,,
Bid,,,0.4,345,35.05,,
Bid,6.2,2.9,0.6,340,30.25,30.1,
Ask,6.4,3.05,0.65,340,30.7,31.0,
Ask,,3.9,0.95,335,25.9,28.1,
Bid,,2.8,0.9,335,25.6,23.9,
Ask,9.7,5.0,1.45,330,21.4,23.2,27.2
Bid,7.9,4.85,1.35,330,21.1,22.2,21.6
Bid,,5.85,2.15,325,16.9,16.05,
Ask,,7.6,2.2,325,17.2,21.55,
Bid,11.95,7.7,3.25,320,13.1,15.2,9.05
Ask,13.3,8.1,3.3,320,13.45,16.15,20.5
Ask,,11.15,5.0,315,9.95,14.55,
Bid,,8.5,4.9,315,9.75,10.65,
Bid,16.5,11.9,7.05,310,6.95,9.95,11.5
Ask,17.4,12.4,7.1,310,7.1,10.35,13.8
Ask,,15.2,9.95,305,4.85,8.75,
Bid,,13.75,9.75,305,4.75,7.35,
Bid,22.4,17.7,13.15,300,3.1,5.85,8.55
Ask,23.3,18.3,13.3,300,3.2,6.1,9.55
Ask,,23.2,17.15,295,2.05,5.5,
Bid,,19.4,16.85,295,2.0,3.25,
Bid,14.15,25.0,21.1,290,1.25,3.25,5.05
Ask,0.0,25.75,21.35,290,1.3,3.35,5.75
Ask,,32.75,25.95,285,0.85,4.15,
Bid,,27.0,25.6,285,0.8,1.2,
Bid,20.0,32.4,30.45,280,0.55,1.75,2.25
Ask,0.0,36.25,30.7,280,0.6,1.8,4.3
Ask,,41.2,35.5,275,0.4,2.75,
Bid,,36.55,34.9,275,0.35,0.8,
Bid,27.65,42.2,39.75,270,0.25,0.9,1.15
Ask,0.0,44.15,40.4,270,0.3,1.0,2.95
Ask,,,45.9,265,0.2,,
Bid,,,44.55,265,0.15,,
Bid,,51.25,49.55,260,0.15,0.5,1.05
Ask,,54.75,50.9,260,0.2,0.7,1.75
Ask,,63.8,61.05,250,0.15,0.45,
Bid,,61.1,59.15,250,0.1,0.25,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.2,0.0,1340,163.45,115.1,
Ask,,24.95,1.4,1340,173.65,209.4,
Ask,,18.7,0.8,1320,152.55,164.15,
Bid,,0.5,0.35,1320,144.3,133.25,
Bid,13.1,2.55,0.7,1300,124.35,115.3,
Ask,15.2,9.85,0.85,1300,132.8,135.05,
Ask,,17.75,1.95,1290,124.85,139.15,
Bid,,0.45,0.8,1290,114.95,106.55,
Bid,15.85,3.1,1.4,1280,105.65,98.2,
Ask,19.85,25.95,1.5,1280,113.85,131.8,
Ask,,15.25,2.05,1270,104.6,112.35,
Bid,,4.55,1.9,1270,96.25,89.85,
Bid,20.25,13.0,2.6,1260,87.05,90.6,
Ask,24.75,14.75,2.7,1260,95.2,97.4,
Bid,,12.7,3.45,1250,77.9,73.9,
Ask,,19.3,3.6,1250,86.2,95.55,
Ask,31.25,20.05,4.75,1240,74.15,86.4,94.2
Bid,24.95,12.35,4.55,1240,73.35,66.25,75.5
Bid,,14.25,5.95,1230,60.75,57.95,
Ask,,26.0,6.2,1230,68.4,82.45,
Ask,39.4,25.55,7.95,1220,59.55,72.05,80.5
Bid,30.2,22.65,7.7,1220,52.95,60.75,63.2
Bid,,22.25,9.95,1210,45.05,50.55,
Ask,,32.35,10.3,1210,52.2,67.75,
Ask,47.75,32.35,13.0,1200,42.45,57.8,67.7
Bid,36.55,30.5,12.65,1200,41.5,50.35,52.35
Bid,,30.55,15.95,1190,35.15,37.45,
Ask,,37.75,16.35,1190,35.75,54.4,
Ask,58.9,41.35,20.25,1180,29.65,47.15,55.95
Bid,44.55,39.4,19.9,1180,29.15,31.95,42.85
Bid,,41.8,24.55,1170,23.7,31.3,
Ask,,46.35,24.95,1170,24.35,45.65,
Bid,53.8,47.85,29.85,1160,19.3,31.45,28.6
Ask,70.25,51.25,30.3,1160,19.65,34.75,44.7
Ask,,57.5,36.5,1150,15.75,30.6,
Bid,,56.05,35.8,1150,15.35,26.75,
Bid,0.0,55.8,42.4,1140,12.15,20.6,28.5
Ask,0.0,72.45,43.35,1140,12.5,27.25,35.25
Ask,,78.3,50.7,1130,9.75,27.6,
Bid,,58.6,49.6,1130,9.45,16.0,
Bid,0.0,70.55,57.45,1120,7.25,16.3,22.7
Ask,0.0,84.75,58.85,1120,7.5,23.5,27.15
Ask,,96.1,68.45,1110,5.75,17.35,
Bid,,77.8,65.7,1110,5.6,13.0,
Bid,,87.8,74.3,1100,4.3,12.85,17.3
Ask,,99.85,75.25,1100,4.45,13.95,21.3
Ask,,111.2,84.3,1090,3.45,19.05,
Bid,,86.05,83.2,1090,3.25,3.9,
Bid,,96.9,92.35,1080,2.5,4.6,0.0
Ask,,119.2,94.8,1080,2.65,18.45,0.0
Bid,,108.3,99.15,1070,1.9,3.3,
Ask,,127.4,107.05,1070,2.0,18.2,
Ask,,135.75,116.6,1060,1.65,17.5,0.0
Bid,,114.75,108.65,1060,1.5,2.15,0.05
Bid,,128.6,121.0,1050,1.05,3.95,
Ask,,144.4,122.15,1050,1.25,9.35,
Ask,,155.2,135.95,1040,0.95,8.15,0.0
Bid,,138.0,128.0,1040,0.8,3.45,0.05
Bid,,,,1030,0.55,,
Ask,,,,1030,0.75,,
Ask,,217.75,156.1,1020,0.7,24.1,6.95
Bid,,116.85,147.85,1020,0.4,0.25,3.85
Bid,,,,1010,0.5,,
Ask,,,,1010,0.8,,
Ask,,237.35,174.65,1000,0.5,0.0,0.0
Bid,,134.05,167.55,1000,0.45,0.5,0.05
Bid,,,,990,0.2,,
Ask,,,,990,0.4,,
Ask,,257.1,195.95,980,0.95,0.0,
Bid,,152.0,186.85,980,0.1,0.25,
Bid,,,215.2,950,,,
Ask,,,225.8,950,,,
Ask,,,255.5,920,0.75,,
Bid,,,246.05,920,0.1,,
Bid,,,,900,0.1,,
Ask,,,,900,0.8,,
Ask,,,,880,0.35,,
Bid,,,,880,0.05,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,1.55,0.4,2440,275.7,257.4,
Ask,,7.35,1.0,2440,291.4,285.55,
Ask,0.0,6.95,0.9,2400,251.7,244.45,
Bid,0.0,5.05,0.85,2400,236.2,217.1,
Ask,,8.9,1.3,2360,211.55,206.95,
Bid,,7.55,1.1,2360,196.8,180.1,
Bid,,0.0,1.35,2340,177.15,158.65,
Ask,,34.8,1.65,2340,191.65,213.3,
Ask,0.0,34.6,2.05,2320,171.8,193.3,
Bid,0.0,0.0,1.95,2320,157.65,140.6,
Bid,,0.0,3.0,2300,145.85,119.9,
Ask,,36.1,3.1,2300,147.45,174.45,
Ask,0.0,19.5,4.6,2280,129.85,137.5,
Bid,0.0,18.55,4.5,2280,127.05,106.4,
Bid,,0.0,6.6,2260,108.4,88.75,
Ask,,30.95,6.75,2260,111.1,128.15,
Ask,53.2,29.95,9.8,2240,94.45,109.1,118.9
Bid,0.0,27.1,9.6,2240,89.75,76.3,96.7
Bid,,21.85,13.8,2220,76.1,71.05,
Ask,,38.0,14.1,2220,78.55,96.2,
Ask,122.95,43.45,19.5,2200,64.05,77.1,93.8
Bid,0.0,42.4,19.4,2200,63.1,72.4,0.0
Bid,,40.75,26.55,2180,50.8,59.8,
Ask,,57.45,27.05,2180,51.5,76.5,
Ask,93.95,68.0,36.15,2160,40.0,58.05,71.15
Bid,73.55,58.4,35.45,2160,39.75,50.15,0.0
Bid,,63.4,46.05,2140,30.55,42.25,
Ask,,75.0,46.8,2140,30.95,46.25,
Ask,118.65,95.35,59.0,2120,23.3,44.6,52.2
Bid,94.1,69.5,58.15,2120,22.9,0.0,0.0
Bid,,92.6,71.85,2100,17.05,28.65,
Ask,,97.9,72.95,2100,17.3,36.65,
Bid,,102.95,87.35,2080,12.55,19.1,0.0
Ask,,112.95,89.7,2080,12.8,24.4,0.0
Ask,,148.8,105.95,2060,9.4,24.95,
Bid,,111.5,104.1,2060,9.2,0.0,
Bid,,127.95,120.7,2040,6.95,0.0,0.0
Ask,,155.05,123.7,2040,7.1,29.1,0.0
Ask,,181.85,147.45,2020,5.25,25.95,
Bid,,147.7,139.9,2020,5.1,0.0,
Bid,,174.15,158.6,2000,3.9,9.8,0.0
Ask,,180.1,160.45,2000,4.0,10.0,0.0
Ask,,221.2,183.0,1980,3.0,17.7,
Bid,,184.7,177.1,1980,2.85,4.0,
Bid,,203.1,196.7,1960,2.2,4.05,
Ask,,228.2,199.45,1960,2.4,6.45,
Ask,,257.05,218.45,1940,2.05,14.0,
Bid,,221.75,216.0,1940,1.95,1.5,
Bid,,241.35,229.35,1920,1.4,2.0,
Ask,,273.0,243.45,1920,1.55,14.05,
Ask,,287.05,257.9,1900,1.4,5.85,
Bid,,260.25,255.35,1900,1.35,2.5,
Bid,,279.1,268.4,1880,1.05,1.15,0.05
Ask,,309.7,284.8,1880,1.2,13.4,0.0
Ask,,392.65,304.2,1860,1.2,11.0,
Bid,,217.05,288.45,1860,1.0,0.45,
Bid,,234.5,308.85,1840,0.65,1.8,0.05
Ask,,412.3,323.75,1840,1.0,3.4,0.0
Ask,,,,1820,1.0,,
Bid,,,,1820,0.5,,
Bid,,270.65,348.2,1800,0.6,0.65,
Ask,,451.75,363.6,1800,0.7,3.8,
Ask,,,,1780,0.55,,
Bid,,,,1780,0.5,,
Bid,,,,1760,,,0.05
Ask,,,,1760,,,0.0
Ask,,,,1720,0.35,,
Bid,,,,1720,0.3,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,6.65,,4400,,,
Ask,,7.95,,4400,,,
Ask,,,7.3,4240,456.15,608.1,
Bid,,,0.0,4240,421.65,324.3,
Bid,,16.1,1.8,4200,383.65,293.9,
Ask,,17.15,1.95,4200,409.6,570.1,
Ask,0.0,,2.95,4160,369.9,532.55,
Bid,0.0,,1.3,4160,344.25,264.85,
Bid,,,1.8,4120,304.75,237.05,
Ask,,,2.95,4120,330.0,495.55,
Ask,,,2.9,4100,307.8,,
Bid,,,2.75,4100,284.85,,
Bid,0.0,0.0,2.9,4080,265.4,214.1,
Ask,0.0,81.7,3.3,4080,292.1,351.45,
Ask,,,4.3,4050,,,
Bid,,,4.2,4050,,,
Bid,,0.0,4.65,4040,227.1,185.95,
Ask,,45.8,4.85,4040,252.7,276.8,
Ask,98.7,47.2,7.5,4000,206.25,232.25,251.8
Bid,75.05,46.4,7.3,4000,192.0,217.3,210.0
Ask,,59.7,8.85,3980,197.2,223.75,
Bid,,37.1,8.5,3980,171.4,169.05,
Bid,0.0,34.75,10.45,3960,153.45,155.35,185.85
Ask,105.15,65.7,10.8,3960,177.8,212.45,224.3
Ask,,,11.85,3950,169.1,,
Bid,,,11.55,3950,146.25,,
Bid,,38.85,12.8,3940,136.1,157.05,
Ask,,67.1,13.3,3940,160.3,189.1,
Ask,122.7,81.15,16.2,3920,145.55,179.4,198.55
Bid,102.15,67.9,15.7,3920,120.05,150.2,164.55
Bid,,68.45,19.55,3900,117.0,144.65,
Ask,,116.15,19.85,3900,121.75,157.05,
Ask,141.7,97.9,25.05,3880,114.65,151.45,174.4
Bid,113.9,67.35,21.1,3880,85.2,132.1,146.85
Bid,,86.0,26.5,3860,80.1,111.25,
Ask,,98.2,30.35,3860,89.6,142.9,
Ask,,,33.3,3850,88.0,,
Bid,,,32.45,3850,80.95,,
Bid,130.9,86.2,33.05,3840,69.7,113.7,0.0
Ask,161.8,106.6,37.15,3840,83.1,122.0,151.4
Ask,,115.05,45.4,3820,70.1,114.25,
Bid,,99.25,44.25,3820,56.6,99.65,
Bid,156.75,118.35,54.0,3800,52.05,61.65,0.0
Ask,171.6,121.65,54.3,3800,52.9,97.95,129.55
Bid,,127.7,64.2,3780,42.95,83.6,
Ask,,149.8,65.0,3780,43.9,95.05,
Ask,207.1,150.2,77.95,3760,35.6,85.35,109.75
Bid,169.85,123.1,75.55,3760,34.7,71.05,0.0
Bid,,,82.0,3750,31.25,,
Ask,,,83.15,3750,31.7,,
Ask,,163.5,90.75,3740,29.5,80.9,
Bid,,141.15,82.55,3740,27.15,56.4,
Bid,0.0,155.85,100.0,3720,22.15,0.0,0.0
Ask,0.0,182.75,104.2,3720,22.95,72.5,92.05
Ask,,183.6,119.4,3700,17.95,57.0,
Bid,,176.45,118.4,3700,17.4,55.95,
Bid,,168.4,130.25,3680,13.75,41.65,0.0
Ask,,235.35,147.9,3680,14.1,59.4,0.0
Ask,,226.95,156.95,3660,11.15,52.15,
Bid,,184.95,147.4,3660,10.75,0.0,
Bid,,,158.9,3650,9.5,,
Ask,,,174.45,3650,9.8,,
Ask,,270.3,183.55,3640,8.85,47.85,0.0
Bid,,201.2,159.2,3640,8.55,0.0,0.0
Bid,,221.05,177.55,3620,1.9,0.0,
Ask,,284.15,205.55,3620,22.6,44.15,
Ask,,271.95,207.05,3600,5.6,30.95,0.0
Bid,,246.35,204.5,3600,5.45,29.95,0.0
Bid,,244.2,215.25,3580,3.5,0.0,
Ask,,310.95,241.45,3580,12.6,45.3,
Ask,,329.2,259.95,3560,3.9,45.3,0.0
Bid,,258.25,232.05,3560,3.7,0.0,0.0
Bid,,,246.85,3550,3.3,,
Ask,,,266.65,3550,3.55,,
Ask,,352.5,279.05,3540,3.25,45.35,
Bid,,276.75,249.8,3540,2.9,0.0,
Bid,,295.75,272.6,3520,2.35,0.0,
Ask,,366.3,298.4,3520,2.65,43.6,
Ask,,474.45,316.75,3500,2.5,0.0,
Bid,,210.9,300.7,3500,2.35,0.0,
Bid,,220.55,309.7,3480,1.65,,
Ask,,492.6,338.05,3480,2.25,,
Ask,,510.9,360.95,3460,2.4,,
Bid,,232.0,330.7,3460,1.15,,
Bid,,,348.9,3450,1.35,,
Ask,,,356.85,3450,1.5,,
Ask,,529.35,377.45,3440,2.5,,
Bid,,245.85,349.05,3440,0.85,,
Bid,,419.25,397.8,3400,0.65,8.15,
Ask,,436.45,405.0,3400,0.75,9.65,
Ask,,605.0,456.75,3360,2.0,39.5,
Bid,,305.4,430.0,3360,0.35,2.0,
Bid,,,,3350,0.45,,
Ask,,,,3350,0.6,,
Ask,,643.55,496.15,3320,1.85,0.0,
Bid,,337.35,469.75,3320,0.25,1.5,
Bid,,,496.2,3300,0.5,,
Ask,,,507.1,3300,0.6,,
Ask,,682.45,588.45,3280,9.95,0.0,
Bid,,370.65,478.25,3280,0.2,0.3,
Bid,,,,3250,0.35,,
Ask,,,,3250,0.65,,
Ask,,721.65,620.15,3240,7.65,0.0,
Bid,,405.05,518.45,3240,0.2,0.4,
Bid,,440.5,558.6,3200,0.55,2.05,1.0
Ask,,761.1,659.4,3200,0.7,4.9,0.0
Ask,,,,3000,0.7,,
Bid,,,,3000,0.25,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,4.2,0.85,4200,,679.35,
Ask,,7.15,1.1,4200,,719.95,
Ask,,,1.7,4100,,,
Bid,,,1.5,4100,,,
Bid,0.0,12.0,2.1,4000,515.85,488.0,
Ask,42.0,13.3,2.15,4000,537.5,528.35,
Ask,,,2.6,3950,,,
Bid,,,2.4,3950,,,
Bid,,6.75,3.55,3900,411.8,389.2,
Ask,,63.6,3.65,3900,440.45,441.05,
Ask,,61.7,4.8,3850,391.65,429.05,
Bid,,0.0,4.7,3850,361.7,338.45,
Bid,,31.7,6.5,3800,316.55,310.05,
Ask,,33.05,6.7,3800,339.6,348.65,
Ask,,45.1,9.1,3750,285.25,310.5,
Bid,,26.15,8.9,3750,281.1,261.0,
Bid,81.4,27.7,13.0,3700,234.5,211.4,0.0
