Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,64.5,38.5,2580,28.1,50.65,
Ask,115.05,82.35,53.9,2560,22.1,51.65,70.1
Bid,82.7,74.25,50.55,2560,20.65,45.45,51.65
Ask,,96.2,68.65,2540,15.85,42.15,
Bid,,84.3,63.7,2540,15.05,39.45,
Ask,,108.65,84.45,2520,11.7,36.7,51.15
Bid,,98.05,78.8,2520,10.35,31.15,39.65
Bid,,116.15,97.05,2500,8.0,28.3,
Ask,,119.95,103.6,2500,8.35,28.9,
Bid,,123.25,113.45,2480,5.25,22.4,29.4
Ask,,140.95,118.35,2480,6.15,24.8,37.05
Ask,,160.55,138.5,2460,4.7,23.8,
Bid,,132.8,130.35,2460,4.45,13.0,
Bid,,152.75,140.7,2440,3.45,12.25,20.7
Ask,,177.85,163.5,2440,3.65,20.85,27.3
Bid,,172.85,168.4,2420,2.35,9.35,
Ask,,186.5,199.2,2420,3.65,16.9,
Bid,,177.0,185.0,2400,1.8,10.25,15.05
Ask,,203.95,236.6,2400,2.45,10.7,19.75
Bid,,171.65,166.1,2380,1.85,3.85,
Ask,,258.4,259.25,2380,3.0,11.25,
Bid,,189.75,188.9,2360,0.8,4.85,2.0
Ask,,275.9,279.85,2360,3.4,9.65,0.0
Bid,,211.65,210.5,2340,1.2,4.7,
Ask,,295.25,305.6,2340,3.5,7.5,
Bid,,233.15,219.15,2320,1.05,0.3,
Ask,,319.95,321.65,2320,2.5,13.25,
Bid,,250.5,277.95,2300,1.0,3.6,
Ask,,296.2,306.15,2300,2.7,4.35,
Ask,,330.7,362.3,2280,2.45,18.1,
Bid,,297.85,261.2,2280,0.1,0.25,
Bid,,293.4,283.5,2260,0.25,0.0,
Ask,,383.75,391.1,2260,2.6,0.0,
Bid,,313.4,313.8,2240,0.4,0.25,
Ask,,403.4,405.7,2240,2.2,16.8,
Bid,,377.5,362.15,2200,0.4,1.3,
Ask,,415.6,430.1,2200,1.25,0.0,
Ask,,482.05,471.0,2160,1.8,0.0,
Bid,,393.45,402.0,2160,0.0,0.25,
Bid,,433.4,441.9,2120,0.0,0.25,
Ask,,521.65,511.0,2120,1.8,15.3,
Ask,,561.6,550.95,2080,4.3,0.0,
Bid,,473.45,481.85,2080,0.0,0.0,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.35,0.05,1660,258.8,250.7,
Ask,,2.1,10.85,1660,313.75,288.85,
Ask,0.0,2.85,0.35,1640,293.8,270.05,
Bid,0.05,0.45,0.1,1640,238.95,230.7,
Ask,,1.5,2.95,1620,260.1,249.05,
Bid,,0.55,0.05,1620,218.85,210.7,
Ask,0.0,1.2,0.25,1600,253.75,228.2,
Bid,1.05,1.1,0.15,1600,198.85,190.7,
Bid,,1.1,0.05,1580,178.85,170.65,
Ask,,1.55,0.2,1580,233.55,207.05,
Bid,2.75,1.35,0.05,1560,158.85,150.7,
Ask,0.0,1.5,0.45,1560,213.7,188.85,
Ask,,1.8,0.35,1550,203.5,177.95,
Bid,,1.5,0.15,1550,148.8,140.7,
Ask,0.0,2.15,0.25,1540,163.1,167.5,
Bid,1.0,1.7,0.15,1540,142.2,130.65,
Bid,,1.95,0.25,1530,128.85,120.65,
Ask,,2.2,0.3,1530,183.4,158.9,
Bid,6.3,2.2,0.25,1520,118.85,110.7,
Ask,7.3,2.6,0.3,1520,166.2,148.35,
Bid,,2.65,0.15,1510,108.85,100.65,
Ask,,3.15,0.25,1510,163.45,138.65,
Bid,9.0,3.25,0.3,1500,116.85,112.2,
Ask,9.95,3.3,0.35,1500,121.05,123.6,
Bid,,3.8,0.3,1490,84.9,77.7,
Ask,,3.95,0.5,1490,140.05,119.75,
Bid,12.0,4.55,0.4,1480,95.65,91.25,
Ask,13.5,4.65,0.5,1480,102.5,110.1,
Ask,,5.7,0.55,1470,93.7,97.55,
Bid,,5.5,0.45,1470,87.2,82.45,
Ask,19.05,6.85,0.75,1460,81.1,96.5,
Bid,16.2,6.8,0.7,1460,79.4,73.85,
Ask,,8.75,0.9,1450,71.4,75.35,
Bid,,8.5,0.8,1450,69.8,68.3,
Ask,26.3,10.85,1.25,1440,61.25,61.6,69.05
Bid,21.6,10.8,1.2,1440,60.05,60.7,54.3
Bid,,13.4,1.55,1430,50.55,53.65,
Ask,,13.75,1.65,1430,51.65,54.45,
Bid,29.9,16.8,2.1,1420,41.45,47.15,43.45
Ask,32.3,17.1,2.2,1420,42.4,47.9,56.15
Bid,,20.6,3.3,1410,32.0,41.15,
Ask,,21.1,3.4,1410,33.8,41.8,
Ask,41.7,25.5,5.25,1400,25.35,36.25,41.9
Bid,39.45,25.15,5.1,1400,24.6,35.65,41.0
Ask,,30.0,8.3,1390,18.2,30.95,
Bid,,29.65,8.1,1390,17.55,30.4,
Bid,47.75,35.0,12.3,1380,12.2,25.6,30.6
Ask,54.05,35.5,12.7,1380,12.45,26.15,33.0
Ask,,41.0,18.65,1370,8.45,21.75,
Bid,,40.3,17.8,1370,8.15,21.25,
Ask,0.0,47.4,25.9,1360,5.6,18.05,26.2
Bid,0.0,46.65,25.25,1360,5.4,17.6,21.35
Ask,,54.0,34.0,1350,3.7,14.55,
Bid,,53.2,33.05,1350,3.5,14.15,
Bid,,60.45,41.4,1340,2.25,11.75,16.05
Ask,,61.1,43.05,1340,2.4,11.85,19.75
Bid,,64.8,46.8,1330,1.45,9.35,
Ask,,85.9,55.85,1330,1.65,9.65,
Ask,,77.7,61.9,1320,1.45,7.75,13.15
Bid,,73.6,60.2,1320,1.1,7.5,12.85
Bid,,56.7,69.6,1310,0.6,5.9,
Ask,,106.95,72.0,1310,1.3,6.15,
Bid,,91.0,80.7,1300,0.65,4.7,9.25
Ask,,94.85,81.55,1300,0.9,4.9,9.35
Bid,,84.45,72.4,1290,0.45,3.7,
Ask,,123.15,119.55,1290,1.1,3.95,
Bid,,94.5,73.55,1280,0.35,2.9,5.8
Ask,,132.45,118.1,1280,0.7,3.0,0.0
Bid,,104.4,91.9,1270,0.4,2.3,
Ask,,141.85,131.65,1270,0.75,2.5,
Bid,,114.4,118.85,1260,0.15,1.0,0.05
Ask,,178.65,123.35,1260,0.75,20.7,0.0
Bid,,126.9,101.9,1250,0.15,1.0,
Ask,,146.1,148.05,1250,0.45,3.95,
Ask,,156.35,141.95,1240,0.6,19.25,0.0
Bid,,140.25,138.75,1240,0.2,0.7,0.05
Bid,,,,1230,0.05,,
Ask,,,,1230,0.45,,
Bid,,154.45,126.0,1220,0.15,0.3,
Ask,,220.55,181.9,1220,1.15,0.0,
Bid,,171.35,145.9,1200,0.15,0.8,1.0
Ask,,210.75,201.5,1200,0.2,1.05,0.0
Ask,,231.35,222.9,1180,1.7,2.0,
Bid,,193.7,166.15,1180,0.05,0.2,
Bid,,212.85,185.95,1160,0.0,0.15,
Ask,,252.3,243.35,1160,2.4,3.0,
Ask,,271.65,261.6,1140,0.4,2.35,
Bid,,232.85,205.9,1140,0.0,0.1,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,2.2,0.05,880,119.5,115.85,
Ask,,2.5,0.1,880,123.7,120.35,
Ask,,3.65,0.75,860,112.8,108.55,
Bid,,3.3,0.2,860,94.9,97.2,
Ask,,,0.4,850,92.7,,
Bid,,,0.35,850,90.7,,
Ask,14.55,5.4,0.4,840,84.85,83.15,
Bid,11.9,5.1,0.35,840,80.65,79.7,
Bid,,6.35,0.5,830,71.2,70.55,
Ask,,6.8,0.65,830,72.9,75.2,
Bid,0.0,7.95,0.8,820,60.05,62.4,
Ask,34.4,8.45,1.2,820,71.05,66.8,
Ask,,10.45,1.1,810,61.1,56.7,
Bid,,10.2,0.9,810,47.9,55.85,
Ask,41.45,12.9,1.5,800,43.4,49.25,60.95
Bid,0.0,12.45,1.4,800,42.55,48.35,0.0
Ask,,15.7,2.05,790,41.15,42.1,
Bid,,15.5,1.85,790,31.6,41.35,
Bid,0.0,18.45,3.1,780,24.05,34.75,0.0
Ask,48.2,19.05,3.2,780,25.3,35.45,47.85
Ask,,23.05,5.45,770,17.4,29.5,
Bid,,22.45,5.35,770,16.35,28.85,
Bid,0.0,27.0,9.05,760,10.55,23.5,0.0
Ask,45.6,27.5,9.35,760,11.0,24.0,36.35
Ask,,32.85,15.3,750,6.7,18.95,
Bid,,32.15,14.2,750,6.5,18.75,
Ask,57.75,38.95,22.95,740,4.2,14.95,0.0
Bid,46.5,38.15,21.4,740,3.85,14.75,0.0
Bid,,44.85,30.25,730,2.45,11.7,
Ask,,45.7,31.65,730,2.6,11.95,
Ask,,53.9,40.85,720,1.95,9.65,0.0
Bid,,51.05,39.5,720,1.8,9.25,0.0
Ask,,62.6,50.95,710,1.45,7.5,
Bid,,59.0,39.0,710,1.25,7.15,
Ask,,69.5,61.6,700,1.15,5.9,13.65
Bid,,66.75,48.8,700,1.1,5.65,13.0
Ask,,86.4,70.45,690,0.95,4.55,
Bid,,63.8,58.85,690,0.75,4.4,
Bid,,73.55,69.2,680,0.65,3.4,
Ask,,95.15,80.65,680,0.95,3.6,
Ask,,107.5,95.5,670,0.8,2.7,
Bid,,83.45,79.3,670,0.45,2.5,
Bid,,93.5,89.3,660,0.6,1.85,
Ask,,116.95,105.4,660,0.65,2.15,
Bid,,,99.0,650,0.4,,
Ask,,,115.15,650,0.75,,
Bid,,113.5,109.35,640,0.35,0.55,
Ask,,137.4,129.7,640,0.95,2.5,
Ask,,,,630,1.0,,
Bid,,,,630,0.1,,
Bid,,133.5,129.5,620,0.15,0.2,
Ask,,157.65,149.45,620,0.95,3.05,
Ask,,,,600,0.2,,
Bid,,,,600,0.1,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.1,1800,351.6,,
Ask,,,0.15,1800,353.9,,
Ask,7.9,1.25,0.2,1760,321.7,314.75,
Bid,0.15,1.05,0.15,1760,303.2,308.8,
Ask,,1.45,0.25,1720,286.85,274.7,
Bid,,1.3,0.1,1720,266.05,270.45,
Ask,,,0.3,1700,254.3,,
Bid,,,0.25,1700,251.95,,
Bid,4.9,1.95,0.25,1680,194.85,230.4,130.1
Ask,6.35,2.0,0.35,1680,237.45,237.05,0.0
Bid,,2.25,0.25,1660,175.8,167.4,
Ask,,2.55,0.3,1660,216.55,234.3,
Ask,9.15,3.0,0.4,1640,196.95,197.15,
Bid,7.6,2.85,0.3,1640,142.65,191.55,
Ask,,3.9,0.45,1620,177.3,179.4,
Bid,,3.7,0.4,1620,142.95,170.6,
Ask,13.75,4.8,0.6,1600,154.5,158.2,0.0
Bid,13.4,4.75,0.55,1600,152.35,155.3,80.1
Bid,,6.15,0.65,1580,132.95,135.55,
Ask,,6.3,0.75,1580,135.7,141.85,
Ask,47.85,8.25,1.2,1560,115.2,121.5,
Bid,0.0,7.95,1.15,1560,113.7,117.1,
Bid,,10.7,1.45,1540,93.55,99.95,
Ask,,11.0,1.55,1540,95.55,107.4,
Ask,28.95,14.65,2.35,1520,76.35,98.5,98.65
Bid,27.95,14.5,2.25,1520,74.75,84.7,93.15
Ask,,19.65,3.45,1500,57.55,72.65,
Bid,,19.45,3.4,1500,56.3,71.8,
Bid,40.8,25.25,5.3,1480,38.3,58.0,58.3
Ask,43.0,25.8,5.4,1480,39.1,58.9,74.7
Ask,,33.45,8.9,1460,22.6,46.45,
Bid,,32.9,8.7,1460,22.15,45.8,
Ask,69.05,42.6,17.6,1440,11.2,35.9,47.0
Bid,0.0,42.15,17.3,1440,11.0,35.25,45.35
Ask,,53.8,31.9,1420,5.2,27.05,
Bid,,53.0,31.2,1420,5.1,26.45,
Ask,,66.8,49.75,1400,2.7,19.7,31.4
Bid,,65.85,48.5,1400,2.6,19.5,29.2
Bid,,70.0,67.2,1380,1.45,14.05,
Ask,,126.4,68.75,1380,1.5,14.4,
Ask,,99.35,87.75,1360,0.8,10.55,19.75
Bid,,95.2,85.5,1360,0.65,10.2,19.0
Bid,,111.65,87.25,1340,0.4,7.35,
Ask,,116.2,117.3,1340,0.55,7.6,
Bid,,128.35,106.35,1320,0.25,5.3,10.6
Ask,,137.05,139.05,1320,0.4,5.5,11.2
Bid,,149.05,145.8,1300,0.2,4.05,
Ask,,152.25,147.55,1300,0.35,4.25,
Ask,,215.4,212.85,1280,0.15,3.15,6.5
Bid,,148.35,151.95,1280,0.1,2.8,6.1
Bid,,188.25,192.0,1240,0.1,1.45,
Ask,,254.4,252.75,1240,0.15,1.8,
Ask,,293.8,292.75,1200,0.15,1.4,0.0
Bid,,228.25,232.05,1200,0.1,0.9,1.25
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.0,480.0,65.05,,
Ask,,,0.1,480.0,67.5,,
Ask,,1.55,0.5,475.0,68.75,66.85,
Bid,,0.0,0.0,475.0,53.4,52.85,
Ask,2.0,0.4,0.1,470.0,63.9,55.95,
Bid,1.0,0.3,0.0,470.0,55.0,52.75,
Ask,,0.95,0.5,465.0,58.6,56.65,
Bid,,0.15,0.0,465.0,45.6,44.55,
Bid,0.65,0.5,0.05,460.0,43.1,43.1,
Ask,0.0,0.55,0.15,460.0,51.2,46.0,
Bid,,0.4,0.0,455.0,35.8,32.8,
Ask,,1.75,0.3,455.0,48.35,46.85,
Ask,3.2,0.85,0.1,450.0,37.25,35.75,
Bid,3.1,0.8,0.05,450.0,36.2,33.65,
Ask,0.0,1.15,0.2,445.0,35.95,36.95,
Bid,0.05,1.0,0.0,445.0,28.3,24.9,
Bid,,0.05,0.0,442.5,23.25,23.0,
Ask,,4.45,6.35,442.5,43.75,36.45,
Bid,2.65,1.45,0.1,440.0,26.05,24.65,
Ask,5.0,1.5,0.15,440.0,28.1,26.15,
Bid,,1.25,0.0,437.5,20.85,17.85,
Ask,,2.25,3.95,437.5,39.55,30.4,
Bid,0.1,2.0,0.1,435.0,21.55,19.95,4.7
Ask,6.25,2.05,0.15,435.0,23.5,22.45,0.0
Bid,,2.3,0.1,432.5,16.65,15.25,
Ask,,2.45,0.9,432.5,26.35,25.85,
Bid,7.0,2.8,0.15,430.0,15.95,16.3,15.2
Ask,7.4,2.9,0.2,430.0,18.9,19.15,19.5
Ask,,3.5,0.6,427.5,18.6,21.9,
Bid,,3.3,0.2,427.5,11.85,11.4,
Ask,10.05,4.15,0.35,425.0,12.4,13.5,16.1
Bid,1.1,4.05,0.25,425.0,11.8,13.15,0.1
Ask,,4.95,0.5,422.5,14.85,12.7,
Bid,,4.75,0.45,422.5,5.7,10.4,
Bid,10.35,5.65,0.7,420.0,7.2,9.9,10.85
Ask,11.2,5.85,0.75,420.0,7.75,10.2,13.0
Bid,,6.65,1.1,417.5,1.9,8.45,
Ask,,6.95,1.15,417.5,9.75,8.75,
Ask,15.35,8.1,1.9,415.0,3.8,7.45,10.15
Bid,2.1,7.8,1.8,415.0,3.5,7.2,0.1
Bid,,9.15,2.9,412.5,2.2,6.05,
Ask,,9.45,3.05,412.5,2.25,6.3,
Ask,17.75,10.95,4.6,410.0,1.4,5.1,7.55
Bid,5.05,10.6,4.2,410.0,1.3,5.0,6.55
Bid,,12.2,3.75,407.5,0.8,4.2,
Ask,,12.55,7.1,407.5,0.9,4.25,
Bid,3.5,13.9,8.4,405.0,0.55,3.45,1.05
Ask,0.0,14.3,8.85,405.0,0.6,3.65,5.85
Bid,,15.05,11.05,402.5,0.4,2.8,
Ask,,17.25,11.4,402.5,0.45,3.0,
Bid,22.4,18.0,13.1,400.0,0.3,2.35,4.15
Ask,24.2,18.25,13.7,400.0,0.35,2.4,4.2
Ask,,21.4,21.25,397.5,0.4,2.05,
Bid,,18.9,9.35,397.5,0.25,1.9,
Ask,,27.85,19.65,395.0,0.3,1.65,0.0
Bid,,14.1,11.15,395.0,0.25,1.55,0.4
Ask,,25.8,26.9,392.5,0.35,1.4,
Bid,,23.3,14.45,392.5,0.2,1.25,
Ask,,27.5,26.1,390.0,0.25,1.15,2.65
Bid,,18.7,22.95,390.0,0.2,1.05,2.3
Ask,,35.6,31.75,387.5,0.3,0.95,
Bid,,22.2,19.45,387.5,0.15,0.8,
Ask,,38.0,30.0,385.0,0.25,0.8,0.0
Bid,,25.7,21.85,385.0,0.15,0.65,0.2
Bid,,27.9,24.4,382.5,0.15,0.2,
Ask,,42.45,38.95,382.5,1.7,2.9,
Bid,,35.45,32.8,380.0,0.1,0.45,1.2
Ask,,36.95,33.55,380.0,0.15,0.6,1.65
Bid,,32.25,29.4,377.5,0.05,0.15,
Ask,,47.45,41.5,377.5,0.1,4.65,
Bid,,34.55,30.65,375.0,0.0,0.15,0.05
Ask,,48.75,44.05,375.0,0.05,1.85,0.0
Bid,,37.0,33.15,372.5,0.0,0.15,
Ask,,52.7,54.85,372.5,6.6,3.0,
Bid,,39.5,36.9,370.0,0.05,0.25,0.5
Ask,,52.6,48.9,370.0,0.1,0.45,0.0
Bid,,42.0,38.4,367.5,0.0,0.2,
Ask,,55.15,53.8,367.5,1.65,0.45,
Ask,,57.55,53.5,365.0,0.05,0.4,0.0
Bid,,44.55,41.95,365.0,0.0,0.2,0.05
Bid,,49.5,47.2,360.0,0.05,0.05,0.1
Ask,,63.85,58.85,360.0,0.1,1.7,0.0
Bid,,54.5,51.9,355.0,0.0,0.05,
Ask,,68.9,66.7,355.0,0.75,2.65,
Bid,,63.85,58.0,350.0,0.05,0.1,0.25
Ask,,67.5,69.9,350.0,0.1,0.25,0.0
Ask,,84.45,75.0,345.0,0.2,4.9,
Bid,,64.7,62.95,345.0,0.0,0.05,
Bid,,69.7,67.0,340.0,0.0,0.05,
Ask,,83.4,80.05,340.0,0.25,1.2,
Ask,,89.1,84.95,335.0,0.2,2.45,
Bid,,74.65,71.7,335.0,0.0,0.0,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.0,380,,,
Ask,,,0.05,380,,,
Ask,3.5,0.85,0.1,360,51.35,47.95,
Bid,0.6,0.8,0.05,360,47.65,46.55,
Ask,,1.35,0.1,350,39.6,38.35,
Bid,,1.3,0.05,350,38.6,37.55,
Ask,,1.65,0.1,345,34.5,34.05,
Bid,,1.55,0.05,345,31.15,32.55,
Bid,5.2,2.0,0.15,340,28.95,28.4,
Ask,5.55,2.15,0.2,340,30.6,29.25,
Bid,,2.7,0.2,335,21.3,17.45,
Ask,,2.8,0.25,335,28.75,29.65,
Ask,8.45,3.65,0.35,330,19.7,20.9,24.1
Bid,7.2,3.6,0.3,330,19.1,20.15,19.35
Ask,,5.05,0.6,325,18.65,17.4,
Bid,,4.7,0.55,325,12.45,16.35,
Ask,11.8,6.75,1.15,320,10.75,13.95,17.55
Bid,10.6,6.6,1.05,320,9.85,13.5,10.15
Ask,,8.8,2.3,315,6.65,13.35,
Bid,,8.5,2.2,315,6.15,10.45,
Ask,16.55,11.3,4.35,310,3.4,8.35,11.75
Bid,15.4,11.0,4.2,310,3.25,7.9,10.5
Ask,,14.25,7.65,305,1.55,9.6,
Bid,,13.55,7.3,305,1.5,5.7,
Ask,23.2,17.45,11.85,300,0.75,4.25,7.3
Bid,21.15,16.9,11.4,300,0.65,4.1,6.5
Bid,,20.15,16.2,295,0.35,2.9,
Ask,,21.8,16.55,295,0.65,4.65,
Ask,0.0,25.45,21.55,290,0.3,2.05,4.0
Bid,15.1,24.25,21.0,290,0.25,1.95,3.95
Ask,,30.2,31.15,285,0.25,1.45,
Bid,,27.95,10.4,285,0.2,1.35,
Bid,21.1,33.25,30.55,280,0.15,1.0,2.15
Ask,0.0,34.4,31.35,280,0.2,1.05,2.55
Bid,,34.15,32.6,275,0.1,0.3,
Ask,,43.85,41.1,275,0.15,1.15,
Bid,28.1,42.6,36.75,270,0.05,0.4,0.75
Ask,0.0,44.45,43.9,270,0.1,0.55,1.8
Ask,,,51.1,265,0.1,,
Bid,,,42.55,265,0.0,,
Bid,,49.1,34.35,260,0.05,0.15,0.65
Ask,,58.55,56.05,260,0.1,0.85,1.55
Ask,,65.25,65.95,250,0.1,1.2,
Bid,,61.8,44.15,250,0.0,0.1,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.1,0.0,1340,172.25,164.0,
Ask,,3.0,15.05,1340,242.25,201.7,
Ask,0.0,2.95,10.5,1320,221.2,181.45,
Bid,0.05,1.25,0.0,1320,152.45,144.05,
Ask,10.15,3.45,0.15,1300,167.45,147.8,
Bid,7.3,2.05,0.05,1300,126.4,138.55,
Ask,,5.35,6.7,1290,163.3,154.0,
Bid,,2.25,0.05,1290,121.95,114.0,
Bid,0.05,3.1,0.1,1280,112.05,102.0,
Ask,0.0,5.9,0.25,1280,146.15,145.0,
Bid,,4.2,0.1,1270,98.65,93.45,
Ask,,6.85,0.6,1270,137.9,136.4,
Ask,16.8,5.85,0.55,1260,125.6,110.4,
Bid,13.1,5.8,0.35,1260,89.45,103.1,
Ask,,7.85,0.5,1250,104.9,118.55,
Bid,,5.75,0.4,1250,92.8,73.55,
Bid,17.25,6.9,0.45,1240,74.65,63.75,
Ask,21.3,10.4,0.9,1240,95.25,111.95,
Ask,,12.85,0.7,1230,86.1,103.65,
Bid,,9.15,0.6,1230,72.45,55.25,
Bid,21.85,11.6,0.75,1220,61.3,69.45,
Ask,27.5,12.75,1.2,1220,78.3,76.8,
Bid,,13.8,0.95,1210,45.1,61.7,
Ask,,16.05,1.15,1210,73.4,71.35,
Bid,27.1,17.1,1.5,1200,46.55,57.05,58.55
Ask,35.45,17.95,1.65,1200,63.9,59.85,76.2
Bid,,17.15,2.05,1190,37.1,45.35,
Ask,,22.5,2.25,1190,54.95,56.3,
Bid,33.35,16.15,3.1,1180,31.0,43.85,47.75
Ask,44.9,24.45,3.35,1180,32.85,47.95,63.3
Bid,,26.15,5.0,1170,21.05,38.5,
Ask,,29.25,5.3,1170,27.2,42.55,
Bid,43.6,27.35,7.25,1160,16.1,34.0,38.65
Ask,53.95,33.95,8.55,1160,19.3,35.95,51.25
Bid,,36.85,12.35,1150,11.7,29.05,
Ask,,39.15,13.25,1150,12.25,30.45,
Bid,50.6,42.2,18.4,1140,7.55,24.35,31.2
Ask,67.05,44.95,19.35,1140,8.25,25.5,40.2
Bid,,43.15,25.45,1130,4.65,17.05,
Ask,,54.1,27.1,1130,5.35,22.9,
Bid,0.0,37.9,33.65,1120,3.2,17.15,24.85
Ask,0.0,62.9,35.65,1120,3.55,18.0,30.85
Ask,,84.15,44.05,1110,2.45,18.2,
Bid,,41.75,42.15,1110,2.25,10.65,
Ask,,77.25,54.0,1100,1.85,12.25,23.5
Bid,,68.35,51.6,1100,1.65,11.5,19.25
Bid,,50.05,48.25,1090,0.3,0.35,
Ask,,114.9,65.75,1090,1.5,25.2,
Bid,,82.85,56.75,1080,0.85,4.8,14.35
Ask,,89.85,81.3,1080,2.8,8.35,17.95
Bid,,69.75,72.75,1070,0.55,3.1,
Ask,,135.45,89.65,1070,1.1,25.55,
Bid,,79.75,86.5,1060,0.25,3.1,
Ask,,124.85,98.45,1060,0.75,7.05,
Bid,,109.2,84.75,1050,0.2,1.95,
Ask,,115.45,120.5,1050,0.45,4.45,
Bid,,101.35,103.25,1040,0.1,2.95,0.05
Ask,,139.75,127.65,1040,0.55,3.75,0.0
Bid,,,,1030,0.05,,
Ask,,,,1030,3.75,,
Bid,,121.3,114.5,1020,0.0,1.75,1.45
Ask,,158.7,148.55,1020,0.1,2.7,7.65
Ask,,,,1010,8.55,,
Bid,,,,1010,0.0,,
Bid,,154.65,141.65,1000,0.0,0.55,0.05
Ask,,159.8,158.35,1000,0.1,1.95,0.0
Bid,,,,990,0.0,,
Ask,,,,990,0.5,,
Bid,,161.6,154.2,980,0.0,0.3,
Ask,,198.95,217.2,980,17.35,2.95,
Ask,,,239.9,920,0.1,,
Bid,,,214.6,920,0.0,,
Bid,,,,900,0.0,,
Ask,,,,900,0.1,,
Ask,,,,880,0.4,,
Bid,,,,880,0.0,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,4.55,0.25,2480,249.8,237.05,
Ask,,5.6,1.45,2480,328.7,303.55,
Ask,,21.35,1.0,2440,283.9,306.1,
Bid,,6.25,0.6,2440,209.7,206.9,
Ask,,22.8,10.3,2420,266.7,284.0,
Bid,,5.05,0.4,2420,189.65,188.8,
Ask,,11.55,1.15,2400,238.75,234.35,
Bid,,9.85,0.9,2400,167.05,156.15,
Bid,,11.4,0.7,2380,149.75,137.1,
Ask,,18.05,2.3,2380,218.0,249.05,
Bid,0.0,14.15,1.5,2360,153.7,121.75,
Ask,0.0,25.05,1.65,2360,174.95,202.05,
Ask,,22.5,2.2,2340,176.15,184.55,
Bid,,17.4,1.7,2340,132.55,103.45,
Ask,111.0,33.35,3.25,2320,142.8,179.6,
Bid,0.0,21.05,3.15,2320,102.65,93.2,
Ask,,27.7,4.9,2300,114.9,118.7,
Bid,,26.1,4.8,2300,103.8,109.3,
Bid,0.0,30.75,7.1,2280,85.95,89.85,0.0
Ask,0.0,33.5,7.2,2280,117.95,103.95,122.1
Bid,,30.05,10.5,2260,72.15,75.55,
Ask,,44.25,10.8,2260,75.75,95.4,
Bid,0.0,45.5,15.0,2240,56.75,72.0,0.0
Ask,0.0,48.0,15.5,2240,60.6,76.95,96.15
Bid,,41.3,22.0,2220,44.05,50.65,
Ask,,57.75,22.5,2220,46.55,65.95,
Bid,0.0,64.8,30.35,2200,33.6,51.55,0.0
Ask,96.9,67.2,31.0,2200,34.5,54.95,72.45
Bid,,70.7,40.05,2180,24.6,32.15,
Ask,,94.25,42.45,2180,25.2,46.25,
Bid,0.0,85.2,52.45,2160,17.1,34.8,0.0
Ask,0.0,106.7,55.0,2160,18.35,37.95,51.75
Bid,,61.1,67.0,2140,12.7,29.75,
Ask,,109.85,70.65,2140,13.2,31.25,
Bid,,107.3,83.8,2120,8.9,17.65,0.0
Ask,,155.0,87.3,2120,9.55,27.85,37.4
Bid,,126.35,102.0,2100,6.45,19.55,
Ask,,134.45,104.4,2100,6.7,20.4,
Bid,,139.8,120.2,2080,4.65,2.5,0.0
Ask,,164.8,122.8,2080,5.1,16.95,0.0
Bid,,156.95,139.0,2060,2.85,11.05,
Ask,,179.05,140.95,2060,3.55,13.95,
Ask,,208.3,161.25,2040,2.7,10.8,
Bid,,171.2,156.6,2040,2.35,7.3,
Bid,,189.4,176.05,2020,1.85,5.7,
Ask,,240.95,180.85,2020,2.65,19.6,
Bid,,210.75,195.65,2000,1.55,6.4,8.25
Ask,,225.5,199.8,2000,1.7,7.2,11.0
Bid,,202.05,210.55,1980,1.1,3.0,
Ask,,273.3,223.3,1980,1.5,0.0,
Bid,,245.45,229.75,1960,0.9,4.0,0.05
Ask,,291.5,249.6,1960,1.5,8.75,0.0
Bid,,263.05,246.6,1940,1.0,1.15,
Ask,,368.85,268.85,1940,1.3,17.55,
Bid,,281.95,266.25,1920,0.8,0.7,0.05
Ask,,342.5,316.2,1920,1.5,0.0,0.0
Bid,,302.25,290.65,1900,0.85,1.35,
Ask,,346.25,307.25,1900,1.0,3.35,
Bid,,321.25,305.4,1880,0.5,0.6,0.05
Ask,,367.3,328.85,1880,1.0,3.85,0.0
Ask,,389.8,376.9,1860,1.7,12.5,
Bid,,321.85,294.6,1860,0.65,0.25,
Bid,,341.15,314.8,1840,0.35,0.2,0.05
Ask,,407.85,391.85,1840,1.3,4.8,0.0
Bid,,,,1820,0.2,,
Ask,,,,1820,0.85,,
Bid,,381.95,365.6,1800,0.3,0.5,
Ask,,449.85,430.9,1800,0.55,10.3,
