Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,8.2,6.05,1.65,420,7.35,9.55,6.3
Ask,,8.45,3.3,415,4.15,7.1,
Bid,,8.3,3.25,415,4.05,6.85,
Ask,0.0,11.35,6.15,410,2.05,4.9,0.0
Bid,10.1,11.0,6.1,410,1.95,4.75,3.55
Ask,,14.95,10.2,405,1.05,3.35,
Bid,,14.4,10.0,405,1.0,3.2,
Bid,19.8,17.7,14.55,400,0.55,2.15,3.55
Ask,21.8,18.75,14.75,400,0.6,2.25,3.65
Ask,,30.8,19.6,395,0.35,1.6,
Bid,,20.7,19.25,395,0.3,1.5,
Ask,0.0,28.2,24.4,390,0.3,1.15,2.7
Bid,0.0,26.15,24.1,390,0.25,1.1,1.85
Bid,,29.5,27.6,385,0.2,0.35,
Ask,,41.1,30.45,385,0.25,2.1,
Ask,,44.3,35.45,380,0.25,0.8,2.5
Bid,,34.75,32.75,380,0.15,0.65,0.8
Bid,,39.2,37.55,375,0.15,0.2,
Ask,,49.15,40.35,375,0.2,0.8,
Bid,,44.35,42.45,370,0.1,0.35,0.2
Ask,,54.5,45.3,370,0.15,0.55,0.0
Bid,,49.1,47.35,365,0.1,0.15,
Ask,,60.5,50.25,365,0.15,1.7,
Ask,,64.25,54.4,360,0.15,0.4,0.0
Bid,,54.15,53.85,360,0.1,0.2,0.35
Bid,,64.1,63.7,350,0.05,0.1,
Ask,,74.15,64.35,350,0.1,0.35,
Ask,,,,340,0.1,,
Bid,,,,340,0.05,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.6,0.1,380,,,
Ask,,0.75,0.15,380,,,
Ask,,,0.15,370,52.8,,
Bid,,,0.1,370,49.4,,
Ask,,,0.2,365,,,
Bid,,,0.15,365,,,
Ask,3.6,1.65,0.2,360,42.8,42.7,
Bid,3.35,1.5,0.15,360,39.4,35.05,
Bid,,,0.2,355,34.55,,
Ask,,,0.25,355,38.0,,
Bid,4.55,2.55,0.25,350,30.4,28.75,0.0
Ask,6.85,2.65,0.3,350,31.65,32.8,0.0
Ask,,3.4,0.4,345,27.95,29.35,
Bid,,3.15,0.35,345,25.85,21.9,
Ask,7.75,4.3,0.6,340,22.05,23.95,0.0
Bid,7.25,4.25,0.55,340,21.4,23.05,0.0
Ask,,5.55,1.1,335,17.75,21.55,
Bid,,5.3,1.0,335,16.9,13.9,
Ask,11.1,7.0,1.9,330,13.3,16.7,0.0
Bid,10.3,6.85,1.8,330,12.75,15.9,0.0
Ask,,8.9,3.1,325,9.65,13.35,
Bid,,8.55,3.05,325,9.2,12.75,
Ask,15.45,11.0,5.05,320,6.35,10.75,0.0
Bid,14.85,10.8,5.0,320,6.2,10.1,11.5
Ask,,13.55,7.7,315,3.95,8.65,
Bid,,13.35,7.6,315,3.85,7.75,
Bid,10.6,16.05,10.95,310,2.25,6.0,7.9
Ask,0.0,16.6,11.05,310,2.35,6.2,8.5
Ask,,20.45,15.3,305,1.3,4.6,
Bid,,18.85,14.55,305,1.25,4.35,
Ask,0.0,23.7,19.5,300,0.75,3.35,5.7
Bid,20.15,23.1,19.2,300,0.7,3.25,5.2
Bid,,25.95,22.9,295,0.45,2.3,
Ask,,33.45,24.95,295,0.5,2.5,
Bid,0.0,30.65,27.85,290,0.3,1.65,3.15
Ask,0.0,33.05,29.75,290,0.35,1.85,5.0
Bid,,34.6,32.35,285,0.2,0.65,
Ask,,42.0,35.05,285,0.25,1.6,
Ask,0.0,46.85,40.0,280,0.2,1.0,2.2
Bid,0.0,39.35,38.0,280,0.15,0.9,1.7
Bid,,48.7,47.05,270,0.1,0.4,
Ask,,56.3,50.5,270,0.15,0.65,
Ask,,,,260,0.1,,
Bid,,,,260,0.05,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.9,0.0,1260,128.2,107.7,
Ask,,0.0,2.6,1260,139.9,143.75,
Ask,0.0,6.45,1.3,1240,118.2,123.85,
Bid,0.1,2.55,0.05,1240,109.85,91.15,
Ask,,12.0,0.8,1220,97.95,103.65,
Bid,,6.45,0.55,1220,90.75,71.9,
Ask,,0.0,2.9,1210,88.7,94.9,
Bid,,3.5,0.05,1210,79.4,68.5,
Bid,,10.7,1.0,1200,72.1,0.0,
Ask,,11.95,1.05,1200,74.5,81.05,
Bid,,8.9,1.3,1190,61.6,0.0,
Ask,,15.5,1.5,1190,69.5,76.2,
Ask,,17.3,2.1,1180,60.15,69.8,
Bid,,13.35,2.0,1180,52.2,46.65,
Ask,,21.25,3.05,1170,47.8,62.75,
Bid,,17.15,2.85,1170,44.35,47.25,
Bid,,20.85,4.35,1160,36.25,37.35,
Ask,,24.95,4.5,1160,38.45,56.05,
Bid,,25.9,6.6,1150,29.45,40.35,
Ask,,27.35,6.8,1150,33.1,46.0,
Bid,,24.9,9.75,1140,21.75,35.7,
Ask,,31.7,9.8,1140,24.35,44.3,
Ask,,36.5,13.6,1130,17.4,38.25,
Bid,,31.65,13.5,1130,16.5,30.55,
Ask,,41.85,18.9,1120,12.2,28.05,
Bid,,39.4,18.45,1120,12.0,25.9,
Bid,,41.95,24.35,1110,8.15,22.65,
Ask,,68.1,25.0,1110,8.45,24.4,
Bid,,50.2,32.05,1100,5.4,18.4,0.0
Ask,,52.9,32.3,1100,5.65,21.5,0.0
Bid,,50.15,38.9,1090,3.75,12.85,
Ask,,77.5,41.85,1090,3.9,24.05,
Bid,,59.8,44.4,1080,2.55,10.25,0.0
Ask,,87.6,49.7,1080,2.65,16.85,0.0
Bid,,65.8,55.7,1070,1.75,7.95,
Ask,,95.85,61.2,1070,1.9,14.05,
Bid,,75.15,67.0,1060,1.35,5.5,0.0
Ask,,104.05,70.05,1060,1.4,11.35,0.0
Ask,,107.55,80.85,1050,1.25,8.0,
Bid,,83.8,76.55,1050,1.1,3.85,
Bid,,92.05,86.05,1040,0.9,3.4,
Ask,,119.6,90.3,1040,1.1,9.2,
Bid,,101.25,94.2,1030,0.8,1.5,
Ask,,132.8,100.85,1030,0.95,12.35,
Bid,,112.95,102.6,1020,0.6,2.15,0.05
Ask,,135.7,111.2,1020,0.8,3.95,0.0
Bid,,120.35,111.45,1010,0.45,0.75,
Ask,,148.7,120.15,1010,1.05,9.0,
Bid,,131.05,124.15,1000,0.45,1.5,3.0
Ask,,153.85,128.1,1000,0.7,3.35,0.0
Bid,,138.35,132.15,990,0.4,0.45,
Ask,,167.1,141.25,990,1.2,7.5,
Bid,,150.15,142.4,980,0.35,0.8,0.05
Ask,,177.6,149.85,980,0.4,7.5,0.0
Bid,,102.8,151.6,970,0.25,0.5,
Ask,,0.0,160.1,970,0.35,0.0,
Ask,,0.0,169.65,960,0.35,0.0,0.0
Bid,,111.25,162.3,960,0.2,0.35,0.05
Bid,,120.0,172.55,950,0.2,0.3,
Ask,,0.0,179.65,950,0.65,0.0,
Bid,,128.95,182.35,940,0.15,0.3,0.05
Ask,,0.0,189.7,940,0.35,0.0,0.0
Bid,,138.05,191.0,930,0.1,0.3,
Ask,,0.0,200.5,930,0.9,0.0,
Ask,,0.0,210.4,920,0.85,0.0,0.0
Bid,,147.3,202.45,920,0.15,0.3,0.05
Bid,,166.25,221.95,900,0.05,0.3,
Ask,,269.15,229.45,900,0.15,0.0,
Ask,,289.05,250.0,880,0.75,1.0,0.0
Bid,,185.55,240.85,880,0.05,0.3,0.05
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,1.3,,,2400,,,
Ask,0.0,,,2400,,,
Ask,,3.8,7.95,2360,314.45,300.2,
Bid,,0.5,0.15,2360,295.85,250.3,
Ask,0.0,7.0,0.8,2320,268.15,263.65,
Bid,5.2,1.25,0.4,2320,253.7,211.15,
Ask,,4.95,0.65,2280,228.35,221.9,
Bid,,2.35,0.55,2280,213.8,171.4,
Bid,,3.1,0.35,2260,194.15,153.8,
Ask,,0.0,1.15,2260,209.05,214.35,
Bid,16.4,4.8,0.75,2240,174.15,135.55,
Ask,0.0,5.55,0.85,2240,189.05,183.05,
Ask,,0.0,0.95,2220,168.8,166.5,
Bid,,5.3,0.8,2220,156.75,116.85,
Ask,0.0,8.4,1.1,2200,144.1,141.45,
Bid,21.6,8.05,1.0,2200,141.55,136.1,
Bid,,0.0,1.25,2180,117.1,99.55,
Ask,,15.5,1.45,2180,130.7,132.65,
Bid,29.05,0.0,1.7,2160,98.55,60.0,
Ask,0.0,20.85,1.8,2160,105.25,113.85,
Ask,,19.9,2.85,2140,86.3,98.2,
Bid,,17.35,2.8,2140,83.25,73.9,
Ask,79.0,25.7,4.8,2120,68.2,80.75,
Bid,0.0,22.9,4.65,2120,65.9,72.8,
Bid,,30.55,8.0,2100,49.05,62.5,
Ask,,32.45,8.1,2100,51.35,63.95,
Bid,0.0,41.0,13.1,2080,33.15,49.8,
Ask,0.0,42.35,13.7,2080,36.55,54.45,
Ask,,51.45,21.8,2060,24.3,43.55,
Bid,,48.15,21.4,2060,23.6,39.7,
Bid,0.0,58.1,31.9,2040,14.65,27.7,
Ask,0.0,66.7,33.0,2040,15.25,33.7,
Bid,,62.85,45.55,2020,8.8,0.0,
Ask,,77.05,47.4,2020,9.15,35.05,
Bid,0.0,83.45,61.65,2000,5.25,17.75,
Ask,0.0,88.95,63.8,2000,5.4,19.45,
Bid,,90.55,79.45,1980,3.3,0.0,
Ask,,113.95,82.95,1980,3.4,22.1,
Bid,,114.95,98.4,1960,2.1,8.5,
Ask,,120.95,103.1,1960,2.2,10.9,
Bid,,131.2,117.4,1940,1.4,7.6,
Ask,,139.6,119.85,1940,1.5,8.45,
Bid,,147.65,136.85,1920,1.0,4.7,
Ask,,159.7,139.15,1920,1.1,6.0,
Bid,,167.55,156.8,1900,0.75,4.5,
Ask,,175.3,158.8,1900,0.8,4.6,
Bid,,182.85,176.4,1880,0.55,2.3,
Ask,,207.6,180.55,1880,0.65,12.85,
Bid,,202.9,191.8,1860,0.45,2.55,
Ask,,252.6,202.65,1860,0.55,5.1,
Ask,,239.05,223.65,1840,0.35,3.45,0.0
Bid,,222.5,211.7,1840,0.3,1.55,0.05
Bid,,242.0,234.55,1820,0.3,1.95,
Ask,,289.8,238.9,1820,0.4,3.75,
Ask,,307.15,263.55,1800,0.35,3.45,0.0
Bid,,260.65,251.8,1800,0.3,1.55,1.2
Bid,,280.4,271.3,1780,0.3,0.65,
Ask,,330.45,285.8,1780,0.35,6.7,
Bid,,219.45,291.3,1760,0.35,0.6,0.05
Ask,,391.55,305.8,1760,0.95,0.0,0.0
Bid,,237.6,310.35,1740,0.25,0.55,
Ask,,411.4,325.65,1740,0.4,0.0,
Ask,,431.25,345.9,1720,0.4,4.0,
Bid,,256.15,331.1,1720,0.2,0.5,
Bid,,294.1,371.2,1680,0.05,0.2,0.05
Ask,,471.1,389.95,1680,7.4,0.0,0.0
Ask,,510.95,429.85,1640,7.4,0.0,
Bid,,332.85,411.15,1640,0.05,0.2,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,13.75,3.75,0.65,4200,488.3,410.35,
Ask,0.0,5.15,0.75,4200,516.25,497.55,
Ask,,8.15,1.0,4100,414.1,403.9,
Bid,,7.25,0.85,4100,388.4,315.1,
Ask,,0.0,1.35,4050,364.5,369.6,
Bid,,0.0,1.15,4050,339.45,264.45,
Ask,0.0,27.55,1.7,4000,302.95,321.1,
Bid,0.0,10.0,1.6,4000,299.5,243.05,
Bid,,0.0,2.05,3950,240.0,0.0,
Ask,,34.6,2.1,3950,265.2,276.4,
Bid,0.0,26.25,3.1,3900,202.15,136.4,
Ask,0.0,28.0,3.2,3900,203.8,224.2,
Ask,,44.2,5.4,3850,169.15,183.5,
Bid,,33.1,5.25,3850,143.4,134.85,
Ask,0.0,54.25,10.45,3800,111.55,136.45,
Bid,0.0,53.2,10.25,3800,106.4,94.45,
Ask,,74.95,20.65,3750,74.4,105.95,
Bid,,72.0,20.1,3750,70.4,91.05,
Ask,0.0,96.0,38.85,3700,39.45,81.15,122.0
Bid,0.0,94.55,38.15,3700,38.35,76.0,0.0
Ask,,139.85,67.0,3650,18.1,56.4,
Bid,,120.8,66.3,3650,17.4,54.3,
Ask,0.0,158.05,107.35,3600,7.75,38.7,99.0
Bid,0.0,157.0,104.15,3600,7.6,37.25,0.0
Ask,,221.8,153.95,3550,4.15,45.05,
Bid,,171.7,152.2,3550,4.0,0.0,
Bid,,225.45,200.1,3500,2.6,18.3,0.0
Ask,,241.9,202.05,3500,2.65,19.25,0.0
Ask,,371.2,260.2,3450,1.85,32.55,
Bid,,258.9,241.25,3450,1.7,0.0,
Ask,,343.15,301.1,3400,1.45,29.5,
Bid,,307.85,298.4,3400,1.4,0.0,
Bid,,355.0,336.0,3350,1.0,3.0,
Ask,,452.9,361.75,3350,2.5,25.3,
Bid,,404.75,388.9,3300,0.6,2.5,
Ask,,506.25,410.75,3300,0.95,23.35,
Bid,,453.4,435.5,3250,0.5,1.3,
Ask,,557.2,460.2,3250,1.0,21.2,
Ask,,589.35,509.55,3200,0.4,3.9,
Bid,,503.35,487.7,3200,0.3,2.2,
Bid,,601.95,585.1,3100,0.2,1.1,0.05
Ask,,695.4,609.85,3100,0.9,16.95,0.0
Ask,,799.65,709.55,3000,0.7,15.95,0.0
Bid,,700.3,684.6,3000,0.15,1.2,0.2
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,21.0,9.95,1.05,4200,529.65,460.65,
Ask,39.65,12.6,1.15,4200,756.8,739.75,
Ask,,0.0,1.9,4100,632.6,643.5,
Bid,,0.0,1.85,4100,431.7,361.65,
Ask,0.0,28.3,3.35,4000,368.95,547.85,
Bid,0.0,28.0,3.3,4000,337.55,280.05,
Ask,,43.55,4.55,3950,0.0,491.05,
Bid,,0.0,4.4,3950,285.3,229.75,
Bid,,42.9,6.35,3900,248.85,262.5,
Ask,,45.0,6.5,3900,262.35,274.1,
Bid,,52.2,9.45,3850,205.05,167.65,
Ask,,58.1,9.9,3850,299.45,391.1,
Ask,0.0,72.0,15.5,3800,193.65,0.0,
Bid,0.0,70.0,15.0,3800,161.0,192.35,
Ask,,91.3,25.1,3750,130.6,173.05,
Bid,,84.45,24.6,3750,122.6,153.2,
Ask,0.0,108.4,39.0,3700,90.85,138.9,
Bid,0.0,106.95,38.45,3700,88.55,132.85,
Ask,,138.4,60.0,3650,62.0,114.35,
Bid,,129.65,59.05,3650,59.75,110.05,
Ask,0.0,163.0,87.0,3600,38.2,91.5,
Bid,0.0,159.85,84.5,3600,37.35,89.85,
Ask,,199.65,128.3,3550,23.15,75.0,
Bid,,190.1,104.05,3550,22.55,72.05,
Ask,,230.75,163.8,3500,13.9,60.75,
Bid,,226.05,156.9,3500,13.2,57.15,
Ask,,348.6,211.15,3450,10.6,55.25,
Bid,,178.7,203.3,3450,8.35,32.6,
Ask,,314.1,256.75,3400,5.4,37.75,
Bid,,292.3,226.1,3400,5.3,34.35,
Ask,,418.9,307.85,3350,3.85,33.3,
Bid,,316.8,296.55,3350,3.6,24.3,
Ask,,400.35,356.65,3300,2.95,24.55,
Bid,,384.85,335.1,3300,2.8,18.2,
Ask,,501.4,406.6,3250,2.35,26.55,
Bid,,269.4,386.6,3250,2.15,11.95,
Ask,,493.1,456.7,3200,1.95,14.95,84.5
Bid,,475.15,0.0,3200,1.8,10.0,19.0
Ask,,606.8,516.45,3150,1.75,0.0,
Bid,,341.85,465.2,3150,1.5,3.5,
Ask,,650.65,561.95,3100,1.05,9.5,36.0
Bid,,382.35,542.6,3100,1.0,7.0,16.0
Bid,,424.65,389.8,3050,1.15,2.25,
Ask,,697.25,617.85,3050,1.35,10.0,
Ask,,743.5,654.45,3000,0.95,6.5,0.0
Bid,,468.55,0.0,3000,0.85,4.1,3.0
Bid,,513.7,601.95,2950,0.7,1.55,
Ask,,802.45,717.9,2950,1.0,16.0,
Bid,,560.0,740.8,2900,0.8,2.1,0.6
Ask,,953.1,754.4,2900,0.95,8.95,0.0
Bid,,,,2850,0.45,,
Ask,,,,2850,0.85,,
Ask,,1052.7,867.4,2800,0.8,4.5,0.0
Bid,,655.0,638.35,2800,0.55,2.25,0.05
Bid,,752.25,738.15,2700,0.4,1.35,
Ask,,1152.15,966.95,2700,0.95,4.0,
Ask,,,1064.0,2600,0.5,,
Bid,,,958.6,2600,0.35,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,4.55,4.6,17600,1748.9,1205.45,
Ask,,0.0,4.8,17600,1899.9,2344.95,
Ask,,0.0,5.5,17400,1701.6,2152.8,
Bid,,11.0,5.2,17400,1550.55,1053.4,
Ask,,0.0,8.55,17200,1503.95,1488.25,
Bid,,60.0,7.2,17200,1353.1,1049.15,
Ask,,85.85,10.7,17000,1307.25,1300.55,
Bid,,80.05,10.5,17000,1155.2,860.55,
Bid,,0.0,13.05,16900,1087.9,758.65,
Ask,,0.0,13.7,16900,1209.5,1237.9,
Bid,,94.5,16.3,16800,962.4,679.1,
Ask,,121.95,16.95,16800,1112.95,1137.0,
Ask,,0.0,22.0,16700,926.85,1074.2,
Bid,,0.0,20.7,16700,891.6,623.65,
Ask,,160.0,27.95,16600,836.4,969.35,
Bid,,143.9,26.55,16600,796.85,582.0,
Bid,,179.4,35.1,16500,709.2,541.0,
Ask,,185.0,35.85,16500,737.95,895.0,
Bid,,196.5,43.25,16400,613.3,501.8,
Ask,,219.0,44.1,16400,659.8,834.05,
Bid,,0.0,54.35,16300,524.55,465.55,
Ask,,250.0,55.7,16300,559.35,771.4,
Bid,,147.0,70.8,16200,450.65,0.0,
Ask,,644.25,71.0,16200,468.9,720.9,
Bid,,295.0,90.0,16100,360.35,394.85,
Ask,,335.0,91.95,16100,393.85,654.95,
Bid,,345.7,116.45,16000,300.15,464.0,475.0
Ask,,353.0,117.9,16000,311.95,468.0,0.0
Ask,,445.65,152.0,15900,250.0,444.4,
Bid,,396.9,149.05,15900,242.0,400.0,
Ask,,460.0,194.0,15800,187.5,375.0,0.0
Bid,,400.0,191.0,15800,187.0,366.0,350.05
Ask,,520.0,243.0,15700,136.7,356.65,
Bid,,475.0,240.0,15700,133.35,311.15,
Ask,,605.65,305.0,15600,98.0,317.0,0.0
Bid,,414.3,296.6,15600,97.0,0.0,0.0
Ask,,634.0,375.0,15500,68.95,250.95,
Bid,,610.0,370.0,15500,68.1,245.0,
Ask,,737.0,455.0,15400,48.5,268.0,
Bid,,615.45,445.1,15400,47.05,205.0,
Ask,,786.7,549.3,15300,34.85,190.0,
Bid,,660.6,524.9,15300,33.4,189.0,
Bid,,781.5,619.15,15200,22.5,162.3,
Ask,,874.5,630.0,15200,23.75,184.35,
Ask,,1235.5,731.85,15100,19.55,146.25,
Bid,,814.65,710.0,15100,18.35,130.0,
Ask,0.0,1008.95,873.8,15000,16.15,125.85,0.0
Bid,0.0,978.85,815.6,15000,16.0,125.0,0.0
Bid,,962.4,901.65,14900,12.4,0.0,
Ask,,1180.05,940.4,14900,13.3,185.0,
Bid,,1056.05,999.9,14800,11.5,81.85,
Ask,,1508.85,1028.95,14800,12.4,109.6,
Bid,,1127.6,1100.5,14700,10.1,0.0,
Ask,,1609.35,1125.95,14700,11.3,210.8,
Bid,,1226.85,1200.95,14600,9.1,0.0,
Ask,,1708.55,1235.5,14600,10.1,210.8,
Ask,,1766.6,1322.75,14500,9.1,65.0,
Bid,,1325.75,1296.45,14500,8.4,63.0,
Bid,,1376.95,1392.65,14400,8.05,8.4,0.0
Ask,,1864.65,1434.5,14400,9.5,166.8,225.0
Bid,,1084.55,1492.2,14300,7.55,15.5,
Ask,,2265.05,1535.35,14300,8.45,59.0,
Bid,,1163.05,1587.5,14200,6.95,0.0,
Ask,,2361.85,1618.5,14200,10.75,0.0,
Ask,,2459.25,1729.8,14100,7.4,55.8,
Bid,,1243.85,1684.55,14100,6.25,0.0,
Ask,,0.0,1818.95,14000,6.4,35.8,
Bid,,1738.6,1793.75,14000,6.25,34.0,
Ask,,2655.6,1961.45,13900,6.4,0.0,
Bid,,1411.7,1862.95,13900,5.8,0.05,
Ask,,2754.3,2038.45,13800,6.25,0.0,0.0
Bid,,1498.5,1984.9,13800,5.6,2.0,22.1
Ask,,2853.2,2125.7,13700,5.75,0.0,
Bid,,1587.0,2054.0,13700,5.5,1.3,
Ask,,2349.5,2264.85,13600,5.45,0.0,
Bid,,2182.35,2103.55,13600,4.95,1.3,
Bid,,1768.2,2247.65,13500,4.6,0.05,
Ask,,3051.8,2352.15,13500,4.9,0.0,
Bid,,1860.75,2302.35,13400,3.05,1.3,
Ask,,3151.25,2463.4,13400,4.95,0.0,
Ask,,,2536.15,13300,4.15,,
Bid,,,2448.5,13300,2.65,,
Bid,,2048.95,2502.15,13200,4.0,13.0,6.0
Ask,,3350.25,2662.75,13200,4.05,0.0,0.0
Bid,,,,13100,3.8,,
Ask,,,,13100,5.0,,
Bid,,2782.35,2755.95,13000,3.9,15.0,
Ask,,2999.95,2833.95,13000,4.0,23.0,
Bid,,,2800.45,12900,3.5,,
Ask,,,2961.4,12900,18.8,,
Bid,,2434.25,2896.05,12800,2.8,0.25,0.05
Ask,,3748.55,3060.95,12800,3.6,0.0,0.0
Bid,,,2378.55,12700,2.25,,
Ask,,,3701.45,12700,5.0,,
Bid,,,,12600,3.25,,
Ask,,,,12600,4.5,,
Ask,,,3988.95,12500,3.4,,
Bid,,,2667.15,12500,3.05,,
Bid,,,,12400,1.8,,
Ask,,,,12400,4.0,,
Bid,,,,12200,1.4,,
Ask,,,,12200,4.5,,
Bid,,,3759.8,12000,2.85,,
Ask,,,3819.95,12000,3.05,,
Ask,,,,11400,2.0,,
Bid,,,,11400,1.55,,
Bid,,,0.0,11000,1.0,,
Ask,,,0.0,11000,2.75,,
Ask,,,,10600,5.0,,
Bid,,,,10600,0.75,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.3,0.05,1380,164.75,126.05,
Ask,,0.0,4.65,1380,174.7,211.15,
Ask,0.0,0.0,0.4,1360,152.6,151.05,
Bid,0.1,0.3,0.2,1360,144.45,117.1,
Ask,0.0,3.55,0.4,1340,133.25,130.55,
Bid,0.1,1.55,0.25,1340,124.8,115.15,
Ask,,0.0,4.75,1330,125.2,122.4,
Bid,,1.55,0.1,1330,114.9,87.75,
Bid,0.1,4.25,0.4,1320,104.95,81.55,
Ask,0.0,4.95,0.55,1320,113.55,111.8,
Bid,,5.15,0.3,1310,95.15,72.5,
Ask,,5.95,1.0,1310,103.55,102.75,
Ask,0.0,6.85,0.8,1300,90.9,89.7,
Bid,1.0,6.25,0.7,1300,88.25,85.6,
Ask,,9.95,0.95,1290,84.05,87.45,
Bid,,2.05,0.8,1290,74.95,54.7,
Bid,,7.6,1.0,1280,67.8,48.4,
Ask,,13.1,1.1,1280,73.65,77.8,
Bid,,9.95,1.4,1270,56.2,42.45,
Ask,,15.3,1.5,1270,61.95,71.45,
Bid,,14.0,2.0,1260,47.2,54.0,
Ask,,14.5,2.1,1260,54.55,57.85,
Ask,,22.0,3.0,1250,45.3,54.65,
Bid,,16.8,2.9,1250,38.25,34.1,
Ask,,29.2,4.3,1240,34.0,47.4,
Bid,,19.85,4.25,1240,29.1,38.95,
Bid,,24.2,6.25,1230,24.4,33.45,
Ask,,27.0,6.45,1230,26.0,41.15,
Bid,,23.2,9.25,1220,18.0,18.85,
Ask,,35.25,9.65,1220,20.55,31.05,
Bid,,33.05,13.5,1210,12.6,24.45,
Ask,,37.5,14.0,1210,14.0,26.1,
Bid,0.0,38.4,19.05,1200,8.35,18.0,
Ask,0.0,40.75,19.65,1200,8.7,21.65,
Bid,,40.15,25.4,1190,5.45,6.45,
Ask,,48.3,27.8,1190,5.7,17.85,
Bid,,42.85,33.05,1180,3.45,10.05,12.85
Ask,,61.1,35.1,1180,3.65,14.5,0.0
Ask,,89.0,44.95,1170,2.4,16.65,
Bid,,49.1,42.0,1170,2.25,6.65,
Bid,,59.9,51.4,1160,1.55,6.4,
Ask,,95.4,56.4,1160,1.75,13.55,
Bid,,69.25,58.25,1150,1.2,7.05,
Ask,,99.5,66.8,1150,1.3,7.95,
Bid,,77.75,70.4,1140,0.9,5.65,
Ask,,107.95,76.15,1140,1.1,6.7,
Bid,,83.45,77.35,1130,0.65,2.05,
Ask,,121.6,85.85,1130,1.1,11.0,
Bid,,92.65,87.4,1120,0.7,1.4,
Ask,,131.5,93.2,1120,0.9,11.0,
Bid,,102.15,97.15,1110,0.5,1.25,
Ask,,138.8,106.1,1110,1.8,10.4,
Bid,,115.45,107.15,1100,0.65,2.5,1.5
Ask,,127.7,115.65,1100,0.9,3.45,0.0
Bid,,122.25,117.05,1090,0.3,0.5,
Ask,,158.1,126.2,1090,1.65,7.75,
Ask,,168.2,135.8,1080,1.35,7.75,
Bid,,132.1,127.15,1080,0.3,0.45,
Bid,,141.95,137.0,1070,0.15,0.4,
Ask,,177.9,145.65,1070,1.6,7.75,
Bid,,110.05,146.95,1060,0.2,0.35,
Ask,,196.45,155.75,1060,1.55,0.0,
Bid,,119.15,157.05,1050,0.25,0.25,
Ask,,206.35,165.85,1050,1.4,0.0,
Ask,,216.35,175.35,1040,0.95,0.0,
Bid,,128.35,167.45,1040,0.2,0.25,
Bid,,147.25,186.8,1020,0.1,0.25,
Ask,,236.25,195.55,1020,1.15,8.0,
Ask,,256.15,215.4,1000,0.5,1.3,0.0
Bid,,166.55,206.8,1000,0.2,0.7,1.0
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.15,0.05,390,52.1,49.05,
Ask,,0.65,0.1,390,53.45,52.05,
Ask,3.0,0.9,0.15,380,43.05,41.55,
Bid,2.0,0.55,0.1,380,41.9,40.05,
Ask,0.0,1.15,0.2,370,33.7,32.7,
Bid,1.25,1.0,0.15,370,31.2,30.6,
Ask,,8.8,0.2,365,28.75,28.5,
Bid,,0.85,0.15,365,26.2,25.3,
Bid,4.0,1.4,0.25,360,22.7,21.4,
Ask,0.0,2.25,0.3,360,23.1,23.9,
Bid,,2.65,0.35,355,17.95,11.3,
Ask,,2.9,0.4,355,18.25,19.65,
Ask,0.0,4.05,0.65,350,13.5,15.05,
Bid,5.55,3.95,0.6,350,13.1,14.25,
Ask,,5.75,1.2,345,9.0,11.4,
Bid,,5.6,1.15,345,8.65,10.9,
Ask,0.0,7.95,2.25,340,5.05,8.6,0.0
Bid,6.05,7.6,2.2,340,4.95,8.3,5.0
Ask,,10.7,4.8,335,2.55,6.3,
Bid,,10.25,4.65,335,2.45,6.0,
Ask,22.95,13.8,8.45,330,1.15,4.35,0.0
Bid,0.0,13.2,8.2,330,1.1,4.2,2.3
Ask,,17.95,12.95,325,0.65,3.0,
Bid,,16.75,12.6,325,0.55,2.85,
Ask,,25.4,17.75,320,0.4,2.15,12.45
Bid,,20.35,17.3,320,0.35,2.0,1.05
Bid,,23.4,22.0,315,0.25,1.0,
Ask,,33.8,22.95,315,0.3,3.3,
Ask,,36.7,28.95,310,0.25,1.1,0.0
Bid,,28.8,26.55,310,0.2,0.95,0.1
Bid,,33.25,31.5,305,0.15,0.35,
Ask,,42.8,33.95,305,0.2,2.25,
Bid,,38.6,36.4,300,0.1,0.55,1.5
Ask,,41.0,38.85,300,0.15,0.65,2.85
Bid,,43.0,41.4,295,0.1,0.15,
Ask,,52.2,43.9,295,0.15,1.9,
Ask,,56.45,48.85,290,0.1,1.1,
Bid,,47.9,46.3,290,0.05,0.1,
