Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Ask,7.15,,19.05,850,48.6,,42.85
Bid,6.95,,12.95,850,39.6,,38.3
Ask,9.75,36.85,23.05,840,41.9,52.95,33.65
Bid,9.55,29.15,20.25,840,35.4,41.95,33.05
Ask,13.25,,28.25,830,35.9,,27.1
Bid,13.05,,21.15,830,31.05,,26.5
Bid,17.35,38.15,28.9,820,25.7,32.75,21.1
Ask,17.55,43.2,30.4,820,31.15,41.1,21.45
Bid,22.5,,31.9,810,21.65,,16.35
Ask,22.7,,41.7,810,25.8,,16.6
Bid,28.4,46.8,40.05,800,19.1,26.1,12.05
Ask,28.75,59.1,44.45,800,23.6,30.05,12.65
Bid,34.95,,40.9,790,11.15,,9.15
Ask,37.95,,51.4,790,16.9,,9.4
Bid,42.45,58.3,47.25,780,12.35,19.5,6.7
Ask,43.95,72.55,56.55,780,13.65,22.25,6.9
Bid,50.45,,55.45,770,5.4,,4.75
Ask,53.65,,70.2,770,15.85,,4.95
Ask,59.7,87.55,76.05,760,11.95,16.4,3.5
Bid,58.95,71.35,64.4,760,4.6,14.1,3.4
Ask,72.7,,82.7,750,8.45,,2.5
Bid,67.75,,72.8,750,3.0,,2.35
Ask,79.9,103.9,92.05,740,8.15,11.95,1.75
Bid,75.0,85.9,81.85,740,2.8,0.1,1.65
Bid,84.7,,91.95,730,2.25,,1.15
Ask,92.25,,101.15,730,7.4,,1.25
Ask,99.4,121.35,109.1,720,5.65,8.7,0.9
Bid,93.55,101.95,99.95,720,1.0,0.1,0.8
Bid,103.2,,,710,,,0.55
Ask,110.9,,,710,,,0.65
Bid,115.3,,119.95,700,1.05,,0.4
Ask,117.3,,130.4,700,5.35,,0.5
Bid,123.85,,,690,,,0.3
Ask,131.25,,,690,,,0.5
Ask,140.2,158.65,149.0,680,4.1,4.7,0.25
Bid,133.45,135.4,140.25,680,1.05,0.1,0.15
Bid,,,,670,,,0.1
Ask,,,,670,,,0.4
Ask,,,,660,,,0.4
Bid,,,,660,,,0.15
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.05,,0.0,2880,309.45,,396.3
Ask,0.15,,0.65,2880,465.35,,419.85
Ask,0.2,,0.5,2840,425.2,,379.9
Bid,0.1,,0.0,2840,273.7,,356.55
Ask,0.25,0.0,0.25,2800,370.25,,338.25
Bid,0.2,0.0,0.2,2800,239.15,,323.25
Ask,0.2,,0.3,2760,323.6,,300.0
Bid,0.1,,0.05,2760,260.4,,276.6
Bid,0.2,0.0,0.0,2720,175.1,,237.85
Ask,0.25,14.5,1.95,2720,290.45,,259.8
Bid,0.25,,0.35,2700,220.95,,230.9
Ask,0.3,,0.4,2700,240.3,,234.05
Ask,0.4,22.7,5.85,2680,224.15,,219.9
Bid,0.3,0.0,0.0,2680,201.35,,197.9
Ask,0.5,,9.85,2660,209.85,,199.95
Bid,0.45,,0.0,2660,181.4,,190.75
Ask,0.65,31.75,14.25,2640,194.4,,180.25
Bid,0.55,0.0,0.0,2640,160.95,,157.95
Bid,0.6,,0.0,2620,141.55,,141.7
Ask,0.8,,18.3,2620,179.45,,159.2
Bid,0.95,0.0,0.0,2600,121.6,,132.05
Ask,1.0,39.1,16.65,2600,157.6,,134.9
Bid,1.3,,0.0,2580,101.6,,111.35
Ask,1.4,,29.9,2580,150.85,,120.75
Bid,2.15,0.0,0.0,2560,81.65,0.0,93.45
Ask,2.3,48.6,34.8,2560,134.85,0.0,96.65
Bid,3.55,,0.0,2540,0.0,,74.45
Ask,3.7,,38.45,2540,119.4,,78.15
Bid,6.3,0.0,6.5,2520,47.85,0.0,58.8
Ask,6.45,57.6,6.6,2520,60.95,0.0,60.3
Bid,10.65,,0.0,2500,0.0,,43.1
Ask,10.8,,49.5,2500,55.05,,44.75
Bid,17.2,0.0,0.0,2480,0.0,0.0,30.2
Ask,17.4,70.05,55.25,2480,48.9,56.45,30.95
Bid,26.25,,0.0,2460,0.0,,19.9
Ask,26.9,,0.0,2460,43.2,,20.5
Bid,38.75,0.0,33.9,2440,0.0,0.0,12.7
Ask,39.75,85.35,53.1,2440,34.0,46.95,13.9
Bid,53.15,,0.0,2420,0.0,,8.05
Ask,56.95,,75.15,2420,29.0,,8.4
Bid,69.75,68.05,69.1,2400,5.05,0.0,5.05
Ask,72.8,100.0,75.25,2400,5.4,37.35,5.4
Ask,94.5,,115.15,2380,16.45,,3.15
Bid,84.25,,0.0,2380,0.0,,3.0
Bid,106.05,0.0,102.35,2360,0.0,0.0,1.65
Ask,110.0,0.0,123.95,2360,13.15,27.5,1.85
Bid,122.9,,122.4,2340,0.0,,1.15
Ask,133.8,,149.1,2340,10.0,,1.35
Bid,143.5,,141.45,2320,0.0,0.0,0.8
Ask,154.45,,166.65,2320,5.15,16.4,0.95
Bid,165.55,,161.4,2300,0.0,,0.6
Ask,169.1,,180.15,2300,1.0,,0.7
Bid,180.15,,183.2,2280,0.2,0.0,0.5
Ask,202.35,,199.2,2280,1.0,7.15,0.75
Bid,200.45,,203.4,2260,0.1,,0.4
Ask,222.3,,224.4,2260,6.95,,0.85
Bid,221.1,,222.75,2240,0.1,,0.35
Ask,243.75,,238.75,2240,0.7,,0.5
Bid,240.9,,242.2,2220,0.0,,0.3
Ask,263.8,,268.05,2220,6.9,,0.35
Ask,273.7,,279.05,2200,0.5,,0.3
Bid,261.75,,262.55,2200,0.1,,0.2
Bid,280.2,,282.45,2180,0.0,,0.1
Ask,303.9,,319.2,2180,6.7,,0.25
Bid,299.75,,250.35,2160,0.0,,0.1
Ask,323.25,,346.15,2160,10.0,,0.25
Bid,339.7,,286.6,2120,0.0,,0.15
Ask,363.05,,452.9,2120,20.6,,0.25
Ask,403.05,,427.45,2080,5.0,,0.5
Bid,379.95,,323.95,2080,0.0,,0.05
Bid,419.9,,362.2,2040,0.0,,0.0
Ask,442.25,,471.4,2040,8.95,,0.5
Ask,484.95,,,2000,,,0.2
Bid,461.2,,,2000,,,0.15
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.0,,0.15,1620,193.3,,216.7
Ask,0.7,,2.1,1620,225.8,,227.45
Ask,0.3,4.1,1.45,1600,202.25,201.4,205.0
Bid,0.2,1.05,0.35,1600,174.5,175.0,202.2
Ask,0.25,,3.0,1580,183.85,,188.05
Bid,0.2,,0.25,1580,156.4,,175.25
Ask,0.3,6.05,2.2,1560,163.1,162.3,168.2
Bid,0.2,0.1,0.7,1560,141.05,139.45,155.45
Bid,0.3,,1.8,1540,130.7,,135.6
Ask,0.35,,3.55,1540,141.6,,148.4
Bid,0.45,2.05,4.05,1520,113.3,105.7,117.55
Ask,0.55,10.05,4.25,1520,122.8,125.3,128.8
Ask,0.7,,7.5,1510,114.15,,119.0
Bid,0.6,,3.85,1510,104.1,,106.3
Ask,0.9,13.3,6.45,1500,103.45,107.95,106.15
Bid,0.85,5.25,6.2,1500,98.05,90.1,104.0
Bid,1.1,,6.0,1490,85.6,,86.6
Ask,1.2,,10.35,1490,99.05,,99.35
Bid,1.55,15.2,7.05,1480,76.75,75.5,85.1
Ask,1.7,17.65,12.6,1480,91.15,91.55,86.5
Bid,2.25,,7.8,1470,67.7,,76.1
Ask,2.35,,14.75,1470,83.55,,78.45
Bid,3.15,20.0,12.65,1460,62.55,62.15,66.8
Ask,3.25,23.6,15.25,1460,72.45,76.35,69.2
Bid,4.4,,12.45,1450,55.6,,57.55
Ask,4.5,,24.25,1450,65.1,,59.05
Ask,6.25,31.45,23.55,1440,61.4,62.55,50.75
Bid,6.1,25.6,15.1,1440,45.9,50.25,50.1
Bid,8.3,,16.95,1430,38.7,,42.15
Ask,8.45,,26.15,1430,53.6,,42.9
Bid,11.2,32.5,25.8,1420,36.7,39.85,35.3
Ask,11.3,41.2,27.8,1420,46.85,50.25,35.7
Ask,14.95,,32.7,1410,41.3,,29.3
Bid,14.75,,25.45,1410,31.25,,29.0
Ask,19.35,52.15,35.85,1400,30.8,35.0,23.8
Bid,19.25,44.8,35.0,1400,29.15,31.7,23.55
Bid,24.3,,39.75,1390,23.2,,18.75
Ask,24.65,,44.95,1390,27.0,,19.0
Bid,30.2,52.25,42.05,1380,21.65,25.0,14.8
Ask,30.5,64.75,49.6,1380,24.85,29.7,15.0
Bid,36.9,,47.25,1370,15.3,,11.55
Ask,37.6,,58.35,1370,20.65,,11.75
Bid,44.2,64.4,55.05,1360,14.65,19.4,9.0
Ask,45.45,78.95,64.7,1360,15.95,49.95,9.15
Ask,52.5,,72.25,1350,13.6,,7.0
Bid,51.95,,62.35,1350,10.75,,6.9
Bid,60.1,78.0,69.9,1340,10.5,14.45,5.3
Ask,61.05,94.35,79.85,1340,12.05,16.0,5.4
Bid,68.65,,75.15,1330,5.95,,4.1
Ask,69.9,,90.15,1330,11.45,,4.2
Ask,78.95,111.05,96.75,1320,8.15,12.75,3.25
Bid,77.8,92.95,86.85,1320,6.4,10.75,3.15
Ask,90.9,,106.15,1310,7.7,,2.5
Bid,83.25,,93.95,1310,4.8,,2.4
Ask,97.4,128.75,111.5,1300,5.35,9.65,2.0
Bid,96.25,108.8,106.15,1300,5.1,5.15,1.9
Bid,101.65,,112.05,1290,3.2,,1.45
Ask,114.1,,123.65,1290,5.35,,1.55
Bid,114.35,125.45,122.0,1280,3.2,0.1,0.9
Ask,116.95,147.0,132.3,1280,4.6,7.4,1.2
Bid,120.85,,130.45,1270,1.7,,0.85
Ask,133.55,,141.35,1270,3.6,,1.0
Bid,133.85,142.65,139.55,1260,1.2,0.1,0.6
Ask,136.25,166.05,152.2,1260,4.1,5.7,0.8
Bid,141.0,,,1250,1.05,,0.5
Ask,152.5,,,1250,2.2,,0.65
Bid,150.6,160.25,156.2,1240,0.8,1.05,0.5
Ask,163.4,185.4,183.1,1240,3.0,4.6,0.6
Bid,,,,1230,,,0.3
Ask,,,,1230,,,0.7
Bid,170.35,,175.35,1220,0.35,,0.3
Ask,182.6,,203.85,1220,3.45,,0.5
Ask,,,,1210,,,0.4
Bid,,,,1210,,,0.3
Bid,190.0,196.3,194.85,1200,0.25,0.1,0.25
Ask,202.8,224.9,220.0,1200,1.85,3.3,0.3
Bid,209.7,,214.25,1180,0.15,,0.15
Ask,222.1,,240.8,1180,2.85,,0.4
Bid,230.1,233.05,233.8,1160,0.1,0.1,0.1
Ask,241.6,265.0,260.3,1160,2.1,2.35,0.4
Ask,,,,1140,,,0.25
Bid,,,,1140,,,0.1
Bid,,,,1120,,,0.05
Ask,,,,1120,,,0.25
Ask,,,,1100,,,0.25
Bid,,,,1100,,,0.05
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.85,,,990,,,137.9
Ask,1.0,,,990,,,144.7
Ask,1.2,,6.15,980,135.55,,134.2
Bid,1.1,,2.65,980,124.15,,129.25
Ask,1.45,,,970,,,125.15
Bid,1.3,,,970,,,117.9
Ask,1.85,,9.55,960,117.4,124.85,115.7
Bid,1.75,,0.0,960,103.2,102.35,108.75
Bid,2.2,,,950,,,99.55
Ask,2.3,,,950,,,106.2
Bid,2.8,,0.0,940,91.45,87.25,92.65
Ask,2.9,,14.95,940,102.7,107.9,93.75
Ask,3.7,,18.1,930,96.0,,87.3
Bid,3.6,,0.0,930,83.4,,82.5
Ask,4.75,0.0,18.55,920,86.55,91.85,75.65
Bid,4.6,0.0,0.0,920,75.65,73.15,74.95
Ask,6.15,,21.65,910,79.8,,69.35
Bid,6.0,,0.0,910,68.15,,61.2
Ask,7.9,0.0,19.5,900,66.45,76.9,58.8
Bid,7.75,0.0,18.75,900,61.65,60.3,58.0
Ask,9.95,,28.7,890,65.45,,50.9
Bid,9.75,,0.0,890,51.3,,50.35
Ask,12.55,39.6,32.5,880,56.1,63.2,43.45
Bid,12.4,0.0,0.0,880,40.05,0.0,42.95
Ask,15.75,,36.3,870,50.05,,36.6
Bid,15.5,,0.0,870,42.0,,36.2
Ask,19.55,49.55,35.55,860,42.7,50.85,30.5
Bid,19.25,0.0,32.35,860,37.7,0.0,30.05
Ask,23.95,,46.25,850,39.65,,24.9
Bid,23.6,,0.0,850,0.0,,24.5
Ask,29.1,60.75,46.4,840,35.0,39.3,20.0
Bid,28.65,0.0,41.1,840,0.0,0.0,19.7
Ask,34.95,,56.1,830,29.95,,15.9
Bid,34.45,,45.55,830,0.0,,15.55
Ask,41.45,73.4,61.85,820,25.45,,12.4
Bid,40.8,0.0,48.3,820,0.0,,12.15
Ask,48.6,,67.9,810,21.45,,9.45
Bid,47.95,,54.75,810,0.0,,9.3
Ask,56.25,87.6,70.45,800,14.95,0.0,7.2
Bid,55.6,0.0,66.55,800,14.5,0.0,7.0
Ask,66.15,,81.55,790,15.25,,5.4
Bid,60.8,,66.55,790,0.0,,5.25
Bid,69.3,82.6,77.6,780,6.25,0.0,3.9
Ask,74.95,103.05,89.85,780,13.7,0.0,4.0
Ask,82.1,,,770,,,3.0
Bid,81.1,,,770,,,2.9
Bid,87.3,97.4,96.85,760,6.05,0.0,2.2
Ask,93.25,119.55,103.55,760,7.95,13.1,2.25
Bid,97.5,,,750,,,1.6
Ask,102.4,,,750,,,1.75
Bid,106.25,,114.05,740,3.95,,1.1
Ask,114.35,,120.6,740,5.0,,1.35
Ask,124.55,,,730,,,1.0
Bid,116.35,,,730,,,0.9
Bid,125.5,129.95,,720,,5.8,0.7
Ask,134.15,155.35,,720,,7.55,0.8
Ask,153.2,,,700,,,0.5
Bid,144.8,,,700,,,0.35
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,3.35,,1840,,238.3,
Ask,,11.0,,1840,,275.4,
Ask,0.9,,5.5,1800,230.8,,236.7
Bid,0.85,,5.3,1800,219.3,,227.85
Ask,1.1,20.1,8.8,1760,194.45,201.3,193.7
Bid,0.9,17.45,8.3,1760,182.55,171.4,192.1
Ask,2.25,26.9,13.7,1720,159.85,166.7,154.9
Bid,2.2,23.65,13.2,1720,148.6,140.3,153.75
Bid,3.5,,16.2,1700,135.1,,134.35
Ask,3.6,,16.9,1700,142.4,,136.15
Bid,5.15,31.85,20.55,1680,116.4,111.65,116.3
Ask,5.25,36.4,21.35,1680,127.7,134.4,118.2
Ask,7.7,,26.45,1660,113.65,,104.1
Bid,7.55,,24.9,1660,101.55,,99.0
Ask,11.15,49.25,32.15,1640,96.05,104.95,87.6
Bid,11.0,43.35,30.65,1640,89.9,86.0,83.35
Ask,15.9,,43.65,1620,90.7,,68.7
Bid,15.7,,33.8,1620,70.6,,67.9
Bid,21.9,59.3,45.6,1600,67.9,64.0,54.4
Ask,22.1,66.95,46.0,1600,72.15,79.25,54.95
Ask,29.95,,55.2,1580,59.1,,42.9
Bid,29.7,,53.35,1580,55.15,,42.6
Bid,39.5,72.95,58.35,1560,46.05,47.35,32.35
Ask,39.6,89.5,65.75,1560,52.8,56.45,32.5
Ask,51.2,,78.55,1540,39.65,,24.2
Bid,50.75,,70.65,1540,38.3,,23.95
Ask,64.3,115.1,90.1,1520,33.55,38.7,17.5
Bid,63.7,94.35,85.75,1520,30.95,35.4,17.25
Bid,78.4,,97.3,1500,24.65,,12.15
Ask,79.95,,103.5,1500,25.45,,12.3
Ask,95.2,144.65,118.55,1480,20.25,26.45,8.35
Bid,94.4,120.3,113.05,1480,19.4,23.05,8.25
Ask,112.5,,139.15,1460,18.65,,5.65
Bid,111.55,,123.45,1460,12.55,,5.5
Ask,131.15,177.55,150.95,1440,14.75,16.25,3.75
Bid,128.85,149.65,145.05,1440,11.6,13.15,3.6
Ask,149.5,,170.65,1420,9.2,,2.55
Bid,148.2,,159.4,1420,8.85,,2.45
Bid,165.45,181.7,176.7,1400,6.8,10.15,1.5
Ask,168.95,213.05,186.7,1400,7.0,10.5,1.7
Ask,,,,1380,,,1.1
Bid,,,,1380,,,1.05
Bid,202.45,215.65,212.8,1360,3.2,2.45,0.85
Ask,212.15,250.6,224.1,1360,4.05,8.3,0.95
Bid,221.9,,,1340,,,0.65
Ask,236.15,,,1340,,,0.7
Bid,242.0,,250.65,1320,1.35,,0.6
Ask,252.3,,265.2,1320,4.45,,0.7
Ask,277.15,,,1300,,,0.65
Bid,262.5,,,1300,,,0.6
Bid,281.45,286.95,,1280,,1.35,0.55
Ask,297.25,328.7,,1280,,4.75,0.6
Ask,334.9,,,1240,,,0.5
Bid,321.0,,,1240,,,0.4
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.05,,,480.0,,,71.05
Ask,0.1,,,480.0,,,74.95
Ask,0.15,,,475.0,,,
Bid,0.05,,,475.0,,,
Ask,0.1,,0.45,470.0,,,64.55
Bid,0.05,,0.1,470.0,,,62.95
Ask,2.7,,0.75,465.0,63.45,,62.45
Bid,0.0,,0.0,465.0,54.15,,56.35
Bid,0.1,1.0,0.5,460.0,49.75,48.15,51.15
Ask,0.15,1.45,0.6,460.0,57.75,0.0,54.9
Bid,0.1,,0.05,455.0,44.6,,46.8
Ask,0.2,,1.05,455.0,53.9,,50.35
Ask,0.3,1.7,0.95,450.0,48.15,0.0,44.75
Bid,0.25,1.5,0.85,450.0,40.15,39.2,43.8
Ask,0.25,,,447.5,,,
Bid,0.2,,,447.5,,,
Bid,0.25,,0.2,445.0,34.55,,36.3
Ask,0.3,,1.5,445.0,38.55,,40.0
Bid,0.25,,,442.5,,,
Ask,0.3,,,442.5,,,
Bid,0.3,2.0,1.25,440.0,30.75,30.6,33.85
Ask,0.35,3.85,1.4,440.0,33.75,0.0,34.85
Bid,0.25,,,437.5,,,
Ask,0.4,,,437.5,,,
Bid,0.4,0.5,0.75,435.0,25.8,26.5,29.1
Ask,0.45,3.65,2.5,435.0,29.6,0.0,29.85
Bid,0.4,,0.6,432.5,23.05,,25.3
Ask,0.5,,2.7,432.5,27.3,,27.75
Ask,0.65,5.9,2.4,430.0,24.85,0.0,25.0
Bid,0.6,3.4,2.05,430.0,22.95,22.6,24.35
Ask,0.75,,3.5,427.5,23.2,,23.0
Bid,0.7,,1.65,427.5,18.65,,19.35
Ask,0.95,5.5,3.35,425.0,20.85,0.0,20.8
Bid,0.9,0.7,1.75,425.0,16.35,18.95,17.1
Ask,1.2,,4.8,422.5,19.55,,18.6
Bid,1.1,,2.05,422.5,14.15,,17.45
Bid,1.5,5.45,3.9,420.0,14.9,15.55,15.2
Ask,1.55,8.4,4.45,420.0,16.85,0.0,15.85
Bid,1.85,,3.65,417.5,11.1,,11.55
Ask,2.0,,6.85,417.5,16.6,,14.4
Ask,2.6,9.1,7.6,415.0,14.8,0.0,12.15
Bid,2.5,0.85,4.3,415.0,9.2,0.1,11.2
Bid,3.2,,4.95,412.5,8.6,,9.65
Ask,3.3,,8.9,412.5,13.4,,10.6
Ask,4.15,11.55,8.1,410.0,10.45,24.95,8.55
Bid,4.05,4.65,7.6,410.0,8.55,10.6,8.05
Ask,5.2,,11.25,407.5,10.25,,7.45
Bid,5.05,,7.7,407.5,6.1,,6.6
Bid,6.4,1.15,9.9,405.0,6.2,0.1,5.4
Ask,6.5,14.35,11.2,405.0,7.3,0.0,5.55
Ask,7.95,,14.75,402.5,8.0,,4.6
Bid,7.35,,10.35,402.5,4.2,,4.35
Ask,9.55,16.5,13.75,400.0,5.3,9.15,3.6
Bid,9.4,5.15,13.3,400.0,5.05,7.6,3.5
Ask,11.35,,18.55,397.5,6.25,,2.9
Bid,11.15,,13.3,397.5,3.15,,2.8
Bid,12.85,0.0,14.85,395.0,2.25,0.1,2.25
Ask,13.35,20.95,18.9,395.0,4.0,0.0,2.35
Bid,14.6,,17.55,392.5,2.25,,1.8
Ask,15.25,,21.65,392.5,5.05,,1.95
Ask,17.45,24.75,22.25,390.0,3.0,0.0,1.5
Bid,16.9,0.0,20.05,390.0,2.55,1.1,1.45
Bid,18.6,,21.6,387.5,1.5,,1.1
Ask,21.55,,24.5,387.5,3.75,,1.3
Bid,21.05,0.0,24.25,385.0,1.25,0.25,0.9
Ask,23.5,28.85,28.35,385.0,3.45,0.0,0.95
Bid,23.5,,26.2,382.5,1.05,,0.65
Ask,26.7,,29.5,382.5,3.5,,0.75
Bid,26.0,0.0,28.55,380.0,1.3,1.05,0.55
Ask,26.5,33.15,31.25,380.0,1.45,3.0,0.6
Bid,27.95,,30.85,377.5,0.75,,0.4
Ask,31.35,,33.7,377.5,2.45,,0.5
Bid,30.4,0.0,33.15,375.0,0.6,1.55,0.3
Ask,33.7,37.65,36.05,375.0,2.4,0.0,0.4
Bid,32.85,,35.3,372.5,0.5,,0.15
Ask,36.7,,38.5,372.5,2.4,,1.45
Ask,38.45,42.3,40.55,370.0,0.85,0.0,0.25
Bid,34.95,0.0,32.85,370.0,0.7,1.15,0.2
Bid,39.9,,37.8,365.0,0.15,,0.15
Ask,42.7,,45.75,365.0,2.1,,0.25
Bid,45.15,0.0,42.75,360.0,0.15,0.15,0.15
Ask,48.45,51.9,50.35,360.0,0.6,0.0,0.25
Bid,49.9,,47.7,355.0,0.0,,0.05
Ask,53.45,,55.95,355.0,6.8,,0.45
Ask,58.5,61.8,62.05,350.0,4.85,0.0,0.2
Bid,54.85,0.0,52.9,350.0,0.15,0.0,0.1
Bid,59.6,,57.55,345.0,0.0,,0.0
Ask,62.95,,69.95,345.0,11.2,,0.35
Ask,68.5,71.9,72.85,340.0,18.8,0.0,0.65
Bid,64.95,0.0,62.8,340.0,0.0,0.0,0.0
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.15,,0.75,360,50.1,,51.45
Ask,0.2,,0.85,360,52.35,,53.2
Ask,0.3,,1.45,350,42.95,,44.1
Bid,0.25,,1.1,350,40.75,,41.25
Ask,0.4,,,345,,,
Bid,0.35,,,345,,,
Ask,0.55,4.85,2.3,340,33.5,37.75,33.3
Bid,0.5,4.3,2.25,340,31.85,29.1,32.95
Bid,0.75,,2.3,335,27.0,,27.9
Ask,0.8,,4.65,335,29.8,,29.7
Bid,1.15,6.05,3.85,330,24.25,22.0,23.45
Ask,1.2,7.5,4.0,330,25.7,29.6,24.85
Ask,1.85,,5.45,325,22.15,,20.0
Bid,1.75,,3.8,325,18.75,,19.15
Ask,2.8,11.15,6.8,320,18.15,22.25,16.0
Bid,2.75,9.1,6.35,320,16.9,15.9,15.45
Ask,4.15,,10.3,315,15.7,,12.05
Bid,4.05,,8.1,315,13.1,,11.85
Ask,6.0,15.65,10.85,310,12.15,15.7,8.95
Bid,5.95,13.45,10.55,310,11.4,10.05,8.85
Ask,8.5,,14.35,305,9.9,,6.45
Bid,8.35,,11.8,305,8.05,,6.3
Ask,11.5,21.25,16.45,300,7.3,10.05,4.45
Bid,11.35,15.05,15.35,300,7.0,7.05,4.35
Bid,14.85,,16.85,295,3.95,,2.85
Ask,15.05,,21.6,295,6.8,,3.0
Ask,19.1,29.85,23.8,290,4.05,5.95,2.0
Bid,18.85,22.1,21.6,290,3.95,5.7,1.95
Bid,23.15,,25.55,285,2.85,,1.25
Ask,23.4,,27.7,285,3.05,,1.35
Bid,27.7,29.3,29.7,280,2.1,3.5,0.85
Ask,28.05,38.0,31.95,280,2.25,3.95,0.9
Bid,31.4,,33.65,275,1.4,,0.55
Ask,32.9,,36.5,275,2.1,,0.6
Ask,37.75,,40.2,270,1.2,,0.45
Bid,36.2,,38.4,270,1.15,,0.4
Bid,45.85,45.95,47.85,260,0.55,1.3,0.2
Ask,47.65,56.3,50.05,260,0.65,2.0,0.25
Ask,60.3,,,250,,,0.2
Bid,54.2,,,250,,,0.15
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.3,,,1380,,,
Ask,0.75,,,1380,,,
Ask,1.0,,,1360,,,
Bid,0.4,,,1360,,,
Ask,0.85,,5.75,1340,,,169.5
Bid,0.75,,3.1,1340,,,158.65
Ask,1.3,15.6,16.9,1320,161.0,156.8,150.55
Bid,1.0,12.2,1.15,1320,133.6,125.95,139.4
Bid,1.6,,,1310,,,
Ask,1.75,,,1310,,,
Bid,2.1,,6.8,1300,119.55,,123.7
Ask,2.3,,11.1,1300,134.7,,131.3
Ask,2.8,,,1290,,,
Bid,2.65,,,1290,,,
Ask,3.6,23.65,23.6,1280,123.45,123.15,112.7
Bid,3.45,19.4,5.2,1280,98.2,96.25,101.75
Ask,4.5,,23.9,1270,114.95,,103.75
Bid,4.35,,5.6,1270,88.75,,92.75
Bid,5.5,23.7,15.7,1260,88.9,82.8,84.1
Ask,5.75,29.45,25.0,1260,102.05,107.4,95.0
Bid,6.85,,13.5,1250,76.7,,80.45
Ask,7.15,,19.6,1250,91.65,,83.3
Bid,8.8,28.3,12.95,1240,73.95,70.3,70.95
Ask,8.95,36.85,31.8,1240,86.65,92.65,78.35
Bid,10.7,,23.2,1230,66.9,,61.7
Ask,11.1,,25.6,1230,79.8,,70.4
Bid,13.2,33.75,22.0,1220,62.6,0.0,58.65
Ask,13.65,45.75,37.65,1220,73.4,78.9,60.05
Bid,16.2,,24.05,1210,56.5,,51.45
Ask,16.65,,33.15,1210,67.65,,52.75
Bid,19.8,40.4,30.65,1200,50.8,0.0,45.2
Ask,20.15,55.6,35.95,1200,58.05,66.3,46.1
Bid,23.55,,32.1,1190,37.95,,39.25
Ask,24.0,,50.95,1190,62.35,,40.0
Bid,27.85,48.5,42.6,1180,41.45,0.0,33.75
Ask,28.3,66.5,47.0,1180,46.45,53.95,34.35
Bid,32.7,,42.9,1170,27.65,,28.45
Ask,33.45,,52.25,1170,49.1,,29.25
Bid,38.05,58.15,48.55,1160,32.75,33.9,24.3
Ask,38.85,78.4,55.85,1160,37.0,43.15,24.9
Bid,43.9,,54.5,1150,28.85,,20.05
Ask,44.85,,66.0,1150,36.85,,20.75
Ask,51.4,91.6,78.3,1140,32.9,34.0,17.25
Bid,50.35,68.95,51.3,1140,15.2,27.75,16.7
Bid,57.25,,61.8,1130,14.55,,13.8
Ask,58.35,,76.95,1130,30.35,,14.25
Bid,64.35,81.1,72.85,1120,16.05,22.1,11.3
Ask,65.75,105.95,85.6,1120,25.65,26.75,11.65
Bid,72.1,,80.8,1110,14.05,,9.15
Ask,73.55,,96.0,1110,20.75,,9.5
Bid,80.25,94.3,90.45,1100,11.35,1.25,7.4
Ask,81.7,121.35,99.8,1100,16.75,22.25,7.7
Bid,86.85,,89.7,1090,3.05,,5.9
Ask,96.5,,109.9,1090,17.0,,6.15
Bid,96.45,108.75,99.5,1080,3.25,13.1,4.75
Ask,100.85,137.85,122.35,1080,17.3,16.55,4.95
Bid,104.0,,106.65,1070,0.2,,3.75
Ask,114.2,,132.05,1070,17.35,,3.95
Bid,113.9,124.85,120.2,1060,6.4,9.9,2.95
Ask,119.45,155.1,133.6,1060,11.55,12.9,3.1
Ask,126.7,,141.7,1050,7.05,,2.45
Bid,124.25,,126.35,1050,0.15,,2.3
Bid,132.6,140.15,138.4,1040,2.65,0.1,1.8
Ask,142.45,172.85,150.6,1040,6.0,10.0,1.9
Bid,141.15,,,1030,,,1.4
Ask,152.55,,,1030,,,1.55
Bid,150.6,,154.35,1020,1.55,,1.05
Ask,160.8,,180.8,1020,6.75,,1.15
Ask,,,,1010,,,1.3
Bid,,,,1010,,,0.65
Bid,170.2,174.0,173.3,1000,1.3,0.1,0.55
Ask,177.55,210.45,190.3,1000,3.15,6.1,0.7
Ask,,,,980,,,0.95
Bid,,,,980,,,0.25
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,7.95,,2480,,279.95,
Ask,,10.2,,2480,,330.0,
