Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Ask,14.0,7.95,1.6,1680,246.45,259.5,
Bid,,,1.95,1660,216.75,,
Ask,,,2.05,1660,226.2,,
Ask,,6.5,2.55,1640,203.55,219.5,
Bid,,5.85,2.4,1640,192.75,205.45,
Ask,,,3.2,1620,187.8,,
Bid,,,3.1,1620,178.85,,
Ask,23.0,9.85,4.25,1600,163.15,179.0,0.0
Bid,0.0,9.4,4.15,1600,160.6,172.65,125.0
Bid,,9.05,5.55,1580,142.0,150.05,
Ask,,26.6,5.65,1580,146.05,171.0,
Ask,70.0,30.1,7.45,1560,128.35,152.8,
Bid,0.0,10.4,7.3,1560,124.0,133.25,
Bid,,0.0,9.85,1540,106.85,112.25,
Ask,,32.25,10.05,1540,109.9,139.95,
Ask,0.0,23.05,14.0,1520,93.25,116.55,0.0
Bid,0.0,21.8,13.4,1520,89.1,103.75,0.0
Ask,,30.5,18.45,1500,77.4,104.2,
Bid,,27.0,18.3,1500,75.8,94.0,
Bid,0.0,32.25,24.2,1480,62.1,75.2,0.0
Ask,0.0,34.95,24.45,1480,63.7,84.15,0.0
Ask,,57.3,31.85,1460,50.85,81.65,
Bid,,0.0,31.6,1460,48.15,53.8,
Ask,,51.4,40.85,1440,39.9,59.6,0.0
Bid,,48.5,40.6,1440,38.8,55.8,0.0
Ask,,73.55,51.65,1420,30.45,55.6,
Bid,,48.6,50.8,1420,30.0,33.05,
Ask,,71.3,63.95,1400,22.85,39.85,0.0
Bid,,67.05,63.2,1400,22.0,39.0,0.0
Bid,,63.45,76.2,1380,15.1,18.55,
Ask,,102.0,81.0,1380,16.8,43.25,
Ask,,102.65,97.05,1360,12.05,26.25,0.0
Bid,,87.8,89.6,1360,11.2,24.35,0.0
Bid,,89.1,105.25,1340,8.0,5.6,
Ask,,121.85,113.8,1340,8.65,26.25,
Bid,,119.85,123.75,1320,5.7,15.55,12.0
Ask,,133.35,128.25,1320,6.05,16.5,0.0
Bid,,131.95,142.1,1300,4.0,6.15,
Ask,,157.75,149.15,1300,4.3,21.65,
Ask,,167.6,169.15,1280,3.0,11.95,0.0
Bid,,148.6,155.65,1280,2.85,7.0,14.5
Bid,,185.3,194.0,1240,1.5,2.0,
Ask,,206.15,209.3,1240,1.7,11.4,
Ask,,241.75,243.8,1200,1.05,7.0,
Bid,,221.9,236.75,1200,1.0,1.3,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.05,0.05,480.0,69.6,53.7,
Ask,,0.5,0.1,480.0,73.45,94.2,
Ask,,,0.15,470.0,63.15,,
Bid,,,0.1,470.0,60.3,,
Ask,4.65,1.0,0.2,460.0,54.45,71.75,
Bid,0.65,0.75,0.15,460.0,49.9,34.95,
Ask,,0.0,0.25,455.0,49.5,0.0,
Bid,,0.05,0.15,455.0,44.95,30.3,
Bid,2.0,0.5,0.2,450.0,42.45,25.7,
Ask,3.05,0.0,0.25,450.0,43.45,62.2,
Bid,,0.05,0.2,445.0,35.05,21.25,
Ask,,21.95,0.25,445.0,39.5,0.0,
Ask,9.0,1.85,0.3,440.0,33.65,34.1,
Bid,3.3,1.7,0.25,440.0,32.6,29.2,
Ask,,6.1,0.5,435.0,28.7,32.65,
Bid,,0.35,0.4,435.0,27.75,23.45,
Bid,,2.55,0.5,432.5,23.35,23.4,
Ask,,2.95,1.2,432.5,27.65,30.45,
Bid,4.3,2.95,0.65,430.0,23.15,21.9,
Ask,7.15,3.15,0.75,430.0,24.0,24.95,
Bid,,1.7,0.85,427.5,18.95,18.65,
Ask,,7.5,0.95,427.5,23.05,26.4,
Ask,0.0,8.05,1.15,425.0,19.4,25.15,
Bid,0.1,3.0,1.1,425.0,18.55,16.25,
Bid,,2.3,1.4,422.5,16.95,13.25,
Ask,,5.2,1.5,422.5,17.2,23.05,
Bid,7.1,5.35,1.8,420.0,14.3,14.55,0.0
Ask,11.25,5.85,1.85,420.0,15.1,17.95,0.0
Bid,,5.95,2.25,417.5,12.15,11.8,
Ask,,10.25,2.35,417.5,13.1,17.85,
Ask,0.0,10.3,2.95,415.0,11.2,13.8,0.0
Bid,1.5,7.0,2.85,415.0,10.4,10.0,0.1
Ask,,11.3,3.75,412.5,9.45,12.3,
Bid,,7.7,3.6,412.5,8.65,10.2,
Bid,5.65,9.25,4.55,410.0,7.35,9.05,5.0
Ask,19.95,9.35,4.65,410.0,7.85,10.4,0.0
Ask,,14.1,6.65,407.5,6.5,9.5,
Bid,,8.45,5.6,407.5,5.6,5.15,
Ask,0.0,12.4,7.1,405.0,5.3,8.2,0.0
Bid,1.0,11.7,6.95,405.0,4.9,4.85,1.05
Bid,,12.6,8.35,402.5,4.15,6.2,
Ask,,16.2,8.65,402.5,4.3,7.15,
Ask,27.0,15.4,10.2,400.0,3.45,6.0,19.95
Bid,5.1,14.8,10.05,400.0,3.35,5.75,6.35
Bid,,15.3,11.8,397.5,2.65,4.75,
Ask,,19.7,13.3,397.5,2.75,5.3,
Bid,,16.05,13.75,395.0,2.1,0.35,1.0
Ask,,20.95,14.4,395.0,2.2,4.6,0.0
Ask,,23.35,17.25,392.5,1.75,4.0,
Bid,,15.65,15.75,392.5,1.65,0.45,
Bid,,20.4,17.95,390.0,1.35,3.1,3.25
Ask,,23.75,18.2,390.0,1.4,3.3,14.95
Bid,,19.9,20.1,387.5,1.0,0.0,
Ask,,28.9,21.05,387.5,1.1,4.65,
Bid,,22.95,22.35,385.0,0.85,0.05,0.3
Ask,,31.4,23.4,385.0,0.9,4.55,0.0
Bid,,24.85,23.45,382.5,0.65,0.0,
Ask,,33.8,27.65,382.5,0.75,4.65,
Bid,,28.7,27.0,380.0,0.55,0.65,0.55
Ask,,35.2,27.9,380.0,0.6,3.95,0.0
Bid,,29.25,28.05,377.5,0.45,0.0,
Ask,,38.75,32.4,377.5,0.5,4.65,
Bid,,32.0,31.8,375.0,0.35,0.0,
Ask,,40.2,32.7,375.0,0.4,4.6,
Bid,,34.2,32.9,372.5,0.15,0.0,
Ask,,43.7,38.4,372.5,1.45,4.65,
Ask,,46.2,40.15,370.0,0.3,4.65,0.0
Bid,,37.7,35.45,370.0,0.25,0.15,0.5
Bid,,24.85,40.35,365.0,0.1,0.05,
Ask,,0.0,45.0,365.0,0.2,21.0,
Bid,,29.5,45.25,360.0,0.1,0.35,
Ask,,0.0,50.0,360.0,0.2,0.0,
Bid,,32.5,50.3,355.0,0.05,0.0,
Ask,,0.0,55.1,355.0,0.3,20.45,
Ask,,0.0,59.9,350.0,0.15,0.0,
Bid,,35.4,55.2,350.0,0.1,0.0,
Bid,,40.0,60.05,345.0,0.05,,
Ask,,0.0,64.85,345.0,0.15,,
Ask,,0.0,69.75,340.0,0.1,,10.0
Bid,,44.9,65.0,340.0,0.05,,0.0
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.15,380,,,
Ask,,,0.2,380,,,
Ask,,1.15,0.25,360,58.05,58.15,
Bid,,1.1,0.2,360,57.35,55.0,
Ask,,1.65,0.35,350,48.1,48.65,
Bid,,1.45,0.3,350,46.5,45.6,
Ask,,,0.45,345,44.5,,
Bid,,,0.4,345,42.45,,
Bid,3.8,2.4,0.6,340,37.95,36.9,
Ask,4.5,2.45,0.65,340,38.4,39.6,
Bid,,,0.8,335,33.15,,
Ask,,,0.85,335,33.65,,
Ask,,3.9,1.15,330,29.0,31.6,
Bid,,3.8,1.1,330,28.6,28.35,
Bid,,3.7,1.6,325,24.15,23.2,
Ask,,5.25,1.65,325,24.55,27.45,
Ask,11.45,6.2,2.4,320,20.4,23.45,0.0
Bid,7.55,5.85,2.35,320,19.9,20.6,15.6
Ask,,8.35,3.45,315,16.4,20.6,
Bid,,5.85,3.4,315,15.95,16.25,
Ask,15.35,9.7,4.9,310,12.8,15.55,0.0
Bid,11.3,9.0,4.8,310,12.5,14.7,11.45
Bid,,11.2,6.6,305,9.3,11.6,
Ask,,12.25,6.75,305,9.65,14.65,
Ask,18.7,14.4,9.05,300,6.9,10.6,0.0
Bid,15.2,14.0,8.95,300,6.8,9.85,9.25
Bid,,15.4,11.85,295,4.7,7.2,
Ask,,17.5,12.0,295,4.8,9.3,
Bid,8.3,18.9,15.15,290,3.15,6.05,4.0
Ask,0.0,21.0,15.4,290,3.2,6.65,17.35
Bid,,22.15,19.0,285,2.05,4.1,
Ask,,26.85,19.35,285,2.15,6.15,
Ask,0.0,28.8,23.7,280,1.4,3.75,10.0
Bid,11.0,26.45,23.25,280,1.35,3.6,3.1
Bid,,28.1,27.7,275,0.9,0.35,
Ask,,35.4,28.15,275,0.95,4.85,
Bid,18.0,35.15,32.3,270,0.6,1.95,1.0
Ask,0.0,37.6,32.85,270,0.65,2.45,0.0
Bid,,38.35,37.15,265,0.4,0.55,
Ask,,43.35,37.65,265,0.45,3.8,
Ask,,46.3,42.75,260,0.35,1.6,4.0
Bid,,43.6,41.6,260,0.3,0.85,0.6
Bid,,52.95,50.65,250,0.1,0.3,
Ask,,57.3,53.55,250,0.25,2.65,
Ask,,67.6,63.25,240,0.3,2.7,
Bid,,62.2,60.7,240,0.1,0.0,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.0,,1320,,127.6,
Ask,,0.0,,1320,,219.5,
Ask,,29.1,1.35,1300,151.8,200.5,
Bid,,0.0,1.2,1300,139.3,111.9,
Ask,,29.05,2.0,1280,132.4,181.85,
Bid,,0.0,1.9,1280,119.1,96.95,
Ask,,21.75,3.15,1260,113.55,163.6,
Bid,,1.4,3.1,1260,100.35,83.0,
Bid,,1.1,3.85,1250,91.25,76.4,
Ask,,14.5,4.0,1250,104.35,154.7,
Bid,,12.8,4.8,1240,82.35,70.1,
Ask,,16.55,4.95,1240,95.15,145.9,
Ask,,18.85,6.15,1230,86.45,91.9,
Bid,,8.45,5.95,1230,73.65,71.15,
Ask,,29.5,7.85,1220,77.95,100.4,
Bid,,17.35,7.25,1220,65.1,70.15,
Bid,,19.8,9.05,1210,61.3,62.7,
Ask,,29.2,9.5,1210,69.55,103.5,
Bid,,22.45,11.55,1200,57.85,57.45,
Ask,,28.95,11.85,1200,61.6,70.35,
Bid,,22.15,13.8,1190,47.2,53.4,
Ask,,42.15,14.4,1190,54.2,64.45,
Ask,,45.1,17.5,1180,47.4,68.5,
Bid,,28.55,16.85,1180,43.8,44.05,
Bid,,32.9,20.45,1170,36.4,42.4,
Ask,,45.4,21.1,1170,40.45,53.0,
Bid,,37.95,25.0,1160,31.85,37.45,
Ask,,45.05,25.45,1160,32.75,46.45,
Bid,,41.65,27.1,1150,26.6,33.05,
Ask,,49.45,30.15,1150,27.45,42.95,
Ask,,59.35,35.75,1140,23.5,36.05,
Bid,,46.25,35.15,1140,22.0,28.9,
Ask,,66.0,41.45,1130,18.9,32.0,
Bid,,50.65,40.65,1130,18.4,25.25,
Bid,,57.8,44.0,1120,14.7,22.05,
Ask,,73.15,48.0,1120,15.3,27.1,
Ask,,79.25,55.05,1110,12.3,23.3,
Bid,,64.75,53.8,1110,11.7,19.1,
Ask,,86.05,62.75,1100,9.65,20.2,
Bid,,71.75,61.05,1100,9.35,16.2,
Bid,,62.0,66.8,1090,7.35,13.65,
Ask,,126.3,72.95,1090,7.8,17.45,
Ask,,134.45,79.1,1080,6.2,24.45,
Bid,,71.85,76.4,1080,6.0,11.45,
Bid,,81.75,85.1,1070,4.7,0.05,
Ask,,0.0,88.75,1070,4.85,0.0,
Bid,,91.65,94.05,1060,3.7,0.05,
Ask,,151.5,96.8,1060,3.85,28.65,
Ask,,144.05,106.0,1050,3.05,28.65,
Bid,,103.5,103.0,1050,2.9,0.05,
Bid,,111.45,112.65,1040,2.3,0.05,
Ask,,0.0,115.35,1040,2.5,0.0,
Bid,,123.3,120.45,1030,1.65,0.05,
Ask,,163.85,133.55,1030,2.05,28.6,
Bid,,131.2,130.4,1020,1.5,0.65,0.05
Ask,,187.55,143.25,1020,1.75,28.65,0.0
Bid,,,139.4,1010,1.25,,
Ask,,,152.95,1010,1.4,,
Bid,,110.7,149.95,1000,1.1,1.5,0.05
Ask,,206.4,154.65,1000,1.25,0.0,0.0
Bid,,,159.0,990,0.9,,
Ask,,,172.55,990,1.05,,
Bid,,127.05,168.95,980,0.6,0.05,
Ask,,225.55,182.65,980,1.95,0.0,
Bid,,,178.7,970,0.4,,
Ask,,,192.8,970,1.8,,
Ask,,245.0,202.6,960,1.65,0.0,
Bid,,144.2,188.6,960,0.35,0.05,
Bid,,,198.4,950,0.2,,
Ask,,,212.6,950,1.7,,
Bid,,162.1,208.45,940,0.3,0.05,
Ask,,264.6,222.25,940,1.85,0.0,
Bid,,,218.25,930,0.15,,
Ask,,,232.3,930,1.5,,
Ask,,284.35,240.9,920,1.5,0.0,
Bid,,180.55,228.2,920,0.15,0.05,
Bid,,,248.6,900,0.15,,
Ask,,,261.4,900,0.65,,
Ask,,323.9,281.2,880,0.9,0.0,
Bid,,218.7,268.25,880,0.1,0.05,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.5,,2400,,256.65,
Ask,,0.0,,2400,,450.2,
Ask,,,1.25,2360,292.8,,
Bid,,,0.75,2360,274.5,,
Ask,,29.8,1.65,2320,252.4,352.25,
Bid,,1.1,1.55,2320,236.3,190.15,
Ask,,28.75,2.6,2280,207.0,230.7,
Bid,,3.1,2.35,2280,201.2,183.35,
Bid,,,3.25,2260,176.25,,
Ask,,,3.4,2260,195.55,,
Bid,,13.85,4.5,2240,157.4,155.65,
Ask,,14.1,4.6,2240,176.85,175.75,
Ask,,,6.25,2220,158.35,,
Bid,,,5.95,2220,140.15,,
Ask,58.75,22.2,8.25,2200,132.5,142.1,
Bid,22.05,18.65,8.05,2200,129.95,122.4,
Bid,,13.2,10.65,2180,112.6,99.1,
Ask,,45.5,11.0,2180,115.6,149.15,
Bid,,15.9,14.1,2160,96.75,0.0,
Ask,,51.3,14.4,2160,99.15,134.85,
Bid,,22.9,18.9,2140,81.05,86.9,
Ask,,57.55,19.45,2140,83.75,119.05,
Ask,,57.05,25.3,2120,69.8,96.15,
Bid,,34.1,24.9,2120,68.5,75.15,
Ask,,56.8,33.0,2100,57.25,72.95,
Bid,,53.3,32.45,2100,55.95,64.35,
Bid,,54.85,41.15,2080,45.0,54.85,
Ask,,68.7,42.0,2080,46.1,74.05,
Bid,,70.5,51.85,2060,36.0,45.45,
Ask,,93.75,52.55,2060,36.6,56.4,
Bid,,85.0,63.65,2040,28.05,0.0,
Ask,,90.55,64.5,2040,28.7,56.05,
Bid,,82.8,76.9,2020,21.7,0.0,
Ask,,121.15,78.0,2020,22.05,48.9,
Bid,,111.65,91.6,2000,16.4,26.5,
Ask,,119.75,93.25,2000,16.8,27.75,
Bid,,104.35,107.6,1980,12.55,0.0,
Ask,,143.7,109.4,1980,12.9,28.2,
Ask,,171.15,126.4,1960,9.9,33.3,
Bid,,121.8,124.4,1960,9.7,0.0,
Bid,,141.6,141.6,1940,7.55,0.0,
Ask,,187.25,144.65,1940,7.75,29.65,
Bid,,162.15,159.75,1920,5.95,7.2,
Ask,,201.7,162.4,1920,6.1,26.4,
Bid,,182.0,178.25,1900,4.75,6.2,
Ask,,219.05,182.5,1900,4.9,23.7,
Bid,,199.55,195.7,1880,3.65,4.0,
Ask,,230.0,203.5,1880,3.75,21.15,
Bid,,218.4,208.55,1860,2.8,3.05,
Ask,,253.9,227.9,1860,2.95,18.95,
Bid,,236.95,228.2,1840,2.2,4.5,
Ask,,258.7,247.25,1840,2.4,6.95,
Bid,,257.1,247.35,1820,1.75,2.2,
Ask,,285.75,266.65,1820,1.9,14.2,
Bid,,274.6,267.25,1800,1.35,2.5,
Ask,,300.2,282.1,1800,1.55,8.9,
Ask,,,303.65,1780,1.25,,
Bid,,,286.5,1780,1.05,,
Bid,,314.7,303.35,1760,0.6,0.5,
Ask,,345.05,323.65,1760,1.5,14.2,
Bid,,,323.15,1740,0.3,,
Ask,,,343.35,1740,1.7,,
Bid,,351.2,345.75,1720,0.55,0.05,
Ask,,385.35,362.85,1720,0.75,14.25,
Ask,,470.45,402.55,1680,1.45,21.65,0.0
Bid,,250.1,382.55,1680,0.2,0.05,0.05
Bid,,,424.25,1640,0.2,,
Ask,,,442.4,1640,1.45,,
Ask,,550.05,,1600,,,
Bid,,324.35,,1600,,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,2.45,,4400,,558.0,
Ask,,6.0,,4400,,864.3,
Ask,,0.0,3.0,4200,521.8,670.3,
Bid,,6.75,2.6,4200,494.95,387.4,
Ask,,,28.55,4120,468.75,594.65,
Bid,,,0.1,4120,404.4,325.35,
Ask,,64.2,4.0,4100,412.25,576.1,
Bid,,0.0,3.75,4100,390.55,310.5,
Bid,,,0.1,4080,364.6,295.95,
Ask,,,29.7,4080,409.65,557.55,
Bid,,,5.15,4050,337.75,,
Ask,,,5.45,4050,378.5,,
Ask,,,32.2,4040,372.0,520.95,
Bid,,,0.2,4040,325.2,267.85,
Ask,,33.45,7.7,4000,316.35,332.8,
Bid,,31.7,7.45,4000,304.1,300.2,
Bid,,0.0,9.6,3960,252.35,221.1,
Ask,,79.6,10.95,3960,293.45,340.15,
Bid,,,10.3,3950,251.05,,
Ask,,,10.65,3950,278.5,,
Bid,,0.0,0.0,3920,212.95,0.0,
Ask,,87.95,39.4,3920,262.45,312.0,
Bid,,0.0,15.0,3900,209.35,0.0,
Ask,,84.45,15.4,3900,226.55,285.7,
Bid,,0.0,1.55,3880,179.9,0.0,
Ask,,97.45,28.55,3880,227.7,278.9,
Bid,,0.0,0.0,3860,159.7,0.0,
Ask,,102.7,32.2,3860,210.65,264.35,
Ask,,,23.75,3850,190.45,,
Bid,,,21.85,3850,160.2,,
Ask,,106.25,35.65,3840,194.05,247.45,
Bid,,41.45,8.25,3840,146.1,181.45,
Ask,,107.15,39.3,3820,178.4,205.5,
Bid,,65.05,8.25,3820,126.2,157.95,
Ask,0.0,89.2,33.65,3800,145.6,173.5,
Bid,0.0,57.85,32.1,3800,138.15,157.0,
Ask,,126.75,38.95,3780,136.45,189.2,
Bid,,63.25,37.05,3780,112.75,126.2,
Ask,,134.1,69.35,3760,127.0,188.45,
Bid,,70.45,23.25,3760,92.8,133.35,
Ask,,,47.95,3750,107.55,,
Bid,,,46.5,3750,101.3,,
Bid,,79.7,49.9,3740,89.15,122.6,
Ask,,141.65,52.4,3740,100.0,184.7,
Ask,0.0,149.8,79.45,3720,108.85,172.35,
Bid,0.0,88.95,44.0,3720,55.3,112.3,
Ask,,132.1,67.0,3700,76.95,116.85,
Bid,,121.65,66.65,3700,74.85,101.75,
Ask,,171.3,77.95,3680,66.85,121.6,
Bid,,110.0,75.95,3680,57.65,93.85,
Ask,,149.35,89.95,3660,57.5,111.15,
Bid,,130.75,87.55,3660,49.85,84.1,
Ask,,,94.95,3650,52.8,,
Bid,,,92.2,3650,50.05,,
Ask,,193.15,107.45,3640,49.4,110.05,
Bid,,130.2,98.05,3640,43.05,0.0,
Ask,,205.55,127.35,3620,55.9,102.35,
Bid,,142.3,108.65,3620,0.0,0.0,
Ask,,190.45,126.45,3600,34.85,69.7,
Bid,,182.0,123.9,3600,33.85,60.65,
Bid,,167.3,117.2,3580,0.0,0.0,
Ask,,237.1,172.45,3580,44.25,84.55,
Ask,,257.55,187.0,3560,45.6,82.75,
Bid,,167.0,136.45,3560,0.0,0.0,
Ask,,,170.95,3550,22.85,,
Bid,,,161.15,3550,21.05,,
Ask,,271.65,203.4,3540,35.95,77.15,
Bid,,175.35,149.8,3540,0.0,0.0,
Ask,,286.2,219.95,3520,35.95,71.85,
Bid,,195.15,168.4,3520,0.0,0.0,
Ask,,282.0,209.95,3500,14.75,67.0,
Bid,,214.95,202.95,3500,14.2,0.0,
Ask,,314.95,253.2,3480,27.75,62.45,
Bid,,234.7,202.85,3480,0.0,0.0,
Bid,,254.5,223.3,3460,0.0,0.0,
Ask,,330.45,272.6,3460,27.85,58.15,
Ask,,,256.0,3450,9.65,,
Bid,,,245.9,3450,9.25,,
Bid,,274.25,239.95,3440,0.0,0.0,
Ask,,346.2,288.5,3440,22.55,54.15,
Bid,,294.05,260.95,3420,0.0,0.0,
Ask,,362.3,302.3,3420,22.55,50.45,
Bid,,313.9,293.35,3400,5.85,18.15,0.0
Ask,,351.4,302.5,3400,6.5,22.45,0.0
Bid,,239.7,318.55,3360,0.0,,
Ask,,507.3,373.25,3360,19.3,,
Bid,,,327.8,3350,4.2,,
Ask,,,367.85,3350,4.55,,
Bid,,267.0,355.55,3320,0.0,,
Ask,,543.5,400.15,3320,12.2,,
Bid,,281.25,378.1,3300,2.75,0.0,
Ask,,561.85,416.85,3300,3.4,49.15,
Ask,,580.45,449.95,3280,16.1,,
Bid,,295.85,395.5,3280,0.0,,
Bid,,,427.3,3250,2.1,,
Ask,,,465.85,3250,3.25,,
Bid,,326.15,434.75,3240,0.0,,
Ask,,617.95,477.4,3240,6.4,,
Bid,,357.8,476.85,3200,1.95,5.55,0.0
Ask,,656.0,514.9,3200,2.1,9.0,0.0
Ask,,694.4,585.15,3160,14.4,,
Bid,,390.7,475.9,3160,0.0,,
Bid,,442.1,536.15,3100,0.7,1.25,
Ask,,752.7,649.85,3100,2.75,9.85,
Ask,,850.85,806.95,3000,1.45,21.95,
Bid,,532.25,635.95,3000,0.9,0.05,
Chain,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25
Bid,5.45,2.45,4200,688.55,671.35
Ask,10.0,2.75,4200,726.6,694.65
Ask,,3.75,4100,628.1,
Bid,,3.2,4100,590.2,
Ask,19.8,5.65,4000,526.85,522.95
Bid,17.95,5.1,4000,499.5,484.95
Ask,,7.25,3950,482.25,
Bid,,6.05,3950,444.2,
Bid,15.0,8.0,3900,396.25,388.05
Ask,67.7,8.45,3900,433.2,465.6
Bid,,10.45,3850,348.65,
Ask,,10.9,3850,387.4,
Ask,60.3,14.0,3800,325.0,359.0
Bid,43.35,13.7,3800,320.1,311.6
Ask,68.5,19.1,3750,289.4,320.25
Bid,37.85,16.5,3750,257.8,261.45
Ask,78.4,26.25,3700,236.75,282.8
Bid,42.25,25.8,3700,230.8,211.4
Bid,74.35,35.15,3650,190.75,202.4
Ask,88.9,35.75,3650,206.6,243.0
Ask,109.2,48.6,3600,157.2,201.2
Bid,99.85,47.75,3600,155.2,171.35
Bid,115.1,64.3,3550,122.55,136.85
Ask,128.9,65.15,3550,124.15,179.15
Ask,147.5,86.45,3500,95.55,140.3
Bid,142.0,86.0,3500,94.05,112.6
Ask,188.2,112.0,3450,71.85,121.3
Bid,143.95,110.5,3450,71.0,72.15
Bid,190.55,141.25,3400,51.3,85.9
Ask,207.75,142.95,3400,52.2,98.65
Ask,269.8,179.65,3350,37.25,91.0
Bid,207.35,166.0,3350,36.45,31.75
Ask,278.9,218.35,3300,26.05,59.05
Bid,256.95,213.15,3300,25.4,41.75
Ask,338.85,258.75,3250,18.4,60.0
Bid,276.6,243.65,3250,17.85,0.0
Ask,377.7,304.95,3200,12.6,41.25
Bid,328.6,278.85,3200,12.5,31.8
Bid,364.4,331.0,3150,8.9,0.0
Ask,424.6,368.15,3150,9.25,49.9
Ask,446.55,406.0,3100,7.05,24.95
Bid,421.45,393.6,3100,6.65,20.85
Bid,,424.75,3050,4.25,
Ask,,461.2,3050,5.45,
Bid,497.5,488.5,3000,3.55,5.3
Ask,555.75,494.6,3000,3.95,36.0
Bid,,522.4,2950,2.45,
Ask,,560.05,2950,4.45,
Ask,652.95,608.4,2900,2.5,36.2
Bid,596.2,571.1,2900,1.9,3.0
Bid,700.45,682.1,2800,1.65,3.2
Ask,726.85,693.5,2800,2.0,9.0
Ask,,807.6,2700,2.85,
Bid,,769.35,2700,1.0,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,50.0,,18400,,1703.15,
Ask,,71.9,,18400,,2875.05,
Ask,,0.0,16.9,18200,2220.4,2683.5,
Bid,,0.0,16.05,18200,2045.95,1540.8,
Ask,,88.0,23.0,18000,2031.4,2494.0,
Bid,,50.0,21.7,18000,1856.05,1384.6,
Ask,,0.0,32.0,17800,1836.2,2307.25,
Bid,,0.0,26.2,17800,1660.35,1235.05,
Bid,,0.0,35.0,17600,1470.2,1337.5,
Ask,,285.05,36.5,17600,1646.15,1865.75,
Bid,,,38.0,17500,1375.1,,
Ask,,,40.5,17500,1551.25,,
Ask,,327.0,47.9,17400,1458.4,1668.0,
Bid,,0.0,46.0,17400,1282.55,1139.7,
Ask,,,54.4,17300,1366.45,,
Bid,,,54.2,17300,1190.1,,
Bid,,0.0,61.8,17200,1100.35,941.95,
Ask,,340.9,65.0,17200,1275.9,1456.45,
Bid,,0.0,70.2,17100,1010.7,851.6,
Ask,,347.15,76.0,17100,1185.55,1361.5,
Bid,,0.0,83.0,17000,1022.0,753.3,
Ask,,400.0,84.0,17000,1049.75,1371.4,
Bid,,0.0,94.35,16900,904.9,669.15,
Ask,,439.85,97.0,16900,965.55,1247.0,
Bid,,0.0,112.35,16800,764.8,0.0,
Ask,,467.85,115.0,16800,882.85,1197.75,
Bid,,0.0,130.0,16700,729.25,0.0,
Ask,,485.25,132.5,16700,802.35,1116.25,
Ask,,516.9,153.0,16600,718.3,1047.9,
Bid,,0.0,149.4,16600,639.2,0.0,
Bid,,0.0,175.1,16500,620.0,0.0,
Ask,,545.15,179.95,16500,674.95,966.25,
Ask,,412.8,208.0,16400,575.35,781.4,
Bid,,308.15,204.6,16400,498.0,480.35,
Bid,,292.75,237.0,16300,484.5,409.15,
Ask,,629.05,242.0,16300,553.0,816.25,
Ask,,652.25,277.9,16200,437.85,774.0,
Bid,,337.9,277.5,16200,425.45,0.0,
Bid,,392.2,320.0,16100,370.45,316.35,
Ask,,584.15,321.55,16100,380.55,610.65,
Bid,,490.4,370.0,16000,326.0,407.4,0.0
Ask,,612.0,370.1,16000,329.0,472.0,980.0
Ask,,833.9,425.0,15900,285.2,526.2,
Bid,,433.95,417.2,15900,278.0,252.0,
Ask,,908.3,529.0,15800,245.0,491.75,
Bid,,0.0,478.35,15800,235.7,0.0,
Bid,,494.8,531.55,15700,204.95,0.0,
Ask,,969.7,587.0,15700,209.85,456.7,
Bid,,586.85,602.05,15600,175.7,0.0,
Ask,,1036.6,649.55,15600,179.4,423.5,
Bid,,693.65,681.0,15500,150.0,0.0,
Ask,,1083.15,739.15,15500,154.0,392.5,
Ask,,1144.55,827.15,15400,130.95,363.6,
Bid,,784.65,746.05,15400,124.8,0.0,
Ask,,1226.0,913.05,15300,111.0,336.6,
Bid,,883.5,817.75,15300,102.0,0.0,
Ask,,1279.4,956.0,15200,95.0,312.05,
Bid,,990.3,904.65,15200,91.0,100.0,
Ask,,1405.25,1120.0,15100,79.7,288.85,
Bid,,1081.3,956.1,15100,77.5,0.0,
Bid,,1188.1,1085.4,15000,66.0,140.9,0.0
Ask,,1385.05,1219.9,15000,67.0,156.0,0.0
Ask,,1553.35,1292.15,14900,56.5,251.55,
Bid,,1143.2,1143.65,14900,53.95,0.0,
Ask,,1591.85,1397.95,14800,53.95,213.05,
Bid,,1236.75,1221.75,14800,45.5,0.0,
Ask,,,1462.95,14700,43.0,,
Bid,,,1313.9,14700,37.6,,
Bid,,1132.35,1406.1,14600,31.45,0.0,
Ask,,2262.55,1580.85,14600,38.0,0.0,
Ask,,,1589.25,14500,28.0,,
Bid,,,1536.8,14500,26.35,,
Bid,,1280.45,1594.75,14400,18.5,0.0,
