Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Ask,0.0,9.7,0.05,780,49.45,50.15,
Bid,,11.8,0.0,770,31.35,41.9,
Ask,,12.1,0.05,770,38.0,42.6,
Ask,0.0,15.25,0.05,760,26.85,35.65,
Bid,0.0,14.9,0.0,760,14.2,35.05,
Bid,,18.55,0.0,750,11.9,28.95,
Ask,,18.95,0.05,750,16.95,29.5,
Bid,23.5,22.95,0.0,740,0.1,23.55,
Ask,0.0,23.45,0.05,740,0.0,23.95,
Bid,,28.05,1.25,730,0.0,18.65,
Ask,,28.6,9.75,730,0.05,19.0,
Bid,0.0,33.95,3.7,720,0.0,14.7,
Ask,0.0,34.5,17.75,720,0.05,15.0,
Bid,,40.5,13.15,710,0.0,11.4,
Ask,,41.2,28.05,710,0.05,11.75,
Bid,0.0,47.3,32.4,700,0.0,8.65,0.0
Ask,0.0,48.65,37.7,700,0.05,8.95,58.0
Bid,,54.5,33.95,690,0.0,6.6,
Ask,,56.45,58.5,690,0.05,6.85,
Bid,,63.6,43.7,680,0.0,5.05,
Ask,,64.9,67.75,680,0.05,5.2,
Ask,,75.85,82.05,670,0.05,4.0,
Bid,,69.7,54.0,670,0.0,3.9,
Bid,,81.4,63.9,660,0.0,2.95,
Ask,,82.7,87.05,660,0.05,3.05,
Bid,,90.85,83.15,650,0.0,2.35,
Ask,,91.9,89.9,650,0.05,2.45,
Bid,,97.3,83.9,640,0.0,1.8,3.6
Ask,,103.4,109.0,640,0.05,1.95,0.0
Ask,,113.0,124.95,630,0.5,1.65,
Bid,,106.95,94.05,630,0.0,1.6,
Bid,,118.4,103.9,620,0.0,1.25,
Ask,,122.65,131.7,620,0.05,1.3,
Ask,,146.35,139.8,600,0.35,1.0,0.0
Bid,,122.45,132.6,600,0.0,0.95,1.0
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.0,1920,421.95,,
Ask,,,0.1,1920,482.35,,
Ask,,0.7,0.05,1800,360.9,359.2,
Bid,,0.65,0.0,1800,356.9,338.1,
Ask,3.5,1.1,0.05,1760,321.3,320.65,
Bid,1.5,0.95,0.0,1760,281.3,302.9,
Ask,10.0,1.4,0.05,1720,287.2,280.95,
Bid,2.0,1.25,0.0,1720,276.65,271.4,
Bid,,1.5,0.0,1700,255.45,254.55,
Ask,,1.6,0.05,1700,267.55,258.2,
Bid,3.2,1.9,0.0,1680,236.1,234.95,180.0
Ask,10.0,1.95,0.05,1680,249.3,241.3,0.0
Ask,,2.45,0.05,1660,223.35,218.75,
Bid,,2.3,0.0,1660,216.05,212.95,
Ask,7.0,3.05,0.05,1640,201.9,201.15,
Bid,6.8,2.95,0.0,1640,190.45,194.4,
Ask,,3.7,0.05,1620,179.95,180.15,
Bid,,3.65,0.0,1620,176.1,174.9,
Ask,10.2,4.9,0.05,1600,159.85,161.4,182.95
Bid,9.65,4.85,0.0,1600,157.2,155.8,165.05
Ask,,6.5,0.05,1580,148.5,143.25,
Bid,,6.35,0.0,1580,136.35,137.85,
Ask,0.0,8.7,0.05,1560,122.55,125.4,
Bid,11.5,8.55,0.0,1560,116.85,120.15,
Ask,,11.6,0.05,1540,101.4,108.15,
Bid,,11.35,0.0,1540,96.75,102.7,
Ask,24.0,15.3,0.05,1520,82.15,91.5,0.0
Bid,23.15,15.1,0.0,1520,77.3,90.45,0.0
Ask,,20.35,0.05,1500,59.95,77.25,
Bid,,20.25,0.0,1500,57.8,75.05,
Ask,35.8,26.6,0.05,1480,40.75,63.05,84.45
Bid,34.5,26.35,0.0,1480,36.4,62.0,80.6
Ask,,34.15,0.05,1460,19.7,50.65,
Bid,,33.95,0.0,1460,16.3,49.9,
Ask,0.0,43.25,3.1,1440,0.1,39.65,0.0
Bid,0.0,42.9,0.0,1440,0.05,39.0,31.5
Ask,,54.95,46.6,1420,0.05,30.5,
Bid,,53.7,19.75,1420,0.0,30.0,
Ask,0.0,67.0,64.95,1400,0.05,23.15,39.5
Bid,55.05,66.0,35.65,1400,0.0,22.7,38.55
Ask,,82.85,67.3,1380,0.05,17.05,
Bid,,79.6,51.0,1380,0.0,16.8,
Bid,,94.35,65.4,1360,0.0,12.15,22.55
Ask,,96.7,102.65,1360,0.05,12.45,25.35
Ask,,116.15,127.35,1340,0.05,9.0,
Bid,,110.7,81.2,1340,0.0,8.75,
Bid,,128.05,93.15,1320,0.0,6.3,15.6
Ask,,133.55,150.2,1320,0.05,6.5,19.3
Bid,,146.55,137.05,1300,0.0,4.65,
Ask,,148.85,144.35,1300,0.05,4.7,
Bid,,164.65,133.95,1280,0.0,3.35,5.1
Ask,,168.15,190.2,1280,0.05,3.45,12.0
Ask,,,,1260,0.05,,
Bid,,,,1260,0.0,,
Bid,,181.25,181.5,1240,0.0,1.9,
Ask,,215.45,234.95,1240,0.05,2.0,
Ask,,246.95,247.65,1200,0.05,1.6,9.9
Bid,,236.35,237.8,1200,0.0,1.45,1.3
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.05,0.05,0.0,480,68.8,74.45,
Ask,0.5,0.15,0.05,480,79.35,76.1,
Ask,,0.2,0.05,470,69.6,66.15,
Bid,,0.1,0.0,470,61.05,64.6,
Ask,0.9,0.25,0.05,460,59.05,56.9,
Bid,0.85,0.2,0.0,460,49.55,54.75,
Ask,,0.3,0.05,455,60.65,58.35,
Bid,,0.2,0.0,455,44.75,47.7,
Bid,0.7,0.25,0.0,450,47.45,44.9,0.0
Ask,0.0,0.3,0.05,450,48.8,45.85,48.0
Bid,,0.3,0.0,445,35.6,40.1,
Ask,,0.35,0.05,445,49.65,41.3,
Ask,1.9,0.5,0.05,440,38.75,35.7,0.0
Bid,1.8,0.45,0.0,440,31.0,35.25,0.0
Ask,,0.65,0.05,435,33.75,30.9,
Bid,,0.6,0.0,435,26.3,30.45,
Ask,2.95,0.95,0.05,430,28.75,26.25,0.0
Bid,2.45,0.85,0.0,430,22.85,25.8,5.0
Bid,,1.25,0.0,425,16.85,21.2,
Ask,,1.35,0.05,425,23.75,21.6,
Ask,5.1,1.95,0.05,420,24.0,17.3,0.0
Bid,4.6,1.9,0.0,420,17.15,16.9,5.0
Ask,,2.95,0.05,415,20.3,13.2,
Bid,,2.9,0.0,415,13.45,13.0,
Ask,9.4,4.5,0.05,410,10.05,9.8,0.0
Bid,7.0,4.4,0.0,410,8.1,9.6,7.55
Ask,,6.6,0.05,405,8.0,6.95,
Bid,,6.5,0.0,405,2.85,6.8,
Bid,13.4,9.35,0.1,400,0.0,4.65,6.6
Ask,14.05,9.5,4.3,400,0.05,4.75,6.9
Ask,,13.0,8.5,395,0.05,3.2,
Bid,,12.7,0.4,395,0.0,3.1,
Ask,0.0,17.0,18.95,390,0.05,2.15,4.0
Bid,0.0,16.65,9.4,390,0.0,2.05,2.6
Bid,,20.9,10.8,385,0.0,1.4,
Ask,,21.25,0.0,385,0.05,1.45,
Ask,0.0,25.75,27.7,380,0.05,1.05,3.5
Bid,0.0,25.5,15.5,380,0.0,0.95,1.75
Bid,,28.5,21.5,375,0.0,0.7,
Ask,,31.55,33.45,375,0.05,0.75,
Bid,,34.85,27.05,370,0.0,0.55,0.5
Ask,,35.35,37.5,370,0.05,0.6,0.0
Bid,,32.0,29.55,365,0.0,0.05,
Ask,,42.3,44.65,365,0.05,1.7,
Ask,,45.65,50.1,360,0.05,0.35,6.55
Bid,,43.6,40.75,360,0.0,0.3,0.45
Bid,,46.25,51.25,350,0.0,0.15,
Ask,,56.95,59.65,350,0.05,0.25,
Ask,,66.8,71.25,340,0.05,0.15,0.0
Bid,,55.8,55.15,340,0.0,0.05,0.0
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.15,0.0,380,,,
Ask,,0.2,0.05,380,,,
Ask,,,0.05,370,76.4,,
Bid,,,0.0,370,67.75,,
Ask,,,0.05,365,,,
Bid,,,0.0,365,,,
Ask,1.2,0.25,0.05,360,66.45,64.4,
Bid,0.9,0.2,0.0,360,65.0,63.1,
Bid,,,0.0,355,54.4,,
Ask,,,0.05,355,65.9,,
Bid,1.05,0.3,0.0,350,50.65,53.2,
Ask,1.55,0.35,0.05,350,56.45,54.4,
Ask,,0.4,0.05,345,55.85,55.15,
Bid,,0.35,0.0,345,45.55,46.9,
Ask,2.45,0.55,0.05,340,46.35,44.55,
Bid,1.75,0.5,0.0,340,44.6,43.9,
Ask,,0.75,0.05,335,47.55,40.1,
Bid,,0.7,0.0,335,33.8,39.05,
Bid,3.05,0.9,0.0,330,31.0,34.25,
Ask,3.5,0.95,0.05,330,36.35,35.0,
Ask,,1.35,0.05,325,31.25,30.4,
Bid,,1.25,0.0,325,30.5,29.7,
Ask,5.1,1.9,0.05,320,26.25,26.05,0.0
Bid,4.6,1.8,0.0,320,25.05,25.4,24.65
Ask,,2.65,0.05,315,21.25,21.65,
Bid,,2.55,0.0,315,19.15,21.3,
Ask,7.55,3.65,0.05,310,16.25,17.8,19.95
Bid,7.0,3.6,0.0,310,12.3,17.3,18.6
Bid,,4.95,0.0,305,7.5,13.8,
Ask,,5.05,0.05,305,11.2,14.15,
Ask,11.75,6.8,0.05,300,6.25,10.95,13.9
Bid,11.25,6.75,0.0,300,4.05,10.75,13.2
Ask,,9.05,0.05,295,4.25,8.15,
Bid,,8.9,0.0,295,0.0,8.0,
Bid,7.1,11.6,3.35,290,0.0,5.7,8.0
Ask,0.0,11.85,8.85,290,0.05,5.8,8.65
Ask,,15.25,14.25,285,0.05,4.15,
Bid,,14.8,4.75,285,0.0,4.05,
Bid,8.0,18.45,12.9,280,0.0,2.75,4.85
Ask,0.0,18.9,17.75,280,0.05,2.85,5.15
Bid,,22.55,13.85,275,0.0,1.9,
Ask,,22.95,24.0,275,0.05,2.0,
Bid,13.0,26.85,19.95,270,0.0,1.35,2.8
Ask,0.0,27.55,30.35,270,0.05,1.4,2.9
Ask,,34.0,33.65,265,0.05,1.0,
Bid,,24.7,23.85,265,0.0,0.95,
Bid,,36.05,29.15,260,0.0,0.65,1.55
Ask,,36.85,39.65,260,0.05,0.7,2.0
Ask,,48.3,50.1,250,0.05,0.4,
Bid,,40.0,39.15,250,0.0,0.35,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,1.2,2.3,0.0,1280,0.0,123.3,
Ask,0.0,2.45,0.05,1280,158.25,136.65,
Ask,,3.75,2.8,1260,139.6,136.7,
Bid,,3.65,0.0,1260,0.0,0.0,
Ask,,4.65,2.8,1250,137.15,122.5,
Bid,,4.5,0.0,1250,0.0,0.0,
Ask,0.0,5.65,2.7,1240,128.35,98.6,
Bid,0.1,5.4,0.0,1240,69.2,88.85,
Bid,,6.7,0.0,1230,57.6,0.0,
Ask,,7.1,0.15,1230,113.9,108.95,
Bid,0.0,8.05,0.0,1220,50.2,0.0,
Ask,0.0,8.55,0.05,1220,0.0,100.7,
Ask,,10.5,0.05,1210,84.1,72.25,
Bid,,9.9,0.0,1210,44.3,68.3,
Ask,0.0,12.65,0.05,1200,63.3,63.6,
Bid,0.0,12.1,0.0,1200,59.0,60.25,
Bid,,14.65,0.0,1190,0.0,47.55,
Ask,,15.5,0.05,1190,68.85,56.65,
Ask,0.0,18.45,0.05,1180,42.45,49.15,
Bid,0.0,17.8,0.0,1180,0.0,47.15,
Bid,,21.25,0.0,1170,25.2,41.05,
Ask,,22.0,0.05,1170,48.4,42.8,
Bid,0.0,25.05,0.0,1160,8.6,35.4,
Ask,0.0,26.3,0.05,1160,0.0,36.9,
Bid,,29.65,0.0,1150,0.0,30.3,
Ask,,30.5,0.05,1150,15.45,31.45,
Bid,0.0,34.95,0.0,1140,0.15,25.35,0.0
Ask,0.0,35.9,4.5,1140,0.25,26.25,0.0
Bid,,40.15,0.0,1130,0.0,21.3,
Ask,,41.9,0.0,1130,0.1,22.1,
Bid,0.0,46.55,3.05,1120,0.0,17.5,0.0
Ask,0.0,47.95,0.0,1120,0.05,18.4,0.0
Bid,,53.15,13.15,1110,0.0,14.4,
Ask,,62.45,0.0,1110,0.05,15.0,
Bid,,60.25,34.55,1100,0.0,11.75,17.05
Ask,,62.85,61.15,1100,0.05,12.3,0.0
Bid,,67.9,0.0,1090,0.0,9.5,
Ask,,70.6,0.0,1090,0.1,10.1,
Bid,,76.0,45.8,1080,0.0,7.7,0.0
Ask,,80.2,0.0,1080,0.1,8.15,0.0
Bid,,84.35,54.1,1070,0.0,6.25,
Ask,,86.95,79.45,1070,0.05,6.55,
Ask,,95.45,81.0,1060,0.05,5.45,0.0
Bid,,92.75,0.0,1060,0.0,5.05,6.25
Ask,,110.95,121.85,1050,0.05,4.35,
Bid,,102.05,82.55,1050,0.0,4.2,
Bid,,111.2,97.6,1040,0.0,3.45,4.05
Ask,,113.7,110.0,1040,0.05,3.6,0.0
Bid,,117.25,108.0,1030,0.0,2.85,
Ask,,130.6,119.3,1030,0.05,2.95,
Bid,,128.15,111.2,1020,0.0,2.35,0.05
Ask,,139.3,152.6,1020,0.05,2.6,0.0
Bid,,136.3,127.5,1010,0.0,1.95,
Ask,,149.6,0.0,1010,0.1,2.1,
Bid,,147.8,132.7,1000,0.0,1.65,0.05
Ask,,152.25,158.1,1000,0.05,1.7,0.0
Bid,,138.95,125.15,990,0.0,0.6,
Ask,,0.0,0.0,990,0.05,10.35,
Bid,,146.3,138.4,980,0.0,1.0,0.05
Ask,,175.8,195.6,980,0.05,5.0,0.0
Bid,,164.15,146.65,970,0.0,0.75,
Ask,,0.0,0.0,970,0.3,10.9,
Ask,,207.4,0.0,960,0.4,4.0,0.0
Bid,,174.2,152.45,960,0.0,0.6,0.05
Bid,,185.9,166.3,950,0.0,0.45,
Ask,,207.0,0.0,950,0.05,5.05,
Bid,,194.25,172.8,940,0.0,0.3,0.05
Ask,,0.0,0.0,940,0.1,3.0,0.0
Bid,,204.3,181.6,930,0.0,0.25,
Ask,,0.0,0.0,930,0.4,1.5,
Ask,,231.95,0.0,920,0.2,0.85,0.0
Bid,,215.45,204.3,920,0.0,0.3,0.05
Bid,,235.85,212.95,900,0.0,0.1,
Ask,,0.0,0.0,900,0.05,0.8,
Ask,,0.0,0.0,880,0.2,0.2,0.0
Bid,,254.6,231.0,880,0.0,0.1,0.05
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.2,,,2400,,,
Ask,0.0,,,2400,,,
Ask,,2.0,0.1,2360,397.25,389.1,
Bid,,0.45,0.0,2360,324.95,328.8,
Ask,0.0,1.8,0.05,2320,373.6,344.2,
Bid,1.2,0.85,0.0,2320,281.05,288.8,
Ask,,1.55,0.05,2280,318.6,279.65,
Bid,,1.35,0.0,2280,245.45,269.25,
Bid,,1.7,0.0,2260,226.65,246.45,
Ask,,2.1,0.15,2260,297.85,263.35,
Bid,4.75,2.1,0.0,2240,206.95,230.2,
Ask,9.15,2.25,0.05,2240,278.65,240.15,
Ask,,2.8,0.1,2220,254.4,224.45,
Bid,,2.55,0.0,2220,191.95,207.5,
Ask,0.0,3.35,0.05,2200,215.7,196.7,
Bid,6.5,3.2,0.0,2200,205.65,191.6,
Bid,,4.05,0.0,2180,148.45,172.85,
Ask,,4.25,0.1,2180,200.3,184.9,
Bid,0.0,5.15,0.0,2160,166.55,156.75,
Ask,30.0,5.4,0.05,2160,175.15,159.6,
Ask,,7.05,0.05,2140,177.3,143.2,
Bid,,6.8,0.0,2140,111.85,137.85,
Ask,0.0,9.25,0.05,2120,141.9,123.7,
Bid,0.0,8.85,0.0,2120,92.55,121.35,
Bid,,11.95,0.0,2100,108.05,104.55,
Ask,,12.4,0.05,2100,124.5,107.85,
Bid,0.0,15.9,0.0,2080,57.15,88.7,0.0
Ask,0.0,16.45,0.05,2080,116.3,90.85,0.0
Ask,,21.95,0.05,2060,98.5,79.5,
Bid,,21.2,0.0,2060,69.5,74.0,
Bid,32.8,27.85,0.0,2040,49.0,61.4,
Ask,0.0,28.85,0.1,2040,80.8,66.0,
Bid,,36.3,0.0,2020,20.65,50.1,
Ask,,37.35,0.05,2020,0.0,51.55,
Bid,0.0,46.2,0.0,2000,12.0,40.2,0.0
Ask,0.0,47.5,0.05,2000,16.8,41.8,54.0
Bid,,57.8,0.0,1980,0.0,32.1,
Ask,,59.25,13.0,1980,0.1,33.0,
Bid,,70.75,0.05,1960,0.0,25.35,0.0
Ask,,72.25,0.0,1960,0.1,26.05,48.0
Bid,,84.45,36.75,1940,0.0,20.05,
Ask,,86.8,81.5,1940,0.05,20.65,
Bid,,100.5,55.6,1920,0.0,15.85,
Ask,,105.9,101.3,1920,0.05,16.35,
Bid,,116.9,74.3,1900,0.0,12.55,
Ask,,119.7,122.75,1900,0.05,13.0,
Bid,,127.6,90.05,1880,0.0,9.75,
Ask,,139.15,138.4,1880,0.05,10.15,
Bid,,144.0,114.3,1860,0.0,7.6,
Ask,,160.85,159.3,1860,0.05,7.95,
Ask,,178.5,183.45,1840,0.05,6.2,11.95
Bid,,163.6,130.0,1840,0.0,5.9,8.15
Bid,,180.75,136.7,1820,0.0,4.65,
Ask,,197.75,203.3,1820,0.05,4.8,
Ask,,213.45,227.9,1800,0.05,3.9,14.9
Bid,,201.25,173.5,1800,0.0,3.7,5.1
Bid,,218.8,181.35,1780,0.0,2.85,
Ask,,235.75,249.85,1780,0.05,3.1,
Bid,,239.1,201.6,1760,0.0,1.4,1.0
Ask,,255.45,277.65,1760,0.1,3.8,0.0
Bid,,258.9,221.55,1740,0.0,1.3,
Ask,,275.05,298.15,1740,0.15,3.45,
Ask,,294.1,313.8,1720,0.1,1.85,
Bid,,277.1,241.3,1720,0.0,1.5,
Bid,,297.6,281.65,1680,0.0,0.45,0.05
Ask,,361.2,351.15,1680,0.15,9.4,0.0
Ask,,401.4,391.2,1640,0.25,9.65,
Bid,,337.6,298.15,1640,0.0,0.3,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,3.0,,,4400,,,
Ask,7.45,,,4400,,,
Ask,0.0,3.45,0.05,4200,604.8,527.85,
Bid,6.7,3.25,0.0,4200,465.05,507.4,
Ask,0.0,5.8,0.05,4100,503.65,425.6,
Bid,0.0,5.5,0.0,4100,370.05,415.35,
Ask,,7.4,0.05,4050,451.2,390.1,
Bid,,7.2,0.0,4050,323.35,362.3,
Bid,26.05,9.4,0.0,4000,290.1,321.5,
Ask,30.55,9.7,0.05,4000,350.4,327.55,
Bid,,12.7,0.0,3950,227.4,272.4,
Ask,,13.2,0.1,3950,355.95,281.45,
Ask,0.0,18.15,0.05,3900,254.05,236.85,
Bid,0.0,17.7,0.0,3900,179.35,231.65,
Bid,,25.1,0.0,3850,134.85,189.0,
Ask,,25.75,0.05,3850,243.95,194.35,
Ask,83.25,37.4,0.05,3800,151.85,155.5,
Bid,66.55,36.45,0.0,3800,137.25,151.6,
Ask,,51.25,0.05,3750,113.45,120.4,
Bid,,50.45,0.0,3750,30.0,117.6,
Ask,126.0,71.5,0.05,3700,51.6,88.8,127.85
Bid,0.0,70.0,0.0,3700,42.65,86.0,106.75
Bid,,94.25,0.0,3650,0.0,63.0,
Ask,,96.0,0.05,3650,0.05,64.0,
Ask,0.0,126.0,57.75,3600,0.05,44.65,0.0
Bid,0.0,124.4,48.15,3600,0.0,43.5,51.15
Bid,,159.6,102.0,3550,0.0,29.5,
Ask,,163.65,103.0,3550,0.05,30.65,
Bid,0.0,199.85,147.6,3500,0.0,20.3,
Ask,0.0,207.35,159.9,3500,0.05,21.2,
Bid,,242.1,144.1,3450,0.0,14.0,
Ask,,252.75,218.3,3450,0.1,14.6,
Ask,,294.7,260.1,3400,0.1,10.4,26.95
Bid,,287.5,245.9,3400,0.05,10.0,19.3
Bid,,320.5,246.5,3350,0.0,6.7,
Ask,,348.1,378.55,3350,0.05,7.2,
Bid,,372.5,313.75,3300,0.0,4.85,0.0
Ask,,394.95,364.0,3300,0.05,5.3,0.0
Bid,,371.85,346.45,3250,0.0,3.65,
Ask,,462.35,483.55,3250,0.05,4.0,
Ask,,485.0,526.4,3200,0.05,3.05,11.0
Bid,,475.45,414.45,3200,0.0,2.9,8.1
Bid,,497.05,513.75,3100,0.0,1.35,1.15
Ask,,618.4,628.55,3100,0.15,15.9,0.0
Ask,,708.35,737.75,3000,0.05,2.2,0.0
Bid,,628.45,613.2,3000,0.0,2.15,1.5
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,5.65,2.3,0.0,4200,704.75,670.45,
Ask,16.0,2.5,0.05,4200,866.5,796.15,
Ask,,5.0,0.05,4100,756.4,731.15,
Bid,,4.5,0.0,4100,558.95,620.0,
Ask,20.9,6.7,0.05,4000,570.9,550.35,
Bid,16.0,6.5,0.0,4000,481.4,540.2,
Ask,,9.05,0.05,3950,567.3,514.55,
Bid,,8.45,0.0,3950,443.5,487.3,
Bid,13.2,10.6,0.0,3900,387.9,447.6,
Ask,0.0,10.9,0.05,3900,486.45,466.4,
Bid,,13.1,0.0,3850,397.75,392.6,
Ask,,13.6,0.05,3850,484.55,419.75,
Ask,0.0,17.35,0.05,3800,370.9,372.5,
Bid,35.05,16.9,0.0,3800,297.95,353.65,
Ask,,22.4,0.05,3750,365.75,315.9,
Bid,,21.8,0.0,3750,250.45,310.95,
Ask,0.0,28.95,0.05,3700,268.4,284.35,
Bid,53.5,28.2,0.0,3700,253.9,266.9,
Ask,,38.2,0.05,3650,223.75,244.05,
Bid,,36.9,0.0,3650,157.15,226.25,
Ask,0.0,49.9,0.05,3600,167.45,204.3,0.0
Bid,80.1,49.25,0.0,3600,154.15,185.95,195.0
Ask,,64.4,0.05,3550,117.55,171.05,
Bid,,62.5,0.0,3550,50.6,153.65,
Ask,0.0,83.1,0.05,3500,67.15,126.65,0.0
Bid,95.0,82.0,0.0,3500,44.3,123.45,0.0
Ask,,105.0,0.1,3450,15.0,98.35,
Bid,,101.15,0.05,3450,5.4,96.45,
Ask,0.0,131.0,46.05,3400,0.4,75.4,107.3
Bid,110.0,128.75,35.0,3400,0.1,72.55,72.15
Ask,,163.05,96.2,3350,0.05,55.7,
Bid,,147.2,81.7,3350,0.0,53.95,
Ask,0.0,196.5,148.05,3300,0.05,40.25,72.0
Bid,0.0,192.15,129.75,3300,0.0,39.05,53.9
Ask,,236.9,228.05,3250,0.05,29.4,
Bid,,229.05,131.05,3250,0.0,28.6,
Ask,,279.35,245.45,3200,0.05,21.25,0.0
Bid,,262.1,226.85,3200,0.0,20.85,25.5
Ask,,332.45,347.05,3150,0.05,15.8,
Bid,,305.35,222.75,3150,0.0,15.3,
Ask,,371.25,350.35,3100,0.1,12.15,27.85
Bid,,360.95,319.25,3100,0.0,11.75,26.0
Bid,,398.6,332.15,3050,0.0,8.8,
Ask,,415.85,409.2,3050,0.1,9.55,
Ask,,469.7,448.7,3000,0.05,7.75,0.0
Bid,,447.25,419.35,3000,0.0,6.95,0.0
Bid,,504.55,408.4,2950,0.0,5.15,
Ask,,514.4,560.8,2950,0.1,5.95,
Bid,,493.65,484.75,2900,0.0,4.4,5.9
Ask,,582.55,549.25,2900,0.1,4.75,0.0
Bid,,,,2850,0.0,,
Ask,,,,2850,0.15,,
Ask,,661.5,730.15,2800,0.2,3.0,0.0
Bid,,645.2,585.05,2800,0.0,2.9,6.05
Bid,,743.05,643.6,2700,0.0,1.6,
Ask,,761.6,804.1,2700,0.1,2.3,
Ask,,,848.75,2600,0.05,,
Bid,,,732.65,2600,0.0,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,32.9,0.15,18000,1722.1,1728.65,
Ask,,33.2,0.25,18000,2307.1,2117.3,
Ask,,60.0,0.05,17800,2047.85,1970.3,
Bid,,41.4,0.0,17800,1532.1,1478.45,
Ask,342.05,62.85,0.05,17600,1896.2,1783.4,
Bid,0.0,58.75,0.0,17600,1258.6,1248.75,
Ask,,64.9,0.4,17500,1747.95,1509.25,
Bid,,62.65,0.0,17500,1238.9,1383.5,
Bid,,72.0,0.0,17400,1143.9,1296.4,
Ask,,79.95,0.05,17400,1649.8,1418.35,
Bid,,79.05,0.0,17300,1047.95,1205.5,
Ask,,99.0,0.7,17300,1548.55,1340.45,
Ask,,98.0,0.25,17200,1445.15,1242.35,
Bid,,94.85,0.0,17200,953.9,1119.6,
Ask,,121.8,0.4,17100,1364.15,1155.9,
Bid,,108.0,0.05,17100,976.95,1031.55,
Bid,0.0,121.05,0.05,17000,950.35,979.8,
Ask,0.0,122.0,0.1,17000,1129.15,1031.4,
Bid,,136.6,0.0,16900,776.9,865.35,
Ask,,143.0,0.05,16900,1163.6,959.0,
Bid,,155.3,0.0,16800,712.8,811.75,
Ask,,161.0,0.05,16800,1009.65,871.3,
Bid,,177.75,0.0,16700,612.75,738.15,
Ask,,184.0,0.05,16700,718.35,793.2,
Bid,0.0,208.0,0.0,16600,476.45,636.2,
Ask,0.0,210.0,0.05,16600,866.8,719.0,
Bid,,236.0,0.0,16500,456.6,610.35,
Ask,,240.9,0.05,16500,618.25,644.2,
Ask,460.0,275.0,0.05,16400,0.0,578.65,0.0
Bid,380.05,269.0,0.0,16400,287.95,553.85,0.0
Bid,,308.0,0.0,16300,222.0,441.6,
Ask,,312.95,0.05,16300,0.0,514.0,
Ask,0.0,353.0,0.05,16200,204.0,451.3,0.0
Bid,410.0,350.0,0.0,16200,155.1,420.0,458.4
Ask,,400.0,0.4,16100,159.35,404.65,
Bid,,393.1,0.1,16100,84.65,360.45,
Ask,726.95,448.0,0.95,16000,0.05,336.0,447.05
Bid,547.15,446.05,0.5,16000,0.0,335.0,435.15
Bid,,480.65,0.0,15900,0.0,287.55,
Ask,,504.1,0.0,15900,0.05,299.0,
Ask,0.0,565.0,0.0,15800,0.05,260.0,0.0
Bid,0.0,516.4,0.0,15800,0.0,247.35,0.0
Ask,,697.6,0.0,15700,0.05,231.95,
Bid,,604.95,100.0,15700,0.0,222.4,
Bid,,682.15,308.45,15600,0.0,189.85,0.0
Ask,,763.15,418.0,15600,0.05,196.95,0.0
Bid,,750.2,445.0,15500,0.0,165.5,
Ask,,837.15,0.0,15500,0.05,171.4,
Bid,,790.85,504.4,15400,0.0,139.05,163.6
Ask,,916.1,0.0,15400,0.05,156.0,0.0
Bid,,869.5,588.8,15300,0.0,118.15,
Ask,,996.1,749.65,15300,0.05,140.0,
Bid,,983.55,776.05,15200,0.0,107.05,130.5
Ask,,1044.95,887.7,15200,0.05,121.35,0.0
Ask,,1166.55,929.3,15100,0.1,105.0,
Bid,,1037.1,792.2,15100,0.0,50.0,
Bid,0.0,1160.85,899.7,15000,0.0,78.0,157.7
Ask,0.0,1200.15,1027.6,15000,0.05,84.0,189.95
Bid,,1211.6,1000.3,14900,0.0,45.05,
Ask,,1322.05,1186.95,14900,0.05,76.0,
Bid,,1333.55,1196.55,14800,0.0,58.05,
Ask,,1423.85,1235.2,14800,0.05,62.0,
Bid,,1387.85,1016.05,14700,0.0,43.05,
Ask,,1527.75,1331.95,14700,0.05,68.0,
Ask,,1607.4,1444.35,14600,0.05,46.0,0.0
Bid,,1484.3,1317.25,14600,0.0,14.5,55.05
Bid,,1602.05,1491.35,14500,0.0,37.15,
Ask,,1663.95,1613.7,14500,0.05,38.0,
Bid,,1466.55,1310.4,14400,0.0,30.0,
Ask,,1946.65,1877.6,14400,0.05,35.5,
Ask,,2056.0,1967.05,14300,0.05,30.0,
Bid,,1563.0,1479.7,14300,0.0,11.65,
Ask,,2145.0,2068.7,14200,0.05,40.65,
