Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Ask,5.95,2.0,0.15,1760,279.9,277.35,
Bid,3.25,1.85,0.1,1760,262.15,269.85,
Ask,0.0,3.0,0.1,1720,233.25,242.1,
Bid,2.65,2.8,0.05,1720,224.1,233.0,
Bid,,3.6,0.1,1700,204.55,214.4,
Ask,,3.75,0.15,1700,207.5,218.4,
Bid,4.55,4.4,0.15,1680,184.3,194.35,0.0
Ask,0.0,4.55,0.2,1680,188.9,202.0,0.0
Ask,,6.0,0.3,1660,167.65,180.4,
Bid,,5.75,0.25,1660,164.55,176.15,
Ask,14.45,7.6,0.45,1640,148.1,163.2,
Bid,12.05,7.3,0.4,1640,144.5,158.55,
Ask,,9.6,0.6,1620,129.0,144.55,
Bid,,9.3,0.5,1620,126.0,141.0,
Ask,21.5,12.35,0.9,1600,108.85,125.65,0.0
Bid,20.3,12.05,0.85,1600,106.45,123.75,120.0
Ask,,15.95,1.1,1580,89.1,110.45,
Bid,,15.5,1.05,1580,85.45,107.9,
Ask,0.0,20.4,1.95,1560,69.25,94.7,0.0
Bid,0.0,20.05,1.9,1560,68.0,92.95,0.0
Ask,,26.25,3.3,1540,51.15,80.9,
Bid,,25.85,3.25,1540,49.2,78.85,
Ask,44.0,33.2,7.2,1520,34.1,67.85,0.0
Bid,42.65,32.45,6.95,1520,33.35,66.0,59.55
Ask,,41.85,14.7,1500,21.3,55.4,
Bid,,41.2,14.5,1500,20.8,54.7,
Ask,0.0,51.35,26.4,1480,13.15,44.9,61.4
Bid,0.0,50.65,25.6,1480,12.65,44.35,61.25
Ask,,62.5,41.5,1460,8.05,36.1,
Bid,,61.25,40.4,1460,7.9,35.45,
Ask,,78.55,58.55,1440,4.9,28.5,43.45
Bid,,73.0,57.1,1440,4.8,28.15,39.15
Ask,,88.5,76.55,1420,3.05,22.3,
Bid,,86.5,74.6,1420,2.9,21.85,
Ask,,103.8,95.45,1400,2.0,17.3,29.3
Bid,,101.2,82.6,1400,1.95,16.9,28.25
Ask,,123.0,115.25,1380,1.6,13.0,
Bid,,108.75,113.0,1380,1.55,12.75,
Bid,,125.25,130.1,1360,1.15,9.6,17.3
Ask,,139.95,136.7,1360,1.25,9.9,20.65
Ask,,157.05,155.7,1340,0.9,7.5,
Bid,,144.85,143.15,1340,0.85,7.2,
Bid,,163.25,160.35,1320,0.6,5.6,1.0
Ask,,172.7,178.05,1320,0.75,5.7,0.0
Bid,,186.85,191.8,1300,0.55,4.3,
Ask,,191.1,195.8,1300,0.65,4.4,
Bid,,203.3,200.2,1280,0.2,3.2,1.0
Ask,,210.25,218.25,1280,0.4,3.45,0.0
Ask,,,,1260,0.2,,
Bid,,,,1260,0.1,,
Bid,,236.75,239.7,1240,0.15,2.1,
Ask,,249.55,257.45,1240,0.25,2.4,
Ask,,289.3,297.4,1200,0.2,1.8,0.0
Bid,,275.95,279.6,1200,0.1,1.6,1.1
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.05,0.15,0.05,480,78.2,72.85,
Ask,0.6,0.25,0.1,480,78.8,77.0,
Ask,,0.3,0.05,470,69.3,67.45,
Bid,,0.25,0.0,470,68.2,64.2,
Ask,1.55,0.4,0.05,460,59.8,57.65,
Bid,1.2,0.2,0.0,460,57.1,54.8,
Ask,,0.95,0.05,455,56.25,53.25,
Bid,,0.05,0.0,455,52.05,49.95,
Bid,0.8,0.45,0.0,450,48.5,45.95,
Ask,2.95,0.5,0.05,450,51.45,46.7,
Bid,,0.45,0.05,445,41.9,41.1,
Ask,,0.6,0.1,445,46.6,41.95,
Ask,2.65,0.7,0.1,440,39.3,37.0,
Bid,2.5,0.6,0.05,440,38.5,36.3,
Ask,,0.85,0.05,435,34.0,32.35,
Bid,,0.75,0.0,435,32.05,31.55,
Ask,3.9,1.1,0.1,430,29.0,27.45,0.0
Bid,3.25,1.05,0.05,430,28.5,26.85,10.0
Bid,,1.45,0.1,425,23.45,22.3,
Ask,,1.5,0.15,425,23.9,23.0,
Ask,5.8,2.15,0.2,420,19.15,18.5,0.0
Bid,5.2,2.1,0.15,420,18.55,18.05,5.1
Ask,,3.1,0.25,415,14.2,14.45,
Bid,,3.0,0.2,415,13.7,14.15,
Ask,0.0,4.55,0.45,410,9.05,10.9,0.0
Bid,7.0,4.5,0.4,410,7.8,10.6,5.8
Ask,,6.6,1.2,405,4.8,7.9,
Bid,,6.4,1.15,405,4.65,7.7,
Bid,13.6,9.1,3.1,400,1.65,5.3,6.9
Ask,14.75,9.25,3.2,400,1.75,5.5,7.8
Ask,,12.5,7.05,395,0.6,3.7,
Bid,,12.2,6.9,395,0.55,3.6,
Ask,0.0,16.3,11.95,390,0.3,2.5,4.55
Bid,0.0,16.0,11.5,390,0.25,2.4,3.55
Bid,,18.95,15.2,385,0.15,1.65,
Ask,,21.6,17.95,385,0.2,1.75,
Ask,0.0,25.1,21.75,380,0.15,1.2,0.0
Bid,24.7,24.5,21.1,380,0.1,1.15,1.05
Bid,,28.0,25.8,375,0.0,0.8,
Ask,,30.8,26.8,375,0.05,0.95,
Bid,,32.75,30.85,370,0.0,0.6,0.15
Ask,,36.0,32.7,370,0.05,0.75,3.5
Bid,,37.3,33.25,365,0.0,0.2,
Ask,,41.5,38.05,365,0.05,1.85,
Ask,,45.15,41.8,360,0.1,0.5,0.0
Bid,,42.75,40.5,360,0.0,0.45,0.4
Bid,,52.25,49.7,350,0.0,0.2,
Ask,,55.15,52.55,350,0.05,0.3,
Ask,,65.2,63.05,340,0.05,0.4,
Bid,,61.95,58.3,340,0.0,0.0,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.3,0.0,380,,,
Ask,,0.35,0.05,380,,,
Ask,,,0.1,370,68.75,,
Bid,,,0.05,370,67.3,,
Ask,,,0.1,365,,,
Bid,,,0.05,365,,,
Ask,1.8,0.5,0.1,360,62.25,56.85,0.0
Bid,1.6,0.4,0.05,360,58.1,55.8,0.0
Bid,,,0.05,355,52.3,,
Ask,,,0.1,355,55.4,,
Bid,2.05,0.6,0.0,350,47.95,46.05,0.0
Ask,2.5,0.65,0.1,350,49.65,46.75,0.0
Ask,,0.85,0.15,345,45.3,43.4,
Bid,,0.75,0.1,345,42.4,40.75,
Bid,3.35,0.95,0.1,340,37.75,36.7,0.0
Ask,3.5,1.1,0.15,340,38.55,37.4,0.0
Ask,,1.5,0.2,335,34.6,33.05,
Bid,,1.45,0.15,335,33.15,32.1,
Ask,5.35,2.1,0.2,330,29.3,28.65,0.0
Bid,4.95,2.0,0.15,330,27.6,27.8,0.0
Ask,,2.95,0.25,325,23.65,24.45,
Bid,,2.8,0.2,325,22.75,23.55,
Bid,7.5,3.85,0.3,320,18.35,19.85,5.1
Ask,7.9,4.0,0.4,320,18.9,20.2,0.0
Ask,,5.3,0.55,315,13.85,16.9,
Bid,,5.2,0.5,315,13.5,16.15,
Bid,6.5,6.8,0.9,310,9.05,13.0,15.25
Ask,0.0,7.0,0.95,310,9.25,13.3,16.2
Bid,,8.85,1.9,305,5.05,10.15,
Ask,,9.15,1.95,305,5.2,10.5,
Bid,14.1,11.4,4.05,300,2.3,7.65,10.15
Ask,0.0,11.5,4.15,300,2.4,7.9,10.9
Ask,,14.7,7.8,295,0.95,5.75,
Bid,,14.0,7.6,295,0.85,5.65,
Bid,0.0,17.35,11.9,290,0.3,4.0,5.0
Ask,0.0,18.1,12.5,290,0.4,4.1,7.45
Bid,,21.05,15.55,285,0.15,2.85,
Ask,,21.95,18.3,285,0.2,3.05,
Bid,16.2,25.35,20.85,280,0.1,2.1,3.6
Ask,0.0,26.1,22.35,280,0.15,2.15,3.95
Ask,,32.05,28.3,275,0.5,3.05,
Bid,,28.25,25.4,275,0.0,1.1,
Bid,,32.6,30.0,270,0.05,1.0,
Ask,,35.8,33.3,270,0.1,1.1,
Ask,,,,260,0.1,,
Bid,,,,260,0.05,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.05,4.65,0.0,1280,123.6,121.7,
Ask,0.0,5.0,0.9,1280,135.9,129.65,
Ask,,6.85,2.45,1260,121.5,112.65,
Bid,,6.4,0.0,1260,103.3,103.15,
Ask,,11.6,0.85,1250,105.85,106.05,
Bid,,6.15,0.0,1250,93.65,92.6,
Ask,,9.6,0.55,1240,96.7,92.9,
Bid,,9.05,0.1,1240,84.15,87.9,
Bid,,10.8,0.0,1230,73.7,78.2,
Ask,,11.5,1.65,1230,86.3,86.55,
Bid,,12.85,0.1,1220,62.85,70.5,
Ask,,13.5,0.2,1220,74.65,79.8,
Ask,,16.0,0.35,1210,64.35,71.95,
Bid,,15.25,0.2,1210,53.45,62.9,
Ask,0.0,18.85,0.65,1200,49.15,60.7,
Bid,0.0,18.25,0.55,1200,47.55,58.45,
Bid,,21.15,1.05,1190,39.1,51.05,
Ask,,22.15,1.1,1190,39.65,54.55,
Ask,44.0,25.5,2.05,1180,30.55,50.15,
Bid,0.0,24.65,1.95,1180,29.9,45.25,
Bid,,28.75,3.4,1170,20.3,38.3,
Ask,,29.85,3.6,1170,22.0,41.5,
Bid,0.0,33.2,6.25,1160,14.45,34.15,
Ask,0.0,34.3,6.55,1160,14.95,35.8,
Bid,,38.15,10.55,1150,8.85,29.6,
Ask,,39.5,10.95,1150,9.2,30.6,
Bid,0.0,43.45,16.45,1140,4.95,25.15,0.0
Ask,0.0,45.05,16.95,1140,5.2,25.95,0.0
Bid,,49.15,23.9,1130,2.6,21.15,
Ask,,51.6,24.55,1130,2.75,22.15,
Bid,,55.75,32.1,1120,1.25,17.7,0.0
Ask,,57.85,34.3,1120,1.4,18.55,0.0
Bid,,61.35,40.45,1110,0.6,14.5,
Ask,,65.85,42.55,1110,0.7,15.5,
Bid,,69.75,50.65,1100,0.35,11.95,0.0
Ask,,71.75,52.25,1100,0.45,12.4,0.0
Bid,,74.4,60.75,1090,0.4,9.6,
Ask,,82.15,62.55,1090,0.5,10.1,
Bid,,83.2,70.6,1080,0.35,7.9,0.0
Ask,,89.55,72.15,1080,0.45,8.45,0.0
Bid,,93.45,80.55,1070,0.35,6.45,
Ask,,97.4,82.55,1070,0.55,7.1,
Ask,,107.0,95.85,1060,0.3,5.9,0.0
Bid,,100.45,91.2,1060,0.2,5.25,0.05
Ask,,114.6,106.9,1050,0.3,4.6,
Bid,,111.25,96.95,1050,0.25,4.4,
Bid,,120.0,109.85,1040,0.15,3.7,0.05
Ask,,124.75,116.75,1040,0.3,4.2,0.0
Bid,,125.1,118.1,1030,0.15,1.15,
Ask,,137.05,122.0,1030,0.2,6.55,
Bid,,139.2,126.25,1020,0.15,2.5,0.05
Ask,,144.45,137.15,1020,0.2,3.2,0.0
Bid,,145.35,134.65,1010,0.15,1.15,
Ask,,158.6,146.45,1010,0.2,5.85,
Bid,,157.5,143.4,1000,0.15,1.8,0.05
Ask,,169.3,156.1,1000,0.25,2.8,0.0
Bid,,152.05,154.6,990,0.15,0.7,
Ask,,211.75,166.9,990,0.35,19.5,
Bid,,162.05,166.4,980,0.15,0.45,0.05
Ask,,223.5,177.35,980,0.2,21.3,0.0
Bid,,172.05,173.65,970,0.1,0.35,
Ask,,233.75,186.3,970,0.3,0.0,
Ask,,241.8,196.25,960,0.25,0.0,0.0
Bid,,182.0,183.35,960,0.1,0.3,0.05
Bid,,206.1,194.95,950,0.05,0.3,
Ask,,212.35,207.25,950,0.25,0.0,
Bid,,202.0,202.9,940,0.05,0.3,0.05
Ask,,263.8,217.15,940,0.25,0.0,0.0
Bid,,212.15,214.4,930,0.0,0.3,
Ask,,273.9,226.4,930,0.3,0.0,
Ask,,241.5,236.25,920,0.25,3.25,0.0
Bid,,234.1,224.7,920,0.15,0.3,0.05
Bid,,241.1,243.95,900,0.0,0.3,
Ask,,277.65,256.9,900,0.25,0.0,
Ask,,296.6,277.8,880,0.8,0.85,0.0
Bid,,261.8,262.65,880,0.0,0.2,0.05
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,1.35,,,2400,,,
Ask,0.0,,,2400,,,
Ask,,2.1,6.9,2360,363.05,361.55,
Bid,,0.25,0.0,2360,333.4,298.4,
Ask,0.0,11.45,0.35,2320,311.35,306.5,
Bid,1.85,0.85,0.1,2320,292.95,280.3,
Ask,,4.85,0.25,2280,271.45,260.15,
Bid,,2.05,0.15,2280,253.8,243.3,
Bid,,2.35,0.0,2260,232.2,223.65,
Ask,,3.2,5.65,2260,260.1,237.7,
Bid,9.7,3.1,0.25,2240,212.7,204.45,
Ask,0.0,3.4,0.4,2240,228.55,217.95,
Ask,,4.35,0.3,2220,212.45,198.9,
Bid,,4.0,0.2,2220,192.85,185.55,
Ask,0.0,5.3,0.35,2200,183.35,174.7,
Bid,14.2,5.1,0.2,2200,179.15,169.9,
Bid,,6.55,0.35,2180,152.45,151.55,
Ask,,6.9,0.45,2180,173.25,160.65,
Bid,0.0,8.4,0.35,2160,132.25,132.75,
Ask,0.0,8.85,0.4,2160,156.6,138.65,
Ask,,11.45,0.65,2140,122.05,127.45,
Bid,,11.0,0.55,2140,119.3,113.6,
Ask,0.0,14.9,1.1,2120,103.8,103.65,
Bid,27.85,14.35,1.0,2120,100.25,101.35,
Bid,,18.85,1.45,2100,81.7,86.05,
Ask,,19.5,1.55,2100,83.3,88.6,
Bid,0.0,24.3,2.0,2080,62.35,71.7,0.0
Ask,0.0,25.1,2.2,2080,63.5,74.8,0.0
Ask,,31.95,3.7,2060,44.95,60.2,
Bid,,31.3,3.55,2060,44.2,58.6,
Bid,0.0,39.2,6.25,2040,27.0,47.35,
Ask,0.0,40.45,6.5,2040,27.6,48.6,
Bid,,49.1,12.5,2020,13.6,37.45,
Ask,,49.85,12.95,2020,13.95,38.5,
Bid,0.0,60.0,24.1,2000,5.6,29.1,0.0
Ask,0.0,62.0,24.7,2000,5.9,29.95,49.95
Bid,,73.15,41.05,1980,2.65,22.2,
Ask,,75.05,41.65,1980,2.75,22.9,
Bid,,86.9,59.3,1960,1.2,16.55,
Ask,,89.85,60.9,1960,1.3,17.2,
Bid,,102.7,78.15,1940,0.5,12.25,
Ask,,105.2,80.05,1940,0.6,12.8,
Bid,,115.1,97.4,1920,0.25,9.1,
Ask,,123.1,99.9,1920,0.35,9.45,
Bid,,136.1,117.35,1900,0.15,6.75,
Ask,,139.35,119.8,1900,0.2,7.1,
Bid,,149.1,136.45,1880,0.05,5.05,
Ask,,159.85,139.85,1880,0.1,5.45,
Bid,,165.1,149.3,1860,0.1,3.7,
Ask,,180.3,159.85,1860,0.45,4.05,
Ask,,197.8,187.8,1840,0.1,3.2,13.95
Bid,,187.95,169.6,1840,0.05,2.65,3.6
Bid,,203.5,195.95,1820,0.05,2.0,
Ask,,220.8,204.45,1820,0.15,2.5,
Ask,,238.6,224.05,1800,0.05,2.1,23.4
Bid,,223.75,215.15,1800,0.0,1.7,2.0
Bid,,241.05,224.25,1780,0.0,0.75,
Ask,,258.55,245.85,1780,0.4,6.25,
Bid,,263.45,244.35,1760,0.05,0.55,0.05
Ask,,277.7,265.85,1760,0.2,2.0,0.0
Bid,,266.15,264.45,1740,0.05,0.45,
Ask,,382.75,285.9,1740,0.4,10.0,
Ask,,340.15,304.3,1720,0.1,6.8,
Bid,,284.45,293.6,1720,0.05,0.45,
Bid,,323.55,324.4,1680,0.0,0.3,0.05
Ask,,380.25,348.0,1680,1.85,5.55,0.0
Ask,,486.4,387.7,1640,1.95,16.75,
Bid,,362.8,364.45,1640,0.0,0.2,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,8.4,3.45,0.2,4200,528.85,515.35,
Ask,0.0,4.4,0.5,4200,568.5,535.4,
Ask,0.0,7.15,0.6,4100,467.55,432.05,
Bid,0.0,4.9,0.35,4100,428.75,418.7,
Ask,,8.15,0.85,4050,417.8,399.15,
Bid,,6.9,0.4,4050,377.05,362.45,
Ask,0.0,10.5,0.8,4000,345.8,333.25,
Bid,0.0,9.75,0.7,4000,339.45,323.35,
Bid,,0.0,0.8,3950,278.35,267.4,
Ask,,18.8,0.9,3950,318.55,315.7,
Bid,0.0,18.65,1.05,3900,240.45,232.5,
Ask,0.0,19.55,1.2,3900,246.4,252.75,
Ask,,27.6,1.7,3850,197.05,218.6,
Bid,,26.35,1.55,3850,191.8,184.5,
Ask,0.0,38.0,2.85,3800,149.1,159.8,
Bid,0.0,37.5,2.65,3800,137.65,149.2,
Ask,,53.0,4.95,3750,97.55,139.55,
Bid,,51.05,4.7,3750,96.0,112.35,
Ask,0.0,72.65,9.9,3700,52.25,93.9,0.0
Bid,0.0,70.15,9.5,3700,50.85,90.25,0.0
Ask,,97.65,25.0,3650,17.3,68.3,
Bid,,94.3,24.3,3650,16.6,65.25,
Ask,0.0,126.55,61.95,3600,4.45,47.15,
Bid,0.0,123.9,61.1,3600,4.25,45.3,
Ask,,163.4,112.5,3550,3.2,32.4,
Bid,,157.75,107.8,3550,2.7,30.95,
Bid,,190.15,156.1,3500,1.95,21.0,0.0
Ask,,207.95,160.5,3500,2.2,22.15,0.0
Ask,,262.7,209.7,3450,1.9,24.05,
Bid,,219.05,206.35,3450,1.15,13.8,
Ask,,293.9,259.6,3400,1.2,9.85,0.0
Bid,,283.2,254.95,3400,0.8,7.3,0.0
Bid,,315.15,282.4,3350,0.55,1.25,
Ask,,355.6,323.45,3350,1.2,27.45,
Bid,,369.0,354.8,3300,0.25,2.55,0.0
Ask,,399.05,359.6,3300,1.0,25.2,0.0
Bid,,409.35,379.35,3250,0.15,1.05,
Ask,,450.35,420.4,3250,0.75,12.25,
Ask,,486.65,465.95,3200,0.3,3.2,0.0
Bid,,469.25,453.5,3200,0.2,2.3,2.05
Bid,,558.85,540.05,3100,0.15,1.4,0.05
Ask,,594.15,559.75,3100,0.5,7.0,0.0
Ask,,701.3,670.65,3000,0.45,17.6,0.0
Bid,,658.1,627.0,3000,0.15,1.3,0.05
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,13.0,7.35,0.2,4200,642.4,629.25,
Ask,23.0,8.55,0.5,4200,687.8,659.8,
Ask,,12.05,0.9,4100,588.2,563.85,
Bid,,11.35,0.85,4100,542.75,533.8,
Ask,0.0,18.0,0.95,4000,459.75,462.85,
Bid,0.0,17.4,0.85,4000,451.1,440.6,
Ask,,24.55,1.4,3950,433.45,424.25,
Bid,,21.0,1.0,3950,394.75,394.55,
Bid,0.0,25.85,1.3,3900,349.7,350.5,
Ask,0.0,26.7,1.45,3900,360.15,361.65,
Bid,,32.5,1.6,3850,295.6,302.65,
Ask,,33.0,1.7,3850,315.65,335.6,
Ask,0.0,42.55,2.1,3800,260.25,279.35,
Bid,0.0,41.5,2.0,3800,248.4,265.8,
Ask,,54.0,2.85,3750,213.5,242.0,
Bid,,52.4,2.75,3750,186.1,230.2,
Ask,0.0,68.9,4.9,3700,160.85,202.3,
Bid,0.0,66.35,4.65,3700,155.1,193.5,
Ask,,94.65,8.55,3650,114.85,170.85,
Bid,,82.55,8.2,3650,107.2,160.65,
Ask,0.0,107.15,16.4,3600,71.7,144.95,0.0
Bid,0.0,103.8,15.8,3600,70.0,133.9,0.0
Ask,,129.0,33.75,3550,38.95,113.05,
Bid,,124.85,32.45,3550,37.4,109.6,
Ask,0.0,157.0,63.55,3500,18.25,90.0,0.0
Bid,0.0,153.75,61.45,3500,17.2,88.45,0.0
Ask,,197.1,104.35,3450,7.8,70.7,
Bid,,181.05,99.65,3450,7.3,68.85,
Ask,,228.7,154.05,3400,3.4,54.1,83.25
Bid,,215.8,142.65,3400,3.25,52.7,56.05
Ask,,265.6,197.4,3350,1.75,41.4,
Bid,,248.95,191.0,3350,1.6,27.45,
Ask,,305.15,249.5,3300,1.0,30.95,51.4
Bid,,290.1,240.15,3300,0.85,29.8,36.35
Ask,,347.45,297.6,3250,0.8,23.2,
Bid,,315.7,289.45,3250,0.6,21.15,
Ask,,388.55,363.8,3200,0.75,17.3,0.0
Bid,,374.95,338.4,3200,0.65,15.75,0.0
Ask,,436.8,404.1,3150,0.45,13.1,
Bid,,404.9,378.3,3150,0.35,12.4,
Ask,,480.65,446.65,3100,0.5,9.85,0.0
Bid,,467.0,439.45,3100,0.35,9.0,15.0
Bid,,507.35,461.8,3050,0.4,7.3,
Ask,,529.25,505.75,3050,0.5,9.1,
Ask,,573.65,548.3,3000,0.2,7.0,
Bid,,558.1,539.55,3000,0.15,5.5,
Bid,,594.1,561.95,2950,0.2,3.1,
Ask,,638.5,605.45,2950,0.55,18.8,
Bid,,642.7,640.05,2900,0.3,2.2,0.2
Ask,,674.45,654.3,2900,0.45,5.5,0.0
Bid,,,,2850,0.1,,
Ask,,,,2850,0.4,,
Ask,,809.8,754.9,2800,0.3,3.0,0.0
Bid,,678.9,711.5,2800,0.25,2.45,0.05
Bid,,754.95,812.15,2700,0.2,1.85,
Ask,,916.25,853.5,2700,0.45,2.8,
Ask,,,956.7,2600,0.25,,
Bid,,,912.05,2600,0.2,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.0,,,18400,,,
Ask,0.0,,,18400,,,
Ask,,53.7,3.95,18000,1937.2,1959.15,
Bid,,51.05,3.6,18000,1765.5,1525.5,
Ask,,69.5,5.0,17800,1738.55,1988.85,
Bid,,60.05,4.65,17800,1566.9,1300.25,
Ask,,88.0,6.0,17600,1540.1,1465.2,
Bid,,83.0,5.6,17600,1368.4,1352.35,
Bid,,70.0,8.05,17400,1159.0,1172.45,
Ask,,116.0,8.45,17400,1345.25,1292.4,
Bid,,112.0,9.35,17300,1072.9,1077.2,
Ask,,124.0,9.95,17300,1257.85,1209.85,
Ask,,138.55,11.4,17200,1151.7,1120.35,
Bid,,134.0,10.6,17200,964.6,1014.05,
Ask,,155.9,14.4,17100,949.5,1039.65,
Bid,,143.85,12.6,17100,921.0,927.1,
Bid,0.0,171.0,17.0,17000,743.8,878.35,
Ask,0.0,173.0,17.45,17000,858.55,929.2,
Bid,,190.75,20.35,16900,725.05,775.85,
Ask,,233.0,22.3,16900,762.35,919.85,
Bid,,209.75,26.05,16800,638.9,686.2,
Ask,,233.0,28.25,16800,733.65,793.85,
Bid,,239.7,36.25,16700,492.05,630.05,
Ask,,265.0,37.35,16700,569.7,743.65,
Bid,,273.55,45.8,16600,463.45,546.85,
Ask,,314.0,48.05,16600,540.4,679.05,
Bid,,317.3,63.0,16500,376.2,544.15,
Ask,,318.5,64.3,16500,398.95,572.0,
Ask,,382.7,82.8,16400,316.65,578.85,
Bid,,355.0,82.0,16400,306.0,484.8,
Bid,,403.0,104.15,16300,225.2,439.6,
Ask,,406.0,107.4,16300,238.95,449.95,
Ask,,456.0,137.65,16200,164.3,401.0,0.0
Bid,,451.05,133.25,16200,154.55,398.0,309.25
Ask,,520.5,184.1,16100,108.9,358.0,
Bid,,459.2,178.5,16100,102.2,339.3,
Ask,,566.9,244.95,16000,67.0,308.0,450.9
Bid,,544.85,235.3,16000,60.75,302.15,420.0
Bid,,576.7,299.2,15900,40.1,258.15,
Ask,,692.9,328.75,15900,41.5,275.0,
Ask,,750.65,404.8,15800,24.7,240.8,0.0
Bid,,664.2,395.0,15800,23.95,234.0,200.0
Ask,,819.8,490.0,15700,14.5,217.0,
Bid,,722.55,479.45,15700,12.85,201.0,
Bid,,752.3,571.15,15600,7.35,139.55,160.0
Ask,,876.2,656.25,15600,8.15,210.0,0.0
Bid,,855.75,670.05,15500,5.3,155.0,
Ask,,940.0,686.4,15500,5.4,159.65,
Bid,,904.4,765.35,15400,3.25,66.5,120.0
Ask,,1054.4,784.95,15400,3.4,145.0,0.0
Bid,,1016.55,862.05,15300,2.5,114.0,
Ask,,1091.0,881.3,15300,2.6,125.0,
Bid,,1103.1,961.8,15200,2.0,100.0,0.0
Ask,,1167.2,981.4,15200,2.15,104.7,0.0
Ask,,1304.65,1087.75,15100,1.65,95.0,
Bid,,1192.35,1060.4,15100,1.35,80.0,
Bid,0.0,1295.0,1160.75,15000,1.55,76.05,122.05
Ask,0.0,1383.35,1180.85,15000,1.7,82.0,257.3
Bid,,1357.55,1260.5,14900,1.5,4.9,
Ask,,1450.6,1290.5,14900,1.9,89.85,
Bid,,1455.6,1362.0,14800,1.9,2.3,
Ask,,1570.95,1386.95,14800,1.95,67.0,
Bid,,1239.35,1459.95,14700,1.85,47.5,
Ask,,1863.0,1530.65,14700,2.05,59.1,
Ask,,1941.25,1587.45,14600,2.15,44.0,
Bid,,1321.5,1560.2,14600,1.95,41.0,
Bid,,1704.4,1659.0,14500,2.2,33.4,
Ask,,1945.8,1692.5,14500,2.25,37.4,
Bid,,1491.2,1765.05,14400,2.1,23.0,
Ask,,2151.5,1789.9,14400,2.2,44.9,
Ask,,2235.1,1888.55,14300,2.4,54.4,
Bid,,1578.1,1865.05,14300,2.05,5.4,
Ask,,2335.6,1987.4,14200,2.25,0.0,
Bid,,1670.25,1957.55,14200,2.0,5.0,
Ask,,2654.9,2094.0,14100,2.0,25.25,
Bid,,1631.7,2051.25,14100,1.95,9.85,
Bid,,2173.2,2157.2,14000,1.75,20.0,0.0
Ask,,2397.85,2186.45,14000,1.9,22.0,0.0
Bid,,1818.05,2166.3,13900,1.75,12.9,
Ask,,2631.05,2348.25,13900,4.45,22.0,
Bid,,1911.25,2365.45,13800,1.6,16.0,22.1
Ask,,2727.95,2388.9,13800,2.0,18.95,0.0
Bid,,2006.5,2361.2,13700,1.8,1.0,
Ask,,2834.7,2535.75,13700,2.5,25.85,
Bid,,2592.85,2463.8,13600,1.4,2.0,
Ask,,2726.55,2643.3,13600,1.85,0.0,
Bid,,2201.5,2656.15,13500,1.4,1.0,
Ask,,3022.85,2686.2,13500,1.5,13.9,
Bid,,2705.35,2663.7,13400,0.9,10.0,0.05
Ask,,3243.7,2834.6,13400,2.0,17.25,0.0
Ask,,,2891.65,13300,1.9,,
Bid,,,2759.5,13300,1.25,,
Bid,,2707.25,2863.55,13200,0.85,7.05,0.05
Ask,,3333.1,3032.45,13200,2.0,12.5,0.0
Bid,,,,13100,0.55,,
Ask,,,,13100,2.5,,
Bid,,3179.4,3153.4,13000,1.6,7.25,
Ask,,3306.8,3194.25,13000,1.8,11.5,
Bid,,,3150.15,12900,1.5,,
Ask,,,3630.35,12900,5.0,,
Bid,,3095.05,3304.6,12800,1.2,1.7,0.05
Ask,,3733.8,3389.0,12800,1.95,15.3,0.0
Bid,,,2885.25,12700,1.0,,
Ask,,,3813.65,12700,1.95,,
Bid,,,,12600,0.5,,
Ask,,,,12600,2.0,,
Ask,,,3689.1,12500,1.55,,
Bid,,,3611.55,12500,1.35,,
Bid,,,,12400,1.0,,
Ask,,,,12400,5.0,,
Bid,,,,12200,1.0,,
Ask,,,,12200,5.0,,
Bid,,,4155.05,12000,1.4,,
Ask,,,4185.55,12000,1.45,,
Ask,,,,11400,2.0,,
Bid,,,,11400,0.4,,
Bid,,,4701.0,11000,0.35,,
Ask,,,5924.8,11000,2.0,,
Ask,,,,10600,4.5,,
Bid,,,,10600,1.0,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.25,0.0,1380,197.05,180.45,
Ask,,1.9,4.4,1380,216.95,214.95,
Ask,,5.3,0.1,1360,191.8,200.25,
Bid,,0.25,0.0,1360,178.25,159.15,
Ask,0.0,1.85,0.1,1340,171.5,162.05,
Bid,0.1,1.3,0.0,1340,158.25,151.5,
