Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Ask,,,349.55,1280,5.2,0.15,
Ask,,,,1240,,0.15,
Bid,,,,1240,,0.0,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,0.45,0.0,,1130,,119.85,132.95
Ask,0.55,0.05,,1130,,0.0,135.5
Ask,0.6,0.05,3.95,1120,128.2,0.0,125.35
Bid,0.55,0.0,1.45,1120,111.6,106.15,122.15
Ask,0.7,0.05,,1110,,0.0,117.5
Bid,0.65,0.0,,1110,,101.1,113.0
Ask,0.85,0.05,4.45,1100,109.5,113.2,104.75
Bid,0.8,0.0,3.55,1100,93.5,110.0,87.5
Bid,1.0,0.0,,1090,,78.45,93.5
Ask,1.05,0.05,,1090,,115.15,96.7
Bid,1.35,0.0,0.3,1080,76.1,73.35,81.75
Ask,1.4,0.05,7.45,1080,91.55,103.95,86.05
Ask,1.8,0.05,9.0,1070,82.95,101.75,76.25
Bid,1.75,0.0,0.1,1070,67.75,62.95,74.75
Ask,2.05,0.05,,1065,,95.5,72.0
Bid,2.0,0.0,,1065,,56.5,70.4
Bid,2.35,0.0,2.05,1060,59.8,70.0,65.75
Ask,2.4,0.05,10.8,1060,74.65,72.7,67.2
Bid,2.75,0.0,,1055,,49.1,60.45
Ask,2.8,0.1,,1055,,81.55,63.65
Bid,3.2,0.0,11.15,1050,52.25,57.55,56.7
Ask,3.25,0.05,12.35,1050,66.65,62.3,57.55
Bid,3.75,0.0,,1045,,38.35,49.3
Ask,3.85,0.05,,1045,,76.0,53.55
Bid,4.45,0.0,5.25,1040,45.25,50.2,47.85
Ask,4.55,0.05,15.9,1040,59.0,52.5,48.85
Bid,5.25,0.0,,1035,,29.45,43.95
Ask,5.4,0.05,,1035,,63.85,45.15
Ask,6.35,0.05,17.95,1030,51.85,42.2,40.85
Bid,6.25,0.0,14.05,1030,38.8,38.85,39.85
Ask,7.55,0.05,,1025,,52.6,36.95
Bid,7.4,0.0,,1025,,20.2,36.35
Ask,8.9,0.05,22.55,1020,45.0,32.35,33.35
Bid,8.75,0.0,16.55,1020,33.05,30.05,32.45
Bid,10.2,0.0,,1015,,9.1,29.35
Ask,10.45,0.05,,1015,,39.0,30.0
Bid,11.95,0.0,19.85,1010,27.9,21.5,25.9
Ask,12.1,0.05,27.55,1010,38.7,22.1,26.6
Ask,14.15,0.05,,1005,,17.4,23.55
Bid,13.9,0.0,,1005,,16.1,23.15
Bid,16.2,0.0,29.4,1000,26.0,10.95,20.5
Ask,16.3,0.05,30.2,1000,27.3,0.0,20.8
Ask,18.8,0.1,,995,,7.95,18.2
Bid,18.6,0.0,,995,,0.0,17.95
Bid,21.3,0.1,31.05,990,21.0,0.75,15.7
Ask,21.5,0.25,38.35,990,27.6,2.7,15.9
Bid,24.05,2.0,,985,,0.05,13.55
Ask,24.4,5.55,,985,,0.1,13.85
Bid,27.15,7.6,34.1,980,16.9,0.0,11.7
Ask,27.85,14.25,46.7,980,20.65,0.05,11.95
Bid,30.4,5.85,,975,,0.0,10.15
Ask,31.1,23.1,,975,,0.05,10.35
Ask,34.55,20.1,48.0,970,15.0,0.05,8.9
Bid,33.6,15.55,40.4,970,13.3,0.0,8.7
Ask,38.2,34.2,,965,,0.2,7.65
Bid,37.65,12.95,,965,,0.0,7.5
Ask,42.15,29.7,60.75,960,13.9,0.05,6.6
Bid,41.45,27.7,46.75,960,11.05,0.0,6.4
Ask,47.4,47.85,,955,,0.2,5.65
Bid,43.35,19.5,,955,,0.0,5.5
Ask,50.45,39.75,68.45,950,10.0,0.05,4.85
Bid,49.75,37.65,53.9,950,9.25,0.0,4.75
Ask,54.8,61.8,,945,,0.05,4.2
Bid,53.3,27.6,,945,,0.0,4.05
Bid,58.35,47.55,61.6,940,2.55,0.0,3.5
Ask,59.7,49.8,76.45,940,7.95,0.05,3.6
Bid,60.3,36.25,,935,,0.0,3.0
Ask,65.0,73.6,,935,,0.45,3.15
Bid,64.8,56.25,69.7,930,5.5,0.0,2.6
Ask,69.65,76.4,84.8,930,8.65,0.05,2.7
Bid,69.4,45.7,,925,,0.0,2.3
Ask,74.25,83.75,,925,,0.1,2.35
Bid,72.95,65.7,78.1,920,4.05,0.0,2.0
Ask,79.45,70.3,93.45,920,7.15,0.05,2.05
Bid,,,,915,,0.0,
Ask,,,,915,,0.05,
Bid,83.4,62.6,,910,,0.0,1.55
Ask,88.65,96.95,,910,,0.05,1.65
Ask,96.65,90.1,111.5,900,3.4,0.05,1.3
Bid,95.7,83.75,95.7,900,2.1,0.0,1.25
Bid,102.55,95.0,,890,,0.0,1.0
Ask,108.0,101.75,,890,,0.05,1.05
Bid,112.3,88.95,113.75,880,1.0,0.0,0.85
Ask,117.9,130.55,130.35,880,4.65,0.05,0.9
Bid,122.15,106.85,,870,,0.0,0.65
Ask,127.7,141.05,,870,,0.05,0.75
Ask,137.4,151.25,149.75,860,4.45,0.1,0.75
Bid,132.05,115.9,132.15,860,0.45,0.0,0.4
Bid,,134.55,,850,,0.0,
Ask,,147.05,,850,,0.05,
Ask,,,,800,,0.05,
Bid,,,,800,,0.0,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,,0.0,920,127.9,,
Ask,,,1.8,920,159.85,,
Ask,0.65,12.15,,900,,146.55,130.65
Bid,0.2,0.0,,900,,113.75,126.55
Ask,0.55,0.05,4.65,880,121.3,129.1,110.2
Bid,0.45,0.0,0.15,880,90.65,96.75,107.05
Ask,1.4,0.05,6.5,860,102.85,109.55,92.3
Bid,0.45,0.0,0.15,860,72.6,74.85,87.15
Bid,1.25,0.0,,850,,67.45,78.05
Ask,1.35,0.3,,850,,96.35,81.95
Bid,1.65,0.0,0.35,840,56.85,60.55,68.7
Ask,1.85,0.05,9.3,840,85.3,88.2,72.45
Ask,2.45,0.05,,830,,75.5,62.7
Bid,2.35,0.0,,830,,50.35,59.45
Ask,3.45,0.05,10.8,820,68.6,65.85,53.95
Bid,3.15,0.0,4.05,820,0.0,37.75,50.5
Ask,4.8,0.05,,810,,55.85,46.0
Bid,4.55,0.0,,810,,28.6,41.9
Ask,6.8,0.05,16.85,800,53.0,37.0,36.45
Bid,6.5,0.0,9.05,800,0.0,28.8,34.8
Ask,9.4,0.05,,790,,28.5,30.65
Bid,8.45,0.0,,790,,6.4,26.55
Ask,12.95,0.05,27.55,780,38.8,29.05,23.35
Bid,11.7,0.0,16.65,780,18.1,0.0,21.3
Ask,17.55,0.1,,770,,0.0,17.2
Bid,17.0,0.0,,770,,3.5,16.05
Ask,22.95,0.0,36.95,760,25.6,0.1,12.2
Bid,22.05,1.5,24.45,760,14.0,0.05,10.85
Bid,27.7,1.2,,750,,0.0,8.1
Ask,29.9,32.95,,750,,0.05,8.6
Ask,37.75,40.1,59.8,740,13.65,0.05,5.95
Bid,35.55,22.7,32.1,740,7.65,0.0,5.7
Ask,46.65,49.2,,730,,0.05,4.25
Bid,42.85,32.7,,730,,0.0,4.0
Ask,55.5,59.9,75.6,720,9.45,0.05,3.0
Bid,51.5,36.25,46.6,720,3.75,0.0,2.8
Ask,64.7,70.6,,710,,0.05,2.1
Bid,60.8,44.15,,710,,0.0,1.95
Ask,72.95,83.3,92.6,700,5.05,0.05,1.5
Bid,70.55,54.95,63.35,700,1.25,0.0,1.35
Bid,79.45,63.45,,690,,0.0,0.55
Ask,84.8,97.8,,690,,0.05,1.7
Ask,95.1,104.1,110.7,680,4.3,0.05,1.95
Bid,88.95,73.0,81.2,680,0.3,0.0,0.3
Bid,98.55,83.45,,670,,0.0,0.2
Ask,106.3,115.3,,670,,0.05,3.3
Bid,108.9,93.9,99.45,660,0.0,0.0,0.2
Ask,115.9,127.3,129.85,660,3.6,0.95,3.0
Bid,118.8,104.1,,650,,0.0,0.2
Ask,123.95,139.6,,650,,0.05,0.95
Ask,135.35,147.55,148.95,640,3.35,0.4,1.15
Bid,128.7,113.9,118.65,640,0.0,0.0,0.15
Bid,148.2,133.9,,620,,0.0,0.15
Ask,154.0,162.2,,620,,1.2,0.85
Ask,,,188.35,600,2.5,,
Bid,,,157.25,600,0.0,,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,11.05,0.0,0.0,6800,611.9,600.75,667.1
Ask,12.2,2.8,68.35,6800,822.1,828.45,728.25
Ask,18.25,1.9,,6700,,739.1,620.3
Bid,17.05,0.0,,6700,,517.9,583.95
Ask,26.4,0.75,101.95,6600,653.9,654.55,533.1
Bid,25.5,0.05,60.0,6600,0.0,385.35,488.7
Ask,51.95,1.5,,6550,,592.05,502.85
Bid,9.5,0.0,,6550,,363.25,433.65
Bid,38.6,0.05,0.0,6500,0.0,315.75,391.05
Ask,39.8,0.25,124.25,6500,573.6,538.45,441.75
Bid,45.85,0.0,,6450,,0.0,364.05
Ask,49.8,2.5,,6450,,493.0,401.5
Ask,57.25,0.05,138.95,6400,496.35,437.4,358.9
Bid,56.55,0.0,111.45,6400,0.0,195.35,332.55
Ask,71.5,0.35,,6350,,385.3,324.6
Bid,67.2,0.05,,6350,,173.25,280.9
Bid,81.95,0.0,0.0,6300,0.0,189.55,269.15
Ask,83.75,0.05,205.45,6300,423.35,242.05,280.25
Bid,96.4,0.0,,6250,,0.0,235.1
Ask,100.6,0.05,,6250,,240.55,248.75
Bid,117.4,0.0,110.0,6200,0.0,99.55,207.45
Ask,118.4,0.05,246.55,6200,354.7,206.9,214.2
Bid,137.05,0.0,,6150,,50.0,179.5
Ask,142.0,0.05,,6150,,88.45,191.15
Bid,163.35,0.2,0.0,6100,0.0,0.0,155.0
Ask,165.85,0.25,313.65,6100,288.6,177.0,158.0
Bid,190.0,30.0,,6050,,0.2,133.0
Ask,193.15,57.35,,6050,,0.5,134.5
Ask,221.0,0.0,296.65,6000,227.45,0.15,114.0
Bid,218.05,90.0,275.85,6000,0.0,0.1,112.05
Bid,248.0,114.15,,5950,,0.1,94.5
Ask,256.0,149.7,,5950,,0.25,97.95
Ask,289.5,197.3,440.75,5900,171.55,0.1,81.55
Bid,282.55,182.0,0.0,5900,0.0,0.05,79.9
Ask,331.1,314.6,,5850,,0.15,68.0
Bid,315.2,238.0,,5850,,0.05,66.65
Bid,355.75,285.0,318.9,5800,0.0,0.0,56.2
Ask,366.2,403.8,511.3,5800,130.2,0.2,57.25
Bid,391.95,211.1,,5750,,0.0,46.5
Ask,415.75,423.5,,5750,,0.15,49.9
Ask,447.0,446.65,585.65,5700,103.7,0.2,39.5
Bid,428.3,338.8,392.6,5700,0.0,0.1,37.95
Ask,505.6,533.2,,5650,,0.1,33.2
Bid,471.8,425.0,,5650,,0.0,31.7
Bid,520.5,465.0,467.9,5600,0.0,0.05,26.2
Ask,549.85,499.85,669.7,5600,81.5,0.15,27.7
Ask,600.1,562.25,,5550,,0.2,23.0
Bid,564.15,422.45,,5550,,0.05,21.35
Ask,628.35,608.05,751.45,5500,45.0,0.05,19.05
Bid,612.85,447.6,554.45,5500,37.15,0.0,18.05
Ask,690.5,751.0,,5450,,0.2,16.25
Bid,653.2,540.0,,5450,,0.0,14.85
Ask,736.35,703.45,837.0,5400,51.25,0.05,13.4
Bid,704.2,577.4,644.25,5400,0.0,0.0,12.6
Bid,749.75,699.85,,5350,,0.05,11.0
Ask,784.25,866.95,,5350,,0.2,11.55
Ask,833.65,801.8,929.3,5300,35.95,0.25,9.9
Bid,799.4,646.0,732.7,5300,24.5,0.0,9.3
Ask,890.35,964.85,,5250,,0.3,8.85
Bid,830.7,731.65,,5250,,0.0,7.3
Bid,856.85,752.65,823.9,5200,0.0,0.0,6.55
Ask,990.75,1020.75,1022.8,5200,33.85,0.05,7.4
Bid,889.4,820.5,,5150,,0.0,0.25
Ask,1031.2,0.0,,5150,,0.3,8.6
Ask,1078.1,1127.8,1118.0,5100,31.25,0.1,6.2
Bid,938.9,941.95,916.35,5100,8.4,0.05,3.8
Bid,1022.1,921.35,,5050,,0.0,0.25
Ask,1094.7,1166.7,,5050,,0.35,13.15
Bid,1081.15,1048.05,1010.4,5000,6.05,0.0,3.8
Ask,1123.0,1105.95,1214.0,5000,30.8,0.05,4.45
Bid,1122.1,1012.55,,4950,,0.1,0.55
Ask,1187.25,1306.9,,4950,,0.3,4.3
Bid,1135.35,1034.55,1105.7,4900,0.0,0.0,1.4
Ask,1268.45,1322.4,1310.75,4900,29.5,0.05,4.45
Bid,1222.1,1083.25,,4850,,0.0,0.25
Ask,1288.9,1412.2,,4850,,0.6,3.35
Bid,1232.55,1125.9,1201.35,4800,3.1,0.0,1.15
Ask,1370.05,0.0,1408.6,4800,26.65,0.05,2.95
Bid,1319.3,1183.2,,4750,,0.0,0.25
Ask,1387.0,0.0,,4750,,0.7,2.6
Ask,1501.6,1556.3,1507.4,4700,24.45,0.05,2.35
Bid,1320.15,1250.9,1297.15,4700,0.0,0.0,0.35
Bid,1415.2,1273.15,,4650,,0.0,0.15
Ask,1487.0,0.0,,4650,,0.6,2.1
Bid,1378.2,1311.05,1393.4,4600,1.0,0.0,0.35
Ask,1589.4,1688.65,1606.5,4600,22.7,0.05,1.9
Bid,1515.65,1373.1,,4550,,0.0,0.55
Ask,1587.4,1619.95,,4550,,0.45,1.7
Ask,1675.8,1674.7,1705.35,4500,21.05,0.2,1.85
Bid,1524.0,1423.1,1490.3,4500,0.0,0.0,0.35
Bid,1568.75,1522.45,,4450,,0.0,0.25
Ask,1717.5,1727.15,,4450,,0.45,1.45
Ask,,,1803.95,4400,19.4,,
Bid,,,1587.9,4400,0.0,,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,,0.0,1000,179.75,,
Ask,,,6.0,1000,222.0,,
Ask,1.45,0.05,,980,,214.05,193.4
Bid,0.15,0.0,,980,,180.15,185.55
Ask,0.55,0.05,7.6,960,183.9,184.75,172.7
Bid,0.4,0.0,0.6,960,141.9,160.85,161.65
Ask,2.25,0.05,8.15,940,159.85,163.85,153.6
Bid,0.6,0.0,0.15,940,126.75,152.2,146.45
Bid,0.4,0.0,,930,,126.7,136.4
Ask,1.05,0.05,,930,,164.2,143.05
Bid,0.8,0.0,0.2,920,0.0,118.35,126.9
Ask,0.95,0.05,9.55,920,147.7,144.35,130.8
Ask,1.1,0.05,,910,,134.3,121.4
Bid,0.9,0.0,,910,,107.05,117.1
Ask,1.25,0.05,11.7,900,130.75,116.6,109.95
Bid,1.15,0.0,2.45,900,0.0,112.5,107.85
Bid,1.4,0.0,,890,,87.6,98.2
Ask,1.65,0.05,,890,,124.15,101.05
Ask,2.0,0.05,8.1,880,114.65,96.3,91.55
Bid,1.9,0.0,0.35,880,0.0,78.85,88.7
Ask,2.6,0.05,,870,,87.0,82.1
Bid,2.4,0.0,,870,,84.0,79.4
Ask,3.4,0.05,18.95,860,99.05,86.2,72.6
Bid,3.2,0.0,2.1,860,0.0,74.0,69.6
Ask,4.45,0.05,,850,,73.9,63.0
Bid,4.3,0.0,,850,,63.45,61.75
Ask,5.95,0.05,15.45,840,83.45,56.3,55.05
Bid,5.65,0.0,14.65,840,0.0,52.65,53.35
Bid,7.6,0.0,,830,,30.65,45.15
Ask,7.85,0.05,,830,,46.5,46.95
Ask,10.45,0.05,25.55,820,68.3,36.6,39.15
Bid,10.1,0.0,17.5,820,0.0,20.65,37.8
Bid,13.15,0.0,,810,,11.55,31.05
Ask,13.85,0.05,,810,,36.75,32.5
Ask,17.9,0.05,30.4,800,37.05,15.7,26.6
Bid,17.5,0.0,28.6,800,21.05,4.05,25.6
Bid,22.1,0.0,,790,,0.0,20.5
Ask,22.75,0.8,,790,,19.15,21.25
Bid,27.4,3.85,0.0,780,0.0,0.0,16.2
Ask,28.3,22.9,64.65,780,31.1,0.05,16.45
Bid,33.0,7.95,,770,,0.0,12.25
Ask,34.4,27.25,,770,,0.05,12.7
Bid,39.75,24.15,0.0,760,0.0,0.0,9.3
Ask,41.95,39.6,78.95,760,25.35,0.05,9.55
Bid,47.25,33.9,,750,,0.0,7.0
Ask,49.75,36.05,,750,,0.05,7.25
Ask,57.5,60.1,93.65,740,19.6,0.05,5.5
Bid,55.6,43.8,0.0,740,0.0,0.0,5.3
Ask,66.9,57.4,,730,,0.05,4.3
Bid,63.55,52.9,,730,,0.0,4.05
Bid,72.55,54.45,58.75,720,0.1,0.0,3.15
Ask,75.8,81.05,108.35,720,14.8,0.05,3.35
Ask,85.15,91.9,,710,,0.05,2.5
Bid,81.1,64.0,,710,,0.0,2.35
Bid,91.15,83.0,77.55,700,0.1,0.0,1.8
Ask,94.35,102.25,123.75,700,11.15,0.05,2.0
Bid,99.8,82.85,,690,,0.0,1.4
Ask,103.7,111.55,,690,,0.05,1.55
Bid,109.25,95.8,97.05,680,2.0,0.0,1.05
Ask,114.65,120.25,140.2,680,8.25,0.05,1.25
Ask,124.2,137.1,,670,,0.4,1.0
Bid,118.95,105.45,,670,,0.0,0.75
Bid,128.8,115.8,,660,,0.0,0.4
Ask,134.05,142.65,,660,,0.05,0.8
Ask,,0.0,176.0,640,6.3,,
Bid,,0.0,136.55,640,0.0,,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,0.0,,2960,,,
Ask,,0.15,,2960,,,
Ask,,0.05,,2920,,,
Bid,,0.0,,2920,,,
Ask,1.65,0.05,5.35,2880,478.4,0.0,465.9
Bid,0.25,0.0,0.0,2880,426.65,405.3,454.75
Ask,1.2,0.05,,2840,,0.0,425.95
Bid,0.25,0.0,,2840,,374.2,415.35
Bid,0.35,0.0,0.1,2800,349.35,384.1,354.2
Ask,0.7,0.05,5.9,2800,398.15,399.95,391.3
Bid,,0.0,,2780,,314.25,
Ask,,0.1,,2780,,414.15,
Ask,1.95,0.05,,2760,,410.5,347.1
Bid,0.3,0.0,,2760,,297.2,336.1
Ask,,0.05,,2740,,389.2,
Bid,,0.0,,2740,,280.6,
Bid,0.6,0.0,0.0,2720,273.05,261.5,296.8
Ask,1.45,0.05,6.75,2720,318.35,368.35,307.05
Bid,1.1,0.0,,2700,,290.0,281.35
Ask,1.45,0.05,,2700,,297.65,289.1
Bid,1.2,0.0,0.0,2680,234.8,222.55,257.6
Ask,2.0,0.05,7.0,2680,277.4,326.6,267.45
Bid,1.45,0.0,,2660,,204.65,236.6
Ask,1.7,0.05,,2660,,289.45,247.8
Ask,1.95,0.05,0.0,2640,236.85,241.5,232.7
Bid,1.75,0.0,0.0,2640,197.6,221.0,219.95
Bid,2.05,0.0,,2620,,199.0,201.6
Ask,2.25,0.05,,2620,,217.45,210.05
Bid,2.5,0.0,0.0,2600,159.7,189.0,183.55
Ask,2.75,0.05,0.0,2600,197.25,197.4,187.65
Ask,3.1,0.1,,2580,,221.25,169.25
Bid,2.8,0.0,,2580,,127.65,164.3
Ask,3.75,0.05,23.6,2560,158.45,197.9,151.25
Bid,3.5,0.0,0.0,2560,122.4,111.15,145.15
Ask,4.7,0.05,,2540,,170.1,131.9
Bid,4.45,0.0,,2540,,85.85,126.05
Ask,6.2,0.05,6.35,2520,120.95,119.3,111.7
Bid,5.7,0.0,6.0,2520,0.0,69.35,108.3
Ask,8.2,0.05,,2500,,123.95,93.55
Bid,8.0,0.0,,2500,,88.0,88.4
Ask,10.65,0.05,45.2,2480,86.15,77.6,76.4
Bid,10.35,0.0,0.0,2480,0.0,19.8,73.05
Ask,14.15,0.05,,2460,,0.0,59.8
Bid,13.65,0.0,,2460,,50.0,58.5
Ask,18.6,0.1,52.9,2440,56.5,60.6,44.0
Bid,18.5,0.05,0.0,2440,0.0,28.15,43.0
Bid,25.5,0.0,,2420,,5.3,30.8
Ask,26.2,0.1,,2420,,18.45,31.45
Bid,35.7,0.0,35.5,2400,20.25,0.0,20.3
Ask,36.75,0.0,39.6,2400,21.95,0.05,21.0
Ask,50.1,82.05,,2380,,0.05,14.15
Bid,47.65,0.0,,2380,,0.0,13.7
Bid,60.85,0.0,0.0,2360,0.0,0.0,8.9
Ask,66.2,0.0,84.4,2360,32.85,0.1,9.35
Bid,77.95,0.0,,2340,,0.0,5.9
Ask,82.45,114.65,,2340,,0.05,6.15
Bid,95.05,0.0,0.0,2320,0.0,0.0,4.15
Ask,101.15,128.35,119.3,2320,21.0,0.1,4.35
Bid,117.0,101.65,,2300,,0.0,3.15
Ask,120.2,141.15,,2300,,0.05,4.0
Bid,133.3,88.55,0.0,2280,0.0,0.0,2.25
Ask,141.9,175.1,157.25,2280,0.0,0.05,2.65
Bid,152.1,101.55,,2260,,0.0,1.2
Ask,162.25,196.65,,2260,,0.05,3.1
Bid,171.65,136.1,161.4,2240,0.0,0.05,1.2
Ask,184.25,213.3,196.85,2240,6.45,0.2,2.1
Bid,191.3,147.7,,2220,,0.0,0.55
Ask,204.0,239.2,,2220,,0.05,1.9
Ask,223.7,253.9,236.95,2200,5.95,0.05,1.4
Bid,209.2,166.6,199.55,2200,0.0,0.0,1.35
Bid,230.7,186.9,,2180,,0.0,0.6
Ask,243.25,288.35,,2180,,0.5,1.45
Bid,250.55,201.65,238.25,2160,0.0,0.0,0.6
Ask,262.8,298.45,276.85,2160,5.5,0.35,1.15
Bid,289.8,227.1,,2120,,0.0,0.5
Ask,327.35,343.1,,2120,,0.35,2.4
Ask,346.95,387.8,357.05,2080,5.15,0.75,3.75
Bid,328.25,279.25,315.65,2080,0.0,0.0,0.15
Bid,368.7,311.2,,2040,,0.0,0.0
Ask,383.85,433.5,,2040,,0.0,4.4
Ask,422.7,478.4,438.05,2000,5.1,0.0,2.95
Bid,408.4,370.3,392.35,2000,0.0,0.0,0.0
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,0.3,0.0,0.05,1600,209.7,211.3,216.6
Ask,0.7,0.05,1.8,1600,235.9,246.5,233.3
Ask,0.6,0.05,,1580,,0.0,218.9
Bid,0.25,0.0,,1580,,189.25,209.55
Ask,0.85,0.05,4.55,1560,195.8,0.0,199.2
Bid,0.35,0.0,0.6,1560,172.35,173.3,189.85
Ask,,0.05,,1550,,,
Bid,,0.0,,1550,,,
Bid,0.4,0.0,,1540,,155.0,157.8
Ask,0.65,0.05,,1540,,201.55,192.2
Bid,,0.0,,1530,,,
Ask,,0.05,,1530,,,
Ask,0.7,0.05,3.65,1520,156.65,0.0,156.55
Bid,0.6,0.0,3.0,1520,135.4,136.0,150.3
Ask,0.95,0.05,,1510,,182.8,146.7
Bid,0.7,0.0,,1510,,126.6,140.4
Bid,0.85,0.0,4.0,1500,118.1,126.35,131.85
Ask,1.0,0.05,5.1,1500,136.8,146.2,135.55
Bid,1.0,0.0,,1490,,106.6,120.75
Ask,1.1,0.05,,1490,,161.8,127.1
Bid,1.2,0.0,3.05,1480,100.35,96.4,111.15
Ask,1.25,0.05,7.35,1480,119.15,140.05,117.4
Bid,1.45,0.0,,1470,,89.95,100.7
Ask,1.5,0.05,,1470,,117.0,105.35
Bid,1.75,0.0,7.05,1460,82.65,77.35,94.2
Ask,1.85,0.05,9.95,1460,102.05,132.1,96.6
Bid,2.3,0.0,,1450,,92.0,85.05
Ask,2.4,0.05,,1450,,96.25,86.15
Ask,3.1,0.05,14.05,1440,85.65,106.5,76.9
Bid,2.95,0.0,6.25,1440,67.15,60.85,75.85
Ask,4.05,0.05,,1430,,76.55,67.85
Bid,3.95,0.0,,1430,,71.25,66.9
Ask,5.45,0.05,18.0,1420,70.35,66.35,59.1
Bid,5.3,0.0,16.0,1420,53.15,64.2,57.9
Ask,7.3,0.05,,1410,,56.3,51.0
Bid,7.1,0.0,,1410,,53.7,50.25
Bid,9.55,0.0,23.05,1400,46.85,44.1,42.75
Ask,9.7,0.05,23.7,1400,48.0,46.35,43.4
Bid,12.55,0.0,,1390,,14.55,36.15
Ask,12.8,0.05,,1390,,36.35,36.95
Bid,16.35,0.0,29.8,1380,35.45,10.35,30.2
Ask,16.5,0.05,34.65,1380,40.65,26.35,30.7
Ask,21.2,0.1,,1370,,16.65,25.3
Bid,21.0,0.0,,1370,,13.3,24.95
Ask,26.75,0.2,50.25,1360,28.25,0.0,20.75
Bid,26.3,0.1,34.25,1360,27.2,4.1,20.2
Bid,32.1,0.0,,1350,,0.0,16.3
Ask,32.7,27.4,,1350,,0.05,16.55
Ask,39.45,27.65,62.9,1340,24.6,0.05,13.35
Bid,38.8,7.95,46.45,1340,19.6,0.0,13.15
Ask,46.65,29.45,,1330,,0.05,10.65
Bid,45.95,21.95,,1330,,0.0,10.45
Ask,54.45,39.25,77.35,1320,16.35,0.05,8.6
Bid,53.7,18.05,59.4,1320,12.2,0.0,8.35
Bid,60.95,43.7,,1310,,0.0,6.65
Ask,62.7,62.95,,1310,,0.05,6.8
Bid,70.5,50.75,79.25,1300,9.6,0.0,5.3
Ask,72.15,58.2,93.45,1300,10.95,0.05,5.5
Ask,80.7,86.25,,1290,,0.05,4.4
Bid,79.05,49.3,,1290,,0.0,4.3
Bid,86.75,55.55,90.5,1280,3.35,0.0,3.5
Ask,89.45,97.2,110.05,1280,8.35,0.05,3.65
Bid,95.05,62.7,,1270,,0.0,2.85
Ask,101.8,113.25,,1270,,0.05,3.0
Bid,105.35,77.65,108.0,1260,1.05,0.0,2.35
Ask,109.15,117.95,127.75,1260,6.1,0.05,2.5
Bid,113.2,101.15,,1250,,0.0,2.05
Ask,121.85,130.25,,1250,,0.05,2.25
Bid,123.6,94.7,125.9,1240,1.15,0.0,1.7
Ask,130.45,142.2,146.4,1240,5.2,0.05,1.8
Bid,133.25,100.7,,1230,,0.0,0.6
Ask,140.1,157.65,,1230,,0.05,2.2
Bid,142.95,118.15,144.15,1220,0.1,0.0,1.25
Ask,149.85,160.95,165.75,1220,5.35,0.05,1.35
Ask,159.6,175.5,,1210,,0.2,1.6
Bid,152.7,119.55,,1210,,0.0,0.85
Bid,162.4,151.85,162.65,1200,0.75,0.0,0.9
Ask,169.3,160.45,185.15,1200,5.0,0.05,1.0
Bid,181.95,148.15,,1180,,0.0,0.4
Ask,189.05,207.45,,1180,,0.05,1.15
Bid,201.6,167.15,200.1,1160,0.05,0.0,0.35
Ask,208.55,228.6,225.0,1160,4.05,0.15,0.75
Ask,228.4,249.8,,1140,,0.35,0.7
Bid,221.35,0.0,,1140,,0.0,0.25
Bid,241.2,0.0,238.15,1120,0.05,0.0,0.2
Ask,250.15,270.95,265.15,1120,3.55,0.5,0.75
Ask,285.05,298.4,,1100,,0.0,0.65
Bid,238.05,0.0,,1100,,0.0,0.2
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,,1.25,1000,135.35,,
Ask,,,8.35,1000,169.75,,
Ask,1.35,0.05,,990,,162.25,145.55
Bid,1.25,0.0,,990,,128.7,142.9
Ask,3.25,0.05,10.25,980,151.7,155.75,136.0
Bid,1.5,0.0,2.5,980,116.85,119.3,132.95
Ask,1.95,0.05,,970,,143.5,127.2
Bid,1.8,0.0,,970,,111.85,123.35
Bid,2.2,0.0,7.25,960,98.8,99.1,114.2
Ask,2.35,0.05,9.8,960,134.25,134.3,116.5
Bid,2.65,0.0,,950,,92.65,105.0
Ask,2.8,0.05,,950,,126.5,106.7
Ask,3.45,0.05,15.95,940,117.35,114.6,97.7
Bid,3.3,0.0,0.0,940,0.0,79.7,95.35
Ask,4.3,0.05,,930,,104.3,88.2
Bid,4.1,0.0,,930,,73.45,86.75
Ask,5.3,0.05,20.1,920,100.85,96.5,79.75
Bid,5.1,0.0,0.0,920,0.0,60.35,77.55
Bid,6.35,0.0,,910,,50.4,69.1
Ask,6.65,0.05,,910,,85.75,70.95
