Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Ask,0.2,,0.25,2700,235.95,,225.1
Ask,0.3,15,1,2680,215,,214.35
Bid,0.2,0.05,0.1,2680,183.85,,188.85
Ask,0.35,,2,2660,196,,184.75
Bid,0.2,,0.1,2660,166.15,,175.4
Ask,0.35,0,8.1,2640,181.1,,174.5
Bid,0.25,0.35,0.15,2640,146.4,,149.8
Bid,0.4,,0.1,2620,126.25,,137.05
Ask,0.6,,11.85,2620,165.85,,143.3
Bid,0.8,0.8,0.9,2600,110.8,0,117.9
Ask,0.85,1.5,1,2600,136.1,0,123.1
Bid,1,,0.4,2580,87.15,,93.85
Ask,1.25,,7.5,2580,121.45,,108.75
Bid,1.75,0.45,0.85,2560,67.45,0,76.45
Ask,1.95,19.9,2.15,2560,97.65,0,86.25
Bid,3.15,,1.25,2540,48.05,,60.05
Ask,3.45,,10,2540,84.3,,65.6
Bid,6.05,1.55,6.2,2520,32.85,27.4,43.0
Ask,6.7,22.7,6.8,2520,62.1,0,50.65
Bid,10.85,,6.55,2500,23,,29.25
Ask,11.2,,13,2500,36.6,,33.0
Bid,17.5,3,17.15,2480,5.25,2.05,17.8
Ask,18,46.8,18.25,2480,36.45,0,19.15
Bid,29.85,,19.5,2460,3.65,,10.7
Ask,31,,47.1,2460,29.05,,12.0
Bid,44,5,35,2440,2.15,2.05,5.9
Ask,48.85,0,55.7,2440,12.1,16,6.35
Bid,59.1,,52.55,2420,0.8,,3.05
Ask,63.85,,79.2,2420,14.25,,3.35
Bid,79.2,3,73.35,2400,2.05,1.1,1.95
Ask,86.9,102,86.5,2400,2.3,2.7,2.05
Ask,103.75,,126.35,2380,12.55,,1.3
Bid,96.15,,91.4,2380,0.4,,1.1
Bid,116.4,0,111.15,2360,0.15,0.25,0.7
Ask,125.05,0,141.1,2360,8,0,0.9
Bid,126.7,,131.05,2340,0.05,,0.45
Ask,146,,158.05,2340,4.95,,0.85
Bid,152.55,0,151.7,2320,0.05,0,0.35
Ask,169.75,0,189.15,2320,15.05,12.95,0.45
Bid,177.55,,168.9,2300,0.15,,0.2
Ask,185.85,,198.2,2300,9.6,,0.3
Bid,186.45,,190.95,2280,0.1,0,0.2
Ask,211.25,,219.6,2280,6,17.95,0.25
Bid,205.2,,209.35,2260,0.1,,0.15
Ask,230.25,,245.5,2260,13.35,,0.2
Bid,232.1,,229.55,2240,0.1,,0.1
Ask,245.95,,254.85,2240,0.5,,0.2
Bid,246.05,,250.95,2220,0.1,,0.1
Ask,270.45,,286.85,2220,13.35,,0.15
Ask,286,,303.4,2200,10.4,,0.1
Bid,275.1,,269.25,2200,0.1,,0.05
Bid,288.8,,289.1,2180,0.05,,0.05
Ask,311.4,,325.2,2180,13.3,,0.15
Bid,305.6,,286.8,2160,0.05,,0.0
Ask,330.35,,366.85,2160,10.05,,0.1
Bid,345.95,,326.7,2120,0.05,,0.05
Ask,370.35,,393.4,2120,0.1,,0.1
Ask,410.65,,437.75,2080,1,,0.5
Bid,385.45,,366.9,2080,0.05,,0.0
Bid,425.45,,406.75,2040,0.05,,0.0
Ask,450.75,,477.6,2040,1.05,,0.5
Ask,486,0,,2000,,,0.1
Bid,468.6,0,,2000,,,0.05
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0,,0.05,1620,208.05,,230.85
Ask,0.65,,1.6,1620,238.7,,241.75
Ask,0.35,4.25,1.25,1600,218.25,214.85,221.45
Bid,0.25,0.25,0.1,1600,186.85,187.75,211.45
Ask,0.35,,3.8,1580,200.6,,201.55
Bid,0.15,,0.15,1580,182.65,,191.5
Ask,0.3,4.95,1.6,1560,175.9,175.35,181.6
Bid,0.2,0.2,0.15,1560,163.15,152.25,171.5
Bid,0.25,,0.65,1540,143.75,,151.15
Ask,0.35,,2.75,1540,154.9,,161.6
Bid,0.35,1.55,2.7,1520,125.8,117.2,132.0
Ask,0.4,8,3.05,1520,135.5,137.25,141.9
Ask,0.5,,4.8,1510,125.85,,132.0
Bid,0.4,,2.7,1510,116.3,,122.1
Ask,0.65,10.6,4.75,1500,116.95,119.25,121.15
Bid,0.6,5.05,4.5,1500,109.9,100.85,115.2
Bid,0.7,,4.05,1490,97.85,,101.95
Ask,0.8,,7.2,1490,109.95,,112.35
Bid,1.05,12.15,5.25,1480,89.3,85.4,97.65
Ask,1.15,14.1,8.25,1480,101.25,101.95,101.15
Bid,1.45,,6.05,1470,80.2,,86.3
Ask,1.55,,9.55,1470,92.55,,92.25
Bid,2.05,16.45,8.15,1460,72.4,71.15,75.25
Ask,2.1,18.8,11.3,1460,84.2,85.9,83.9
Bid,2.85,,11.4,1450,65.75,,69.85
Ask,2.95,,12.05,1450,75,,70.55
Ask,4.05,25.3,14.8,1440,66.5,71.1,61.75
Bid,3.95,21.45,12.9,1440,58.3,58.2,61.05
Bid,5.5,,13.6,1430,48.25,,52.6
Ask,5.6,,19.8,1430,60.4,,53.35
Bid,7.6,27.55,19.8,1420,44.55,46.75,44.3
Ask,7.65,33.7,20.4,1420,52.05,57.8,45.3
Ask,10.3,,28,1410,47.4,,37.95
Bid,10.25,,19.6,1410,36.5,,37.6
Ask,13.7,43.75,28.55,1400,38.7,53.15,31.4
Bid,13.65,35.1,27.9,1400,36.45,37,31.1
Bid,17.6,,32.45,1390,30.1,,25.2
Ask,17.75,,38.05,1390,38.75,,25.45
Bid,22.3,44.7,38.45,1380,26.5,29.4,20.1
Ask,22.55,55.3,39.55,1380,27.8,35.3,20.35
Bid,28.1,,37.05,1370,18.3,,15.8
Ask,28.2,,49.6,1370,24.65,,16.0
Bid,34.3,55.95,46.95,1360,19,23,12.2
Ask,34.5,68.55,52.4,1360,19.6,27.45,12.4
Ask,41.55,,59.7,1350,16.25,,9.4
Bid,41.25,,52,1350,15.8,,9.25
Bid,48.9,68.7,58.5,1340,9.9,17.55,7.0
Ask,49.25,83.1,67.75,1340,13.35,19.75,7.15
Bid,56.95,,63.35,1330,8.1,,5.3
Ask,57.6,,76.85,1330,12.45,,5.4
Ask,66.15,99,83.85,1320,9.9,15.15,4.15
Bid,65.7,82.75,71.65,1320,6.55,13.1,4.0
Ask,77.6,,92.95,1310,8.75,,3.1
Bid,70.85,,80.95,1310,5.6,,3.0
Ask,84.4,115.9,101.45,1300,6.15,29.95,2.35
Bid,83.85,97.9,91.75,1300,5.6,6.1,2.3
Bid,88.65,,98.35,1290,3.6,,1.65
Ask,98.7,,110.15,1290,6.1,,1.75
Bid,98.25,114.05,108.8,1280,4,0.1,1.05
Ask,108.4,133.8,118.25,1280,4.3,8.65,1.35
Bid,108.1,,117.1,1270,2.35,,0.95
Ask,118.5,,127.45,1270,3.7,,1.05
Bid,118.4,131.35,126.65,1260,1.95,0.1,0.6
Ask,126.85,152.45,137.7,1260,3.9,6.6,0.85
Bid,127.85,,,1250,1.05,,0.5
Ask,136.4,,,1250,4.3,,0.6
Bid,137.4,148.25,143,1240,0.6,1.05,0.45
Ask,147.8,171.55,158.35,1240,4.65,5.25,0.6
Bid,,,,1230,,,0.25
Ask,,,,1230,,,0.6
Bid,157.15,,162.35,1220,0.35,,0.3
Ask,167.55,,177.75,1220,4.3,,0.5
Ask,,,,1210,,,0.75
Bid,,,,1210,,,0.3
Bid,176.95,184,182.15,1200,0.55,0.35,0.25
Ask,187.35,210.3,197.65,1200,1.45,4.2,0.35
Bid,196.75,,201.3,1180,0.1,,0.15
Ask,207.15,,218.25,1180,1.8,,0.4
Bid,216.9,220.5,220.8,1160,0.1,0.1,0.1
Ask,226.1,250.85,238.4,1160,1.8,3.3,0.45
Ask,,,,1140,,,0.3
Bid,,,,1140,,,0.1
Bid,,,,1120,,,0.1
Ask,,,,1120,,,0.25
Ask,,,,1100,,,0.35
Bid,,,,1100,,,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.8,,,990,,,134.3
Ask,1,,,990,,,138.55
Ask,1.45,,6.15,980,128.35,,129.2
Bid,0.9,,5.45,980,121.45,,122.65
Ask,1.4,,,970,,,119.35
Bid,1.3,,,970,,,113.05
Ask,1.85,0,12,960,111.2,119.75,109.85
Bid,1.7,0,5.25,960,101.55,99.05,103.55
Bid,2.2,,,950,,,94.0
Ask,2.3,,,950,,,100.35
Bid,2.85,0,0,940,79.2,0,87.75
Ask,2.95,66.1,14.55,940,97.25,103,88.5
Ask,3.8,,16.65,930,89.45,,82.0
Bid,3.7,,0,930,79.3,,75.65
Ask,4.95,69.95,18.8,920,81.7,87.2,73.1
Bid,4.8,0,0,920,71.65,0,67.4
Ask,6.45,,21.25,910,74.2,,62.15
Bid,6.3,,0,910,59.8,,61.3
Ask,8.35,83.1,20.45,900,62,72.55,54.25
Bid,8.25,0,19.8,900,58.05,0,53.25
Ask,10.65,,28,890,60.1,,48.7
Bid,10.4,,0,890,48,,44.65
Ask,13.45,40.95,32,880,50.45,59.15,39.15
Bid,13.3,0,0,880,43.95,0,38.7
Ask,17,,36.55,870,46.7,,32.65
Bid,16.8,,0,870,0,,29.25
Ask,21.05,51.2,36.8,860,37.6,47.1,26.8
Bid,20.8,0,33.85,860,29.4,0,26.5
Ask,25.8,,41.7,850,36.15,,21.6
Bid,25.55,,0,850,0,,21.25
Ask,31.35,62.8,49.95,840,31.55,0,17.05
Bid,30.85,0,43.25,840,0,0,16.2
Ask,37.6,,57.75,830,27.25,,13.45
Bid,37.2,,46.7,830,0,,13.25
Ask,44.45,75.85,60.2,820,23,0,10.4
Bid,44,60,51.9,820,0,0,10.2
Ask,51.95,,71.05,810,19.1,,7.85
Bid,51.45,,58.8,810,0,,7.65
Ask,60,90.35,76.5,800,13.95,64.05,5.9
Bid,59.4,72.6,70.05,800,7.95,0,5.75
Ask,70.35,,84.75,790,13.1,,4.35
Bid,65.4,,72.55,790,0,,4.2
Bid,76.65,86.6,83.45,780,6.6,0,3.1
Ask,77.25,106.05,92.55,780,11.55,56.05,3.2
Ask,87.9,,,770,,,2.4
Bid,83.25,,,770,,,2.25
Bid,92.45,101.75,101.15,760,5.8,0,1.7
Ask,98.1,122.95,108.45,760,7.55,11.95,1.8
Bid,102.1,,,750,,,1.3
Ask,107.45,,,750,,,1.4
Bid,111.5,,119.25,740,3.95,,0.75
Ask,118.1,,127.65,740,6.65,,1.45
Ask,127.5,,,730,,,0.8
Bid,121.25,,,730,,,0.5
Bid,130.75,134.75,136.55,720,1.25,5.25,0.55
Ask,136.4,159.1,147.35,720,4.85,6.85,0.9
Ask,157.05,,,700,,,0.35
Bid,150.7,,,700,,,0.3
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,4.35,,1840,,239.4,
Ask,,9.9,,1840,,276.35,
Ask,0.9,,5.45,1800,229.05,,232.75
Bid,0.8,,5.05,1800,219.15,,228.45
Ask,1.1,19.05,8.75,1760,192.25,202.05,192.3
Bid,1,16.9,8.25,1760,182,172.25,189.0
Ask,2.3,26.2,13.9,1720,157.9,167.35,155.0
Bid,2.1,23,13,1720,147.2,141,146.75
Bid,3.5,,16.05,1700,130.2,,132.65
Ask,3.6,,17.2,1700,140.2,,136.35
Bid,5.2,31.15,19.15,1680,114.3,112.25,114.3
Ask,5.35,34.95,21.5,1680,125.7,134.85,118.2
Ask,7.9,,28.55,1660,111.35,,100.9
Bid,7.7,,21.55,1660,96.65,,97.35
Ask,11.45,47.95,35.35,1640,99.5,105.35,83.1
Bid,11.3,41.2,27.3,1640,84.4,86.5,81.2
Ask,16.45,,39.25,1620,83.7,,67.6
Bid,16.15,,35.75,1620,74.65,,66.2
Bid,22.6,58.95,45.85,1600,63.35,64.45,52.05
Ask,22.95,63.1,47.15,1600,67.55,78.95,53.65
Ask,30.8,,62.95,1580,60.95,,41.3
Bid,30.45,,53.2,1580,51.05,,40.2
Bid,40.05,75.35,64.1,1560,43.75,47.6,31.0
Ask,40.7,88.3,66,1560,47.25,78,31.15
Ask,52.6,,87.2,1540,39.9,,22.85
Bid,51.45,,74,1540,36.6,,22.45
Ask,65.55,113.85,91.2,1520,31.1,38.15,16.25
Bid,63.25,93.4,86.1,1520,29.95,0,15.8
Bid,79.4,,98.65,1500,23.55,,11.05
Ask,80.5,,105.1,1500,24.55,,11.2
Ask,98.75,143.3,123.75,1480,19.45,26.55,7.45
Bid,95.05,119.25,114.1,1480,18.6,23.35,7.25
Ask,114.3,,140.4,1460,17.5,,4.9
Bid,111.85,,126.1,1460,12.5,,4.8
Ask,136.7,176.05,153.45,1440,11.55,19.95,3.25
Bid,128.7,148.45,144.75,1440,10.3,15.4,3.1
Ask,155.75,,171.15,1420,14.35,,2.25
Bid,147.75,,159.6,1420,5.35,,2.1
Bid,169,180.45,179.75,1400,6.3,8.05,1.5
Ask,171.05,211.6,188.25,1400,6.9,10,1.6
Ask,,,,1380,,,1.0
Bid,,,,1380,,,0.9
Bid,205.9,214.45,214.45,1360,3.15,2.65,0.8
Ask,214.85,249.15,228.85,1360,3.75,8.25,0.9
Bid,225.55,,,1340,,,0.55
Ask,234.6,,,1340,,,0.6
Bid,245.45,,253.1,1320,1.25,,0.55
Ask,253.6,,269.5,1320,4,,0.6
Ask,275.05,,,1300,,,0.6
Bid,264.75,,,1300,,,0.5
Bid,282.95,285.75,,1280,,0.55,0.4
Ask,295.25,327.4,,1280,,5.5,0.5
Ask,336.35,,,1240,,,0.4
Bid,324.75,,,1240,,,0.25
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.05,,,480,,,75.1
Ask,0.1,,,480,,,77.95
Ask,0.75,,,475,,,
Bid,0.05,,,475,,,
Ask,0.1,,0.4,470,,,68.0
Bid,0.05,,0.1,470,,,65.15
Ask,0.25,,0.65,465,62.35,,63.2
Bid,0.05,,0.1,465,57.3,,60.25
Bid,0.1,1,0.45,460,52.8,51.15,55.3
Ask,0.15,1.55,0.55,460,56.5,61.3,58.55
Bid,0.1,,0.3,455,47.7,,50.45
Ask,0.2,,1,455,52,,53.3
Ask,0.2,1.6,0.85,450,46.85,51.5,47.05
Bid,0.15,1.45,0.75,450,43.05,42.15,46.6
Ask,0.25,,,447.5,,,
Bid,0.1,,,447.5,,,
Bid,0.2,,0.45,445,38.3,,40.25
Ask,0.25,,1,445,41.25,,43.35
Bid,0.2,,,442.5,,,
Ask,0.25,,,442.5,,,
Bid,0.2,1.55,1.1,440,33.75,33.4,36.6
Ask,0.25,2.35,1.25,440,36.65,42,37.55
Bid,0.2,,,437.5,,,
Ask,0.35,,,437.5,,,
Bid,0.25,2.2,1,435,28.4,29.2,30.6
Ask,0.35,3.15,1.85,435,31.95,37.35,33.5
Bid,0.3,,0.95,432.5,26.15,,28.2
Ask,0.45,,2.15,432.5,30.05,,31.05
Ask,0.5,5.2,2.05,430,27.2,32.9,27.4
Bid,0.45,3.05,1.9,430,25.6,25.15,27.05
Ask,0.65,,2.75,427.5,25.7,,25.15
Bid,0.45,,1.75,427.5,22.15,,24.5
Ask,0.75,4.75,2.85,425,23.35,28.55,23.95
Bid,0.7,0.8,2.6,425,20.45,21.3,21.05
Ask,0.95,,3.85,422.5,21.85,,21.6
Bid,0.9,,2.25,422.5,16.9,,20.15
Bid,1.15,4.85,3.6,420,17.3,17.85,17.85
Ask,1.25,5.85,3.75,420,18.9,24.3,19.1
Bid,1.5,,3.1,417.5,13.35,,15.7
Ask,1.55,,5.3,417.5,18.35,,15.95
Ask,2,7.6,4.95,415,15.65,20.55,14.35
Bid,1.9,1.05,4.8,415,12.75,0.25,13.7
Bid,2.45,,4.45,412.5,10.95,,11.8
Ask,2.55,,7.15,412.5,14.75,,12.3
Ask,3.25,9.45,6.9,410,11.85,16.95,10.75
Bid,3.2,8.05,6.55,410,10.35,9.6,9.95
Ask,4.1,,8.7,407.5,11.65,,9.75
Bid,4,,6.2,407.5,8.1,,8.35
Bid,5.05,0.95,8.4,405,7.25,0.25,6.95
Ask,5.1,12.45,9.15,405,8.65,13.75,7.05
Ask,6.35,,12,402.5,8.95,,5.8
Bid,6.2,,8.5,402.5,5.2,,5.65
Ask,7.75,15.2,11.95,400,6.55,9.65,4.7
Bid,7.6,9.05,11.55,400,6.05,9.2,4.55
Ask,10.35,,15.8,397.5,6.7,,3.8
Bid,9.15,,11.05,397.5,4.25,,3.65
Bid,10.9,12.8,12.95,395,4.35,0.65,2.9
Ask,11.25,18.55,16.5,395,4.6,8.1,3.0
Bid,11.95,,15.1,392.5,3.1,,2.35
Ask,13,,19.05,392.5,4.75,,2.45
Ask,15.4,22.15,20.05,390,3.25,6.05,1.95
Bid,14.8,15.75,17.15,390,3.1,2.15,1.9
Bid,16.05,,19.2,387.5,2.1,,1.45
Ask,18.45,,22.65,387.5,3.35,,1.55
Bid,18.15,19.1,21.45,385,1.7,0.45,1.15
Ask,20.6,26.1,24.6,385,2.85,4.65,1.2
Bid,20.35,,23.3,382.5,1.4,,0.9
Ask,22.75,,26.85,382.5,2.6,,0.95
Bid,23.45,22.8,25.8,380,1.55,1.1,0.7
Ask,24.1,30.25,28.3,380,1.7,3.6,0.75
Bid,24.9,,27.75,377.5,0.95,,0.5
Ask,27.7,,30.95,377.5,1.8,,0.6
Bid,27.3,26.75,30.05,375,0.75,0.35,0.4
Ask,29.75,34.65,33.35,375,1.65,2.75,0.45
Bid,29.5,,32.3,372.5,0.55,,0.2
Ask,32.25,,35.45,372.5,1.35,,0.75
Ask,34.4,39.2,37.45,370,0.85,2.15,0.35
Bid,31.8,30.9,33.85,370,0.75,1.2,0.25
Bid,32.05,,38.45,365,0.2,,0.2
Ask,44.2,,42.65,365,0.95,,0.25
Bid,41.95,39.65,43.2,360,0.15,0.25,0.2
Ask,44.45,48.7,47.6,360,1.05,1.45,0.25
Bid,46.85,,48.05,355,0.1,,0.05
Ask,49.5,,53.1,355,1.55,,0.75
Ask,54.6,58.55,58.25,350,0.95,1.25,0.2
Bid,51.5,48.7,53,350,0.15,0.1,0.1
Bid,56.7,,57.8,345,0.1,,0.0
Ask,59.55,,65.35,345,3,,0.75
Ask,64.25,68.55,68.55,340,1.15,1,0.1
Bid,61.75,57.9,62.6,340,0.05,0.05,0.05
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.15,,0.75,360,49.65,,51.5
Ask,0.2,,0.8,360,52.35,,52.9
Ask,0.3,,1.35,350,42.8,,42.8
Bid,0.25,,1.25,350,40.2,,42.05
Ask,0.35,,,345,,,
Bid,0.3,,,345,,,
Ask,0.5,4.5,2.3,340,33.05,37.9,34.0
Bid,0.45,4.25,2.15,340,31.3,28.9,32.2
Bid,0.7,,2.1,335,26.95,,27.5
Ask,0.75,,3.3,335,29.9,,29.15
Bid,1.1,6.05,3.75,330,23.5,21.8,22.85
Ask,1.15,7.35,3.95,330,25.15,29.7,23.75
Ask,1.8,,6.2,325,22.9,,19.9
Bid,1.7,,3.7,325,18.65,,19.05
Ask,2.8,10.9,6.85,320,17.95,22.35,15.45
Bid,2.7,8.55,6.5,320,16.5,15.65,14.35
Ask,4.2,,9.3,315,16,,11.75
Bid,4.05,,6.45,315,12.25,,11.15
Ask,6.1,14.95,10.6,310,11.45,15.1,8.6
Bid,6,13.45,10.45,310,10.75,7.05,8.35
Ask,8.6,,14.25,305,10.4,,6.1
Bid,8.4,,11.8,305,8.45,,6.0
Ask,11.75,21.5,16.55,300,6.75,13.6,4.2
Bid,11.4,10.05,15.6,300,5.9,5.05,4.05
Bid,14.9,,17.45,295,4.3,,2.65
Ask,15.6,,21.05,295,6.35,,2.75
Ask,19.35,29.8,24.15,290,3.85,6.4,1.8
Bid,18.85,21.7,21.6,290,3.6,4.15,1.75
Bid,23.35,,24.85,285,2.1,,1.1
Ask,23.7,,28.2,285,3.5,,1.2
Bid,27.9,28.9,29.7,280,1.9,2.35,0.7
Ask,28.4,37.9,32.25,280,2.1,5.95,0.8
Bid,31.5,,34.05,275,1.15,,0.5
Ask,33.4,,37.1,275,1.9,,0.55
Ask,38.05,46.8,41.2,270,1.1,2.65,0.4
Bid,36.35,36.95,38.3,270,1,1.75,0.35
Bid,46.2,45.6,47.95,260,0.45,0.8,0.15
Ask,48.15,56.25,51.55,260,1.7,1.5,0.2
Ask,58.3,,61.7,250,1.85,,0.2
Bid,56,,57.45,250,0.1,,0.15
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.2,,,1380,,,
Ask,1.05,,,1380,,,
Ask,0.75,,,1360,,,
Bid,0.35,,,1360,,,
Ask,0.7,,5.7,1340,,,175.1
Bid,0.6,,2.55,1340,,,165.7
Ask,1.05,14.7,13.65,1320,159.25,162.45,155.1
Bid,0.7,10.8,2.3,1320,140.2,127.7,146.95
Bid,1.25,,,1310,,,
Ask,1.45,,,1310,,,
Bid,1.75,,7.6,1300,125.8,,129.0
Ask,1.9,,10.95,1300,136.8,,134.5
Ask,2.3,,,1290,,,
Bid,2.15,,,1290,,,
Ask,3,22.35,19.7,1280,125.4,128.1,115.45
Bid,2.85,17.45,7.3,1280,105.8,97.6,108.45
Ask,3.75,,21.9,1270,117.9,,106.35
Bid,3.65,,6.95,1270,95.7,,100.25
Bid,4.6,21.7,6.65,1260,86.1,83.9,94.35
Ask,4.75,27.7,21.45,1260,107.7,112.05,96.25
Bid,5.8,,9.05,1250,78.1,,83.2
Ask,6.05,,19.05,1250,94.2,,88.65
Bid,7.3,26.05,14.25,1240,73.5,71.2,77.6
Ask,7.55,34.9,24.15,1240,90.05,96.95,79.25
Bid,9,,14,1230,63.3,,69.7
Ask,9.35,,26.25,1230,82.7,,71.05
Bid,11.1,31.2,22.05,1220,61.35,59.65,59.9
Ask,11.65,43.5,29.2,1220,75.15,82.8,64.55
Bid,14,,22.9,1210,52.4,,53.85
Ask,14.35,,33.75,1210,70.35,,57.05
Bid,17.3,36.8,26.15,1200,51.45,49.35,48.3
Ask,17.6,53.75,34.35,1200,60.8,69.75,48.85
Bid,20.4,,31.4,1190,38.95,,41.9
Ask,21.05,,41.95,1190,58.8,,42.5
Bid,24.7,44.6,34.05,1180,42.2,40.85,36.05
Ask,25.15,64.4,43.85,1180,48.35,57.35,36.55
Bid,29.25,,41.05,1170,26.8,,30.65
Ask,29.75,,50.95,1170,47.95,,31.15
Bid,34.3,53.8,43.9,1160,28.85,33.95,26.0
Ask,34.9,76.2,54.6,1160,38.25,45.95,27.9
Bid,40,,52.25,1150,28.65,,21.65
Ask,40.75,,61.7,1150,31.7,,22.0
Ask,46.85,89.2,75,1140,34.6,36.05,18.3
Bid,46.15,64.3,55.75,1140,25.85,28,17.85
Bid,52.95,,63,1130,22.6,,14.7
Ask,53.7,,81.35,1130,31.75,,15.05
Bid,60.1,76.05,71.6,1120,19.3,22.5,11.95
Ask,60.9,103.4,80.4,1120,26.05,28.2,12.3
Bid,64.55,,70.65,1110,8.45,,9.7
Ask,70.35,,94.85,1110,25.4,,10.05
Bid,74.45,89.05,85.25,1100,10.3,17.35,7.75
Ask,76.45,118.7,94.85,1100,19.05,22.2,8.1
Bid,81.9,,83.75,1090,1.1,,6.15
Ask,87.15,,108.3,1090,19,,6.45
Bid,89.8,103.15,95.15,1080,3.35,13.25,4.85
Ask,96.25,134.95,117.15,1080,19.05,17.5,5.05
Bid,99.15,,102.6,1070,0.2,,3.8
Ask,107.1,,126.1,1070,16.9,,3.95
Bid,108,118.25,118.45,1060,6.9,0.05,2.95
Ask,114.35,151.15,127.6,1060,8.6,13.65,3.1
Ask,121.35,,139.9,1050,10.5,,2.35
Bid,119.25,,122.3,1050,0.2,,2.25
Bid,126.35,134.25,134.55,1040,2.25,0.1,1.7
Ask,132.55,169.8,149.6,1040,10.9,10.6,1.85
Bid,135.35,,,1030,,,1.35
Ask,142.55,,,1030,,,1.45
Bid,144.9,,150.2,1020,1.55,,0.9
Ask,151.75,,166.05,1020,4.55,,1.1
Ask,,,,1010,,,1.0
Bid,,,,1010,,,0.65
Bid,164,168.1,169.2,1000,1.05,1.45,0.5
Ask,171.9,207.1,184.3,1000,3,6.5,0.6
Ask,,,,980,,,0.85
Bid,,,,980,,,0.2
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,4.35,,2480,,281.9,
Ask,,9.6,,2480,,331.5,
Ask,0.6,,6.4,2440,281.3,,290.75
Bid,0.5,,1.9,2440,261.1,,277.85
Ask,1,54.95,6.9,2400,242.35,255.55,248.85
Bid,0.85,0,6,2400,226,213.4,239.35
Ask,1.25,0,14.9,2360,206.25,219.4,210.25
Bid,1,0,8.95,2360,189.4,181.1,199.1
Bid,1.3,,10.45,2340,175.4,,179.9
Ask,1.65,,15.35,2340,191.45,,189.05
Bid,2.05,0,14.7,2320,158.7,150.65,160.7
Ask,2.15,0,15.8,2320,172,185.05,171.2
Ask,3.1,,22.9,2300,160.15,,149.3
Bid,2.95,,0,2300,131.75,,147.1
Ask,4.55,40.25,28.05,2280,145.55,152.15,132.2
Bid,4.35,0,0,2280,111.95,123.45,124.75
Bid,6.25,,25.1,2260,112.65,,111.2
Ask,6.55,,31.95,2260,129.05,,112.65
Bid,9.05,0,30.05,2240,92.55,97.55,90.35
Ask,9.4,53.6,54.2,2240,117.4,123.55,97.6
Ask,13.3,,61.05,2220,100.25,,79.4
Bid,13,,0,2220,78.7,,78.05
Ask,18.55,72.05,48.8,2200,79.85,97.4,64.4
Bid,18.2,0,47.55,2200,76.25,75.65,63.55
Ask,25.35,,69,2180,77.05,,51.35
Bid,24.9,,44.9,2180,58.95,,50.6
Ask,33.95,93.1,68.15,2160,62.4,73.6,39.9
Bid,33.55,72.4,64.05,2160,49.9,0,39.3
Ask,44.5,,86.75,2140,55.5,,30.45
Bid,44.1,,72.9,2140,0,,30.0
Bid,55.85,92.55,75.1,2120,31.95,0,22.15
Ask,56.7,118,90.1,2120,44.45,53.95,22.6
Bid,69.3,,97.2,2100,31.9,,16.25
Ask,70.75,,105.55,2100,34.05,,16.6
Bid,84.9,117.25,92.6,2080,0,0,11.7
Ask,86,145.35,128.15,2080,31.85,0,12.0
Bid,100.55,,124.3,2060,0,,8.35
Ask,103.1,,141.8,2060,26.15,,8.65
Bid,118.15,143.6,130.3,2040,0,0,5.9
Ask,120.35,177.35,157.65,2040,21.35,0,6.15
Bid,132.25,,151.9,2020,13.55,,4.15
Ask,140.9,,171.8,2020,16.9,,4.3
Ask,156.75,211.15,186.25,2000,17.55,20.05,3.0
Bid,154.4,173.45,170,2000,10.9,0,2.9
Ask,179.95,,206.5,1980,11.4,,2.1
Bid,168.85,,186,1980,6.55,,1.65
Ask,198.75,247.05,225.2,1960,10.2,14.35,1.4
Bid,188,205.5,203.9,1960,4.7,11.65,1.3
Bid,207.5,,221.6,1940,2.65,,0.95
Ask,217.45,,242.15,1940,7.35,,1.05
Ask,237.1,284.55,264.8,1920,10.2,10.4,0.8
Bid,228.05,239.25,240.65,1920,1.95,8.15,0.7
Bid,246.5,,259.7,1900,1.25,,0.5
Ask,258.15,,286.35,1900,11.85,,0.65
Bid,267.35,,279.3,1880,1.05,,0.35
Ask,278.05,,306.6,1880,9.45,,0.4
Bid,,,,1860,,,0.25
Ask,,,,1860,,,0.75
Ask,316.75,362.4,346.9,1840,2.75,7.05,0.45
Bid,306.05,309.75,303.95,1840,0.6,0.1,0.3
Bid,345.75,,,1800,,,0.4
Ask,356.25,,,1800,,,0.55
Ask,,442.35,,1760,,5.1,
Bid,,382.55,,1760,,0.1,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
