Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,139.75,131.5,1360,1.1,8.35,15.75
Ask,,167.75,147.5,1360,1.2,8.7,17.95
Ask,,170.35,163.55,1340,0.9,6.45,
Bid,,157.2,161.45,1340,0.85,6.2,
Bid,,179.0,171.9,1320,0.7,4.7,5.9
Ask,,182.2,187.15,1320,0.75,4.85,0.0
Bid,,198.25,201.4,1300,0.65,3.45,
Ask,,201.1,203.5,1300,0.7,3.55,
Bid,,213.55,211.5,1280,0.55,2.55,1.3
Ask,,225.8,226.9,1280,0.6,2.75,0.0
Ask,,,,1260,0.55,,
Bid,,,,1260,0.5,,
Bid,,251.55,250.15,1240,0.4,1.55,
Ask,,271.15,266.65,1240,0.45,1.85,
Ask,,315.8,305.45,1200,0.45,1.2,0.0
Bid,,287.8,296.1,1200,0.4,0.95,1.2
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.2,0.15,0.0,480,70.25,68.0,
Ask,0.8,0.3,0.05,480,71.75,70.75,
Ask,,0.45,0.05,470,62.95,61.1,
Bid,,0.2,0.0,470,60.35,55.6,
Ask,1.65,0.6,0.1,460,53.8,51.15,
Bid,1.2,0.25,0.05,460,50.8,43.6,
Ask,,2.05,0.1,455,48.9,47.05,
Bid,,0.1,0.0,455,45.6,38.9,
Bid,1.25,0.65,0.05,450,41.5,39.25,0.0
Ask,0.0,0.7,0.1,450,41.85,39.95,0.0
Bid,,0.8,0.1,445,35.7,34.5,
Ask,,0.9,0.15,445,40.3,35.15,
Ask,3.1,1.15,0.15,440,31.9,30.55,0.0
Bid,2.95,1.1,0.1,440,31.6,29.85,0.0
Ask,,1.55,0.2,435,26.95,26.0,
Bid,,1.45,0.15,435,26.7,25.35,
Ask,5.25,2.15,0.3,430,22.0,21.45,0.0
Bid,4.8,2.05,0.25,430,21.8,20.9,5.0
Bid,,2.85,0.5,425,17.0,16.95,
Ask,,2.95,0.55,425,17.2,17.25,
Ask,8.15,4.15,0.75,420,12.45,13.5,0.0
Bid,7.25,4.05,0.7,420,12.3,13.25,4.1
Ask,,5.75,1.2,415,7.9,10.15,
Bid,,5.65,1.15,415,7.75,9.9,
Ask,0.0,7.95,2.55,410,4.25,7.35,0.0
Bid,8.05,7.8,2.45,410,4.1,7.15,6.75
Ask,,10.75,5.35,405,2.1,5.1,
Bid,,10.55,5.25,405,2.0,5.0,
Bid,15.0,13.85,9.2,400,0.95,3.4,4.65
Ask,18.9,14.15,9.35,400,1.0,3.45,5.2
Ask,,23.6,13.95,395,0.55,2.35,
Bid,,15.7,13.75,395,0.5,2.25,
Ask,0.0,22.55,18.7,390,0.4,1.6,3.75
Bid,0.0,21.85,18.55,390,0.35,1.5,2.6
Bid,,24.9,22.05,385,0.25,1.05,
Ask,,32.5,24.4,385,0.3,1.15,
Ask,0.0,31.7,28.6,380,0.25,0.85,0.0
Bid,34.0,30.95,28.3,380,0.2,0.75,1.4
Bid,,33.95,30.8,375,0.1,0.15,
Ask,,39.2,34.8,375,0.2,1.7,
Bid,,39.15,38.15,370,0.1,0.5,0.15
Ask,,44.9,38.65,370,0.15,0.6,0.0
Bid,,43.5,40.8,365,0.05,0.15,
Ask,,52.6,44.35,365,0.1,1.3,
Ask,,55.6,48.55,360,0.1,0.35,0.0
Bid,,48.85,48.05,360,0.05,0.3,0.35
Bid,,58.4,56.7,350,0.05,0.2,
Ask,,65.4,59.05,350,0.1,0.35,
Ask,,,,340,0.1,,
Bid,,,,340,0.05,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.45,0.05,380,,,
Ask,,0.55,0.1,380,,,
Ask,,,0.1,370,56.5,,
Bid,,,0.05,370,54.85,,
Ask,,,0.15,365,,,
Bid,,,0.1,365,,,
Ask,3.4,1.15,0.15,360,47.55,45.15,0.0
Bid,3.05,1.1,0.1,360,44.75,43.45,0.0
Bid,,,0.1,355,39.25,,
Ask,,,0.2,355,42.85,,
Bid,4.35,1.85,0.15,350,35.25,34.15,0.0
Ask,0.0,1.95,0.2,350,35.8,35.3,0.0
Ask,,2.55,0.25,345,32.95,32.2,
Bid,,2.4,0.2,345,29.3,29.8,
Ask,7.1,3.3,0.3,340,25.65,26.75,0.0
Bid,6.7,3.2,0.25,340,25.45,26.05,0.0
Ask,,4.35,0.5,335,20.9,23.95,
Bid,,4.25,0.4,335,20.6,21.7,
Ask,10.1,5.75,0.8,330,16.25,19.25,0.0
Bid,9.35,5.55,0.75,330,15.9,18.65,0.0
Ask,,7.45,1.45,325,11.8,16.0,
Bid,,7.05,1.4,325,11.6,15.35,
Ask,0.0,9.3,2.7,320,8.05,12.8,0.0
Bid,10.1,9.2,2.65,320,7.9,12.5,12.45
Ask,,11.9,4.65,315,4.9,10.4,
Bid,,11.55,4.55,315,4.8,9.85,
Bid,7.1,14.2,7.3,310,2.65,7.8,10.1
Ask,0.0,14.5,7.45,310,2.7,8.05,10.9
Ask,,18.05,11.15,305,1.35,6.15,
Bid,,17.0,10.9,305,1.25,5.85,
Ask,0.0,21.25,15.55,300,0.75,4.4,7.3
Bid,19.15,20.6,15.3,300,0.7,4.3,6.35
Bid,,23.5,20.0,295,0.4,3.15,
Ask,,25.2,20.25,295,0.5,3.35,
Bid,0.0,27.6,24.55,290,0.25,2.3,3.6
Ask,0.0,29.25,25.15,290,0.3,2.45,0.0
Bid,,31.85,28.8,285,0.15,1.7,
Ask,,36.5,31.0,285,0.2,1.8,
Ask,0.0,38.2,34.95,280,0.15,1.3,2.95
Bid,0.0,36.3,34.4,280,0.1,1.25,2.2
Bid,,45.95,42.45,270,0.05,0.65,
Ask,,48.3,45.85,270,0.1,0.75,
Ask,,,,260,0.1,,
Bid,,,,260,0.05,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,1.15,0.05,1260,132.9,116.15,
Ask,,3.5,1.6,1260,147.45,136.85,
Ask,0.0,4.8,1.0,1240,125.25,118.2,
Bid,1.0,2.05,0.05,1240,113.25,100.9,
Ask,,8.85,0.4,1220,105.2,102.9,
Bid,,4.2,0.35,1220,92.65,87.05,
Ask,,12.5,0.95,1210,96.95,95.8,
Bid,,2.55,0.05,1210,83.35,68.75,
Bid,0.0,8.9,0.55,1200,77.35,78.4,
Ask,0.0,9.9,0.6,1200,84.35,82.1,
Bid,,10.75,0.75,1190,64.0,68.65,
Ask,,11.75,0.85,1190,75.7,74.6,
Ask,0.0,13.95,1.15,1180,63.15,67.8,
Bid,0.0,13.0,1.1,1180,53.2,49.55,
Ask,,17.35,1.55,1170,49.65,61.4,
Bid,,14.85,1.4,1170,48.65,48.05,
Bid,0.0,18.65,2.05,1160,39.65,47.05,
Ask,0.0,19.95,2.2,1160,40.95,53.1,
Bid,,22.2,3.45,1150,30.8,42.2,
Ask,,23.75,3.6,1150,34.5,46.25,
Bid,33.0,24.9,5.5,1140,23.25,35.55,
Ask,0.0,28.6,5.75,1140,26.9,41.4,
Ask,,32.65,8.95,1130,16.85,34.0,
Bid,,28.25,8.5,1130,16.3,31.25,
Ask,0.0,37.2,13.55,1120,11.5,29.0,
Bid,40.0,35.55,12.95,1120,10.9,27.35,
Bid,,40.0,18.6,1110,6.95,20.5,
Ask,,44.1,19.45,1110,7.3,24.5,
Bid,51.0,47.2,23.3,1100,4.25,19.25,21.85
Ask,0.0,49.15,26.9,1100,4.5,20.0,0.0
Bid,,50.9,34.3,1090,2.65,14.4,
Ask,,73.65,35.3,1090,2.8,19.8,
Bid,,59.15,42.1,1080,1.65,12.85,14.1
Ask,,66.55,44.25,1080,1.8,13.7,0.0
Bid,,66.75,51.8,1070,1.25,8.65,
Ask,,70.45,53.8,1070,1.35,13.5,
Bid,,74.85,57.1,1060,0.95,8.5,8.3
Ask,,81.0,63.5,1060,1.05,9.15,0.0
Ask,,87.1,73.45,1050,0.95,6.95,
Bid,,83.15,72.25,1050,0.7,6.7,
Bid,,91.45,80.0,1040,0.55,5.4,4.3
Ask,,97.25,86.75,1040,0.7,6.0,0.0
Bid,,97.6,92.05,1030,0.45,2.95,
Ask,,120.15,93.9,1030,0.5,7.3,
Bid,,111.15,97.2,1020,0.35,3.6,0.05
Ask,,114.4,106.7,1020,0.4,4.0,0.0
Bid,,117.7,105.2,1010,0.3,1.7,
Ask,,139.35,117.1,1010,0.4,6.4,
Bid,,128.45,115.0,1000,0.2,2.35,3.0
Ask,,135.15,123.05,1000,0.25,3.2,0.0
Bid,,135.0,123.15,990,0.2,0.85,
Ask,,159.35,137.8,990,0.45,7.1,
Bid,,132.3,136.05,980,0.15,0.75,0.05
Ask,,188.4,147.75,980,0.25,21.65,0.0
Bid,,142.25,144.8,970,0.1,0.5,
Ask,,198.35,157.6,970,0.2,0.0,
Ask,,208.4,166.5,960,0.1,0.0,0.0
Bid,,152.3,152.9,960,0.05,0.3,0.05
Bid,,162.3,164.85,950,0.05,0.3,
Ask,,218.4,177.3,950,0.3,0.0,
Bid,,172.3,173.0,940,0.1,0.3,0.05
Ask,,231.8,187.15,940,0.95,0.0,0.0
Bid,,182.25,184.75,930,0.05,0.3,
Ask,,241.55,198.1,930,1.7,0.0,
Ask,,230.25,207.6,920,1.65,1.0,0.0
Bid,,190.75,195.05,920,0.15,0.3,0.05
Bid,,212.25,216.0,900,0.05,0.3,
Ask,,259.95,227.45,900,0.1,2.45,
Ask,,258.15,247.85,880,0.5,1.0,0.0
Bid,,236.35,232.65,880,0.0,0.25,0.05
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,1.4,,,2400,,,
Ask,0.0,,,2400,,,
Ask,,3.6,0.8,2360,346.7,349.9,
Bid,,0.65,0.05,2360,324.6,292.2,
Ask,0.0,5.5,0.5,2320,307.8,292.3,
Bid,3.05,1.05,0.3,2320,285.2,252.2,
Ask,,3.45,0.45,2280,267.0,250.05,
Bid,,2.1,0.35,2280,245.1,228.5,
Bid,,1.65,0.2,2260,225.95,198.85,
Ask,,4.0,1.45,2260,244.9,231.4,
Bid,0.0,3.25,0.5,2240,204.05,175.05,
Ask,0.0,3.55,0.65,2240,229.35,213.1,
Ask,,15.0,0.55,2220,208.35,203.65,
Bid,,2.0,0.45,2220,185.7,151.5,
Ask,0.0,5.35,0.55,2200,176.25,168.6,
Bid,16.0,5.2,0.5,2200,173.5,163.6,
Bid,,6.35,0.55,2180,147.4,140.0,
Ask,,6.8,0.65,2180,168.15,154.65,
Bid,22.05,6.0,0.6,2160,133.8,127.35,
Ask,0.0,20.3,0.7,2160,135.45,131.55,
Ask,,11.25,1.1,2140,116.2,119.85,
Bid,,11.0,1.05,2140,114.95,98.3,
Ask,0.0,14.75,1.85,2120,96.45,97.7,
Bid,0.0,14.0,1.65,2120,95.6,94.8,
Bid,,19.0,2.5,2100,76.45,79.45,
Ask,,19.35,2.6,2100,77.3,85.9,
Bid,0.0,0.0,3.75,2080,57.75,66.4,
Ask,0.0,30.55,3.85,2080,58.45,70.75,
Ask,,32.6,6.45,2060,41.0,54.8,
Bid,,31.35,6.4,2060,40.3,53.45,
Bid,0.0,40.3,11.25,2040,25.4,42.6,
Ask,0.0,41.0,11.5,2040,25.85,43.65,
Bid,,48.8,19.85,2020,14.3,33.4,
Ask,,51.95,20.2,2020,14.55,33.75,
Bid,0.0,61.95,32.5,2000,7.25,24.95,0.0
Ask,0.0,63.9,32.9,2000,7.45,26.1,42.0
Bid,,69.55,48.6,1980,3.75,19.05,
Ask,,82.75,49.35,1980,3.85,27.15,
Bid,,84.5,66.9,1960,1.95,13.85,0.0
Ask,,93.0,67.85,1960,2.1,14.45,0.0
Bid,,102.6,85.5,1940,1.1,10.3,
Ask,,110.8,86.95,1940,1.15,10.8,
Bid,,122.85,102.65,1920,0.55,7.45,0.0
Ask,,129.9,112.2,1920,0.65,8.0,21.6
Bid,,140.05,124.0,1900,0.35,5.6,
Ask,,143.8,126.8,1900,0.4,6.15,
Bid,,154.1,137.2,1880,0.2,1.6,0.0
Ask,,171.6,151.9,1880,0.5,12.95,10.6
Bid,,171.55,155.2,1860,0.25,3.1,
Ask,,186.75,169.75,1860,0.35,3.75,
Ask,,204.05,195.1,1840,0.2,3.9,5.4
Bid,,194.95,177.85,1840,0.15,1.8,4.3
Bid,,210.85,194.3,1820,0.15,1.65,
Ask,,247.8,215.6,1820,0.2,4.35,
Ask,,268.75,234.95,1800,0.2,3.35,0.0
Bid,,230.65,218.0,1800,0.15,1.55,2.2
Bid,,249.75,231.25,1780,0.15,1.0,
Ask,,288.7,254.4,1780,0.3,3.35,
Bid,,269.25,251.3,1760,0.15,0.45,0.05
Ask,,311.3,274.85,1760,0.3,3.6,0.0
Bid,,273.65,270.2,1740,0.1,0.4,
Ask,,331.3,294.65,1740,0.4,3.65,
Ask,,326.75,314.85,1720,0.6,2.75,
Bid,,297.0,290.5,1720,0.2,0.6,
Bid,,333.6,331.2,1680,0.05,0.3,0.05
Ask,,390.8,360.75,1680,6.9,3.0,0.0
Ask,,430.8,400.75,1640,6.95,2.95,
Bid,,373.6,370.9,1640,0.05,0.3,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,10.35,2.35,0.7,4200,532.75,477.4,
Ask,0.0,4.0,0.75,4200,572.0,537.7,
Ask,,7.0,0.8,4100,471.3,444.65,
Bid,,4.5,0.75,4100,433.4,399.6,
Ask,,30.2,1.0,4050,416.8,397.8,
Bid,,5.5,0.85,4050,381.55,350.85,
Ask,0.0,29.05,1.0,4000,345.7,365.25,
Bid,0.0,10.0,0.95,4000,341.35,303.45,
Bid,,0.0,1.1,3950,282.7,217.7,
Ask,,21.0,1.15,3950,311.2,303.05,
Bid,0.0,17.2,1.4,3900,244.8,237.55,
Ask,0.0,17.85,1.6,3900,247.95,249.7,
Ask,,25.75,2.4,3850,197.85,212.75,
Bid,,24.45,2.3,3850,196.35,182.25,
Ask,0.0,36.4,4.3,3800,149.0,160.15,
Bid,0.0,35.15,4.05,3800,146.8,156.4,
Ask,,51.8,7.8,3750,102.9,135.35,
Bid,,50.05,7.65,3750,101.9,102.2,
Ask,0.0,72.0,16.1,3700,60.8,95.9,150.0
Bid,0.0,70.4,15.8,3700,59.95,93.65,0.0
Ask,,97.0,33.3,3650,28.1,71.7,
Bid,,94.55,32.65,3650,27.5,64.3,
Ask,0.0,126.85,65.4,3600,10.1,50.35,
Bid,135.0,123.05,62.45,3600,9.85,49.05,
Ask,,171.6,110.15,3550,4.25,48.35,
Bid,,144.75,108.6,3550,4.0,22.6,
Bid,,196.85,155.5,3500,1.85,23.5,
Ask,,200.8,158.4,3500,2.1,24.4,
Ask,,274.7,209.15,3450,1.5,32.85,
Bid,,228.75,204.6,3450,1.4,7.4,
Ask,,287.75,257.85,3400,1.3,17.5,
Bid,,282.15,254.75,3400,1.1,10.8,
Bid,,319.95,283.3,3350,0.85,2.25,
Ask,,400.65,315.85,3350,1.4,24.1,
Bid,,369.05,345.25,3300,0.75,2.5,
Ask,,407.6,366.0,3300,1.15,9.5,
Bid,,418.1,380.85,3250,0.5,1.25,
Ask,,482.05,415.0,3250,1.0,9.5,
Ask,,525.7,458.7,3200,0.6,3.15,
Bid,,468.75,452.9,3200,0.3,2.55,
Bid,,562.3,540.0,3100,0.15,1.3,0.5
Ask,,629.7,558.4,3100,0.75,6.8,0.0
Ask,,736.55,668.5,3000,0.25,12.25,0.0
Bid,,666.25,634.9,3000,0.1,1.4,0.2
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,15.0,8.6,0.75,4200,592.15,551.9,
Ask,28.0,9.9,0.95,4200,632.3,606.95,
Ask,,14.3,1.35,4100,536.4,508.1,
Bid,,3.7,1.2,4100,492.6,464.6,
Ask,0.0,22.25,1.85,4000,418.5,417.4,
Bid,0.0,21.55,1.8,4000,395.1,384.95,
Ask,,0.0,2.55,3950,388.3,382.1,
Bid,,8.05,2.3,3950,342.2,295.15,
Bid,0.0,30.35,3.15,3900,295.95,309.9,
Ask,0.0,35.1,3.3,3900,314.1,317.25,
Bid,,42.85,4.4,3850,246.95,261.4,
Ask,,48.5,4.55,3850,264.75,292.1,
Ask,0.0,56.5,6.6,3800,212.0,257.15,
Bid,0.0,55.1,6.4,3800,206.15,173.5,
Ask,,78.8,11.1,3750,170.25,208.9,
Bid,,69.7,10.65,3750,160.75,182.3,
Ask,0.0,92.05,19.0,3700,122.8,171.3,
Bid,0.0,86.95,18.5,3700,118.25,147.2,
Ask,,123.8,31.15,3650,85.85,144.65,
Bid,,106.05,30.35,3650,81.15,133.7,
Ask,0.0,135.55,49.35,3600,51.0,116.15,0.0
Bid,135.0,133.0,48.1,3600,49.55,104.3,114.5
Ask,,162.0,77.25,3550,29.15,94.35,
Bid,,159.75,75.3,3550,27.1,92.7,
Ask,0.0,194.6,114.0,3500,16.05,75.95,0.0
Bid,194.95,191.6,110.65,3500,14.9,73.75,79.4
Ask,,279.55,158.0,3450,8.65,59.85,
Bid,,197.2,152.85,3450,8.35,40.6,
Ask,,287.15,204.7,3400,5.4,48.1,74.7
Bid,,259.25,199.5,3400,5.2,44.4,0.0
Ask,,315.85,253.45,3350,3.55,51.45,
Bid,,283.85,245.1,3350,3.3,30.55,
Ask,,349.3,302.2,3300,2.1,27.65,49.95
Bid,,327.55,296.05,3300,1.95,25.85,41.0
Ask,,399.9,353.35,3250,1.75,20.85,
Bid,,363.45,344.15,3250,1.6,13.25,
Ask,,438.1,400.65,3200,1.3,15.75,0.0
Bid,,426.5,394.25,3200,1.25,14.2,21.65
Ask,,532.55,457.3,3150,1.35,29.65,
Bid,,452.6,433.4,3150,1.1,2.35,
Ask,,533.5,501.8,3100,1.05,9.6,22.5
Bid,,518.4,493.45,3100,1.0,7.55,17.5
Bid,,553.95,529.65,3050,0.9,5.55,
Ask,,591.25,558.6,3050,1.1,11.9,
Ask,,640.9,602.1,3000,0.6,9.0,0.0
Bid,,602.65,591.0,3000,0.5,4.85,4.3
Bid,,648.8,615.5,2950,0.5,1.25,
Ask,,729.05,657.05,2950,0.75,21.3,
Bid,,697.65,664.8,2900,0.5,2.1,1.3
Ask,,776.25,708.75,2900,0.65,11.0,0.0
Bid,,,,2850,0.4,,
Ask,,,,2850,0.9,,
Ask,,864.4,808.3,2800,0.95,4.0,0.0
Bid,,796.7,767.1,2800,0.55,2.3,0.05
Bid,,879.5,864.6,2700,0.3,2.05,
Ask,,962.1,907.4,2700,1.1,4.0,
Ask,,,1011.95,2600,0.35,,
Bid,,,968.65,2600,0.25,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,2.3,3.75,17600,1788.4,1543.5,
Ask,,0.0,3.85,17600,1971.85,2187.25,
Ask,,0.0,5.25,17400,1766.85,1692.65,
Bid,,0.0,5.0,17400,1594.2,1344.55,
Ask,,60.5,6.7,17200,1568.55,1487.25,
Bid,,55.5,6.4,17200,1391.4,1119.9,
Ask,,0.0,13.25,17100,1472.15,1454.4,
Bid,,34.0,6.55,17100,1283.75,1044.5,
Bid,,72.75,8.35,17000,1193.55,921.55,
Ask,,75.0,8.8,17000,1393.05,1291.9,
Bid,,0.0,9.95,16900,1148.9,840.7,
Ask,,0.0,10.4,16900,1294.5,1260.8,
Ask,,124.0,13.9,16800,1184.1,1147.5,
Bid,,80.0,12.15,16800,1009.75,762.95,
Ask,,179.3,15.25,16700,1076.8,1108.25,
Bid,,93.45,14.35,16700,897.35,660.9,
Bid,,35.55,17.4,16600,855.05,582.25,
Ask,,174.0,18.6,16600,909.5,990.6,
Bid,,150.0,23.0,16500,765.8,540.45,
Ask,,164.0,23.2,16500,789.25,886.6,
Bid,,155.2,26.8,16400,670.8,527.6,
Ask,,190.0,28.4,16400,708.8,822.45,
Bid,,111.7,34.0,16300,578.0,555.5,
Ask,,239.8,35.15,16300,632.6,763.95,
Bid,,160.25,42.95,16200,478.9,424.4,
Ask,,280.35,44.1,16200,519.95,696.4,
Bid,,245.0,56.6,16100,407.75,501.4,
Ask,,360.0,59.3,16100,433.4,678.25,
Ask,,317.95,78.8,16000,335.95,497.95,0.0
Bid,,310.0,78.0,16000,328.5,376.75,550.0
Ask,,390.0,107.0,15900,264.4,450.0,
Bid,,350.0,104.05,15900,259.75,380.05,
Ask,0.0,410.0,140.0,15800,194.0,419.95,0.0
Bid,0.0,380.0,137.05,15800,188.05,380.45,400.0
Ask,,549.95,185.95,15700,140.55,343.9,
Bid,,398.1,177.35,15700,137.1,320.1,
Ask,0.0,574.65,244.2,15600,96.45,302.0,0.0
Bid,550.05,493.5,231.75,15600,91.9,294.0,332.15
Bid,,506.6,300.05,15500,61.05,235.05,
Ask,,635.95,319.55,15500,63.0,261.95,
Bid,,536.45,365.55,15400,39.95,151.0,200.6
Ask,,767.45,393.65,15400,41.0,250.0,0.0
Bid,,611.4,460.0,15300,26.15,160.0,
Ask,,734.3,498.45,15300,26.5,215.0,
Ask,,793.3,560.0,15200,18.0,180.0,
Bid,,723.0,542.3,15200,17.25,145.0,
Bid,,781.4,643.0,15100,11.7,110.0,
Ask,,1143.8,687.4,15100,12.65,160.0,
Ask,0.0,948.05,757.2,15000,10.75,129.7,359.95
Bid,0.0,925.0,744.0,15000,10.1,128.5,135.05
Bid,,934.35,826.85,14900,8.3,0.0,
Ask,,1056.15,866.0,14900,8.95,133.0,
Bid,,1023.25,872.45,14800,7.6,0.05,
Ask,,1162.15,960.8,14800,7.95,100.0,
Bid,,1122.45,996.9,14700,6.8,0.05,
Ask,,1451.3,1103.5,14700,7.5,132.2,
Ask,,1536.4,1163.9,14600,6.55,147.6,
Bid,,1210.75,1123.05,14600,6.3,19.75,
Bid,,1329.6,1231.25,14500,5.8,59.95,
Ask,,1402.35,1259.8,14500,5.95,61.0,
Bid,,1132.75,1289.95,14400,5.45,1.0,
Ask,,1717.9,1368.15,14400,5.65,0.0,
Bid,,1213.15,1422.7,14300,4.7,17.25,
Ask,,1814.6,1473.7,14300,5.0,61.5,
Ask,,1920.65,1572.3,14200,4.8,69.7,
Bid,,1451.4,1505.05,14200,4.55,0.05,
Ask,,2000.0,1720.05,14100,4.45,42.9,
Bid,,1402.0,1536.6,14100,4.15,25.05,
Ask,,1900.0,1754.0,14000,4.0,36.0,
Bid,,1740.05,1736.15,14000,3.95,32.0,
Ask,,2196.3,1908.05,13900,4.25,44.15,
Bid,,1592.9,1734.7,13900,3.8,19.0,
Ask,,2298.25,1971.35,13800,3.5,46.9,0.0
Bid,,1687.3,1920.1,13800,3.35,1.0,22.1
Ask,,2400.1,2086.15,13700,3.5,0.0,
Bid,,1782.95,2017.4,13700,3.1,1.6,
Bid,,2156.1,2034.9,13600,3.05,1.6,
Ask,,2279.65,2210.95,13600,3.45,0.0,
Ask,,2625.4,2273.7,13500,3.25,0.0,
Bid,,1949.55,2217.65,13500,3.1,0.1,
Bid,,2331.4,2234.35,13400,2.7,14.05,
Ask,,2701.35,2410.0,13400,2.8,0.0,
Ask,,,2507.35,13300,2.4,,
Bid,,,2331.95,13300,1.7,,
Bid,,2340.25,2510.4,13200,2.4,10.5,
Ask,,2868.0,2565.4,13200,2.5,0.0,
Bid,,,,13100,2.4,,
Ask,,,,13100,12.6,,
Bid,,2594.5,2701.05,13000,2.3,7.0,
Ask,,3004.55,2776.35,13000,2.55,18.25,
Bid,,,2729.15,12900,2.0,,
Ask,,,2899.85,12900,10.95,,
Bid,,2623.75,2905.7,12800,1.95,0.25,0.05
Ask,,3302.75,2964.1,12800,2.5,18.0,0.0
Bid,,,2672.75,12700,2.25,,
Ask,,,3335.95,12700,2.5,,
Bid,,,,12600,1.2,,
Ask,,,,12600,2.95,,
Ask,,,3408.8,12500,2.05,,
Bid,,,3093.25,12500,1.85,,
Bid,,,,12400,2.05,,
Ask,,,,12400,9.95,,
Bid,,,,12200,2.0,,
Ask,,,,12200,4.0,,
Bid,,,3708.6,12000,2.0,,
Ask,,,3757.4,12000,2.1,,
Ask,,,,11400,3.0,,
Bid,,,,11400,1.25,,
Bid,,,4336.2,11000,0.65,,
Ask,,,5444.45,11000,2.4,,
Ask,,,,10600,2.2,,
Bid,,,,10600,1.0,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.25,0.05,1380,184.75,166.05,
Ask,,2.5,3.3,1380,197.2,202.55,
Ask,0.0,3.45,0.55,1360,174.1,183.4,
Bid,0.1,0.3,0.15,1360,165.1,147.3,
Ask,0.0,2.8,0.35,1340,154.0,148.25,
Bid,0.1,2.05,0.1,1340,142.6,139.9,
Ask,,19.7,3.2,1330,146.6,152.45,
Bid,,0.5,0.05,1330,134.3,118.7,
Bid,0.1,3.0,0.35,1320,122.7,109.65,
Ask,0.0,3.4,0.4,1320,134.2,129.35,
Bid,,3.5,0.45,1310,113.2,99.9,
Ask,,4.0,0.8,1310,124.35,119.9,
Ask,0.0,4.8,0.6,1300,110.35,107.75,
Bid,1.0,4.4,0.5,1300,108.55,103.35,
Ask,,7.1,0.95,1290,104.55,103.25,
Bid,,1.15,0.6,1290,94.9,79.95,
Bid,2.3,4.55,0.7,1280,85.05,72.35,
Ask,0.0,25.0,0.85,1280,94.55,95.4,
Bid,,5.95,0.9,1270,75.15,63.9,
Ask,,25.2,1.0,1270,84.95,86.1,
Bid,0.0,9.15,1.15,1260,65.35,68.7,
Ask,0.0,9.8,1.2,1260,75.1,73.3,
Ask,,11.85,1.45,1250,61.2,68.15,
Bid,,11.2,1.35,1250,58.85,48.2,
Ask,0.0,14.25,1.8,1240,51.55,60.15,
Bid,0.0,13.4,1.7,1240,50.35,41.2,
Bid,,16.2,2.3,1230,41.1,34.45,
Ask,,17.1,2.4,1230,41.8,53.55,
Bid,0.0,19.5,3.5,1220,32.2,41.15,
Ask,0.0,20.45,3.7,1220,33.35,42.35,
Bid,,23.35,5.3,1210,24.1,35.15,
Ask,,24.3,5.5,1210,24.9,36.2,
Bid,0.0,27.9,8.15,1200,17.05,29.6,25.05
Ask,0.0,28.7,8.5,1200,17.55,30.6,0.0
Bid,,32.65,12.4,1190,11.45,24.7,
Ask,,33.8,12.85,1190,11.8,25.65,
Bid,0.0,38.15,18.05,1180,7.3,20.25,18.5
Ask,0.0,39.4,18.65,1180,7.6,20.75,0.0
Ask,,58.95,25.8,1170,4.7,21.4,
Bid,,37.15,24.55,1170,4.5,13.3,
Bid,,43.7,33.2,1160,2.85,10.35,0.0
Ask,,62.7,34.15,1160,2.95,18.0,0.0
Bid,,52.45,42.05,1150,1.9,10.8,
Ask,,73.15,43.15,1150,2.0,11.5,
Bid,,61.5,51.55,1140,1.3,8.65,1.7
Ask,,80.85,52.5,1140,1.45,9.3,0.0
Bid,,67.65,61.2,1130,0.95,4.15,
Ask,,91.0,62.25,1130,1.1,11.35,
Bid,,75.85,66.75,1120,0.7,3.2,0.6
Ask,,99.15,74.7,1120,1.0,9.45,0.0
Bid,,84.95,76.5,1110,0.5,2.0,
Ask,,106.7,86.0,1110,0.75,7.0,
Bid,,97.0,86.75,1100,0.5,3.65,2.05
Ask,,105.3,96.5,1100,0.65,3.95,0.0
Bid,,104.05,96.9,1090,0.15,0.9,
Ask,,129.55,106.7,1090,0.95,8.4,
Ask,,137.15,115.9,1080,0.7,7.75,
Bid,,113.75,106.35,1080,0.25,0.6,
Bid,,123.5,116.05,1070,0.15,0.35,
Ask,,146.65,125.6,1070,0.3,7.3,
Bid,,132.7,125.9,1060,0.1,0.35,
Ask,,156.55,135.55,1060,0.15,6.9,
