Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,136.9,133.9,1240,0.65,0.4,0.05
Bid,,,,1230,0.3,,
Ask,,,,1230,5.55,,
Ask,,211.6,164.45,1220,0.35,22.05,
Bid,,124.2,149.7,1220,0.3,0.4,
Bid,,142.45,169.6,1200,0.25,0.4,1.0
Ask,,231.35,184.3,1200,0.3,6.5,0.0
Ask,,251.2,204.0,1180,0.8,0.0,
Bid,,161.2,189.55,1180,0.05,0.15,
Bid,,180.45,209.5,1160,0.05,0.1,0.0
Ask,,271.05,223.9,1160,0.95,6.0,3.35
Ask,,290.9,243.75,1140,0.3,20.2,
Bid,,199.9,229.35,1140,0.1,0.05,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,3.4,0.4,880,130.6,,
Ask,,3.7,0.5,880,136.85,,
Ask,,18.4,0.75,860,117.4,129.4,
Bid,,2.65,0.55,860,110.15,107.8,
Bid,,,0.85,850,102.7,,
Ask,,,0.95,850,105.4,,
Ask,,16.2,1.25,840,98.45,108.05,
Bid,,6.1,1.2,840,92.8,91.45,
Bid,,,1.55,830,83.15,,
Ask,,,1.8,830,88.3,,
Ask,,10.5,2.5,820,76.7,84.0,
Bid,,9.95,2.35,820,74.3,75.0,
Bid,,11.5,3.25,810,63.55,63.1,
Ask,,20.2,3.35,810,70.7,83.45,
Ask,,14.6,4.65,800,60.95,65.35,73.4
Bid,,14.05,4.55,800,57.2,60.2,61.35
Bid,,16.2,6.15,790,49.0,48.5,
Ask,,25.45,6.3,790,49.9,62.6,
Ask,0.0,23.0,8.4,780,42.0,54.85,59.7
Bid,0.0,16.25,8.2,780,41.2,42.9,0.0
Bid,,22.45,10.85,770,33.65,39.35,
Ask,,28.0,11.15,770,35.3,49.3,
Bid,0.0,27.1,14.25,760,26.9,32.7,0.0
Ask,41.1,28.05,14.65,760,29.35,36.55,47.4
Ask,,32.8,18.8,750,22.3,31.3,
Bid,,31.75,18.5,750,21.65,28.05,
Bid,0.0,36.7,23.55,740,16.85,21.0,0.0
Ask,51.8,37.8,23.75,740,17.35,30.45,0.0
Ask,,50.95,31.7,730,13.75,28.0,
Bid,,35.25,29.4,730,12.65,0.0,
Bid,0.0,40.9,34.1,720,9.4,16.1,
Ask,0.0,51.9,37.5,720,9.95,18.75,
Ask,,66.45,44.55,710,7.4,20.25,
Bid,,48.55,41.35,710,7.05,14.45,
Bid,,58.4,49.25,700,5.2,11.7,0.0
Ask,,65.95,51.9,700,5.3,12.5,0.0
Ask,,73.75,64.1,690,3.8,10.2,
Bid,,65.6,57.55,690,3.75,9.45,
Bid,,70.75,67.6,680,2.65,5.0,0.0
Ask,,86.45,70.1,680,2.75,11.65,15.25
Ask,,97.5,79.35,670,2.0,12.9,
Bid,,76.6,74.8,670,1.9,0.25,
Bid,,89.15,83.75,660,1.25,2.2,0.0
Ask,,106.1,90.45,660,1.4,12.0,0.0
Ask,,,101.05,650,1.15,,
Bid,,,92.6,650,1.0,,
Bid,,105.75,102.4,640,0.5,0.6,
Ask,,126.05,110.85,640,1.15,12.75,
Ask,,,,630,0.65,,
Bid,,,,630,0.55,,
Bid,,126.2,122.2,620,0.4,0.6,
Ask,,146.95,130.3,620,0.9,12.8,
Ask,,,,600,0.75,,0.0
Bid,,,,600,0.35,,0.0
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.5,1800,306.7,,
Ask,,,0.55,1800,315.5,,
Ask,,2.2,0.85,1760,275.95,0.0,
Bid,,2.0,0.75,1760,263.3,259.95,
Bid,,2.95,0.9,1720,226.75,230.35,
Ask,,4.8,1.0,1720,235.8,249.3,
Ask,,,1.35,1700,215.6,,
Bid,,,1.3,1700,209.0,,
Bid,12.05,5.1,1.6,1680,186.05,193.45,0.0
Ask,12.5,6.35,1.8,1680,198.6,211.3,0.0
Ask,,,2.35,1660,178.35,,
Bid,,,2.25,1660,170.75,,
Bid,16.8,9.4,3.4,1640,149.4,157.85,
Ask,18.75,9.65,3.45,1640,154.95,175.8,
Ask,,14.0,4.8,1620,138.05,164.95,
Bid,,11.0,4.7,1620,133.75,139.85,
Bid,24.55,15.45,6.75,1600,113.95,132.05,0.0
Ask,26.1,15.8,6.85,1600,120.2,136.1,0.0
Ask,,19.55,9.55,1580,104.55,126.1,
Bid,,10.65,9.3,1580,98.1,100.8,
Bid,26.5,17.05,13.0,1560,83.5,89.7,98.25
Ask,56.05,24.2,13.25,1560,85.65,109.3,113.4
Bid,,28.5,17.8,1540,68.75,76.25,
Ask,,29.7,18.2,1540,70.0,96.35,
Ask,51.25,36.35,24.9,1520,57.65,83.85,86.75
Bid,48.9,35.0,24.75,1520,53.5,73.25,74.4
Bid,,40.05,33.05,1500,44.35,62.4,
Ask,,44.25,33.3,1500,44.9,68.25,
Ask,74.1,53.15,43.1,1480,34.6,53.8,63.9
Bid,65.3,50.0,42.6,1480,34.35,51.7,55.05
Bid,,56.55,54.05,1460,26.0,42.2,
Ask,,71.3,54.7,1460,26.35,45.0,
Ask,96.85,75.95,68.75,1440,19.5,36.0,45.1
Bid,84.15,68.3,64.2,1440,19.3,34.15,40.2
Bid,,74.65,78.95,1420,14.15,27.35,
Ask,,104.25,83.0,1420,14.25,38.8,
Ask,0.0,102.95,100.25,1400,10.3,22.85,31.3
Bid,0.0,97.5,98.2,1400,10.2,21.4,29.4
Bid,,109.3,112.5,1380,7.05,16.7,
Ask,,128.2,118.55,1380,7.25,19.75,
Ask,,139.2,139.8,1360,4.9,13.5,21.35
Bid,,126.4,127.55,1360,4.75,13.0,12.1
Bid,,136.55,147.05,1340,3.25,3.25,
Ask,,161.0,153.2,1340,3.4,10.5,
Ask,,178.4,172.25,1320,2.35,13.5,16.95
Bid,,159.5,165.0,1320,2.25,7.4,10.0
Bid,,176.35,185.9,1300,1.7,5.3,
Ask,,190.85,191.85,1300,1.75,6.4,
Ask,,212.5,216.5,1280,1.2,4.35,10.9
Bid,,194.4,203.35,1280,1.1,4.0,6.3
Bid,,231.75,242.55,1240,0.55,1.35,
Ask,,254.5,256.0,1240,0.65,7.1,
Ask,,291.9,295.5,1200,0.55,5.0,0.0
Bid,,271.05,283.3,1200,0.5,1.05,1.5
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.0,480.0,77.7,,
Ask,,,0.1,480.0,79.95,,
Ask,1.5,,0.1,470.0,70.65,,
Bid,0.3,,0.05,470.0,67.75,,
Bid,,0.15,0.0,465.0,61.15,41.75,
Ask,,0.6,0.3,465.0,66.0,81.75,
Ask,0.0,0.6,0.15,460.0,60.75,76.9,
Bid,0.6,0.55,0.1,460.0,57.9,36.9,
Bid,,0.15,0.1,455.0,51.25,32.15,
Ask,,20.65,0.15,455.0,55.8,0.0,
Ask,1.7,2.0,0.2,450.0,49.65,66.95,
Bid,1.65,0.35,0.15,450.0,48.75,27.5,
Bid,,0.2,0.15,445.0,41.45,22.9,
Ask,,21.3,0.2,445.0,45.85,0.0,
Ask,0.0,1.2,0.2,440.0,40.95,39.6,
Bid,1.8,1.15,0.15,440.0,37.6,34.5,
Bid,0.05,0.1,0.2,435.0,32.0,29.8,
Ask,0.0,5.45,0.3,435.0,35.5,37.9,
Bid,,1.45,0.25,432.5,29.05,27.55,
Ask,,5.45,0.5,432.5,33.65,35.65,
Ask,4.3,2.1,0.4,430.0,29.9,30.4,
Bid,3.35,1.95,0.35,430.0,29.3,27.35,
Bid,,0.85,0.4,427.5,24.5,22.75,
Ask,,6.8,0.5,427.5,28.25,31.85,
Ask,5.4,3.65,0.6,425.0,25.0,27.3,
Bid,0.65,2.45,0.55,425.0,24.5,21.3,
Bid,,2.15,0.65,422.5,22.15,18.4,
Ask,,4.25,0.75,422.5,22.55,25.4,
Ask,6.35,3.8,0.95,420.0,20.2,22.25,0.0
Bid,6.0,3.65,0.9,420.0,19.85,17.45,4.0
Bid,,3.05,1.05,417.5,17.6,14.35,
Ask,,5.6,1.15,417.5,18.0,21.95,
Bid,1.05,4.85,1.4,415.0,15.45,13.85,15.15
Ask,8.75,5.1,1.45,415.0,15.75,18.6,18.9
Ask,,7.55,1.85,412.5,13.7,17.4,
Bid,,4.1,1.75,412.5,13.35,12.5,
Bid,7.05,6.55,2.35,410.0,11.5,13.15,7.75
Ask,11.05,6.75,2.4,410.0,11.7,13.6,15.7
Ask,,9.4,3.05,407.5,9.9,14.15,
Bid,,5.75,3.0,407.5,9.6,9.45,
Bid,1.55,8.5,3.8,405.0,8.1,10.25,1.15
Ask,13.75,8.9,3.85,405.0,8.25,10.65,12.85
Ask,,12.4,4.9,402.5,6.75,11.3,
Bid,,7.85,4.8,402.5,6.55,7.35,
Bid,5.05,10.95,6.0,400.0,5.35,7.85,9.15
Ask,16.0,11.45,6.15,400.0,5.4,8.15,9.8
Bid,,10.6,7.4,397.5,4.25,4.9,
Ask,,15.1,7.55,397.5,4.3,8.85,
Ask,19.7,15.3,9.15,395.0,3.4,6.15,8.1
Bid,15.95,12.4,9.0,395.0,3.35,5.8,1.55
Bid,,13.45,10.7,392.5,2.6,3.5,
Ask,,20.15,10.85,392.5,2.7,6.45,
Ask,,18.35,12.75,390.0,2.1,4.45,6.35
Bid,,15.75,12.6,390.0,2.05,4.3,3.7
Bid,,16.85,13.55,387.5,1.55,2.3,
Ask,,23.3,14.95,387.5,1.6,4.95,
Ask,0.0,24.65,17.05,385.0,1.25,3.95,5.05
Bid,0.0,18.95,15.8,385.0,1.2,2.1,0.55
Bid,,20.8,18.8,382.5,0.9,0.0,
Ask,,26.85,19.15,382.5,0.95,4.6,
Ask,,26.2,21.6,380.0,0.75,2.35,13.5
Bid,,25.0,20.95,380.0,0.7,2.25,1.65
Bid,,24.35,22.55,377.5,0.55,0.15,
Ask,,31.35,26.3,377.5,0.6,3.65,
Ask,,33.05,26.3,375.0,0.45,3.7,0.0
Bid,,26.55,25.9,375.0,0.4,0.15,0.25
Bid,,29.25,26.55,372.5,0.1,0.15,
Ask,,37.1,31.6,372.5,0.9,3.75,
Ask,,39.0,33.05,370.0,0.3,3.8,0.0
Bid,,32.25,29.2,370.0,0.25,0.6,0.65
Bid,,18.95,34.05,365.0,0.1,0.1,
Ask,,0.0,37.8,365.0,0.2,21.15,
Ask,,63.45,43.3,360.0,0.15,3.3,0.0
Bid,,23.5,39.6,360.0,0.1,0.1,0.05
Bid,,28.2,44.0,355.0,0.0,0.05,
Ask,,0.0,48.95,355.0,0.5,0.0,
Ask,,57.35,51.8,350.0,0.1,20.3,0.0
Bid,,51.05,49.15,350.0,0.05,0.05,0.05
Bid,,37.8,54.55,345.0,0.05,0.05,
Ask,,0.0,58.5,345.0,0.2,0.0,
Ask,,0.0,63.45,340.0,0.1,0.0,
Bid,,42.7,58.75,340.0,0.0,0.05,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.1,380,,,
Ask,,,0.15,380,,,
Ask,,1.15,0.2,360,55.0,54.8,
Bid,,1.05,0.15,360,52.35,51.05,
Bid,,1.6,0.25,350,44.15,41.7,
Ask,,1.7,0.3,350,44.65,45.15,
Ask,,,0.4,345,41.05,,
Bid,,,0.35,345,37.5,,
Bid,5.5,2.65,0.5,340,33.8,34.05,
Ask,5.75,2.7,0.55,340,34.9,35.25,
Ask,,6.3,0.85,335,30.3,32.8,
Bid,,2.5,0.8,335,29.1,27.8,
Ask,8.25,4.25,1.2,330,25.6,27.1,0.0
Bid,7.05,4.15,1.15,330,25.25,25.95,0.0
Bid,,4.05,1.8,325,20.0,19.6,
Ask,,6.95,1.85,325,21.4,25.6,
Bid,10.45,6.6,2.7,320,16.95,17.1,5.3
Ask,11.35,7.55,2.8,320,17.2,19.55,22.85
Ask,,8.6,4.1,315,13.4,17.35,
Bid,,8.35,4.0,315,12.3,14.75,
Bid,12.5,10.25,5.65,310,10.0,12.3,14.1
Ask,15.65,10.75,5.75,310,10.1,13.1,16.55
Ask,,14.0,8.0,305,7.35,12.25,
Bid,,10.8,7.85,305,7.25,9.0,
Bid,13.55,15.3,10.6,300,5.0,7.8,9.95
Ask,20.9,15.75,10.95,300,5.1,8.05,10.95
Ask,,20.85,14.7,295,3.45,7.5,
Bid,,16.45,13.85,295,3.35,4.75,
Bid,15.0,21.2,17.7,290,2.15,4.45,5.95
Ask,0.0,22.5,18.6,290,2.25,4.55,7.85
Ask,,29.55,22.15,285,1.45,4.65,
Bid,,23.8,21.85,285,1.4,2.3,
Bid,22.0,28.5,26.35,280,0.9,2.35,3.9
Ask,0.0,31.55,26.65,280,0.95,2.5,4.7
Ask,,37.6,33.15,275,0.65,3.4,
Bid,,31.45,31.0,275,0.6,0.1,
Bid,29.0,37.9,34.5,270,0.4,1.25,1.95
Ask,0.0,40.1,36.5,270,0.45,1.35,3.2
Ask,,,42.1,265,0.3,,
Bid,,,39.5,265,0.25,,
Bid,,46.8,44.4,260,0.2,0.55,1.15
Ask,,49.95,47.7,260,0.25,0.95,1.95
Ask,,59.5,57.65,250,0.15,0.7,
Bid,,56.5,54.25,250,0.05,0.3,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.15,0.3,1320,161.3,114.6,
Ask,,26.95,1.45,1320,171.95,206.7,
Ask,,12.05,0.85,1300,152.1,155.95,
Bid,,0.3,0.65,1300,141.35,130.6,
Bid,13.35,0.35,1.3,1280,121.9,110.85,
Ask,16.4,23.1,1.35,1280,132.95,145.05,
Ask,,24.4,2.95,1270,122.55,137.45,
Bid,,0.2,0.75,1270,110.8,100.8,
Bid,17.0,9.55,2.25,1260,101.3,96.8,
Ask,20.55,10.4,2.35,1260,113.5,119.05,
Bid,,3.9,2.9,1250,91.9,84.95,
Ask,,16.7,3.0,1250,104.15,118.7,
Ask,25.5,27.1,3.95,1240,95.05,110.1,
Bid,21.6,3.75,3.8,1240,82.9,75.35,
Bid,,14.9,4.9,1230,76.4,67.85,
Ask,,28.25,5.05,1230,85.95,102.95,
Ask,32.2,32.8,6.45,1220,77.8,95.95,91.9
Bid,26.5,17.25,6.25,1220,65.65,56.15,74.9
Bid,,11.65,7.9,1210,58.85,52.45,
Ask,,33.45,8.25,1210,68.3,86.85,
Ask,40.35,25.0,10.3,1200,58.9,73.25,78.25
Bid,32.15,17.9,9.95,1200,55.55,54.9,63.0
Bid,,15.85,12.4,1190,47.9,42.45,
Ask,,38.75,12.7,1190,49.0,64.25,
Ask,49.6,37.35,15.65,1180,45.05,62.55,65.7
Bid,39.05,20.8,15.3,1180,40.8,41.85,52.3
Bid,,23.65,17.1,1170,34.7,29.65,
Ask,,47.3,19.35,1170,35.4,52.7,
Ask,60.05,42.1,23.2,1160,29.45,44.35,53.95
Bid,47.05,33.25,22.85,1160,28.95,38.5,43.15
Bid,,42.6,27.5,1150,23.8,32.7,
Ask,,49.95,28.0,1150,25.45,41.9,
Bid,56.65,43.6,30.6,1140,19.25,27.65,35.4
Ask,71.4,58.3,33.55,1140,21.35,33.8,43.3
Ask,,74.25,39.5,1130,16.95,39.0,
Bid,,47.6,38.6,1130,15.4,21.35,
Bid,67.85,55.35,45.6,1120,12.1,21.55,28.65
Ask,84.0,91.95,46.7,1120,12.45,41.7,34.1
Ask,,98.85,57.3,1110,9.8,31.3,
Bid,,59.05,48.05,1110,9.45,16.7,
Bid,,68.05,59.65,1100,7.4,12.8,22.75
Ask,,109.3,61.75,1100,7.65,16.65,26.6
Ask,,116.95,71.75,1090,5.85,30.5,
Bid,,73.8,65.0,1090,5.65,10.35,
Bid,,76.9,72.5,1080,4.25,4.3,17.45
Ask,,129.9,82.6,1080,4.45,30.8,20.85
Ask,,139.8,93.2,1070,3.4,34.3,
Bid,,84.3,81.8,1070,3.25,0.5,
Bid,,94.2,90.2,1060,2.45,0.5,0.0
Ask,,149.65,102.1,1060,2.55,0.0,0.0
Ask,,159.55,108.55,1050,1.95,0.0,
Bid,,103.7,101.15,1050,1.8,0.55,
Bid,,116.6,109.9,1040,1.15,4.15,0.05
Ask,,169.4,120.85,1040,1.45,27.7,0.0
Bid,,,,1030,0.75,,
Ask,,,,1030,1.9,,
Ask,,189.25,142.5,1020,2.15,0.0,25.0
Bid,,133.4,129.45,1020,0.65,0.45,5.9
Bid,,,,1010,0.5,,
Ask,,,,1010,1.1,,
Ask,,218.55,160.4,1000,0.6,23.95,0.0
Bid,,119.25,149.05,1000,0.55,0.3,0.05
Bid,,,,990,0.35,,
Ask,,,,990,0.85,,
Ask,,238.15,179.65,980,0.5,0.0,
Bid,,136.55,168.25,980,0.2,0.3,
Bid,,,197.75,950,,,
Ask,,,210.25,950,,,
Ask,,,238.05,920,0.8,,
Bid,,,228.05,920,0.1,,
Bid,,,,900,0.1,,
Ask,,,,900,0.3,,
Ask,,,,880,0.45,,
Bid,,,,880,0.1,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,1.0,0.4,2440,298.25,283.45,
Ask,,4.5,0.95,2440,320.95,309.95,
Ask,,7.0,0.95,2400,283.0,272.8,
Bid,,2.3,0.8,2400,259.65,245.15,
Ask,,13.15,1.25,2360,242.3,240.75,
Bid,,2.3,1.1,2360,221.3,206.95,
Bid,,0.0,1.25,2340,199.05,185.15,
Ask,,31.6,1.4,2340,222.15,233.3,
Ask,,33.85,1.8,2320,203.2,215.25,
Bid,,0.0,1.7,2320,184.8,165.35,
Bid,,0.0,2.3,2300,162.8,145.55,
Ask,,34.4,2.45,2300,183.7,196.55,
Ask,0.0,15.35,3.35,2280,157.95,164.45,
Bid,0.0,14.5,3.25,2280,156.2,137.2,
Bid,,0.0,4.65,2260,122.7,118.3,
Ask,,20.45,4.75,2260,146.2,149.9,
Ask,0.0,22.95,6.8,2240,121.6,133.05,0.0
Bid,0.0,22.2,6.6,2240,120.45,106.1,0.0
Bid,,0.0,9.4,2220,103.35,85.45,
Ask,,31.5,9.6,2220,104.25,122.45,
Ask,82.05,34.2,13.25,2200,87.95,97.5,111.65
Bid,0.0,33.2,13.15,2200,87.05,89.15,93.25
Bid,,33.4,18.05,2180,72.25,70.15,
Ask,,47.15,18.35,2180,73.05,92.6,
Ask,74.45,51.15,24.75,2160,59.35,79.35,87.25
Bid,0.0,45.55,24.4,2160,58.7,52.25,72.65
Bid,,55.35,32.45,2140,46.8,40.3,
Ask,,59.6,32.85,2140,47.35,61.35,
Ask,96.4,69.3,42.2,2120,36.85,51.1,65.95
Bid,79.45,64.3,41.75,2120,36.5,47.4,0.0
Bid,,76.5,52.75,2100,27.65,39.6,
Ask,,80.55,53.45,2100,28.1,41.75,
Bid,,79.9,65.7,2080,20.7,32.2,0.0
Ask,,109.65,66.3,2080,21.05,37.75,0.0
Ask,,120.75,80.9,2060,15.5,35.4,
Bid,,89.0,80.1,2060,15.35,0.0,
Bid,,109.7,95.9,2040,11.2,0.0,
Ask,,130.6,96.7,2040,11.45,27.95,
Ask,,156.6,113.75,2020,8.5,21.85,
Bid,,122.15,112.9,2020,8.3,0.0,
Bid,,146.15,130.7,2000,6.25,13.65,
Ask,,155.05,131.55,2000,6.35,14.1,
Ask,,187.65,154.95,1980,4.65,14.65,
Bid,,153.8,146.9,1980,4.55,6.0,
Bid,,173.65,167.75,1960,3.5,5.55,
Ask,,204.3,168.85,1960,3.65,11.5,
Ask,,230.1,188.95,1940,2.8,18.95,
Bid,,187.3,185.85,1940,2.65,0.25,
Bid,,210.35,199.4,1920,1.8,2.0,
Ask,,248.05,211.9,1920,2.25,17.3,
Ask,,257.35,233.1,1900,1.7,5.15,
Bid,,230.1,220.35,1900,1.6,2.25,
Bid,,248.1,238.25,1880,1.25,0.25,
Ask,,278.05,258.7,1880,1.5,12.6,
Ask,,304.45,277.25,1860,1.2,12.65,
Bid,,267.4,258.05,1860,1.05,0.3,
Bid,,220.5,278.1,1840,0.8,2.75,0.05
Ask,,395.0,301.15,1840,0.95,4.85,0.0
Ask,,,,1820,0.85,,
Bid,,,,1820,0.7,,
Bid,,255.8,317.4,1800,0.65,0.4,
Ask,,434.3,335.65,1800,0.7,4.5,
Ask,,,,1780,0.75,,
Bid,,,,1780,0.5,,
Bid,,,,1760,,,0.05
Ask,,,,1760,,,0.0
Ask,,,,1720,0.6,,
Bid,,,,1720,0.3,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,6.45,,4400,,,
Ask,,7.4,,4400,,,
Ask,,14.9,1.8,4200,473.35,606.3,
Bid,,14.35,1.7,4200,443.1,326.0,
Bid,0.0,,1.1,4160,398.1,295.8,
Ask,50.0,,3.0,4160,434.35,568.4,
Ask,,,3.55,4120,395.9,531.05,
Bid,,,1.95,4120,364.75,266.85,
Bid,,,2.6,4100,351.95,,
Ask,,,2.7,4100,373.3,,
Ask,0.0,,3.25,4080,355.8,494.25,
Bid,0.0,,3.1,4080,319.0,239.25,
Bid,,,4.0,4050,,,
Ask,,,4.1,4050,,,
Ask,,72.35,4.7,4040,317.7,362.7,
Bid,,0.0,4.35,4040,280.65,245.3,
Bid,57.75,30.6,6.4,4000,263.35,241.5,
Ask,74.95,38.75,6.55,4000,268.7,292.05,
Ask,,45.45,7.6,3980,262.05,278.0,
Bid,,24.15,7.3,3980,223.85,227.9,
Bid,0.0,25.35,8.65,3960,205.3,220.0,0.0
Ask,80.35,51.45,9.1,3960,242.25,260.25,0.0
Ask,,,9.8,3950,234.25,,
Bid,,,9.4,3950,204.55,,
Bid,,44.45,10.3,3940,187.1,193.45,
Ask,,97.1,10.7,3940,224.15,255.5,
Ask,94.65,68.7,12.8,3920,206.3,241.7,237.45
Bid,0.0,30.6,12.3,3920,176.75,171.85,201.35
Bid,,58.45,14.85,3900,172.9,192.8,
Ask,,63.05,15.0,3900,177.2,204.95,
Ask,111.0,73.05,18.25,3880,171.5,203.85,210.9
Bid,0.0,40.5,17.6,3880,146.3,146.35,177.9
Bid,,47.95,21.15,3860,128.2,129.05,
Ask,,81.15,21.7,3860,153.9,191.85,
Ask,,,23.8,3850,135.25,,
Bid,,,23.3,3850,133.55,,
Bid,107.15,74.7,25.25,3840,111.05,143.0,156.0
Ask,129.2,90.45,25.9,3840,137.95,170.4,186.1
Ask,,103.35,30.85,3820,113.25,172.9,
Bid,,62.6,30.15,3820,110.6,101.8,
Bid,121.1,92.75,36.3,3800,97.2,129.05,137.9
Ask,144.4,105.05,36.9,3800,98.5,140.7,162.65
Bid,,80.0,43.55,3780,84.6,110.65,
Ask,,114.95,44.55,3780,89.05,130.35,
Ask,169.5,119.2,53.0,3760,74.15,129.8,140.3
Bid,140.75,97.0,51.9,3760,73.1,107.4,118.2
Bid,,,56.45,3750,67.8,,
Ask,,,57.0,3750,68.9,,
Ask,,127.75,62.4,3740,65.95,109.75,
Bid,,98.8,61.45,3740,62.8,90.0,
Bid,160.3,109.0,72.0,3720,52.95,61.3,103.55
Ask,191.9,140.4,72.55,3720,53.85,114.15,119.75
Ask,,153.55,84.05,3700,45.1,97.05,
Bid,,139.35,82.65,3700,44.25,83.3,
Bid,181.65,144.9,94.5,3680,36.85,60.45,0.0
Ask,216.1,193.7,96.25,3680,37.55,103.9,101.05
Ask,,184.6,113.05,3660,31.15,75.05,
Bid,,152.55,108.6,3660,30.35,65.3,
Bid,,,115.7,3650,27.65,,
Ask,,,118.0,3650,28.3,,
Ask,,216.55,135.1,3640,25.75,67.7,87.95
Bid,,153.7,113.75,3640,25.1,49.75,0.0
Bid,,168.2,134.05,3620,18.85,0.0,
Ask,,244.3,142.2,3620,38.05,82.65,
Ask,,220.8,157.8,3600,17.0,51.35,73.0
Bid,,201.15,153.95,3600,16.5,47.75,0.0
Bid,,189.65,156.9,3580,5.0,0.0,
Ask,,269.65,199.75,3580,29.4,61.0,
Ask,,289.45,213.05,3560,11.4,60.95,0.0
Bid,,187.35,175.95,3560,10.95,0.0,0.0
Bid,,,196.7,3550,9.9,,
Ask,,,200.55,3550,10.25,,
Ask,,308.25,230.7,3540,9.25,60.75,
Bid,,202.05,193.8,3540,8.75,0.0,
Bid,,221.9,212.2,3520,7.2,0.0,0.0
Ask,,328.15,248.95,3520,7.55,56.5,0.0
Ask,,334.2,245.25,3500,6.15,51.75,
Bid,,245.35,242.1,3500,5.95,17.7,
Bid,,261.85,248.4,3480,4.8,0.0,
Ask,,357.2,286.65,3480,5.1,48.7,
Ask,,475.75,305.75,3460,6.0,,
Bid,,209.15,268.3,3460,1.35,,
Bid,,,278.75,3450,3.2,,
Ask,,,317.1,3450,3.95,,
Ask,,493.75,325.7,3440,5.0,,
Bid,,222.15,287.85,3440,2.65,,
Bid,,249.45,326.95,3400,2.4,9.65,
Ask,,530.35,351.1,3400,2.5,14.2,
Ask,,567.75,397.9,3360,3.75,,
Bid,,278.35,366.55,3360,1.0,,
Bid,,,,3350,1.3,,
Ask,,,,3350,2.05,,
Ask,,605.7,443.4,3320,3.4,0.0,
Bid,,308.8,405.7,3320,0.45,0.65,
Bid,,,425.65,3300,0.75,,
Ask,,,450.4,3300,1.2,,
Ask,,644.1,493.55,3280,9.95,0.0,
Bid,,340.7,445.35,3280,0.3,0.3,
Bid,,,,3250,0.75,,
Ask,,,,3250,2.2,,
Ask,,682.9,555.35,3240,2.8,0.0,
Bid,,373.8,448.85,3240,0.25,0.3,
Bid,,408.15,478.85,3200,0.7,3.05,
Ask,,721.95,618.05,3200,1.25,6.95,
Ask,,,,3000,0.75,,
Bid,,,,3000,0.45,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,3.65,1.0,4200,,714.1,
Ask,,6.95,1.05,4200,,753.85,
Ask,,,1.55,4100,,,
Bid,,,1.45,4100,,,
Bid,,7.3,2.3,4000,552.75,521.75,
Ask,,13.05,2.45,4000,574.95,571.75,
Ask,,,2.8,3950,,,
Bid,,,2.6,3950,,,
Bid,,5.2,3.85,3900,443.35,423.85,
Ask,,49.8,3.9,3900,479.95,467.9,
Ask,,59.6,5.0,3850,428.85,448.05,
Bid,,2.1,4.8,3850,396.5,376.6,
Bid,0.0,29.4,6.6,3800,367.4,331.05,
Ask,0.0,31.55,6.75,3800,370.55,393.7,
Ask,,78.85,9.75,3750,322.85,363.7,
Bid,,14.5,8.75,3750,319.65,282.7,
Bid,0.0,23.3,12.55,3700,273.95,231.4,0.0
Ask,0.0,61.95,12.65,3700,276.3,314.65,0.0
Ask,,59.9,18.55,3650,232.65,262.3,
Bid,,48.65,18.35,3650,229.8,222.65,
Bid,101.95,71.8,26.9,3600,188.75,201.95,219.35
Ask,117.55,74.9,27.0,3600,191.85,230.6,254.05
Bid,,69.95,37.55,3550,150.35,151.55,
Ask,,115.25,38.1,3550,153.0,199.3,
Ask,161.9,112.35,53.5,3500,117.0,152.45,190.45
Bid,144.3,106.25,53.2,3500,116.2,127.45,166.05
Bid,,113.95,73.2,3450,86.5,110.15,
Ask,,161.55,73.9,3450,87.2,137.65,
Ask,217.6,176.55,99.4,3400,62.75,101.8,135.0
Bid,186.0,154.3,98.8,3400,62.45,82.55,123.15
Bid,,162.2,129.55,3350,43.75,59.3,
Ask,,220.0,130.6,3350,44.1,94.35,
Ask,349.95,241.1,166.55,3300,30.2,62.9,98.4
Bid,243.1,197.8,165.2,3300,30.0,30.2,89.2
Bid,,215.05,202.95,3250,20.05,42.1,
Ask,,285.5,207.6,3250,20.35,58.55,
Ask,,316.35,251.25,3200,13.6,37.15,68.7
Bid,,259.1,246.05,3200,13.4,15.05,0.0
Bid,,305.2,282.45,3150,8.55,0.0,
