Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Ask,0.95,0.05,4.1,1120,115.75,127.9,129.0
Bid,0.85,0.0,2.15,1120,102.7,119.05,110.7
Ask,1.2,0.15,,1110,,116.85,104.5
Bid,1.1,0.0,,1110,,108.3,101.7
Ask,1.45,0.05,5.75,1100,97.25,101.4,96.2
Bid,1.4,0.0,5.6,1100,85.3,99.95,93.7
Bid,1.75,0.0,,1090,,87.85,83.35
Ask,1.85,0.1,,1090,,97.3,87.7
Bid,2.3,0.1,2.05,1080,68.85,79.95,74.35
Ask,2.35,0.2,8.85,1080,79.65,82.0,78.4
Ask,3.05,0.25,10.7,1070,71.3,75.55,68.1
Bid,2.95,0.2,0.2,1070,61.1,68.75,65.4
Ask,3.55,0.3,,1065,,71.9,62.8
Bid,3.45,0.2,,1065,,63.85,60.2
Bid,3.95,0.2,2.05,1060,53.75,59.4,56.4
Ask,4.05,0.3,13.0,1060,63.35,66.3,59.35
Bid,4.6,0.25,,1055,,53.5,50.3
Ask,4.7,0.3,,1055,,61.5,55.45
Bid,5.4,0.2,10.05,1050,46.9,50.0,48.2
Ask,5.5,0.3,16.95,1050,55.8,51.4,49.85
Bid,3.35,0.25,,1045,,45.35,42.0
Ask,6.35,0.35,,1045,,47.2,45.8
Bid,7.25,0.25,8.05,1040,40.55,40.15,39.9
Ask,7.35,0.35,19.5,1040,48.75,42.1,41.5
Bid,6.65,0.45,,1035,,34.75,35.25
Ask,8.55,0.5,,1035,,36.9,37.8
Ask,9.9,0.6,23.7,1030,42.25,31.7,34.5
Bid,9.75,0.55,21.0,1030,34.75,31.15,32.05
Ask,12.6,0.8,,1025,,26.9,32.6
Bid,11.1,0.75,,1025,,25.45,29.6
Ask,13.25,1.3,28.9,1020,36.15,22.2,27.45
Bid,13.1,1.25,23.85,1020,29.6,21.8,26.3
Bid,13.5,1.75,,1015,,17.4,23.4
Ask,15.35,1.8,,1015,,17.85,25.6
Bid,17.2,2.65,28.95,1010,25.1,13.25,20.7
Ask,17.45,2.7,31.5,1010,30.55,13.6,21.35
Ask,19.95,3.95,,1005,,9.85,18.5
Bid,19.65,3.85,,1005,,9.55,18.2
Bid,22.6,5.7,35.1,1000,15.7,6.5,16.05
Ask,22.65,5.9,36.55,1000,23.5,6.75,16.3
Ask,25.6,8.6,,995,,4.4,14.25
Bid,25.2,8.4,,995,,4.25,13.9
Bid,28.6,11.65,37.95,990,2.5,2.75,12.15
Ask,28.8,12.0,44.75,990,21.05,2.8,12.35
Bid,31.55,15.65,,985,,1.65,10.5
Ask,32.15,16.0,,985,,1.75,10.7
Bid,35.25,20.0,44.1,980,0.15,1.0,9.1
Ask,35.75,20.35,52.75,980,16.95,1.1,9.25
Bid,37.65,24.2,,975,,0.7,4.6
Ask,42.15,26.05,,975,,0.75,8.2
Ask,43.7,29.9,59.8,970,15.8,0.65,6.85
Bid,42.7,28.95,51.05,970,0.45,0.55,6.7
Ask,49.9,35.3,,965,,0.45,5.9
Bid,44.7,33.4,,965,,0.4,5.75
Ask,51.6,40.5,67.85,960,11.65,0.35,5.05
Bid,50.55,37.9,57.9,960,0.1,0.3,4.9
Ask,56.55,45.5,,955,,0.3,4.35
Bid,53.25,43.5,,955,,0.25,4.25
Ask,60.1,50.05,76.05,950,8.8,0.25,3.75
Bid,58.85,48.45,65.5,950,7.65,0.2,3.65
Ask,68.0,56.1,,945,,0.2,3.2
Bid,63.3,48.95,,945,,0.15,3.1
Bid,52.5,58.3,73.45,940,2.75,0.1,2.7
Ask,79.7,59.75,84.55,940,7.0,0.2,2.75
Bid,58.4,58.25,,935,,0.1,2.3
Ask,84.35,66.5,,935,,0.15,2.4
Bid,61.0,66.45,81.75,930,1.55,0.05,2.0
Ask,78.95,70.95,93.35,930,6.35,0.1,2.1
Bid,81.0,67.15,,925,,0.05,1.75
Ask,90.35,77.3,,925,,1.55,1.8
Bid,85.65,76.8,90.25,920,1.55,0.0,1.5
Ask,88.65,80.0,102.4,920,4.8,0.05,1.6
Bid,,,,915,,0.0,
Ask,,,,915,,0.05,
Bid,90.65,83.25,,910,,0.0,1.2
Ask,103.5,90.9,,910,,0.05,1.3
Ask,106.95,100.3,121.15,900,3.4,0.05,1.05
Bid,105.7,98.35,107.9,900,2.15,0.0,1.0
Bid,105.55,103.15,,890,,0.0,0.65
Ask,121.95,111.35,,890,,0.1,0.85
Bid,119.45,112.0,125.95,880,1.35,0.0,0.55
Ask,132.55,121.3,140.5,880,3.15,0.05,0.95
Bid,129.75,123.15,,870,,0.0,0.45
Ask,139.85,130.9,,870,,0.2,0.6
Ask,150.05,152.85,160.1,860,2.8,0.5,0.6
Bid,140.95,124.35,144.3,860,0.3,0.0,0.3
Bid,,136.0,,850,,0.0,
Ask,,160.95,,850,,0.1,
Ask,,,,800,,0.15,
Bid,,,,800,,0.1,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,,0.0,920,136.55,,
Ask,,,1.75,920,157.45,,
Ask,0.85,0.95,,900,,142.55,135.45
Bid,0.2,0.0,,900,,134.7,128.55
Ask,1.4,0.15,3.4,880,118.3,121.65,115.35
Bid,0.45,0.0,1.85,880,99.9,115.05,109.2
Ask,1.95,0.1,4.95,860,99.5,102.0,95.85
Bid,0.5,0.0,3.0,860,82.2,94.85,89.45
Bid,1.1,0.0,,850,,85.3,80.15
Ask,2.2,0.45,,850,,92.05,86.5
Bid,1.95,0.0,0.5,840,65.3,75.1,71.15
Ask,2.1,0.1,7.15,840,81.5,82.05,76.3
Ask,2.85,0.05,,830,,71.65,67.1
Bid,2.7,0.0,,830,,64.8,62.05
Ask,3.9,0.05,11.2,820,64.55,62.5,58.15
Bid,3.75,0.0,0.55,820,49.75,54.9,53.3
Ask,7.7,0.15,,810,,52.5,49.6
Bid,5.2,0.05,,810,,44.85,44.9
Ask,7.65,0.15,17.6,800,49.15,38.45,41.8
Bid,7.25,0.05,11.5,800,36.2,37.2,38.15
Ask,13.0,0.2,,790,,28.45,33.45
Bid,9.9,0.15,,790,,23.65,29.9
Ask,13.6,0.4,26.65,780,35.65,18.7,26.1
Bid,13.15,0.35,18.05,780,25.05,17.7,24.8
Ask,17.9,1.8,,770,,9.55,20.35
Bid,17.3,1.65,,770,,9.0,19.35
Ask,22.95,5.75,36.95,760,22.95,3.25,16.95
Bid,22.3,5.3,26.65,760,18.0,3.0,14.5
Bid,26.65,12.6,,750,,0.6,10.55
Ask,29.5,13.1,,750,,0.7,11.0
Ask,37.7,24.4,51.0,740,14.55,0.2,8.1
Bid,33.2,21.8,37.6,740,11.25,0.15,7.7
Ask,44.85,32.9,,730,,0.05,5.85
Bid,42.0,31.55,,730,,0.0,5.5
Ask,53.7,43.5,66.5,720,9.45,0.05,4.05
Bid,49.3,40.75,51.55,720,7.05,0.0,3.9
Ask,62.4,55.25,,710,,0.05,2.9
Bid,57.9,48.2,,710,,0.0,2.7
Ask,71.1,65.0,83.6,700,5.0,0.05,2.0
Bid,66.3,60.85,67.5,700,3.85,0.0,1.9
Bid,76.05,67.5,,690,,0.0,0.85
Ask,82.2,75.1,,690,,0.05,2.2
Ask,91.25,85.3,101.9,680,3.55,0.25,1.0
Bid,85.7,78.5,84.75,680,2.5,0.05,0.9
Bid,94.6,88.3,,670,,0.0,0.2
Ask,101.45,95.15,,670,,0.05,1.25
Bid,104.45,99.85,102.6,660,0.5,0.0,0.15
Ask,112.9,105.7,121.05,660,2.55,1.15,1.5
Bid,114.1,107.5,,650,,0.0,0.15
Ask,120.7,115.0,,650,,0.1,1.45
Ask,131.75,125.85,140.6,640,2.05,0.65,1.6
Bid,123.8,118.25,121.05,640,0.0,0.0,0.1
Bid,143.45,137.4,,620,,0.0,0.1
Ask,151.6,149.05,,620,,4.05,1.75
Ask,,,180.55,600,1.3,,
Bid,,,158.95,600,0.0,,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,13.2,0.0,0.0,6800,713.75,777.5,671.0
Ask,14.45,4.95,0.0,6800,833.75,809.5,837.05
Ask,19.55,3.45,,6700,,729.15,742.8
Bid,19.0,0.15,,6700,,678.35,631.0
Ask,28.2,2.0,0.0,6600,657.05,633.4,596.6
Bid,26.9,0.2,0.0,6600,550.0,578.6,549.7
Ask,47.25,20.6,,6550,,594.9,564.2
Bid,12.1,0.05,,6550,,527.65,504.5
Bid,39.75,0.8,0.0,6500,474.0,476.25,461.7
Ask,40.5,1.2,97.6,6500,573.6,530.45,511.0
Bid,47.35,0.5,,6450,,429.4,422.35
Ask,48.05,22.0,,6450,,501.35,468.35
Ask,56.9,1.9,114.65,6400,494.4,432.2,428.0
Bid,56.8,1.7,103.75,6400,402.8,385.55,380.2
Ask,68.55,2.7,,6350,,377.7,390.85
Bid,66.4,2.5,,6350,,331.95,341.8
Bid,79.15,3.15,0.0,6300,337.1,286.65,307.75
Ask,81.65,3.35,156.2,6300,420.05,300.35,346.0
Bid,94.05,4.45,,6250,,242.2,272.75
Ask,95.0,4.8,,6250,,250.35,311.25
Bid,110.2,5.65,135.7,6200,277.5,192.0,240.65
Ask,112.7,5.9,186.45,6200,351.4,201.2,267.3
Bid,127.25,8.5,,6150,,147.15,201.55
Ask,132.0,8.95,,6150,,153.65,251.5
Bid,150.25,15.65,188.35,6100,224.45,104.2,182.65
Ask,153.85,16.0,234.2,6100,289.0,110.25,205.0
Bid,173.0,28.65,,6050,,68.75,154.4
Ask,177.6,29.9,,6050,,72.3,192.9
Ask,201.2,50.0,278.85,6000,207.75,41.8,152.95
Bid,197.3,49.5,262.1,6000,187.5,40.05,151.0
Bid,225.0,80.65,,5950,,21.95,127.4
Ask,234.95,83.7,,5950,,24.05,133.25
Ask,261.0,123.7,355.95,5900,179.75,13.3,111.8
Bid,255.3,119.6,282.0,5900,144.8,12.7,111.0
Ask,320.6,168.8,,5850,,7.5,95.75
Bid,281.05,162.85,,5850,,6.95,92.45
Bid,310.1,207.9,340.25,5800,116.2,4.75,79.0
Ask,340.0,214.9,422.15,5800,136.45,5.1,80.45
Bid,353.85,256.65,,5750,,3.75,65.95
Ask,390.45,266.6,,5750,,3.95,68.0
Ask,430.7,316.2,495.1,5700,105.45,3.25,57.6
Bid,378.0,306.2,406.05,5700,0.0,3.2,56.55
Ask,470.85,369.15,,5650,,2.65,48.25
Bid,417.95,355.1,,5650,,2.45,29.65
Bid,465.2,408.3,476.05,5600,0.0,2.05,36.2
Ask,512.1,415.55,576.45,5600,81.0,2.25,39.85
Ask,547.95,470.2,,5550,,1.85,33.15
Bid,511.5,453.9,,5550,,1.4,30.8
Ask,592.15,524.1,659.85,5500,57.0,1.55,29.2
Bid,562.55,503.85,554.25,5500,52.05,1.4,27.05
Ask,636.5,571.0,,5450,,1.4,23.0
Bid,598.8,552.8,,5450,,0.85,22.1
Ask,690.6,616.4,747.45,5400,47.65,1.35,19.15
Bid,644.45,603.35,636.65,5400,0.0,1.2,18.6
Bid,690.15,625.75,,5350,,0.65,14.15
Ask,735.55,666.5,,5350,,1.4,17.65
Ask,776.4,714.2,839.9,5300,36.05,0.8,14.05
Bid,736.95,702.55,720.8,5300,28.9,0.7,13.15
Ask,891.35,772.8,,5250,,0.75,12.9
Bid,745.6,717.0,,5250,,0.5,9.1
Bid,775.85,799.45,808.35,5200,0.0,0.25,9.4
Ask,939.55,814.7,933.75,5200,27.95,0.7,10.4
Bid,805.55,816.0,,5150,,0.25,0.25
Ask,992.5,872.5,,5150,,0.4,12.35
Ask,1038.4,937.9,1029.65,5100,23.35,8.65,11.2
Bid,855.55,869.7,897.55,5100,15.05,0.2,1.15
Bid,850.85,917.2,,5050,,0.2,2.45
Ask,1090.55,972.55,,5050,,0.55,12.4
Bid,1009.6,998.35,988.15,5000,9.6,0.3,5.6
Ask,1098.9,1015.0,1126.9,5000,20.35,0.5,5.95
Bid,1022.15,1017.1,,4950,,0.05,1.35
Ask,1186.1,1071.6,,4950,,1.1,5.6
Bid,1072.25,1064.55,1080.0,4900,2.05,0.0,2.25
Ask,1234.65,1121.45,1225.3,4900,17.75,0.05,12.1
Bid,1105.05,1115.4,,4850,,0.0,1.5
Ask,1285.2,1172.1,,4850,,0.9,4.3
Bid,1086.6,1165.7,1172.9,4800,3.45,0.1,2.55
Ask,1333.95,1221.15,1324.5,4800,14.95,0.35,3.8
Bid,1226.45,1215.35,,4750,,0.1,0.35
Ask,1384.25,1266.15,,4750,,1.3,3.3
Ask,1437.2,1324.2,1424.5,4700,12.8,1.15,2.95
Bid,1273.7,1265.3,1266.45,4700,0.0,0.0,1.7
Bid,1320.05,1314.35,,4650,,0.0,0.25
Ask,1489.8,1373.95,,4650,,1.3,2.6
Bid,1366.85,1368.0,1360.55,4600,0.0,0.1,1.35
Ask,1542.8,1415.95,1525.0,4600,11.3,0.3,2.3
Bid,1413.6,1416.35,,4550,,0.0,0.15
Ask,1595.5,1473.15,,4550,,1.3,2.05
Ask,1648.7,1604.65,1625.9,4500,10.15,0.8,1.9
Bid,1460.4,1429.65,1454.95,4500,0.0,0.0,1.2
Bid,1507.2,1476.45,,4450,,0.0,0.15
Ask,1701.45,1658.15,,4450,,1.2,1.7
Ask,,,1727.0,4400,9.25,,
Bid,,,1549.65,4400,0.0,,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,,0.15,1000,197.4,,
Ask,,,2.05,1000,220.75,,
Ask,1.65,0.05,,980,,206.85,211.25
Bid,0.2,0.0,,980,,199.75,192.0
Ask,0.55,0.05,2.85,960,180.95,184.55,191.1
Bid,0.45,0.0,1.05,960,160.05,179.9,173.15
Ask,1.35,0.05,3.25,940,161.3,166.2,170.8
Bid,0.65,0.0,1.65,940,141.7,159.7,153.65
Bid,0.45,0.0,,930,,150.1,143.7
Ask,1.8,0.2,,930,,157.05,148.7
Bid,1.0,0.05,1.5,920,123.6,140.1,134.4
Ask,1.05,0.1,4.25,920,142.05,145.7,138.9
Ask,1.65,0.1,,910,,136.6,130.55
Bid,1.15,0.0,,910,,130.6,122.2
Ask,1.5,0.1,5.4,900,123.25,123.8,118.35
Bid,1.4,0.05,4.55,900,105.95,121.6,115.5
Bid,1.8,0.0,,890,,110.6,103.75
Ask,1.9,0.05,,890,,114.4,109.1
Ask,2.4,0.1,8.05,880,104.85,103.25,99.65
Bid,2.3,0.05,4.25,880,89.25,100.8,94.1
Ask,2.95,0.15,,870,,96.0,89.85
Bid,2.85,0.05,,870,,90.85,84.0
Ask,3.75,0.15,11.35,860,87.85,83.5,81.15
Bid,3.6,0.1,0.1,860,72.9,81.45,76.75
Ask,4.75,0.2,,850,,74.15,71.7
Bid,4.65,0.15,,850,,71.05,67.5
Ask,6.1,0.25,17.05,840,71.7,63.75,64.65
Bid,5.95,0.2,14.35,840,58.1,62.05,61.25
Bid,7.7,0.2,,830,,51.6,53.4
Ask,7.95,0.3,,830,,54.1,54.85
Ask,10.2,0.4,22.15,820,56.75,43.35,47.0
Bid,9.95,0.3,0.0,820,44.85,41.15,45.9
Bid,12.85,0.55,,810,,32.55,38.95
Ask,13.2,0.6,,810,,33.3,39.75
Ask,16.7,1.25,28.05,800,38.7,24.05,33.2
Bid,16.4,1.2,26.8,800,31.35,23.45,32.55
Bid,20.3,2.35,,790,,14.75,26.6
Ask,21.1,2.5,,790,,15.1,27.4
Bid,25.0,5.1,0.0,780,27.3,7.65,21.7
Ask,25.75,5.35,42.05,780,29.95,7.9,22.0
Bid,30.3,10.95,,770,,3.6,17.0
Ask,31.15,11.3,,770,,3.8,17.55
Bid,36.25,18.9,0.0,760,19.1,1.7,13.35
Ask,37.3,19.5,54.7,760,20.9,1.8,13.6
Bid,42.8,28.2,,750,,0.9,10.35
Ask,44.85,28.95,,750,,0.95,10.55
Ask,51.9,39.85,69.1,740,15.6,0.45,8.0
Bid,49.5,36.7,55.65,740,1.05,0.4,7.85
Ask,62.0,49.5,,730,,0.25,6.2
Bid,57.15,46.6,,730,,0.2,6.0
Bid,65.9,53.9,70.1,720,0.2,0.15,4.55
Ask,69.0,59.45,84.85,720,10.85,0.2,4.7
Ask,77.95,69.35,,710,,0.05,3.6
Bid,74.6,65.25,,710,,0.0,3.1
Bid,83.8,76.35,86.05,700,3.35,0.05,2.6
Ask,89.3,79.4,101.9,700,7.4,0.1,2.75
Bid,92.85,86.45,,690,,0.05,2.0
Ask,96.75,89.6,,690,,0.15,2.15
Bid,102.05,93.75,103.1,680,1.85,0.0,1.55
Ask,106.45,99.3,119.95,680,3.9,0.05,1.65
Ask,115.0,110.7,,670,,0.55,1.8
Bid,111.85,104.15,,670,,0.0,0.95
Bid,121.1,113.25,,660,,0.0,1.0
Ask,126.4,119.8,,660,,0.1,1.1
Ask,,140.25,,640,,,
Bid,,133.05,,640,,,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,0.0,,2960,,,
Ask,,0.35,,2960,,,
Ask,,0.05,,2920,,,
Bid,,0.0,,2920,,,
Ask,4.05,0.05,3.1,2880,451.3,448.35,466.25
Bid,0.25,0.0,0.0,2880,407.35,438.35,405.5
Ask,2.6,0.1,,2840,,415.45,425.45
Bid,0.25,0.05,,2840,,397.2,366.3
Bid,0.55,0.05,0.15,2800,330.4,357.85,322.55
Ask,1.15,0.2,3.35,2800,371.05,363.75,378.05
Bid,,0.1,,2780,,337.65,
Ask,,0.25,,2780,,354.4,
Ask,8.5,0.2,,2760,,354.15,348.95
Bid,0.25,0.1,,2760,,287.85,287.5
Ask,,0.35,,2740,,314.35,
Bid,,0.15,,2740,,294.8,
Bid,0.25,0.1,0.0,2720,255.05,277.6,262.15
Ask,1.85,0.2,4.0,2720,289.9,295.55,283.05
Bid,1.6,0.25,,2700,,261.0,250.9
Ask,1.7,0.3,,2700,,263.7,260.5
Bid,1.45,0.1,0.0,2680,217.55,236.15,221.8
Ask,5.15,0.4,34.95,2680,249.6,254.2,245.75
Bid,1.6,0.25,,2660,,216.8,210.3
Ask,4.6,0.4,,2660,,233.5,218.05
Ask,2.75,0.6,0.0,2640,209.55,206.5,197.4
Bid,2.55,0.5,0.0,2640,180.35,197.6,186.9
Bid,3.05,0.35,,2620,,177.15,173.35
Ask,3.3,0.5,,2620,,184.45,177.45
Bid,4.0,0.5,0.0,2600,143.5,162.15,155.1
Ask,4.05,0.55,0.0,2600,170.25,164.45,158.55
Ask,5.05,0.55,,2580,,144.3,140.95
Bid,4.9,0.5,,2580,,138.2,131.7
Ask,6.55,0.8,7.6,2560,132.1,123.05,129.25
Bid,3.95,0.7,3.95,2560,107.8,118.6,117.6
Ask,8.65,0.95,,2540,,103.3,110.1
Bid,7.75,0.9,,2540,,99.15,99.55
Ask,11.55,1.2,11.8,2520,96.65,85.0,94.5
Bid,11.15,1.15,11.55,2520,0.0,80.95,73.85
Ask,15.3,1.8,,2500,,64.55,69.0
Bid,15.05,1.7,,2500,,62.2,67.35
Ask,20.1,2.9,0.0,2480,64.3,45.15,62.4
Bid,19.5,2.7,0.0,2480,0.0,43.8,46.65
Ask,26.45,4.95,,2460,,27.65,44.95
Bid,25.75,4.75,,2460,,26.5,27.9
Ask,35.0,10.95,58.7,2440,0.0,13.35,29.45
Bid,34.7,10.6,0.0,2440,0.0,12.55,28.7
Bid,46.05,23.05,,2420,,5.35,20.05
Ask,46.9,23.7,,2420,,5.6,20.9
Bid,59.25,39.95,56.1,2400,14.6,2.6,14.15
Ask,60.1,40.75,63.95,2400,14.95,2.7,14.5
Ask,77.95,59.9,,2380,,1.75,15.1
Bid,70.05,58.35,,2380,,1.65,0.0
Bid,87.9,77.85,0.0,2360,0.0,1.3,6.55
Ask,94.45,80.95,101.65,2360,28.35,1.4,9.6
Bid,105.3,64.15,,2340,,1.0,4.5
Ask,111.45,127.7,,2340,,2.0,4.7
Bid,119.5,107.15,114.2,2320,0.0,0.8,3.1
Ask,134.35,123.9,138.55,2320,16.75,0.95,3.35
Bid,145.4,136.95,,2300,,0.7,2.35
Ask,148.35,141.45,,2300,,0.8,2.5
Bid,160.9,144.4,150.75,2280,0.0,0.4,1.65
Ask,171.05,162.55,177.55,2280,0.0,0.5,1.85
Bid,175.7,166.7,,2260,,0.05,0.85
Ask,196.6,183.35,,2260,,0.65,2.5
Bid,195.45,186.15,187.95,2240,0.0,0.05,0.7
Ask,215.3,203.7,217.55,2240,3.75,0.95,2.2
Bid,217.35,205.4,,2220,,0.0,0.5
Ask,235.65,228.45,,2220,,3.05,2.85
Ask,248.3,242.35,257.9,2200,3.35,0.1,1.0
Bid,238.0,226.25,225.65,2200,0.2,0.05,0.6
Bid,255.25,245.35,,2180,,0.0,0.15
Ask,277.25,264.35,,2180,,2.1,5.0
Bid,275.0,265.3,263.65,2160,0.0,0.0,0.3
Ask,292.25,284.75,298.4,2160,3.15,2.5,0.85
Bid,298.25,305.3,,2120,,0.0,0.4
Ask,348.45,327.0,,2120,,2.0,1.45
Ask,387.25,369.25,379.6,2080,3.05,4.95,3.55
Bid,338.8,345.25,339.95,2080,0.0,0.0,0.15
Bid,376.85,385.25,,2040,,0.0,0.0
Ask,428.8,423.6,,2040,,20.05,4.1
Ask,469.3,458.3,461.05,2000,3.05,14.05,4.7
Bid,416.0,424.0,416.15,2000,0.0,0.0,0.0
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,0.6,0.1,0.6,1600,199.85,228.95,218.15
Ask,0.65,0.15,2.45,1600,222.25,239.75,226.35
Ask,0.7,0.15,,1580,,219.0,207.75
Bid,0.5,0.0,,1580,,208.95,196.15
Ask,1.15,0.25,3.75,1560,182.6,199.7,187.95
Bid,0.55,0.0,0.45,1560,162.9,189.0,176.55
Ask,,0.1,,1550,,,
Bid,,0.0,,1550,,,
Bid,0.8,0.1,,1540,,170.4,157.3
Ask,0.9,0.15,,1540,,172.65,165.6
Bid,,0.0,,1530,,,
Ask,,0.15,,1530,,,
Ask,1.2,0.1,5.2,1520,143.9,158.9,146.3
Bid,1.1,0.05,3.35,1520,127.05,148.65,137.8
Ask,1.4,0.1,,1510,,149.05,135.5
Bid,1.3,0.05,,1510,,138.65,129.55
Bid,1.55,0.05,6.05,1500,109.85,130.8,119.85
Ask,1.65,0.15,6.85,1500,125.3,132.35,125.8
Bid,1.9,0.05,,1490,,118.9,111.0
Ask,2.0,0.1,,1490,,129.1,114.75
Bid,2.3,0.05,3.5,1480,93.35,108.9,100.35
Ask,2.45,0.1,9.85,1480,107.45,119.25,105.3
Bid,3.05,0.05,,1470,,100.6,90.85
Ask,3.1,0.1,,1470,,102.55,96.4
Bid,3.75,0.15,5.25,1460,77.9,89.4,83.3
Ask,3.9,0.2,13.5,1460,90.6,95.3,85.85
Bid,4.8,0.15,,1450,,81.15,74.55
Ask,4.95,0.2,,1450,,82.4,76.05
Ask,8.6,0.25,18.5,1440,74.95,72.35,71.55
Bid,6.15,0.2,16.25,1440,63.75,70.9,66.4
Ask,8.05,0.3,,1430,,62.4,59.2
Bid,7.9,0.2,,1430,,61.05,58.4
Ask,10.25,0.3,23.8,1420,60.8,52.0,51.3
Bid,10.1,0.25,20.85,1420,51.1,50.95,50.75
Ask,13.05,0.4,,1410,,42.35,44.25
Bid,12.85,0.35,,1410,,41.5,43.0
Bid,16.25,0.7,30.8,1400,35.5,32.15,37.2
Ask,16.5,0.75,32.45,1400,43.9,32.75,37.65
Bid,20.3,1.65,,1390,,23.25,31.3
Ask,20.5,1.75,,1390,,23.6,31.7
Bid,24.85,3.6,40.8,1380,32.85,15.25,26.05
Ask,25.15,3.7,42.5,1380,37.15,15.5,26.45
Ask,30.65,7.15,,1370,,8.9,21.95
Bid,30.35,7.0,,1370,,8.7,21.65
Ask,36.75,12.85,57.2,1360,25.55,4.6,18.0
Bid,36.45,12.6,48.0,1360,24.7,4.5,17.75
Bid,42.7,20.35,,1350,,2.25,14.25
Ask,43.15,20.7,,1350,,2.3,14.4
Ask,50.45,29.7,70.8,1340,19.3,1.35,11.65
Bid,49.5,29.25,59.95,1340,17.1,1.3,11.5
Ask,57.85,39.25,,1330,,0.85,9.35
Bid,57.05,38.6,,1330,,0.75,9.2
Ask,65.95,49.1,85.9,1320,16.95,0.85,7.7
Bid,63.0,48.15,73.6,1320,4.25,0.55,7.3
Bid,72.35,58.15,,1310,,0.4,5.85
Ask,74.9,59.0,,1310,,0.65,6.0
Bid,82.3,67.95,88.7,1300,6.15,0.4,4.75
Ask,83.7,69.45,102.25,1300,9.6,0.5,4.9
Ask,92.15,81.25,,1290,,0.3,3.9
Bid,87.1,70.4,,1290,,0.2,3.75
Bid,97.1,87.7,104.9,1280,5.5,0.1,3.05
Ask,103.45,89.55,119.85,1280,9.95,0.2,3.15
Bid,108.7,90.7,,1270,,0.1,2.5
Ask,111.05,101.1,,1270,,0.2,2.6
Bid,117.75,105.3,122.0,1260,2.0,0.1,2.1
Ask,125.4,111.75,138.3,1260,5.25,0.15,2.15
Bid,126.35,114.6,,1250,,0.0,1.75
Ask,130.2,121.4,,1250,,0.15,1.85
Bid,136.95,124.7,139.7,1240,1.95,0.0,1.45
Ask,148.8,130.95,157.35,1240,12.95,0.05,1.6
Bid,143.15,130.9,,1230,,0.0,0.95
Ask,156.3,141.8,,1230,,0.05,1.9
Bid,153.0,141.0,157.7,1220,1.35,0.0,1.1
Ask,163.65,152.1,176.9,1220,3.7,0.4,1.2
Ask,174.75,164.7,,1210,,2.85,1.5
Bid,162.45,151.0,,1210,,0.0,0.75
Bid,172.45,160.9,176.1,1200,0.8,0.05,0.85
Ask,184.0,171.75,196.65,1200,3.4,0.1,0.95
Bid,191.25,180.95,,1180,,0.05,0.15
Ask,205.55,191.75,,1180,,0.15,0.95
Bid,210.75,200.1,213.4,1160,0.1,0.0,0.15
Ask,224.1,212.75,236.6,1160,2.6,0.35,0.95
Ask,245.25,233.4,,1140,,0.4,0.95
Bid,230.25,220.8,,1140,,0.0,0.15
Bid,249.7,240.55,251.1,1120,0.1,0.0,0.15
Ask,264.4,255.25,277.0,1120,2.2,3.45,1.25
Ask,285.45,278.75,,1100,,7.3,0.95
Bid,269.05,260.75,,1100,,0.0,0.15
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,,6.35,1000,139.0,,
Ask,,,7.75,1000,157.9,,
Ask,2.3,0.15,,990,,147.05,150.85
Bid,2.15,0.05,,990,,142.2,134.35
Ask,2.8,0.15,9.75,980,139.45,138.9,132.7
Bid,2.55,0.1,2.5,980,122.0,131.85,128.1
Ask,3.3,0.2,,970,,127.0,133.55
Bid,3.15,0.1,,970,,121.45,111.1
Bid,3.8,0.05,11.5,960,105.45,112.4,108.8
Ask,3.9,0.2,13.95,960,121.6,115.6,113.35
Bid,4.6,0.15,,950,,102.85,99.75
Ask,4.7,0.2,,950,,109.05,104.7
Ask,5.7,0.2,15.85,940,104.45,96.9,94.9
Bid,5.5,0.15,0.0,940,89.7,92.2,92.1
Ask,7.3,0.3,,930,,89.1,87.2
Bid,6.7,0.2,,930,,82.15,83.15
Ask,8.3,0.3,64.1,920,88.25,76.4,77.05
Bid,8.05,0.25,0.0,920,74.95,73.4,74.05
Bid,9.75,0.35,,910,,62.45,66.15
Ask,10.05,0.45,,910,,69.3,68.45
Bid,12.0,0.55,23.5,900,61.5,54.25,59.3
Ask,12.15,0.6,25.0,900,73.1,56.55,62.0
Bid,14.25,0.6,,890,,43.65,51.9
Ask,14.65,0.75,,890,,48.5,55.1
Bid,17.15,0.85,0.0,880,49.45,35.05,44.95
Ask,17.55,0.9,34.15,880,59.3,35.8,47.1
