Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,30.55,17.4,1410,26.15,22.2,
Bid,44.7,36.15,22.35,1400,21.1,26.75,30.8
Ask,52.75,36.55,22.4,1400,21.35,27.35,36.4
Ask,,42.65,28.0,1390,16.95,23.15,
Bid,,40.1,27.7,1390,16.65,22.5,
Bid,0.0,47.0,33.95,1380,13.15,19.1,24.05
Ask,0.0,48.9,34.35,1380,13.4,19.5,27.65
Ask,,55.7,41.3,1370,10.45,16.35,
Bid,,53.0,41.0,1370,10.3,15.8,
Bid,,60.45,48.65,1360,7.85,13.15,18.0
Ask,,62.95,49.2,1360,8.0,13.5,20.9
Bid,,67.05,56.75,1350,6.0,10.85,
Ask,,75.85,57.7,1350,6.1,11.15,
Ask,,86.9,66.4,1340,4.75,9.3,15.8
Bid,,74.9,65.3,1340,4.65,8.9,13.35
Bid,,83.35,73.35,1330,3.6,7.3,
Ask,,95.35,75.35,1330,3.7,13.6,
Ask,,103.9,84.1,1320,2.95,6.25,11.5
Bid,,91.7,82.35,1320,2.85,6.0,10.05
Bid,,96.25,90.15,1310,2.2,0.2,
Ask,,114.25,97.2,1310,2.3,10.65,
Ask,,114.9,103.1,1300,1.8,4.25,0.0
Bid,,110.65,101.7,1300,1.75,4.1,4.35
Bid,,118.9,108.1,1290,1.35,3.3,
Ask,,132.65,119.75,1290,1.45,8.85,
Ask,,144.4,122.35,1280,1.2,8.85,0.0
Bid,,127.85,120.35,1280,1.1,2.75,0.05
Bid,,137.45,125.5,1270,0.8,2.2,
Ask,,149.85,140.65,1270,0.9,2.55,
Ask,,163.05,148.6,1260,0.75,8.75,0.0
Bid,,146.2,137.3,1260,0.65,0.9,0.05
Bid,,156.2,149.9,1250,0.45,0.65,
Ask,,166.0,152.15,1250,0.5,8.8,
Ask,,175.0,168.7,1240,0.55,21.35,0.0
Bid,,111.3,155.15,1240,0.35,0.5,0.05
Bid,,,,1230,0.25,,
Ask,,,,1230,0.65,,
Ask,,247.45,188.55,1220,0.3,0.0,
Bid,,129.5,174.9,1220,0.2,0.25,
Bid,,148.3,196.1,1200,0.2,0.65,1.0
Ask,,267.45,204.8,1200,0.25,1.15,0.0
Ask,,287.45,228.35,1180,0.8,2.0,
Bid,,167.55,215.65,1180,0.05,0.15,
Bid,,187.05,235.45,1160,0.0,0.1,
Ask,,307.35,248.95,1160,2.75,0.0,
Ask,,327.3,268.25,1140,0.2,0.0,
Bid,,206.75,255.7,1140,0.05,0.1,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,2.95,0.35,880,135.2,130.45,
Ask,,3.1,0.45,880,140.05,138.75,
Ask,,10.65,0.75,860,120.6,123.85,
Bid,,1.15,0.6,860,114.7,108.05,
Bid,,,0.85,850,106.0,,
Ask,,,0.95,850,110.65,,
Ask,0.0,6.1,1.2,840,99.3,99.45,
Bid,0.0,5.85,1.1,840,96.3,96.2,
Bid,,3.25,1.55,830,87.25,83.4,
Ask,,14.25,1.65,830,89.35,95.8,
Ask,0.0,8.8,2.25,820,79.7,81.9,
Bid,0.0,8.45,2.15,820,78.15,78.55,
Bid,,10.05,2.95,810,68.25,66.9,
Ask,,10.55,3.0,810,70.65,77.35,
Ask,0.0,12.6,4.1,800,61.55,64.9,0.0
Bid,0.0,12.35,4.05,800,60.2,62.85,0.0
Bid,,11.95,5.5,790,51.35,51.05,
Ask,,15.4,5.55,790,53.15,61.1,
Ask,32.3,17.6,7.5,780,45.05,51.8,61.65
Bid,0.0,17.3,7.3,780,44.0,48.55,50.95
Bid,,20.55,9.9,770,36.65,41.45,
Ask,,21.1,10.15,770,37.3,46.75,
Bid,0.0,24.35,13.05,760,29.7,36.5,0.0
Ask,37.0,24.95,13.2,760,30.7,37.15,49.0
Ask,,29.3,17.1,750,24.45,31.55,
Bid,,28.65,16.9,750,24.05,31.05,
Bid,0.0,33.5,21.6,740,18.9,25.95,0.0
Ask,47.5,34.25,21.85,740,19.2,26.6,37.65
Ask,,46.15,27.55,730,14.8,25.85,
Bid,,34.3,27.0,730,14.55,17.4,
Bid,49.35,41.35,33.4,720,10.85,17.75,0.0
Ask,59.6,47.0,33.9,720,11.1,18.25,0.0
Ask,,57.85,41.1,710,8.2,17.0,
Bid,,49.4,40.0,710,8.0,12.4,
Bid,,58.7,48.0,700,5.7,11.75,17.95
Ask,,60.3,49.25,700,5.9,12.15,19.0
Ask,,70.8,59.15,690,4.25,9.7,
Bid,,63.2,56.05,690,4.1,9.5,
Bid,,70.2,65.1,680,3.0,7.75,13.0
Ask,,78.8,66.1,680,3.05,8.0,15.4
Ask,,86.85,76.55,670,2.25,6.5,
Bid,,78.55,74.25,670,2.1,6.25,
Bid,,85.35,80.4,660,1.5,2.0,0.0
Ask,,96.2,88.3,660,1.6,6.75,13.5
Ask,,,98.2,650,1.2,,
Bid,,,90.15,650,1.1,,
Bid,,104.4,100.25,640,0.7,1.0,0.0
Ask,,120.0,107.95,640,1.0,8.65,38.0
Ask,,,,630,1.0,,
Bid,,,,630,0.5,,
Bid,,122.4,119.8,620,0.55,0.2,
Ask,,138.0,127.25,620,0.6,8.3,
Ask,,,,600,0.55,,
Bid,,,,600,0.4,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.45,1800,334.1,,
Ask,,,0.5,1800,336.85,,
Ask,7.95,2.25,0.8,1760,297.5,299.95,
Bid,3.6,2.15,0.75,1760,290.95,295.25,
Bid,,3.4,1.1,1720,247.8,255.25,
Ask,,3.75,1.15,1720,260.65,264.05,
Ask,,,1.45,1700,241.45,,
Bid,,,1.4,1700,230.75,,
Bid,10.5,5.3,1.7,1680,210.35,214.3,142.0
Ask,11.0,5.65,1.8,1680,220.45,227.6,0.0
Ask,,7.45,2.25,1660,199.15,211.2,
Bid,,6.9,2.15,1660,192.35,192.15,
Bid,14.55,8.75,3.05,1640,171.1,183.55,
Ask,16.0,9.25,3.2,1640,183.05,190.4,
Ask,,11.5,4.4,1620,160.55,171.3,
Bid,,10.9,4.2,1620,155.6,163.25,
Bid,21.55,13.8,5.7,1600,138.8,144.25,91.0
Ask,22.9,14.5,5.85,1600,142.15,153.3,0.0
Ask,,17.45,8.15,1580,124.65,142.75,
Bid,,12.0,7.85,1580,121.85,127.45,
Bid,0.0,20.5,10.9,1560,105.05,114.5,
Ask,52.5,21.2,11.2,1560,107.35,122.1,
Bid,,24.8,13.9,1540,88.25,98.3,
Ask,,25.9,14.25,1540,92.6,107.95,
Ask,44.5,31.7,18.25,1520,77.0,93.95,0.0
Bid,40.95,31.0,17.9,1520,72.75,81.35,91.55
Bid,,37.95,23.2,1500,58.45,76.05,
Ask,,38.55,23.45,1500,59.8,77.8,
Ask,60.0,46.3,30.5,1480,46.5,69.2,77.15
Bid,57.1,45.0,29.75,1480,45.1,64.05,64.9
Bid,,54.0,38.15,1460,33.65,53.05,
Ask,,55.3,38.8,1460,34.35,53.85,
Ask,84.8,65.5,49.65,1440,25.15,48.95,52.2
Bid,71.8,59.3,46.7,1440,24.55,43.45,49.55
Bid,,70.1,61.2,1420,17.6,35.1,
Ask,,84.4,64.3,1420,19.0,37.0,
Ask,,90.7,78.55,1400,12.95,28.5,37.35
Bid,,86.55,76.1,1400,12.7,27.9,35.35
Bid,,96.5,90.15,1380,8.65,21.9,
Ask,,110.95,93.5,1380,9.0,22.5,
Ask,,125.0,110.75,1360,6.2,17.95,26.3
Bid,,112.4,108.85,1360,6.1,17.2,20.05
Bid,,129.2,124.9,1340,3.95,10.2,
Ask,,141.9,128.7,1340,4.1,13.8,
Ask,,158.6,150.65,1320,2.85,10.75,16.9
Bid,,143.15,143.65,1320,2.75,10.25,14.85
Bid,,164.9,163.2,1300,1.9,7.7,
Ask,,170.85,169.85,1300,1.95,8.2,
Ask,,194.0,186.05,1280,1.35,6.8,10.75
Bid,,180.6,183.55,1280,1.25,5.8,9.55
Bid,,215.8,220.75,1240,0.6,2.15,
Ask,,235.15,231.05,1240,0.7,7.95,
Ask,,270.5,268.7,1200,0.6,3.2,6.0
Bid,,254.4,260.8,1200,0.55,1.25,1.6
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.0,480.0,76.5,,
Ask,,,0.05,480.0,78.7,,
Ask,,,0.15,470.0,69.05,,
Bid,,,0.0,470.0,67.1,,
Bid,,0.05,0.0,465.0,61.25,45.1,
Ask,,0.5,0.2,465.0,64.9,85.1,
Ask,0.0,0.4,0.1,460.0,59.45,79.95,
Bid,0.35,0.35,0.05,460.0,56.6,40.2,
Bid,,0.05,0.05,455.0,51.6,35.35,
Ask,,1.0,0.15,455.0,54.95,73.25,
Ask,1.6,1.0,0.15,450.0,50.0,67.55,
Bid,1.55,0.25,0.1,450.0,46.6,30.55,
Bid,,0.1,0.05,445.0,41.65,25.8,
Ask,,1.65,0.15,445.0,44.95,62.85,
Ask,4.95,0.9,0.15,440.0,39.85,36.7,
Bid,1.55,0.85,0.1,440.0,36.7,35.15,
Bid,0.05,0.2,0.15,435.0,31.75,29.4,
Ask,0.0,2.0,0.2,435.0,34.6,33.85,
Ask,,5.05,0.4,432.5,32.3,31.55,
Bid,,0.15,0.1,432.5,29.25,26.9,
Bid,3.45,1.5,0.25,430.0,28.0,26.85,0.0
Ask,4.1,1.6,0.3,430.0,28.4,27.55,0.0
Bid,,0.15,0.25,427.5,24.35,22.2,
Ask,,5.6,0.4,427.5,27.7,27.1,
Ask,5.2,2.25,0.4,425.0,23.5,24.5,
Bid,0.65,2.1,0.3,425.0,23.2,22.25,
Bid,,2.5,0.4,422.5,20.85,18.65,
Ask,,2.65,0.5,422.5,21.1,22.55,
Ask,6.2,3.1,0.6,420.0,18.7,18.95,0.0
Bid,6.05,3.0,0.55,420.0,18.45,18.1,0.0
Bid,,3.55,0.7,417.5,16.1,14.75,
Ask,,3.7,0.8,417.5,16.4,18.5,
Bid,0.55,4.25,0.95,415.0,13.85,14.75,13.85
Ask,8.7,4.35,1.0,415.0,14.2,15.15,17.5
Ask,,5.15,1.35,412.5,12.0,13.9,
Bid,,4.9,1.3,412.5,11.75,12.4,
Bid,9.0,5.9,1.8,410.0,9.85,11.55,2.05
Ask,10.85,6.0,1.85,410.0,10.0,11.9,14.35
Ask,,7.2,2.5,407.5,8.1,10.65,
Bid,,6.5,2.45,407.5,7.9,9.3,
Bid,1.85,8.0,3.3,405.0,6.35,8.75,0.1
Ask,13.8,8.2,3.35,405.0,6.45,9.0,11.6
Bid,,9.2,4.35,402.5,4.9,6.9,
Ask,,9.5,4.45,402.5,5.05,7.85,
Ask,15.6,10.8,5.8,400.0,3.9,6.6,8.4
Bid,14.55,10.6,5.7,400.0,3.8,6.5,7.75
Bid,,12.05,7.25,397.5,2.85,5.45,
Ask,,12.4,7.4,397.5,2.95,5.7,
Ask,0.0,15.4,9.2,395.0,2.2,4.75,7.05
Bid,0.1,11.85,8.95,395.0,2.15,4.6,1.05
Bid,,15.35,10.95,392.5,1.6,3.85,
Ask,,15.8,11.25,392.5,1.65,4.05,
Ask,0.0,17.65,13.3,390.0,1.25,3.3,5.0
Bid,1.0,17.2,13.05,390.0,1.2,3.25,4.8
Bid,,17.6,15.2,387.5,0.9,2.7,
Ask,,21.4,15.45,387.5,0.95,2.85,
Ask,0.0,24.35,17.75,385.0,0.75,4.3,4.35
Bid,4.1,18.95,17.5,385.0,0.7,1.75,0.4
Bid,,21.1,19.8,382.5,0.5,0.05,
Ask,,26.05,20.15,382.5,0.6,4.1,
Ask,,25.95,22.4,380.0,0.45,1.6,3.4
Bid,,25.35,22.15,380.0,0.4,1.5,2.75
Bid,,25.55,23.25,377.5,0.25,0.45,
Ask,,31.05,25.95,377.5,0.35,3.1,
Ask,,33.45,28.9,375.0,0.3,3.1,0.0
Bid,,27.85,25.75,375.0,0.25,0.25,0.25
Bid,,30.2,28.0,372.5,0.1,0.2,
Ask,,37.0,31.35,372.5,0.6,2.9,
Ask,,36.75,32.35,370.0,0.2,0.85,23.0
Bid,,32.65,31.65,370.0,0.15,0.75,0.65
Bid,,34.9,32.5,367.5,0.0,0.25,
Ask,,40.2,36.3,367.5,1.65,2.3,
Ask,,41.5,38.75,365.0,0.15,0.75,0.0
Bid,,37.6,35.0,365.0,0.05,0.55,0.05
Bid,,23.0,40.35,360.0,0.05,0.1,0.1
Ask,,60.0,42.95,360.0,0.1,0.9,0.0
Ask,,64.7,48.7,355.0,0.35,1.75,
Bid,,27.75,45.25,355.0,0.05,0.05,
Bid,,52.25,50.25,350.0,0.05,0.3,0.25
Ask,,56.0,53.1,350.0,0.1,0.4,0.0
Ask,,74.35,59.1,345.0,0.1,1.0,
Bid,,34.5,55.25,345.0,0.05,0.05,
Bid,,39.25,60.35,340.0,0.0,0.05,
Ask,,79.25,64.1,340.0,0.1,0.45,
Ask,,0.0,69.05,335.0,0.1,20.05,
Bid,,44.2,64.85,335.0,0.05,0.1,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.1,380,,,
Ask,,,0.15,380,,,
Ask,,1.45,0.3,360,46.5,46.6,
Bid,,1.4,0.25,360,45.9,43.55,
Bid,,2.3,0.45,350,36.1,35.0,
Ask,,2.4,0.5,350,36.45,36.45,
Ask,,,0.65,345,32.75,,
Bid,,,0.6,345,31.3,,
Bid,6.65,3.5,0.8,340,26.6,27.0,
Ask,6.8,3.6,0.85,340,26.9,27.8,
Ask,,4.65,1.2,335,22.3,25.05,
Bid,,4.45,1.15,335,22.0,21.8,
Ask,10.4,5.9,1.8,330,17.9,20.2,23.85
Bid,9.05,5.75,1.7,330,17.65,19.45,19.55
Bid,,7.15,2.75,325,13.65,16.15,
Ask,,7.6,2.8,325,13.9,16.9,
Bid,13.6,9.2,4.25,320,10.2,13.15,10.45
Ask,14.55,9.45,4.35,320,10.4,13.95,28.95
Ask,,11.95,6.4,315,7.45,11.9,
Bid,,11.05,6.3,315,7.25,9.9,
Bid,18.2,14.1,8.9,310,4.95,8.4,9.95
Ask,19.5,14.4,9.0,310,5.05,8.65,11.75
Ask,,17.35,12.2,305,3.3,6.9,
Bid,,16.7,12.0,305,3.2,6.35,
Bid,24.0,20.45,15.95,300,2.05,4.9,7.0
Ask,25.75,20.85,16.1,300,2.1,4.95,7.65
Ask,,26.15,20.3,295,1.35,3.7,
Bid,,23.3,20.05,295,1.25,3.6,
Bid,11.2,27.9,24.55,290,0.8,2.7,4.35
Ask,0.0,28.75,25.2,290,0.9,2.75,11.0
Ask,,35.0,29.6,285,0.6,2.9,
Bid,,30.1,29.3,285,0.55,0.1,
Bid,18.2,36.15,34.0,280,0.4,1.4,2.45
Ask,0.0,38.8,34.4,280,0.45,1.45,3.2
Ask,,43.5,39.6,275,0.35,1.4,
Bid,,40.05,38.25,275,0.3,0.05,
Bid,25.0,45.9,42.95,270,0.2,0.7,1.55
Ask,0.0,47.5,45.85,270,0.25,0.8,2.1
Ask,,,50.85,265,0.2,,
Bid,,,47.55,265,0.15,,
Bid,,54.6,52.8,260,0.1,0.2,0.8
Ask,,58.5,56.1,260,0.15,1.1,1.35
Ask,,67.25,66.0,250,0.1,0.45,
Bid,,64.65,62.6,250,0.05,0.25,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.2,0.05,1340,165.75,137.75,
Ask,,7.0,1.75,1340,179.15,235.35,
Ask,0.0,7.0,0.95,1320,159.35,215.7,
Bid,0.05,0.9,0.15,1320,146.55,120.6,
Bid,7.55,5.4,0.45,1300,126.1,123.65,
Ask,13.65,7.85,0.55,1300,139.55,138.2,
Ask,,19.8,2.15,1290,130.05,135.7,
Bid,,2.15,0.45,1290,116.9,111.4,
Bid,14.3,2.75,0.95,1280,107.3,103.1,
Ask,17.25,20.8,1.05,1280,120.0,126.8,
Ask,,20.55,3.1,1270,110.45,118.5,
Bid,,3.5,0.8,1270,96.9,88.95,
Bid,18.35,10.65,1.8,1260,88.15,94.3,
Ask,21.65,11.3,1.95,1260,99.95,99.35,
Bid,,9.75,2.4,1250,81.95,77.65,
Ask,,13.5,2.55,1250,90.5,95.55,
Ask,27.5,16.0,3.45,1240,81.05,87.5,
Bid,22.95,12.15,3.25,1240,68.75,72.75,
Bid,,13.1,4.35,1230,63.45,63.45,
Ask,,21.35,4.55,1230,72.15,83.75,
Ask,34.85,24.15,5.9,1220,63.6,73.25,81.95
Bid,28.2,18.35,5.75,1220,54.95,57.7,66.75
Bid,,21.5,7.55,1210,48.1,55.9,
Ask,,28.15,7.9,1210,55.4,68.35,
Ask,42.45,27.35,10.15,1200,45.05,57.55,68.85
Bid,34.6,19.25,9.85,1200,41.45,49.45,55.45
Bid,,28.25,12.75,1190,34.7,45.7,
Ask,,32.45,13.2,1190,37.65,49.9,
Ask,53.4,38.75,16.7,1180,31.05,50.0,56.75
Bid,42.05,32.55,16.3,1180,29.85,32.1,45.55
Bid,,38.55,20.6,1170,23.45,28.35,
Ask,,41.55,21.0,1170,24.85,42.95,
Bid,51.2,44.05,25.75,1160,19.5,30.55,37.15
Ask,64.2,48.3,26.15,1160,19.85,34.3,45.7
Ask,,52.7,32.1,1150,15.7,29.5,
Bid,,50.4,31.4,1150,15.2,20.65,
Bid,61.6,52.25,37.9,1140,11.8,20.95,30.05
Ask,76.3,59.0,41.6,1140,12.25,28.3,35.85
Ask,,78.05,47.8,1130,9.4,28.9,
Bid,,53.9,44.95,1130,9.1,14.6,
Bid,0.0,62.55,52.85,1120,6.85,14.95,23.9
Ask,0.0,80.55,55.4,1120,7.2,21.9,27.7
Ask,,88.85,64.6,1110,5.5,17.45,
Bid,,72.45,60.75,1110,5.25,14.5,
Bid,,71.75,69.7,1100,4.0,2.3,18.25
Ask,,87.0,72.2,1100,4.15,16.0,21.55
Ask,,105.6,79.45,1090,3.1,15.5,
Bid,,79.9,78.7,1090,2.95,0.25,
Bid,,87.6,85.15,1080,2.2,0.25,13.75
Ask,,117.65,90.8,1080,2.35,17.9,16.6
Bid,,97.3,93.1,1070,1.65,0.25,
Ask,,122.8,105.65,1070,1.8,15.25,
Ask,,134.5,115.15,1060,1.45,14.95,
Bid,,107.25,102.25,1060,1.3,0.3,
Bid,,120.5,113.05,1050,0.95,3.45,
Ask,,136.7,120.35,1050,1.05,6.45,
Ask,,143.7,132.9,1040,0.8,5.85,0.0
Bid,,130.5,121.65,1040,0.7,1.65,0.05
Bid,,,,1030,0.5,,
Ask,,,,1030,0.85,,
Ask,,167.8,154.25,1020,0.45,8.7,7.25
Bid,,146.9,141.1,1020,0.4,0.45,3.8
Bid,,,,1010,0.35,,
Ask,,,,1010,1.0,,
Ask,,207.5,171.6,1000,0.4,8.25,0.0
Bid,,108.9,161.2,1000,0.3,0.55,1.0
Bid,,,,990,0.15,,
Ask,,,,990,0.3,,
Ask,,227.25,193.75,980,0.9,15.4,
Bid,,126.25,181.7,980,0.1,0.3,
Bid,,,211.1,950,,,
Ask,,,222.4,950,,,
Ask,,,253.5,920,0.8,,
Bid,,,241.45,920,0.05,,
Bid,,,,900,0.05,,
Ask,,,,900,0.8,,
Ask,,,,880,0.25,,
Bid,,,,880,0.05,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,1.15,0.3,2440,278.35,259.1,
Ask,,6.9,1.1,2440,296.8,285.8,
Ask,,5.95,1.0,2400,256.45,247.5,
Bid,,2.55,0.85,2400,237.95,220.9,
Ask,,6.8,1.35,2360,214.55,208.75,
Bid,,3.95,1.15,2360,198.2,182.1,
Bid,,4.1,1.4,2340,178.45,164.05,
Ask,,10.0,1.5,2340,194.9,190.4,
Ask,74.95,28.25,1.95,2320,175.45,189.8,
Bid,0.0,5.5,1.8,2320,156.25,144.35,
Bid,,0.0,2.7,2300,137.2,125.85,
Ask,,30.2,2.9,2300,156.3,173.15,
Ask,0.0,21.1,3.9,2280,136.3,145.75,
Bid,0.0,15.4,3.75,2280,125.45,116.35,
Bid,,0.0,5.5,2260,111.55,94.2,
Ask,,22.85,5.7,2260,115.05,124.95,
Ask,0.0,25.9,8.35,2240,97.7,107.1,115.7
Bid,0.0,24.95,8.15,2240,95.95,83.15,98.05
Bid,,18.75,11.75,2220,76.2,63.2,
Ask,,34.15,12.05,2220,81.25,94.05,
Ask,66.3,39.55,17.0,2200,65.6,76.5,90.65
Bid,0.0,38.35,16.75,2200,63.5,63.85,76.05
Bid,,36.4,23.35,2180,50.9,58.95,
Ask,,50.5,23.8,2180,52.8,73.65,
Ask,87.35,59.0,32.4,2160,40.95,62.15,68.6
Bid,75.55,54.8,32.0,2160,40.35,51.05,0.0
Bid,,60.2,42.15,2140,29.25,35.35,
Ask,,70.45,42.85,2140,31.25,44.6,
Ask,111.65,90.3,56.45,2120,23.2,43.0,49.85
Bid,94.35,73.75,53.45,2120,20.0,0.0,0.0
Bid,,88.9,66.75,2100,16.05,27.8,
Ask,,94.65,69.15,2100,17.15,28.6,
Bid,,93.55,81.4,2080,11.2,0.0,
Ask,,113.1,84.2,2080,12.7,27.6,
Ask,,140.9,101.15,2060,9.35,22.9,
Bid,,108.0,98.5,2060,9.05,12.15,
Bid,,124.75,116.3,2040,6.75,0.0,
Ask,,147.8,125.35,2040,6.95,19.1,
Ask,,180.65,138.6,2020,5.4,23.85,
Bid,,144.8,135.5,2020,5.25,0.0,
Bid,,167.6,151.2,2000,4.1,9.0,0.0
Ask,,176.8,157.2,2000,4.25,9.25,0.0
Ask,,206.35,175.0,1980,3.25,15.7,
Bid,,181.05,173.0,1980,3.1,4.5,
Bid,,199.15,188.8,1960,2.55,4.55,
Ask,,226.3,202.85,1960,2.7,5.95,
Ask,,250.45,222.2,1940,2.2,11.7,
Bid,,217.85,207.8,1940,2.05,0.65,
Bid,,237.75,224.3,1920,1.45,0.5,
Ask,,268.4,243.85,1920,1.8,15.0,
Ask,,272.65,254.65,1900,1.65,4.95,
Bid,,259.85,247.45,1900,1.5,1.55,
Bid,,277.65,266.85,1880,0.8,0.8,0.05
Ask,,296.8,282.8,1880,1.5,4.95,0.0
Ask,,397.4,302.5,1860,1.6,15.85,
Bid,,220.1,284.9,1860,0.75,0.55,
Bid,,238.1,303.1,1840,0.65,1.65,0.05
Ask,,417.2,322.1,1840,0.9,5.95,0.0
Ask,,,,1820,1.35,,
Bid,,,,1820,0.45,,
Bid,,275.05,344.2,1800,0.5,0.25,
Ask,,456.95,361.65,1800,0.7,12.65,
Ask,,,,1780,0.6,,
Bid,,,,1780,0.35,,
Bid,,,,1760,,,0.05
Ask,,,,1760,,,0.0
Ask,,,,1720,0.55,,
Bid,,,,1720,0.2,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,6.15,,4400,,,
Ask,,6.35,,4400,,,
Ask,,11.5,1.4,4280,455.65,628.35,
Bid,,11.0,0.4,4280,434.7,282.6,
Bid,,13.55,1.05,4240,393.45,252.55,
Ask,,13.9,1.2,4240,416.05,580.4,
Ask,,16.9,1.4,4200,374.8,533.05,
Bid,,16.6,1.35,4200,356.9,228.45,
Bid,,0.0,1.2,4160,316.35,209.25,
Ask,,0.0,2.45,4160,340.8,488.25,
Ask,,0.0,2.45,4120,297.7,444.5,
Bid,,0.0,1.8,4120,277.05,248.9,
Bid,,,2.3,4100,257.85,,
Ask,,,2.4,4100,276.4,,
Ask,0.0,41.65,2.75,4080,257.45,402.45,
Bid,0.0,0.0,2.5,4080,237.5,211.3,
Ask,,,3.65,4050,,,
Bid,,,3.6,4050,,,
Bid,0.0,18.0,4.1,4040,201.35,183.75,0.0
Ask,80.05,44.55,4.25,4040,218.95,245.85,0.0
Ask,,48.2,5.35,4020,201.35,222.85,
Bid,,22.0,5.1,4020,180.25,162.25,
Bid,0.0,49.65,6.75,4000,171.0,180.65,193.25
Ask,119.95,50.0,6.9,4000,174.0,200.3,225.4
Ask,,61.8,8.4,3980,166.2,192.3,
Bid,,51.0,8.05,3980,143.25,159.1,
Bid,0.0,57.1,9.95,3960,124.3,140.2,169.85
Ask,110.8,73.75,10.3,3960,147.9,177.4,199.1
Ask,,,11.45,3950,138.95,,
Bid,,,11.15,3950,122.05,,
Bid,,66.55,12.5,3940,106.8,134.65,
Ask,,97.05,12.65,3940,128.2,151.6,
Ask,129.0,76.9,16.1,3920,103.0,139.55,174.55
Bid,108.6,64.0,15.8,3920,99.5,127.9,148.15
Bid,,82.0,20.15,3900,85.4,122.8,
Ask,,84.35,20.3,3900,87.15,127.2,
Ask,148.25,94.3,25.95,3880,80.85,127.25,151.05
Bid,125.3,87.7,25.55,3880,71.05,110.35,128.7
Bid,,87.5,32.0,3860,57.95,101.15,
Ask,,103.15,32.75,3860,59.4,109.75,
Ask,,,36.0,3850,52.4,,
Bid,,,35.7,3850,51.4,,
Bid,143.7,96.5,40.55,3840,46.3,90.05,111.15
Ask,169.1,114.75,40.95,3840,47.25,93.6,129.05
Ask,,124.3,51.35,3820,37.3,99.3,
Bid,,116.25,50.6,3820,36.75,49.0,
Bid,167.15,131.25,62.2,3800,28.65,72.1,96.6
Ask,192.55,133.85,62.65,3800,29.0,75.25,107.55
Bid,,131.5,76.05,3780,22.55,65.4,
Ask,,146.7,77.05,3780,22.9,80.45,
Ask,216.1,163.95,91.8,3760,17.9,78.45,91.35
Bid,186.15,152.25,91.05,3760,17.55,57.7,0.0
Bid,,,98.8,3750,15.45,,
Ask,,,101.95,3750,15.7,,
Ask,,187.0,108.05,3740,13.8,66.25,
Bid,,150.8,105.4,3740,13.55,47.3,
Bid,0.0,178.55,122.7,3720,10.5,45.5,0.0
Ask,0.0,197.4,125.4,3720,10.8,67.9,75.6
Ask,,200.75,142.0,3700,8.35,44.95,
Bid,,197.15,141.65,3700,8.15,40.25,
Bid,,191.5,158.5,3680,6.65,0.0,0.0
Ask,,234.0,160.45,3680,6.8,44.4,0.0
Ask,,241.45,180.45,3660,5.7,40.25,
Bid,,220.15,177.15,3660,5.5,0.0,
Bid,,,187.55,3650,5.1,,
Ask,,,189.6,3650,5.35,,
Ask,,266.9,198.35,3640,4.7,37.75,0.0
Bid,,221.15,195.75,3640,4.6,0.0,0.0
Bid,,242.7,203.2,3620,3.7,0.0,
Ask,,297.35,233.6,3620,4.0,48.0,
Ask,,281.2,236.6,3600,3.3,22.15,50.0
Bid,,269.25,234.8,3600,3.25,21.6,0.0
Bid,,270.4,240.7,3580,2.1,2.0,
Ask,,314.35,290.2,3580,11.75,35.55,
Ask,,332.65,291.3,3560,2.35,34.1,0.0
Bid,,292.45,263.35,3560,2.25,0.2,0.0
Bid,,,276.3,3550,2.0,,
Ask,,,298.05,3550,2.15,,
Ask,,348.4,311.75,3540,3.65,32.55,
Bid,,314.15,281.55,3540,1.7,2.0,
Bid,,331.7,301.75,3520,1.35,9.55,
Ask,,375.2,330.5,3520,2.1,31.3,
Ask,,383.8,336.7,3500,1.45,11.6,
Bid,,356.45,332.05,3500,1.35,11.2,
Bid,,359.25,343.2,3480,1.1,0.2,
Ask,,420.95,370.65,3480,1.3,26.5,
Ask,,578.35,390.4,3460,1.9,0.0,
Bid,,247.9,359.05,3460,0.75,0.2,
Bid,,,370.35,3450,0.65,,
Ask,,,399.8,3450,0.95,,
Ask,,598.35,424.8,3440,6.65,0.0,0.0
Bid,,258.2,379.05,3440,0.6,3.05,0.0
Bid,,458.4,423.2,3400,0.4,6.1,
Ask,,474.4,447.5,3400,0.45,6.85,
Ask,,677.65,491.15,3360,6.0,0.0,12.2
Bid,,301.0,464.25,3360,0.25,2.5,8.55
