Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
ARIES,1486.0,1.0,,397.7,ARIES AGRO LTD.,Basic Materials,222.62,,,,647 cr,37 cr,none,0.0,0.0,0.0,459.9 => 14.0%,317.58 => 20.15%,44.9,3.5,11.82,17.0,Downtrend,Downtrend,Downtrend,220.11 => 44.65%,220.11 => 44.65%,106.1 => 73.32%,376.41 => 5.35%,315.85 => 20.58%,240.66 => 39.49%
KOTHARIPRO,1487.0,1.0,,86.25,KOTHARI PRODUCTS LTD,Industrials,184.01,,,,959 cr,-82 cr,none,0.0,0.0,0.0,136.0 => 37.0%,81.23 => 5.83%,54.87,6.94,12.32,14.37,Downtrend,Downtrend,Downtrend,60.91 => 29.38%,60.91 => 29.38%,49.95 => 42.09%,77.88 => 9.7%,63.63 => 26.23%,57.51 => 33.33%
SINCLAIR,1488.0,1.0,,99.27,SINCLAIRS HOTELS LIMITED,Consumer Cyclical,22.64,,,,53 cr,13 cr,none,0.0,0.0,0.0,139.4 => 29.0%,97.96 => 1.32%,42.18,5.75,9.48,15.13,Downtrend,Downtrend,Downtrend,72.86 => 26.6%,72.86 => 26.6%,0.0 => 100.0%,97.14 => 2.15%,0.0 => 100.0%,0.0 => 100.0%
CPEDU,1489.0,1.0,,278.28,CAREER POINT EDUTECH LTD,Consumer Defensive,,,,,,,none,0.0,0.0,0.0,320.11 => 13.0%,0.0 => 100.0%,63.52,9.07,0.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
DONEAR,1490.0,1.0,,96.85,DONEAR IND. LIMITED,Consumer Cyclical,45.2,,,,911 cr,32 cr,none,0.0,0.0,0.0,241.0 => 60.0%,115.09 => -18.84%,49.66,3.07,5.17,16.44,Downtrend,Downtrend,Downtrend,96.84 => 0.01%,96.84 => 0.01%,43.0 => 55.6%,90.15 => 6.92%,77.24 => 20.25%,85.04 => 12.2%
VRAJ,1491.0,5.0,,152.4,VRAJ IRON AND STEEL LTD,Basic Materials,128.43,,,,499 cr,36 cr,none,0.0,0.0,0.0,296.7 => 49.0%,175.06 => -14.87%,44.92,2.69,6.1,18.95,Downtrend,Downtrend,Downtrend,135.0 => 11.42%,135.0 => 11.42%,0.0 => 100.0%,140.09 => 8.08%,0.0 => 100.0%,0.0 => 100.0%
PLASTIBLEN,1492.0,1.0,,190.17,PLASTIBLENDS INDIA LTD,Basic Materials,164.51,,,,769 cr,32 cr,none,0.0,0.0,0.0,398.45 => 52.0%,206.34 => -8.5%,44.39,2.27,4.52,14.27,Downtrend,Downtrend,Downtrend,168.7 => 11.29%,168.7 => 11.29%,138.55 => 27.14%,180.63 => 5.01%,139.55 => 26.62%,146.26 => 23.09%
SPENCERS,1493.0,1.0,,54.82,SPENCER S RETAIL LIMITED,Consumer Cyclical,-73.4,,,,1863 cr,-265 cr,none,0.0,0.0,0.0,222.48 => 75.0%,67.6 => -23.31%,35.59,2.47,8.43,16.91,Downtrend,Downtrend,Downtrend,73.55 => -34.17%,73.55 => -34.17%,51.45 => 6.15%,53.46 => 2.49%,36.39 => 33.62%,0.0 => 100.0%
FILATFASH,1494.0,1.0,,0.59,FILATEX FASHIONS LIMITED,Consumer Cyclical,2.68,,,,205 cr,9 cr,none,0.0,0.0,0.0,2.86 => 79.0%,0.59 => 0.15%,51.63,8.72,13.32,18.64,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.42 => 28.81%,0.0 => 100.0%,0.51 => 13.41%,0.0 => 100.0%,0.0 => 100.0%
BIRLACABLE,1495.0,1.0,,163.72,BIRLA CABLE LIMITED,Technology,83.61,,,,672 cr,6 cr,none,0.0,0.0,0.0,429.7 => 62.0%,172.16 => -5.15%,46.0,3.33,7.0,20.47,Downtrend,Downtrend,Downtrend,125.35 => 23.44%,125.35 => 23.44%,24.9 => 84.79%,151.81 => 7.28%,119.08 => 27.27%,103.66 => 36.68%
KHADIM,1496.0,1.0,,265.17,KHADIM INDIA LIMITED,Consumer Cyclical,136.31,,,,410 cr,15 cr,none,0.0,0.0,0.0,862.7 => 69.0%,295.14 => -11.3%,53.56,5.5,10.73,18.52,Downtrend,Downtrend,Downtrend,281.05 => -5.99%,281.05 => -5.99%,174.6 => 34.16%,232.84 => 12.19%,206.87 => 21.99%,0.0 => 100.0%
DICIND,1497.0,1.0,,526.7,DIC INDIA LIMITED,Basic Materials,452.39,,,,899 cr,18 cr,none,0.0,0.0,0.0,839.9 => 37.0%,642.13 => -21.92%,24.0,4.78,6.81,18.06,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,417.0 => 20.83%,321.15 => 39.03%,531.58 => -0.93%,489.63 => 7.04%,520.11 => 1.25%
UGARSUGAR,1498.0,1.0,,42.83,THE UGAR SUGAR WORKS LTD,Consumer Defensive,19.2,,,,1370 cr,-18 cr,none,0.0,0.0,0.0,135.9 => 68.0%,49.35 => -15.22%,42.52,2.68,7.5,17.92,Downtrend,Downtrend,Downtrend,64.05 => -49.54%,64.05 => -49.54%,8.25 => 80.74%,39.68 => 7.36%,28.26 => 34.02%,26.99 => 36.99%
MOLDTECH,1499.0,1.0,,167.15,MOLD-TEK TECHNOLOGIES LTD,Industrials,41.49,,,,140 cr,8 cr,none,0.0,0.0,0.0,398.55 => 58.0%,158.15 => 5.38%,54.52,5.01,9.91,18.23,Downtrend,Downtrend,Downtrend,109.95 => 34.22%,109.95 => 34.22%,29.5 => 82.35%,150.21 => 10.14%,104.67 => 37.38%,69.09 => 58.67%
CHEMBONDCH,1500.0,1.0,,176.53,CHEMBOND CHEMICAL LIMITED,Basic Materials,,,,,,,none,0.0,0.0,0.0,244.99 => 28.0%,0.0 => 100.0%,40.42,4.43,17.78,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
KRITINUT,1501.0,1.0,,94.54,KRITI NUTRIENTS LIMITED,Consumer Defensive,42.28,,,,776 cr,32 cr,none,0.0,0.0,0.0,166.7 => 43.0%,109.71 => -16.04%,37.75,2.67,6.91,16.71,Downtrend,Downtrend,Downtrend,85.15 => 9.93%,85.15 => 9.93%,0.0 => 100.0%,87.49 => 7.46%,78.13 => 17.36%,0.0 => 100.0%
BCONCEPTS,1502.0,1.0,,380.1,BRAND CONCEPTS LIMITED,Consumer Cyclical,64.03,,,,287 cr,1 cr,none,0.0,0.0,0.0,966.1 => 61.0%,365.83 => 3.76%,69.27,11.01,13.22,19.78,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,273.15 => 28.14%,13.7 => 96.4%,284.54 => 25.14%,159.04 => 58.16%,0.0 => 100.0%
VALIANTLAB,1503.0,1.0,,85.36,VALIANT LABORATORIES LTD,Healthcare,53.28,,,,161 cr,0 cr,none,0.0,0.0,0.0,214.95 => 60.0%,99.25 => -16.27%,41.85,5.25,8.5,24.75,Downtrend,Downtrend,Downtrend,75.2 => 11.9%,75.2 => 11.9%,0.0 => 100.0%,77.25 => 9.5%,67.63 => 20.77%,0.0 => 100.0%
MUTHOOTCAP,1504.0,5.0,,280.7,MUTHOOT CAP SERV LTD,Financial Services,399.66,,,,227 cr,30 cr,none,0.0,0.0,0.0,1300.0 => 78.0%,293.77 => -4.66%,48.13,2.86,5.82,15.56,Downtrend,Downtrend,Downtrend,234.01 => 16.63%,234.01 => 16.63%,262.0 => 6.66%,248.6 => 11.44%,223.21 => 20.48%,221.29 => 21.16%
MANORG,1505.0,1.0,,535.6,MANGALAM ORGANICS LIMITED,Basic Materials,339.83,,,,559 cr,23 cr,none,0.0,0.0,0.0,1299.0 => 59.0%,479.62 => 10.45%,41.38,2.79,9.5,23.83,Downtrend,Downtrend,Downtrend,340.1 => 36.5%,340.1 => 36.5%,270.0 => 49.59%,475.11 => 11.29%,423.46 => 20.94%,0.0 => 100.0%
HPAL,1506.0,5.0,,49.8,HP ADHESIVES LIMITED,Basic Materials,19.92,,,,258 cr,17 cr,none,0.0,0.0,0.0,131.0 => 62.0%,55.92 => -12.3%,59.8,4.42,6.79,14.44,Downtrend,Downtrend,Downtrend,42.65 => 14.36%,42.65 => 14.36%,61.8 => -24.1%,45.99 => 7.64%,34.44 => 30.84%,0.0 => 100.0%
DENORA,1507.0,1.0,,861.6,DE NORA INDIA LIMITED,Industrials,226.22,,,,98 cr,2 cr,none,0.0,0.0,0.0,2336.95 => 63.0%,899.24 => -4.37%,53.99,4.8,5.7,14.52,Downtrend,Downtrend,Downtrend,676.0 => 21.54%,676.0 => 21.54%,110.3 => 87.2%,766.86 => 11.0%,567.44 => 34.14%,621.58 => 27.86%
ALBERTDAVD,1508.0,1.0,,793.75,ALBERT DAVID LIMITED,Healthcare,687.7,,,,327 cr,6 cr,none,0.0,0.0,0.0,1753.95 => 55.0%,945.35 => -19.1%,37.95,1.77,3.29,12.9,Downtrend,Downtrend,Downtrend,762.6 => 3.92%,762.6 => 3.92%,486.85 => 38.66%,744.69 => 6.18%,546.5 => 31.15%,430.54 => 45.76%
MANAKSIA,1509.0,1.0,,69.09,MANAKSIA LTD.,Industrials,87.53,,,,799 cr,54 cr,none,0.0,0.0,0.0,212.0 => 67.0%,73.39 => -6.22%,41.8,2.21,5.13,17.08,Downtrend,Downtrend,Downtrend,54.52 => 21.09%,54.52 => 21.09%,26.7 => 61.35%,65.28 => 5.52%,55.42 => 19.79%,45.59 => 34.02%
GENUSPAPER,1510.0,1.0,,17.52,GENUS P&B LIMITED,Basic Materials,18.76,,,,908 cr,3 cr,none,0.0,0.0,0.0,30.3 => 42.0%,19.3 => -10.14%,36.66,2.16,7.58,18.59,Downtrend,Downtrend,Downtrend,15.41 => 12.04%,15.41 => 12.04%,12.15 => 30.65%,16.87 => 3.71%,14.87 => 15.1%,13.72 => 21.67%
SRGHFL,1511.0,1.0,,286.95,SRG HOUSING FINANCE L,Financial Services,168.38,,,,98 cr,25 cr,none,0.0,0.0,0.0,414.65 => 31.0%,322.57 => -12.41%,36.68,3.73,6.56,14.09,Downtrend,Downtrend,Downtrend,272.35 => 5.09%,272.35 => 5.09%,0.0 => 100.0%,278.69 => 2.88%,281.72 => 1.82%,0.0 => 100.0%
BANSWRAS,1512.0,1.0,,131.42,BANSWARA SYNTEX LIMITED,Consumer Cyclical,163.41,,,,1328 cr,20 cr,none,0.0,0.0,0.0,188.65 => 30.0%,138.45 => -5.35%,52.72,4.99,8.08,17.9,Downtrend,Downtrend,Downtrend,112.6 => 14.32%,112.6 => 14.32%,30.15 => 77.06%,116.51 => 11.35%,115.96 => 11.77%,105.0 => 20.1%
ORIENTBELL,1513.0,1.0,,305.95,ORIENT BELL LIMITED,Industrials,215.76,,,,665 cr,4 cr,none,0.0,0.0,0.0,822.15 => 63.0%,285.86 => 6.57%,51.67,3.39,9.78,17.65,Downtrend,Downtrend,Downtrend,216.0 => 29.4%,216.0 => 29.4%,48.75 => 84.07%,276.99 => 9.47%,241.59 => 21.04%,140.27 => 54.15%
RUBFILA,1514.0,1.0,,81.81,RUBFILA INTERNATIONAL LTD,Basic Materials,54.18,,,,550 cr,29 cr,none,0.0,0.0,0.0,100.0 => 18.0%,77.04 => 5.83%,48.31,2.87,8.57,15.31,Downtrend,Downtrend,Downtrend,61.8 => 24.46%,61.8 => 24.46%,0.0 => 100.0%,74.3 => 9.18%,0.0 => 100.0%,0.0 => 100.0%
DCI,1515.0,1.0,,276.92,DC INFOTECH AND COMUN LTD,Technology,50.91,,,,585 cr,15 cr,none,0.0,0.0,0.0,457.7 => 39.0%,286.05 => -3.3%,54.29,6.93,13.89,21.33,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,91.15 => 67.08%,0.0 => 100.0%,243.22 => 12.17%,181.09 => 34.61%,0.0 => 100.0%
ORIENTCER,1516.0,1.0,,36.99,ORIENT CERATECH LIMITED,Basic Materials,23.66,,,,327 cr,11 cr,none,0.0,0.0,0.0,72.35 => 49.0%,39.53 => -6.86%,39.64,4.16,9.34,20.06,Downtrend,Downtrend,Downtrend,28.67 => 22.49%,28.67 => 22.49%,0.0 => 100.0%,35.07 => 5.2%,33.14 => 10.41%,0.0 => 100.0%
SRD,1517.0,1.0,,69.16,SHANKAR LAL RAMPAL LTD,Basic Materials,16.99,,,,425 cr,12 cr,none,0.0,0.0,0.0,115.0 => 40.0%,71.09 => -2.79%,32.86,4.82,10.16,21.07,Downtrend,Downtrend,Downtrend,52.0 => 24.81%,52.0 => 24.81%,0.0 => 100.0%,65.44 => 5.37%,0.0 => 100.0%,0.0 => 100.0%
BEDMUTHA,1518.0,1.0,,136.66,BEDMUTHA INDUST LTD,Basic Materials,44.95,,,,1117 cr,11 cr,none,0.0,0.0,0.0,314.4 => 57.0%,164.33 => -20.25%,41.65,2.94,6.76,18.99,Downtrend,Downtrend,Downtrend,135.01 => 1.21%,135.01 => 1.21%,46.7 => 65.83%,131.94 => 3.45%,87.98 => 35.62%,116.68 => 14.62%
MEDICAMEQ,1519.0,1.0,,325.05,MEDICAMEN BIOTECH LIMITED,Healthcare,167.35,,,,163 cr,8 cr,none,0.0,0.0,0.0,1225.0 => 73.0%,439.19 => -35.11%,32.28,4.03,6.74,20.18,Downtrend,Downtrend,Downtrend,375.05 => -15.38%,375.05 => -15.38%,355.45 => -9.35%,310.79 => 4.39%,254.11 => 21.82%,0.0 => 100.0%
GLOBECIVIL,1520.0,5.0,,73.26,GLOBE CIVIL PROJECTS LTD,Industrials,24.43,,,,379 cr,24 cr,none,0.0,0.0,0.0,95.0 => 23.0%,0.0 => 100.0%,30.17,2.77,5.59,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
RUCHIRA,1521.0,5.0,,146.49,RUCHIRA PAPERS LIMITED,Basic Materials,156.37,,,,664 cr,70 cr,none,0.0,0.0,0.0,198.0 => 26.0%,131.36 => 10.33%,44.24,5.71,9.19,12.01,Downtrend,Downtrend,Downtrend,106.7 => 27.16%,106.7 => 27.16%,24.45 => 83.31%,144.69 => 1.23%,126.73 => 13.49%,92.96 => 36.54%
RHL,1522.0,1.0,,251.2,ROBUST HOTELS LIMITED,Consumer Cyclical,415.12,,,,140 cr,19 cr,none,0.0,0.0,0.0,314.0 => 20.0%,247.27 => 1.57%,39.23,6.02,12.71,17.97,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,234.99 => 6.45%,225.8 => 10.11%,0.0 => 100.0%
NOVAAGRI,1523.0,1.0,,48.22,NOVA AGRITECH LIMITED,Basic Materials,24.58,,,,299 cr,26 cr,none,0.0,0.0,0.0,94.0 => 49.0%,53.3 => -10.53%,31.27,2.77,6.17,18.64,Downtrend,Downtrend,Downtrend,40.4 => 16.22%,40.4 => 16.22%,0.0 => 100.0%,45.5 => 5.63%,0.0 => 100.0%,0.0 => 100.0%
UNIVASTU,1524.0,1.0,,239.6,UNIVASTU INDIA LIMITED,Industrials,65.32,,,,172 cr,11 cr,none,0.0,0.0,0.0,345.35 => 31.0%,254.2 => -6.1%,35.41,4.65,10.49,23.82,Downtrend,Downtrend,Downtrend,208.5 => 12.98%,208.5 => 12.98%,17.03 => 92.89%,218.9 => 8.64%,211.71 => 11.64%,0.0 => 100.0%
GOKUL,1525.0,1.0,,42.81,GOKUL REFOILS & SOLV LTD,Consumer Defensive,34.81,,,,3649 cr,16 cr,none,0.0,0.0,0.0,112.0 => 62.0%,47.76 => -11.55%,53.75,5.06,7.35,18.3,Downtrend,Downtrend,Downtrend,39.51 => 7.71%,39.51 => 7.71%,25.0 => 41.6%,39.59 => 7.53%,30.14 => 29.59%,35.76 => 16.46%
SHIVAMAUTO,1526.0,1.0,,31.55,SHIVAM AUTO.LTD,Consumer Cyclical,2.48,,,,434 cr,-55 cr,none,0.0,0.0,0.0,100.44 => 69.0%,33.23 => -5.32%,55.14,6.14,9.64,19.12,Downtrend,Downtrend,Downtrend,24.8 => 21.39%,24.8 => 21.39%,20.45 => 35.18%,28.44 => 9.85%,19.95 => 36.78%,13.58 => 56.95%
MAHEPC,1527.0,5.0,,148.16,MAHINDRA EPC IRRIG LTD,Industrials,61.86,,,,289 cr,11 cr,none,0.0,0.0,0.0,194.5 => 24.0%,136.27 => 8.03%,39.13,3.19,12.44,18.65,Downtrend,Downtrend,Downtrend,96.5 => 34.87%,96.5 => 34.87%,83.8 => 43.44%,142.38 => 3.9%,128.15 => 13.51%,0.0 => 100.0%
PASUPTAC,1528.0,1.0,,46.02,PASUPATI ACRYLON LIMITED,Consumer Cyclical,40.71,,,,683 cr,26 cr,none,0.0,0.0,0.0,70.98 => 35.0%,46.79 => -1.67%,52.79,3.85,9.16,21.9,Downtrend,Downtrend,Downtrend,33.5 => 27.21%,33.5 => 27.21%,22.35 => 51.43%,40.73 => 11.5%,37.6 => 18.29%,0.0 => 100.0%
BALAJEE,1529.0,5.0,,50.0,SHREE TIRUPATI BALAJEE L,Consumer Cyclical,36.08,,,,561 cr,24 cr,none,0.0,0.0,0.0,99.22 => 50.0%,54.04 => -8.09%,41.91,2.94,10.65,21.69,Downtrend,Downtrend,Downtrend,38.55 => 22.9%,38.55 => 22.9%,0.0 => 100.0%,47.79 => 4.42%,0.0 => 100.0%,0.0 => 100.0%
GOACARBON,1530.0,5.0,,445.65,GOA CARBON LIMITED,Basic Materials,237.8,,,,580 cr,-33 cr,none,0.0,0.0,0.0,1215.0 => 63.0%,513.48 => -15.22%,38.28,3.17,5.46,16.6,Downtrend,Downtrend,Downtrend,390.0 => 12.49%,390.0 => 12.49%,108.6 => 75.63%,431.94 => 3.08%,317.56 => 28.74%,237.53 => 46.7%
BBTCL,1531.0,1.0,,197.37,B&B TRIPLEWALL CONT LTD,Consumer Cyclical,54.4,,,,538 cr,-6 cr,none,0.0,0.0,0.0,345.0 => 43.0%,178.33 => 9.65%,42.86,4.22,8.77,19.06,Downtrend,Downtrend,Downtrend,120.6 => 38.9%,120.6 => 38.9%,178.55 => 9.54%,191.74 => 2.85%,160.62 => 18.62%,0.0 => 100.0%
MCLEODRUSS,1532.0,1.0,,38.75,MCLEOD RUSSEL INDIA LTD.,Consumer Defensive,5.42,,,,1204 cr,-221 cr,none,0.0,0.0,0.0,386.45 => 90.0%,37.03 => 4.43%,54.83,4.17,8.93,20.61,Downtrend,Downtrend,Downtrend,21.55 => 44.39%,21.55 => 44.39%,16.3 => 57.94%,34.8 => 10.19%,28.95 => 25.28%,-1.25 => 103.22%
3IINFOLTD,1533.0,1.0,,23.85,3I INFOTECH LIMITED,Technology,18.14,,,,717 cr,42 cr,none,0.0,0.0,0.0,1642.0 => 99.0%,25.15 => -5.44%,48.53,3.36,7.46,15.21,Downtrend,Downtrend,Downtrend,20.22 => 15.22%,20.22 => 15.22%,26.25 => -10.06%,22.58 => 5.34%,15.45 => 35.2%,-2.34 => 109.82%
DYNPRO,1534.0,5.0,,335.85,DYNEMIC PRODUCTS LIMITED,Basic Materials,186.21,,,,382 cr,17 cr,none,0.0,0.0,0.0,766.18 => 56.0%,327.12 => 2.6%,39.54,5.12,11.87,18.49,Downtrend,Downtrend,Downtrend,252.35 => 24.86%,252.35 => 24.86%,235.0 => 30.03%,324.79 => 3.29%,264.71 => 21.18%,0.0 => 100.0%
AARON,1535.0,1.0,,192.55,AARON INDUSTRIES LIMITED,Industrials,20.54,,,,80 cr,7 cr,none,0.0,0.0,0.0,258.0 => 25.0%,187.89 => 2.42%,41.71,3.42,13.07,19.87,Downtrend,Downtrend,Downtrend,121.05 => 37.13%,121.05 => 37.13%,0.0 => 100.0%,174.09 => 9.59%,185.15 => 3.84%,0.0 => 100.0%
GSLSU,1536.0,5.0,,94.97,GLOBAL SURFACES LIMITED,Basic Materials,71.4,,,,225 cr,-28 cr,none,0.0,0.0,0.0,333.0 => 71.0%,124.84 => -31.46%,25.52,3.6,9.02,29.63,Downtrend,Downtrend,Downtrend,91.86 => 3.27%,91.86 => 3.27%,0.0 => 100.0%,87.29 => 8.09%,76.07 => 19.9%,0.0 => 100.0%
TRF,1537.0,5.0,,365.45,TRF LIMITED,Industrials,-323.08,,,,107 cr,24 cr,none,0.0,0.0,0.0,1178.0 => 69.0%,372.29 => -1.87%,58.92,7.83,9.54,19.62,Downtrend,Downtrend,Downtrend,285.05 => 22.0%,285.05 => 22.0%,45.15 => 87.65%,318.38 => 12.88%,235.1 => 35.67%,282.61 => 22.67%
AARTISURF,1538.0,1.0,,472.45,AARTI SURFACTANTS LIMITED,Basic Materials,275.22,,,,732 cr,15 cr,none,0.0,0.0,0.0,1858.13 => 75.0%,527.05 => -11.56%,40.65,2.72,6.3,20.31,Downtrend,Downtrend,Downtrend,396.0 => 16.18%,396.0 => 16.18%,418.05 => 11.51%,426.26 => 9.78%,368.0 => 22.11%,0.0 => 100.0%
UNIDT,1539.0,1.0,,196.72,UNITED DRILLING TOOLS LTD,Energy,129.05,,,,146 cr,14 cr,none,0.0,0.0,0.0,604.85 => 67.0%,224.97 => -14.36%,35.09,2.21,4.49,17.22,Downtrend,Downtrend,Downtrend,195.0 => 0.87%,195.0 => 0.87%,168.35 => 14.42%,185.76 => 5.57%,167.24 => 14.99%,0.0 => 100.0%
NILAINFRA,1540.0,1.0,,10.11,NILA INFRASTRUCTURES LTD,Real Estate,4.17,,,,298 cr,22 cr,none,0.0,0.0,0.0,23.52 => 57.0%,11.25 => -11.24%,31.64,2.92,5.58,21.52,Downtrend,Downtrend,Downtrend,8.12 => 19.68%,8.12 => 19.68%,4.4 => 56.48%,9.32 => 7.77%,8.01 => 20.79%,6.37 => 37.02%
LOKESHMACH,1541.0,1.0,,198.41,LOKESH MACHINES LTD,Industrials,109.98,,,,214 cr,0 cr,none,0.0,0.0,0.0,475.75 => 58.0%,214.61 => -8.17%,49.5,6.05,10.85,20.41,Downtrend,Downtrend,Downtrend,131.0 => 33.98%,131.0 => 33.98%,13.0 => 93.45%,170.41 => 14.11%,102.08 => 48.55%,153.43 => 22.67%
MANCREDIT,1542.0,1.0,,186.35,MANGAL CREDIT N FINCORP L,Financial Services,71.92,,,,52 cr,12 cr,none,0.0,0.0,0.0,215.75 => 14.0%,173.39 => 6.95%,48.89,2.64,4.65,14.5,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,174.89 => 6.15%,0.0 => 100.0%,0.0 => 100.0%
AFIL,1543.0,5.0,,9.13,AKME FINTRADE (INDIA) LTD,Financial Services,8.95,,,,68 cr,34 cr,none,0.0,0.0,0.0,13.4 => 32.0%,7.7 => 15.72%,83.2,5.27,8.82,17.84,Downtrend,Downtrend,Downtrend,6.42 => 29.68%,6.42 => 29.68%,0.0 => 100.0%,7.08 => 22.44%,0.0 => 100.0%,0.0 => 100.0%
BPL,1544.0,1.0,,79.23,BPL LTD,Technology,51.66,,,,78 cr,-11 cr,none,0.0,0.0,0.0,176.65 => 55.0%,86.62 => -9.32%,40.1,4.06,9.41,18.12,Downtrend,Downtrend,Downtrend,62.92 => 20.59%,62.92 => 20.59%,46.7 => 41.06%,74.74 => 5.67%,59.97 => 24.31%,57.12 => 27.91%
RACE,1545.0,1.0,,224.65,RACE ECO CHAIN LIMITED,Industrials,44.63,,,,625 cr,4 cr,none,0.0,0.0,0.0,460.0 => 51.0%,273.41 => -21.71%,38.34,5.13,8.88,16.53,Downtrend,Downtrend,Downtrend,298.1 => -32.7%,298.1 => -32.7%,0.0 => 100.0%,217.06 => 3.38%,201.59 => 10.27%,0.0 => 100.0%
SUMIT,1546.0,1.0,,85.42,SUMIT WOODS LIMITED,Real Estate,35.46,,,,151 cr,13 cr,none,0.0,0.0,0.0,157.75 => 46.0%,106.18 => -24.3%,30.48,5.97,10.25,27.84,Downtrend,Downtrend,Downtrend,75.23 => 11.93%,75.23 => 11.93%,9.55 => 88.82%,81.45 => 4.64%,63.53 => 25.63%,0.0 => 100.0%
NDGL,1547.0,1.0,,3845.0,NAGA DHUNSERI GROUP LTD,Financial Services,,,,,,,none,0.0,0.0,0.0,6689.0 => 43.0%,4063.55 => -5.68%,45.41,2.57,6.98,16.53,Downtrend,Downtrend,Downtrend,3210.95 => 16.49%,3210.95 => 16.49%,1100.1 => 71.39%,3594.6 => 6.51%,3005.43 => 21.84%,2779.5 => 27.71%
EXXARO,1548.0,1.0,,8.53,EXXARO TILES LIMITED,Industrials,6.19,,,,309 cr,5 cr,none,0.0,0.0,0.0,17.27 => 51.0%,8.13 => 4.63%,53.96,3.82,9.24,22.24,Downtrend,Downtrend,Downtrend,5.45 => 36.11%,5.45 => 36.11%,0.0 => 100.0%,7.3 => 14.45%,6.19 => 27.38%,0.0 => 100.0%
DPWIRES,1549.0,5.0,,245.48,D P WIRES LIMITED,Industrials,159.98,,,,574 cr,19 cr,none,0.0,0.0,0.0,681.45 => 64.0%,255.04 => -3.9%,45.78,3.93,16.31,22.86,Downtrend,Downtrend,Downtrend,185.99 => 24.23%,185.99 => 24.23%,36.01 => 85.33%,228.55 => 6.9%,155.2 => 36.78%,0.0 => 100.0%
HARRMALAYA,1550.0,1.0,,206.04,HARRISON MALAYALAM LTD,Consumer Defensive,83.48,,,,533 cr,26 cr,none,0.0,0.0,0.0,341.85 => 40.0%,225.04 => -9.22%,40.46,3.12,6.07,15.44,Downtrend,Downtrend,Downtrend,170.53 => 17.23%,170.53 => 17.23%,104.05 => 49.5%,197.97 => 3.91%,166.43 => 19.22%,165.61 => 19.62%
GEEKAYWIRE,1551.0,1.0,,69.77,GEEKAY WIRES LIMITED,Industrials,29.17,,,,453 cr,33 cr,none,0.0,0.0,0.0,147.8 => 53.0%,78.3 => -12.22%,39.87,3.58,9.17,16.39,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,10.94 => 84.32%,10.94 => 84.32%,68.19 => 2.27%,49.88 => 28.5%,0.0 => 100.0%
SMSLIFE,1552.0,1.0,,1205.3,SMS LIFESCIENCES (I) LTD,Healthcare,649.96,,,,335 cr,17 cr,none,0.0,0.0,0.0,1749.65 => 31.0%,1210.24 => -0.41%,55.02,3.92,9.04,23.61,Downtrend,Downtrend,Downtrend,959.8 => 20.37%,959.8 => 20.37%,472.05 => 60.84%,1079.19 => 10.46%,898.13 => 25.49%,0.0 => 100.0%
OILCOUNTUB,1553.0,1.0,,69.67,OIL COUNTRY TUBULAR LTD,Energy,51.59,,,,122 cr,-31 cr,none,0.0,0.0,0.0,144.7 => 52.0%,76.63 => -9.98%,18.3,4.91,7.31,21.85,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,12.9 => 81.48%,3.5 => 94.98%,69.79 => -0.17%,66.87 => 4.02%,52.2 => 25.07%
KANORICHEM,1554.0,1.0,,82.64,KANORIA CHEMICALS & INDUS,Basic Materials,119.11,,,,1606 cr,-75 cr,none,0.0,0.0,0.0,221.55 => 63.0%,93.69 => -13.38%,41.84,2.92,6.15,17.08,Downtrend,Downtrend,Downtrend,73.01 => 11.65%,73.01 => 11.65%,100.0 => -21.01%,78.35 => 5.19%,66.23 => 19.85%,57.34 => 30.61%
