Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
LYKALABS,1560.0,1.0,,99.79,LYKA LABS LTD,Healthcare,29.01,,,,138 cr,7 cr,none,0.0,0.0,0.0,267.0 => 63.0%,120.11 => -20.36%,43.54,2.23,4.28,16.3,Downtrend,Downtrend,Downtrend,96.8 => 3.0%,96.8 => 3.0%,88.5 => 11.31%,93.09 => 6.72%,80.06 => 19.77%,81.54 => 18.28%
AUTOIND,1561.0,1.0,,78.28,AUTOLINE INDUSTRIES LTD,Consumer Cyclical,35.45,,,,659 cr,13 cr,none,0.0,0.0,0.0,463.7 => 83.0%,84.03 => -7.35%,59.62,4.33,8.11,19.02,Downtrend,Downtrend,Downtrend,65.1 => 16.84%,65.1 => 16.84%,9.1 => 88.38%,68.73 => 12.2%,50.07 => 36.04%,52.52 => 32.91%
SSDL,1562.0,1.0,,89.28,SARASWATI SAREE DEPOT LTD,Consumer Cyclical,44.81,,,,628 cr,31 cr,none,0.0,0.0,0.0,213.88 => 58.0%,101.82 => -14.04%,43.35,2.49,6.22,14.79,Downtrend,Downtrend,Downtrend,80.1 => 10.28%,80.1 => 10.28%,0.0 => 100.0%,83.45 => 6.53%,0.0 => 100.0%,0.0 => 100.0%
VIPCLOTHNG,1563.0,1.0,,39.14,VIP CLOTHING LIMITED,Consumer Cyclical,21.37,,,,252 cr,7 cr,none,0.0,0.0,0.0,101.2 => 61.0%,38.92 => 0.57%,64.09,4.39,7.08,18.94,Downtrend,Downtrend,Downtrend,28.0 => 28.46%,28.0 => 28.46%,3.4 => 91.31%,32.28 => 17.52%,29.16 => 25.5%,20.56 => 47.46%
NIPPOBATRY,1564.0,1.0,,469.9,INDO-NATIONAL LIMITED,Industrials,675.31,,,,466 cr,-9 cr,none,0.0,0.0,0.0,857.8 => 45.0%,488.67 => -4.0%,45.36,2.95,6.24,13.92,Downtrend,Downtrend,Downtrend,388.1 => 17.41%,388.1 => 17.41%,284.65 => 39.42%,454.39 => 3.3%,375.58 => 20.07%,352.17 => 25.05%
DIAMINESQ,1565.0,1.0,,359.15,DIAMINES & CHEMICALS LTD,Basic Materials,164.82,,,,67 cr,2 cr,none,0.0,0.0,0.0,693.4 => 48.0%,401.8 => -11.88%,43.62,2.53,9.48,20.57,Downtrend,Downtrend,Downtrend,305.15 => 15.04%,305.15 => 15.04%,0.0 => 100.0%,329.34 => 8.3%,327.21 => 8.89%,0.0 => 100.0%
GOLDTECH,1566.0,1.0,,67.07,AION-TECH SOLUTIONS LTD,Technology,28.89,,,,91 cr,18 cr,none,0.0,0.0,0.0,268.3 => 75.0%,67.71 => -0.96%,44.25,4.64,8.52,23.86,Downtrend,Downtrend,Downtrend,46.55 => 30.59%,46.55 => 30.59%,36.55 => 45.5%,60.45 => 9.86%,37.25 => 44.47%,44.99 => 32.93%
HITECHCORP,1567.0,1.0,,203.4,HITECH CORPORATION LTD,Consumer Cyclical,157.6,,,,584 cr,10 cr,none,0.0,0.0,0.0,351.35 => 42.0%,201.35 => 1.01%,52.39,3.02,9.6,17.08,Downtrend,Downtrend,Downtrend,160.0 => 21.34%,160.0 => 21.34%,151.35 => 25.59%,186.7 => 8.21%,153.64 => 24.47%,138.73 => 31.79%
AVG,1568.0,1.0,,230.41,AVG LOGISTICS LIMITED,Industrials,173.62,,,,554 cr,21 cr,none,0.0,0.0,0.0,668.4 => 66.0%,281.26 => -22.07%,46.44,4.74,9.5,25.79,Downtrend,Downtrend,Downtrend,207.3 => 10.03%,207.3 => 10.03%,23.1 => 89.97%,200.69 => 12.9%,129.44 => 43.82%,0.0 => 100.0%
ALMONDZ,1569.0,1.0,,19.73,ALMONDZ GLOBAL SEC LTD,Financial Services,14.52,,,,148 cr,18 cr,none,0.0,0.0,0.0,39.13 => 50.0%,23.99 => -21.6%,41.81,3.22,8.2,24.9,Downtrend,Downtrend,Downtrend,18.41 => 6.69%,18.41 => 6.69%,9.83 => 50.16%,17.99 => 8.84%,14.26 => 27.71%,17.22 => 12.72%
ASAHISONG,1570.0,1.0,,288.05,ASAHI SONGWON COLOR LTD,Basic Materials,216.23,,,,578 cr,18 cr,none,0.0,0.0,0.0,588.95 => 51.0%,358.17 => -24.34%,39.68,3.65,7.69,28.52,Downtrend,Downtrend,Downtrend,258.0 => 10.43%,258.0 => 10.43%,171.2 => 40.57%,237.02 => 17.72%,223.87 => 22.28%,235.89 => 18.11%
AFIL,1571.0,5.0,,7.92,AKME FINTRADE (INDIA) LTD,Financial Services,8.95,,,,68 cr,34 cr,none,0.0,0.0,0.0,13.4 => 41.0%,7.7 => 2.75%,67.92,4.53,7.76,19.51,Downtrend,Downtrend,Downtrend,6.42 => 18.94%,6.42 => 18.94%,0.0 => 100.0%,6.84 => 13.68%,0.0 => 100.0%,0.0 => 100.0%
ATLANTAA,1572.0,1.0,,41.04,ATLANTAA LIMITED,Industrials,25.7,,,,67 cr,28 cr,none,0.0,0.0,0.0,289.2 => 86.0%,37.72 => 8.09%,59.85,7.0,16.3,18.39,Downtrend,Downtrend,Downtrend,27.26 => 33.58%,27.26 => 33.58%,10.35 => 74.78%,35.55 => 13.38%,22.9 => 44.19%,12.65 => 69.19%
SINTERCOM,1573.0,1.0,,121.01,SINTERCOM INDIA LIMITED,Consumer Cyclical,43.12,,,,93 cr,1 cr,none,0.0,0.0,0.0,186.0 => 35.0%,134.25 => -10.94%,45.77,2.45,4.62,17.06,Downtrend,Downtrend,Downtrend,109.99 => 9.11%,109.99 => 9.11%,35.55 => 70.62%,114.42 => 5.44%,108.7 => 10.17%,0.0 => 100.0%
STARTECK,1574.0,1.0,,324.8,STARTECK FINANCE LIMITED,Financial Services,236.47,,,,19 cr,12 cr,none,0.0,0.0,0.0,412.3 => 21.0%,300.34 => 7.53%,59.45,4.33,7.36,13.49,Downtrend,Downtrend,Downtrend,200.1 => 38.39%,200.1 => 38.39%,101.35 => 68.8%,304.06 => 6.39%,278.55 => 14.24%,0.0 => 100.0%
DJML,1575.0,1.0,,97.46,DJ MEDIAPRINT & LOG LTD,Industrials,19.63,,,,92 cr,7 cr,none,0.0,0.0,0.0,209.7 => 54.0%,125.96 => -29.24%,38.3,4.14,9.34,20.63,Downtrend,Downtrend,Downtrend,42.67 => 56.22%,42.67 => 56.22%,42.67 => 56.22%,87.47 => 10.25%,66.06 => 32.22%,0.0 => 100.0%
AIRAN,1576.0,1.0,,25.7,AIRAN LIMITED,Technology,11.71,,,,106 cr,0 cr,none,0.0,0.0,0.0,48.78 => 47.0%,28.99 => -12.79%,45.11,3.76,6.75,19.02,Downtrend,Downtrend,Downtrend,23.16 => 9.88%,23.16 => 9.88%,13.25 => 48.44%,23.72 => 7.72%,20.43 => 20.49%,0.0 => 100.0%
INTENTECH,1577.0,1.0,,137.77,INTENSE TECHNOLOGIES LTD,Technology,60.59,,,,141 cr,12 cr,none,0.0,0.0,0.0,182.0 => 24.0%,100.53 => 27.03%,88.45,7.2,9.45,13.25,Downtrend,Downtrend,Downtrend,92.6 => 32.79%,92.6 => 32.79%,53.1 => 61.46%,91.85 => 33.33%,66.87 => 51.46%,47.89 => 65.24%
NAGAFERT,1578.0,1.0,,5.33,NAGARJUN FERT AND CHE LTD,Basic Materials,-15.51,,,,-168 cr,-35 cr,none,0.0,0.0,0.0,89.1 => 94.0%,6.47 => -21.38%,38.84,2.76,8.17,29.54,Downtrend,Downtrend,Downtrend,4.1 => 23.08%,4.1 => 23.08%,7.3 => -36.96%,4.7 => 11.82%,2.77 => 48.05%,1.54 => 71.12%
UCAL,1579.0,5.0,,142.97,UCAL LIMITED,Consumer Cyclical,160.4,,,,810 cr,-20 cr,none,0.0,0.0,0.0,252.4 => 43.0%,154.95 => -8.38%,55.57,3.35,6.17,14.86,Downtrend,Downtrend,Downtrend,125.0 => 12.57%,125.0 => 12.57%,0.0 => 100.0%,127.27 => 10.98%,126.42 => 11.58%,0.0 => 100.0%
SURANAT&P,1580.0,1.0,,22.89,SURANA TELECOM AND POW LT,Utilities,11.52,,,,16 cr,25 cr,none,0.0,0.0,0.0,29.6 => 23.0%,20.33 => 11.18%,56.85,5.69,10.79,14.74,Downtrend,Downtrend,Downtrend,16.3 => 28.79%,16.3 => 28.79%,7.6 => 66.8%,21.6 => 5.62%,15.92 => 30.44%,16.28 => 28.86%
CINELINE,1581.0,1.0,,90.44,CINELINE INDIA LIMITED,Communication Services,41.75,,,,222 cr,-12 cr,none,0.0,0.0,0.0,213.65 => 58.0%,95.98 => -6.12%,57.79,5.22,7.65,13.67,Downtrend,Downtrend,Downtrend,76.11 => 15.84%,76.11 => 15.84%,71.65 => 20.78%,80.81 => 10.65%,68.78 => 23.94%,59.54 => 34.17%
MANOMAY,1582.0,1.0,,170.78,MANOMAY TEX INDIA LTD,Consumer Cyclical,81.89,,,,705 cr,19 cr,none,0.0,0.0,0.0,314.95 => 46.0%,179.91 => -5.34%,53.26,3.51,8.25,13.67,Downtrend,Downtrend,Downtrend,146.0 => 14.51%,146.0 => 14.51%,0.0 => 100.0%,162.93 => 4.59%,144.54 => 15.36%,0.0 => 100.0%
VSTL,1583.0,1.0,,161.94,VIBHOR STEEL TUBES LTD,Basic Materials,99.22,,,,1003 cr,12 cr,none,0.0,0.0,0.0,446.25 => 64.0%,169.46 => -4.64%,52.66,2.26,7.12,21.77,Downtrend,Downtrend,Downtrend,125.0 => 22.81%,125.0 => 22.81%,0.0 => 100.0%,147.71 => 8.79%,0.0 => 100.0%,0.0 => 100.0%
RADIOCITY,1584.0,1.0,,8.87,MUSIC BROADCAST LIMITED,Communication Services,14.4,,,,224 cr,-39 cr,none,0.0,0.0,0.0,116.95 => 92.0%,10.52 => -18.59%,48.3,4.11,8.52,18.34,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,9.7 => -9.36%,9.7 => -9.36%,6.74 => 23.99%,5.51 => 37.88%,4.08 => 53.99%
DCMNVL,1585.0,1.0,,164.03,DCM NOUVELLE LIMITED,Consumer Cyclical,166.98,,,,1060 cr,14 cr,none,0.0,0.0,0.0,386.1 => 58.0%,179.07 => -9.17%,47.14,3.22,7.18,18.02,Downtrend,Downtrend,Downtrend,145.0 => 11.6%,145.0 => 11.6%,129.0 => 21.36%,150.05 => 8.52%,139.02 => 15.25%,0.0 => 100.0%
SUNDRMBRAK,1586.0,1.0,,777.2,SUNDARAM BRAK LININGS LTD,Consumer Cyclical,252.51,,,,361 cr,3 cr,none,0.0,0.0,0.0,1440.0 => 46.0%,876.1 => -12.73%,47.63,2.58,5.06,21.23,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,669.35 => 13.88%,270.95 => 65.14%,691.54 => 11.02%,590.21 => 24.06%,634.21 => 18.4%
AXITA,1587.0,1.0,,8.76,AXITA COTTON LIMITED,Consumer Cyclical,1.58,,,,654 cr,0 cr,none,0.0,0.0,0.0,46.69 => 81.0%,9.83 => -12.19%,33.04,0.57,1.5,7.16,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,13.92 => -58.93%,0.0 => 100.0%,8.53 => 2.65%,6.14 => 29.9%,0.0 => 100.0%
PODDARMENT,1588.0,1.0,,286.85,PODDAR PIGMENTS LIMITED,Basic Materials,342.87,,,,361 cr,19 cr,none,0.0,0.0,0.0,476.15 => 40.0%,311.39 => -8.56%,52.19,2.28,5.53,11.86,Downtrend,Downtrend,Downtrend,320.4 => -11.7%,320.4 => -11.7%,231.8 => 19.19%,265.11 => 7.58%,242.66 => 15.41%,178.13 => 37.9%
GLOBALVECT,1589.0,1.0,,214.88,GLOBAL VEC HELICORP LTD,Industrials,15.19,,,,531 cr,-4 cr,none,0.0,0.0,0.0,345.5 => 38.0%,246.23 => -14.59%,48.18,4.24,6.74,24.5,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,198.11 => 7.8%,39.65 => 81.55%,189.1 => 12.0%,162.83 => 24.22%,179.46 => 16.49%
UFO,1590.0,5.0,,75.07,UFO MOVIEZ INDIA LTD.,Communication Services,76.73,,,,438 cr,20 cr,none,0.0,0.0,0.0,642.8 => 88.0%,78.77 => -4.92%,48.31,3.3,7.26,16.75,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,59.95 => 20.14%,57.2 => 23.8%,70.59 => 5.97%,52.82 => 29.63%,28.76 => 61.69%
SAHYADRI,1591.0,1.0,,263.72,SAHYADRI INDUSTRIES LTD,Industrials,345.59,,,,603 cr,18 cr,none,0.0,0.0,0.0,484.1 => 46.0%,284.29 => -7.8%,42.58,4.72,10.82,17.77,Downtrend,Downtrend,Downtrend,211.0 => 19.99%,211.0 => 19.99%,0.0 => 100.0%,249.43 => 5.42%,223.62 => 15.2%,0.0 => 100.0%
PRITIKAUTO,1592.0,1.0,,17.33,PRITIKA AUTO INDUS LTD,Industrials,14.34,,,,383 cr,18 cr,none,0.0,0.0,0.0,53.5 => 68.0%,19.39 => -11.87%,39.0,2.96,8.52,19.87,Downtrend,Downtrend,Downtrend,12.8 => 26.14%,12.8 => 26.14%,10.45 => 39.7%,16.1 => 7.1%,9.48 => 45.32%,0.0 => 100.0%
KAMOPAINTS,1593.0,1.0,,9.07,KAMDHENU VENTURES LIMITED,Basic Materials,5.28,,,,262 cr,6 cr,none,0.0,0.0,0.0,58.6 => 85.0%,12.16 => -34.04%,34.82,1.89,8.55,22.89,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,8.27 => 8.84%,4.21 => 53.63%,0.0 => 100.0%
NDLVENTURE,1594.0,1.0,,84.49,NDL VENTURES LIMITED,Communication Services,17.16,,,,0 cr,1 cr,none,0.0,0.0,0.0,460.0 => 82.0%,80.89 => 4.26%,48.55,3.48,16.64,26.42,Downtrend,Downtrend,Downtrend,48.94 => 42.08%,48.94 => 42.08%,0.0 => 100.0%,77.12 => 8.72%,55.37 => 34.47%,0.0 => 100.0%
TREJHARA,1595.0,1.0,,193.34,TREJHARA SOLUTIONS LTD,Technology,154.9,,,,31 cr,3 cr,none,0.0,0.0,0.0,303.99 => 36.0%,225.07 => -16.41%,38.47,5.12,10.92,20.18,Downtrend,Downtrend,Downtrend,168.0 => 13.11%,168.0 => 13.11%,47.0 => 75.69%,187.38 => 3.08%,155.34 => 19.65%,0.0 => 100.0%
INDOUS,1596.0,1.0,,139.53,INDO US BIOTECH LTD,Basic Materials,39.63,,,,110 cr,18 cr,none,0.0,0.0,0.0,388.4 => 64.0%,189.93 => -36.12%,30.85,4.04,8.1,25.62,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,126.32 => 9.47%,0.0 => 100.0%,0.0 => 100.0%
TRIGYN,1597.0,1.0,,90.32,TRIGYN TECHNOLOGIES LTD,Technology,240.47,,,,881 cr,-1 cr,none,0.0,0.0,0.0,218.5 => 59.0%,86.93 => 3.75%,69.9,6.22,8.57,14.21,Downtrend,Downtrend,Downtrend,66.6 => 26.26%,66.6 => 26.26%,85.0 => 5.89%,72.31 => 19.94%,56.71 => 37.22%,43.85 => 51.45%
CCHHL,1598.0,1.0,,16.99,COUNTRY CLUB HOSP HOL LTD,Consumer Cyclical,19.49,,,,68 cr,5 cr,none,0.0,0.0,0.0,30.65 => 45.0%,17.58 => -3.45%,41.85,6.37,11.49,21.26,Downtrend,Downtrend,Downtrend,13.0 => 23.48%,13.0 => 23.48%,5.5 => 67.63%,15.89 => 6.45%,13.33 => 21.55%,10.05 => 40.82%
JAYSREETEA,1599.0,5.0,,96.15,JAYSHREE TEA & INDUSTRIES,Consumer Defensive,145.13,,,,888 cr,78 cr,none,0.0,0.0,0.0,208.48 => 54.0%,106.33 => -10.59%,33.27,1.62,5.71,14.29,Downtrend,Downtrend,Downtrend,85.61 => 10.96%,85.61 => 10.96%,75.0 => 22.0%,89.65 => 6.76%,78.56 => 18.29%,77.18 => 19.73%
SHRADHA,1600.0,1.0,,47.08,SHRADHA INFRAPROJECTS LTD,Real Estate,30.12,,,,104 cr,17 cr,none,0.0,0.0,0.0,103.21 => 54.0%,68.5 => -45.49%,30.4,8.53,14.87,33.07,Downtrend,Downtrend,Downtrend,53.2 => -13.0%,53.2 => -13.0%,7.66 => 83.73%,46.17 => 1.94%,41.74 => 11.34%,0.0 => 100.0%
NIRAJ,1601.0,1.0,,45.79,NIRAJ CEMENT STRUC LTD,Industrials,38.58,,,,519 cr,15 cr,none,0.0,0.0,0.0,74.9 => 39.0%,55.59 => -21.4%,39.92,5.56,10.93,20.71,Downtrend,Downtrend,Downtrend,43.0 => 6.09%,43.0 => 6.09%,23.95 => 47.7%,43.59 => 4.81%,37.74 => 17.58%,0.0 => 100.0%
STARPAPER,1602.0,1.0,,173.9,STAR PAPER MILLS LTD,Basic Materials,436.19,,,,424 cr,40 cr,none,0.0,0.0,0.0,318.55 => 45.0%,180.0 => -3.51%,46.07,1.87,5.43,10.44,Downtrend,Downtrend,Downtrend,152.49 => 12.31%,152.49 => 12.31%,60.0 => 65.5%,167.17 => 3.87%,144.24 => 17.05%,124.03 => 28.68%
UYFINCORP,1603.0,1.0,,14.14,U. Y. FINCORP LIMITED,Financial Services,18.12,,,,99 cr,13 cr,none,0.0,0.0,0.0,39.4 => 64.0%,19.21 => -35.86%,51.17,4.26,16.37,29.04,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,11.44 => 19.11%,0.0 => 100.0%,0.0 => 100.0%
ZODIACLOTH,1604.0,1.0,,103.4,ZODIAC CLOTHING CO. LTD.,Consumer Cyclical,78.87,,,,176 cr,-37 cr,none,0.0,0.0,0.0,454.8 => 77.0%,107.97 => -4.42%,52.44,7.37,8.62,15.93,Downtrend,Downtrend,Downtrend,82.0 => 20.7%,82.0 => 20.7%,78.05 => 24.52%,95.1 => 8.03%,81.4 => 21.28%,61.24 => 40.77%
AHLEAST,1605.0,1.0,,153.9,ASIAN HOTELS (EAST) LTD,Consumer Cyclical,140.86,,,,116 cr,11 cr,none,0.0,0.0,0.0,240.79 => 36.0%,148.09 => 3.77%,51.55,3.3,7.68,11.13,Downtrend,Downtrend,Downtrend,122.78 => 20.22%,122.78 => 20.22%,83.35 => 45.84%,141.64 => 7.97%,129.51 => 15.85%,117.68 => 23.53%
KOTARISUG,1606.0,1.0,,32.06,KOTHARI SUG & CHEM LTD.,Consumer Defensive,34.9,,,,287 cr,12 cr,none,0.0,0.0,0.0,144.0 => 78.0%,37.43 => -16.76%,49.64,3.27,8.55,17.21,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,32.4 => -1.06%,27.75 => 13.44%,28.82 => 10.1%,25.02 => 21.95%,28.05 => 12.52%
SAKHTISUG,1607.0,1.0,,22.23,SAKTHI SUGARS LTD,Consumer Defensive,16.7,,,,837 cr,21 cr,none,0.0,0.0,0.0,274.75 => 92.0%,25.11 => -12.96%,44.54,2.47,7.96,20.28,Downtrend,Downtrend,Downtrend,19.0 => 14.53%,19.0 => 14.53%,5.55 => 75.03%,20.34 => 8.51%,16.55 => 25.55%,16.66 => 25.07%
IVC,1608.0,1.0,,8.37,IL&FS INVESTMENT MANAGERS,Financial Services,6.53,,,,44 cr,13 cr,none,0.0,0.0,0.0,89.38 => 91.0%,9.56 => -14.19%,44.57,1.67,6.2,14.92,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,5.65 => 32.5%,5.65 => 32.5%,7.89 => 5.68%,6.22 => 25.72%,4.29 => 48.76%
MURUDCERA,1609.0,1.0,,43.34,MURUDESHWAR CERAMICS LTD,Industrials,61.45,,,,206 cr,10 cr,none,0.0,0.0,0.0,118.21 => 63.0%,41.9 => 3.33%,47.1,3.02,7.32,15.46,Downtrend,Downtrend,Downtrend,29.92 => 30.96%,29.92 => 30.96%,20.45 => 52.81%,39.83 => 8.1%,32.59 => 24.81%,28.92 => 33.28%
REPL,1610.0,1.0,,144.66,RUDRABHISHEK ENTERP LTD,Industrials,83.06,,,,109 cr,13 cr,none,0.0,0.0,0.0,348.0 => 58.0%,206.81 => -42.96%,27.6,4.07,9.45,24.35,Downtrend,Downtrend,Downtrend,149.34 => -3.24%,149.34 => -3.24%,130.0 => 10.13%,134.09 => 7.31%,109.12 => 24.56%,0.0 => 100.0%
SALSTEEL,1611.0,1.0,,30.52,S.A.L. STEEL LTD.,Basic Materials,4.54,,,,561 cr,-16 cr,none,0.0,0.0,0.0,36.5 => 16.0%,19.86 => 34.93%,67.04,5.87,12.4,13.02,Downtrend,Downtrend,Downtrend,15.7 => 48.56%,15.7 => 48.56%,7.45 => 75.59%,26.2 => 14.14%,15.2 => 50.18%,15.57 => 48.98%
KMSUGAR,1612.0,1.0,,28.14,K M SUGAR MILLS LTD,Consumer Defensive,36.74,,,,698 cr,42 cr,none,0.0,0.0,0.0,50.4 => 44.0%,29.18 => -3.71%,47.31,2.16,5.66,12.98,Downtrend,Downtrend,Downtrend,27.05 => 3.87%,25.3 => 10.09%,22.7 => 19.33%,26.52 => 5.76%,22.69 => 19.35%,20.83 => 25.99%
SCPL,1613.0,1.0,,244.24,SHEETAL COOL PRODUCTS LTD,Consumer Defensive,124.77,,,,311 cr,14 cr,none,0.0,0.0,0.0,717.05 => 66.0%,306.14 => -25.34%,39.37,6.41,10.08,22.41,Downtrend,Downtrend,Downtrend,262.6 => -7.52%,262.6 => -7.52%,0.0 => 100.0%,229.61 => 5.99%,211.39 => 13.45%,0.0 => 100.0%
ABAN,1614.0,1.0,,43.45,ABAN OFFSHORE LTD.,Energy,-4352.77,,,,631 cr,-905 cr,none,0.0,0.0,0.0,5416.0 => 99.0%,47.69 => -9.75%,41.11,2.93,9.08,23.19,Downtrend,Downtrend,Downtrend,35.32 => 18.71%,35.32 => 18.71%,31.4 => 27.73%,37.23 => 14.32%,30.69 => 29.36%,8.62 => 80.17%
WORTH,1615.0,1.0,,159.88,WORTH PERIPHERALS LIMITED,Consumer Cyclical,110.46,,,,286 cr,16 cr,none,0.0,0.0,0.0,190.47 => 16.0%,152.28 => 4.75%,57.51,3.39,5.69,15.46,Downtrend,Downtrend,Downtrend,98.85 => 38.17%,98.85 => 38.17%,84.2 => 47.34%,148.21 => 7.3%,133.94 => 16.23%,0.0 => 100.0%
LOTUSEYE,1616.0,1.0,,120.93,LOTUS EYE HOSP & INST L,Healthcare,28.54,,,,50 cr,1 cr,none,0.0,0.0,0.0,139.2 => 13.0%,75.41 => 37.64%,61.23,5.28,14.35,15.11,Downtrend,Downtrend,Downtrend,54.99 => 54.53%,54.99 => 54.53%,48.5 => 59.89%,110.81 => 8.37%,79.03 => 34.65%,61.81 => 48.89%
PONNIERODE,1617.0,5.0,,292.05,PONNIE SUGARS (ERODE) LTD,Consumer Defensive,618.87,,,,365 cr,16 cr,none,0.0,0.0,0.0,598.9 => 51.0%,332.42 => -13.82%,45.49,3.14,7.25,17.41,Downtrend,Downtrend,Downtrend,267.0 => 8.58%,267.0 => 8.58%,81.25 => 72.18%,274.68 => 5.95%,233.86 => 19.93%,262.94 => 9.97%
CPCAP,1618.0,1.0,,136.6,CP CAPITAL LIMITED,Financial Services,299.63,,,,67 cr,36 cr,none,0.0,0.0,0.0,438.0 => 69.0%,0.0 => 100.0%,33.56,3.97,11.03,50.26,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,125.98 => 7.77%,0.0 => 100.0%,0.0 => 100.0%
KALYANIFRG,1619.0,1.0,,682.75,KALYANI FORGE LIMITED,Consumer Cyclical,246.53,,,,244 cr,9 cr,none,0.0,0.0,0.0,890.0 => 23.0%,666.93 => 2.32%,41.72,2.88,6.47,16.18,Downtrend,Downtrend,Downtrend,371.15 => 45.64%,371.15 => 45.64%,161.9 => 76.29%,624.23 => 8.57%,576.41 => 15.58%,505.81 => 25.92%
GILLANDERS,1620.0,1.0,,116.21,GILLANDERS ARBUTHNOT LTD,Consumer Defensive,114.88,,,,447 cr,31 cr,none,0.0,0.0,0.0,159.8 => 27.0%,119.4 => -2.74%,41.75,4.22,9.69,19.73,Downtrend,Downtrend,Downtrend,70.0 => 39.76%,70.0 => 39.76%,15.95 => 86.27%,106.96 => 7.96%,93.93 => 19.17%,89.66 => 22.84%
PLAZACABLE,1621.0,1.0,,56.68,PLAZA WIRES LIMITED,Industrials,27.99,,,,236 cr,3 cr,none,0.0,0.0,0.0,173.5 => 67.0%,62.1 => -9.57%,53.42,2.94,5.05,17.43,Downtrend,Downtrend,Downtrend,47.7 => 15.84%,47.7 => 15.84%,0.0 => 100.0%,52.54 => 7.31%,53.22 => 6.1%,0.0 => 100.0%
BALAXI,1622.0,1.0,,44.84,BALAXI PHARMA LTD,Healthcare,41.98,,,,241 cr,-2 cr,none,0.0,0.0,0.0,216.04 => 79.0%,58.94 => -31.45%,39.58,2.88,6.93,28.05,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,79.99 => -78.39%,79.99 => -78.39%,42.6 => 5.0%,27.46 => 38.76%,13.91 => 68.98%
ROSSELLIND,1623.0,1.0,,65.27,ROSSELL INDIA LIMITED,Industrials,50.37,,,,195 cr,20 cr,none,0.0,0.0,0.0,664.4 => 90.0%,69.45 => -6.4%,46.68,3.01,6.45,19.21,Downtrend,Downtrend,Downtrend,53.3 => 18.34%,53.3 => 18.34%,32.1 => 50.82%,60.13 => 7.88%,-64.64 => 199.04%,-94.86 => 245.34%
KRITIKA,1624.0,1.0,,9.18,KRITIKA WIRES LIMITED,Basic Materials,3.54,,,,784 cr,9 cr,none,0.0,0.0,0.0,24.5 => 63.0%,9.8 => -6.81%,50.15,3.44,9.98,17.97,Downtrend,Downtrend,Downtrend,7.78 => 15.25%,7.78 => 15.25%,2.2 => 76.03%,8.56 => 6.8%,4.48 => 51.19%,0.0 => 100.0%
MEGASTAR,1625.0,1.0,,216.22,MEGASTAR FOODS LIMITED,Consumer Defensive,82.72,,,,411 cr,5 cr,none,0.0,0.0,0.0,404.95 => 47.0%,239.16 => -10.61%,30.96,3.7,7.77,20.96,Downtrend,Downtrend,Downtrend,215.0 => 0.56%,187.61 => 13.23%,0.0 => 100.0%,199.41 => 7.77%,177.8 => 17.77%,0.0 => 100.0%
SHIVATEX,1626.0,1.0,,184.24,SHIVA TEXYARN LIMITED,Consumer Cyclical,104.66,,,,338 cr,13 cr,none,0.0,0.0,0.0,669.9 => 72.0%,202.27 => -9.78%,49.12,3.09,6.45,18.54,Downtrend,Downtrend,Downtrend,168.0 => 8.81%,168.0 => 8.81%,107.1 => 41.87%,170.14 => 7.65%,156.96 => 14.81%,67.6 => 63.31%
UNITEDTEA,1627.0,1.0,,474.7,UNITED NILGIRI TEA LTD,Consumer Defensive,441.33,,,,89 cr,23 cr,none,0.0,0.0,0.0,619.0 => 23.0%,451.22 => 4.95%,45.97,3.69,9.45,14.83,Downtrend,Downtrend,Downtrend,350.1 => 26.25%,350.1 => 26.25%,256.0 => 46.07%,455.49 => 4.05%,399.71 => 15.8%,340.91 => 28.18%
NURECA,1628.0,1.0,,235.74,NURECA LIMITED,Healthcare,194.28,,,,124 cr,0 cr,none,0.0,0.0,0.0,2315.0 => 90.0%,265.21 => -12.5%,37.56,3.76,9.18,17.88,Downtrend,Downtrend,Downtrend,203.62 => 13.63%,203.62 => 13.63%,295.1 => -25.18%,225.16 => 4.49%,179.51 => 23.85%,0.0 => 100.0%
