Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
INTENTECH,1627.0,1.0,,88.13,INTENSE TECHNOLOGIES LTD,Technology,60.59,1.13,Aug-19,Sep-23,141 cr,12 cr,none,0.0,0.0,0.0,182.0 => 52.0%,100.58 => -14.13%,52.68,2.73,5.94,17.45,Downtrend,Downtrend,Downtrend,85.5 => 2.98%,92.6 => -5.07%,10.15 => 88.48%,80.74 => 8.38%,58.8 => 33.28%,43.5 => 50.64%
ARCHIDPLY,1628.0,1.0,,102.81,ARCHIDPLY IND. LTD,Basic Materials,52.01,,,,591 cr,-4 cr,none,0.0,0.0,0.0,153.0 => 33.0%,100.11 => 2.63%,53.05,3.94,7.76,18.16,Downtrend,Downtrend,Downtrend,97.89 => 4.79%,79.5 => 22.67%,12.0 => 88.33%,93.3 => 9.25%,77.17 => 24.94%,67.52 => 34.32%
MANAKALUCO,1629.0,1.0,,31.04,MANAK ALUMINIUM CO. LTD.,Basic Materials,20.32,,,,562 cr,7 cr,none,0.0,0.0,0.0,46.0 => 33.0%,27.23 => 12.26%,53.69,4.94,10.94,21.65,Downtrend,Downtrend,Downtrend,24.15 => 22.2%,17.81 => 42.62%,2.2 => 92.91%,27.96 => 9.93%,22.42 => 27.78%,18.89 => 39.15%
TAINWALCHM,1630.0,1.0,,216.44,TAINWALA CHEMICAL AND PLA,Basic Materials,164.34,,,,16 cr,7 cr,none,0.0,0.0,0.0,335.0 => 35.0%,234.49 => -8.34%,48.21,2.68,8.29,18.99,Downtrend,Downtrend,Downtrend,205.0 => 5.29%,60.0 => 72.28%,31.1 => 85.63%,193.94 => 10.39%,170.13 => 21.4%,167.48 => 22.62%
DTIL,1631.0,1.0,,191.52,DHUNSERI TEA & IND. LTD.,Consumer Defensive,494.9,,,,473 cr,-3 cr,none,0.0,0.0,0.0,399.97 => 52.0%,206.55 => -7.85%,47.8,2.51,5.97,15.38,Downtrend,Downtrend,Downtrend,184.01 => 3.92%,166.65 => 12.99%,60.0 => 68.67%,177.96 => 7.08%,151.94 => 20.67%,142.98 => 25.34%
ALPA,1632.0,1.0,,94.39,ALPA LABORATORIES LTD,Healthcare,76.66,,,,110 cr,26 cr,none,0.0,0.0,0.0,144.5 => 35.0%,107.28 => -13.66%,41.07,2.36,5.89,15.29,Downtrend,Downtrend,Downtrend,90.36 => 4.27%,69.9 => 25.95%,11.0 => 88.35%,88.41 => 6.34%,78.77 => 16.55%,77.81 => 17.57%
VISHWARAJ,1633.0,1.0,,9.05,VISHWARAJ SUGAR IND LTD,Consumer Defensive,12.09,,,,486 cr,-36 cr,none,0.0,0.0,0.0,45.8 => 80.0%,10.9 => -20.43%,46.3,2.75,7.23,18.86,Downtrend,Downtrend,Downtrend,9.12 => -0.77%,7.82 => 13.59%,0.0 => 100.0%,8.47 => 6.39%,6.31 => 30.3%,0.0 => 100.0%
TIPSFILMS,1634.0,1.0,,453.8,TIPS FILMS LIMITED,Communication Services,105.07,,,,157 cr,-34 cr,none,0.0,0.0,0.0,994.9 => 54.0%,536.11 => -18.14%,44.43,3.56,11.92,24.1,Downtrend,Downtrend,Downtrend,424.4 => 6.48%,420.0 => 7.45%,0.0 => 100.0%,400.01 => 11.85%,367.7 => 18.97%,0.0 => 100.0%
NATCAPSUQ,1635.0,1.0,,189.27,NATURAL CAPSULES LIMITED,Healthcare,225.25,,,,175 cr,-6 cr,none,0.0,0.0,0.0,274.75 => 31.0%,0.0 => 100.0%,36.87,4.0,9.79,22.94,Downtrend,Downtrend,Downtrend,164.0 => 13.35%,0.0 => 100.0%,0.0 => 100.0%,181.26 => 4.23%,0.0 => 100.0%,0.0 => 100.0%
CROWN,1636.0,1.0,,173.38,CROWN LIFTERS LIMITED,Industrials,55.09,,,,37 cr,11 cr,none,0.0,0.0,0.0,325.05 => 47.0%,180.61 => -4.17%,58.81,6.48,9.55,21.99,Downtrend,Downtrend,Downtrend,145.1 => 16.31%,29.0 => 83.27%,5.98 => 96.55%,146.42 => 15.55%,99.53 => 42.6%,113.83 => 34.35%
DUCON,1637.0,1.0,,5.94,DUCON INFRATECHNOLOGIES L,Industrials,5.11,,,,453 cr,14 cr,none,0.0,0.0,0.0,83.59 => 93.0%,6.31 => -6.16%,59.06,6.04,10.1,24.12,Downtrend,Downtrend,Downtrend,4.58 => 22.9%,4.58 => 22.9%,2.14 => 64.03%,5.03 => 15.33%,3.29 => 44.63%,-2.41 => 140.64%
SONAMLTD,1638.0,1.0,,47.67,SONAM LIMITED,Consumer Cyclical,15.6,,,,119 cr,6 cr,none,0.0,0.0,0.0,96.7 => 51.0%,50.96 => -6.89%,44.36,3.48,8.59,19.1,Downtrend,Downtrend,Downtrend,44.0 => 7.7%,16.75 => 64.86%,0.0 => 100.0%,43.65 => 8.43%,30.39 => 36.24%,0.0 => 100.0%
CORALFINAC,1639.0,1.0,,46.85,CORAL INDIA FIN & HOUS LT,Real Estate,54.58,,,,23 cr,15 cr,none,0.0,0.0,0.0,106.5 => 56.0%,44.67 => 4.65%,58.77,5.45,7.25,17.8,Downtrend,Downtrend,Downtrend,33.7 => 28.07%,33.7 => 28.07%,9.0 => 80.79%,40.68 => 13.16%,31.15 => 33.51%,40.79 => 12.94%
BRNL,1640.0,1.0,,22.4,BHARAT ROAD NETWORK LTD,Industrials,59.17,,,,217 cr,167 cr,none,0.0,0.0,0.0,218.9 => 90.0%,30.54 => -36.34%,62.79,4.9,10.67,24.72,Downtrend,Downtrend,Downtrend,17.4 => 22.32%,23.0 => -2.68%,23.0 => -2.68%,18.65 => 16.74%,4.64 => 79.27%,0.0 => 100.0%
DCM,1641.0,1.0,,99.19,DCM LTD,Industrials,22.83,,,,68 cr,25 cr,none,0.0,0.0,0.0,146.0 => 32.0%,103.63 => -4.47%,42.89,2.8,5.02,15.15,Downtrend,Downtrend,Downtrend,92.57 => 6.67%,66.7 => 32.76%,12.55 => 87.35%,91.44 => 7.82%,86.99 => 12.29%,72.96 => 26.44%
ANIKINDS,1642.0,1.0,,66.17,ANIK INDUSTRIES LTD,Consumer Defensive,135.24,,,,154 cr,2 cr,none,0.0,0.0,0.0,133.0 => 50.0%,103.46 => -56.36%,15.48,9.52,15.89,29.33,Downtrend,Downtrend,Downtrend,101.55 => -53.47%,41.6 => 37.13%,5.15 => 92.22%,70.19 => -6.07%,69.52 => -5.06%,66.34 => -0.26%
PRAENG,1643.0,1.0,,26.19,PRAJAY ENG. SYN. LTD.,Real Estate,72.17,,,,67 cr,-26 cr,none,0.0,0.0,0.0,489.0 => 95.0%,23.61 => 9.87%,56.13,5.41,13.75,20.38,Downtrend,Downtrend,Downtrend,17.61 => 32.76%,9.9 => 62.2%,3.7 => 85.87%,23.04 => 12.04%,14.23 => 45.66%,16.06 => 38.7%
INDTERRAIN,1644.0,1.0,,35.83,IND TERRAIN FASHIONS LTD,Consumer Cyclical,40.44,,,,341 cr,-34 cr,none,0.0,0.0,0.0,253.0 => 86.0%,39.17 => -9.33%,53.05,3.78,10.16,22.2,Downtrend,Downtrend,Downtrend,34.26 => 4.38%,29.65 => 17.25%,23.15 => 35.39%,30.52 => 14.82%,23.78 => 33.63%,-0.27 => 100.74%
AARVI,1645.0,1.0,,122.79,AARVI ENCON LIMITED,Industrials,84.62,,,,548 cr,12 cr,none,0.0,0.0,0.0,203.0 => 40.0%,116.2 => 5.37%,54.06,3.86,13.14,17.07,Downtrend,Downtrend,Downtrend,96.99 => 21.01%,112.95 => 8.01%,20.15 => 83.59%,114.63 => 6.64%,92.12 => 24.97%,0.0 => 100.0%
AVROIND,1646.0,1.0,,135.74,AVRO INDIA LIMITED,Consumer Cyclical,62.72,,,,83 cr,3 cr,none,0.0,0.0,0.0,230.52 => 41.0%,172.39 => -27.0%,30.01,5.38,9.56,27.75,Downtrend,Downtrend,Downtrend,140.5 => -3.51%,100.0 => 26.33%,0.0 => 100.0%,121.26 => 10.67%,109.94 => 19.0%,0.0 => 100.0%
AARTECH,1647.0,1.0,,56.78,AARTECH SOLONICS LIMITED,Industrials,9.62,0.22,Sep-08,Sep-23,34 cr,3 cr,none,0.0,0.0,0.0,105.39 => 46.0%,65.67 => -15.66%,38.43,3.47,9.21,20.96,Downtrend,Downtrend,Downtrend,49.75 => 12.38%,0.0 => 100.0%,0.0 => 100.0%,51.09 => 10.02%,45.15 => 20.48%,0.0 => 100.0%
MODTHREAD,1648.0,1.0,,51.76,MODERN THREADS INDIA LTD,Consumer Cyclical,,,,,,,none,0.0,0.0,0.0,75.5 => 31.0%,46.52 => 10.13%,46.28,6.27,17.37,23.63,Downtrend,Downtrend,Downtrend,31.35 => 39.43%,0.0 => 100.0%,0.0 => 100.0%,49.92 => 3.55%,0.0 => 100.0%,0.0 => 100.0%
MAGNUM,1649.0,1.0,,27.05,MAGNUM VENTURES LTD.,Basic Materials,101.81,,,,421 cr,4 cr,none,0.0,0.0,0.0,77.81 => 65.0%,29.66 => -9.64%,59.53,6.66,8.84,18.44,Downtrend,Downtrend,Downtrend,23.1 => 14.6%,2.34 => 91.36%,2.34 => 91.36%,24.08 => 10.97%,13.2 => 51.21%,17.05 => 36.96%
ALPHAGEO,1650.0,1.0,,282.05,ALPHAGEO (INDIA) LIMITED,Energy,421.51,2.84,Aug-15,Sep-19,141 cr,-9 cr,none,0.0,0.0,0.0,1147.0 => 75.0%,297.36 => -5.43%,77.2,2.95,7.4,14.71,Downtrend,Downtrend,Downtrend,217.0 => 23.06%,217.0 => 23.06%,104.95 => 62.79%,236.18 => 16.26%,173.2 => 38.59%,69.5 => 75.36%
MAHESHWARI,1651.0,5.0,,60.16,MAHESHWARI LOGISTICS LTD.,Industrials,67.22,,,,991 cr,19 cr,none,0.0,0.0,0.0,170.0 => 65.0%,59.68 => 0.8%,49.77,5.45,6.68,8.52,Downtrend,Downtrend,Downtrend,53.52 => 11.04%,53.52 => 11.04%,49.65 => 17.47%,58.03 => 3.54%,51.57 => 14.27%,56.25 => 6.51%
KESORAMIND,1652.0,1.0,,5.73,KESORAM INDUSTRIES LTD,Basic Materials,14.54,,,,263 cr,-164 cr,none,0.0,0.0,0.0,416.72 => 99.0%,73.58 => -1184.18%,60.21,4.06,8.58,32.64,Downtrend,Downtrend,Downtrend,4.85 => 15.36%,44.2 => -671.38%,14.37 => -150.82%,4.26 => 25.65%,-60.1 => 1148.84%,8.46 => -47.58%
USK,1653.0,1.0,,31.85,UDAYSHIVAKUMAR INFRA LTD,Industrials,30.43,,,,292 cr,-17 cr,none,0.0,0.0,0.0,88.5 => 64.0%,41.1 => -29.05%,33.93,4.4,7.97,19.28,Downtrend,Downtrend,Downtrend,34.31 => -7.72%,0.0 => 100.0%,0.0 => 100.0%,30.2 => 5.19%,25.92 => 18.61%,0.0 => 100.0%
RPPL,1654.0,1.0,,23.82,RAJSHREE POLYPACK LTD,Consumer Cyclical,23.15,,,,334 cr,16 cr,none,0.0,0.0,0.0,64.75 => 63.0%,28.28 => -18.73%,59.97,5.01,9.28,22.47,Downtrend,Downtrend,Downtrend,19.56 => 17.88%,19.56 => 17.88%,0.0 => 100.0%,19.93 => 16.33%,15.53 => 34.82%,0.0 => 100.0%
IVP,1655.0,1.0,,167.0,IVP LTD,Basic Materials,134.93,,,,539 cr,9 cr,none,0.0,0.0,0.0,290.0 => 42.0%,181.3 => -8.57%,44.39,3.61,6.36,17.43,Downtrend,Downtrend,Downtrend,169.96 => -1.77%,140.91 => 15.62%,25.5 => 84.73%,152.65 => 8.59%,121.1 => 27.49%,103.95 => 37.76%
SURANASOL,1656.0,1.0,,34.69,SURANA SOLAR LIMITED,Technology,11.64,,,,30 cr,0 cr,none,0.0,0.0,0.0,81.95 => 58.0%,36.58 => -5.44%,59.01,5.58,9.37,19.18,Downtrend,Downtrend,Downtrend,27.02 => 22.11%,14.7 => 57.62%,4.95 => 85.73%,31.02 => 10.57%,21.78 => 37.22%,24.77 => 28.59%
TEXMOPIPES,1657.0,1.0,,58.38,TEXMO PIPE & PRODUCTS LTD,Industrials,73.09,,,,378 cr,19 cr,none,0.0,0.0,0.0,162.9 => 64.0%,59.95 => -2.68%,50.5,3.06,6.24,17.18,Downtrend,Downtrend,Downtrend,44.5 => 23.78%,42.05 => 27.97%,6.8 => 88.35%,53.89 => 7.69%,46.03 => 21.15%,38.46 => 34.12%
WEIZMANIND,1658.0,1.0,,109.8,WEIZMANN LTD,Consumer Cyclical,39.26,0.46,Sep-02,Sep-18,126 cr,-3 cr,none,0.0,0.0,0.0,161.99 => 32.0%,118.8 => -8.2%,47.45,3.48,6.89,16.64,Downtrend,Downtrend,Downtrend,113.5 => -3.37%,85.5 => 22.13%,14.0 => 87.25%,102.66 => 6.5%,93.39 => 14.95%,87.1 => 20.67%
RKEC,1659.0,1.0,,70.05,RKEC PROJECTS LIMITED,Industrials,79.66,,,,413 cr,18 cr,none,0.0,0.0,0.0,182.9 => 62.0%,77.91 => -11.22%,51.38,4.5,11.59,21.86,Downtrend,Downtrend,Downtrend,60.61 => 13.48%,60.61 => 13.48%,26.2 => 62.6%,61.41 => 12.34%,44.99 => 35.77%,0.0 => 100.0%
LANCORHOL,1660.0,1.0,,22.61,LANCOR HOLDINGS LIMITED,Real Estate,26.33,,,,196 cr,2 cr,none,0.0,0.0,0.0,57.0 => 60.0%,25.86 => -14.38%,45.69,5.28,15.1,23.81,Downtrend,Downtrend,Downtrend,19.01 => 15.92%,0.0 => 100.0%,0.0 => 100.0%,21.38 => 5.44%,0.0 => 100.0%,0.0 => 100.0%
HINDCON,1661.0,1.0,,32.25,HINDCON CHEMICALS LIMITED,Basic Materials,10.55,,,,59 cr,4 cr,none,0.0,0.0,0.0,69.7 => 54.0%,37.3 => -15.67%,45.92,4.11,7.55,17.86,Downtrend,Downtrend,Downtrend,30.12 => 6.6%,15.32 => 52.5%,0.0 => 100.0%,30.24 => 6.22%,22.1 => 31.47%,0.0 => 100.0%
GVPTECH,1662.0,1.0,,9.99,GVP INFOTECH LIMITED,Technology,10.15,,,,6 cr,-1 cr,none,0.0,0.0,0.0,416.6 => 98.0%,10.35 => -3.62%,47.11,2.33,9.97,21.49,Downtrend,Downtrend,Downtrend,8.64 => 13.51%,7.61 => 23.82%,4.8 => 51.95%,9.49 => 4.99%,7.82 => 21.72%,8.9 => 10.94%
INDIANCARD,1663.0,1.0,,275.55,INDIAN CARD CLOTHING CO.,Consumer Cyclical,569.35,,,,42 cr,27 cr,none,0.0,0.0,0.0,452.2 => 39.0%,295.13 => -7.11%,47.45,4.82,11.08,24.75,Downtrend,Downtrend,Downtrend,278.4 => -1.03%,217.5 => 21.07%,79.0 => 71.33%,240.96 => 12.55%,236.09 => 14.32%,211.34 => 23.3%
ISFT,1664.0,1.0,,98.84,INTRASOFT TECH. LTD,Consumer Cyclical,140.85,,,,513 cr,13 cr,none,0.0,0.0,0.0,854.0 => 88.0%,114.94 => -16.29%,45.69,3.46,8.32,18.58,Downtrend,Downtrend,Downtrend,90.05 => 8.89%,107.5 => -8.76%,20.6 => 79.16%,92.01 => 6.91%,70.99 => 28.18%,-33.46 => 133.85%
SOMICONVEY,1665.0,1.0,,135.8,SOMI CONVEYOR BELT. LTD.,Industrials,64.76,,,,112 cr,6 cr,none,0.0,0.0,0.0,235.58 => 42.0%,169.27 => -24.64%,38.76,4.35,8.25,24.88,Downtrend,Downtrend,Downtrend,150.0 => -10.46%,125.15 => 7.84%,9.4 => 93.08%,125.82 => 7.35%,105.22 => 22.52%,97.06 => 28.53%
MUKTAARTS,1666.0,1.0,,70.15,MUKTA ARTS LIMITED,Communication Services,-19.66,,,,165 cr,-16 cr,none,0.0,0.0,0.0,241.5 => 71.0%,78.92 => -12.5%,43.04,4.25,10.21,21.67,Downtrend,Downtrend,Downtrend,59.26 => 15.52%,59.26 => 15.52%,14.5 => 79.33%,61.16 => 12.82%,59.77 => 14.8%,50.29 => 28.31%
STEELCITY,1667.0,1.0,,104.66,STEEL CITY SECURITIES LTD,Financial Services,85.77,,,,68 cr,17 cr,none,0.0,0.0,0.0,153.7 => 32.0%,104.16 => 0.48%,50.59,1.93,5.14,13.23,Downtrend,Downtrend,Downtrend,85.51 => 18.3%,85.51 => 18.3%,14.75 => 85.91%,98.58 => 5.81%,90.79 => 13.25%,86.35 => 17.49%
LAGNAM,1668.0,1.0,,89.34,LAGNAM SPINTEX LIMITED,Consumer Cyclical,68.41,,,,586 cr,13 cr,none,0.0,0.0,0.0,175.76 => 49.0%,107.45 => -20.27%,54.46,5.26,9.83,22.21,Downtrend,Downtrend,Downtrend,93.0 => -4.1%,40.5 => 54.67%,0.0 => 100.0%,76.57 => 14.3%,62.05 => 30.55%,0.0 => 100.0%
COMPUSOFT,1669.0,1.0,,19.92,COMPUCOM SOFTWARE LTD,Consumer Defensive,18.18,1.0,Aug-09,Sep-19,35 cr,4 cr,none,0.0,0.0,0.0,43.6 => 54.0%,22.05 => -10.67%,49.47,3.13,7.99,23.17,Downtrend,Downtrend,Downtrend,20.01 => -0.45%,14.65 => 26.46%,3.15 => 84.19%,18.13 => 8.97%,13.29 => 33.29%,12.48 => 37.36%
VAISHALI,1670.0,1.0,,12.06,VAISHALI PHARMA LIMITED,Healthcare,4.79,,,,105 cr,0 cr,none,0.0,0.0,0.0,24.91 => 52.0%,13.85 => -14.88%,46.39,3.23,6.53,22.6,Downtrend,Downtrend,Downtrend,10.91 => 9.54%,10.3 => 14.59%,0.0 => 100.0%,11.16 => 7.46%,8.63 => 28.43%,0.0 => 100.0%
UMIYA-MRO,1671.0,1.0,,83.75,UMIYA BUILDCON LIMITED,Real Estate,40.99,,,,51 cr,36 cr,none,0.0,0.0,0.0,90.24 => 7.0%,0.0 => 100.0%,57.84,4.62,6.04,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,77.99 => 6.87%,0.0 => 100.0%,0.0 => 100.0%
GANGESSECU,1672.0,1.0,,155.23,GANGES SECURITIES LIMITED,Consumer Defensive,676.01,,,,38 cr,5 cr,none,0.0,0.0,0.0,230.08 => 33.0%,164.78 => -6.15%,40.93,4.35,8.7,16.34,Downtrend,Downtrend,Downtrend,149.62 => 3.61%,125.0 => 19.47%,19.45 => 87.47%,146.73 => 5.47%,130.22 => 16.11%,0.0 => 100.0%
SMARTLINK,1673.0,1.0,,153.92,SMARTLINK HOLDINGS LTD,Technology,196.81,,,,222 cr,9 cr,none,0.0,0.0,0.0,355.75 => 57.0%,161.09 => -4.66%,61.18,3.92,7.48,15.94,Downtrend,Downtrend,Downtrend,119.5 => 22.36%,158.0 => -2.65%,50.0 => 67.52%,138.98 => 9.71%,92.82 => 39.7%,118.71 => 22.88%
ZENITHEXPO,1674.0,1.0,,284.5,ZENITH EXPORTS LTD,Consumer Cyclical,151.65,,,,73 cr,3 cr,none,0.0,0.0,0.0,453.06 => 37.0%,253.42 => 10.92%,56.35,6.86,16.1,20.17,Downtrend,Downtrend,Downtrend,193.0 => 32.16%,193.0 => 32.16%,31.05 => 89.09%,257.58 => 9.46%,177.48 => 37.62%,192.2 => 32.44%
XELPMOC,1675.0,1.0,,102.36,XELPMOC DESIGN & TECH LTD,Technology,43.51,,,,4 cr,-6 cr,none,0.0,0.0,0.0,513.0 => 80.0%,105.53 => -3.1%,61.81,5.93,11.82,18.56,Downtrend,Downtrend,Downtrend,80.21 => 21.64%,73.3 => 28.39%,0.0 => 100.0%,92.07 => 10.05%,65.69 => 35.83%,0.0 => 100.0%
GTL,1676.0,1.0,,9.39,GTL LTD,Communication Services,-383.31,,,,247 cr,-6 cr,none,0.0,0.0,0.0,477.0 => 98.0%,9.98 => -6.31%,50.72,2.25,9.57,21.18,Downtrend,Downtrend,Downtrend,7.59 => 19.17%,4.7 => 49.95%,4.7 => 49.95%,8.28 => 11.78%,5.79 => 38.35%,1.51 => 83.95%
BHARATGEAR,1677.0,1.0,,96.08,BHARAT GEARS LTD.,Consumer Cyclical,73.52,,,,661 cr,7 cr,none,0.0,0.0,0.0,172.63 => 44.0%,87.25 => 9.19%,55.01,3.87,9.4,16.39,Downtrend,Downtrend,Downtrend,85.0 => 11.53%,98.1 => -2.1%,13.98 => 85.45%,87.04 => 9.41%,76.21 => 20.68%,45.87 => 52.26%
SMLT,1678.0,1.0,,107.73,SARTHAK METALS LIMITED,Industrials,88.02,,,,184 cr,4 cr,none,0.0,0.0,0.0,448.0 => 76.0%,131.3 => -21.88%,47.78,6.85,10.67,22.29,Downtrend,Downtrend,Downtrend,98.85 => 8.24%,97.5 => 9.5%,0.0 => 100.0%,99.62 => 7.53%,66.26 => 38.49%,0.0 => 100.0%
INDBANK,1679.0,1.0,,32.87,INDBANK MERCH BANK,Financial Services,20.94,,,,26 cr,8 cr,none,0.0,0.0,0.0,60.65 => 46.0%,35.82 => -8.99%,48.48,2.89,9.01,17.24,Downtrend,Downtrend,Downtrend,32.15 => 2.19%,20.15 => 38.7%,4.35 => 86.77%,30.6 => 6.92%,24.48 => 25.51%,23.09 => 29.75%
LOVABLE,1680.0,1.0,,97.58,LOVABLE LINGERIE LTD,Consumer Cyclical,120.26,,,,43 cr,3 cr,none,0.0,0.0,0.0,637.0 => 85.0%,101.47 => -3.98%,59.7,3.01,6.67,15.14,Downtrend,Downtrend,Downtrend,86.95 => 10.89%,76.05 => 22.06%,31.85 => 67.36%,88.54 => 9.27%,66.44 => 31.91%,47.26 => 51.56%
TRU,1681.0,1.0,,12.1,TRUCAP FINANCE LIMITED,Financial Services,13.87,,,,36 cr,-70 cr,none,0.0,0.0,0.0,87.1 => 86.0%,12.74 => -5.31%,46.73,5.47,17.17,37.56,Downtrend,Downtrend,Downtrend,6.61 => 45.37%,0.0 => 100.0%,0.0 => 100.0%,7.99 => 33.98%,0.94 => 92.27%,0.0 => 100.0%
MAHAPEXLTD,1682.0,1.0,,102.06,MAHA RASHTRA APEX COPR. L,Financial Services,330.61,,,,9 cr,43 cr,none,0.0,0.0,0.0,270.0 => 62.0%,121.13 => -18.68%,47.34,3.82,9.51,14.87,Downtrend,Downtrend,Downtrend,97.81 => 4.16%,97.81 => 4.16%,47.4 => 53.56%,95.94 => 5.99%,79.4 => 22.2%,0.0 => 100.0%
SADBHIN,1683.0,1.0,,4.07,SADBHAV INFRA PROJ LTD.,Industrials,-15.47,,,,723 cr,-42 cr,none,0.0,0.0,0.0,157.3 => 97.0%,5.15 => -26.57%,44.07,6.32,17.73,31.73,Downtrend,Downtrend,Downtrend,4.02 => 1.23%,2.85 => 29.98%,2.85 => 29.98%,3.54 => 13.08%,2.74 => 32.74%,2.01 => 50.63%
VIPULLTD,1684.0,1.0,,10.14,VIPUL LIMITED,Real Estate,27.55,,,,73 cr,-31 cr,none,0.0,0.0,0.0,104.0 => 90.0%,14.11 => -39.11%,47.97,4.92,11.21,24.03,Downtrend,Downtrend,Downtrend,8.32 => 17.95%,10.05 => 0.89%,11.4 => -12.43%,9.03 => 10.93%,-1.49 => 114.68%,-7.82 => 177.12%
BALPHARMA,1685.0,1.0,,89.69,BAL PHARMA LTD.,Healthcare,39.09,1.34,Aug-15,Sep-18,295 cr,7 cr,none,0.0,0.0,0.0,167.9 => 47.0%,101.88 => -13.59%,48.72,4.23,8.41,18.98,Downtrend,Downtrend,Downtrend,78.06 => 12.97%,78.06 => 12.97%,23.0 => 74.36%,82.59 => 7.92%,70.77 => 21.1%,65.56 => 26.9%
BAGFILMS,1686.0,1.0,,7.18,B.A.G FILMS AND MEDIA LTD,Communication Services,14.4,,,,139 cr,7 cr,none,0.0,0.0,0.0,105.0 => 93.0%,7.49 => -4.32%,69.49,4.08,7.54,16.18,Downtrend,Downtrend,Downtrend,5.31 => 26.04%,5.31 => 26.04%,1.35 => 81.2%,5.89 => 18.02%,3.65 => 49.22%,4.42 => 38.49%
LAMBODHARA,1687.0,1.0,,136.55,LAMBODHARA TEXTILES LTD.,Consumer Cyclical,114.56,,,,235 cr,7 cr,none,0.0,0.0,0.0,559.95 => 76.0%,142.5 => -4.36%,55.41,8.19,12.06,18.27,Downtrend,Downtrend,Downtrend,129.74 => 4.99%,99.65 => 27.02%,16.2 => 88.14%,122.17 => 10.53%,99.9 => 26.84%,89.47 => 34.48%
KEYFINSERV,1688.0,1.0,,249.65,KEYNOTE FIN SERV LTD.,Financial Services,248.54,0.4,Aug-15,Sep-18,34 cr,19 cr,none,0.0,0.0,0.0,479.0 => 48.0%,271.71 => -8.83%,43.07,4.14,8.39,32.49,Downtrend,Downtrend,Downtrend,252.35 => -1.08%,170.1 => 31.86%,24.0 => 90.39%,211.89 => 15.13%,185.81 => 25.57%,202.59 => 18.85%
KEYFINSERV,1688.0,1.0,,249.65,KEYNOTE FIN SERV LTD.,Financial Services,248.54,0.4,Aug-19,Sep-19,34 cr,19 cr,none,0.0,0.0,0.0,479.0 => 48.0%,271.71 => -8.83%,43.07,4.14,8.39,32.49,Downtrend,Downtrend,Downtrend,252.35 => -1.08%,170.1 => 31.86%,24.0 => 90.39%,211.89 => 15.13%,185.81 => 25.57%,202.59 => 18.85%
JOCIL,1689.0,1.0,,156.16,JOCIL LIMITED,Basic Materials,231.5,,,,898 cr,1 cr,none,0.0,0.0,0.0,319.8 => 51.0%,168.44 => -7.86%,38.9,3.69,7.47,13.45,Downtrend,Downtrend,Downtrend,150.55 => 3.59%,132.4 => 15.22%,70.95 => 54.57%,151.82 => 2.78%,126.8 => 18.8%,112.4 => 28.02%
RAJSREESUG,1690.0,1.0,,41.2,RAJSHREE SUGAR & CHEMICAL,Consumer Defensive,79.72,,,,543 cr,-12 cr,none,0.0,0.0,0.0,224.0 => 82.0%,47.99 => -16.47%,47.11,3.17,11.52,20.63,Downtrend,Downtrend,Downtrend,35.6 => 13.59%,21.5 => 47.82%,8.5 => 79.37%,37.31 => 9.44%,27.27 => 33.8%,27.31 => 33.72%
BAIDFIN,1691.0,1.0,,11.26,BAID FINSERV LIMITED,Financial Services,14.76,,,,55 cr,14 cr,none,0.0,0.0,0.0,48.75 => 77.0%,11.97 => -6.35%,45.45,3.36,9.59,18.85,Downtrend,Downtrend,Downtrend,9.45 => 16.07%,9.1 => 19.18%,0.0 => 100.0%,10.18 => 9.6%,8.36 => 25.74%,0.0 => 100.0%
FIBERWEB,1692.0,1.0,,46.65,FIBERWEB INDIA LIMITED,Consumer Cyclical,61.2,,,,106 cr,17 cr,none,0.0,0.0,0.0,66.6 => 30.0%,47.88 => -2.64%,50.17,4.82,9.62,19.18,Downtrend,Downtrend,Downtrend,34.8 => 25.4%,29.0 => 37.83%,0.0 => 100.0%,40.5 => 13.19%,35.12 => 24.73%,0.0 => 100.0%
OSWALSEEDS,1693.0,1.0,,14.5,SHREEOSWAL S AND CHE LTD,Basic Materials,4.78,,,,267 cr,14 cr,none,0.0,0.0,0.0,70.89 => 80.0%,15.45 => -6.54%,46.84,4.96,17.76,22.66,Downtrend,Downtrend,Downtrend,10.72 => 26.07%,4.67 => 67.82%,0.0 => 100.0%,13.24 => 8.7%,5.07 => 65.05%,0.0 => 100.0%
AKSHOPTFBR,1694.0,1.0,,7.98,AKSH OPTIFIBRE LIMITED,Technology,0.71,,,,115 cr,-27 cr,none,0.0,0.0,0.0,96.95 => 92.0%,9.42 => -18.08%,51.66,3.94,9.27,22.09,Downtrend,Downtrend,Downtrend,7.28 => 8.77%,7.9 => 1.0%,2.7 => 66.17%,6.96 => 12.82%,5.39 => 32.41%,0.02 => 99.79%
