Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
ORIENTCER,1494.0,1.0,,40.36,ORIENT CERATECH LIMITED,Basic Materials,23.66,,,,327 cr,11 cr,none,0.0,0.0,0.0,72.35 => 44.0%,39.7 => 1.64%,58.22,4.23,9.05,18.65,Downtrend,Downtrend,Downtrend,28.67 => 28.96%,0.0 => 100.0%,0.0 => 100.0%,35.24 => 12.69%,32.87 => 18.56%,0.0 => 100.0%
KRITINUT,1495.0,1.0,,95.42,KRITI NUTRIENTS LIMITED,Consumer Defensive,42.28,,,,776 cr,32 cr,none,0.0,0.0,0.0,166.7 => 43.0%,110.59 => -15.9%,38.21,3.74,7.39,16.66,Downtrend,Downtrend,Downtrend,93.95 => 1.54%,85.15 => 10.76%,0.0 => 100.0%,87.84 => 7.94%,77.6 => 18.68%,0.0 => 100.0%
SRD,1496.0,1.0,,74.64,SHANKAR LAL RAMPAL LTD,Basic Materials,16.99,,,,425 cr,12 cr,none,0.0,0.0,0.0,115.0 => 35.0%,71.21 => 4.6%,44.01,3.94,9.04,19.17,Downtrend,Downtrend,Downtrend,56.94 => 23.71%,0.0 => 100.0%,0.0 => 100.0%,67.65 => 9.37%,0.0 => 100.0%,0.0 => 100.0%
VALIANTLAB,1497.0,1.0,,87.27,VALIANT LABORATORIES LTD,Healthcare,53.28,,,,161 cr,0 cr,none,0.0,0.0,0.0,214.95 => 59.0%,99.84 => -14.4%,47.85,3.33,8.15,23.33,Downtrend,Downtrend,Downtrend,75.2 => 13.83%,75.2 => 13.83%,0.0 => 100.0%,76.6 => 12.23%,65.67 => 24.76%,0.0 => 100.0%
MANORG,1498.0,1.0,,551.8,MANGALAM ORGANICS LIMITED,Basic Materials,339.83,,,,559 cr,23 cr,none,0.0,0.0,0.0,1299.0 => 58.0%,477.41 => 13.48%,47.2,3.2,9.03,22.9,Downtrend,Downtrend,Downtrend,445.1 => 19.34%,340.1 => 38.37%,270.0 => 51.07%,482.18 => 12.62%,422.38 => 23.45%,0.0 => 100.0%
ORIENTBELL,1499.0,1.0,,321.6,ORIENT BELL LIMITED,Industrials,215.76,,,,665 cr,4 cr,none,0.0,0.0,0.0,822.15 => 61.0%,286.11 => 11.03%,63.48,3.6,9.29,16.86,Downtrend,Downtrend,Downtrend,216.0 => 32.84%,216.0 => 32.84%,48.75 => 84.84%,273.56 => 14.94%,235.69 => 26.71%,109.52 => 65.95%
MOLDTECH,1500.0,1.0,,161.98,MOLD-TEK TECHNOLOGIES LTD,Industrials,41.49,0.62,Aug-31,Sep-23,140 cr,8 cr,none,0.0,0.0,0.0,398.55 => 59.0%,159.06 => 1.8%,51.25,3.91,9.48,19.01,Downtrend,Downtrend,Downtrend,132.45 => 18.23%,109.95 => 32.12%,29.5 => 81.79%,147.5 => 8.94%,98.5 => 39.19%,67.62 => 58.25%
BANSWRAS,1501.0,1.0,,135.23,BANSWARA SYNTEX LIMITED,Consumer Cyclical,163.41,,,,1328 cr,20 cr,none,0.0,0.0,0.0,188.65 => 28.0%,138.8 => -2.64%,59.66,3.24,8.02,17.0,Downtrend,Downtrend,Downtrend,135.0 => 0.17%,88.5 => 34.56%,30.15 => 77.7%,115.27 => 14.76%,115.35 => 14.7%,105.45 => 22.02%
MUTHOOTCAP,1502.0,5.0,,281.45,MUTHOOT CAP SERV LTD,Financial Services,399.66,,,,227 cr,30 cr,none,0.0,0.0,0.0,1300.0 => 78.0%,295.48 => -4.98%,50.02,2.73,7.46,15.41,Downtrend,Downtrend,Downtrend,265.0 => 5.84%,234.01 => 16.86%,262.0 => 6.91%,246.36 => 12.47%,225.23 => 19.97%,221.44 => 21.32%
GENUSPAPER,1503.0,1.0,,17.97,GENUS P&B LIMITED,Basic Materials,18.76,,,,908 cr,3 cr,none,0.0,0.0,0.0,30.3 => 41.0%,19.4 => -7.99%,43.43,2.18,7.29,18.08,Downtrend,Downtrend,Downtrend,18.5 => -2.95%,15.41 => 14.25%,12.15 => 32.39%,17.03 => 5.21%,14.76 => 17.84%,13.8 => 23.2%
BEDMUTHA,1504.0,1.0,,142.55,BEDMUTHA INDUST LTD,Basic Materials,44.95,,,,1117 cr,11 cr,none,0.0,0.0,0.0,314.4 => 55.0%,165.61 => -16.18%,54.5,2.98,8.36,17.77,Downtrend,Downtrend,Downtrend,138.0 => 3.19%,46.7 => 67.24%,46.7 => 67.24%,131.76 => 7.57%,84.44 => 40.77%,117.41 => 17.64%
NOVAAGRI,1505.0,1.0,,51.06,NOVA AGRITECH LIMITED,Basic Materials,24.58,,,,299 cr,26 cr,none,0.0,0.0,0.0,94.0 => 46.0%,53.73 => -5.24%,46.5,2.29,5.76,17.24,Downtrend,Downtrend,Downtrend,40.4 => 20.88%,40.4 => 20.88%,0.0 => 100.0%,46.09 => 9.74%,0.0 => 100.0%,0.0 => 100.0%
MANAKSIA,1506.0,1.0,,70.04,MANAKSIA LTD.,Industrials,87.53,,,,799 cr,54 cr,none,0.0,0.0,0.0,212.0 => 67.0%,73.86 => -5.45%,45.46,2.52,6.31,16.86,Downtrend,Downtrend,Downtrend,54.52 => 22.16%,69.05 => 1.41%,26.7 => 61.88%,65.16 => 6.96%,54.49 => 22.2%,45.7 => 34.75%
ALBERTDAVD,1507.0,1.0,,802.05,ALBERT DAVID LIMITED,Healthcare,687.7,,,,327 cr,6 cr,none,0.0,0.0,0.0,1753.95 => 54.0%,956.98 => -19.32%,42.8,1.71,4.04,12.92,Downtrend,Downtrend,Downtrend,762.6 => 4.92%,762.6 => 4.92%,263.0 => 67.21%,745.6 => 7.04%,551.9 => 31.19%,322.11 => 59.84%
DCI,1508.0,1.0,,285.77,DC INFOTECH AND COMUN LTD,Technology,50.91,,,,585 cr,15 cr,none,0.0,0.0,0.0,457.7 => 38.0%,287.12 => -0.47%,59.51,8.7,11.54,20.9,Downtrend,Downtrend,Downtrend,201.35 => 29.54%,91.15 => 68.1%,0.0 => 100.0%,234.27 => 18.02%,180.09 => 36.98%,0.0 => 100.0%
GLOBECIVIL,1509.0,5.0,,76.55,GLOBE CIVIL PROJECTS LTD,Industrials,24.43,,,,379 cr,24 cr,none,0.0,0.0,0.0,95.0 => 19.0%,0.0 => 100.0%,39.45,2.63,5.52,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
RUBFILA,1510.0,1.0,,83.93,RUBFILA INTERNATIONAL LTD,Basic Materials,54.18,,,,550 cr,29 cr,none,0.0,0.0,0.0,100.0 => 16.0%,77.05 => 8.19%,54.85,3.14,8.82,15.08,Downtrend,Downtrend,Downtrend,61.8 => 26.37%,61.8 => 26.37%,0.0 => 100.0%,74.3 => 11.47%,0.0 => 100.0%,0.0 => 100.0%
SRGHFL,1511.0,1.0,,290.1,SRG HOUSING FINANCE L,Financial Services,168.38,,,,98 cr,25 cr,none,0.0,0.0,0.0,414.65 => 30.0%,323.72 => -11.59%,36.38,2.82,6.44,13.64,Downtrend,Downtrend,Downtrend,296.1 => -2.07%,272.35 => 6.12%,0.0 => 100.0%,280.1 => 3.45%,285.94 => 1.44%,0.0 => 100.0%
HPAL,1512.0,5.0,,49.38,HP ADHESIVES LIMITED,Basic Materials,19.92,0.81,Sep-02,Sep-25,258 cr,17 cr,none,0.0,0.0,0.0,131.0 => 62.0%,56.65 => -14.72%,63.78,3.92,5.31,13.39,Downtrend,Downtrend,Downtrend,43.65 => 11.6%,42.65 => 13.63%,61.8 => -25.15%,45.5 => 7.86%,33.28 => 32.6%,0.0 => 100.0%
MEDICAMEQ,1513.0,1.0,,334.0,MEDICAMEN BIOTECH LIMITED,Healthcare,167.35,,,,163 cr,8 cr,none,0.0,0.0,0.0,1225.0 => 73.0%,443.63 => -32.82%,31.72,3.01,6.58,19.54,Downtrend,Downtrend,Downtrend,404.35 => -21.06%,375.05 => -12.29%,355.45 => -6.42%,315.71 => 5.48%,259.6 => 22.28%,0.0 => 100.0%
RHL,1514.0,1.0,,259.35,ROBUST HOTELS LIMITED,Consumer Cyclical,415.12,,,,140 cr,19 cr,none,0.0,0.0,0.0,314.0 => 17.0%,246.64 => 4.9%,42.74,6.45,12.24,18.11,Downtrend,Downtrend,Downtrend,191.5 => 26.16%,0.0 => 100.0%,0.0 => 100.0%,240.37 => 7.32%,224.3 => 13.52%,0.0 => 100.0%
UNIVASTU,1515.0,1.0,,245.45,UNIVASTU INDIA LIMITED,Industrials,65.32,,,,172 cr,11 cr,none,0.0,0.0,0.0,345.35 => 29.0%,254.19 => -3.56%,39.02,3.71,9.7,23.2,Downtrend,Downtrend,Downtrend,208.5 => 15.05%,57.35 => 76.63%,0.0 => 100.0%,223.7 => 8.86%,210.05 => 14.42%,0.0 => 100.0%
GOKUL,1516.0,1.0,,44.52,GOKUL REFOILS & SOLV LTD,Consumer Defensive,34.81,,,,3649 cr,16 cr,none,0.0,0.0,0.0,112.0 => 60.0%,48.08 => -8.0%,64.12,4.49,5.55,17.66,Downtrend,Downtrend,Downtrend,39.51 => 11.25%,25.0 => 43.85%,7.2 => 83.83%,38.55 => 13.41%,29.26 => 34.27%,33.75 => 24.2%
MAHEPC,1517.0,5.0,,157.42,MAHINDRA EPC IRRIG LTD,Industrials,61.86,,,,289 cr,11 cr,none,0.0,0.0,0.0,194.5 => 19.0%,135.73 => 13.78%,49.72,2.75,11.22,17.42,Downtrend,Downtrend,Downtrend,133.8 => 15.0%,96.5 => 38.7%,83.8 => 46.77%,145.76 => 7.41%,126.35 => 19.73%,0.0 => 100.0%
GSLSU,1518.0,5.0,,103.28,GLOBAL SURFACES LIMITED,Basic Materials,71.4,,,,225 cr,-28 cr,none,0.0,0.0,0.0,333.0 => 69.0%,126.59 => -22.57%,37.01,3.1,8.5,26.98,Downtrend,Downtrend,Downtrend,91.86 => 11.06%,0.0 => 100.0%,0.0 => 100.0%,90.02 => 12.84%,76.03 => 26.38%,0.0 => 100.0%
SHIVAMAUTO,1519.0,1.0,,33.04,SHIVAM AUTO.LTD,Consumer Cyclical,2.48,,,,434 cr,-55 cr,none,0.0,0.0,0.0,100.44 => 67.0%,33.49 => -1.36%,64.39,6.57,7.37,18.09,Downtrend,Downtrend,Downtrend,24.8 => 24.94%,20.45 => 38.11%,7.49 => 77.32%,27.54 => 16.64%,19.08 => 42.25%,9.66 => 70.76%
DENORA,1520.0,1.0,,818.15,DE NORA INDIA LIMITED,Industrials,226.22,,,,98 cr,2 cr,none,0.0,0.0,0.0,2336.95 => 65.0%,907.93 => -10.97%,37.83,2.93,4.99,15.01,Downtrend,Downtrend,Downtrend,821.0 => -0.35%,676.0 => 17.37%,110.3 => 86.52%,753.56 => 7.89%,544.2 => 33.48%,616.47 => 24.65%
GOACARBON,1521.0,5.0,,470.3,GOA CARBON LIMITED,Basic Materials,237.8,,,,580 cr,-33 cr,none,0.0,0.0,0.0,1215.0 => 61.0%,518.61 => -10.27%,56.29,2.84,4.65,15.58,Downtrend,Downtrend,Downtrend,462.15 => 1.73%,390.0 => 17.07%,108.6 => 76.91%,433.44 => 7.84%,309.55 => 34.18%,178.61 => 62.02%
BBTCL,1522.0,1.0,,208.64,B&B TRIPLEWALL CONT LTD,Consumer Cyclical,54.4,,,,538 cr,-6 cr,none,0.0,0.0,0.0,345.0 => 40.0%,178.69 => 14.36%,62.45,3.39,7.68,17.92,Downtrend,Downtrend,Downtrend,120.6 => 42.2%,120.6 => 42.2%,0.0 => 100.0%,192.39 => 7.79%,156.73 => 24.88%,0.0 => 100.0%
3IINFOLTD,1523.0,1.0,,25.02,3I INFOTECH LIMITED,Technology,18.14,,,,717 cr,42 cr,none,0.0,0.0,0.0,1642.0 => 98.0%,25.25 => -0.92%,67.44,3.16,6.98,14.8,Downtrend,Downtrend,Downtrend,20.22 => 19.18%,26.25 => -4.92%,11.5 => 54.04%,22.41 => 10.44%,14.85 => 40.65%,-7.95 => 131.78%
BPL,1524.0,1.0,,86.44,BPL LTD,Technology,51.66,,,,78 cr,-11 cr,none,0.0,0.0,0.0,176.65 => 51.0%,87.47 => -1.19%,58.79,3.4,7.69,16.65,Downtrend,Downtrend,Downtrend,62.92 => 27.21%,46.7 => 45.97%,8.4 => 90.28%,75.98 => 12.1%,58.7 => 32.1%,51.62 => 40.28%
AARON,1525.0,1.0,,200.59,AARON INDUSTRIES LIMITED,Industrials,20.54,,,,80 cr,7 cr,none,0.0,0.0,0.0,258.0 => 22.0%,187.29 => 6.63%,45.22,2.41,12.95,19.19,Downtrend,Downtrend,Downtrend,173.0 => 13.75%,121.05 => 39.65%,0.0 => 100.0%,179.51 => 10.51%,184.8 => 7.87%,0.0 => 100.0%
BALAJEE,1526.0,5.0,,51.45,SHREE TIRUPATI BALAJEE L,Consumer Cyclical,36.08,,,,561 cr,24 cr,none,0.0,0.0,0.0,99.22 => 48.0%,54.64 => -6.21%,47.29,2.59,11.11,20.89,Downtrend,Downtrend,Downtrend,43.87 => 14.73%,38.55 => 25.07%,0.0 => 100.0%,48.72 => 5.31%,0.0 => 100.0%,0.0 => 100.0%
SUMIT,1527.0,1.0,,92.08,SUMIT WOODS LIMITED,Real Estate,35.46,,,,151 cr,13 cr,none,0.0,0.0,0.0,157.75 => 42.0%,107.07 => -16.28%,46.4,3.55,10.13,24.78,Downtrend,Downtrend,Downtrend,80.61 => 12.46%,75.23 => 18.3%,9.55 => 89.63%,82.95 => 9.91%,62.54 => 32.08%,0.0 => 100.0%
PASUPTAC,1528.0,1.0,,46.6,PASUPATI ACRYLON LIMITED,Consumer Cyclical,40.71,,,,683 cr,26 cr,none,0.0,0.0,0.0,70.98 => 34.0%,46.74 => -0.31%,56.09,4.92,9.01,21.96,Downtrend,Downtrend,Downtrend,42.01 => 9.85%,33.5 => 28.11%,0.0 => 100.0%,39.63 => 14.96%,37.11 => 20.37%,0.0 => 100.0%
DPWIRES,1529.0,5.0,,266.81,D P WIRES LIMITED,Industrials,159.98,,,,574 cr,19 cr,none,0.0,0.0,0.0,681.45 => 61.0%,257.67 => 3.43%,56.29,5.42,14.45,20.93,Downtrend,Downtrend,Downtrend,217.55 => 18.46%,36.01 => 86.5%,36.01 => 86.5%,231.74 => 13.14%,147.78 => 44.61%,0.0 => 100.0%
AARTISURF,1530.0,1.0,,488.85,AARTI SURFACTANTS LIMITED,Basic Materials,275.22,,,,732 cr,15 cr,none,0.0,0.0,0.0,1858.13 => 74.0%,530.64 => -8.55%,49.04,3.36,7.74,19.56,Downtrend,Downtrend,Downtrend,396.0 => 18.99%,548.15 => -12.13%,0.0 => 100.0%,427.87 => 12.47%,363.35 => 25.67%,0.0 => 100.0%
UNIDT,1531.0,1.0,,203.27,UNITED DRILLING TOOLS LTD,Energy,129.05,,,,146 cr,14 cr,none,0.0,0.0,0.0,604.85 => 66.0%,226.11 => -11.24%,48.47,1.52,4.56,16.21,Downtrend,Downtrend,Downtrend,197.15 => 3.01%,195.0 => 4.07%,168.35 => 17.18%,184.74 => 9.12%,165.35 => 18.66%,0.0 => 100.0%
NILAINFRA,1532.0,1.0,,10.45,NILA INFRASTRUCTURES LTD,Real Estate,4.17,,,,298 cr,22 cr,none,0.0,0.0,0.0,23.52 => 56.0%,11.31 => -8.23%,39.05,3.19,5.69,20.92,Downtrend,Downtrend,Downtrend,8.12 => 22.3%,4.4 => 57.89%,4.4 => 57.89%,9.46 => 9.43%,7.95 => 23.96%,6.43 => 38.48%
DYNPRO,1533.0,5.0,,342.1,DYNEMIC PRODUCTS LIMITED,Basic Materials,186.21,,,,382 cr,17 cr,none,0.0,0.0,0.0,766.18 => 55.0%,328.98 => 3.84%,39.41,4.24,10.97,17.97,Downtrend,Downtrend,Downtrend,273.4 => 20.08%,252.35 => 26.24%,235.0 => 31.31%,332.83 => 2.71%,257.83 => 24.63%,0.0 => 100.0%
OILCOUNTUB,1534.0,1.0,,78.71,OIL COUNTRY TUBULAR LTD,Energy,51.59,,,,122 cr,-31 cr,none,0.0,0.0,0.0,144.7 => 46.0%,76.44 => 2.88%,33.06,2.7,5.87,19.0,Downtrend,Downtrend,Downtrend,64.32 => 18.28%,12.9 => 83.61%,2.85 => 96.38%,73.55 => 6.56%,67.49 => 14.25%,49.23 => 37.45%
EXXARO,1535.0,1.0,,9.08,EXXARO TILES LIMITED,Industrials,6.19,,,,309 cr,5 cr,none,0.0,0.0,0.0,17.27 => 47.0%,8.17 => 10.01%,70.17,5.0,7.32,20.86,Downtrend,Downtrend,Downtrend,5.45 => 39.98%,5.45 => 39.98%,0.0 => 100.0%,7.11 => 21.66%,6.02 => 33.74%,0.0 => 100.0%
RACE,1536.0,1.0,,233.07,RACE ECO CHAIN LIMITED,Industrials,44.63,,,,625 cr,4 cr,none,0.0,0.0,0.0,460.0 => 49.0%,276.33 => -18.56%,45.99,4.61,8.52,16.09,Downtrend,Downtrend,Downtrend,233.2 => -0.06%,0.0 => 100.0%,0.0 => 100.0%,219.19 => 5.96%,200.83 => 13.83%,0.0 => 100.0%
TRF,1537.0,5.0,,363.2,TRF LIMITED,Industrials,-323.08,,,,107 cr,24 cr,none,0.0,0.0,0.0,1178.0 => 69.0%,374.17 => -3.02%,60.53,6.38,7.45,20.01,Downtrend,Downtrend,Downtrend,364.75 => -0.43%,45.15 => 87.57%,45.15 => 87.57%,306.38 => 15.64%,226.85 => 37.54%,261.01 => 28.14%
MANCREDIT,1538.0,1.0,,187.91,MANGAL CREDIT N FINCORP L,Financial Services,71.92,,,,52 cr,12 cr,none,0.0,0.0,0.0,215.75 => 13.0%,172.5 => 8.2%,53.39,2.03,4.61,14.2,Downtrend,Downtrend,Downtrend,173.6 => 7.62%,0.0 => 100.0%,0.0 => 100.0%,173.61 => 7.61%,0.0 => 100.0%,0.0 => 100.0%
MCLEODRUSS,1539.0,1.0,,37.51,MCLEOD RUSSEL INDIA LTD.,Consumer Defensive,5.42,,,,1204 cr,-221 cr,none,0.0,0.0,0.0,386.45 => 90.0%,37.2 => 0.82%,48.98,3.09,9.2,21.0,Downtrend,Downtrend,Downtrend,29.35 => 21.75%,21.55 => 42.55%,16.3 => 56.54%,34.32 => 8.51%,28.11 => 25.06%,-8.49 => 122.63%
NDGL,1540.0,1.0,,3849.8,NAGA DHUNSERI GROUP LTD,Financial Services,,,,,,,none,0.0,0.0,0.0,6689.0 => 42.0%,4090.98 => -6.26%,42.2,2.57,7.13,16.71,Downtrend,Downtrend,Downtrend,3210.95 => 16.59%,1203.05 => 68.75%,300.0 => 92.21%,3610.41 => 6.22%,2962.79 => 23.04%,2545.54 => 33.88%
HARRMALAYA,1541.0,1.0,,207.96,HARRISON MALAYALAM LTD,Consumer Defensive,83.48,,,,533 cr,26 cr,none,0.0,0.0,0.0,341.85 => 39.0%,226.06 => -8.71%,42.63,2.51,7.04,15.39,Downtrend,Downtrend,Downtrend,202.7 => 2.53%,170.53 => 18.0%,104.05 => 49.97%,199.01 => 4.3%,163.79 => 21.24%,155.05 => 25.44%
GEEKAYWIRE,1542.0,1.0,,73.01,GEEKAY WIRES LIMITED,Industrials,29.17,,,,453 cr,33 cr,none,0.0,0.0,0.0,147.8 => 51.0%,78.99 => -8.19%,52.2,3.58,8.52,15.61,Downtrend,Downtrend,Downtrend,63.4 => 13.16%,10.94 => 85.02%,10.94 => 85.02%,68.98 => 5.52%,48.15 => 34.05%,0.0 => 100.0%
BCONCEPTS,1543.0,1.0,,305.1,BRAND CONCEPTS LIMITED,Consumer Cyclical,64.03,,,,287 cr,1 cr,none,0.0,0.0,0.0,966.1 => 68.0%,369.31 => -21.05%,55.75,7.89,8.69,23.17,Downtrend,Downtrend,Downtrend,328.3 => -7.6%,13.7 => 95.51%,13.7 => 95.51%,258.12 => 15.4%,143.85 => 52.85%,0.0 => 100.0%
KCPSUGIND,1544.0,1.0,,33.22,KCP SUGAR IND CORP LTD.,Consumer Defensive,39.72,,,,281 cr,-21 cr,none,0.0,0.0,0.0,94.0 => 65.0%,37.23 => -12.07%,53.36,2.8,8.53,15.97,Downtrend,Downtrend,Downtrend,34.01 => -2.38%,31.05 => 6.53%,8.55 => 74.26%,29.84 => 10.18%,24.44 => 26.43%,25.89 => 22.06%
APOLSINHOT,1545.0,1.0,,1423.2,APOLLO SINDOORI HOTEL LTD,Industrials,561.39,,,,552 cr,10 cr,none,0.0,0.0,0.0,2652.0 => 46.0%,1427.43 => -0.3%,54.78,2.89,8.27,13.71,Downtrend,Downtrend,Downtrend,1300.0 => 8.66%,1345.45 => 5.46%,280.0 => 80.33%,1291.19 => 9.28%,1010.85 => 28.97%,808.2 => 43.21%
ZIMLAB,1546.0,1.0,,75.22,ZIM LABORATORIES LIMITED,Healthcare,51.77,,,,369 cr,9 cr,none,0.0,0.0,0.0,152.7 => 51.0%,95.91 => -27.51%,38.13,2.51,9.52,27.0,Downtrend,Downtrend,Downtrend,79.49 => -5.68%,89.5 => -18.98%,0.0 => 100.0%,60.91 => 19.03%,60.71 => 19.29%,0.0 => 100.0%
DIAMINESQ,1547.0,1.0,,374.5,DIAMINES & CHEMICALS LTD,Basic Materials,164.82,,,,67 cr,2 cr,none,0.0,0.0,0.0,693.4 => 46.0%,403.39 => -7.71%,53.52,2.52,9.35,19.6,Downtrend,Downtrend,Downtrend,305.15 => 18.52%,305.15 => 18.52%,0.0 => 100.0%,329.49 => 12.02%,326.56 => 12.8%,0.0 => 100.0%
VIPCLOTHNG,1548.0,1.0,,40.56,VIP CLOTHING LIMITED,Consumer Cyclical,21.37,,,,252 cr,7 cr,none,0.0,0.0,0.0,101.2 => 60.0%,39.0 => 3.85%,74.38,3.58,6.95,18.78,Downtrend,Downtrend,Downtrend,28.0 => 30.97%,28.0 => 30.97%,3.4 => 91.62%,31.5 => 22.34%,28.54 => 29.64%,16.98 => 58.13%
AVG,1549.0,1.0,,242.43,AVG LOGISTICS LIMITED,Industrials,173.62,0.49,Aug-19,Sep-23,554 cr,21 cr,none,0.0,0.0,0.0,668.4 => 64.0%,283.22 => -16.83%,57.61,4.0,8.55,24.45,Downtrend,Downtrend,Downtrend,228.0 => 5.95%,207.3 => 14.49%,23.1 => 90.47%,199.86 => 17.56%,124.62 => 48.59%,0.0 => 100.0%
VARDHACRLC,1550.0,1.0,,45.31,VARDHAMAN ACRYLICS LTD,Consumer Cyclical,29.22,,,,294 cr,9 cr,none,0.0,0.0,0.0,84.2 => 46.0%,46.61 => -2.86%,49.55,2.28,7.37,14.09,Downtrend,Downtrend,Downtrend,42.11 => 7.06%,38.8 => 14.37%,43.0 => 5.1%,41.64 => 8.1%,37.0 => 18.34%,37.66 => 16.89%
ALANKIT,1551.0,1.0,,13.42,ALANKIT LIMITED,Technology,11.26,,,,236 cr,18 cr,none,0.0,0.0,0.0,88.75 => 85.0%,16.57 => -23.48%,23.74,2.65,5.41,18.39,Downtrend,Downtrend,Downtrend,13.0 => 3.13%,7.0 => 47.84%,7.0 => 47.84%,12.55 => 6.47%,9.03 => 32.68%,6.04 => 54.98%
KANORICHEM,1552.0,1.0,,82.9,KANORIA CHEMICALS & INDUS,Basic Materials,119.11,,,,1606 cr,-75 cr,none,0.0,0.0,0.0,221.55 => 63.0%,94.43 => -13.91%,42.43,2.66,6.52,16.85,Downtrend,Downtrend,Downtrend,73.01 => 11.93%,101.55 => -22.5%,22.0 => 73.46%,78.79 => 4.96%,65.47 => 21.03%,49.35 => 40.47%
MAWANASUG,1553.0,1.0,,91.78,MAWANA SUGARS LIMITED,Consumer Defensive,125.76,,,,1465 cr,100 cr,none,0.0,0.0,0.0,179.7 => 49.0%,94.48 => -2.94%,48.65,2.54,6.31,13.94,Downtrend,Downtrend,Downtrend,85.5 => 6.84%,78.43 => 14.55%,15.05 => 83.6%,84.58 => 7.85%,75.99 => 17.2%,55.64 => 39.38%
LYKALABS,1554.0,1.0,,100.43,LYKA LABS LTD,Healthcare,29.01,,,,138 cr,7 cr,none,0.0,0.0,0.0,267.0 => 62.0%,120.76 => -20.24%,46.1,2.22,5.0,15.97,Downtrend,Downtrend,Downtrend,96.8 => 3.61%,97.9 => 2.52%,9.6 => 90.44%,93.03 => 7.37%,79.23 => 21.11%,73.99 => 26.32%
SMSLIFE,1555.0,1.0,,1184.5,SMS LIFESCIENCES (I) LTD,Healthcare,649.96,0.13,Aug-31,Sep-24,335 cr,17 cr,none,0.0,0.0,0.0,1749.65 => 32.0%,1209.16 => -2.08%,54.25,4.42,10.9,24.69,Downtrend,Downtrend,Downtrend,1067.0 => 9.92%,959.8 => 18.97%,472.05 => 60.15%,1053.94 => 11.02%,877.72 => 25.9%,0.0 => 100.0%
LOKESHMACH,1556.0,1.0,,178.6,LOKESH MACHINES LTD,Industrials,109.98,,,,214 cr,0 cr,none,0.0,0.0,0.0,475.75 => 62.0%,217.96 => -22.04%,30.23,3.99,11.65,23.48,Downtrend,Downtrend,Downtrend,142.01 => 20.49%,131.0 => 26.65%,13.0 => 92.72%,169.76 => 4.95%,94.13 => 47.3%,134.27 => 24.82%
SSDL,1557.0,1.0,,89.88,SARASWATI SAREE DEPOT LTD,Consumer Cyclical,44.81,,,,628 cr,31 cr,none,0.0,0.0,0.0,213.88 => 58.0%,102.35 => -13.88%,46.0,2.27,6.41,14.42,Downtrend,Downtrend,Downtrend,80.1 => 10.88%,0.0 => 100.0%,0.0 => 100.0%,83.34 => 7.28%,0.0 => 100.0%,0.0 => 100.0%
GOLDTECH,1558.0,1.0,,67.94,AION-TECH SOLUTIONS LTD,Technology,28.89,,,,91 cr,18 cr,none,0.0,0.0,0.0,268.3 => 75.0%,67.75 => 0.28%,48.78,4.74,9.25,24.25,Downtrend,Downtrend,Downtrend,63.0 => 7.27%,46.55 => 31.48%,36.55 => 46.2%,60.29 => 11.26%,35.14 => 48.27%,45.09 => 33.64%
NIPPOBATRY,1559.0,1.0,,471.1,INDO-NATIONAL LIMITED,Industrials,675.31,,,,466 cr,-9 cr,none,0.0,0.0,0.0,857.8 => 45.0%,489.19 => -3.84%,45.71,2.71,6.29,13.78,Downtrend,Downtrend,Downtrend,436.7 => 7.3%,500.0 => -6.13%,284.65 => 39.58%,455.19 => 3.38%,366.3 => 22.24%,352.31 => 25.21%
HITECHCORP,1560.0,1.0,,205.31,HITECH CORPORATION LTD,Consumer Cyclical,157.6,,,,584 cr,10 cr,none,0.0,0.0,0.0,351.35 => 42.0%,201.82 => 1.7%,55.52,4.29,9.76,17.0,Downtrend,Downtrend,Downtrend,177.6 => 13.5%,160.0 => 22.07%,40.05 => 80.49%,185.9 => 9.46%,149.32 => 27.27%,125.67 => 38.79%
ALMONDZ,1561.0,1.0,,20.14,ALMONDZ GLOBAL SEC LTD,Financial Services,14.52,,,,148 cr,18 cr,none,0.0,0.0,0.0,39.13 => 49.0%,24.09 => -19.59%,46.4,4.28,8.09,24.27,Downtrend,Downtrend,Downtrend,19.2 => 4.67%,18.41 => 8.59%,1.39 => 93.09%,17.99 => 10.68%,13.97 => 30.64%,15.92 => 20.95%
AUTOIND,1562.0,1.0,,76.99,AUTOLINE INDUSTRIES LTD,Consumer Cyclical,35.45,,,,659 cr,13 cr,none,0.0,0.0,0.0,463.7 => 83.0%,84.42 => -9.65%,57.55,4.03,8.07,19.09,Downtrend,Downtrend,Downtrend,65.1 => 15.44%,65.1 => 15.44%,9.1 => 88.18%,68.15 => 11.48%,48.22 => 37.37%,52.37 => 31.98%
