Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
SHRADHA,1553.0,1.0,,62.93,SHRADHA INFRAPROJECTS LTD,Real Estate,30.12,,,,104 cr,17 cr,none,0.0,0.0,0.0,103.21 => 39.0%,69.44 => -10.34%,51.91,5.94,10.24,24.85,Downtrend,Downtrend,Downtrend,53.2 => 15.46%,53.2 => 15.46%,4.05 => 93.57%,52.55 => 16.49%,44.16 => 29.83%,0.0 => 100.0%
NAGAFERT,1554.0,1.0,,5.32,NAGARJUN FERT AND CHE LTD,Basic Materials,-15.51,,,,-168 cr,-35 cr,none,0.0,0.0,0.0,89.1 => 94.0%,6.61 => -24.2%,37.14,4.7,8.83,29.7,Downtrend,Downtrend,Downtrend,4.1 => 22.93%,7.9 => -48.5%,2.55 => 52.07%,4.71 => 11.55%,2.58 => 51.46%,0.45 => 91.62%
STARTECK,1555.0,1.0,,313.75,STARTECK FINANCE LIMITED,Financial Services,236.47,,,,19 cr,12 cr,none,0.0,0.0,0.0,412.3 => 24.0%,298.87 => 4.74%,49.23,3.73,8.99,14.18,Downtrend,Downtrend,Downtrend,276.2 => 11.97%,200.1 => 36.22%,0.0 => 100.0%,302.07 => 3.72%,274.02 => 12.66%,0.0 => 100.0%
PODDARMENT,1556.0,1.0,,291.45,PODDAR PIGMENTS LIMITED,Basic Materials,342.87,1.37,Sep-03,Sep-19,361 cr,19 cr,none,0.0,0.0,0.0,476.15 => 39.0%,314.3 => -7.84%,58.23,3.03,5.95,11.53,Downtrend,Downtrend,Downtrend,288.55 => 1.0%,320.4 => -9.93%,101.0 => 65.35%,258.02 => 11.47%,239.92 => 17.68%,151.45 => 48.04%
MANOMAY,1557.0,1.0,,171.3,MANOMAY TEX INDIA LTD,Consumer Cyclical,81.89,,,,705 cr,19 cr,none,0.0,0.0,0.0,314.95 => 46.0%,180.7 => -5.49%,56.37,4.92,8.22,13.39,Downtrend,Downtrend,Downtrend,146.0 => 14.77%,146.0 => 14.77%,0.0 => 100.0%,160.16 => 6.51%,142.05 => 17.08%,0.0 => 100.0%
VIPCLOTHNG,1558.0,1.0,,34.0,VIP CLOTHING LIMITED,Consumer Cyclical,21.37,,,,252 cr,7 cr,none,0.0,0.0,0.0,101.2 => 66.0%,39.18 => -15.22%,30.59,2.58,5.82,21.5,Downtrend,Downtrend,Downtrend,28.0 => 17.65%,28.0 => 17.65%,3.4 => 90.0%,31.04 => 8.71%,27.89 => 17.98%,16.27 => 52.15%
AXITA,1559.0,1.0,,8.8,AXITA COTTON LIMITED,Consumer Cyclical,1.58,,,,654 cr,0 cr,none,0.0,0.0,0.0,46.69 => 81.0%,9.93 => -12.81%,43.38,0.71,1.75,7.08,Downtrend,Downtrend,Downtrend,8.7 => 1.14%,13.92 => -58.2%,0.0 => 100.0%,8.53 => 3.08%,5.93 => 32.57%,0.0 => 100.0%
VSTL,1560.0,1.0,,160.33,VIBHOR STEEL TUBES LTD,Basic Materials,99.22,,,,1003 cr,12 cr,none,0.0,0.0,0.0,446.25 => 64.0%,171.41 => -6.91%,50.52,3.14,7.58,22.0,Downtrend,Downtrend,Downtrend,144.61 => 9.8%,125.0 => 22.04%,0.0 => 100.0%,145.91 => 8.99%,0.0 => 100.0%,0.0 => 100.0%
GLOBALVECT,1561.0,1.0,,217.09,GLOBAL VEC HELICORP LTD,Industrials,15.19,,,,531 cr,-4 cr,none,0.0,0.0,0.0,345.5 => 37.0%,247.79 => -14.14%,51.17,5.15,7.54,24.75,Downtrend,Downtrend,Downtrend,205.0 => 5.57%,39.65 => 81.74%,28.95 => 86.66%,184.52 => 15.0%,159.63 => 26.47%,167.76 => 22.72%
UCAL,1562.0,5.0,,137.32,UCAL LIMITED,Consumer Cyclical,160.4,,,,810 cr,-20 cr,none,0.0,0.0,0.0,252.4 => 46.0%,155.94 => -13.56%,46.94,3.36,5.71,15.31,Downtrend,Downtrend,Downtrend,125.0 => 8.97%,0.0 => 100.0%,0.0 => 100.0%,124.82 => 9.1%,123.24 => 10.25%,0.0 => 100.0%
SUNDRMBRAK,1563.0,1.0,,760.15,SUNDARAM BRAK LININGS LTD,Consumer Cyclical,252.51,,,,361 cr,3 cr,none,0.0,0.0,0.0,1440.0 => 47.0%,877.96 => -15.5%,38.59,3.2,7.85,21.87,Downtrend,Downtrend,Downtrend,669.35 => 11.95%,270.95 => 64.36%,270.95 => 64.36%,690.23 => 9.2%,573.9 => 24.5%,588.84 => 22.54%
TREJHARA,1564.0,1.0,,205.73,TREJHARA SOLUTIONS LTD,Technology,154.9,,,,31 cr,3 cr,none,0.0,0.0,0.0,303.99 => 32.0%,226.64 => -10.16%,48.21,6.13,9.57,18.31,Downtrend,Downtrend,Downtrend,168.0 => 18.34%,168.0 => 18.34%,0.0 => 100.0%,186.05 => 9.56%,154.67 => 24.82%,0.0 => 100.0%
PRITIKAUTO,1565.0,1.0,,17.91,PRITIKA AUTO INDUS LTD,Industrials,14.34,,,,383 cr,18 cr,none,0.0,0.0,0.0,53.5 => 67.0%,19.67 => -9.8%,49.54,2.74,8.14,19.19,Downtrend,Downtrend,Downtrend,17.05 => 4.8%,13.25 => 26.02%,0.0 => 100.0%,16.2 => 9.55%,9.01 => 49.7%,0.0 => 100.0%
RADIOCITY,1566.0,1.0,,8.62,MUSIC BROADCAST LIMITED,Communication Services,14.4,,,,224 cr,-39 cr,none,0.0,0.0,0.0,116.95 => 93.0%,10.64 => -23.39%,48.18,8.75,8.53,18.74,Downtrend,Downtrend,Downtrend,8.11 => 5.92%,9.7 => -12.53%,12.2 => -41.53%,12.02 => -39.41%,5.28 => 38.72%,2.56 => 70.35%
KAMOPAINTS,1567.0,1.0,,9.32,KAMDHENU VENTURES LIMITED,Basic Materials,5.28,,,,262 cr,6 cr,none,0.0,0.0,0.0,58.6 => 84.0%,12.38 => -32.82%,41.0,2.76,8.72,22.3,Downtrend,Downtrend,Downtrend,9.1 => 2.36%,0.0 => 100.0%,0.0 => 100.0%,8.43 => 9.52%,3.84 => 58.83%,0.0 => 100.0%
NDLVENTURE,1568.0,1.0,,86.84,NDL VENTURES LIMITED,Communication Services,17.16,,,,0 cr,1 cr,none,0.0,0.0,0.0,460.0 => 81.0%,81.71 => 5.91%,53.85,3.8,16.24,25.22,Downtrend,Downtrend,Downtrend,48.94 => 43.64%,48.94 => 43.64%,0.0 => 100.0%,78.75 => 9.31%,52.26 => 39.82%,0.0 => 100.0%
UFO,1569.0,5.0,,75.01,UFO MOVIEZ INDIA LTD.,Communication Services,76.73,,,,438 cr,20 cr,none,0.0,0.0,0.0,642.8 => 88.0%,79.8 => -6.38%,49.7,3.05,7.98,17.21,Downtrend,Downtrend,Downtrend,59.95 => 20.08%,57.2 => 23.74%,57.2 => 23.74%,70.0 => 6.68%,50.95 => 32.07%,17.25 => 77.0%
SAHYADRI,1570.0,1.0,,265.75,SAHYADRI INDUSTRIES LTD,Industrials,345.59,,,,603 cr,18 cr,none,0.0,0.0,0.0,484.1 => 45.0%,285.88 => -7.58%,41.38,4.1,10.62,18.05,Downtrend,Downtrend,Downtrend,211.0 => 20.6%,211.0 => 20.6%,0.0 => 100.0%,252.3 => 5.06%,221.22 => 16.75%,0.0 => 100.0%
DCMNVL,1571.0,1.0,,155.56,DCM NOUVELLE LIMITED,Consumer Cyclical,166.98,,,,1060 cr,14 cr,none,0.0,0.0,0.0,386.1 => 60.0%,179.87 => -15.62%,25.68,3.24,8.13,18.87,Downtrend,Downtrend,Downtrend,145.0 => 6.79%,129.0 => 17.07%,0.0 => 100.0%,149.17 => 4.1%,137.17 => 11.82%,0.0 => 100.0%
CINELINE,1572.0,1.0,,84.28,CINELINE INDIA LIMITED,Communication Services,41.75,,,,222 cr,-12 cr,none,0.0,0.0,0.0,213.65 => 61.0%,96.72 => -14.76%,40.51,4.8,7.75,14.65,Downtrend,Downtrend,Downtrend,83.96 => 0.38%,76.11 => 9.69%,16.35 => 80.6%,81.63 => 3.15%,67.27 => 20.18%,51.08 => 39.39%
INDOUS,1573.0,1.0,,143.61,INDO US BIOTECH LTD,Basic Materials,39.63,,,,110 cr,18 cr,none,0.0,0.0,0.0,388.4 => 63.0%,194.12 => -35.17%,35.65,4.14,8.36,25.34,Downtrend,Downtrend,Downtrend,144.98 => -0.95%,0.0 => 100.0%,0.0 => 100.0%,128.63 => 10.43%,0.0 => 100.0%,0.0 => 100.0%
NIRAJ,1574.0,1.0,,48.17,NIRAJ CEMENT STRUC LTD,Industrials,38.58,,,,519 cr,15 cr,none,0.0,0.0,0.0,74.9 => 36.0%,56.02 => -16.31%,49.17,5.34,10.35,20.81,Downtrend,Downtrend,Downtrend,51.31 => -6.52%,43.0 => 10.73%,23.95 => 50.28%,43.8 => 9.07%,37.77 => 21.6%,0.0 => 100.0%
JAYSREETEA,1575.0,5.0,,98.92,JAYSHREE TEA & INDUSTRIES,Consumer Defensive,145.13,,,,888 cr,78 cr,none,0.0,0.0,0.0,208.48 => 53.0%,107.62 => -8.79%,41.85,2.16,5.97,13.78,Downtrend,Downtrend,Downtrend,85.61 => 13.46%,86.1 => 12.96%,22.65 => 77.1%,89.96 => 9.06%,78.03 => 21.12%,71.37 => 27.85%
SCPL,1576.0,1.0,,271.13,SHEETAL COOL PRODUCTS LTD,Consumer Defensive,124.77,,,,311 cr,14 cr,none,0.0,0.0,0.0,717.05 => 62.0%,307.81 => -13.53%,58.67,5.39,10.68,21.73,Downtrend,Downtrend,Downtrend,287.3 => -5.96%,318.25 => -17.38%,0.0 => 100.0%,226.6 => 16.42%,213.55 => 21.24%,0.0 => 100.0%
SALSTEEL,1577.0,1.0,,33.2,S.A.L. STEEL LTD.,Basic Materials,4.54,,,,561 cr,-16 cr,none,0.0,0.0,0.0,33.5 => 1.0%,19.63 => 40.89%,92.95,4.76,8.02,11.71,Downtrend,Downtrend,Downtrend,15.7 => 52.71%,13.8 => 58.43%,1.7 => 94.88%,21.74 => 34.52%,13.82 => 58.38%,14.73 => 55.64%
CCHHL,1578.0,1.0,,17.22,COUNTRY CLUB HOSP HOL LTD,Consumer Cyclical,19.49,,,,68 cr,5 cr,none,0.0,0.0,0.0,30.65 => 44.0%,17.7 => -2.79%,43.08,7.23,12.63,23.6,Downtrend,Downtrend,Downtrend,13.8 => 19.86%,13.0 => 24.51%,1.7 => 90.13%,16.25 => 5.65%,13.08 => 24.04%,8.6 => 50.06%
SUMIT,1579.0,1.0,,91.8,SUMIT WOODS LIMITED,Real Estate,35.46,,,,151 cr,13 cr,none,0.0,0.0,0.0,157.75 => 42.0%,107.92 => -17.55%,43.99,3.42,9.91,24.77,Downtrend,Downtrend,Downtrend,80.61 => 12.19%,75.23 => 18.05%,7.45 => 91.88%,83.39 => 9.16%,62.51 => 31.91%,0.0 => 100.0%
STARPAPER,1580.0,1.0,,176.32,STAR PAPER MILLS LTD,Basic Materials,436.19,1.99,Aug-19,Sep-18,424 cr,40 cr,none,0.0,0.0,0.0,318.55 => 45.0%,181.3 => -2.82%,53.19,2.18,5.99,10.5,Downtrend,Downtrend,Downtrend,168.9 => 4.21%,152.49 => 13.52%,60.0 => 65.97%,166.85 => 5.37%,142.24 => 19.33%,111.95 => 36.51%
MURUDCERA,1581.0,1.0,,45.09,MURUDESHWAR CERAMICS LTD,Industrials,61.45,,,,206 cr,10 cr,none,0.0,0.0,0.0,118.21 => 62.0%,42.12 => 6.6%,56.11,4.19,7.95,15.05,Downtrend,Downtrend,Downtrend,29.92 => 33.64%,39.95 => 11.4%,8.0 => 82.26%,39.77 => 11.79%,31.42 => 30.32%,26.15 => 41.99%
KOTARISUG,1582.0,1.0,,32.31,KOTHARI SUG & CHEM LTD.,Consumer Defensive,34.9,,,,287 cr,12 cr,none,0.0,0.0,0.0,144.0 => 78.0%,37.94 => -17.43%,51.93,2.9,8.87,17.05,Downtrend,Downtrend,Downtrend,31.3 => 3.13%,32.4 => -0.28%,7.25 => 77.56%,28.38 => 12.15%,24.63 => 23.76%,25.74 => 20.33%
REPL,1583.0,1.0,,153.6,RUDRABHISHEK ENTERP LTD,Industrials,83.06,,,,109 cr,13 cr,none,0.0,0.0,0.0,348.0 => 56.0%,208.71 => -35.88%,36.77,4.06,9.13,22.92,Downtrend,Downtrend,Downtrend,149.34 => 2.77%,149.34 => 2.77%,0.0 => 100.0%,141.55 => 7.85%,108.63 => 29.27%,0.0 => 100.0%
NURECA,1584.0,1.0,,265.92,NURECA LIMITED,Healthcare,194.28,,,,124 cr,0 cr,none,0.0,0.0,0.0,2315.0 => 89.0%,266.42 => -0.19%,67.67,4.14,7.34,16.08,Downtrend,Downtrend,Downtrend,203.62 => 23.43%,240.0 => 9.75%,0.0 => 100.0%,226.33 => 14.89%,177.57 => 33.22%,0.0 => 100.0%
SAKHTISUG,1585.0,1.0,,22.34,SAKTHI SUGARS LTD,Consumer Defensive,16.7,,,,837 cr,21 cr,none,0.0,0.0,0.0,274.75 => 92.0%,25.44 => -13.88%,46.11,2.46,8.1,20.32,Downtrend,Downtrend,Downtrend,19.0 => 14.95%,19.0 => 14.95%,5.55 => 75.16%,20.15 => 9.8%,16.23 => 27.35%,14.68 => 34.27%
IVC,1586.0,1.0,,8.34,IL&FS INVESTMENT MANAGERS,Financial Services,6.53,,,,44 cr,13 cr,none,0.0,0.0,0.0,89.38 => 91.0%,9.65 => -15.67%,43.51,3.82,7.66,15.04,Downtrend,Downtrend,Downtrend,7.81 => 6.35%,5.65 => 32.25%,1.6 => 80.82%,7.94 => 4.77%,6.09 => 26.98%,3.21 => 61.56%
ZODIACLOTH,1587.0,1.0,,100.62,ZODIAC CLOTHING CO. LTD.,Consumer Cyclical,78.87,,,,176 cr,-37 cr,none,0.0,0.0,0.0,454.8 => 78.0%,108.37 => -7.71%,51.48,3.55,6.88,16.71,Downtrend,Downtrend,Downtrend,82.0 => 18.51%,82.0 => 18.51%,78.05 => 22.43%,91.42 => 9.14%,79.4 => 21.09%,51.51 => 48.8%
KMSUGAR,1588.0,1.0,,28.18,K M SUGAR MILLS LTD,Consumer Defensive,36.74,,,,698 cr,42 cr,none,0.0,0.0,0.0,50.4 => 44.0%,29.35 => -4.17%,48.95,2.14,6.58,12.88,Downtrend,Downtrend,Downtrend,25.62 => 9.08%,27.05 => 4.01%,4.8 => 82.97%,26.43 => 6.2%,22.27 => 20.96%,18.94 => 32.78%
LOTUSEYE,1589.0,1.0,,124.22,LOTUS EYE HOSP & INST L,Healthcare,28.54,,,,50 cr,1 cr,none,0.0,0.0,0.0,139.2 => 11.0%,73.96 => 40.46%,68.93,6.48,13.08,14.45,Downtrend,Downtrend,Downtrend,67.72 => 45.48%,54.99 => 55.73%,15.55 => 87.48%,108.22 => 12.88%,74.71 => 39.86%,58.45 => 52.94%
PONNIERODE,1590.0,5.0,,299.5,PONNIE SUGARS (ERODE) LTD,Consumer Defensive,618.87,,,,365 cr,16 cr,none,0.0,0.0,0.0,598.9 => 50.0%,336.27 => -12.28%,53.55,2.84,7.21,16.74,Downtrend,Downtrend,Downtrend,269.8 => 9.92%,267.0 => 10.85%,81.25 => 72.87%,274.18 => 8.46%,231.8 => 22.6%,246.27 => 17.77%
KALYANIFRG,1591.0,1.0,,706.6,KALYANI FORGE LIMITED,Consumer Cyclical,246.53,,,,244 cr,9 cr,none,0.0,0.0,0.0,890.0 => 21.0%,664.86 => 5.91%,50.83,2.83,5.93,15.14,Downtrend,Downtrend,Downtrend,488.15 => 30.92%,371.15 => 47.47%,82.9 => 88.27%,618.51 => 12.47%,571.74 => 19.09%,483.56 => 31.56%
COASTCORP,1592.0,1.0,,38.38,COASTAL CORPORATION LTD,Consumer Defensive,38.16,0.57,Aug-19,Sep-19,679 cr,7 cr,none,0.0,0.0,0.0,107.03 => 64.0%,41.07 => -7.01%,67.68,6.86,11.23,19.37,Downtrend,Downtrend,Downtrend,32.7 => 14.8%,41.7 => -8.65%,0.0 => 100.0%,30.71 => 19.98%,25.65 => 33.17%,0.0 => 100.0%
MEGASTAR,1593.0,1.0,,227.33,MEGASTAR FOODS LIMITED,Consumer Defensive,82.72,,,,411 cr,5 cr,none,0.0,0.0,0.0,404.95 => 44.0%,239.31 => -5.27%,38.64,3.28,9.77,19.71,Downtrend,Downtrend,Downtrend,187.61 => 17.47%,215.0 => 5.42%,0.0 => 100.0%,203.77 => 10.36%,177.38 => 21.97%,0.0 => 100.0%
ABAN,1594.0,1.0,,43.89,ABAN OFFSHORE LTD.,Energy,-4352.77,,,,631 cr,-905 cr,none,0.0,0.0,0.0,5416.0 => 99.0%,48.3 => -10.05%,42.0,3.65,8.96,23.15,Downtrend,Downtrend,Downtrend,35.32 => 19.53%,35.32 => 19.53%,12.85 => 70.72%,37.84 => 13.78%,29.86 => 31.96%,0.26 => 99.41%
CPCAP,1595.0,1.0,,140.48,CP CAPITAL LIMITED,Industrials,299.63,,,,67 cr,36 cr,none,0.0,0.0,0.0,438.0 => 68.0%,0.0 => 100.0%,37.33,6.15,11.56,49.3,Downtrend,Downtrend,Downtrend,154.5 => -9.98%,0.0 => 100.0%,0.0 => 100.0%,128.99 => 8.18%,0.0 => 100.0%,0.0 => 100.0%
GILLANDERS,1596.0,1.0,,117.92,GILLANDERS ARBUTHNOT LTD,Consumer Defensive,114.88,,,,447 cr,31 cr,none,0.0,0.0,0.0,159.8 => 26.0%,119.47 => -1.31%,42.97,5.08,12.38,19.96,Downtrend,Downtrend,Downtrend,93.39 => 20.8%,70.0 => 40.64%,15.95 => 86.47%,107.69 => 8.68%,92.72 => 21.37%,84.65 => 28.22%
AHLEAST,1597.0,1.0,,145.39,ASIAN HOTELS (EAST) LTD,Consumer Cyclical,140.86,,,,116 cr,11 cr,none,0.0,0.0,0.0,240.79 => 40.0%,148.67 => -2.26%,37.97,4.87,7.96,11.62,Downtrend,Downtrend,Downtrend,122.78 => 15.55%,124.81 => 14.16%,54.74 => 62.35%,143.57 => 1.25%,126.8 => 12.79%,110.67 => 23.88%
UYFINCORP,1598.0,1.0,,13.21,U. Y. FINCORP LIMITED,Financial Services,18.12,,,,99 cr,13 cr,none,0.0,0.0,0.0,39.4 => 66.0%,19.61 => -48.44%,39.3,5.67,16.97,30.36,Downtrend,Downtrend,Downtrend,15.68 => -18.7%,0.0 => 100.0%,0.0 => 100.0%,11.19 => 15.29%,0.0 => 100.0%,0.0 => 100.0%
BALAXI,1599.0,1.0,,45.29,BALAXI PHARMA LTD,Healthcare,41.98,,,,241 cr,-2 cr,none,0.0,0.0,0.0,216.04 => 79.0%,60.0 => -32.47%,39.81,3.24,7.29,27.08,Downtrend,Downtrend,Downtrend,50.42 => -11.33%,79.99 => -76.62%,0.0 => 100.0%,41.69 => 7.95%,26.14 => 42.28%,3.94 => 91.31%
WORTH,1600.0,1.0,,156.72,WORTH PERIPHERALS LIMITED,Consumer Cyclical,110.46,0.64,Aug-09,Sep-16,286 cr,16 cr,none,0.0,0.0,0.0,190.47 => 18.0%,151.27 => 3.48%,53.93,3.59,5.55,15.96,Downtrend,Downtrend,Downtrend,139.4 => 11.05%,98.85 => 36.93%,29.75 => 81.02%,145.65 => 7.06%,131.42 => 16.14%,0.0 => 100.0%
PLAZACABLE,1601.0,1.0,,55.93,PLAZA WIRES LIMITED,Industrials,27.99,,,,236 cr,3 cr,none,0.0,0.0,0.0,173.5 => 68.0%,62.68 => -12.06%,44.84,2.55,6.64,17.59,Downtrend,Downtrend,Downtrend,47.7 => 14.71%,47.7 => 14.71%,0.0 => 100.0%,52.29 => 6.51%,52.71 => 5.76%,0.0 => 100.0%
KRITIKA,1602.0,1.0,,9.15,KRITIKA WIRES LIMITED,Basic Materials,3.54,,,,784 cr,9 cr,none,0.0,0.0,0.0,24.5 => 63.0%,9.91 => -8.27%,49.3,3.81,10.21,18.05,Downtrend,Downtrend,Downtrend,7.78 => 14.97%,2.2 => 75.96%,2.07 => 77.41%,8.45 => 7.67%,4.17 => 54.44%,0.0 => 100.0%
UNITEDTEA,1603.0,1.0,,483.65,UNITED NILGIRI TEA LTD,Consumer Defensive,441.33,,,,89 cr,23 cr,none,0.0,0.0,0.0,619.0 => 22.0%,450.59 => 6.84%,53.92,4.09,9.23,14.66,Downtrend,Downtrend,Downtrend,350.1 => 27.61%,350.1 => 27.61%,256.0 => 47.07%,451.26 => 6.7%,392.74 => 18.8%,321.96 => 33.43%
DEVIT,1604.0,1.0,,42.85,DEV INFO TECHNOLOGY LTD,Technology,12.1,0.23,Sep-09,Sep-23,178 cr,13 cr,none,0.0,0.0,0.0,76.4 => 44.0%,50.15 => -17.03%,44.37,5.06,9.23,16.47,Downtrend,Downtrend,Downtrend,37.77 => 11.85%,37.6 => 12.25%,5.7 => 86.7%,39.96 => 6.75%,31.55 => 26.38%,0.0 => 100.0%
SADBHAV,1605.0,1.0,,14.02,SADBHAV ENGINEERING LTD,Industrials,-14.06,,,,958 cr,-146 cr,none,0.0,0.0,0.0,440.0 => 97.0%,16.35 => -16.62%,50.41,3.79,13.81,22.94,Downtrend,Downtrend,Downtrend,11.69 => 16.62%,10.54 => 24.82%,8.5 => 39.37%,12.16 => 13.26%,5.23 => 62.67%,-68.45 => 588.26%
ROSSELLIND,1606.0,1.0,,63.51,ROSSELL INDIA LIMITED,Industrials,50.37,,,,195 cr,20 cr,none,0.0,0.0,0.0,664.4 => 90.0%,70.02 => -10.25%,39.5,3.88,6.71,19.45,Downtrend,Downtrend,Downtrend,53.3 => 16.08%,53.3 => 16.08%,32.1 => 49.46%,59.94 => 5.62%,-74.69 => 217.6%,-138.12 => 317.48%
SHIVATEX,1607.0,1.0,,184.54,SHIVA TEXYARN LIMITED,Consumer Cyclical,104.66,,,,338 cr,13 cr,none,0.0,0.0,0.0,669.9 => 72.0%,203.57 => -10.31%,50.06,3.12,7.21,18.56,Downtrend,Downtrend,Downtrend,168.0 => 8.96%,107.1 => 41.96%,107.1 => 41.96%,168.31 => 8.8%,155.07 => 15.97%,41.78 => 77.36%
MHLXMIRU,1608.0,1.0,,220.76,MAHALAXMI RUBTECH LIMITED,Consumer Cyclical,64.67,,,,97 cr,18 cr,none,0.0,0.0,0.0,376.0 => 41.0%,224.04 => -1.49%,51.68,2.9,7.04,15.39,Downtrend,Downtrend,Downtrend,201.0 => 8.95%,138.5 => 37.26%,0.0 => 100.0%,207.49 => 6.01%,160.37 => 27.36%,0.0 => 100.0%
AMJLAND,1609.0,1.0,,56.11,AMJ LAND HOLDINGS LIMITED,Real Estate,55.4,,,,74 cr,20 cr,none,0.0,0.0,0.0,76.49 => 27.0%,57.1 => -1.76%,43.15,4.12,6.46,17.97,Downtrend,Downtrend,Downtrend,41.87 => 25.38%,18.75 => 66.58%,18.75 => 66.58%,51.03 => 9.06%,44.95 => 19.9%,42.76 => 23.79%
CORDSCABLE,1610.0,1.0,,176.72,CORDS CABLE INDUS LTD.,Industrials,138.19,0.57,Aug-09,Sep-22,847 cr,16 cr,none,0.0,0.0,0.0,278.0 => 36.0%,186.14 => -5.33%,44.59,2.65,5.74,16.8,Downtrend,Downtrend,Downtrend,189.44 => -7.2%,146.65 => 17.02%,22.4 => 87.32%,159.55 => 9.71%,139.31 => 21.17%,131.51 => 25.58%
TRIGYN,1611.0,1.0,,73.29,TRIGYN TECHNOLOGIES LTD,Technology,240.47,,,,881 cr,-1 cr,none,0.0,0.0,0.0,218.5 => 66.0%,87.84 => -19.86%,35.64,3.61,6.13,17.02,Downtrend,Downtrend,Downtrend,78.21 => -6.71%,66.6 => 9.13%,18.05 => 75.37%,68.76 => 6.18%,52.72 => 28.06%,31.98 => 56.37%
BASML,1612.0,1.0,,27.77,BANNARI AM SPIN MILL LTD.,Consumer Cyclical,64.0,,,,889 cr,12 cr,none,0.0,0.0,0.0,130.35 => 79.0%,37.23 => -34.08%,35.36,3.35,8.37,21.7,Downtrend,Downtrend,Downtrend,28.26 => -1.76%,37.5 => -35.04%,20.04 => 27.85%,25.97 => 6.49%,18.63 => 32.9%,6.85 => 75.34%
RANASUG,1613.0,1.0,,14.29,RANA SUGARS LTD.,Consumer Defensive,35.61,,,,1782 cr,30 cr,none,0.0,0.0,0.0,53.65 => 73.0%,15.74 => -10.15%,43.25,2.93,5.44,17.07,Downtrend,Downtrend,Downtrend,12.02 => 15.89%,18.2 => -27.36%,1.9 => 86.7%,13.18 => 7.74%,10.64 => 25.56%,7.95 => 44.36%
INDOWIND,1614.0,1.0,,16.92,INDOWIND ENERGY LTD,Utilities,21.63,,,,39 cr,2 cr,none,0.0,0.0,0.0,203.55 => 92.0%,19.95 => -17.92%,38.33,4.62,9.47,24.68,Downtrend,Downtrend,Downtrend,14.16 => 16.31%,14.16 => 16.31%,1.64 => 90.33%,15.58 => 7.92%,11.26 => 33.45%,12.61 => 25.5%
AKSHARCHEM,1615.0,1.0,,270.4,AKSHARCHEM INDIA LIMITED,Basic Materials,328.9,,,,357 cr,4 cr,none,0.0,0.0,0.0,945.0 => 71.0%,263.2 => 2.66%,46.1,3.38,10.32,16.64,Downtrend,Downtrend,Downtrend,195.0 => 27.88%,195.0 => 27.88%,134.0 => 50.44%,244.79 => 9.47%,219.46 => 18.84%,247.15 => 8.6%
VETO,1616.0,1.0,,112.6,VETO SWITCHGEAR CABLE LTD,Industrials,135.74,0.89,Sep-08,Sep-22,304 cr,21 cr,none,0.0,0.0,0.0,265.5 => 58.0%,118.92 => -5.61%,41.21,2.75,7.26,18.49,Downtrend,Downtrend,Downtrend,96.0 => 14.74%,92.6 => 17.76%,71.45 => 36.55%,101.82 => 9.58%,90.35 => 19.76%,78.2 => 30.55%
GULFPETRO,1617.0,1.0,,41.77,GP PETROLEUMS LIMITED,Energy,64.53,,,,602 cr,27 cr,none,0.0,0.0,0.0,103.9 => 60.0%,46.01 => -10.14%,50.07,2.45,4.17,16.32,Downtrend,Downtrend,Downtrend,35.56 => 14.87%,31.0 => 25.78%,31.0 => 25.78%,38.23 => 8.47%,27.13 => 35.05%,24.32 => 41.78%
CENTEXT,1618.0,1.0,,26.57,CENTURY EXTRUSIONS LTD,Basic Materials,10.37,,,,434 cr,10 cr,none,0.0,0.0,0.0,31.3 => 15.0%,21.46 => 19.23%,65.08,10.1,10.49,15.66,Downtrend,Downtrend,Downtrend,15.67 => 41.02%,15.67 => 41.02%,1.45 => 94.54%,21.97 => 17.33%,16.73 => 37.05%,16.07 => 39.54%
ASPINWALL,1619.0,1.0,,269.15,ASPINWALL & CO LTD,Consumer Defensive,246.38,,,,343 cr,8 cr,none,0.0,0.0,0.0,579.5 => 54.0%,282.48 => -4.95%,44.9,2.46,5.82,14.94,Downtrend,Downtrend,Downtrend,262.3 => 2.55%,223.7 => 16.89%,71.4 => 73.47%,252.21 => 6.29%,232.81 => 13.5%,226.71 => 15.77%
JMA,1620.0,1.0,,90.93,JULLUNDUR MOT AGENCY LTD,Consumer Cyclical,108.89,,,,566 cr,26 cr,none,0.0,0.0,0.0,140.7 => 35.0%,90.69 => 0.27%,52.35,3.38,6.91,16.6,Downtrend,Downtrend,Downtrend,64.3 => 29.29%,59.0 => 35.11%,14.5 => 84.05%,83.28 => 8.42%,74.17 => 18.44%,59.4 => 34.67%
