Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
SALSTEEL,1598.0,1.0,,31.68,S.A.L. STEEL LTD.,Basic Materials,4.54,,,,561 cr,-16 cr,none,0.0,0.0,0.0,36.5 => 13.0%,19.84 => 37.38%,72.61,6.13,11.47,13.16,Downtrend,Downtrend,Downtrend,15.7 => 50.44%,15.7 => 50.44%,7.45 => 76.48%,25.8 => 18.57%,15.29 => 51.75%,15.65 => 50.59%
ZODIACLOTH,1599.0,1.0,,103.45,ZODIAC CLOTHING CO. LTD.,Consumer Cyclical,78.87,,,,176 cr,-37 cr,none,0.0,0.0,0.0,454.8 => 77.0%,108.08 => -4.48%,52.53,7.25,8.62,16.09,Downtrend,Downtrend,Downtrend,82.0 => 20.73%,82.0 => 20.73%,78.05 => 24.55%,94.51 => 8.64%,81.4 => 21.32%,61.25 => 40.79%
SAKHTISUG,1600.0,1.0,,22.28,SAKTHI SUGARS LTD,Consumer Defensive,16.7,,,,837 cr,21 cr,none,0.0,0.0,0.0,274.75 => 92.0%,25.17 => -12.97%,45.27,2.47,7.91,20.43,Downtrend,Downtrend,Downtrend,19.0 => 14.72%,19.0 => 14.72%,5.55 => 75.09%,20.35 => 8.67%,16.56 => 25.69%,16.66 => 25.21%
AHLEAST,1601.0,1.0,,153.04,ASIAN HOTELS (EAST) LTD,Consumer Cyclical,140.86,,,,116 cr,11 cr,none,0.0,0.0,0.0,240.79 => 36.0%,148.16 => 3.19%,50.27,3.02,7.54,11.17,Downtrend,Downtrend,Downtrend,122.78 => 19.77%,122.78 => 19.77%,83.35 => 45.54%,141.53 => 7.52%,129.43 => 15.43%,117.62 => 23.14%
REPL,1602.0,1.0,,145.78,RUDRABHISHEK ENTERP LTD,Industrials,83.06,,,,109 cr,13 cr,none,0.0,0.0,0.0,348.0 => 58.0%,207.18 => -42.12%,28.68,4.24,9.22,24.28,Downtrend,Downtrend,Downtrend,149.34 => -2.44%,149.34 => -2.44%,130.0 => 10.82%,135.52 => 7.04%,109.26 => 25.05%,0.0 => 100.0%
SCPL,1603.0,1.0,,251.05,SHEETAL COOL PRODUCTS LTD,Consumer Defensive,124.77,,,,311 cr,14 cr,none,0.0,0.0,0.0,717.05 => 65.0%,306.49 => -22.08%,43.44,5.81,9.47,21.92,Downtrend,Downtrend,Downtrend,262.6 => -4.6%,262.6 => -4.6%,0.0 => 100.0%,230.64 => 8.13%,212.38 => 15.4%,0.0 => 100.0%
IVC,1604.0,1.0,,8.38,IL&FS INVESTMENT MANAGERS,Financial Services,6.53,,,,44 cr,13 cr,none,0.0,0.0,0.0,89.38 => 91.0%,9.57 => -14.25%,44.92,2.05,6.17,14.9,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,5.65 => 32.58%,5.65 => 32.58%,7.91 => 5.6%,6.22 => 25.8%,4.29 => 48.81%
UYFINCORP,1605.0,1.0,,13.83,U. Y. FINCORP LIMITED,Financial Services,18.12,,,,99 cr,13 cr,none,0.0,0.0,0.0,39.4 => 65.0%,19.27 => -39.37%,47.66,3.77,16.73,29.97,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,11.35 => 17.94%,0.0 => 100.0%,0.0 => 100.0%
MURUDCERA,1606.0,1.0,,43.17,MURUDESHWAR CERAMICS LTD,Industrials,61.45,,,,206 cr,10 cr,none,0.0,0.0,0.0,118.21 => 63.0%,41.95 => 2.82%,46.04,3.77,7.28,15.45,Downtrend,Downtrend,Downtrend,29.92 => 30.69%,29.92 => 30.69%,20.45 => 52.63%,39.88 => 7.62%,32.58 => 24.54%,28.9 => 33.06%
KMSUGAR,1607.0,1.0,,28.3,K M SUGAR MILLS LTD,Consumer Defensive,36.74,,,,698 cr,42 cr,none,0.0,0.0,0.0,50.4 => 44.0%,29.22 => -3.24%,49.68,2.1,5.59,12.93,Downtrend,Downtrend,Downtrend,27.05 => 4.42%,25.3 => 10.6%,22.7 => 19.79%,26.52 => 6.29%,22.71 => 19.75%,20.84 => 26.34%
BALAXI,1608.0,1.0,,47.01,BALAXI PHARMA LTD,Healthcare,41.98,,,,241 cr,-2 cr,none,0.0,0.0,0.0,216.04 => 78.0%,59.13 => -25.79%,53.8,2.09,5.92,26.06,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,79.99 => -70.16%,79.99 => -70.16%,42.57 => 9.44%,27.72 => 41.03%,14.37 => 69.43%
ABAN,1609.0,1.0,,43.88,ABAN OFFSHORE LTD.,Energy,-4352.77,,,,631 cr,-905 cr,none,0.0,0.0,0.0,5416.0 => 99.0%,47.8 => -8.93%,43.17,3.22,8.82,23.01,Downtrend,Downtrend,Downtrend,35.32 => 19.51%,35.32 => 19.51%,31.4 => 28.44%,37.34 => 14.91%,30.75 => 29.93%,8.67 => 80.25%
LOTUSEYE,1610.0,1.0,,122.64,LOTUS EYE HOSP & INST L,Healthcare,28.54,,,,50 cr,1 cr,none,0.0,0.0,0.0,139.2 => 12.0%,75.17 => 38.71%,64.18,5.06,13.83,14.63,Downtrend,Downtrend,Downtrend,54.99 => 55.16%,54.99 => 55.16%,48.5 => 60.45%,110.85 => 9.61%,79.15 => 35.46%,61.93 => 49.5%
CPCAP,1611.0,1.0,,138.78,CP CAPITAL LIMITED,Financial Services,299.63,,,,67 cr,36 cr,none,0.0,0.0,0.0,438.0 => 68.0%,0.0 => 100.0%,36.04,3.75,10.85,49.47,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,126.92 => 8.54%,0.0 => 100.0%,0.0 => 100.0%
KALYANIFRG,1612.0,1.0,,692.6,KALYANI FORGE LIMITED,Consumer Cyclical,246.53,,,,244 cr,9 cr,none,0.0,0.0,0.0,890.0 => 22.0%,666.6 => 3.75%,45.66,2.27,6.06,15.63,Downtrend,Downtrend,Downtrend,371.15 => 46.41%,371.15 => 46.41%,161.9 => 76.62%,623.63 => 9.96%,577.59 => 16.61%,506.52 => 26.87%
GILLANDERS,1613.0,1.0,,117.83,GILLANDERS ARBUTHNOT LTD,Consumer Defensive,114.88,,,,447 cr,31 cr,none,0.0,0.0,0.0,159.8 => 26.0%,119.43 => -1.36%,43.79,4.7,9.56,20.02,Downtrend,Downtrend,Downtrend,70.0 => 40.59%,70.0 => 40.59%,15.95 => 86.46%,107.26 => 8.97%,94.12 => 20.12%,89.78 => 23.81%
WORTH,1614.0,1.0,,159.23,WORTH PERIPHERALS LIMITED,Consumer Cyclical,110.46,,,,286 cr,16 cr,none,0.0,0.0,0.0,190.47 => 16.0%,152.12 => 4.47%,56.39,3.42,5.66,15.62,Downtrend,Downtrend,Downtrend,98.85 => 37.92%,98.85 => 37.92%,84.2 => 47.12%,147.73 => 7.22%,133.89 => 15.91%,0.0 => 100.0%
PONNIERODE,1615.0,5.0,,290.7,PONNIE SUGARS (ERODE) LTD,Consumer Defensive,618.87,,,,365 cr,16 cr,none,0.0,0.0,0.0,598.9 => 51.0%,333.12 => -14.59%,43.7,2.81,6.88,17.14,Downtrend,Downtrend,Downtrend,267.0 => 8.15%,267.0 => 8.15%,81.25 => 72.05%,274.91 => 5.43%,233.7 => 19.61%,262.78 => 9.61%
ROSSELLIND,1616.0,1.0,,65.47,ROSSELL INDIA LIMITED,Industrials,50.37,,,,195 cr,20 cr,none,0.0,0.0,0.0,664.4 => 90.0%,69.57 => -6.26%,47.47,2.93,6.23,18.97,Downtrend,Downtrend,Downtrend,53.3 => 18.59%,53.3 => 18.59%,32.1 => 50.97%,60.07 => 8.25%,-64.62 => 198.7%,-94.84 => 244.85%
MEGASTAR,1617.0,1.0,,218.37,MEGASTAR FOODS LIMITED,Consumer Defensive,82.72,,,,411 cr,5 cr,none,0.0,0.0,0.0,404.95 => 46.0%,239.26 => -9.57%,32.56,3.51,7.63,20.83,Downtrend,Downtrend,Downtrend,215.0 => 1.54%,187.61 => 14.09%,0.0 => 100.0%,200.81 => 8.04%,178.07 => 18.46%,0.0 => 100.0%
PLAZACABLE,1618.0,1.0,,56.32,PLAZA WIRES LIMITED,Industrials,27.99,,,,236 cr,3 cr,none,0.0,0.0,0.0,173.5 => 68.0%,62.21 => -10.45%,50.35,3.07,5.08,17.9,Downtrend,Downtrend,Downtrend,47.7 => 15.31%,47.7 => 15.31%,0.0 => 100.0%,52.45 => 6.86%,52.96 => 5.96%,0.0 => 100.0%
KRITIKA,1619.0,1.0,,9.21,KRITIKA WIRES LIMITED,Basic Materials,3.54,,,,784 cr,9 cr,none,0.0,0.0,0.0,24.5 => 62.0%,9.82 => -6.67%,50.89,3.35,9.94,18.07,Downtrend,Downtrend,Downtrend,7.78 => 15.53%,7.78 => 15.53%,2.2 => 76.11%,8.55 => 7.13%,4.48 => 51.31%,0.0 => 100.0%
SHIVATEX,1620.0,1.0,,189.05,SHIVA TEXYARN LIMITED,Consumer Cyclical,104.66,,,,338 cr,13 cr,none,0.0,0.0,0.0,669.9 => 72.0%,202.47 => -7.1%,57.12,3.31,6.29,18.24,Downtrend,Downtrend,Downtrend,168.0 => 11.13%,168.0 => 11.13%,107.1 => 43.35%,169.97 => 10.09%,157.54 => 16.67%,68.16 => 63.95%
UNITEDTEA,1621.0,1.0,,484.45,UNITED NILGIRI TEA LTD,Consumer Defensive,441.33,,,,89 cr,23 cr,none,0.0,0.0,0.0,619.0 => 22.0%,451.26 => 6.85%,51.63,3.42,8.69,13.97,Downtrend,Downtrend,Downtrend,350.1 => 27.73%,350.1 => 27.73%,256.0 => 47.16%,456.31 => 5.81%,400.39 => 17.35%,341.59 => 29.49%
NATCAPSUQ,1622.0,1.0,,232.18,NATURAL CAPSULES LIMITED,Healthcare,225.25,,,,175 cr,-6 cr,none,0.0,0.0,0.0,274.75 => 15.0%,0.0 => 100.0%,63.17,8.69,13.63,21.71,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,185.45 => 20.13%,0.0 => 100.0%,0.0 => 100.0%
NURECA,1623.0,1.0,,239.69,NURECA LIMITED,Healthcare,194.28,,,,124 cr,0 cr,none,0.0,0.0,0.0,2315.0 => 90.0%,265.49 => -10.76%,40.35,3.59,8.81,18.13,Downtrend,Downtrend,Downtrend,203.62 => 15.05%,203.62 => 15.05%,295.1 => -23.12%,226.84 => 5.36%,179.98 => 24.91%,0.0 => 100.0%
DEVIT,1624.0,1.0,,42.48,DEV INFO TECHNOLOGY LTD,Technology,12.1,,,,178 cr,13 cr,none,0.0,0.0,0.0,76.4 => 44.0%,49.6 => -16.76%,43.12,4.03,9.15,16.69,Downtrend,Downtrend,Downtrend,37.6 => 11.49%,37.77 => 11.08%,8.5 => 79.99%,39.8 => 6.31%,32.24 => 24.11%,0.0 => 100.0%
COASTCORP,1625.0,1.0,,35.66,COASTAL CORPORATION LTD,Consumer Defensive,38.16,,,,679 cr,7 cr,none,0.0,0.0,0.0,107.03 => 67.0%,40.81 => -14.43%,51.4,6.81,12.62,21.28,Downtrend,Downtrend,Downtrend,41.7 => -16.94%,41.7 => -16.94%,33.18 => 6.95%,32.37 => 9.22%,26.28 => 26.3%,0.0 => 100.0%
MHLXMIRU,1626.0,1.0,,221.15,MAHALAXMI RUBTECH LIMITED,Consumer Cyclical,64.67,,,,97 cr,18 cr,none,0.0,0.0,0.0,376.0 => 41.0%,225.74 => -2.08%,52.26,2.67,6.35,15.3,Downtrend,Downtrend,Downtrend,138.5 => 37.37%,138.5 => 37.37%,138.5 => 37.37%,209.89 => 5.09%,165.09 => 25.35%,0.0 => 100.0%
AMJLAND,1627.0,1.0,,56.75,AMJ LAND HOLDINGS LIMITED,Real Estate,55.4,,,,74 cr,20 cr,none,0.0,0.0,0.0,76.49 => 26.0%,56.88 => -0.24%,48.94,2.49,6.05,17.83,Downtrend,Downtrend,Downtrend,41.87 => 26.22%,41.87 => 26.22%,18.75 => 66.96%,50.99 => 10.15%,45.72 => 19.43%,44.9 => 20.88%
CORDSCABLE,1628.0,1.0,,178.37,CORDS CABLE INDUS LTD.,Industrials,138.19,,,,847 cr,16 cr,none,0.0,0.0,0.0,278.0 => 36.0%,185.68 => -4.1%,47.56,3.36,5.64,16.69,Downtrend,Downtrend,Downtrend,146.65 => 17.78%,146.65 => 17.78%,22.4 => 87.44%,161.13 => 9.66%,141.69 => 20.57%,140.74 => 21.1%
VETO,1629.0,1.0,,119.31,VETO SWITCHGEAR CABLE LTD,Industrials,135.74,,,,304 cr,21 cr,none,0.0,0.0,0.0,265.5 => 55.0%,118.41 => 0.76%,53.48,4.29,7.64,17.61,Downtrend,Downtrend,Downtrend,92.6 => 22.39%,92.6 => 22.39%,71.45 => 40.11%,104.65 => 12.29%,93.3 => 21.8%,86.98 => 27.1%
SADBHAV,1630.0,1.0,,13.19,SADBHAV ENGINEERING LTD,Industrials,-14.06,,,,958 cr,-146 cr,none,0.0,0.0,0.0,440.0 => 97.0%,15.94 => -20.83%,41.35,4.01,14.58,24.75,Downtrend,Downtrend,Downtrend,10.54 => 20.09%,10.54 => 20.09%,8.5 => 35.56%,12.04 => 8.71%,5.86 => 55.54%,-54.18 => 510.76%
RANASUG,1631.0,1.0,,14.59,RANA SUGARS LTD.,Consumer Defensive,35.61,,,,1782 cr,30 cr,none,0.0,0.0,0.0,53.65 => 73.0%,15.61 => -6.97%,51.07,3.05,5.41,16.76,Downtrend,Downtrend,Downtrend,12.02 => 17.61%,12.02 => 17.61%,19.5 => -33.65%,13.22 => 9.41%,10.95 => 24.92%,9.42 => 35.44%
INDOWIND,1632.0,1.0,,17.07,INDOWIND ENERGY LTD,Utilities,21.63,,,,39 cr,2 cr,none,0.0,0.0,0.0,203.55 => 92.0%,19.83 => -16.17%,44.92,3.22,8.95,24.31,Downtrend,Downtrend,Downtrend,14.16 => 17.05%,14.16 => 17.05%,8.65 => 49.33%,15.7 => 8.02%,11.59 => 32.1%,13.83 => 18.98%
BASML,1633.0,1.0,,27.16,BANNARI AM SPIN MILL LTD.,Consumer Cyclical,64.0,,,,889 cr,12 cr,none,0.0,0.0,0.0,130.35 => 79.0%,36.58 => -34.68%,32.06,3.61,7.73,22.19,Downtrend,Downtrend,Downtrend,37.5 => -38.07%,37.5 => -38.07%,37.5 => -38.07%,25.44 => 6.34%,18.99 => 30.07%,11.99 => 55.84%
AKSHARCHEM,1634.0,1.0,,268.4,AKSHARCHEM INDIA LIMITED,Basic Materials,328.9,,,,357 cr,4 cr,none,0.0,0.0,0.0,945.0 => 72.0%,262.27 => 2.28%,45.36,3.31,9.78,16.96,Downtrend,Downtrend,Downtrend,195.0 => 27.35%,195.0 => 27.35%,201.05 => 25.09%,241.93 => 9.86%,222.42 => 17.13%,249.8 => 6.93%
NECCLTD,1635.0,1.0,,21.09,NORTH EAST CARRY CORP LTD,Industrials,22.4,,,,320 cr,8 cr,none,0.0,0.0,0.0,102.94 => 80.0%,25.45 => -20.66%,48.11,3.66,6.42,19.14,Downtrend,Downtrend,Downtrend,18.31 => 13.18%,18.31 => 13.18%,13.14 => 37.67%,19.28 => 8.58%,14.62 => 30.68%,13.44 => 36.28%
ASPINWALL,1636.0,1.0,,269.0,ASPINWALL & CO LTD,Consumer Defensive,246.38,,,,343 cr,8 cr,none,0.0,0.0,0.0,579.5 => 54.0%,282.15 => -4.89%,45.13,2.13,4.51,15.04,Downtrend,Downtrend,Downtrend,220.35 => 18.09%,220.35 => 18.09%,135.0 => 49.81%,254.62 => 5.35%,234.95 => 12.66%,235.16 => 12.58%
GULFPETRO,1637.0,1.0,,41.14,GP PETROLEUMS LIMITED,Energy,64.53,,,,602 cr,27 cr,none,0.0,0.0,0.0,103.9 => 60.0%,45.49 => -10.57%,44.26,2.39,4.43,16.57,Downtrend,Downtrend,Downtrend,35.56 => 13.56%,35.56 => 13.56%,31.0 => 24.65%,38.4 => 6.65%,28.04 => 31.84%,28.46 => 30.83%
JMA,1638.0,1.0,,91.79,JULLUNDUR MOT AGENCY LTD,Consumer Cyclical,108.89,,,,566 cr,26 cr,none,0.0,0.0,0.0,140.7 => 35.0%,90.53 => 1.37%,52.18,3.36,7.29,16.66,Downtrend,Downtrend,Downtrend,64.3 => 29.95%,64.3 => 29.95%,59.0 => 35.72%,84.74 => 7.68%,75.33 => 17.93%,65.07 => 29.11%
ARCHIDPLY,1639.0,1.0,,105.21,ARCHIDPLY IND. LTD,Basic Materials,52.01,,,,591 cr,-4 cr,none,0.0,0.0,0.0,153.0 => 31.0%,99.96 => 4.99%,57.42,4.4,6.93,17.8,Downtrend,Downtrend,Downtrend,79.5 => 24.44%,79.5 => 24.44%,12.0 => 88.59%,94.46 => 10.21%,79.46 => 24.48%,73.53 => 30.11%
TAINWALCHM,1640.0,1.0,,217.1,TAINWALA CHEMICAL AND PLA,Basic Materials,164.34,,,,16 cr,7 cr,none,0.0,0.0,0.0,335.0 => 35.0%,233.34 => -7.48%,49.66,2.51,5.62,19.16,Downtrend,Downtrend,Downtrend,186.0 => 14.33%,186.0 => 14.33%,31.1 => 85.67%,195.23 => 10.08%,172.91 => 20.36%,177.08 => 18.44%
EMMBI,1641.0,1.0,,104.95,EMMBI INDUSTRIES LIMITED,Consumer Cyclical,104.16,,,,417 cr,6 cr,none,0.0,0.0,0.0,262.05 => 60.0%,115.12 => -9.69%,49.52,2.41,6.38,18.19,Downtrend,Downtrend,Downtrend,79.96 => 23.81%,79.96 => 23.81%,73.2 => 30.25%,97.35 => 7.24%,82.41 => 21.48%,74.62 => 28.9%
CENTEXT,1642.0,1.0,,25.22,CENTURY EXTRUSIONS LTD,Basic Materials,10.37,,,,434 cr,10 cr,none,0.0,0.0,0.0,31.3 => 19.0%,21.51 => 14.72%,54.39,5.73,11.46,16.29,Downtrend,Downtrend,Downtrend,15.67 => 37.87%,15.67 => 37.87%,7.6 => 69.87%,22.99 => 8.85%,17.32 => 31.32%,16.93 => 32.86%
MARALOVER,1643.0,1.0,,48.43,MARAL OVERSEAS LTD,Consumer Cyclical,28.41,,,,1022 cr,-30 cr,none,0.0,0.0,0.0,138.2 => 65.0%,70.91 => -46.41%,33.94,7.68,13.92,27.33,Downtrend,Downtrend,Downtrend,55.7 => -15.01%,55.7 => -15.01%,45.6 => 5.84%,42.92 => 11.38%,47.85 => 1.2%,43.93 => 9.3%
DTIL,1644.0,1.0,,189.63,DHUNSERI TEA & IND. LTD.,Consumer Defensive,494.9,,,,473 cr,-3 cr,none,0.0,0.0,0.0,399.97 => 53.0%,205.39 => -8.31%,43.94,2.27,5.75,15.64,Downtrend,Downtrend,Downtrend,166.65 => 12.12%,166.65 => 12.12%,180.35 => 4.89%,178.11 => 6.07%,154.16 => 18.71%,153.12 => 19.25%
TIPSFILMS,1645.0,1.0,,460.15,TIPS FILMS LIMITED,Communication Services,105.07,,,,157 cr,-34 cr,none,0.0,0.0,0.0,994.9 => 54.0%,534.7 => -16.2%,47.93,2.8,10.76,23.97,Downtrend,Downtrend,Downtrend,420.0 => 8.73%,420.0 => 8.73%,420.0 => 8.73%,401.12 => 12.83%,371.16 => 19.34%,0.0 => 100.0%
ALPA,1646.0,1.0,,94.17,ALPA LABORATORIES LTD,Healthcare,76.66,,,,110 cr,26 cr,none,0.0,0.0,0.0,144.5 => 35.0%,106.97 => -13.59%,40.96,2.05,5.3,15.34,Downtrend,Downtrend,Downtrend,93.01 => 1.23%,93.01 => 1.23%,11.0 => 88.32%,88.37 => 6.16%,79.53 => 15.54%,81.98 => 12.95%
MANAKALUCO,1647.0,1.0,,29.94,MANAK ALUMINIUM CO. LTD.,Basic Materials,20.32,,,,562 cr,7 cr,none,0.0,0.0,0.0,46.0 => 35.0%,27.28 => 8.89%,47.35,4.22,9.76,21.88,Downtrend,Downtrend,Downtrend,17.81 => 40.51%,17.81 => 40.51%,18.2 => 39.21%,28.0 => 6.47%,22.98 => 23.24%,20.31 => 32.17%
SUPERHOUSE,1648.0,1.0,,177.55,SUPERHOUSE LIMITED,Consumer Cyclical,573.37,,,,685 cr,4 cr,none,0.0,0.0,0.0,304.0 => 42.0%,173.29 => 2.4%,63.87,6.98,10.43,16.24,Downtrend,Downtrend,Downtrend,129.53 => 27.05%,129.53 => 27.05%,50.05 => 71.81%,147.97 => 16.66%,133.86 => 24.61%,135.4 => 23.74%
ANIKINDS,1649.0,1.0,,70.03,ANIK INDUSTRIES LTD,Consumer Defensive,135.24,,,,154 cr,2 cr,none,0.0,0.0,0.0,133.0 => 47.0%,102.89 => -46.93%,29.93,7.54,13.99,27.71,Downtrend,Downtrend,Downtrend,41.6 => 40.6%,41.6 => 40.6%,10.6 => 84.86%,66.32 => 5.29%,68.43 => 2.28%,71.43 => -2.0%
USK,1650.0,1.0,,34.36,UDAYSHIVAKUMAR INFRA LTD,Industrials,30.43,,,,292 cr,-17 cr,none,0.0,0.0,0.0,88.5 => 61.0%,40.82 => -18.79%,56.68,3.94,7.25,18.96,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,30.03 => 12.6%,26.51 => 22.84%,0.0 => 100.0%
KESORAMIND,1651.0,1.0,,6.03,KESORAM INDUSTRIES LTD,Basic Materials,14.54,,,,263 cr,-164 cr,none,0.0,0.0,0.0,416.72 => 99.0%,70.27 => -1065.27%,61.87,3.81,10.0,31.84,Downtrend,Downtrend,Downtrend,2.84 => 52.9%,2.84 => 52.9%,44.2 => -633.0%,4.46 => 25.99%,-55.45 => 1019.52%,21.27 => -252.77%
CROWN,1652.0,1.0,,165.86,CROWN LIFTERS LIMITED,Industrials,55.09,,,,37 cr,11 cr,none,0.0,0.0,0.0,325.05 => 49.0%,179.72 => -8.36%,50.41,4.23,8.72,22.87,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,135.34 => 18.4%,7.98 => 95.19%,148.03 => 10.75%,103.39 => 37.67%,121.04 => 27.02%
DCM,1653.0,1.0,,99.65,DCM LTD,Industrials,22.83,,,,68 cr,25 cr,none,0.0,0.0,0.0,146.0 => 32.0%,103.73 => -4.1%,45.64,2.42,4.37,15.03,Downtrend,Downtrend,Downtrend,66.7 => 33.07%,66.7 => 33.07%,66.7 => 33.07%,91.53 => 8.15%,87.66 => 12.03%,77.34 => 22.39%
AVROIND,1654.0,1.0,,139.38,AVRO INDIA LIMITED,Consumer Cyclical,62.72,,,,83 cr,3 cr,none,0.0,0.0,0.0,230.52 => 40.0%,171.99 => -23.39%,39.01,5.43,8.97,27.18,Downtrend,Downtrend,Downtrend,126.5 => 9.24%,126.5 => 9.24%,94.0 => 32.56%,119.61 => 14.19%,110.88 => 20.45%,0.0 => 100.0%
DUCON,1655.0,1.0,,5.69,DUCON INFRATECHNOLOGIES L,Industrials,5.11,,,,453 cr,14 cr,none,0.0,0.0,0.0,83.59 => 93.0%,6.27 => -10.12%,51.19,8.18,10.97,25.26,Downtrend,Downtrend,Downtrend,4.58 => 19.51%,4.58 => 19.51%,5.05 => 11.25%,5.11 => 10.25%,3.44 => 39.63%,-0.94 => 116.44%
VISHWARAJ,1656.0,1.0,,8.46,VISHWARAJ SUGAR IND LTD,Consumer Defensive,12.09,,,,486 cr,-36 cr,none,0.0,0.0,0.0,45.8 => 82.0%,10.79 => -27.52%,33.15,4.19,7.24,19.99,Downtrend,Downtrend,Downtrend,7.82 => 7.57%,7.82 => 7.57%,13.1 => -54.85%,8.28 => 2.16%,6.35 => 24.89%,0.0 => 100.0%
AARVI,1657.0,1.0,,124.4,AARVI ENCON LIMITED,Industrials,84.62,,,,548 cr,12 cr,none,0.0,0.0,0.0,203.0 => 39.0%,115.94 => 6.8%,55.7,4.37,12.91,16.81,Downtrend,Downtrend,Downtrend,88.0 => 29.26%,88.0 => 29.26%,20.15 => 83.8%,114.85 => 7.68%,95.07 => 23.58%,0.0 => 100.0%
SONAMLTD,1658.0,1.0,,45.65,SONAM LIMITED,Consumer Cyclical,15.6,,,,119 cr,6 cr,none,0.0,0.0,0.0,96.7 => 53.0%,50.49 => -10.6%,37.28,4.05,8.87,19.92,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,37.0 => 18.95%,16.75 => 63.31%,42.83 => 6.18%,31.36 => 31.31%,0.0 => 100.0%
CORALFINAC,1659.0,1.0,,45.13,CORAL INDIA FIN & HOUS LT,Real Estate,54.58,,,,23 cr,15 cr,none,0.0,0.0,0.0,106.5 => 58.0%,44.63 => 1.1%,50.7,5.74,7.09,18.24,Downtrend,Downtrend,Downtrend,33.7 => 25.33%,33.7 => 25.33%,26.25 => 41.83%,41.27 => 8.56%,32.06 => 28.97%,42.01 => 6.91%
BRNL,1660.0,1.0,,21.6,BHARAT ROAD NETWORK LTD,Industrials,59.17,,,,217 cr,167 cr,none,0.0,0.0,0.0,218.9 => 90.0%,30.19 => -39.77%,54.4,6.74,10.76,26.47,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,23.0 => -6.48%,23.0 => -6.48%,19.09 => 11.6%,5.75 => 73.38%,0.0 => 100.0%
INDTERRAIN,1661.0,1.0,,35.36,IND TERRAIN FASHIONS LTD,Consumer Cyclical,40.44,,,,341 cr,-34 cr,none,0.0,0.0,0.0,253.0 => 86.0%,38.98 => -10.23%,50.42,4.7,9.45,21.95,Downtrend,Downtrend,Downtrend,29.65 => 16.15%,29.65 => 16.15%,23.15 => 34.53%,30.73 => 13.1%,24.48 => 30.76%,6.81 => 80.74%
MAHESHWARI,1662.0,5.0,,59.52,MAHESHWARI LOGISTICS LTD.,Industrials,67.22,,,,991 cr,19 cr,none,0.0,0.0,0.0,170.0 => 65.0%,59.65 => -0.22%,47.01,3.7,6.53,8.53,Downtrend,Downtrend,Downtrend,53.52 => 10.08%,53.52 => 10.08%,49.65 => 16.58%,57.95 => 2.64%,52.15 => 12.38%,56.55 => 4.99%
IVP,1663.0,1.0,,169.85,IVP LTD,Basic Materials,134.93,,,,539 cr,9 cr,none,0.0,0.0,0.0,290.0 => 41.0%,180.51 => -6.27%,50.06,4.03,5.81,17.19,Downtrend,Downtrend,Downtrend,140.91 => 17.04%,140.91 => 17.04%,112.0 => 34.06%,152.92 => 9.97%,123.78 => 27.12%,117.14 => 31.03%
AARTECH,1664.0,1.0,,54.99,AARTECH SOLONICS LIMITED,Industrials,9.62,,,,34 cr,3 cr,none,0.0,0.0,0.0,105.39 => 48.0%,65.27 => -18.7%,35.28,3.36,8.56,21.74,Downtrend,Downtrend,Downtrend,49.75 => 9.53%,49.75 => 9.53%,0.0 => 100.0%,50.58 => 8.02%,45.55 => 17.16%,0.0 => 100.0%
MAGNUM,1665.0,1.0,,26.2,MAGNUM VENTURES LTD.,Basic Materials,101.81,,,,421 cr,4 cr,none,0.0,0.0,0.0,77.81 => 66.0%,29.43 => -12.33%,52.84,4.92,9.3,19.2,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,6.48 => 75.25%,2.34 => 91.08%,24.26 => 7.39%,14.23 => 45.67%,19.51 => 25.53%
MODTHREAD,1666.0,1.0,,49.75,MODERN THREADS INDIA LTD,Consumer Cyclical,,,,,,,none,0.0,0.0,0.0,75.5 => 34.0%,46.42 => 6.68%,43.38,6.24,18.04,24.91,Downtrend,Downtrend,Downtrend,31.35 => 36.98%,31.35 => 36.98%,0.0 => 100.0%,48.12 => 3.28%,0.0 => 100.0%,0.0 => 100.0%
