Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
HINDCON,1632.0,1.0,,32.51,HINDCON CHEMICALS LIMITED,Basic Materials,10.55,,,,59 cr,4 cr,none,0.0,0.0,0.0,69.7 => 53.0%,37.58 => -15.59%,46.18,4.41,8.12,18.6,Downtrend,Downtrend,Downtrend,30.12 => 7.35%,15.32 => 52.88%,0.0 => 100.0%,30.03 => 7.63%,22.39 => 31.12%,0.0 => 100.0%
TEXMOPIPES,1633.0,1.0,,56.69,TEXMO PIPE & PRODUCTS LTD,Industrials,73.09,,,,378 cr,19 cr,none,0.0,0.0,0.0,162.9 => 65.0%,60.1 => -6.01%,40.06,2.64,6.18,17.95,Downtrend,Downtrend,Downtrend,44.5 => 21.5%,42.05 => 25.82%,6.8 => 88.0%,52.04 => 8.2%,45.68 => 19.43%,38.25 => 32.53%
KESORAMIND,1634.0,1.0,,5.26,KESORAM INDUSTRIES LTD,Basic Materials,14.54,,,,263 cr,-164 cr,none,0.0,0.0,0.0,416.72 => 99.0%,79.9 => -1418.95%,44.93,6.11,7.85,36.34,Downtrend,Downtrend,Downtrend,4.85 => 7.79%,44.2 => -740.3%,14.37 => -173.23%,4.23 => 19.67%,-60.11 => 1242.79%,8.4 => -59.67%
SUPERHOUSE,1635.0,1.0,,147.32,SUPERHOUSE LIMITED,Consumer Cyclical,573.37,0.54,Aug-09,Sep-15,685 cr,4 cr,none,0.0,0.0,0.0,304.0 => 52.0%,175.1 => -18.85%,32.41,4.03,8.71,19.62,Downtrend,Downtrend,Downtrend,129.53 => 12.08%,190.0 => -28.97%,50.05 => 66.03%,139.48 => 5.32%,130.28 => 11.57%,121.28 => 17.68%
GANGESSECU,1636.0,1.0,,161.8,GANGES SECURITIES LIMITED,Consumer Defensive,676.01,,,,38 cr,5 cr,none,0.0,0.0,0.0,230.08 => 30.0%,166.31 => -2.79%,51.19,4.18,9.0,16.47,Downtrend,Downtrend,Downtrend,125.0 => 22.74%,125.0 => 22.74%,19.45 => 87.98%,148.77 => 8.05%,131.71 => 18.59%,0.0 => 100.0%
ISFT,1637.0,1.0,,97.78,INTRASOFT TECH. LTD,Consumer Cyclical,140.85,,,,513 cr,13 cr,none,0.0,0.0,0.0,854.0 => 89.0%,116.06 => -18.69%,41.12,3.84,8.39,19.39,Downtrend,Downtrend,Downtrend,90.05 => 7.91%,107.5 => -9.94%,20.6 => 78.93%,91.64 => 6.28%,71.3 => 27.08%,-33.59 => 134.35%
VAISHALI,1638.0,1.0,,12.17,VAISHALI PHARMA LIMITED,Healthcare,4.79,,,,105 cr,0 cr,none,0.0,0.0,0.0,24.91 => 51.0%,13.99 => -14.92%,47.83,3.79,7.1,23.0,Downtrend,Downtrend,Downtrend,10.91 => 10.35%,12.49 => -2.63%,0.0 => 100.0%,11.11 => 8.75%,8.65 => 28.93%,0.0 => 100.0%
COMPUSOFT,1639.0,1.0,,19.85,COMPUCOM SOFTWARE LTD,Consumer Defensive,18.18,1.01,Aug-09,Sep-19,35 cr,4 cr,none,0.0,0.0,0.0,43.6 => 54.0%,22.29 => -12.3%,49.16,3.12,9.61,23.91,Downtrend,Downtrend,Downtrend,20.01 => -0.81%,14.65 => 26.2%,3.15 => 84.13%,17.73 => 10.68%,13.36 => 32.69%,12.47 => 37.19%
RPPL,1640.0,1.0,,21.32,RAJSHREE POLYPACK LTD,Consumer Cyclical,23.15,,,,334 cr,16 cr,none,0.0,0.0,0.0,64.75 => 67.0%,28.8 => -35.07%,28.93,4.17,8.86,23.83,Downtrend,Downtrend,Downtrend,19.56 => 8.26%,23.17 => -8.66%,0.0 => 100.0%,19.66 => 7.78%,15.46 => 27.49%,0.0 => 100.0%
STEELCITY,1641.0,1.0,,102.48,STEEL CITY SECURITIES LTD,Financial Services,85.77,,,,68 cr,17 cr,none,0.0,0.0,0.0,153.7 => 33.0%,104.34 => -1.81%,40.93,2.45,5.62,13.9,Downtrend,Downtrend,Downtrend,85.51 => 16.56%,85.51 => 16.56%,14.75 => 85.61%,98.94 => 3.45%,90.74 => 11.45%,87.62 => 14.5%
MUKTAARTS,1642.0,1.0,,67.44,MUKTA ARTS LIMITED,Communication Services,-19.66,,,,165 cr,-16 cr,none,0.0,0.0,0.0,241.5 => 72.0%,79.32 => -17.61%,29.33,4.19,11.69,23.34,Downtrend,Downtrend,Downtrend,59.26 => 12.13%,59.85 => 11.25%,14.5 => 78.5%,62.55 => 7.25%,60.29 => 10.6%,49.96 => 25.92%
UMIYA-MRO,1643.0,1.0,,80.75,UMIYA BUILDCON LIMITED,Real Estate,40.99,,,,51 cr,36 cr,none,0.0,0.0,0.0,90.24 => 11.0%,0.0 => 100.0%,48.1,2.74,5.62,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,79.24 => 1.86%,0.0 => 100.0%,0.0 => 100.0%
SADBHIN,1644.0,1.0,,4.25,SADBHAV INFRA PROJ LTD.,Industrials,-15.47,,,,723 cr,-42 cr,none,0.0,0.0,0.0,157.3 => 97.0%,5.21 => -22.69%,49.72,6.35,17.61,30.72,Downtrend,Downtrend,Downtrend,4.02 => 5.41%,2.85 => 32.94%,2.85 => 32.94%,3.49 => 17.84%,2.79 => 34.36%,2.05 => 51.79%
ZENITHEXPO,1645.0,1.0,,276.75,ZENITH EXPORTS LTD,Consumer Cyclical,151.65,,,,73 cr,3 cr,none,0.0,0.0,0.0,453.06 => 39.0%,252.34 => 8.82%,54.91,7.96,16.26,24.56,Downtrend,Downtrend,Downtrend,193.0 => 30.26%,193.0 => 30.26%,31.05 => 88.78%,241.76 => 12.64%,173.53 => 37.3%,191.68 => 30.74%
GTL,1646.0,1.0,,9.37,GTL LTD,Communication Services,-383.31,,,,247 cr,-6 cr,none,0.0,0.0,0.0,477.0 => 98.0%,10.08 => -7.54%,48.31,3.9,10.06,22.79,Downtrend,Downtrend,Downtrend,7.59 => 19.0%,4.7 => 49.84%,4.7 => 49.84%,8.34 => 10.98%,5.83 => 37.78%,1.5 => 83.94%
SMLT,1647.0,1.0,,106.78,SARTHAK METALS LIMITED,Industrials,88.02,,,,184 cr,4 cr,none,0.0,0.0,0.0,448.0 => 76.0%,132.7 => -24.27%,44.04,2.99,9.04,22.59,Downtrend,Downtrend,Downtrend,97.5 => 8.69%,81.5 => 23.67%,0.0 => 100.0%,97.96 => 8.26%,66.78 => 37.46%,0.0 => 100.0%
BVCL,1648.0,1.0,,65.83,BARAK VALLEY CEM. LTD.,Basic Materials,56.19,,,,212 cr,3 cr,none,0.0,0.0,0.0,77.0 => 15.0%,42.64 => 35.22%,78.26,8.82,11.57,17.92,Downtrend,Downtrend,Downtrend,35.88 => 45.5%,22.5 => 65.82%,7.45 => 88.68%,43.79 => 33.48%,31.4 => 52.3%,30.86 => 53.13%
LAGNAM,1649.0,1.0,,82.53,LAGNAM SPINTEX LIMITED,Consumer Cyclical,68.41,,,,586 cr,13 cr,none,0.0,0.0,0.0,175.76 => 53.0%,108.19 => -31.1%,33.4,4.34,9.61,22.94,Downtrend,Downtrend,Downtrend,93.0 => -12.69%,40.5 => 50.93%,0.0 => 100.0%,76.05 => 7.86%,63.12 => 23.52%,0.0 => 100.0%
VIPULLTD,1650.0,1.0,,10.31,VIPUL LIMITED,Real Estate,27.55,,,,73 cr,-31 cr,none,0.0,0.0,0.0,104.0 => 90.0%,14.62 => -41.76%,51.62,4.97,12.79,24.87,Downtrend,Downtrend,Downtrend,8.32 => 19.3%,10.05 => 2.52%,11.4 => -10.57%,8.77 => 14.92%,-1.44 => 114.0%,-7.8 => 175.64%
SMARTLINK,1651.0,1.0,,145.6,SMARTLINK HOLDINGS LTD,Technology,196.81,,,,222 cr,9 cr,none,0.0,0.0,0.0,355.75 => 59.0%,162.29 => -11.46%,45.05,4.6,7.35,17.7,Downtrend,Downtrend,Downtrend,119.5 => 17.93%,158.0 => -8.52%,50.0 => 65.66%,135.18 => 7.16%,92.35 => 36.57%,117.69 => 19.17%
BHARATGEAR,1652.0,1.0,,93.79,BHARAT GEARS LTD.,Consumer Cyclical,73.52,,,,661 cr,7 cr,none,0.0,0.0,0.0,172.63 => 46.0%,87.3 => 6.92%,53.41,5.2,10.1,18.03,Downtrend,Downtrend,Downtrend,64.8 => 30.91%,98.1 => -4.6%,13.98 => 85.1%,84.27 => 10.15%,75.14 => 19.89%,45.71 => 51.26%
MAHAPEXLTD,1653.0,1.0,,101.93,MAHA RASHTRA APEX COPR. L,Financial Services,330.61,,,,9 cr,43 cr,none,0.0,0.0,0.0,270.0 => 62.0%,123.0 => -20.67%,45.02,4.29,9.81,15.68,Downtrend,Downtrend,Downtrend,97.81 => 4.04%,97.81 => 4.04%,47.4 => 53.5%,97.02 => 4.82%,80.2 => 21.32%,0.0 => 100.0%
JOCIL,1654.0,1.0,,160.87,JOCIL LIMITED,Basic Materials,231.5,,,,898 cr,1 cr,none,0.0,0.0,0.0,319.8 => 50.0%,169.61 => -5.43%,47.47,3.57,7.43,13.33,Downtrend,Downtrend,Downtrend,154.05 => 4.24%,132.4 => 17.7%,70.95 => 55.9%,152.39 => 5.27%,127.26 => 20.89%,112.97 => 29.77%
INDBANK,1655.0,1.0,,32.11,INDBANK MERCH BANK,Financial Services,20.94,,,,26 cr,8 cr,none,0.0,0.0,0.0,60.65 => 47.0%,36.13 => -12.53%,42.71,5.04,9.05,19.08,Downtrend,Downtrend,Downtrend,32.15 => -0.12%,20.15 => 37.25%,4.35 => 86.45%,30.54 => 4.9%,24.51 => 23.66%,23.0 => 28.38%
BALPHARMA,1656.0,1.0,,88.56,BAL PHARMA LTD.,Healthcare,39.09,1.36,Aug-15,Sep-18,295 cr,7 cr,none,0.0,0.0,0.0,167.9 => 47.0%,103.17 => -16.49%,44.63,3.36,8.11,19.58,Downtrend,Downtrend,Downtrend,78.06 => 11.86%,78.06 => 11.86%,23.0 => 74.03%,81.84 => 7.58%,71.28 => 19.51%,65.42 => 26.13%
LOVABLE,1657.0,1.0,,93.86,LOVABLE LINGERIE LTD,Consumer Cyclical,120.26,,,,43 cr,3 cr,none,0.0,0.0,0.0,637.0 => 85.0%,102.2 => -8.88%,50.2,4.2,7.23,16.69,Downtrend,Downtrend,Downtrend,93.1 => 0.81%,107.75 => -14.8%,31.85 => 66.07%,85.74 => 8.65%,65.89 => 29.79%,46.78 => 50.16%
KEYFINSERV,1658.0,1.0,,248.15,KEYNOTE FIN SERV LTD.,Financial Services,248.54,0.4,Aug-15,Sep-18,34 cr,19 cr,none,0.0,0.0,0.0,479.0 => 48.0%,271.5 => -9.41%,38.72,4.66,8.87,33.61,Downtrend,Downtrend,Downtrend,252.35 => -1.69%,170.1 => 31.45%,24.0 => 90.33%,211.38 => 14.82%,187.97 => 24.25%,202.41 => 18.43%
KEYFINSERV,1658.0,1.0,,248.15,KEYNOTE FIN SERV LTD.,Financial Services,248.54,0.4,Aug-19,Sep-19,34 cr,19 cr,none,0.0,0.0,0.0,479.0 => 48.0%,271.5 => -9.41%,38.72,4.66,8.87,33.61,Downtrend,Downtrend,Downtrend,252.35 => -1.69%,170.1 => 31.45%,24.0 => 90.33%,211.38 => 14.82%,187.97 => 24.25%,202.41 => 18.43%
OSWALSEEDS,1659.0,1.0,,15.07,SHREEOSWAL S AND CHE LTD,Basic Materials,4.78,,,,267 cr,14 cr,none,0.0,0.0,0.0,70.89 => 79.0%,15.63 => -3.72%,50.46,6.01,16.45,23.67,Downtrend,Downtrend,Downtrend,11.64 => 22.76%,4.67 => 69.03%,0.0 => 100.0%,13.97 => 7.31%,5.08 => 66.3%,0.0 => 100.0%
XELPMOC,1660.0,1.0,,93.28,XELPMOC DESIGN & TECH LTD,Technology,43.51,,,,4 cr,-6 cr,none,0.0,0.0,0.0,513.0 => 82.0%,106.45 => -14.12%,48.9,7.43,11.77,23.07,Downtrend,Downtrend,Downtrend,80.21 => 14.01%,73.3 => 21.42%,0.0 => 100.0%,86.73 => 7.02%,64.57 => 30.78%,0.0 => 100.0%
RAJSREESUG,1661.0,1.0,,41.24,RAJSHREE SUGAR & CHEMICAL,Consumer Defensive,79.72,,,,543 cr,-12 cr,none,0.0,0.0,0.0,224.0 => 82.0%,48.59 => -17.82%,47.57,7.69,12.09,24.5,Downtrend,Downtrend,Downtrend,35.6 => 13.68%,21.5 => 47.87%,8.5 => 79.39%,36.23 => 12.14%,27.54 => 33.22%,27.31 => 33.77%
BAIDFIN,1662.0,1.0,,11.16,BAID FINSERV LIMITED,Financial Services,14.76,,,,55 cr,14 cr,none,0.0,0.0,0.0,48.75 => 77.0%,12.11 => -8.55%,41.33,3.23,10.0,19.64,Downtrend,Downtrend,Downtrend,9.45 => 15.32%,9.1 => 18.46%,0.0 => 100.0%,10.22 => 8.39%,8.31 => 25.51%,0.0 => 100.0%
LAMBODHARA,1663.0,1.0,,126.94,LAMBODHARA TEXTILES LTD.,Consumer Cyclical,114.56,0.39,Aug-09,Sep-15,235 cr,7 cr,none,0.0,0.0,0.0,559.95 => 77.0%,143.36 => -12.94%,49.36,3.75,8.64,20.01,Downtrend,Downtrend,Downtrend,129.74 => -2.21%,99.65 => 21.5%,16.2 => 87.24%,116.61 => 8.13%,97.64 => 23.08%,87.65 => 30.95%
FIBERWEB,1664.0,1.0,,45.19,FIBERWEB INDIA LIMITED,Consumer Cyclical,61.2,,,,106 cr,17 cr,none,0.0,0.0,0.0,66.6 => 32.0%,48.02 => -6.27%,42.21,4.6,9.66,20.71,Downtrend,Downtrend,Downtrend,34.8 => 22.99%,29.0 => 35.83%,0.0 => 100.0%,40.33 => 10.75%,35.11 => 22.3%,0.0 => 100.0%
MCL,1665.0,1.0,,47.51,MADHAV COPPER LIMITED,Basic Materials,16.76,,,,146 cr,5 cr,none,0.0,0.0,0.0,139.95 => 66.0%,51.98 => -9.41%,39.05,3.17,8.41,23.02,Downtrend,Downtrend,Downtrend,39.6 => 16.65%,33.55 => 29.38%,22.4 => 52.85%,42.56 => 10.42%,40.39 => 14.99%,39.01 => 17.89%
BAGFILMS,1666.0,1.0,,6.51,B.A.G FILMS AND MEDIA LTD,Communication Services,14.4,,,,139 cr,7 cr,none,0.0,0.0,0.0,105.0 => 94.0%,7.58 => -16.41%,49.18,4.28,6.82,17.73,Downtrend,Downtrend,Downtrend,5.31 => 18.43%,3.5 => 46.24%,1.35 => 79.26%,5.78 => 11.17%,3.64 => 44.16%,4.33 => 33.42%
AKSHOPTFBR,1667.0,1.0,,7.89,AKSH OPTIFIBRE LIMITED,Technology,0.71,,,,115 cr,-27 cr,none,0.0,0.0,0.0,96.95 => 92.0%,9.48 => -20.1%,48.89,5.99,8.87,24.39,Downtrend,Downtrend,Downtrend,7.28 => 7.73%,7.9 => -0.13%,2.7 => 65.78%,6.69 => 15.16%,5.49 => 30.44%,0.01 => 99.93%
SAMBHAAV,1668.0,1.0,,6.63,SAMBHAAV MEDIA LTD,Communication Services,4.38,,,,42 cr,0 cr,none,0.0,0.0,0.0,16.65 => 60.0%,6.88 => -3.78%,45.72,4.24,9.03,20.99,Downtrend,Downtrend,Downtrend,5.0 => 24.59%,2.25 => 66.06%,1.15 => 82.65%,5.98 => 9.84%,5.35 => 19.25%,2.75 => 58.49%
KOHINOOR,1669.0,1.0,,34.08,KOHINOOR FOODS LIMITED,Consumer Defensive,-44.09,,,,79 cr,365 cr,none,0.0,0.0,0.0,146.95 => 77.0%,36.79 => -7.94%,41.74,2.54,5.47,19.29,Downtrend,Downtrend,Downtrend,34.02 => 0.18%,28.35 => 16.81%,4.65 => 86.36%,31.87 => 6.49%,28.62 => 16.03%,10.73 => 68.51%
TARMAT,1670.0,1.0,,51.59,TARMAT LIMITED,Industrials,57.69,,,,104 cr,2 cr,none,0.0,0.0,0.0,369.0 => 86.0%,60.3 => -16.88%,41.92,3.99,9.09,20.72,Downtrend,Downtrend,Downtrend,45.1 => 12.58%,70.75 => -37.14%,18.55 => 64.04%,47.12 => 8.66%,33.11 => 35.82%,32.82 => 36.39%
SURYALAXMI,1671.0,1.0,,65.29,SURYALAKSHMI COT MIL LTD,Consumer Cyclical,143.41,,,,811 cr,5 cr,none,0.0,0.0,0.0,272.4 => 76.0%,71.71 => -9.84%,45.01,3.89,7.93,17.86,Downtrend,Downtrend,Downtrend,54.5 => 16.53%,62.25 => 4.66%,11.4 => 82.54%,59.86 => 8.32%,51.95 => 20.44%,34.04 => 47.86%
SIL,1672.0,1.0,,18.97,STANDARD INDUSTRIES LTD.,Consumer Cyclical,18.57,,,,32 cr,-13 cr,none,0.0,0.0,0.0,113.0 => 83.0%,21.62 => -13.96%,53.12,4.0,6.45,15.21,Downtrend,Downtrend,Downtrend,17.93 => 5.48%,20.2 => -6.48%,7.85 => 58.62%,17.43 => 8.11%,14.79 => 22.01%,12.88 => 32.09%
OBCL,1673.0,1.0,,57.85,ORISSA BENGAL CARRIER LTD,Industrials,43.82,,,,349 cr,3 cr,none,0.0,0.0,0.0,164.8 => 65.0%,55.08 => 4.78%,56.15,4.91,9.31,15.25,Downtrend,Downtrend,Downtrend,51.66 => 10.7%,49.01 => 15.28%,0.0 => 100.0%,54.22 => 6.28%,50.07 => 13.44%,0.0 => 100.0%
PALASHSECU,1674.0,1.0,,121.44,PALASH SECURITIES LTD,Consumer Defensive,586.89,,,,56 cr,-12 cr,none,0.0,0.0,0.0,198.7 => 39.0%,133.64 => -10.04%,54.21,5.95,7.27,15.75,Downtrend,Downtrend,Downtrend,107.21 => 11.72%,107.21 => 11.72%,17.1 => 85.92%,113.03 => 6.93%,100.04 => 17.62%,0.0 => 100.0%
DIGIDRIVE,1675.0,1.0,,31.5,DIGIDRIVE DISTRIBUTORS L,Consumer Cyclical,71.37,,,,46 cr,6 cr,none,0.0,0.0,0.0,108.7 => 71.0%,34.42 => -9.28%,47.79,4.74,11.06,18.29,Downtrend,Downtrend,Downtrend,28.71 => 8.86%,0.0 => 100.0%,0.0 => 100.0%,29.68 => 5.77%,0.0 => 100.0%,0.0 => 100.0%
MANGALAM,1676.0,1.0,,76.31,MANGALAM DRUG & CHEM LTD,Healthcare,100.32,,,,298 cr,-10 cr,none,0.0,0.0,0.0,442.4 => 83.0%,91.43 => -19.81%,41.87,3.51,11.16,17.71,Downtrend,Downtrend,Downtrend,78.0 => -2.21%,90.8 => -18.99%,20.65 => 72.94%,70.54 => 7.57%,61.72 => 19.12%,25.19 => 66.98%
SILGO,1677.0,1.0,,64.98,SILGO RETAIL LIMITED,Consumer Cyclical,31.6,,,,44 cr,5 cr,none,0.0,0.0,0.0,79.0 => 18.0%,47.43 => 27.01%,53.75,5.69,14.73,18.15,Downtrend,Downtrend,Downtrend,35.1 => 45.98%,26.21 => 59.66%,12.21 => 81.2%,60.43 => 7.0%,49.58 => 23.7%,0.0 => 100.0%
BHANDARI,1678.0,1.0,,5.0,BHANDARI HOSIERY EXP LTD,Consumer Cyclical,6.38,,,,278 cr,7 cr,none,0.0,0.0,0.0,14.18 => 65.0%,5.74 => -14.76%,44.07,3.57,8.83,20.26,Downtrend,Downtrend,Downtrend,4.36 => 12.8%,3.52 => 29.59%,0.53 => 89.39%,4.54 => 9.12%,3.52 => 29.53%,2.81 => 43.71%
RELCHEMQ,1679.0,1.0,,158.23,RELIANCE CHEMOTEX IND LTD,Consumer Cyclical,182.03,0.32,Aug-19,Sep-19,358 cr,5 cr,none,0.0,0.0,0.0,349.0 => 55.0%,182.33 => -15.23%,33.84,3.4,8.62,18.8,Downtrend,Downtrend,Downtrend,174.91 => -10.54%,146.51 => 7.41%,0.0 => 100.0%,148.12 => 6.39%,139.42 => 11.89%,0.0 => 100.0%
TOKYOPLAST,1680.0,1.0,,123.56,TOKYO PLAST INTL LTD,Consumer Cyclical,64.85,,,,73 cr,1 cr,none,0.0,0.0,0.0,169.6 => 27.0%,125.73 => -1.76%,45.25,3.33,7.2,17.96,Downtrend,Downtrend,Downtrend,116.0 => 6.12%,106.24 => 14.02%,33.6 => 72.81%,115.69 => 6.37%,110.03 => 10.95%,88.77 => 28.16%
KAKATCEM,1681.0,1.0,,150.07,KAKATIYA CEM SUGAR &IND L,Basic Materials,268.89,,,,85 cr,-15 cr,none,0.0,0.0,0.0,599.0 => 75.0%,162.04 => -7.98%,42.49,4.24,6.3,14.09,Downtrend,Downtrend,Downtrend,150.05 => 0.01%,130.3 => 13.17%,92.0 => 38.7%,142.51 => 5.04%,123.92 => 17.42%,80.04 => 46.67%
SIKKO,1682.0,1.0,,67.4,SIKKO INDUSTRIES LIMITED,Basic Materials,46.4,,,,65 cr,5 cr,none,0.0,0.0,0.0,138.4 => 51.0%,82.71 => -22.71%,37.4,3.77,6.57,16.78,Downtrend,Downtrend,Downtrend,73.55 => -9.12%,60.65 => 10.01%,6.0 => 91.1%,64.82 => 3.83%,52.41 => 22.24%,0.0 => 100.0%
PIONEEREMB,1683.0,1.0,,36.8,PIONEER EMBROIDERIES LTD,Consumer Cyclical,50.26,,,,365 cr,5 cr,none,0.0,0.0,0.0,340.0 => 89.0%,45.25 => -22.96%,36.01,3.89,10.0,20.42,Downtrend,Downtrend,Downtrend,35.71 => 2.96%,37.05 => -0.68%,26.3 => 28.53%,34.18 => 7.12%,30.12 => 18.14%,23.76 => 35.44%
TOTAL,1684.0,1.0,,69.42,TOTAL TRANSPORT SYS LTD,Industrials,51.83,,,,667 cr,12 cr,none,0.0,0.0,0.0,202.55 => 66.0%,74.61 => -7.48%,37.77,6.35,10.59,21.83,Downtrend,Downtrend,Downtrend,67.01 => 3.47%,61.99 => 10.7%,17.5 => 74.79%,66.01 => 4.91%,55.97 => 19.37%,0.0 => 100.0%
ACCURACY,1685.0,1.0,,7.03,ACCURACY SHIPPING LIMITED,Industrials,7.71,,,,881 cr,13 cr,none,0.0,0.0,0.0,30.3 => 77.0%,8.65 => -22.99%,43.13,3.27,7.36,23.33,Downtrend,Downtrend,Downtrend,6.51 => 7.4%,8.05 => -14.51%,0.0 => 100.0%,6.34 => 9.86%,4.02 => 42.89%,0.0 => 100.0%
LPDC,1686.0,1.0,,7.88,LANDMARK PR.DEV.CO.LTD,Real Estate,2.98,,,,1 cr,-4 cr,none,0.0,0.0,0.0,200.0 => 96.0%,8.77 => -11.35%,46.7,4.97,8.25,20.67,Downtrend,Downtrend,Downtrend,6.96 => 11.68%,5.1 => 35.28%,0.75 => 90.48%,7.06 => 10.4%,5.83 => 25.96%,5.69 => 27.85%
ATAM,1687.0,1.0,,91.02,ATAM VALVES LIMITED,Industrials,31.84,0.93,Sep-02,Sep-18,61 cr,7 cr,none,0.0,0.0,0.0,270.0 => 66.0%,108.33 => -19.02%,41.51,2.92,7.35,23.08,Downtrend,Downtrend,Downtrend,76.98 => 15.43%,136.0 => -49.42%,0.0 => 100.0%,80.99 => 11.01%,74.61 => 18.03%,0.0 => 100.0%
MITCON,1688.0,1.0,,65.75,MITCON CON & ENG SER LTD,Industrials,90.63,,,,113 cr,4 cr,none,0.0,0.0,0.0,161.31 => 59.0%,86.51 => -31.57%,33.62,4.75,12.23,25.28,Downtrend,Downtrend,Downtrend,60.41 => 8.12%,45.63 => 30.61%,27.52 => 58.14%,64.01 => 2.65%,47.73 => 27.41%,34.34 => 47.78%
MOTOGENFIN,1689.0,1.0,,26.44,MOTOR & GENERAL FINANCE L,Real Estate,22.48,,,,10 cr,1 cr,none,0.0,0.0,0.0,54.92 => 52.0%,27.85 => -5.33%,50.56,3.17,10.4,19.82,Downtrend,Downtrend,Downtrend,25.41 => 3.9%,22.45 => 15.09%,10.48 => 60.38%,24.51 => 7.3%,19.28 => 27.08%,19.78 => 25.18%
AAATECH,1690.0,1.0,,79.48,AAA TECHNOLOGIES LIMITED,Technology,24.1,,,,26 cr,4 cr,none,0.0,0.0,0.0,160.85 => 51.0%,89.05 => -12.04%,41.7,3.67,7.44,16.5,Downtrend,Downtrend,Downtrend,80.45 => -1.22%,66.0 => 16.96%,0.0 => 100.0%,72.57 => 8.7%,56.59 => 28.8%,0.0 => 100.0%
HISARMETAL,1691.0,1.0,,187.54,HISAR METAL IND. LIMITED,Basic Materials,115.7,,,,243 cr,3 cr,none,0.0,0.0,0.0,251.9 => 26.0%,196.32 => -4.68%,44.03,3.74,7.36,16.59,Downtrend,Downtrend,Downtrend,180.37 => 3.82%,160.05 => 14.66%,0.0 => 100.0%,176.92 => 5.66%,168.78 => 10.01%,178.47 => 4.84%
JHS,1692.0,1.0,,11.67,JHS SVEND. LAB. LTD,Consumer Defensive,20.85,,,,95 cr,-18 cr,none,0.0,0.0,0.0,128.0 => 91.0%,15.39 => -31.85%,51.96,7.93,13.28,22.65,Downtrend,Downtrend,Downtrend,12.6 => -7.97%,15.55 => -33.25%,6.5 => 44.3%,10.06 => 13.81%,4.21 => 63.94%,-5.1 => 143.73%
PRITI,1693.0,1.0,,74.6,PRITI INTERNATIONAL LTD,Consumer Cyclical,53.83,,,,64 cr,4 cr,none,0.0,0.0,0.0,300.05 => 75.0%,105.14 => -40.94%,38.59,2.27,11.82,22.41,Downtrend,Downtrend,Downtrend,81.8 => -9.65%,16.7 => 77.61%,0.0 => 100.0%,67.29 => 9.79%,38.91 => 47.84%,0.0 => 100.0%
PATINTLOG,1694.0,1.0,,14.28,PATEL INT. LOG. LTD,Industrials,18.32,,,,339 cr,8 cr,none,0.0,0.0,0.0,72.62 => 80.0%,17.41 => -21.91%,24.54,3.04,7.99,18.79,Downtrend,Downtrend,Downtrend,14.49 => -1.47%,10.5 => 26.47%,4.05 => 71.66%,13.4 => 6.15%,10.7 => 25.04%,7.36 => 48.43%
PRAKASHSTL,1695.0,1.0,,5.65,PRAKASH STEELAGE LTD,Basic Materials,0.34,,,,76 cr,2 cr,none,0.0,0.0,0.0,24.39 => 77.0%,6.9 => -22.1%,45.64,4.12,6.4,18.61,Downtrend,Downtrend,Downtrend,5.75 => -1.77%,3.2 => 43.36%,0.05 => 99.12%,5.26 => 6.89%,3.63 => 35.68%,4.27 => 24.36%
AMDIND,1696.0,1.0,,50.2,AMD INDUSTRIES LIMITED,Consumer Cyclical,73.43,,,,268 cr,-1 cr,none,0.0,0.0,0.0,105.95 => 53.0%,52.09 => -3.77%,47.79,4.28,8.0,17.71,Downtrend,Downtrend,Downtrend,48.2 => 3.98%,39.98 => 20.36%,8.1 => 83.86%,47.44 => 5.5%,35.27 => 29.73%,32.47 => 35.32%
ALKALI,1697.0,1.0,,93.74,ALKALI METALS LTD,Basic Materials,43.76,,,,88 cr,-4 cr,none,0.0,0.0,0.0,398.0 => 76.0%,96.61 => -3.06%,63.61,3.67,7.38,19.34,Downtrend,Downtrend,Downtrend,74.0 => 21.06%,95.55 => -1.93%,22.0 => 76.53%,78.5 => 16.26%,66.2 => 29.38%,66.67 => 28.88%
ANMOL,1698.0,1.0,,16.04,ANMOL INDIA LIMITED,Energy,18.81,,,,1331 cr,9 cr,none,0.0,0.0,0.0,68.0 => 76.0%,19.37 => -20.78%,48.5,3.12,7.61,20.99,Downtrend,Downtrend,Downtrend,14.02 => 12.59%,26.88 => -67.58%,0.0 => 100.0%,14.55 => 9.27%,5.13 => 68.04%,0.0 => 100.0%
BANKA,1699.0,1.0,,83.91,BANKA BIOLOO LIMITED,Industrials,29.26,,,,52 cr,-9 cr,none,0.0,0.0,0.0,166.8 => 50.0%,82.04 => 2.23%,45.22,5.44,12.85,23.51,Downtrend,Downtrend,Downtrend,67.11 => 20.02%,56.99 => 32.08%,22.7 => 72.95%,79.47 => 5.29%,48.84 => 41.79%,0.0 => 100.0%
