Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
AXISCETF,,5.0,,128.13,AXISAMC - AXISCETF,,,,,,,,,0.0,0.0,0.0,140.0 => 8.0%,116.56 => 9.03%,66.55,0.81,3.01,6.3,Downtrend,Downtrend,Downtrend,117.3 => 8.45%,101.0 => 21.17%,0.0 => 100.0%,123.91 => 3.29%,109.84 => 14.27%,0.0 => 100.0%
AXISGOLD,,5.0,,91.87,AXIS MF - AXIS GOLD ETF,,,,,,,,,0.0,0.0,0.0,94.34 => 3.0%,77.05 => 16.13%,67.07,1.91,4.75,7.7,Downtrend,Downtrend,Downtrend,68.1 => 25.87%,47.51 => 48.29%,0.0 => 100.0%,87.53 => 4.72%,78.16 => 14.92%,0.0 => 100.0%
AXISHCETF,,5.0,,151.0,AXISAMC - AXISHCETF,,,,,,,,,0.0,0.0,0.0,159.99 => 6.0%,143.32 => 5.09%,61.76,1.86,4.47,7.31,Downtrend,Downtrend,Downtrend,127.43 => 15.61%,127.43 => 15.61%,0.0 => 100.0%,144.15 => 4.54%,133.35 => 11.69%,0.0 => 100.0%
AXISILVER,,5.0,,128.41,AXISAMC - AXISILVER,,,,,,,,,0.0,0.0,0.0,133.65 => 4.0%,101.87 => 20.67%,66.24,2.51,5.52,10.27,Downtrend,Downtrend,Downtrend,86.48 => 32.65%,0.0 => 100.0%,0.0 => 100.0%,119.04 => 7.29%,103.51 => 19.39%,0.0 => 100.0%
AXISNIFTY,,5.0,,278.3,AXISAMC - AXISNIFTY,,,,,,,,,0.0,0.0,0.0,967.86 => 71.0%,263.34 => 5.37%,69.05,1.69,4.13,7.52,Downtrend,Downtrend,Downtrend,236.8 => 14.91%,160.03 => 42.5%,12.53 => 95.5%,267.83 => 3.76%,251.16 => 9.75%,0.0 => 100.0%
AXISTECETF,,5.0,,396.31,AXISAMC - AXISTECETF,,,,,,,,,0.0,0.0,0.0,498.96 => 21.0%,414.17 => -4.51%,59.68,1.66,3.78,7.85,Downtrend,Downtrend,Downtrend,370.7 => 6.46%,333.05 => 15.96%,0.0 => 100.0%,366.91 => 7.42%,329.61 => 16.83%,0.0 => 100.0%
AXISVALUE,,1.0,,29.52,AXISAMC - AXISVALUE,,,,,,,,none,0.0,0.0,0.0,29.82 => 1.0%,0.0 => 100.0%,71.53,2.2,6.57,10.36,Downtrend,Downtrend,Downtrend,27.44 => 7.05%,0.0 => 100.0%,0.0 => 100.0%,27.85 => 5.66%,0.0 => 100.0%,0.0 => 100.0%
AXSENSEX,,5.0,,85.1,AXISAMC - AXSENSEX,,,,,,,,,0.0,0.0,0.0,98.0 => 13.0%,81.2 => 4.58%,64.39,0.72,2.31,5.38,Downtrend,Downtrend,Downtrend,81.2 => 4.58%,66.4 => 21.97%,0.0 => 100.0%,82.01 => 3.63%,77.7 => 8.69%,0.0 => 100.0%
BANKBEES,,5.0,,573.47,NIP IND ETF BANK BEES,,,,,,,,,0.0,0.0,0.0,596.0 => 4.0%,546.08 => 4.78%,58.96,0.83,1.79,5.4,Downtrend,Downtrend,Downtrend,490.0 => 14.56%,490.0 => 14.56%,32.73 => 94.29%,551.89 => 3.76%,530.5 => 7.49%,454.62 => 20.72%
BANKBETF,,5.0,,56.29,BFAM - BANKBETF,,,,,,,,,0.0,0.0,0.0,65.0 => 13.0%,53.63 => 4.73%,57.81,0.8,3.12,9.62,Downtrend,Downtrend,Downtrend,47.0 => 16.5%,47.0 => 16.5%,0.0 => 100.0%,54.07 => 3.94%,0.0 => 100.0%,0.0 => 100.0%
BANKETF,,5.0,,562.51,MIRAEAMC - BANKETF,,,,,,,,,0.0,0.0,0.0,582.81 => 3.0%,536.95 => 4.54%,56.72,0.58,2.71,6.57,Downtrend,Downtrend,Downtrend,546.74 => 2.8%,481.38 => 14.42%,0.0 => 100.0%,542.67 => 3.53%,527.51 => 6.22%,0.0 => 100.0%
BANKETFADD,,5.0,,56.72,DSPAMC - DSPBANKETF,,,,,,,,,0.0,0.0,0.0,61.0 => 7.0%,54.01 => 4.78%,58.48,0.65,2.25,7.64,Downtrend,Downtrend,Downtrend,54.2 => 4.44%,46.5 => 18.02%,0.0 => 100.0%,54.58 => 3.77%,51.37 => 9.43%,0.0 => 100.0%
BANKIETF,,5.0,,56.89,ICICIPRAMC - IPRU5008,,,,,,,,,0.0,0.0,0.0,60.79 => 6.0%,54.12 => 4.87%,59.69,1.3,3.48,7.62,Downtrend,Downtrend,Downtrend,47.55 => 16.42%,47.53 => 16.45%,0.0 => 100.0%,54.77 => 3.73%,52.55 => 7.63%,0.0 => 100.0%
BANKNIFTY1,,5.0,,572.59,KOTAKMAMC-KOTAKBKETF,,,,,,,,,0.0,0.0,0.0,651.6 => 12.0%,547.04 => 4.46%,56.15,1.19,2.96,7.68,Downtrend,Downtrend,Downtrend,490.15 => 14.4%,490.15 => 14.4%,0.0 => 100.0%,552.11 => 3.58%,0.0 => 100.0%,0.0 => 100.0%
BANKPSU,,1.0,,74.32,MIRAEAMC - BANKPSU,,,,,,,,none,0.0,0.0,0.0,77.0 => 3.0%,66.29 => 10.81%,74.58,1.28,4.11,8.88,Downtrend,Downtrend,Downtrend,55.29 => 25.61%,0.0 => 100.0%,0.0 => 100.0%,67.35 => 9.37%,0.0 => 100.0%,0.0 => 100.0%
BBETF0432,,5.0,,1287.53,EDELAMC - BBETF0432,,,,,,,,,0.0,0.0,0.0,1325.38 => 3.0%,1254.53 => 2.56%,57.18,0.29,1.46,2.44,Downtrend,Downtrend,Downtrend,1266.66 => 1.62%,844.0 => 34.45%,0.0 => 100.0%,1275.47 => 0.94%,1246.47 => 3.19%,0.0 => 100.0%
BBNPNBETF,,1.0,,56.34,BARODABNP - BBNPNBETF,,,,,,,,none,0.0,0.0,0.0,58.31 => 3.0%,53.19 => 5.59%,66.47,2.0,3.4,7.11,Downtrend,Downtrend,Downtrend,53.44 => 5.15%,47.43 => 15.81%,0.0 => 100.0%,53.8 => 4.5%,0.0 => 100.0%,0.0 => 100.0%
BBNPPGOLD,,1.0,,107.0,BARODABNP - BBNPPGOLD,,,,,,,,,0.0,0.0,0.0,123.95 => 14.0%,89.72 => 16.15%,61.19,2.23,5.89,7.3,Downtrend,Downtrend,Downtrend,73.55 => 31.26%,0.0 => 100.0%,0.0 => 100.0%,102.02 => 4.65%,0.0 => 100.0%,0.0 => 100.0%
BFSI,,5.0,,27.43,MIRAEAMC - MAFSETF,,,,,,,,,0.0,0.0,0.0,28.7 => 4.0%,25.88 => 5.65%,58.72,1.51,4.05,8.29,Downtrend,Downtrend,Downtrend,23.01 => 16.11%,0.0 => 100.0%,0.0 => 100.0%,26.49 => 3.43%,26.43 => 3.66%,0.0 => 100.0%
BSE500IETF,,5.0,,39.8,ICICIPRAMC - ICICI500,,,,,,,,,0.0,0.0,0.0,47.6 => 16.0%,37.46 => 5.88%,71.83,0.84,4.39,7.37,Downtrend,Downtrend,Downtrend,37.33 => 6.21%,0.0 => 100.0%,0.0 => 100.0%,38.01 => 4.5%,0.0 => 100.0%,0.0 => 100.0%
BSLGOLDETF,,5.0,,96.9,ADITYBIRLA SL GOLD ETF-GR,,,,,,,,,0.0,0.0,0.0,5445.0 => 98.0%,81.09 => 16.31%,69.52,1.89,4.99,7.78,Downtrend,Downtrend,Downtrend,66.45 => 31.42%,42.82 => 55.81%,40.8 => 57.89%,92.04 => 5.01%,82.36 => 15.0%,-1349.88 => 1493.07%
BSLNIFTY,,5.0,,29.43,ADITYBIRLA SL NIF ETF-GR,,,,,,,,,0.0,0.0,0.0,102.29 => 71.0%,27.86 => 5.35%,67.58,2.16,3.55,10.97,Downtrend,Downtrend,Downtrend,27.8 => 5.54%,20.37 => 30.78%,1.89 => 93.58%,28.33 => 3.74%,26.58 => 9.7%,23.3 => 20.84%
BSLSENETFG,,5.0,,82.62,BIRLASLAMC - BSLSENETFG,,,,,,,,,0.0,0.0,0.0,87.7 => 6.0%,78.9 => 4.51%,64.16,2.71,4.76,9.96,Downtrend,Downtrend,Downtrend,64.38 => 22.08%,61.47 => 25.6%,0.0 => 100.0%,79.56 => 3.71%,75.3 => 8.86%,0.0 => 100.0%
CASHIETF,,1.0,,1028.9,ICICIPRAMC - CASHIETF,,,,,,,,,0.0,0.0,0.0,1045.35 => 2.0%,0.0 => 100.0%,99.64,0.01,0.52,1.6,Downtrend,Downtrend,Downtrend,1001.71 => 2.64%,0.0 => 100.0%,0.0 => 100.0%,1023.63 => 0.51%,0.0 => 100.0%,0.0 => 100.0%
COMMOIETF,,5.0,,91.86,ICICIPRAMC - ICICICOMMO,,,,,,,,,0.0,0.0,0.0,101.33 => 9.0%,85.57 => 6.84%,69.49,0.93,3.05,7.4,Downtrend,Downtrend,Downtrend,75.61 => 17.69%,0.0 => 100.0%,0.0 => 100.0%,87.61 => 4.62%,0.0 => 100.0%,0.0 => 100.0%
CONS,,1.0,,127.46,KOTAKMAMC - KOTAKCONS,,,,,,,,,0.0,0.0,0.0,155.7 => 18.0%,116.05 => 8.95%,67.35,0.68,3.28,6.44,Downtrend,Downtrend,Downtrend,102.46 => 19.61%,102.46 => 19.61%,0.0 => 100.0%,123.38 => 3.2%,108.96 => 14.51%,0.0 => 100.0%
CONSUMBEES,,5.0,,138.63,NIP IND ETF CONSUMPTION,,,,,,,,none,0.0,0.0,0.0,148.05 => 6.0%,126.06 => 9.07%,68.45,1.46,3.13,6.65,Downtrend,Downtrend,Downtrend,110.86 => 20.03%,76.53 => 44.8%,0.0 => 100.0%,134.22 => 3.18%,118.88 => 14.24%,99.09 => 28.52%
CONSUMER,,1.0,,12.43,MIRAEAMC - CONSUMER,,,,,,,,none,0.0,0.0,0.0,13.97 => 11.0%,0.0 => 100.0%,68.35,1.37,5.6,8.57,Downtrend,Downtrend,Downtrend,11.31 => 9.01%,0.0 => 100.0%,0.0 => 100.0%,11.92 => 4.09%,0.0 => 100.0%,0.0 => 100.0%
CONSUMIETF,,5.0,,128.64,ICICIPRAMC - ICICICONSU,,,,,,,,,0.0,0.0,0.0,154.0 => 16.0%,117.09 => 8.98%,67.59,1.43,3.46,6.45,Downtrend,Downtrend,Downtrend,119.21 => 7.33%,71.0 => 44.81%,0.0 => 100.0%,124.76 => 3.02%,110.36 => 14.21%,0.0 => 100.0%
CPEDU,,1.0,,295.04,CPEDU,,,,,,,,,0.0,0.0,0.0,,0.0 => 100.0%,0.0,5.03,0.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
CPSEETF,,5.0,,93.02,CPSE ETF,,,,,,,,,0.0,0.0,0.0,106.6 => 13.0%,88.1 => 5.29%,65.62,3.04,4.99,10.0,Downtrend,Downtrend,Downtrend,74.9 => 19.48%,11.54 => 87.59%,11.54 => 87.59%,88.12 => 5.26%,76.14 => 18.15%,60.78 => 34.66%
DIVOPPBEES,,5.0,,79.03,NIP IND ETF DIV OPP,,,,,,,,none,0.0,0.0,0.0,99.0 => 20.0%,77.62 => 1.79%,66.56,2.41,4.78,8.03,Downtrend,Downtrend,Downtrend,76.15 => 3.64%,39.15 => 50.46%,0.0 => 100.0%,75.89 => 3.97%,68.52 => 13.3%,0.0 => 100.0%
EBANKNIFTY,,1.0,,55.96,EDELAMC - EBANKNIFTY,,,,,,,,none,0.0,0.0,0.0,57.84 => 3.0%,53.24 => 4.85%,61.21,0.74,1.79,6.42,Downtrend,Downtrend,Downtrend,54.23 => 3.09%,0.0 => 100.0%,0.0 => 100.0%,53.74 => 3.98%,0.0 => 100.0%,0.0 => 100.0%
EBBETF0430,,5.0,,1534.35,EDELAMC - EBBETF0430,,,,,,,,,0.0,0.0,0.0,1579.24 => 3.0%,1490.07 => 2.89%,56.86,1.35,5.76,8.08,Downtrend,Downtrend,Downtrend,1471.56 => 4.09%,1040.0 => 32.22%,0.0 => 100.0%,1522.55 => 0.77%,1485.94 => 3.15%,0.0 => 100.0%
EBBETF0431,,5.0,,1376.99,EDELAMC - EBBETF0431,,,,,,,,,0.0,0.0,0.0,1410.12 => 2.0%,1333.69 => 3.14%,70.52,0.34,0.91,1.79,Downtrend,Downtrend,Downtrend,1214.26 => 11.82%,1035.15 => 24.83%,0.0 => 100.0%,1360.91 => 1.17%,1329.2 => 3.47%,0.0 => 100.0%
EBBETF0433,,5.0,,1251.4,EDELAMC - EBBETF0433,,,,,,,,,0.0,0.0,0.0,1288.86 => 3.0%,1221.16 => 2.42%,56.28,0.29,0.96,2.21,Downtrend,Downtrend,Downtrend,1186.01 => 5.23%,858.69 => 31.38%,0.0 => 100.0%,1241.17 => 0.82%,1213.37 => 3.04%,0.0 => 100.0%
ECAPINSURE,,1.0,,23.28,EDELAMC - ECAPINSURE,,,,,,,,none,0.0,0.0,0.0,26.77 => 13.0%,0.0 => 100.0%,57.23,1.47,6.05,13.02,Downtrend,Downtrend,Downtrend,21.34 => 8.33%,0.0 => 100.0%,0.0 => 100.0%,22.03 => 5.35%,0.0 => 100.0%,0.0 => 100.0%
EGOLD,,1.0,,110.3,EDELAMC - EGOLD,,,,,,,,,0.0,0.0,0.0,111.95 => 1.0%,92.62 => 16.03%,72.38,1.19,3.21,6.37,Downtrend,Downtrend,Downtrend,85.0 => 22.94%,0.0 => 100.0%,0.0 => 100.0%,105.02 => 4.78%,0.0 => 100.0%,0.0 => 100.0%
EMULTIMQ,,1.0,,42.8,EDELAMC - EMULTIMQ,,,,,,,,none,0.0,0.0,0.0,53.9 => 21.0%,41.44 => 3.19%,67.85,1.1,3.61,8.34,Downtrend,Downtrend,Downtrend,34.71 => 18.9%,0.0 => 100.0%,0.0 => 100.0%,40.25 => 5.95%,0.0 => 100.0%,0.0 => 100.0%
EQUAL200,,1.0,,13.32,MIRAEAMC - EQUAL200,,,,,,,,none,0.0,0.0,0.0,13.75 => 3.0%,0.0 => 100.0%,70.95,0.8,3.4,7.63,Downtrend,Downtrend,Downtrend,12.54 => 5.86%,0.0 => 100.0%,0.0 => 100.0%,12.67 => 4.85%,0.0 => 100.0%,0.0 => 100.0%
EQUAL50,,1.0,,326.48,MIRAEAMC - EQUAL50,,,,,,,,none,0.0,0.0,0.0,331.65 => 2.0%,0.0 => 100.0%,70.56,0.32,1.79,0.0,Downtrend,Downtrend,Downtrend,306.95 => 5.98%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
EQUAL50ADD,,5.0,,336.28,DSPAMC - DSPNEWETF,,,,,,,,,0.0,0.0,0.0,351.28 => 4.0%,312.3 => 7.13%,69.87,0.9,2.8,5.87,Downtrend,Downtrend,Downtrend,316.74 => 5.81%,0.0 => 100.0%,0.0 => 100.0%,323.12 => 3.91%,0.0 => 100.0%,0.0 => 100.0%
ESG,,5.0,,43.45,MIRAEAMC - MAESGETF,,,,,,,,,0.0,0.0,0.0,44.74 => 3.0%,40.93 => 5.81%,64.55,0.64,2.99,7.07,Downtrend,Downtrend,Downtrend,36.0 => 17.15%,0.0 => 100.0%,0.0 => 100.0%,41.9 => 3.57%,41.18 => 5.23%,0.0 => 100.0%
ESILVER,,5.0,,129.29,EDELAMC - ESILVER,,,,,,,,,0.0,0.0,0.0,148.0 => 13.0%,102.66 => 20.6%,69.57,1.43,8.12,7.56,Downtrend,Downtrend,Downtrend,86.27 => 33.27%,0.0 => 100.0%,0.0 => 100.0%,119.92 => 7.24%,0.0 => 100.0%,0.0 => 100.0%
EVIETF,,1.0,,32.07,ICICIPRAMC - EVIETF,,,,,,,,none,0.0,0.0,0.0,33.75 => 5.0%,0.0 => 100.0%,64.96,3.41,5.4,0.0,Downtrend,Downtrend,Downtrend,23.56 => 26.54%,0.0 => 100.0%,0.0 => 100.0%,29.28 => 8.7%,0.0 => 100.0%,0.0 => 100.0%
EVINDIA,,5.0,,32.05,MIRAEAMC - EVINDIA,,,,,,,,,0.0,0.0,0.0,36.0 => 11.0%,28.81 => 10.11%,77.93,1.29,3.94,7.28,Downtrend,Downtrend,Downtrend,28.51 => 11.05%,0.0 => 100.0%,0.0 => 100.0%,30.27 => 5.55%,0.0 => 100.0%,0.0 => 100.0%
FINIETF,,5.0,,30.66,ICICIPRAMC-ICICIFIN,,,,,,,,,0.0,0.0,0.0,32.37 => 5.0%,27.93 => 8.92%,64.77,1.32,3.59,8.97,Downtrend,Downtrend,Downtrend,24.13 => 21.3%,24.13 => 21.3%,0.0 => 100.0%,28.9 => 5.73%,27.04 => 11.8%,0.0 => 100.0%
FMCGIETF,,5.0,,60.12,ICICIPRAMC - ICICIFMCG,,,,,,,,,0.0,0.0,0.0,71.2 => 16.0%,58.66 => 2.43%,50.96,1.34,3.3,7.01,Downtrend,Downtrend,Downtrend,53.0 => 11.84%,33.8 => 43.78%,0.0 => 100.0%,58.96 => 1.93%,54.01 => 10.16%,0.0 => 100.0%
GILT5YBEES,,5.0,,62.76,RELCAPAMC - NETFGILT5Y,,,,,,,,,0.0,0.0,0.0,71.0 => 12.0%,61.05 => 2.72%,63.96,0.48,0.72,2.93,Downtrend,Downtrend,Downtrend,57.6 => 8.22%,46.52 => 25.88%,0.0 => 100.0%,62.16 => 0.96%,60.78 => 3.16%,0.0 => 100.0%
GOLD1,,5.0,,91.9,KOTAK GOLD ETF,,,,,,,,,0.0,0.0,0.0,94.06 => 2.0%,77.04 => 16.16%,71.61,2.16,4.34,8.2,Downtrend,Downtrend,Downtrend,78.35 => 14.74%,48.15 => 47.61%,19.91 => 78.34%,87.41 => 4.89%,78.05 => 15.07%,65.38 => 28.86%
GOLD360,,1.0,,108.05,360ONEAMC - GOLD360,,,,,,,,none,0.0,0.0,0.0,119.95 => 10.0%,0.0 => 100.0%,62.42,5.48,7.18,10.44,Downtrend,Downtrend,Downtrend,78.2 => 27.63%,0.0 => 100.0%,0.0 => 100.0%,100.61 => 6.89%,0.0 => 100.0%,0.0 => 100.0%
GOLDBEES,,5.0,,91.29,NIP IND ETF GOLD BEES,,,,,,,,,0.0,0.0,0.0,93.0 => 2.0%,76.48 => 16.23%,72.56,1.71,4.12,7.56,Downtrend,Downtrend,Downtrend,79.0 => 13.46%,47.8 => 47.64%,0.3 => 99.67%,86.61 => 5.13%,77.91 => 14.66%,65.01 => 28.79%
GOLDCASE,,5.0,,17.33,ZERODHAAMC - GOLDCASE,,,,,,,,,0.0,0.0,0.0,17.8 => 3.0%,14.53 => 16.15%,68.93,3.85,5.8,8.42,Downtrend,Downtrend,Downtrend,12.83 => 25.97%,0.0 => 100.0%,0.0 => 100.0%,16.49 => 4.83%,0.0 => 100.0%,0.0 => 100.0%
GOLDETF,,5.0,,107.19,MIRAEAMC - MAGOLDETF,,,,,,,,,0.0,0.0,0.0,108.39 => 1.0%,89.8 => 16.22%,72.78,0.97,2.28,6.21,Downtrend,Downtrend,Downtrend,78.03 => 27.2%,0.0 => 100.0%,0.0 => 100.0%,101.95 => 4.89%,86.68 => 19.13%,0.0 => 100.0%
GOLDETFADD,,5.0,,107.05,DSPAMC - DSPGOLDETF,,,,,,,,none,0.0,0.0,0.0,109.71 => 2.0%,89.71 => 16.2%,69.15,1.99,3.33,6.3,Downtrend,Downtrend,Downtrend,92.49 => 13.6%,0.0 => 100.0%,0.0 => 100.0%,101.9 => 4.82%,86.92 => 18.81%,0.0 => 100.0%
GOLDIETF,,5.0,,94.29,ICICI PRUDENTIAL GOLD ETF,,,,,,,,,0.0,0.0,0.0,97.5 => 3.0%,79.0 => 16.22%,69.26,2.77,5.26,7.91,Downtrend,Downtrend,Downtrend,81.26 => 13.82%,0.0 => 100.0%,0.0 => 100.0%,89.72 => 4.85%,0.0 => 100.0%,0.0 => 100.0%
GOLDSHARE,,5.0,,92.6,UTI GOLD ETF,,,,,,,,,0.0,0.0,0.0,97.25 => 5.0%,77.43 => 16.39%,69.47,2.87,5.87,6.99,Downtrend,Downtrend,Downtrend,79.1 => 14.58%,48.15 => 48.0%,0.0 => 100.0%,88.14 => 4.82%,78.55 => 15.18%,0.0 => 100.0%
GROWWDEFNC,,1.0,,83.25,GROWWAMC - GROWWDEFNC,,,,,,,,none,0.0,0.0,0.0,93.89 => 11.0%,71.87 => 13.67%,68.34,2.74,5.58,17.02,Downtrend,Downtrend,Downtrend,49.83 => 40.14%,0.0 => 100.0%,0.0 => 100.0%,71.85 => 13.69%,0.0 => 100.0%,0.0 => 100.0%
GROWWEV,,5.0,,31.91,GROWWAMC - GROWWEV,,,,,,,,,0.0,0.0,0.0,36.06 => 12.0%,28.79 => 9.79%,75.78,1.15,4.69,10.42,Downtrend,Downtrend,Downtrend,24.0 => 24.79%,0.0 => 100.0%,0.0 => 100.0%,30.23 => 5.26%,0.0 => 100.0%,0.0 => 100.0%
GROWWGOLD,,1.0,,108.05,GROWWAMC - GROWWGOLD,,,,,,,,none,0.0,0.0,0.0,109.9 => 2.0%,90.59 => 16.16%,71.33,1.32,2.84,6.92,Downtrend,Downtrend,Downtrend,80.0 => 25.96%,0.0 => 100.0%,0.0 => 100.0%,102.86 => 4.8%,0.0 => 100.0%,0.0 => 100.0%
GROWWLIQID,,5.0,,105.83,GROWWAMC - GROWWLIQID,,,,,,,,none,0.0,0.0,0.0,107.55 => 2.0%,103.66 => 2.05%,100.0,0.19,0.91,2.93,Downtrend,Downtrend,Downtrend,100.0 => 5.51%,0.0 => 100.0%,0.0 => 100.0%,105.32 => 0.48%,0.0 => 100.0%,0.0 => 100.0%
GROWWLOVOL,,1.0,,10.54,GROWWAMC - GROWWLOVOL,,,,,,,,none,0.0,0.0,0.0,11.5 => 8.0%,0.0 => 100.0%,70.55,3.23,4.0,0.0,Downtrend,Downtrend,Downtrend,9.65 => 8.44%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
GROWWMOM50,,1.0,,10.51,GROWWAMC - GROWWMOM50,,,,,,,,none,0.0,0.0,0.0,12.0 => 12.0%,0.0 => 100.0%,56.48,2.53,4.39,0.0,Downtrend,Downtrend,Downtrend,10.04 => 4.47%,0.0 => 100.0%,0.0 => 100.0%,9.92 => 5.61%,0.0 => 100.0%,0.0 => 100.0%
GROWWN200,,1.0,,11.4,GROWWAMC - GROWWN200,,,,,,,,none,0.0,0.0,0.0,12.45 => 8.0%,0.0 => 100.0%,60.62,3.91,6.37,15.04,Downtrend,Downtrend,Downtrend,10.27 => 9.91%,0.0 => 100.0%,0.0 => 100.0%,10.98 => 3.66%,0.0 => 100.0%,0.0 => 100.0%
GROWWNET,,1.0,,10.84,GROWWAMC - GROWWNET,,,,,,,,none,0.0,0.0,0.0,12.14 => 11.0%,0.0 => 100.0%,57.6,3.35,6.04,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
GROWWNIFTY,,1.0,,10.17,GROWWAMC - GROWWNIFTY,,,,,,,,none,0.0,0.0,0.0,11.0 => 8.0%,0.0 => 100.0%,69.03,3.53,5.2,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
GROWWPOWER,,1.0,,10.29,GROWWAMC - GROWWPOWER,,,,,,,,none,0.0,0.0,0.0,10.48 => 2.0%,0.0 => 100.0%,70.15,3.32,4.85,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
GROWWRAIL,,1.0,,36.4,GROWWAMC - GROWWRAIL,,,,,,,,none,0.0,0.0,0.0,43.66 => 17.0%,0.0 => 100.0%,64.99,1.64,4.78,15.38,Downtrend,Downtrend,Downtrend,28.72 => 21.1%,0.0 => 100.0%,0.0 => 100.0%,33.39 => 8.26%,0.0 => 100.0%,0.0 => 100.0%
GROWWSLVR,,1.0,,127.19,GROWWAMC - GROWWSLVR,,,,,,,,none,0.0,0.0,0.0,146.6 => 13.0%,0.0 => 100.0%,66.15,2.01,6.71,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
GSEC10ABSL,,1.0,,108.66,BIRLASLAMC - GSEC10ABSL,,,,,,,,none,0.0,0.0,0.0,119.76 => 9.0%,0.0 => 100.0%,44.06,0.66,0.88,1.65,Downtrend,Downtrend,Downtrend,101.35 => 6.73%,0.0 => 100.0%,0.0 => 100.0%,108.11 => 0.51%,0.0 => 100.0%,0.0 => 100.0%
GSEC10IETF,,5.0,,257.7,ICICIPRAMC - ICICI10GS,,,,,,,,,0.0,0.0,0.0,265.36 => 3.0%,251.93 => 2.24%,53.1,0.49,1.26,2.92,Downtrend,Downtrend,Downtrend,253.05 => 1.8%,0.0 => 100.0%,0.0 => 100.0%,254.8 => 1.13%,0.0 => 100.0%,0.0 => 100.0%
GSEC10YEAR,,1.0,,29.26,MIRAEAMC - MAGS813ETF,,,,,,,,,0.0,0.0,0.0,31.0 => 6.0%,28.59 => 2.28%,53.5,0.67,2.46,5.25,Downtrend,Downtrend,Downtrend,28.37 => 3.04%,23.69 => 19.04%,0.0 => 100.0%,28.94 => 1.09%,28.25 => 3.46%,0.0 => 100.0%
GSEC5IETF,,1.0,,62.98,ICICIPRAMC - ICICI5GSEC,,,,,,,,,0.0,0.0,0.0,66.7 => 6.0%,61.19 => 2.84%,57.15,0.38,1.23,3.24,Downtrend,Downtrend,Downtrend,58.05 => 7.83%,49.4 => 21.56%,0.0 => 100.0%,62.32 => 1.05%,61.03 => 3.1%,0.0 => 100.0%
HDFCBSE500,,5.0,,37.37,HDFCAMC - HDFCBSE500,,,,,,,,,0.0,0.0,0.0,44.4 => 16.0%,35.7 => 4.47%,61.46,1.38,2.5,7.4,Downtrend,Downtrend,Downtrend,31.14 => 16.67%,0.0 => 100.0%,0.0 => 100.0%,35.85 => 4.06%,33.26 => 11.01%,0.0 => 100.0%
HDFCGOLD,,5.0,,94.19,HDFC GOLD ETF,,,,,,,,,0.0,0.0,0.0,96.96 => 3.0%,78.93 => 16.2%,70.55,2.6,5.12,7.63,Downtrend,Downtrend,Downtrend,81.19 => 13.8%,0.0 => 100.0%,0.0 => 100.0%,89.61 => 4.86%,77.77 => 17.44%,0.0 => 100.0%
HDFCGROWTH,,5.0,,126.08,HDFCAMC - HDFCGROWTH,,,,,,,,,0.0,0.0,0.0,147.0 => 14.0%,118.31 => 6.16%,67.76,0.93,3.48,5.68,Downtrend,Downtrend,Downtrend,115.41 => 8.46%,0.0 => 100.0%,0.0 => 100.0%,121.17 => 3.9%,0.0 => 100.0%,0.0 => 100.0%
HDFCLIQUID,,5.0,,1028.48,HDFCAMC - HDFCLIQUID,,,,,,,,none,0.0,0.0,0.0,1045.47 => 2.0%,1010.25 => 1.77%,99.28,0.0,0.21,0.94,Downtrend,Downtrend,Downtrend,990.0 => 3.74%,975.0 => 5.2%,0.0 => 100.0%,1023.66 => 0.47%,1005.68 => 2.22%,0.0 => 100.0%
HDFCLOWVOL,,5.0,,21.47,HDFCAMC - HDFCLOWVOL,,,,,,,,,0.0,0.0,0.0,23.0 => 7.0%,19.79 => 7.83%,77.87,1.92,4.69,8.23,Downtrend,Downtrend,Downtrend,19.63 => 8.57%,17.7 => 17.56%,0.0 => 100.0%,20.6 => 4.05%,18.97 => 11.67%,0.0 => 100.0%
