Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
CPCAP,1625.0,1.0,2.0,129.1,CP CAPITAL LIMITED,Financial Services,299.63,,,,67 cr,36 cr,none,0.0,0.0,0.0,438.0 => 71.0%,0.0 => 100.0%,26.04,4.47,12.88,53.84,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,122.2 => 5.35%,0.0 => 100.0%,0.0 => 100.0%
KRITIKA,1626.0,1.0,3.0,8.8,KRITIKA WIRES LIMITED,Basic Materials,3.54,,,,784 cr,9 cr,none,0.0,0.0,0.0,24.5 => 64.0%,9.74 => -10.7%,41.18,3.98,10.89,18.72,Downtrend,Downtrend,Downtrend,7.78 => 11.59%,7.78 => 11.59%,2.2 => 75.0%,8.49 => 3.48%,4.44 => 49.6%,0.0 => 100.0%
MHLXMIRU,1627.0,1.0,4.0,218.02,MAHALAXMI RUBTECH LIMITED,Consumer Cyclical,64.67,,,,97 cr,18 cr,none,0.0,0.0,0.0,376.0 => 42.0%,226.9 => -4.07%,45.81,2.67,6.85,15.56,Downtrend,Downtrend,Downtrend,138.5 => 36.47%,138.5 => 36.47%,138.5 => 36.47%,211.43 => 3.02%,164.76 => 24.43%,0.0 => 100.0%
UNITEDTEA,1628.0,1.0,2.0,461.65,UNITED NILGIRI TEA LTD,Consumer Defensive,441.33,,,,89 cr,23 cr,none,0.0,0.0,0.0,619.0 => 25.0%,450.87 => 2.33%,39.18,2.72,9.98,14.94,Downtrend,Downtrend,Downtrend,350.1 => 24.16%,350.1 => 24.16%,256.0 => 44.55%,449.97 => 2.53%,398.33 => 13.72%,340.0 => 26.35%
GILLANDERS,1629.0,1.0,3.0,107.46,GILLANDERS ARBUTHNOT LTD,Consumer Defensive,114.88,,,,447 cr,31 cr,none,0.0,0.0,0.0,159.8 => 33.0%,119.16 => -10.89%,32.86,4.28,11.57,21.92,Downtrend,Downtrend,Downtrend,70.0 => 34.86%,70.0 => 34.86%,15.95 => 85.16%,104.78 => 2.49%,92.87 => 13.57%,88.67 => 17.49%
CORDSCABLE,1630.0,1.0,4.0,177.24,CORDS CABLE INDUS LTD.,Industrials,138.19,,,,847 cr,16 cr,none,0.0,0.0,0.0,278.0 => 36.0%,185.01 => -4.38%,46.22,2.96,6.13,16.9,Downtrend,Downtrend,Downtrend,146.65 => 17.26%,146.65 => 17.26%,22.4 => 87.36%,161.53 => 8.86%,141.55 => 20.14%,140.61 => 20.67%
NURECA,1631.0,1.0,,228.34,NURECA LIMITED,Healthcare,194.28,,,,124 cr,0 cr,none,0.0,0.0,0.0,2315.0 => 90.0%,264.33 => -15.76%,32.64,3.23,10.03,18.41,Downtrend,Downtrend,Downtrend,203.62 => 10.83%,203.62 => 10.83%,295.1 => -29.24%,217.98 => 4.54%,178.61 => 21.78%,0.0 => 100.0%
DEVIT,1632.0,1.0,4.0,40.43,DEV INFO TECHNOLOGY LTD,Technology,12.1,,,,178 cr,13 cr,none,0.0,0.0,0.0,76.4 => 47.0%,49.16 => -21.6%,36.68,3.94,10.43,17.33,Downtrend,Downtrend,Downtrend,37.6 => 7.0%,37.77 => 6.57%,8.5 => 78.98%,38.97 => 3.6%,31.99 => 20.88%,0.0 => 100.0%
COASTCORP,1633.0,1.0,3.0,32.95,COASTAL CORPORATION LTD,Consumer Defensive,38.16,,,,679 cr,7 cr,none,0.0,0.0,0.0,107.03 => 69.0%,40.51 => -22.93%,41.54,6.3,14.74,21.82,Downtrend,Downtrend,Downtrend,41.7 => -26.56%,41.7 => -26.56%,33.18 => -0.7%,31.62 => 4.03%,25.97 => 21.2%,0.0 => 100.0%
AMJLAND,1634.0,1.0,2.0,53.77,AMJ LAND HOLDINGS LIMITED,Real Estate,55.4,,,,74 cr,20 cr,none,0.0,0.0,0.0,76.49 => 30.0%,56.72 => -5.48%,32.52,3.39,7.31,19.06,Downtrend,Downtrend,Downtrend,41.87 => 22.13%,41.87 => 22.13%,18.75 => 65.13%,50.56 => 5.97%,45.36 => 15.63%,44.62 => 17.02%
RANASUG,1635.0,1.0,4.0,14.24,RANA SUGARS LTD.,Consumer Defensive,35.61,,,,1782 cr,30 cr,none,0.0,0.0,0.0,53.65 => 73.0%,15.49 => -8.8%,42.16,2.97,5.92,17.21,Downtrend,Downtrend,Downtrend,12.02 => 15.59%,12.02 => 15.59%,19.5 => -36.94%,13.24 => 7.04%,10.91 => 23.37%,9.38 => 34.14%
SADBHAV,1636.0,1.0,0.0,12.65,SADBHAV ENGINEERING LTD,Industrials,-14.06,,,,958 cr,-146 cr,none,0.0,0.0,0.0,440.0 => 97.0%,15.59 => -23.21%,36.02,3.67,15.79,25.33,Downtrend,Downtrend,Downtrend,10.54 => 16.68%,10.54 => 16.68%,8.5 => 32.81%,11.56 => 8.59%,5.8 => 54.16%,-54.24 => 528.8%
AKSHARCHEM,1637.0,1.0,2.0,270.05,AKSHARCHEM INDIA LIMITED,Basic Materials,328.9,,,,357 cr,4 cr,none,0.0,0.0,0.0,945.0 => 71.0%,261.36 => 3.22%,48.26,3.61,9.87,16.9,Downtrend,Downtrend,Downtrend,195.0 => 27.79%,195.0 => 27.79%,201.05 => 25.55%,240.18 => 11.06%,222.62 => 17.56%,250.89 => 7.1%
VETO,1638.0,1.0,3.0,113.37,VETO SWITCHGEAR CABLE LTD,Industrials,135.74,,,,304 cr,21 cr,none,0.0,0.0,0.0,265.5 => 57.0%,118.0 => -4.08%,43.03,4.09,9.19,18.86,Downtrend,Downtrend,Downtrend,92.6 => 18.32%,92.6 => 18.32%,71.45 => 36.98%,105.86 => 6.62%,92.59 => 18.33%,85.92 => 24.22%
BHARATGEAR,1639.0,1.0,2.0,138.5,BHARAT GEARS LTD.,Consumer Cyclical,73.52,,,,661 cr,7 cr,none,0.0,0.0,0.0,172.63 => 20.0%,87.61 => 36.75%,81.26,8.87,11.01,13.74,Downtrend,Downtrend,Downtrend,64.8 => 53.21%,64.8 => 53.21%,13.98 => 89.91%,96.5 => 30.33%,81.62 => 41.07%,56.37 => 59.3%
BASML,1640.0,1.0,3.0,26.35,BANNARI AM SPIN MILL LTD.,Consumer Cyclical,64.0,,,,889 cr,12 cr,none,0.0,0.0,0.0,130.35 => 80.0%,36.06 => -36.85%,28.5,3.68,8.7,23.05,Downtrend,Downtrend,Downtrend,37.5 => -42.31%,37.5 => -42.31%,37.5 => -42.31%,24.98 => 5.2%,18.9 => 28.29%,11.9 => 54.84%
ASPINWALL,1641.0,1.0,2.0,268.75,ASPINWALL & CO LTD,Consumer Defensive,246.38,,,,343 cr,8 cr,none,0.0,0.0,0.0,579.5 => 54.0%,281.37 => -4.69%,45.26,1.91,4.84,14.8,Downtrend,Downtrend,Downtrend,220.35 => 18.01%,220.35 => 18.01%,135.0 => 49.77%,255.21 => 5.04%,234.92 => 12.59%,235.09 => 12.52%
INDOWIND,1642.0,1.0,2.0,16.3,INDOWIND ENERGY LTD,Utilities,21.63,,,,39 cr,2 cr,none,0.0,0.0,0.0,203.55 => 92.0%,19.69 => -20.77%,32.35,3.54,10.06,25.7,Downtrend,Downtrend,Downtrend,14.16 => 13.13%,14.16 => 13.13%,8.65 => 46.93%,15.58 => 4.39%,11.5 => 29.46%,13.74 => 15.71%
JMA,1643.0,1.0,3.0,90.74,JULLUNDUR MOT AGENCY LTD,Consumer Cyclical,108.89,,,,566 cr,26 cr,none,0.0,0.0,0.0,140.7 => 36.0%,90.32 => 0.47%,48.87,3.45,7.51,16.83,Downtrend,Downtrend,Downtrend,64.3 => 29.14%,64.3 => 29.14%,59.0 => 34.98%,86.62 => 4.54%,75.23 => 17.09%,64.89 => 28.49%
NECCLTD,1644.0,1.0,1.0,20.61,NORTH EAST CARRY CORP LTD,Industrials,22.4,,,,320 cr,8 cr,none,0.0,0.0,0.0,102.94 => 80.0%,25.16 => -22.06%,43.54,6.11,7.94,20.05,Downtrend,Downtrend,Downtrend,18.31 => 11.16%,18.31 => 11.16%,13.14 => 36.22%,19.44 => 5.68%,14.56 => 29.35%,13.32 => 35.35%
GULFPETRO,1645.0,1.0,2.0,40.08,GP PETROLEUMS LIMITED,Energy,64.53,,,,602 cr,27 cr,none,0.0,0.0,0.0,103.9 => 61.0%,45.06 => -12.44%,36.47,2.97,4.98,17.26,Downtrend,Downtrend,Downtrend,35.56 => 11.28%,35.56 => 11.28%,31.0 => 22.65%,38.11 => 4.9%,27.91 => 30.35%,28.33 => 29.31%
AVROIND,1646.0,1.0,2.0,149.86,AVRO INDIA LIMITED,Consumer Cyclical,62.72,,,,83 cr,3 cr,none,0.0,0.0,0.0,230.52 => 35.0%,171.5 => -14.44%,55.55,5.82,9.84,25.39,Downtrend,Downtrend,Downtrend,126.5 => 15.59%,126.5 => 15.59%,94.0 => 37.27%,121.85 => 18.69%,112.14 => 25.17%,0.0 => 100.0%
ARCHIDPLY,1647.0,1.0,2.0,100.36,ARCHIDPLY IND. LTD,Basic Materials,52.01,,,,591 cr,-4 cr,none,0.0,0.0,0.0,153.0 => 34.0%,99.7 => 0.66%,44.91,6.72,8.21,19.31,Downtrend,Downtrend,Downtrend,79.5 => 20.79%,79.5 => 20.79%,12.0 => 88.04%,95.4 => 4.94%,79.03 => 21.25%,73.08 => 27.18%
TAINWALCHM,1648.0,1.0,1.0,210.63,TAINWALA CHEMICAL AND PLA,Basic Materials,164.34,,,,16 cr,7 cr,none,0.0,0.0,0.0,335.0 => 37.0%,231.41 => -9.87%,41.91,2.88,6.14,19.75,Downtrend,Downtrend,Downtrend,186.0 => 11.69%,186.0 => 11.69%,31.1 => 85.23%,195.86 => 7.01%,172.13 => 18.28%,176.32 => 16.29%
EMMBI,1649.0,1.0,3.0,102.2,EMMBI INDUSTRIES LIMITED,Consumer Cyclical,104.16,,,,417 cr,6 cr,none,0.0,0.0,0.0,262.05 => 61.0%,114.35 => -11.89%,40.88,2.98,6.79,18.5,Downtrend,Downtrend,Downtrend,79.96 => 21.76%,79.96 => 21.76%,73.2 => 28.38%,96.96 => 5.13%,82.07 => 19.69%,74.29 => 27.31%
MANAKALUCO,1650.0,1.0,3.0,29.71,MANAK ALUMINIUM CO. LTD.,Basic Materials,20.32,,,,562 cr,7 cr,none,0.0,0.0,0.0,46.0 => 35.0%,27.28 => 8.18%,46.07,4.47,11.09,22.81,Downtrend,Downtrend,Downtrend,17.81 => 40.05%,17.81 => 40.05%,18.2 => 38.74%,27.86 => 6.22%,22.96 => 22.7%,20.3 => 31.66%
CENTEXT,1651.0,1.0,3.0,24.25,CENTURY EXTRUSIONS LTD,Basic Materials,10.37,,,,434 cr,10 cr,none,0.0,0.0,0.0,31.3 => 23.0%,21.51 => 11.29%,47.52,5.63,12.98,17.44,Downtrend,Downtrend,Downtrend,15.67 => 35.38%,15.67 => 35.38%,7.6 => 68.66%,22.97 => 5.29%,17.25 => 28.85%,16.86 => 30.47%
DTIL,1652.0,1.0,2.0,184.17,DHUNSERI TEA & IND. LTD.,Consumer Defensive,494.9,,,,473 cr,-3 cr,none,0.0,0.0,0.0,399.97 => 54.0%,203.79 => -10.65%,35.97,2.71,6.21,15.92,Downtrend,Downtrend,Downtrend,166.65 => 9.51%,166.65 => 9.51%,180.35 => 2.07%,176.59 => 4.12%,153.5 => 16.65%,152.19 => 17.36%
MARALOVER,1653.0,1.0,0.0,46.53,MARAL OVERSEAS LTD,Consumer Cyclical,28.41,,,,1022 cr,-30 cr,none,0.0,0.0,0.0,138.2 => 66.0%,70.3 => -51.09%,30.17,6.19,15.02,26.69,Downtrend,Downtrend,Downtrend,55.7 => -19.71%,55.7 => -19.71%,45.6 => 2.0%,41.57 => 10.66%,47.62 => -2.34%,43.7 => 6.07%
RMDRIP,1654.0,1.0,4.0,76.3,R M DRIP & SPRINK SYS LTD,Industrials,3.2,,,,131 cr,24 cr,none,0.0,0.0,0.0,807.45 => 91.0%,52.31 => 31.45%,57.89,4.55,6.96,16.76,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,1.27 => 98.33%,1.27 => 98.33%,71.01 => 6.93%,57.31 => 24.89%,0.0 => 100.0%
TIPSFILMS,1655.0,1.0,2.0,440.7,TIPS FILMS LIMITED,Communication Services,105.07,,,,157 cr,-34 cr,none,0.0,0.0,0.0,994.9 => 56.0%,532.88 => -20.92%,39.34,3.06,11.65,24.81,Downtrend,Downtrend,Downtrend,420.0 => 4.7%,420.0 => 4.7%,420.0 => 4.7%,398.44 => 9.59%,368.45 => 16.39%,0.0 => 100.0%
ALPA,1656.0,1.0,2.0,90.43,ALPA LABORATORIES LTD,Healthcare,76.66,,,,110 cr,26 cr,none,0.0,0.0,0.0,144.5 => 37.0%,106.42 => -17.68%,29.48,2.57,6.13,16.27,Downtrend,Downtrend,Downtrend,93.01 => -2.85%,93.01 => -2.85%,11.0 => 87.84%,87.77 => 2.94%,79.08 => 12.55%,81.54 => 9.83%
SUPERHOUSE,1657.0,1.0,2.0,170.92,SUPERHOUSE LIMITED,Consumer Cyclical,573.37,,,,685 cr,4 cr,none,0.0,0.0,0.0,304.0 => 44.0%,172.35 => -0.84%,56.44,7.08,11.89,16.86,Downtrend,Downtrend,Downtrend,129.53 => 24.22%,129.53 => 24.22%,50.05 => 70.72%,152.68 => 10.67%,133.4 => 21.95%,134.33 => 21.41%
RKEC,1658.0,1.0,3.0,76.24,RKEC PROJECTS LIMITED,Industrials,79.66,,,,413 cr,18 cr,none,0.0,0.0,0.0,182.9 => 58.0%,76.94 => -0.92%,58.76,6.49,11.41,20.85,Downtrend,Downtrend,Downtrend,60.61 => 20.5%,60.61 => 20.5%,36.0 => 52.78%,64.04 => 16.0%,46.95 => 38.41%,0.0 => 100.0%
AARVI,1659.0,1.0,4.0,122.57,AARVI ENCON LIMITED,Industrials,84.62,,,,548 cr,12 cr,none,0.0,0.0,0.0,203.0 => 40.0%,115.59 => 5.7%,51.11,3.73,13.38,16.83,Downtrend,Downtrend,Downtrend,88.0 => 28.2%,88.0 => 28.2%,20.15 => 83.56%,115.34 => 5.9%,94.94 => 22.54%,0.0 => 100.0%
ANIKINDS,1660.0,1.0,4.0,65.37,ANIK INDUSTRIES LTD,Consumer Defensive,135.24,,,,154 cr,2 cr,none,0.0,0.0,0.0,133.0 => 51.0%,102.02 => -56.06%,25.67,7.06,16.19,29.38,Downtrend,Downtrend,Downtrend,41.6 => 36.36%,41.6 => 36.36%,10.6 => 83.78%,61.62 => 5.74%,67.87 => -3.82%,70.89 => -8.44%
DCM,1661.0,1.0,2.0,97.12,DCM LTD,Industrials,22.83,,,,68 cr,25 cr,none,0.0,0.0,0.0,146.0 => 33.0%,103.79 => -6.86%,34.84,2.59,5.23,15.98,Downtrend,Downtrend,Downtrend,66.7 => 31.32%,66.7 => 31.32%,66.7 => 31.32%,91.39 => 5.9%,87.36 => 10.05%,77.07 => 20.64%
KESORAMIND,1662.0,1.0,0.0,5.76,KESORAM INDUSTRIES LTD,Basic Materials,14.54,,,,263 cr,-164 cr,none,0.0,0.0,0.0,416.72 => 99.0%,65.81 => -1042.58%,53.31,5.13,11.63,32.59,Downtrend,Downtrend,Downtrend,2.84 => 50.69%,2.84 => 50.69%,44.2 => -667.36%,4.66 => 19.17%,-55.47 => 1062.94%,21.24 => -268.76%
DUCON,1663.0,1.0,3.0,5.48,DUCON INFRATECHNOLOGIES L,Industrials,5.11,,,,453 cr,14 cr,none,0.0,0.0,0.0,83.59 => 93.0%,6.21 => -13.23%,46.64,5.87,11.81,25.44,Downtrend,Downtrend,Downtrend,4.58 => 16.42%,4.58 => 16.42%,5.05 => 7.85%,5.11 => 6.68%,3.41 => 37.78%,-0.96 => 117.58%
SONAMLTD,1664.0,1.0,3.0,43.66,SONAM LIMITED,Consumer Cyclical,15.6,,,,119 cr,6 cr,none,0.0,0.0,0.0,96.7 => 55.0%,49.85 => -14.18%,31.15,4.65,10.11,21.39,Downtrend,Downtrend,Downtrend,37.0 => 15.25%,37.0 => 15.25%,16.75 => 61.64%,41.6 => 4.73%,31.12 => 28.73%,0.0 => 100.0%
VISHWARAJ,1665.0,1.0,3.0,7.97,VISHWARAJ SUGAR IND LTD,Consumer Defensive,12.09,,,,486 cr,-36 cr,none,0.0,0.0,0.0,45.8 => 83.0%,10.63 => -33.42%,25.61,4.27,8.69,21.4,Downtrend,Downtrend,Downtrend,7.82 => 1.88%,7.82 => 1.88%,13.1 => -64.37%,7.86 => 1.42%,6.29 => 21.02%,0.0 => 100.0%
BRNL,1666.0,1.0,2.0,20.57,BHARAT ROAD NETWORK LTD,Industrials,59.17,,,,217 cr,167 cr,none,0.0,0.0,0.0,218.9 => 91.0%,29.67 => -44.22%,46.32,5.34,12.08,27.04,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,23.0 => -11.81%,23.0 => -11.81%,19.43 => 5.55%,5.67 => 72.45%,0.0 => 100.0%
AARTECH,1667.0,1.0,0.0,54.31,AARTECH SOLONICS LIMITED,Industrials,9.62,,,,34 cr,3 cr,none,0.0,0.0,0.0,105.39 => 48.0%,64.76 => -19.25%,36.74,3.13,9.19,21.83,Downtrend,Downtrend,Downtrend,49.75 => 8.4%,49.75 => 8.4%,0.0 => 100.0%,49.31 => 9.2%,45.39 => 16.43%,0.0 => 100.0%
CORALFINAC,1668.0,1.0,2.0,42.64,CORAL INDIA FIN & HOUS LT,Real Estate,54.58,,,,23 cr,15 cr,none,0.0,0.0,0.0,106.5 => 60.0%,44.54 => -4.46%,40.49,4.24,8.49,19.51,Downtrend,Downtrend,Downtrend,33.7 => 20.97%,33.7 => 20.97%,26.25 => 38.44%,40.86 => 4.16%,31.77 => 25.49%,40.36 => 5.34%
CROWN,1669.0,1.0,4.0,152.81,CROWN LIFTERS LIMITED,Industrials,55.09,,,,37 cr,11 cr,none,0.0,0.0,0.0,325.05 => 53.0%,178.35 => -16.71%,37.78,4.52,10.67,24.93,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,135.34 => 11.43%,7.98 => 94.78%,145.31 => 4.91%,101.87 => 33.34%,112.42 => 26.43%
USK,1670.0,1.0,1.0,30.96,UDAYSHIVAKUMAR INFRA LTD,Industrials,30.43,,,,292 cr,-17 cr,none,0.0,0.0,0.0,88.5 => 65.0%,40.42 => -30.56%,37.45,5.32,8.49,20.11,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,29.82 => 3.67%,25.91 => 16.3%,0.0 => 100.0%
MAHESHWARI,1671.0,5.0,3.0,57.67,MAHESHWARI LOGISTICS LTD.,Industrials,67.22,,,,991 cr,19 cr,none,0.0,0.0,0.0,170.0 => 66.0%,59.58 => -3.31%,38.67,2.95,7.14,8.89,Downtrend,Downtrend,Downtrend,53.52 => 7.2%,53.52 => 7.2%,49.65 => 13.91%,57.21 => 0.8%,51.93 => 9.95%,55.33 => 4.06%
PRAENG,1672.0,1.0,2.0,24.12,PRAJAY ENG. SYN. LTD.,Real Estate,72.17,,,,67 cr,-26 cr,none,0.0,0.0,0.0,489.0 => 95.0%,23.37 => 3.1%,46.42,3.19,15.33,21.84,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,17.12 => 29.02%,9.9 => 58.96%,21.93 => 9.07%,15.04 => 37.64%,17.4 => 27.84%
WEIZMANIND,1673.0,1.0,2.0,108.66,WEIZMANN LTD,Consumer Cyclical,39.26,,,,126 cr,-3 cr,none,0.0,0.0,0.0,161.99 => 33.0%,117.87 => -8.47%,44.35,3.57,7.46,16.78,Downtrend,Downtrend,Downtrend,100.09 => 7.89%,100.09 => 7.89%,85.5 => 21.31%,102.89 => 5.31%,94.01 => 13.48%,92.02 => 15.32%
LANCORHOL,1674.0,1.0,2.0,22.59,LANCOR HOLDINGS LIMITED,Real Estate,26.33,,,,196 cr,2 cr,none,0.0,0.0,0.0,57.0 => 60.0%,25.3 => -12.0%,45.7,4.52,14.77,24.08,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,20.87 => 7.6%,0.0 => 100.0%,0.0 => 100.0%
MAGNUM,1675.0,1.0,4.0,24.89,MAGNUM VENTURES LTD.,Basic Materials,101.81,,,,421 cr,4 cr,none,0.0,0.0,0.0,77.81 => 68.0%,29.09 => -16.89%,42.63,3.79,10.5,20.25,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,6.48 => 73.95%,2.34 => 90.61%,24.06 => 3.33%,14.13 => 43.23%,19.36 => 22.23%
TEXMOPIPES,1676.0,1.0,2.0,56.19,TEXMO PIPE & PRODUCTS LTD,Industrials,73.09,,,,378 cr,19 cr,none,0.0,0.0,0.0,162.9 => 66.0%,59.59 => -6.05%,38.93,2.29,6.4,18.0,Downtrend,Downtrend,Downtrend,44.5 => 20.8%,44.5 => 20.8%,42.05 => 25.16%,54.11 => 3.71%,46.58 => 17.1%,42.1 => 25.08%
IVP,1677.0,1.0,2.0,158.05,IVP LTD,Basic Materials,134.93,,,,539 cr,9 cr,none,0.0,0.0,0.0,290.0 => 45.0%,179.21 => -13.39%,33.46,4.28,7.32,18.93,Downtrend,Downtrend,Downtrend,140.91 => 10.84%,140.91 => 10.84%,112.0 => 29.14%,150.94 => 4.5%,122.36 => 22.58%,115.75 => 26.76%
SURANASOL,1678.0,1.0,0.0,32.97,SURANA SOLAR LIMITED,Technology,11.64,,,,30 cr,0 cr,none,0.0,0.0,0.0,81.95 => 60.0%,35.98 => -9.12%,46.92,5.2,10.31,20.54,Downtrend,Downtrend,Downtrend,27.02 => 18.05%,27.02 => 18.05%,14.7 => 55.41%,31.37 => 4.86%,22.51 => 31.73%,26.6 => 19.33%
HINDCON,1679.0,1.0,3.0,31.69,HINDCON CHEMICALS LIMITED,Basic Materials,10.55,,,,59 cr,4 cr,none,0.0,0.0,0.0,69.7 => 55.0%,36.6 => -15.5%,41.99,3.39,7.25,18.26,Downtrend,Downtrend,Downtrend,30.12 => 4.95%,30.12 => 4.95%,9.52 => 69.96%,30.37 => 4.17%,22.58 => 28.74%,0.0 => 100.0%
ALPHAGEO,1680.0,1.0,2.0,254.17,ALPHAGEO (INDIA) LIMITED,Energy,421.51,,,,141 cr,-9 cr,none,0.0,0.0,0.0,1147.0 => 78.0%,293.35 => -15.42%,46.77,4.04,8.02,16.66,Downtrend,Downtrend,Downtrend,217.0 => 14.62%,217.0 => 14.62%,198.25 => 22.0%,235.58 => 7.31%,177.14 => 30.31%,105.22 => 58.6%
ISFT,1681.0,1.0,3.0,99.07,INTRASOFT TECH. LTD,Consumer Cyclical,140.85,,,,513 cr,13 cr,none,0.0,0.0,0.0,854.0 => 88.0%,113.53 => -14.59%,45.4,7.2,11.62,18.61,Downtrend,Downtrend,Downtrend,107.5 => -8.51%,90.05 => 9.1%,107.5 => -8.51%,94.3 => 4.81%,73.51 => 25.8%,-8.66 => 108.74%
INDTERRAIN,1682.0,1.0,1.0,31.88,IND TERRAIN FASHIONS LTD,Consumer Cyclical,40.44,,,,341 cr,-34 cr,none,0.0,0.0,0.0,253.0 => 87.0%,38.61 => -21.1%,33.76,5.66,12.14,24.46,Downtrend,Downtrend,Downtrend,29.65 => 6.99%,29.65 => 6.99%,23.15 => 27.38%,30.29 => 5.0%,24.06 => 24.52%,6.38 => 80.0%
UMIYA-MRO,1683.0,1.0,4.0,86.14,UMIYA BUILDCON LIMITED,Real Estate,40.99,,,,51 cr,36 cr,none,0.0,0.0,0.0,90.24 => 5.0%,0.0 => 100.0%,61.97,4.36,6.98,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,78.75 => 8.58%,0.0 => 100.0%,0.0 => 100.0%
GVPTECH,1684.0,1.0,4.0,9.72,GVP INFOTECH LIMITED,Technology,10.15,,,,6 cr,-1 cr,none,0.0,0.0,0.0,416.6 => 98.0%,10.24 => -5.38%,42.34,5.22,8.74,22.35,Downtrend,Downtrend,Downtrend,7.61 => 21.71%,7.61 => 21.71%,9.85 => -1.34%,9.37 => 3.55%,7.96 => 18.07%,9.02 => 7.25%
MCL,1685.0,1.0,3.0,58.53,MADHAV COPPER LIMITED,Basic Materials,16.76,,,,146 cr,5 cr,none,0.0,0.0,0.0,139.95 => 58.0%,51.51 => 11.99%,78.36,5.53,9.3,19.83,Downtrend,Downtrend,Downtrend,33.55 => 42.68%,33.55 => 42.68%,22.5 => 61.56%,44.19 => 24.5%,40.84 => 30.22%,36.96 => 36.85%
SOMICONVEY,1686.0,1.0,3.0,133.69,SOMI CONVEYOR BELT. LTD.,Industrials,64.76,,,,112 cr,6 cr,none,0.0,0.0,0.0,235.58 => 43.0%,168.13 => -25.76%,37.3,3.34,8.75,25.33,Downtrend,Downtrend,Downtrend,125.15 => 6.39%,125.15 => 6.39%,28.1 => 78.98%,124.48 => 6.89%,106.95 => 20.0%,107.33 => 19.71%
MODTHREAD,1687.0,1.0,0.0,45.13,MODERN THREADS INDIA LTD,Consumer Cyclical,,,,,,,none,0.0,0.0,0.0,75.5 => 40.0%,46.29 => -2.58%,35.91,7.94,20.72,27.81,Downtrend,Downtrend,Downtrend,31.35 => 30.53%,31.35 => 30.53%,0.0 => 100.0%,44.79 => 0.76%,0.0 => 100.0%,0.0 => 100.0%
INDIANCARD,1688.0,1.0,2.0,261.65,INDIAN CARD CLOTHING CO.,Consumer Cyclical,569.35,,,,42 cr,27 cr,none,0.0,0.0,0.0,452.2 => 42.0%,294.58 => -12.59%,38.53,2.67,10.62,25.96,Downtrend,Downtrend,Downtrend,217.5 => 16.87%,217.5 => 16.87%,183.7 => 29.79%,241.59 => 7.67%,235.4 => 10.03%,221.64 => 15.29%
VAISHALI,1689.0,1.0,2.0,11.81,VAISHALI PHARMA LIMITED,Healthcare,4.79,,,,105 cr,0 cr,none,0.0,0.0,0.0,24.91 => 53.0%,13.63 => -15.43%,40.41,3.18,6.81,23.14,Downtrend,Downtrend,Downtrend,10.3 => 12.79%,10.3 => 12.79%,2.89 => 75.49%,11.25 => 4.78%,8.83 => 25.26%,0.0 => 100.0%
RPPL,1690.0,1.0,3.0,21.0,RAJSHREE POLYPACK LTD,Consumer Cyclical,23.15,,,,334 cr,16 cr,none,0.0,0.0,0.0,64.75 => 68.0%,27.68 => -31.79%,38.12,5.52,11.26,23.46,Downtrend,Downtrend,Downtrend,19.56 => 6.86%,19.56 => 6.86%,22.92 => -9.17%,20.04 => 4.56%,15.62 => 25.6%,0.0 => 100.0%
SIKKO,1691.0,1.0,3.0,70.41,SIKKO INDUSTRIES LIMITED,Basic Materials,46.4,,,,64 cr,5 cr,none,0.0,0.0,0.0,138.4 => 49.0%,80.95 => -14.96%,53.71,4.96,6.83,15.94,Downtrend,Downtrend,Downtrend,60.65 => 13.86%,60.65 => 13.86%,54.55 => 22.53%,64.87 => 7.87%,53.01 => 24.71%,0.0 => 100.0%
MUKTAARTS,1692.0,1.0,0.0,67.95,MUKTA ARTS LIMITED,Communication Services,-19.66,,,,165 cr,-16 cr,none,0.0,0.0,0.0,241.5 => 72.0%,78.39 => -15.36%,37.98,3.25,9.68,22.21,Downtrend,Downtrend,Downtrend,59.26 => 12.79%,59.26 => 12.79%,14.5 => 78.66%,61.19 => 9.95%,59.64 => 12.23%,54.6 => 19.65%
