Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
GSLSU,1476.0,5.0,,102.22,GLOBAL SURFACES LIMITED,Basic Materials,71.4,,,,225 cr,-28 cr,none,0.0,0.0,0.0,333.0 => 69.0%,128.55 => -25.76%,32.0,4.12,9.22,27.72,Downtrend,Downtrend,Downtrend,91.86 => 10.14%,0.0 => 100.0%,0.0 => 100.0%,92.6 => 9.41%,77.22 => 24.45%,0.0 => 100.0%
DPWIRES,1477.0,5.0,,279.2,D P WIRES LIMITED,Industrials,159.98,,,,574 cr,19 cr,none,0.0,0.0,0.0,681.45 => 59.0%,260.29 => 6.77%,62.52,10.63,13.22,21.22,Downtrend,Downtrend,Downtrend,217.55 => 22.08%,36.01 => 87.1%,36.01 => 87.1%,220.77 => 20.93%,144.86 => 48.11%,0.0 => 100.0%
OILCOUNTUB,1478.0,1.0,,82.67,OIL COUNTRY TUBULAR LTD,Energy,51.59,,,,122 cr,-31 cr,none,0.0,0.0,0.0,144.7 => 43.0%,76.03 => 8.03%,45.09,2.07,5.86,17.98,Downtrend,Downtrend,Downtrend,64.32 => 22.2%,12.9 => 84.4%,2.85 => 96.55%,74.22 => 10.23%,68.14 => 17.58%,49.5 => 40.12%
RHL,1479.0,1.0,,248.55,ROBUST HOTELS LIMITED,Consumer Cyclical,415.12,,,,140 cr,19 cr,none,0.0,0.0,0.0,314.0 => 21.0%,245.42 => 1.26%,31.67,7.22,11.33,19.1,Downtrend,Downtrend,Downtrend,191.5 => 22.95%,0.0 => 100.0%,0.0 => 100.0%,255.45 => -2.78%,224.05 => 9.86%,0.0 => 100.0%
KHADIM,1480.0,1.0,,233.84,KHADIM INDIA LIMITED,Consumer Cyclical,136.31,,,,410 cr,15 cr,none,0.0,0.0,0.0,862.7 => 73.0%,300.12 => -28.34%,38.48,4.47,8.3,20.8,Downtrend,Downtrend,Downtrend,251.7 => -7.64%,281.05 => -20.19%,65.2 => 72.12%,209.87 => 10.25%,196.81 => 15.84%,0.0 => 100.0%
BANSWRAS,1481.0,1.0,,124.92,BANSWARA SYNTEX LIMITED,Consumer Cyclical,163.41,,,,1328 cr,20 cr,none,0.0,0.0,0.0,188.65 => 34.0%,138.96 => -11.24%,40.69,3.74,8.32,18.06,Downtrend,Downtrend,Downtrend,135.0 => -8.07%,88.5 => 29.15%,22.9 => 81.67%,114.61 => 8.25%,115.91 => 7.21%,97.73 => 21.76%
MAHEPC,1482.0,5.0,,152.65,MAHINDRA EPC IRRIG LTD,Industrials,61.86,,,,289 cr,11 cr,none,0.0,0.0,0.0,194.5 => 22.0%,134.8 => 11.69%,43.95,3.63,11.31,18.07,Downtrend,Downtrend,Downtrend,133.63 => 12.46%,96.5 => 36.78%,83.8 => 45.1%,148.71 => 2.58%,125.25 => 17.95%,0.0 => 100.0%
NILAINFRA,1483.0,1.0,,10.73,NILA INFRASTRUCTURES LTD,Real Estate,4.17,,,,298 cr,22 cr,none,0.0,0.0,0.0,23.52 => 54.0%,11.35 => -5.77%,45.16,3.71,6.28,20.4,Downtrend,Downtrend,Downtrend,8.12 => 24.32%,4.4 => 58.99%,2.15 => 79.96%,9.49 => 11.54%,8.06 => 24.84%,5.54 => 48.34%
BALAJEE,1484.0,5.0,,51.64,SHREE TIRUPATI BALAJEE L,Consumer Cyclical,36.08,,,,561 cr,24 cr,none,0.0,0.0,0.0,99.22 => 48.0%,55.18 => -6.85%,48.21,4.13,12.43,20.87,Downtrend,Downtrend,Downtrend,43.87 => 15.05%,0.0 => 100.0%,0.0 => 100.0%,49.6 => 3.94%,0.0 => 100.0%,0.0 => 100.0%
AARON,1485.0,1.0,,200.61,AARON INDUSTRIES LIMITED,Industrials,20.54,,,,80 cr,7 cr,none,0.0,0.0,0.0,258.0 => 22.0%,186.41 => 7.08%,44.54,4.09,13.5,19.09,Downtrend,Downtrend,Downtrend,173.0 => 13.76%,121.05 => 39.66%,0.0 => 100.0%,184.85 => 7.86%,184.83 => 7.87%,0.0 => 100.0%
GOACARBON,1486.0,5.0,,457.3,GOA CARBON LIMITED,Basic Materials,237.8,,,,580 cr,-33 cr,none,0.0,0.0,0.0,1215.0 => 62.0%,523.54 => -14.49%,47.02,2.1,5.42,16.12,Downtrend,Downtrend,Downtrend,462.15 => -1.06%,390.0 => 14.72%,108.6 => 76.25%,427.47 => 6.52%,309.61 => 32.3%,177.03 => 61.29%
3IINFOLTD,1487.0,1.0,,24.59,3I INFOTECH LIMITED,Technology,18.14,,,,717 cr,42 cr,none,0.0,0.0,0.0,1642.0 => 99.0%,25.34 => -3.05%,63.99,4.37,5.7,14.67,Downtrend,Downtrend,Downtrend,20.22 => 17.77%,26.25 => -6.75%,11.5 => 53.23%,21.73 => 11.65%,14.74 => 40.07%,-8.0 => 132.55%
BBTCL,1488.0,1.0,,202.09,B&B TRIPLEWALL CONT LTD,Consumer Cyclical,54.4,,,,538 cr,-6 cr,none,0.0,0.0,0.0,345.0 => 41.0%,178.87 => 11.49%,54.85,2.33,9.32,18.15,Downtrend,Downtrend,Downtrend,149.0 => 26.27%,178.55 => 11.65%,0.0 => 100.0%,188.31 => 6.82%,153.96 => 23.81%,0.0 => 100.0%
PASUPTAC,1489.0,1.0,,46.35,PASUPATI ACRYLON LIMITED,Consumer Cyclical,40.71,,,,683 cr,26 cr,none,0.0,0.0,0.0,70.98 => 35.0%,46.6 => -0.55%,57.23,4.23,7.72,22.01,Downtrend,Downtrend,Downtrend,42.01 => 9.36%,33.5 => 27.72%,0.0 => 100.0%,38.04 => 17.94%,37.1 => 19.95%,0.0 => 100.0%
RACE,1490.0,1.0,,238.12,RACE ECO CHAIN LIMITED,Industrials,44.63,,,,625 cr,4 cr,none,0.0,0.0,0.0,460.0 => 48.0%,279.72 => -17.47%,49.95,4.63,9.29,15.79,Downtrend,Downtrend,Downtrend,233.2 => 2.07%,0.0 => 100.0%,0.0 => 100.0%,221.09 => 7.15%,201.14 => 15.53%,0.0 => 100.0%
BPL,1491.0,1.0,,83.83,BPL LTD,Technology,51.66,,,,78 cr,-11 cr,none,0.0,0.0,0.0,176.65 => 53.0%,88.17 => -5.17%,53.8,4.11,8.46,17.22,Downtrend,Downtrend,Downtrend,62.92 => 24.94%,46.7 => 44.29%,8.4 => 89.98%,74.29 => 11.38%,58.03 => 30.78%,51.3 => 38.8%
UNIDT,1492.0,1.0,,201.2,UNITED DRILLING TOOLS LTD,Energy,129.05,0.3,Aug-14,Sep-16,146 cr,14 cr,none,0.0,0.0,0.0,604.85 => 67.0%,227.23 => -12.94%,41.12,2.21,5.35,16.52,Downtrend,Downtrend,Downtrend,184.46 => 8.32%,195.0 => 3.08%,168.35 => 16.33%,184.4 => 8.35%,166.07 => 17.46%,0.0 => 100.0%
MCLEODRUSS,1493.0,1.0,,38.44,MCLEOD RUSSEL INDIA LTD.,Consumer Defensive,5.42,,,,1204 cr,-221 cr,none,0.0,0.0,0.0,386.45 => 90.0%,37.21 => 3.19%,54.86,4.27,9.26,20.78,Downtrend,Downtrend,Downtrend,29.35 => 23.65%,21.55 => 43.94%,16.3 => 57.6%,34.14 => 11.17%,27.91 => 27.38%,-8.43 => 121.92%
GEEKAYWIRE,1494.0,1.0,,76.14,GEEKAY WIRES LIMITED,Industrials,29.17,0.85,Aug-19,Sep-19,453 cr,33 cr,none,0.0,0.0,0.0,147.8 => 48.0%,79.56 => -4.49%,65.72,4.46,7.65,14.79,Downtrend,Downtrend,Downtrend,63.19 => 17.01%,10.94 => 85.63%,10.94 => 85.63%,68.06 => 10.61%,47.6 => 37.49%,0.0 => 100.0%
MANCREDIT,1495.0,1.0,,187.04,MANGAL CREDIT N FINCORP L,Financial Services,71.92,0.4,Aug-09,Sep-17,52 cr,12 cr,none,0.0,0.0,0.0,215.75 => 13.0%,171.43 => 8.34%,54.69,1.95,5.1,14.22,Downtrend,Downtrend,Downtrend,145.0 => 22.48%,0.0 => 100.0%,0.0 => 100.0%,171.56 => 8.28%,0.0 => 100.0%,0.0 => 100.0%
GOKUL,1496.0,1.0,,39.83,GOKUL REFOILS & SOLV LTD,Consumer Defensive,34.81,,,,3649 cr,16 cr,none,0.0,0.0,0.0,112.0 => 64.0%,48.36 => -21.42%,41.64,2.47,6.69,19.04,Downtrend,Downtrend,Downtrend,39.51 => 0.8%,25.0 => 37.23%,7.2 => 81.92%,37.23 => 6.53%,29.1 => 26.93%,33.17 => 16.71%
LOKESHMACH,1497.0,1.0,,195.45,LOKESH MACHINES LTD,Industrials,109.98,,,,214 cr,0 cr,none,0.0,0.0,0.0,475.75 => 59.0%,222.01 => -13.59%,42.36,2.69,10.67,20.41,Downtrend,Downtrend,Downtrend,142.01 => 27.34%,131.0 => 32.98%,13.0 => 93.35%,175.86 => 10.02%,95.41 => 51.18%,136.32 => 30.25%
NDGL,1498.0,1.0,,3895.0,NAGA DHUNSERI GROUP LTD,Financial Services,,,,,,,none,0.0,0.0,0.0,6689.0 => 42.0%,4123.78 => -5.87%,43.8,3.45,8.27,16.84,Downtrend,Downtrend,Downtrend,3210.95 => 17.56%,1203.05 => 69.11%,300.0 => 92.3%,3639.18 => 6.57%,2992.85 => 23.16%,2560.99 => 34.25%
HARRMALAYA,1499.0,1.0,,209.92,HARRISON MALAYALAM LTD,Consumer Defensive,83.48,,,,533 cr,26 cr,none,0.0,0.0,0.0,341.85 => 39.0%,227.12 => -8.19%,45.85,2.63,6.72,15.13,Downtrend,Downtrend,Downtrend,170.53 => 18.76%,170.53 => 18.76%,104.05 => 50.43%,200.22 => 4.62%,164.03 => 21.86%,155.29 => 26.03%
SHIVAMAUTO,1500.0,1.0,,29.38,SHIVAM AUTO.LTD,Consumer Cyclical,2.48,,,,434 cr,-55 cr,none,0.0,0.0,0.0,100.44 => 71.0%,33.72 => -14.76%,53.35,4.08,7.73,20.64,Downtrend,Downtrend,Downtrend,24.8 => 15.59%,20.45 => 30.39%,7.49 => 74.5%,25.91 => 11.82%,18.87 => 35.76%,9.21 => 68.64%
DCI,1501.0,1.0,,239.4,DC INFOTECH AND COMUN LTD,Technology,50.91,,,,585 cr,15 cr,none,0.0,0.0,0.0,457.7 => 48.0%,288.23 => -20.4%,44.12,7.45,13.18,24.6,Downtrend,Downtrend,Downtrend,201.35 => 15.89%,20.0 => 91.65%,0.0 => 100.0%,219.15 => 8.46%,173.29 => 27.62%,0.0 => 100.0%
ALANKIT,1502.0,1.0,,13.9,ALANKIT LIMITED,Technology,11.26,,,,236 cr,18 cr,none,0.0,0.0,0.0,88.75 => 84.0%,16.76 => -20.59%,33.02,2.28,5.61,17.63,Downtrend,Downtrend,Downtrend,13.0 => 6.47%,7.0 => 49.64%,7.0 => 49.64%,12.76 => 8.23%,9.23 => 33.61%,3.98 => 71.33%
ZIMLAB,1503.0,1.0,,75.97,ZIM LABORATORIES LIMITED,Healthcare,51.77,,,,369 cr,9 cr,none,0.0,0.0,0.0,152.7 => 50.0%,96.81 => -27.44%,39.54,3.47,10.32,26.99,Downtrend,Downtrend,Downtrend,79.49 => -4.63%,89.5 => -17.81%,0.0 => 100.0%,60.56 => 20.28%,63.12 => 16.92%,0.0 => 100.0%
KANORICHEM,1504.0,1.0,,84.54,KANORIA CHEMICALS & INDUS,Basic Materials,119.11,,,,1606 cr,-75 cr,none,0.0,0.0,0.0,221.55 => 62.0%,95.26 => -12.68%,46.07,3.37,6.37,16.56,Downtrend,Downtrend,Downtrend,73.01 => 13.64%,101.55 => -20.12%,22.0 => 73.98%,78.67 => 6.94%,66.23 => 21.66%,49.55 => 41.38%
KCPSUGIND,1505.0,1.0,,32.4,KCP SUGAR IND CORP LTD.,Consumer Defensive,39.72,0.31,Aug-19,Sep-18,281 cr,-21 cr,none,0.0,0.0,0.0,94.0 => 66.0%,37.62 => -16.1%,46.16,4.41,8.67,16.66,Downtrend,Downtrend,Downtrend,34.01 => -4.97%,31.05 => 4.17%,8.55 => 73.61%,29.84 => 7.89%,24.33 => 24.9%,25.79 => 20.4%
APOLSINHOT,1506.0,1.0,,1411.8,APOLLO SINDOORI HOTEL LTD,Industrials,561.39,0.14,Aug-14,Sep-18,552 cr,10 cr,none,0.0,0.0,0.0,2652.0 => 47.0%,1438.35 => -1.88%,53.34,3.82,8.37,14.28,Downtrend,Downtrend,Downtrend,1160.0 => 17.84%,1345.45 => 4.7%,280.0 => 80.17%,1281.52 => 9.23%,1000.27 => 29.15%,806.05 => 42.91%
SMSLIFE,1507.0,1.0,,1198.8,SMS LIFESCIENCES (I) LTD,Healthcare,649.96,0.13,Aug-31,Sep-24,335 cr,17 cr,none,0.0,0.0,0.0,1749.65 => 31.0%,1208.25 => -0.79%,60.61,4.26,10.34,24.35,Downtrend,Downtrend,Downtrend,959.8 => 19.94%,959.8 => 19.94%,152.65 => 87.27%,1009.48 => 15.79%,878.86 => 26.69%,0.0 => 100.0%
MAWANASUG,1508.0,1.0,,92.51,MAWANA SUGARS LIMITED,Consumer Defensive,125.76,,,,1465 cr,100 cr,none,0.0,0.0,0.0,179.7 => 49.0%,94.73 => -2.4%,51.53,4.1,5.98,13.96,Downtrend,Downtrend,Downtrend,78.43 => 15.22%,78.43 => 15.22%,15.05 => 83.73%,83.82 => 9.39%,76.43 => 17.38%,55.72 => 39.76%
NIPPOBATRY,1509.0,1.0,,480.3,INDO-NATIONAL LIMITED,Industrials,675.31,1.04,Aug-14,Sep-19,466 cr,-9 cr,none,0.0,0.0,0.0,857.8 => 44.0%,490.17 => -2.05%,52.15,3.47,6.19,13.55,Downtrend,Downtrend,Downtrend,436.7 => 9.08%,500.0 => -4.1%,284.65 => 40.73%,453.22 => 5.64%,364.31 => 24.15%,324.56 => 32.43%
VARDHACRLC,1510.0,1.0,,44.69,VARDHAMAN ACRYLICS LTD,Consumer Cyclical,29.22,,,,294 cr,9 cr,none,0.0,0.0,0.0,84.2 => 47.0%,46.83 => -4.79%,45.22,4.33,7.1,14.36,Downtrend,Downtrend,Downtrend,42.11 => 5.77%,38.8 => 13.18%,25.0 => 44.06%,41.65 => 6.81%,37.07 => 17.05%,35.39 => 20.81%
TRF,1511.0,5.0,,322.95,TRF LIMITED,Industrials,-323.08,,,,107 cr,24 cr,none,0.0,0.0,0.0,1178.0 => 73.0%,375.72 => -16.34%,47.66,4.0,7.04,21.87,Downtrend,Downtrend,Downtrend,364.75 => -12.94%,45.15 => 86.02%,45.15 => 86.02%,289.94 => 10.22%,226.68 => 29.81%,255.97 => 20.74%
LYKALABS,1512.0,1.0,,99.33,LYKA LABS LTD,Healthcare,29.01,,,,138 cr,7 cr,none,0.0,0.0,0.0,267.0 => 63.0%,122.21 => -23.03%,36.98,2.32,6.42,16.35,Downtrend,Downtrend,Downtrend,96.8 => 2.55%,97.9 => 1.44%,9.6 => 90.34%,92.67 => 6.71%,80.28 => 19.18%,73.86 => 25.64%
SSDL,1513.0,1.0,,89.19,SARASWATI SAREE DEPOT LTD,Consumer Cyclical,44.81,,,,628 cr,31 cr,none,0.0,0.0,0.0,213.88 => 58.0%,103.4 => -15.93%,41.28,2.3,6.53,14.59,Downtrend,Downtrend,Downtrend,80.1 => 10.19%,0.0 => 100.0%,0.0 => 100.0%,83.32 => 6.58%,0.0 => 100.0%,0.0 => 100.0%
DIAMINESQ,1514.0,1.0,,360.8,DIAMINES & CHEMICALS LTD,Basic Materials,164.82,,,,67 cr,2 cr,none,0.0,0.0,0.0,693.4 => 48.0%,407.0 => -12.8%,43.55,5.18,9.66,20.15,Downtrend,Downtrend,Downtrend,305.15 => 15.42%,0.0 => 100.0%,0.0 => 100.0%,327.49 => 9.23%,318.79 => 11.64%,0.0 => 100.0%
ALMONDZ,1515.0,1.0,,20.31,ALMONDZ GLOBAL SEC LTD,Financial Services,14.52,,,,148 cr,18 cr,none,0.0,0.0,0.0,39.13 => 48.0%,24.27 => -19.51%,47.67,5.92,8.66,25.28,Downtrend,Downtrend,Downtrend,19.2 => 5.47%,18.41 => 9.35%,1.39 => 93.15%,17.91 => 11.84%,14.12 => 30.49%,15.94 => 21.51%
HITECHCORP,1516.0,1.0,,204.05,HITECH CORPORATION LTD,Consumer Cyclical,157.6,,,,584 cr,10 cr,none,0.0,0.0,0.0,351.35 => 42.0%,202.68 => 0.67%,54.93,5.87,9.02,17.03,Downtrend,Downtrend,Downtrend,177.0 => 13.26%,160.0 => 21.59%,40.05 => 80.37%,184.13 => 9.76%,147.53 => 27.7%,125.52 => 38.49%
GOLDTECH,1517.0,1.0,,67.02,AION-TECH SOLUTIONS LTD,Technology,28.89,,,,91 cr,18 cr,none,0.0,0.0,0.0,268.3 => 75.0%,67.86 => -1.26%,42.55,4.01,10.6,23.85,Downtrend,Downtrend,Downtrend,63.0 => 6.0%,46.55 => 30.54%,5.1 => 92.39%,59.91 => 10.6%,35.32 => 47.3%,38.81 => 42.09%
AVG,1518.0,1.0,,228.77,AVG LOGISTICS LIMITED,Industrials,173.62,0.52,Aug-19,Sep-23,554 cr,21 cr,none,0.0,0.0,0.0,668.4 => 66.0%,288.36 => -26.05%,45.78,4.97,9.75,25.73,Downtrend,Downtrend,Downtrend,228.0 => 0.34%,207.3 => 9.38%,0.0 => 100.0%,194.58 => 14.95%,126.99 => 44.49%,0.0 => 100.0%
AUTOIND,1519.0,1.0,,75.74,AUTOLINE INDUSTRIES LTD,Consumer Cyclical,35.45,,,,659 cr,13 cr,none,0.0,0.0,0.0,463.7 => 84.0%,85.25 => -12.56%,56.04,4.16,7.28,19.25,Downtrend,Downtrend,Downtrend,65.1 => 14.05%,65.1 => 14.05%,9.1 => 87.99%,66.42 => 12.3%,48.15 => 36.43%,44.75 => 40.92%
ASAHISONG,1520.0,1.0,,287.05,ASAHI SONGWON COLOR LTD,Basic Materials,216.23,,,,578 cr,18 cr,none,0.0,0.0,0.0,588.95 => 51.0%,362.03 => -26.12%,33.44,3.63,14.18,28.75,Downtrend,Downtrend,Downtrend,258.0 => 10.12%,258.0 => 10.12%,171.2 => 40.36%,244.34 => 14.88%,237.78 => 17.17%,210.39 => 26.71%
ATLANTAA,1521.0,1.0,,41.49,ATLANTAA LIMITED,Industrials,25.7,,,,67 cr,28 cr,none,0.0,0.0,0.0,289.2 => 86.0%,38.05 => 8.29%,63.54,9.25,12.23,19.27,Downtrend,Downtrend,Downtrend,33.01 => 20.44%,10.35 => 75.05%,2.65 => 93.61%,31.6 => 23.84%,21.07 => 49.22%,7.48 => 81.98%
AFIL,1522.0,5.0,,7.82,AKME FINTRADE (INDIA) LTD,Financial Services,8.95,,,,68 cr,34 cr,none,0.0,0.0,0.0,13.4 => 42.0%,7.73 => 1.2%,72.95,4.38,5.46,19.75,Downtrend,Downtrend,Downtrend,6.79 => 13.17%,0.0 => 100.0%,0.0 => 100.0%,6.42 => 17.96%,0.0 => 100.0%,0.0 => 100.0%
SINTERCOM,1523.0,1.0,,120.8,SINTERCOM INDIA LIMITED,Consumer Cyclical,43.12,,,,93 cr,1 cr,none,0.0,0.0,0.0,186.0 => 35.0%,135.09 => -11.83%,44.15,4.05,6.59,17.99,Downtrend,Downtrend,Downtrend,123.0 => -1.82%,109.99 => 8.95%,35.55 => 70.57%,115.18 => 4.65%,108.91 => 9.84%,0.0 => 100.0%
DJML,1524.0,1.0,,100.48,DJ MEDIAPRINT & LOG LTD,Industrials,19.63,,,,92 cr,7 cr,none,0.0,0.0,0.0,209.7 => 52.0%,127.64 => -27.03%,41.72,3.98,9.61,20.37,Downtrend,Downtrend,Downtrend,98.75 => 1.72%,42.67 => 57.54%,0.0 => 100.0%,88.46 => 11.96%,65.36 => 34.95%,0.0 => 100.0%
BCONCEPTS,1525.0,1.0,,262.85,BRAND CONCEPTS LIMITED,Consumer Cyclical,64.03,,,,287 cr,1 cr,none,0.0,0.0,0.0,966.1 => 73.0%,374.26 => -42.39%,29.82,6.58,7.66,26.8,Downtrend,Downtrend,Downtrend,328.3 => -24.9%,13.7 => 94.79%,13.7 => 94.79%,247.45 => 5.86%,144.79 => 44.91%,0.0 => 100.0%
SURANAT&P,1526.0,1.0,,23.83,SURANA TELECOM AND POW LT,Utilities,11.52,,,,16 cr,25 cr,none,0.0,0.0,0.0,29.6 => 19.0%,20.22 => 15.15%,71.36,8.93,10.96,15.39,Downtrend,Downtrend,Downtrend,16.3 => 31.6%,7.6 => 68.11%,1.95 => 91.82%,20.29 => 14.85%,14.94 => 37.3%,15.58 => 34.61%
AIRAN,1527.0,1.0,,25.49,AIRAN LIMITED,Technology,11.71,,,,106 cr,0 cr,none,0.0,0.0,0.0,48.78 => 48.0%,29.16 => -14.39%,41.52,3.29,5.97,19.06,Downtrend,Downtrend,Downtrend,24.0 => 5.85%,23.16 => 9.14%,13.25 => 48.02%,23.35 => 8.4%,20.27 => 20.46%,0.0 => 100.0%
NAGAFERT,1528.0,1.0,,5.31,NAGARJUN FERT AND CHE LTD,Basic Materials,-15.51,,,,-168 cr,-35 cr,none,0.0,0.0,0.0,89.1 => 94.0%,6.63 => -24.82%,36.51,5.33,9.47,30.05,Downtrend,Downtrend,Downtrend,4.1 => 22.79%,7.9 => -48.78%,2.55 => 51.98%,4.73 => 11.02%,2.61 => 50.77%,0.44 => 91.62%
MANOMAY,1529.0,1.0,,171.92,MANOMAY TEX INDIA LTD,Consumer Cyclical,81.89,,,,705 cr,19 cr,none,0.0,0.0,0.0,314.95 => 45.0%,180.82 => -5.18%,57.35,5.22,8.33,14.75,Downtrend,Downtrend,Downtrend,146.0 => 15.08%,146.0 => 15.08%,0.0 => 100.0%,159.85 => 7.02%,141.29 => 17.82%,0.0 => 100.0%
STARTECK,1530.0,1.0,,310.9,STARTECK FINANCE LIMITED,Financial Services,236.47,,,,19 cr,12 cr,none,0.0,0.0,0.0,412.3 => 25.0%,298.65 => 3.94%,46.24,3.45,7.98,13.73,Downtrend,Downtrend,Downtrend,276.2 => 11.16%,200.1 => 35.64%,0.0 => 100.0%,302.14 => 2.82%,272.76 => 12.27%,0.0 => 100.0%
PODDARMENT,1531.0,1.0,,289.8,PODDAR PIGMENTS LIMITED,Basic Materials,342.87,1.38,Sep-03,Sep-19,361 cr,19 cr,none,0.0,0.0,0.0,476.15 => 39.0%,314.78 => -8.62%,57.01,3.19,5.64,11.73,Downtrend,Downtrend,Downtrend,288.55 => 0.43%,320.4 => -10.56%,101.0 => 65.15%,256.61 => 11.45%,240.03 => 17.18%,150.73 => 47.99%
AXITA,1532.0,1.0,,8.81,AXITA COTTON LIMITED,Consumer Cyclical,1.58,,,,654 cr,0 cr,none,0.0,0.0,0.0,46.69 => 81.0%,9.94 => -12.86%,45.71,0.76,2.21,7.09,Downtrend,Downtrend,Downtrend,8.7 => 1.25%,13.92 => -58.02%,0.0 => 100.0%,8.53 => 3.2%,5.92 => 32.8%,0.0 => 100.0%
VIPCLOTHNG,1533.0,1.0,,33.78,VIP CLOTHING LIMITED,Consumer Cyclical,21.37,,,,252 cr,7 cr,none,0.0,0.0,0.0,101.2 => 67.0%,39.22 => -16.1%,27.34,2.81,6.5,21.62,Downtrend,Downtrend,Downtrend,28.0 => 17.11%,28.6 => 15.33%,3.4 => 89.93%,31.11 => 7.89%,28.4 => 15.93%,16.24 => 51.92%
SHRADHA,1534.0,1.0,,60.01,SHRADHA INFRAPROJECTS LTD,Real Estate,30.12,,,,104 cr,17 cr,none,0.0,0.0,0.0,103.21 => 42.0%,69.51 => -15.83%,45.67,5.94,10.78,25.41,Downtrend,Downtrend,Downtrend,53.2 => 11.35%,53.2 => 11.35%,4.05 => 93.26%,52.41 => 12.66%,44.47 => 25.89%,0.0 => 100.0%
UCAL,1535.0,5.0,,137.3,UCAL LIMITED,Consumer Cyclical,160.4,,,,810 cr,-20 cr,none,0.0,0.0,0.0,252.4 => 46.0%,156.11 => -13.7%,46.9,3.69,5.2,15.29,Downtrend,Downtrend,Downtrend,125.0 => 8.96%,0.0 => 100.0%,0.0 => 100.0%,124.37 => 9.42%,124.05 => 9.65%,0.0 => 100.0%
TREJHARA,1536.0,1.0,,209.1,TREJHARA SOLUTIONS LTD,Technology,154.9,,,,31 cr,3 cr,none,0.0,0.0,0.0,303.99 => 31.0%,226.8 => -8.47%,50.96,6.23,9.04,18.51,Downtrend,Downtrend,Downtrend,168.0 => 19.66%,168.0 => 19.66%,0.0 => 100.0%,184.37 => 11.83%,155.8 => 25.49%,0.0 => 100.0%
VSTL,1537.0,1.0,,159.95,VIBHOR STEEL TUBES LTD,Basic Materials,99.22,,,,1003 cr,12 cr,none,0.0,0.0,0.0,446.25 => 64.0%,171.66 => -7.32%,49.86,3.33,8.22,22.25,Downtrend,Downtrend,Downtrend,144.61 => 9.59%,125.0 => 21.85%,0.0 => 100.0%,145.62 => 8.96%,0.0 => 100.0%,0.0 => 100.0%
SUNDRMBRAK,1538.0,1.0,,764.3,SUNDARAM BRAK LININGS LTD,Consumer Cyclical,252.51,,,,361 cr,3 cr,none,0.0,0.0,0.0,1440.0 => 47.0%,878.21 => -14.9%,39.99,3.17,7.94,21.52,Downtrend,Downtrend,Downtrend,669.35 => 12.42%,270.95 => 64.55%,270.95 => 64.55%,691.49 => 9.53%,576.16 => 24.62%,589.35 => 22.89%
SAHYADRI,1539.0,1.0,,273.72,SAHYADRI INDUSTRIES LTD,Industrials,345.59,,,,603 cr,18 cr,none,0.0,0.0,0.0,484.1 => 43.0%,286.1 => -4.52%,45.88,3.73,10.11,17.47,Downtrend,Downtrend,Downtrend,211.0 => 22.91%,211.0 => 22.91%,0.0 => 100.0%,252.38 => 7.8%,223.89 => 18.21%,0.0 => 100.0%
GLOBALVECT,1540.0,1.0,,213.24,GLOBAL VEC HELICORP LTD,Industrials,15.19,,,,531 cr,-4 cr,none,0.0,0.0,0.0,345.5 => 38.0%,247.95 => -16.28%,46.5,4.95,8.69,25.45,Downtrend,Downtrend,Downtrend,205.0 => 3.86%,39.65 => 81.41%,28.95 => 86.42%,184.1 => 13.67%,160.85 => 24.57%,167.29 => 21.55%
RADIOCITY,1541.0,1.0,,8.58,MUSIC BROADCAST LIMITED,Communication Services,14.4,,,,224 cr,-39 cr,none,0.0,0.0,0.0,116.95 => 93.0%,10.65 => -24.17%,48.16,8.89,7.88,18.86,Downtrend,Downtrend,Downtrend,8.11 => 5.48%,9.7 => -13.05%,12.2 => -42.19%,12.84 => -49.6%,5.3 => 38.27%,2.52 => 70.57%
PRITIKAUTO,1542.0,1.0,,17.81,PRITIKA AUTO INDUS LTD,Industrials,14.34,,,,383 cr,18 cr,none,0.0,0.0,0.0,53.5 => 67.0%,19.71 => -10.67%,47.46,3.21,9.42,19.39,Downtrend,Downtrend,Downtrend,17.05 => 4.27%,13.25 => 25.6%,0.0 => 100.0%,16.18 => 9.14%,8.98 => 49.59%,0.0 => 100.0%
DCMNVL,1543.0,1.0,,156.99,DCM NOUVELLE LIMITED,Consumer Cyclical,166.98,,,,1060 cr,14 cr,none,0.0,0.0,0.0,386.1 => 59.0%,180.02 => -14.67%,27.35,4.02,9.4,18.67,Downtrend,Downtrend,Downtrend,145.0 => 7.64%,129.0 => 17.83%,0.0 => 100.0%,150.05 => 4.42%,139.5 => 11.14%,0.0 => 100.0%
NDLVENTURE,1544.0,1.0,,87.08,NDL VENTURES LIMITED,Communication Services,17.16,,,,0 cr,1 cr,none,0.0,0.0,0.0,460.0 => 81.0%,81.84 => 6.02%,54.32,4.2,16.65,25.13,Downtrend,Downtrend,Downtrend,48.94 => 43.8%,81.35 => 6.58%,0.0 => 100.0%,78.93 => 9.35%,50.67 => 41.81%,0.0 => 100.0%
