Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
MBLINFRA,1411.0,1.0,,46.55,MBL INFRASTRUCTURE LTD,Industrials,77.4,,,,122 cr,-67 cr,none,0.0,0.0,0.0,329.5 => 86.0%,46.97 => -0.9%,62.09,6.79,7.37,18.63,Downtrend,Downtrend,Downtrend,38.05 => 18.26%,32.51 => 30.16%,14.35 => 69.17%,39.76 => 14.59%,27.12 => 41.73%,28.12 => 39.6%
MMP,1412.0,1.0,,278.7,MMP INDUSTRIES LIMITED,Basic Materials,127.43,,,,720 cr,22 cr,none,0.0,0.0,0.0,457.9 => 39.0%,277.56 => 0.41%,52.54,3.71,7.63,17.56,Downtrend,Downtrend,Downtrend,235.55 => 15.48%,218.0 => 21.78%,43.95 => 84.23%,254.27 => 8.77%,208.26 => 25.28%,0.0 => 100.0%
AHCL,1413.0,5.0,,132.96,ANLON HEALTHCARE LIMITED,Healthcare,20.18,,,,120 cr,21 cr,none,0.0,0.0,0.0,131.07 => -1.0%,0.0 => 100.0%,0.0,7.08,0.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
SHALPAINTS,1414.0,5.0,,84.4,SHALIM PAINTS LTD,Basic Materials,37.72,,,,624 cr,-70 cr,none,0.0,0.0,0.0,230.47 => 63.0%,103.89 => -23.09%,70.88,4.41,8.47,19.14,Downtrend,Downtrend,Downtrend,92.1 => -9.12%,123.2 => -45.97%,42.35 => 49.82%,66.13 => 21.65%,51.07 => 39.49%,51.51 => 38.97%
MANBA,1415.0,1.0,,140.12,MANBA FINANCE LIMITED,Financial Services,73.55,,,,133 cr,42 cr,none,0.0,0.0,0.0,199.8 => 30.0%,143.84 => -2.65%,52.94,2.83,6.43,12.94,Downtrend,Downtrend,Downtrend,123.01 => 12.21%,0.0 => 100.0%,0.0 => 100.0%,131.34 => 6.27%,0.0 => 100.0%,0.0 => 100.0%
CHEVIOT,1416.0,5.0,,1201.8,CHEVIOT COMPANY LIMITED,Consumer Cyclical,1114.28,,,,464 cr,60 cr,none,0.0,0.0,0.0,1653.4 => 27.0%,1156.24 => 3.79%,50.0,2.49,5.92,9.19,Downtrend,Downtrend,Downtrend,1147.7 => 4.5%,960.3 => 20.09%,0.0 => 100.0%,1159.05 => 3.56%,983.27 => 18.18%,0.0 => 100.0%
VERTOZ,1417.0,1.0,,79.47,VERTOZ LIMITED,Technology,19.4,,,,266 cr,27 cr,none,0.0,0.0,0.0,452.5 => 82.0%,101.15 => -27.28%,48.86,5.6,10.1,28.5,Downtrend,Downtrend,Downtrend,73.01 => 8.13%,33.67 => 57.63%,23.88 => 69.96%,65.34 => 17.78%,-21.8 => 127.43%,0.0 => 100.0%
IGCL,1418.0,5.0,,106.63,INDOGULF CROPSCIENCES LTD,Basic Materials,56.48,,,,652 cr,34 cr,none,0.0,0.0,0.0,122.0 => 13.0%,0.0 => 100.0%,44.65,3.91,10.69,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
SCHAND,1419.0,1.0,,191.18,S CHAND AND COMPANY LTD,Communication Services,280.95,,,,712 cr,52 cr,none,286.0,286.0,286.0,700.0 => 73.0%,205.07 => -7.27%,38.41,2.75,5.65,20.31,Downtrend,Downtrend,Downtrend,182.21 => 4.69%,156.91 => 17.93%,33.9 => 82.27%,173.68 => 9.16%,168.42 => 11.9%,159.61 => 16.51%
GFLLIMITED,1420.0,1.0,,61.19,GFL LIMITED,Financial Services,230.15,,,,2 cr,-57 cr,none,3800.0,3800.0,3800.0,560.0 => 89.0%,66.34 => -8.41%,50.51,3.01,5.27,17.21,Downtrend,Downtrend,Downtrend,48.7 => 20.41%,66.0 => -7.86%,45.35 => 25.89%,56.42 => 7.8%,43.07 => 29.61%,40.52 => 33.79%
ONMOBILE,1421.0,5.0,,63.01,ONMOBILE GLOBAL LTD.,Communication Services,58.9,,,,575 cr,-9 cr,none,0.0,0.0,0.0,372.5 => 83.0%,56.63 => 10.13%,78.01,5.62,7.01,15.73,Downtrend,Downtrend,Downtrend,41.07 => 34.82%,59.55 => 5.49%,12.45 => 80.24%,50.91 => 19.21%,35.9 => 43.02%,13.39 => 78.75%
GANESHBE,1422.0,1.0,,92.9,GANESH BENZOPLAST LIMITED,Basic Materials,74.68,,,,382 cr,40 cr,none,0.0,0.0,0.0,217.05 => 57.0%,113.58 => -22.26%,43.48,2.57,7.53,21.16,Downtrend,Downtrend,Downtrend,86.4 => 7.0%,135.1 => -45.43%,0.0 => 100.0%,85.99 => 7.44%,68.43 => 26.34%,0.0 => 100.0%
REPRO,1423.0,1.0,,465.0,REPRO INDIA LIMITED,Industrials,266.83,,,,470 cr,-5 cr,none,0.0,0.0,0.0,980.0 => 53.0%,507.28 => -9.09%,46.96,4.03,7.03,23.66,Downtrend,Downtrend,Downtrend,491.0 => -5.59%,336.6 => 27.61%,280.5 => 39.68%,396.69 => 14.69%,363.04 => 21.93%,253.27 => 45.53%
CSLFINANCE,1424.0,1.0,,294.7,CSL FINANCE LIMITED,Financial Services,237.48,,,,224 cr,75 cr,none,0.0,0.0,0.0,533.0 => 45.0%,300.96 => -2.12%,45.44,3.7,6.85,19.5,Downtrend,Downtrend,Downtrend,227.45 => 22.82%,189.1 => 35.83%,0.0 => 100.0%,273.63 => 7.15%,222.56 => 24.48%,0.0 => 100.0%
EMKAY,1425.0,1.0,,256.12,EMKAY GLOBAL FIN SERV LTD,Financial Services,119.51,,,,342 cr,48 cr,none,0.0,0.0,0.0,418.8 => 39.0%,241.59 => 5.67%,69.6,6.35,7.98,15.78,Downtrend,Downtrend,Downtrend,172.61 => 32.61%,169.67 => 33.75%,23.75 => 90.73%,197.32 => 22.96%,155.73 => 39.2%,134.4 => 47.52%
HILINFRA,1426.0,5.0,,90.45,HIGHWAY INFRASTRUCTURE L,,19.52,,,,,,none,0.0,0.0,0.0,131.4 => 31.0%,0.0 => 100.0%,32.89,3.37,0.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
ASIANHOTNR,1427.0,1.0,,328.5,ASIAN HOTELS (NORTH) LTD,Consumer Cyclical,134.86,,,,326 cr,199 cr,none,0.0,0.0,0.0,934.0 => 65.0%,337.2 => -2.65%,48.59,5.84,11.17,17.39,Downtrend,Downtrend,Downtrend,267.9 => 18.45%,108.85 => 66.86%,44.2 => 86.54%,301.07 => 8.35%,263.3 => 19.85%,201.46 => 38.67%
KRONOX,1428.0,5.0,,172.18,KRONOX LAB SCIENCES LTD,Basic Materials,24.28,,,,99 cr,26 cr,none,0.0,0.0,0.0,228.88 => 25.0%,170.86 => 0.77%,52.57,3.0,7.46,16.48,Downtrend,Downtrend,Downtrend,153.2 => 11.02%,0.0 => 100.0%,0.0 => 100.0%,151.0 => 12.3%,0.0 => 100.0%,0.0 => 100.0%
HMVL,1429.0,5.0,,86.05,HINDUSTAN MEDIA VENT LTD,Communication Services,208.18,,,,754 cr,88 cr,none,0.0,0.0,0.0,314.0 => 73.0%,86.89 => -0.97%,48.49,2.99,6.49,15.72,Downtrend,Downtrend,Downtrend,83.0 => 3.54%,73.2 => 14.93%,41.25 => 52.06%,81.66 => 5.11%,73.39 => 14.71%,35.9 => 58.28%
NBIFIN,1430.0,1.0,,2574.2,N.B.I. IND. FIN. CO. LTD,Financial Services,11194.03,,,,14 cr,8 cr,none,0.0,0.0,0.0,4100.0 => 37.0%,2682.04 => -4.19%,51.15,2.65,7.95,17.04,Downtrend,Downtrend,Downtrend,2130.0 => 17.26%,2050.0 => 20.36%,1399.55 => 45.63%,2301.69 => 10.59%,2093.25 => 18.68%,2076.9 => 19.32%
PRIMO,1431.0,1.0,,25.94,PRIMO CHEMICALS LIMITED,Basic Materials,19.11,,,,596 cr,19 cr,none,0.0,0.0,0.0,31.39 => 17.0%,0.0 => 100.0%,48.13,3.04,6.66,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,25.25 => 2.67%,0.0 => 100.0%,0.0 => 100.0%
CONSOFINVT,1432.0,1.0,,194.01,CONSO. FIN. & HOLD. LTD.,Financial Services,317.83,,,,69 cr,98 cr,none,0.0,0.0,0.0,346.95 => 44.0%,196.19 => -1.13%,50.09,2.83,6.45,14.4,Downtrend,Downtrend,Downtrend,169.15 => 12.81%,160.0 => 17.53%,17.25 => 91.11%,181.61 => 6.39%,140.43 => 27.62%,141.88 => 26.87%
NILASPACES,1433.0,1.0,,15.91,NILA SPACES LIMITED,Real Estate,3.61,,,,146 cr,18 cr,none,0.0,0.0,0.0,19.4 => 18.0%,13.59 => 14.61%,57.18,6.75,8.59,15.23,Downtrend,Downtrend,Downtrend,10.6 => 33.38%,2.45 => 84.6%,0.0 => 100.0%,13.9 => 12.61%,10.14 => 36.27%,0.0 => 100.0%
EMAMIPAP,1434.0,1.0,,103.49,EMAMI PAPER MILLS LIMITED,Basic Materials,58.7,,,,1884 cr,20 cr,none,0.0,0.0,0.0,214.8 => 52.0%,99.46 => 3.89%,52.44,4.98,9.29,16.62,Downtrend,Downtrend,Downtrend,89.05 => 13.95%,100.05 => 3.32%,0.0 => 100.0%,95.84 => 7.39%,79.7 => 22.99%,0.0 => 100.0%
DIGISPICE,1435.0,1.0,,30.12,DIGISPICE TECHNOLOGIES LT,Technology,9.13,,,,462 cr,-30 cr,none,0.0,0.0,0.0,150.0 => 80.0%,23.86 => 20.79%,64.34,8.64,11.7,19.33,Downtrend,Downtrend,Downtrend,19.58 => 34.99%,23.25 => 22.81%,2.8 => 90.7%,24.82 => 17.58%,15.73 => 47.78%,5.61 => 81.38%
SUTLEJTEX,1436.0,5.0,,38.03,SUTLEJ TEXT & INDUS LTD,Consumer Cyclical,54.62,,,,2624 cr,-87 cr,none,0.0,0.0,0.0,414.9 => 91.0%,45.67 => -20.08%,47.3,5.03,10.78,19.93,Downtrend,Downtrend,Downtrend,35.07 => 7.78%,44.5 => -17.01%,15.2 => 60.03%,33.65 => 11.52%,25.78 => 32.2%,13.2 => 65.28%
PYRAMID,1437.0,5.0,,168.88,PYRAMID TECHNOPLAST LTD,Consumer Cyclical,71.69,,,,622 cr,27 cr,none,0.0,0.0,0.0,258.99 => 35.0%,172.59 => -2.2%,52.66,3.86,7.47,15.52,Downtrend,Downtrend,Downtrend,148.25 => 12.22%,134.91 => 20.11%,0.0 => 100.0%,157.49 => 6.74%,149.8 => 11.3%,0.0 => 100.0%
COMSYN,1438.0,1.0,,155.34,COMMERCIAL SYN BAGS LTD,Consumer Cyclical,37.56,0.26,Sep-05,Sep-22,361 cr,21 cr,none,0.0,0.0,0.0,155.5 => 0.0%,103.06 => 33.65%,67.8,1.65,7.02,12.51,Downtrend,Downtrend,Downtrend,65.0 => 58.16%,52.98 => 65.89%,0.0 => 100.0%,136.9 => 11.87%,0.0 => 100.0%,0.0 => 100.0%
SILINV,1439.0,1.0,,580.7,SIL INVESTMENTS LIMITED,Financial Services,2968.48,,,,60 cr,35 cr,none,0.0,0.0,0.0,910.0 => 36.0%,594.12 => -2.31%,50.66,2.58,6.97,14.61,Downtrend,Downtrend,Downtrend,430.0 => 25.95%,430.0 => 25.95%,68.0 => 88.29%,556.84 => 4.11%,475.71 => 18.08%,408.72 => 29.62%
INTLCONV,1440.0,1.0,,96.38,INTL CONVEYORS LIMITED,Industrials,57.2,,,,147 cr,112 cr,none,0.0,0.0,0.0,124.75 => 23.0%,82.23 => 14.68%,63.0,3.34,6.34,13.04,Downtrend,Downtrend,Downtrend,83.55 => 13.31%,61.2 => 36.5%,0.0 => 100.0%,85.56 => 11.23%,74.43 => 22.77%,0.0 => 100.0%
SPECIALITY,1441.0,1.0,,126.07,SPECIALITY REST LTD,Consumer Cyclical,68.41,,,,442 cr,20 cr,none,0.0,0.0,0.0,287.1 => 56.0%,134.99 => -7.08%,51.05,2.83,4.08,13.61,Downtrend,Downtrend,Downtrend,122.5 => 2.83%,114.41 => 9.25%,20.15 => 84.02%,117.47 => 6.82%,95.03 => 24.62%,54.68 => 56.63%
ORIENTPPR,1442.0,5.0,,28.45,ORIENT PAPER AND INDS LTD,Basic Materials,72.35,,,,896 cr,-14 cr,none,0.0,0.0,0.0,62.2 => 54.0%,29.13 => -2.38%,53.44,2.26,5.33,15.67,Downtrend,Downtrend,Downtrend,27.3 => 4.04%,19.8 => 30.4%,12.05 => 57.64%,26.03 => 8.5%,17.13 => 39.78%,13.72 => 51.78%
RADIANTCMS,1443.0,5.0,,56.35,RADIANT CASH MGMT SER LTD,Industrials,21.97,,,,427 cr,43 cr,none,0.0,0.0,0.0,116.8 => 52.0%,64.37 => -14.24%,47.39,2.51,10.01,20.64,Downtrend,Downtrend,Downtrend,49.38 => 12.37%,49.38 => 12.37%,0.0 => 100.0%,51.02 => 9.46%,45.78 => 18.75%,0.0 => 100.0%
TPLPLASTEH,1444.0,1.0,,76.14,TPL PLASTECH LIMITED,Consumer Cyclical,19.02,,,,363 cr,25 cr,none,0.0,0.0,0.0,136.0 => 44.0%,84.24 => -10.64%,50.43,2.73,6.31,17.68,Downtrend,Downtrend,Downtrend,71.6 => 5.96%,21.8 => 71.37%,5.66 => 92.56%,70.73 => 7.1%,57.58 => 24.38%,33.51 => 55.99%
RBZJEWEL,1445.0,1.0,,145.63,RBZ JEWELLERS LIMITED,Consumer Cyclical,61.2,,,,523 cr,37 cr,none,0.0,0.0,0.0,251.68 => 42.0%,157.5 => -8.15%,60.25,3.88,8.58,14.26,Downtrend,Downtrend,Downtrend,125.82 => 13.6%,0.0 => 100.0%,0.0 => 100.0%,129.83 => 10.85%,0.0 => 100.0%,0.0 => 100.0%
SURAJLTD,1446.0,1.0,,316.65,SURAJ LIMITED,Basic Materials,72.44,,,,229 cr,10 cr,none,0.0,0.0,0.0,530.4 => 40.0%,394.65 => -24.63%,44.26,4.73,9.44,22.23,Downtrend,Downtrend,Downtrend,353.35 => -11.59%,297.25 => 6.13%,0.0 => 100.0%,287.22 => 9.29%,0.0 => 100.0%,0.0 => 100.0%
BORANA,1447.0,5.0,,217.5,BORANA WEAVES LIMITED,Consumer Cyclical,43.71,,,,309 cr,42 cr,none,0.0,0.0,0.0,267.0 => 19.0%,0.0 => 100.0%,46.53,1.7,3.13,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
MIRZAINT,1448.0,5.0,,41.5,MIRZA INTERNATIONAL LIMIT,Consumer Cyclical,40.84,,,,580 cr,14 cr,none,0.0,0.0,0.0,375.6 => 89.0%,33.01 => 20.46%,76.39,6.06,6.82,14.38,Downtrend,Downtrend,Downtrend,28.1 => 32.29%,29.9 => 27.95%,27.25 => 34.34%,32.8 => 20.96%,26.61 => 35.87%,-70.6 => 270.12%
AVONMORE,1449.0,1.0,,20.2,AVONMORE CAP&MGT SERV LTD,Financial Services,15.38,,,,178 cr,27 cr,none,0.0,0.0,0.0,29.95 => 33.0%,19.93 => 1.34%,52.71,6.06,11.6,20.89,Downtrend,Downtrend,Downtrend,17.0 => 15.84%,0.0 => 100.0%,0.0 => 100.0%,18.17 => 10.07%,13.2 => 34.67%,0.0 => 100.0%
XTGLOBAL,1450.0,1.0,,42.67,XTGLOBAL INFOTECH LIMITED,Technology,9.14,,,,278 cr,11 cr,none,0.0,0.0,0.0,56.7 => 25.0%,36.98 => 13.34%,66.48,9.89,13.91,13.39,Downtrend,Downtrend,Downtrend,30.53 => 28.45%,0.0 => 100.0%,0.0 => 100.0%,35.53 => 16.73%,0.0 => 100.0%,0.0 => 100.0%
KOTHARIPRO,1451.0,1.0,,95.42,KOTHARI PRODUCTS LTD,Industrials,184.01,,,,959 cr,-82 cr,none,0.0,0.0,0.0,136.0 => 30.0%,81.04 => 15.07%,74.38,6.66,6.86,13.18,Downtrend,Downtrend,Downtrend,60.91 => 36.17%,60.91 => 36.17%,14.38 => 84.94%,73.84 => 22.62%,62.29 => 34.72%,53.74 => 43.68%
PAVNAIND,1452.0,1.0,,40.6,PAVNA INDUSTRIES LIMITED,Consumer Cyclical,14.34,,,,290 cr,3 cr,none,0.0,0.0,0.0,75.95 => 47.0%,41.72 => -2.75%,56.56,7.83,13.75,21.54,Downtrend,Downtrend,Downtrend,30.35 => 25.23%,29.33 => 27.76%,0.0 => 100.0%,31.6 => 22.18%,27.66 => 31.87%,0.0 => 100.0%
SREEL,1453.0,1.0,,244.05,SREELEATHERS LIMITED,Consumer Cyclical,199.86,,,,223 cr,21 cr,none,0.0,0.0,0.0,433.7 => 44.0%,242.53 => 0.62%,60.82,3.87,4.38,10.56,Downtrend,Downtrend,Downtrend,235.13 => 3.65%,215.42 => 11.73%,90.0 => 63.12%,225.55 => 7.58%,189.25 => 22.45%,163.19 => 33.13%
DBOL,1454.0,5.0,,85.07,DHAMPUR BIO ORGANICS LTD,Consumer Defensive,152.4,,,,1940 cr,-7 cr,none,0.0,0.0,0.0,229.0 => 63.0%,85.33 => -0.3%,49.54,3.56,7.94,16.64,Downtrend,Downtrend,Downtrend,73.65 => 13.42%,57.34 => 32.6%,0.0 => 100.0%,74.75 => 12.13%,54.87 => 35.5%,0.0 => 100.0%
SBGLP,1455.0,1.0,,32.56,SURATWWALA BUS GROUP LTD,Real Estate,3.96,,,,43 cr,12 cr,none,0.0,0.0,0.0,142.44 => 77.0%,63.37 => -94.62%,22.46,6.44,11.82,26.73,Downtrend,Downtrend,Downtrend,24.95 => 23.37%,24.95 => 23.37%,0.0 => 100.0%,30.17 => 7.35%,-5.38 => 116.53%,0.0 => 100.0%
TRANSWORLD,1456.0,5.0,,255.85,TRANSWORLD SHIP LINES LTD,Industrials,364.49,,,,447 cr,24 cr,none,0.0,0.0,0.0,492.0 => 48.0%,305.62 => -19.45%,46.14,3.04,9.16,17.0,Downtrend,Downtrend,Downtrend,234.12 => 8.49%,0.0 => 100.0%,0.0 => 100.0%,238.8 => 6.66%,0.0 => 100.0%,0.0 => 100.0%
GUJAPOLLO,1457.0,1.0,,476.05,GUJ. APOLLO IND. LTD.,Industrials,382.23,0.42,Aug-19,Sep-23,44 cr,-1 cr,none,0.0,0.0,0.0,556.0 => 14.0%,372.19 => 21.82%,49.2,3.54,10.99,17.99,Downtrend,Downtrend,Downtrend,246.55 => 48.21%,246.55 => 48.21%,178.0 => 62.61%,441.84 => 7.19%,368.73 => 22.54%,285.03 => 40.13%
MUNJALSHOW,1458.0,5.0,,139.68,MUNJAL SHOWA LTD,Consumer Cyclical,168.64,,,,1226 cr,25 cr,none,0.0,0.0,0.0,313.0 => 55.0%,133.31 => 4.56%,49.94,2.03,7.07,15.64,Downtrend,Downtrend,Downtrend,127.15 => 8.97%,82.8 => 40.72%,82.8 => 40.72%,125.48 => 10.16%,109.69 => 21.47%,71.45 => 48.85%
MAZDA,1459.0,5.0,,277.7,MAZDA LIMITED,Industrials,114.64,,,,207 cr,27 cr,none,0.0,0.0,0.0,428.88 => 35.0%,274.52 => 1.15%,46.92,3.12,8.42,18.84,Downtrend,Downtrend,Downtrend,262.05 => 5.64%,90.33 => 67.47%,45.51 => 83.61%,245.39 => 11.64%,217.62 => 21.63%,197.03 => 29.05%
ADVANIHOTR,1460.0,1.0,,60.1,ADVANI HOT.& RES.(I) LTD,Consumer Cyclical,8.8,,,,105 cr,25 cr,none,0.0,0.0,0.0,91.65 => 34.0%,62.02 => -3.2%,48.09,2.52,7.1,13.11,Downtrend,Downtrend,Downtrend,55.7 => 7.32%,52.29 => 13.0%,12.25 => 79.62%,57.28 => 4.69%,48.4 => 19.46%,47.32 => 21.26%
BELLACASA,1461.0,1.0,,412.5,BELLA CASA FASH AND RET L,Consumer Cyclical,113.03,,,,365 cr,17 cr,none,0.0,0.0,0.0,464.9 => 11.0%,0.0 => 100.0%,52.72,2.93,9.83,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
CLEDUCATE,1462.0,1.0,,100.87,CL EDUCATE LIMITED,Consumer Defensive,46.77,,,,411 cr,-10 cr,none,0.0,0.0,0.0,136.98 => 26.0%,97.45 => 3.39%,43.53,4.84,13.35,19.43,Downtrend,Downtrend,Downtrend,79.11 => 21.57%,67.5 => 33.08%,7.05 => 93.01%,93.56 => 7.25%,73.64 => 27.0%,73.71 => 26.92%
TRACXN,1463.0,1.0,,51.06,TRACXN TECHNOLOGIES LTD,Technology,6.16,,,,85 cr,-10 cr,none,0.0,0.0,0.0,124.2 => 59.0%,60.57 => -18.63%,43.07,1.57,6.48,18.13,Downtrend,Downtrend,Downtrend,55.4 => -8.5%,0.0 => 100.0%,0.0 => 100.0%,46.49 => 8.95%,37.67 => 26.23%,0.0 => 100.0%
VINYLINDIA,1464.0,1.0,,292.9,VINYL CHEMICALS (I) LTD.,Basic Materials,69.0,,,,621 cr,22 cr,none,0.0,0.0,0.0,951.7 => 69.0%,298.15 => -1.79%,52.02,4.21,6.99,17.18,Downtrend,Downtrend,Downtrend,215.1 => 26.56%,215.1 => 26.56%,36.8 => 87.44%,268.03 => 8.49%,220.64 => 24.67%,184.62 => 36.97%
ARIES,1465.0,1.0,,411.0,ARIES AGRO LTD.,Basic Materials,222.62,0.29,Aug-19,Sep-19,647 cr,37 cr,none,0.0,0.0,0.0,459.9 => 11.0%,316.48 => 23.0%,49.72,3.46,11.21,16.38,Downtrend,Downtrend,Downtrend,220.11 => 46.45%,220.11 => 46.45%,34.0 => 91.73%,385.22 => 6.27%,307.04 => 25.29%,226.29 => 44.94%
SINCLAIR,1466.0,1.0,,104.15,SINCLAIRS HOTELS LIMITED,Consumer Cyclical,22.64,,,,53 cr,13 cr,none,0.0,0.0,0.0,139.4 => 25.0%,98.12 => 5.79%,49.36,4.25,8.18,14.97,Downtrend,Downtrend,Downtrend,86.2 => 17.23%,72.86 => 30.04%,0.0 => 100.0%,99.01 => 4.93%,0.0 => 100.0%,0.0 => 100.0%
SUKHJITS,1467.0,1.0,,170.58,SUKHJIT STARCH & CHEM LTD,Basic Materials,173.82,,,,1478 cr,31 cr,none,0.0,0.0,0.0,323.0 => 47.0%,208.14 => -22.02%,47.4,2.91,7.53,15.66,Downtrend,Downtrend,Downtrend,172.41 => -1.07%,200.52 => -17.55%,0.0 => 100.0%,159.31 => 6.61%,125.95 => 26.16%,0.0 => 100.0%
KHADIM,1468.0,1.0,,288.6,KHADIM INDIA LIMITED,Consumer Cyclical,136.31,,,,410 cr,15 cr,none,0.0,0.0,0.0,862.7 => 67.0%,297.8 => -3.19%,72.44,6.41,6.59,17.03,Downtrend,Downtrend,Downtrend,251.7 => 12.79%,281.05 => 2.62%,65.2 => 77.41%,218.07 => 24.44%,200.35 => 30.58%,0.0 => 100.0%
PTL,1469.0,1.0,,39.95,PTL ENTERPRISES LTD,Real Estate,64.27,,,,64 cr,40 cr,none,0.0,0.0,0.0,89.0 => 55.0%,40.51 => -1.41%,49.08,1.44,2.75,11.37,Downtrend,Downtrend,Downtrend,38.35 => 4.01%,34.72 => 13.09%,11.63 => 70.9%,37.15 => 7.0%,35.6 => 10.89%,29.34 => 26.56%
MGEL,1470.0,1.0,,15.98,MANGALAM GLOBAL ENT LTD,Consumer Defensive,6.12,,,,2460 cr,24 cr,none,0.0,0.0,0.0,25.86 => 38.0%,14.33 => 10.35%,51.89,5.4,8.86,19.02,Downtrend,Downtrend,Downtrend,11.7 => 26.78%,6.24 => 60.93%,0.0 => 100.0%,14.11 => 11.73%,13.42 => 16.01%,0.0 => 100.0%
DICIND,1471.0,1.0,,568.5,DIC INDIA LIMITED,Basic Materials,452.39,,,,899 cr,18 cr,none,0.0,0.0,0.0,839.9 => 32.0%,645.69 => -13.58%,40.02,3.18,6.43,16.17,Downtrend,Downtrend,Downtrend,568.6 => -0.02%,321.15 => 43.51%,235.2 => 58.63%,546.07 => 3.95%,493.11 => 13.26%,503.5 => 11.43%
MODISONLTD,1472.0,1.0,,159.26,MODISON LIMITED,Industrials,66.75,,,,508 cr,28 cr,none,0.0,0.0,0.0,232.8 => 32.0%,156.11 => 1.98%,44.7,2.42,8.31,18.08,Downtrend,Downtrend,Downtrend,112.0 => 29.67%,50.1 => 68.54%,0.0 => 100.0%,142.16 => 10.74%,121.13 => 23.95%,0.0 => 100.0%
CYBERTECH,1473.0,1.0,,165.45,CYBERTECH SYSTEMS & SOFTW,Technology,79.49,2.42,Sep-08,Sep-19,236 cr,36 cr,none,0.0,0.0,0.0,21899.0 => 99.0%,274.78 => -66.08%,60.16,3.11,7.17,15.92,Downtrend,Downtrend,Downtrend,142.2 => 14.05%,129.0 => 22.03%,84.8 => 48.75%,142.47 => 13.89%,-983.62 => 694.51%,110.33 => 33.31%
CYBERTECH,1473.0,1.0,,165.45,CYBERTECH SYSTEMS & SOFTW,Technology,79.49,2.42,Sep-12,Sep-22,236 cr,36 cr,none,0.0,0.0,0.0,21899.0 => 99.0%,274.78 => -66.08%,60.16,3.11,7.17,15.92,Downtrend,Downtrend,Downtrend,142.2 => 14.05%,129.0 => 22.03%,84.8 => 48.75%,142.47 => 13.89%,-983.62 => 694.51%,110.33 => 33.31%
SPENCERS,1474.0,1.0,,57.19,SPENCER S RETAIL LIMITED,Consumer Cyclical,-73.4,,,,1863 cr,-265 cr,none,0.0,0.0,0.0,222.48 => 74.0%,68.4 => -19.6%,45.21,2.82,8.34,16.17,Downtrend,Downtrend,Downtrend,53.76 => 6.0%,73.55 => -28.61%,51.45 => 10.04%,54.22 => 5.2%,35.46 => 38.0%,0.0 => 100.0%
SOFTTECH,1475.0,1.0,,370.8,SOFTTECH ENGINEERS LTD,Technology,136.47,,,,103 cr,2 cr,none,0.0,0.0,0.0,612.05 => 39.0%,388.32 => -4.73%,39.6,4.97,8.62,17.07,Downtrend,Downtrend,Downtrend,350.0 => 5.61%,296.0 => 20.17%,0.0 => 100.0%,351.49 => 5.21%,297.11 => 19.87%,0.0 => 100.0%
UGARSUGAR,1476.0,1.0,,45.48,THE UGAR SUGAR WORKS LTD,Consumer Defensive,19.2,,,,1370 cr,-18 cr,none,0.0,0.0,0.0,135.9 => 67.0%,50.15 => -10.28%,55.26,3.38,7.43,17.21,Downtrend,Downtrend,Downtrend,44.77 => 1.56%,64.05 => -40.83%,8.25 => 81.86%,39.99 => 12.08%,27.04 => 40.55%,21.77 => 52.14%
CHEMBONDCH,1477.0,1.0,,189.49,CHEMBOND CHEMICAL LIMITED,Basic Materials,,,,,,,none,0.0,0.0,0.0,244.99 => 23.0%,0.0 => 100.0%,50.97,6.08,16.92,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
VRAJ,1478.0,5.0,,154.35,VRAJ IRON AND STEEL LTD,Basic Materials,128.43,,,,499 cr,36 cr,none,0.0,0.0,0.0,296.7 => 48.0%,176.8 => -14.55%,49.21,2.0,6.63,18.48,Downtrend,Downtrend,Downtrend,135.0 => 12.54%,0.0 => 100.0%,0.0 => 100.0%,138.29 => 10.4%,0.0 => 100.0%,0.0 => 100.0%
